â€“	barrennig verr
ğŸª	pabell, pabell sirk, sirk
ğŸš‚	hent-houarn, stlejerez, tren
ğŸšƒ	bagon, hent-houarn, tren
ğŸš„	TTB, hent-houarn, shinkansen, tizh, tren, tren tizh bras
ğŸš…	TTB, hent-houarn, shinkansen, tizh, tren, tren tizh bras
ğŸš†	hent-houarn, tren
ğŸš‡ï¸	hent-houarn, metro
ğŸšˆ	hent-houarn, metro skaÃ±v
ğŸš‰	hent-houarn, porzh-houarn, tren
ğŸšŠ	tramgarr, trollebus
ğŸš	karbed, unroudenn
ğŸš	hent-houarn, tren ar menezioÃ¹
ğŸš‹	bagon tramgarr, tramgarr, trollebus
ğŸšŒ	bus, karbed
ğŸš	bus, tramgarr, trolle, trollebus
ğŸš	bus, minibus
ğŸš‘ï¸	ambulaÃ±s, karbed
ğŸš’	pomper, sammgarr pomperien
ğŸš“	karr polis, polis
ğŸš•	karbed, taksi
ğŸš—	karr, karr-tan
ğŸšš	degas, karr-samm, karr-samm degas
ğŸš›	sammgarr, sammgarr-ramoker
ğŸšœ	karbed, traktor
ğŸï¸	karbed, marcÊ¼h-tan
ğŸ›µ	karbed, skouter
ğŸ›´	karbed, troterez
ğŸ›¹	plankenn, plankenn-ruilh
ğŸ›¼	botez, botez-ruilh
ğŸš	arsav, arsav bus, bus
ğŸ›£ï¸	gourhent, hent
ğŸ›¤ï¸	hent-houarn, tren
ğŸ›¢ï¸	barilhad tireoul, tireoul
â›½ï¸	plomenn, plomenn strilheoul, porzh-servij, strilheoul
ğŸš¨	karr, letern-tro, polis
âš“ï¸	bag, eor, lestr
â›µï¸	bag, gouelier, lestr
ğŸ›¶	bag, kanoe
ğŸš¤	bag, bag herrek, lestr
ğŸ›³ï¸	lestr, mordreizher
â›´ï¸	bag, lestr-treizh
ğŸ›¥ï¸	bag, bag-a-dan
ğŸš¢	bag, lestr
âœˆï¸	karr-nij, nijerez
ğŸ›©ï¸	karr-nij, karr-nij bihan, nijerez
ğŸª‚	bolcÊ¼haskell, harz-lamm
ğŸ’º	azezenn, kador
ğŸš	biÃ±saskell
ğŸšŸ	fundren
ğŸš 	fundren, fungarr, funitel, funlogell, menez
ğŸš¡	fundramgarr, fundren, fungarr, funitel, funlogell
ğŸ›°ï¸	egor, loarell
ğŸš€	egor, fuzeenn
ğŸ›¸	NIDI, pladenn-nij
ğŸ›ï¸	kontouer, leti, sonerez, sonerez kontouer
ğŸ§³	bagaj, malizenn, pakad
âŒ›ï¸	eurier, eurier-traezh, traezh
âŒšï¸	eur, eurier, montr
â°	alarm, dihuner, eur, eurier
â±ï¸	eur, eurier, kronometr
â²ï¸	eur, eurier, horolaj
ğŸ•°ï¸	eur, eurier, pandulenn
ğŸ•›ï¸	00, 12, 12:00, hanternoz, kreisteiz, kreisteiz/hanternoz
ğŸ•§	12:30, kreisteiz/hanternoz hanter
ğŸ•ï¸	1, 1:00, un eur
ğŸ•œ	13:30, 1:30, un eur hanter
ğŸ•‘ï¸	14:00, 2, 2:00, div eur
ğŸ•	14:30, 2:30, div eur hanter
ğŸ•’ï¸	15:00, 3, 3:00, teir eur
ğŸ•	15:30, 3:30, teir eur hanter
ğŸ•“ï¸	16:00, 4, 4:00, peder eur
ğŸ•Ÿ	14:30, 4:30, peder eur hanter
ğŸ•”ï¸	17:00, 5, 5:00, pemp eur
ğŸ• 	17:30, 5:30, pemp eur hanter
ğŸ••ï¸	18:00, 6, 6:00, cÊ¼hwecÊ¼h eur
ğŸ•¡	18:30, 6:30, cÊ¼hwecÊ¼h eur hanter
ğŸ•–ï¸	19:00, 7, 7:00, seizh eur
ğŸ•¢	19:30, 7:30, seizh eur hanter
ğŸ•—ï¸	20:00, 8, 8:00, eizh eur
ğŸ•£	20:30, 8:30, eizh eur hanter
ğŸ•˜ï¸	21:00, 9, 9:00, eizh eur, nav eur
ğŸ•¤	21:30, 9:30, nav eur hanter
ğŸ•™ï¸	10, 10:00, 22:00, dek eur
ğŸ•¥	10:30, 22:30, dek eur hanter
ğŸ•šï¸	11, 11:00, 23:00, unnek eur
ğŸ•¦	11:30, 23:30, unnek eur hanter
ğŸŒ‘	loar, loar nevez
ğŸŒ’	loar, loar vihan ar cÊ¼hresk
ğŸŒ“	hanterloar, hanterloar ar cÊ¼hresk, loar
ğŸŒ”	loar, loar vras ar câ€™hresk
ğŸŒ•ï¸	loar, loargann
ğŸŒ–	loar, loar vras an digresk
ğŸŒ—	hanterloar, hanterloar an digresk, loar
ğŸŒ˜	loar, loar vihan an digresk
ğŸŒ™	kreskenn, kreskenn loar, loar
ğŸŒš	loar, penn, penn loar nevez
ğŸŒ›	loar, penn, penn loar vihan ar cÊ¼hresk
ğŸŒœï¸	loar, penn, penn loar vihan an digresk
ğŸŒ¡ï¸	amzer, gwerzverker
â˜€ï¸	heol, skin
ğŸŒ	loar, loargann, penn, penn loargann
ğŸŒ	heol, penn heol, skin
ğŸª	Sadorn, gwalenn, planedenn, planedenn gant gwalennoÃ¹
â­ï¸	steredenn
ğŸŒŸ	steredenn, steredenn skedus
ğŸŒ 	steredenn, steredenn-dared
ğŸŒŒ	Hent-sant-Jakez, egor
â˜ï¸	amzer, koumoulenn
â›…ï¸	heol, heol a-dreÃ±v dÊ¼ar cÊ¼houmoul, koumoul
â›ˆï¸	glav, koumoul, koumoulenn gant lucÊ¼hedenn ha glav, lucÊ¼hed
ğŸŒ¤ï¸	heol, heol a-dreÃ±v dÊ¼ur goumoulennig, koumoul
ğŸŒ¥ï¸	heol, heol a-dreÃ±v dÊ¼ur goumoulenn vras, koumoul
ğŸŒ¦ï¸	heol, heol a-dreÃ±v dÊ¼ur goumoulenn cÊ¼hlav, koumoul
ğŸŒ§ï¸	glav, koumoul, koumoulenn gant glav
ğŸŒ¨ï¸	ercÊ¼h, koumoul, koumoulenn gant ercÊ¼h
ğŸŒ©ï¸	koumoul, koumoulenn gant lucÊ¼hedenn, lucÊ¼hedenn
ğŸŒªï¸	koumoul, tornadenn
ğŸŒ«ï¸	koumoul, latar
ğŸŒ€	kelcÊ¼hwidenn, tifon
ğŸŒˆ	glav, kanevedenn
ğŸŒ‚	disglavier, disglavier serr, glav
â˜‚ï¸	disglavier, glav
â˜”ï¸	disglavier, disglavier gant glav, glav
â›±ï¸	disglavier, disheolier, glav, heol
âš¡ï¸	tredan, tredanvarr uhel
â„ï¸	ercÊ¼h, malzenn, malzenn ercÊ¼h
â˜ƒï¸	boulom, boulom ercÊ¼h gant ercÊ¼h, ercÊ¼h
â›„ï¸	boulom, boulom ercÊ¼h hep ercÊ¼h, ercÊ¼h
â˜„ï¸	egor, kometenn
ğŸ”¥	flammenn, tan
ğŸ’§	cÊ¼hwez, dour, takenn
ğŸŒŠ	gwagenn, meurvor, mor
ğŸƒ	fest, gouel, halloween, jack-oÊ¼-lantern, letern, lid, sitrouilhez
ğŸ„	Nedeleg, fest, gouel, gwezenn, gwezenn Nedeleg, lid
ğŸ†	fest, gouel, lid, tan, tan-arvest
ğŸ‡	fest, gouel, lid, piled-hud, tan-arvest
ğŸ§¨	dinamit, strakerez, tarzhaÃ±
âœ¨	*, fulennoÃ¹, steredenn
ğŸˆ	cÊ¼hwezigell, fest, gouel
ğŸ‰	fest, gouel, kotilhon, lid
ğŸŠ	fest, gouel, koÃ±feti, lid
ğŸ‹	fest, gouel, gwez-hetoÃ¹, lid
ğŸ	bambouz, kadomatsu
ğŸ	fest, gouel, lid, poupinell, poupinelloÃ¹ japanat
ğŸ	fest, gouel, karpenn, koinobori
ğŸ	fest, gouel, karilhon-avel, klocÊ¼h, lid, son
ğŸ‘	fest, gouel, lid, lid al loar, loar
ğŸ§§	arcÊ¼hant, chaÃ±s vat, golo ruz
ğŸ€	fest, gouel, seizenn
ğŸ	fest, gouel, prof, seizenn
ğŸ—ï¸	fest, gouel, seizenn-goun
ğŸŸï¸	bilhed, bilhed mont e-barzh
ğŸ«	arvest, bilhed
ğŸ–ï¸	medalenn, medalenn vilourel
ğŸ†ï¸	priz, trofe
ğŸ…	medalenn, medalenn sport
ğŸ¥‡	aour, medalenn, medalenn aour
ğŸ¥ˆ	medalenn, medalenn arcÊ¼hant
ğŸ¥‰	medalenn, medalenn arem
âš½ï¸	mell, mell fobal
âš¾ï¸	baseball, polotenn
ğŸ¥	polotenn, softball
ğŸ€	basket-ball, mell
ğŸ	mell, volley-ball
ğŸˆ	amerikan, fobal, fobal amerikan, mell
ğŸ‰	mell, rugbi
ğŸ¾	polotenn, tennis
ğŸ¥	frizbi, sport
ğŸ³	boul, bowling
ğŸ	kriked, krogad, match, sport
ğŸ‘	hoke war leton, sport
ğŸ’	hoke war skorn, sport
ğŸ¥	bazh-horell, cÊ¼hoari-horell, horell
ğŸ“	paliked, ping pong, polotenn, tennis-taol
ğŸ¸	badminton, paliked, skobitell
ğŸ¥Š	boks, maneg, maneg boks
ğŸ¥‹	dilhad arzoÃ¹-emgannaÃ±, judo, karate, taekwondo
ğŸ¥…	kaoued, kaoued-pal, pal
â›³ï¸	bannielig, bannielig golf, golf
â›¸ï¸	botez-ruzikat, skorn
ğŸ£	lazheta, pesketa
ğŸ¤¿	maskl-splujaÃ±, splujaÃ±, tuba
ğŸ½	krez, krez redek, redek
ğŸ¿	ercÊ¼h, ski
ğŸ›·	luj, treinell
ğŸ¥Œ	krogad, maen curling, match, sport
ğŸ¯	gwenn, ober mil
ğŸª€	cÊ¼hoariell, pun-dibun
ğŸª	nijal, sarpant-nij
ğŸ”«	arm, pistolenn
ğŸ±	8, bilhard, bilhard saoz, boul
ğŸ”®	boulenn strink, strink
ğŸª„	gwialenn-hud, hud, sorser, sorserez
ğŸ®ï¸	cÊ¼hoari, cÊ¼hoari video
ğŸ•¹ï¸	cÊ¼hoari, cÊ¼hoari video, lanker cÊ¼hoari
ğŸ²	cÊ¼hoari diÃ±soÃ¹, diÃ±s
ğŸ§©	cÊ¼hoari, miltamm
ğŸ§¸	arzh-feur, cÊ¼hoari, cÊ¼hoariell
ğŸª…	fest, gouel, piÃ±ata
ğŸª†	matriochka, rusian
â™ ï¸	kartenn, pikez, pikezenn
â™¥ï¸	kartenn, keur, keurenn
â™¦ï¸	karo, karoenn, kartenn
â™£ï¸	kartenn, treflez, treflezenn
â™Ÿï¸	echedoÃ¹, pezh, pezh echedoÃ¹
ğŸƒ	joker, kartenn joker
ğŸ­ï¸	arvestoÃ¹ bev, arz, maskl
ğŸ–¼ï¸	arz, skeudenn, skeudenn sterniet, stern
ğŸ¨	arz, pladenn, pladennad livioÃ¹
ğŸ§µ	kanell, kanellad neud, nadoz, neud
ğŸª¡	broderezh, gwriat, nadoz, nadoz da wriat
ğŸ§¶	nadoz, neud, pellenn, pellenn neud
ğŸª¢	kordenn, skoulm
ğŸ‘“ï¸	daoulagad, lunedoÃ¹, lunedoÃ¹ gwelet
ğŸ•¶ï¸	daoulagad, lunedoÃ¹, lunedoÃ¹-heol
ğŸ¥½	daoulagad, lunedoÃ¹, lunedoÃ¹-kouronkaÃ±
ğŸ¥¼	doktor, flotantenn wenn, skiantour
ğŸ¦º	jiletenn, jiletenn surentez, surentez
ğŸ‘”	dilhad, kravatenn
ğŸ‘•	dilhad, tee-shirt
ğŸ‘–	dilhad, jeanÊ¼s
ğŸ§£	dilhad, skerb
ğŸ§¤	dilhad, manegoÃ¹
ğŸ§¥	chupenn, dilhad, mantell
ğŸ§¦	dilhad, loeroÃ¹, treid
ğŸ‘—	dilhad, sae
ğŸ‘˜	dilhad, kimono
ğŸ¥»	dilhad, sari
ğŸ©±	dilhad-kouronkaÃ±, sae-gouronkaÃ±, sae-gouronkaÃ± unpezh, unpezh
ğŸ©²	dilhad-dindan, dilhad-kouronkaÃ±, slip, unpezh
ğŸ©³	bragoÃ¹-berr, dilhad-kouronkaÃ±, unpezh
ğŸ‘™	bikini, dilhad-kouronkaÃ±
ğŸ‘š	dilhad, dilhad mercÊ¼hed, mercÊ¼hed
ğŸ‘›	doug-moneiz, moneiz
ğŸ‘œ	dilhad, sacÊ¼h, sacÊ¼h-dorn
ğŸ‘	godellig, sacÊ¼h
ğŸ›ï¸	sacÊ¼h, seier kabas
ğŸ’	sacÊ¼h, sacÊ¼h-kein, sacÊ¼h-skol
ğŸ©´	sandalenn, soledenn, solenn, tong
ğŸ‘Ÿ	botez, botez sport
ğŸ¥¾	bale, botez, botez bale, kampiÃ±
ğŸ‘ 	botez, skarpin
ğŸ‘‘	dilhad, kurunenn, tog
ğŸ©	dilhad, tog, tog moull uhel
ğŸ“ï¸	dilhad, tog, tok skol-veur
ğŸ§¢	dilhad, kasketenn amerikan, tog
ğŸª–	arme, soudard, tokarn, tokarn soudard
â›‘ï¸	sikourer, tokarn, tokarn sikourer
ğŸ“¿	chapeled, greunenn, merkenn, paterenn, pedenn, relijion
ğŸ’„	gwezeladoÃ¹, ruz-muzelloÃ¹
ğŸ’	diamant, gwalenn
ğŸ’	diamant, maen prizius
ğŸ”‡	didrouz, mut, son
ğŸ“¢	son, uhelgomzer
ğŸ“£	korn-mouezh, megafon
ğŸ“¯	korn, korn ar paotr-marcâ€™h, paotr-marcâ€™h
ğŸ””	klocâ€™h
ğŸ¼	kevrollenn, skrid-sonerezh, sonerezh
ğŸµ	notenn, notenn sonerezh, sonerezh
ğŸ¶	notenn, notennoÃ¹, notennoÃ¹ sonerezh, sonerezh
ğŸ™ï¸	mikro, mikrofon, mikrofon studio, sonerezh, studio
ğŸ¤	mikro, mikrofon, sonerezh
ğŸ§ï¸	selaouelloÃ¹
ğŸ“»ï¸	skingomzer, video
ğŸ·	benveg, saksofon, sonerezh
ğŸª—	akordeoÃ±s, benveg, sonerezh
ğŸ¸	benveg, gitar, sonerezh
ğŸ¹	benveg, klavier, klavier sonerezh, sonerezh
ğŸº	benveg, sonerezh, trompilh
ğŸ»	benveg, biolin, sonerezh, violoÃ±s
ğŸª•	banjo, benveg, sonerezh
ğŸ¥	benveg, sonerezh, taboulin, toumperezh
ğŸª˜	benveg, djembe, sonerezh
ğŸ“±	hezoug, pellgomz, pellgomzer, pellgomzer hezoug
ğŸ“²	bir, hezoug, pellgomz, pellgomzer, pellgomzer hezoug gant bir
â˜ï¸	pellgomz, pellgomzer
ğŸ“	pellgomz, pellgomzer, yevenn, yevenn bellgomz
ğŸ“Ÿï¸	galver
ğŸ“ 	fax, pelleiler
ğŸ”‹	pil
ğŸ”Œ	lugell, lugell dredan, sankell, sankell dredan, tredan
ğŸ’»ï¸	PC, urzhiataer, urzhiataer hezoug
ğŸ–¥ï¸	urzhiataer, urzhiataer burev
ğŸ–¨ï¸	moullerez, urzhiataer
âŒ¨ï¸	klavier, urzhiataer
ğŸ–±ï¸	logodenn, logodenn urzhiataer, urzhiataer
ğŸ’½	pladenn, pladenn urzhiater, urzhiater
ğŸ’¾	pladennig, urzhiater
ğŸ’¿ï¸	CD, pladenn, urzhiater
ğŸ“€	DVD, pladenn, urzhiater
ğŸ§®	boulaoueg, jediÃ±
ğŸ¥	kamera, sinema
ğŸï¸	film, kocÊ¼henn, sinema
ğŸ“½ï¸	film, lucÊ¼hvanner, sinema, video
ğŸ¬ï¸	film, klek
ğŸ“ºï¸	skinwel, video
ğŸ“·ï¸	lucÊ¼hskeudennerez, video
ğŸ“¸	lucÊ¼heder, lucÊ¼hskeudennerez, lucÊ¼hskeudennerez gant lucÊ¼heder, video
ğŸ“¹ï¸	kamenroller, video
ğŸ“¼	kasedig-video, video
ğŸ”	gwerenn, gwerenn-greskiÃ± a-gleiz
ğŸ”	gwerenn, gwerenn-greskiÃ± a-zehoÃ¹
ğŸ•¯ï¸	goulaouenn, gouloÃ¹
ğŸ’¡	klogorenn, tredan
ğŸ”¦	etev-goulaouiÃ±, tredan
ğŸ®	lampig ruz, letern, ruz, tavarn
ğŸª”	diya, eoul, lamp
ğŸ“”	golo, karned, karned gant golo kinklet, levr
ğŸ“•	levr, levr serr, serr
ğŸ“–	digor, levr, levr digor
ğŸ“—	gwer, levr, levr gwer
ğŸ“˜	glas, levr, levr glas
ğŸ“™	levr, levr oraÃ±jez, oraÃ±jez
ğŸ“šï¸	levr, levrioÃ¹
ğŸ““	karned
ğŸ“’	karned, marilh
ğŸ“ƒ	pajenn, pajenn rollet
ğŸ“œ	paperenn, parchenn
ğŸ“„	pajenn, teul
ğŸ“°	journal, kazetenn
ğŸ—	journal, kazetenn, kazetenn rollet
ğŸ“‘	merk, sinedoÃ¹
ğŸ”–	merk, merk-pajenn
ğŸ·ï¸	tikedenn
ğŸ’°ï¸	dollar, moneiz, sacÊ¼h, sacÊ¼had moneiz
ğŸª™	aour, arcÊ¼hant, moneiz, pezh, pezh moneiz
ğŸ’´	arcÊ¼hant, bilhed, bilhed e yenoÃ¹, moneiz, unanenn, yen
ğŸ’µ	arcÊ¼hant, bilhed, bilhed e dollaroÃ¹, dollar, moneiz, unanenn
ğŸ’¶	arcÊ¼hant, bilhed, bilhed en euroioÃ¹, euro, moneiz, unanenn
ğŸ’·	arcÊ¼hant, bilhed, bilhed e lurioÃ¹, lur, moneiz, unanenn
ğŸ’¸	arcÊ¼hant, bilhed, moneiz, moneiz o nijal, nij
ğŸ’³ï¸	arcÊ¼hant, bank, kartenn, kartenn-vank, moneiz
ğŸ§¾	prouenn, skrid-degemer
ğŸ’¹	grafik, kreskiÃ±, krommenn, krommenn kreskiÃ± ar yen, moneiz, yen
âœ‰ï¸	golo, golo-lizher, lizher
ğŸ“§	golo, golo-lizher, lizher, postel
ğŸ“¦ï¸	boest, pakad
ğŸ“®	boest, boest-lizheroÃ¹ ar post, lizheroÃ¹, post
ğŸ—³ï¸	boest, mouezharcÊ¼h, mouezhiaÃ±, votiÃ±
âœï¸	kreion
âœ’ï¸	du, pluenn, stilo, stilo pluenn du
ğŸ–‹ï¸	pluenn, stilo, stilo pluenn
ğŸ–Šï¸	boulbluenn, stilo
ğŸ–Œï¸	barr-livaÃ±, livaÃ±
ğŸ–ï¸	kreion, kreion pastel, pastel
ğŸ“	kreion, notennoÃ¹ personel
ğŸ’¼	sakochenn
ğŸ“	kleurenn, teuliad
ğŸ“‚	digor, kleurenn, kleurenn digor, teuliad
ğŸ—‚ï¸	dispartier, renkaÃ±
ğŸ“…	deiziad, deiziadur
ğŸ“†	deiziadur, deiziadur efemerid
ğŸ—’ï¸	blocÊ¼h-notennoÃ¹, blocÊ¼h-notennoÃ¹ gant troellennoÃ¹, troellennoÃ¹
ğŸ—“ï¸	deiziadur, deiziadur gant troellennoÃ¹
ğŸ“‡	chomlecÊ¼hioÃ¹, karned, karned chomlecÊ¼hioÃ¹
ğŸ“ˆ	diagramm, grafik, kreskiÃ±, krommenn, krommenn kreskiÃ±
ğŸ“‰	diagramm, digreskiÃ±, grafik, krommenn, krommenn digreskiÃ±
ğŸ“Š	barrennoÃ¹, diagramm, diagramm barrennoÃ¹, grafik
ğŸ“Œ	dafar, tach-meud
ğŸ“	dafar, tach-meud ront
ğŸ“	dafar, strobell
ğŸ–‡ï¸	dafar, strobelloÃ¹
ğŸ“	dafar, reolenn
ğŸ“	dafar, skouer
âœ‚ï¸	dafar, sizailhoÃ¹
ğŸ—‘ï¸	kest, kest ar paper, paper
ğŸ”’ï¸	kadranas, kadranas serr, serr
ğŸ”“ï¸	digor, kadranas, kadranas digor
ğŸ”	kadranas, kadranas serr gant stilo, serr, stilo
ğŸ”	alcÊ¼hwez, kadranas, kadranas serr gant alcÊ¼hwez, serr
ğŸ”‘	alcÊ¼hwez, ger-tremen
ğŸ—ï¸	alcÊ¼hwez, alcÊ¼hwez kozh, kozh
ğŸ”¨	benveg, morzhol
ğŸª“	benveg, boucÊ¼hal, boucÊ¼halig, koad
â›ï¸	benveg, pigell
âš’ï¸	benveg, morzhol, morzhol ha pig, pig
ğŸ› ï¸	alcÊ¼hwez, benveg, morzhol, morzhol hag alcÊ¼hwez plat
ğŸ—¡ï¸	arm, badalenn, kontell
âš”ï¸	arm, kleze, klezeier, klezeier kroaziet
ğŸ’£ï¸	bombezenn, tresadenn
ğŸªƒ	Aostralia, boumerang
ğŸ¹	gwareg, gwareg ha saezh, gwareger, saezh
ğŸ›¡ï¸	arm, skoed
ğŸªš	benveg, heskenn
ğŸ”§	alcÊ¼hwez plat, benveg
ğŸª›	benveg, biÃ±s, troer-biÃ±soÃ¹
ğŸ”©	biÃ±s, biÃ±s ha kraouenn, kraouenn
âš™ï¸	benveg, rod dantek
ğŸ—œï¸	benveg, serjant
âš–ï¸	balaÃ±s, mentel, pouezerez
ğŸ”—	ailhedenn, lagadenn, mailh, mailhon, mell
â›“ï¸	chadenn, chadennoÃ¹
ğŸª	higennaÃ±, krog
ğŸ§°	boest, boest-ostilhoÃ¹, ostilhoÃ¹
ğŸ§²	gwarell, houarn-marcÊ¼h, magnetek
ğŸªœ	skabell, skeul
âš—ï¸	benveg, kimiezh, lambig
ğŸ§ª	kimiezh, kimiour, pibenn amprou
ğŸ§«	bevoniezh, bevoniour, boest, boest Petri
ğŸ§¬	TDN, bevoniour
ğŸ”¬	benveg, mikroskop, skiant
ğŸ”­	benveg, skiant, teleskop
ğŸ“¡	loarell, stign, stign loarell
ğŸ’‰	mezegiezh, strinkell
ğŸ©¸	gwad, medisinerezh, mezegiezh, takenn, takenn wad
ğŸ’Š	medisinerezh, mezegiezh, pilulenn
ğŸ©¹	bandenn, lienad, lienad-peg, lienenn, sparadrap
ğŸ©º	doktor, medisinerezh, mezegiezh, stetoskop
ğŸšª	dor
ğŸ›—	pignerez, saverez
ğŸª	melezour
ğŸªŸ	framm, gweled, prenestr, stern, treuzwelus
ğŸ›ï¸	gwele, kousket, leti
ğŸ›‹ï¸	gourvezvank, gourvezvank ha lamp, kleuzeur, lamp, leti
ğŸª‘	azezenn, kador
ğŸš½	privezioÃ¹
ğŸª 	mandoz, plomer, privezioÃ¹
ğŸš¿	dour, strinkerez
ğŸ›	dour, kibell
ğŸª¤	logod, logotouer
ğŸª’	aotenn, aotenniÃ±
ğŸ§´	boutailhad, boutailhad golcÊ¼had, champouenn, golcÊ¼had
ğŸ§·	gwiadennoÃ¹, lienoÃ¹, spilhenn-alcÊ¼hwez, trezenn
ğŸ§¹	naetaat, skubellenn
ğŸ§º	paner, piknik
ğŸ§»	paper privezioÃ¹, roll paper
ğŸª£	kelorn, sailh
ğŸ§¼	kibellaÃ±, soavon
ğŸª¥	broust, broust-dent, dent, sal-dour, yecÊ¼hederezh
ğŸ§½	naetaat, spoueenn
ğŸ§¯	mouger-tan, tan, tan-gwall
ğŸ›’	karrigell, paner
ğŸš¬	butunat, sigaretenn
âš°ï¸	charke, marv
ğŸª¦	bered, bez, maen-bez, maen-kaÃ±v, maen-koun, maen-sav
âš±ï¸	jarl, jarl-kaÃ±v, ludu, marv
ğŸ§¿	amuzetez, amuzetez nazar, drougaviz, gwall lagad, nazar, tilsam
ğŸ—¿	delwenn, moai
ğŸ§	arcÊ¼hant, arlun bilhedaouer, bank, bilhedaouer
ğŸš®	arlun pod-lastez, pod-lastez, poubelenn
ğŸš°	dour, dour mat da evaÃ±, evaÃ±
â™¿ï¸	arouez kador-ruilh, kador-ruilh, moned
ğŸš¹ï¸	WC, golcÊ¼hiri, paotred, privezioÃ¹, privezioÃ¹ paotred
ğŸšºï¸	WC, golcÊ¼hiri, mercÊ¼hed, privezioÃ¹, privezioÃ¹ mercÊ¼hed
ğŸš»	WC, golcÊ¼hiri, privezioÃ¹
ğŸš¼ï¸	arouez babig, babig
ğŸš¾	WC, golcÊ¼hiri, privezioÃ¹
ğŸ›‚	kontroll, kontroll paseporzhioÃ¹, paseporzh
ğŸ›ƒ	maltouterezh
ğŸ›„	adtapout, adtapout bagajoÃ¹, bagajoÃ¹
ğŸ›…	bagajoÃ¹, fizlecÊ¼h
âš ï¸	diwall
ğŸš¸	bugale o treuziÃ±, bugel, tremenerezh
â›”ï¸	berzet, difennet, tu, tu berzet
ğŸš«	berzet, difennet, tu
ğŸš³	beloioÃ¹, beloioÃ¹ difennet, berzet, difennet
ğŸš­ï¸	arabat butunat, berzet, butunat, difennet
