ğŸ»	Hautfarbe, Hauttyp 1â€“2, helle Hautfarbe
ğŸ¼	Hautfarbe, Hauttyp 3, mittelhelle Hautfarbe
ğŸ½	Hautfarbe, Hauttyp 4, mittlere Hautfarbe
ğŸ¾	Hautfarbe, Hauttyp 5, mitteldunkle Hautfarbe
ğŸ¿	Hautfarbe, Hauttyp 6, dunkle Hautfarbe
ğŸ˜€	Gesicht, grinsendes Gesicht, lol, lustig
ğŸ˜	Gesicht, ZÃ¤hne, lustig, strahlendes Gesicht mit lachenden Augen
ğŸ˜‚	Gesicht, Gesicht mit FreudentrÃ¤nen, TrÃ¤nen, lachen
ğŸ¤£	Gesicht, lachen, sich vor Lachen auf dem Boden wÃ¤lzen
ğŸ˜ƒ	Gesicht, grinsendes Gesicht mit groÃŸen Augen, lol, lustig, lÃ¤cheln
ğŸ˜„	Gesicht, grinsendes Gesicht mit lachenden Augen, lol, lustig
ğŸ˜…	Gesicht, SchweiÃŸ, grinsendes Gesicht mit SchweiÃŸtropfen, lustig, schwitzen
ğŸ˜†	Gesicht, geschlossene Augen, grinsendes Gesicht mit zusammengekniffenen Augen, offener Mund
ğŸ˜‰	Gesicht, Zwinkern, zwinkerndes Gesicht
ğŸ˜Š	Freude, Gesicht, errÃ¶ten, lÃ¤chelndes Gesicht mit lachenden Augen, rote Wangen
ğŸ˜‹	Gesicht, lecker, leckeres Essen, sich die Lippen leckendes Gesicht
ğŸ˜	Gesicht, Sonnenbrille, cool, lÃ¤chelndes Gesicht mit Sonnenbrille
ğŸ˜	Gesicht, lÃ¤chelndes Gesicht mit herzfÃ¶rmigen Augen, verliebt
ğŸ˜˜	Gesicht, Kuss, Kuss zuwerfendes Gesicht
ğŸ¥°	anhimmeln, lÃ¤chelndes Gesicht mit Herzen, verknallt, verliebt
ğŸ˜—	Gesicht, Kuss, kÃ¼ssendes Gesicht
ğŸ˜™	Gesicht, Kuss, kÃ¼ssendes Gesicht mit lÃ¤chelnden Augen, lÃ¤chelnde Augen
ğŸ˜š	Gesicht, kÃ¼ssendes Gesicht mit geschlossenen Augen, rote Wangen
â˜º	LÃ¤cheln, frÃ¶hlich, lÃ¤chelnd, lÃ¤chelndes Gesicht
ğŸ™‚	Gesicht, LÃ¤cheln, leicht lÃ¤chelndes Gesicht, lÃ¤chelnd
ğŸ¤—	Gesicht, Gesicht mit umarmenden HÃ¤nden, Umarmung, umarmen
ğŸ¤©	Augen, Gesicht, Grinsen, Stern, Ã¼berwÃ¤ltigt
ğŸ¤”	Gesicht, nachdenken, nachdenkendes Gesicht, nachdenklich
ğŸ¤¨	Gesicht mit hochgezogenen Augenbrauen, argwÃ¶hnisch, skeptisch
ğŸ˜	Gesicht, kein Kommentar, neutrales Gesicht
ğŸ˜‘	Gesicht, ausdrucksloses Gesicht, kein Kommentar
ğŸ˜¶	Gesicht, Gesicht ohne Mund, kein Mund, sprachlos
ğŸ™„	Augen verdrehen, Augen verdrehendes Gesicht, Gesicht
ğŸ˜	Gesicht, selbstgefÃ¤llig grinsendes Gesicht
ğŸ˜£	Gesicht, durchhalten, entschlossenes Gesicht
ğŸ˜¥	Gesicht, SchweiÃŸ, enttÃ¤uscht, erleichtert, trauriges aber erleichtertes Gesicht
ğŸ˜®	Gesicht, Gesicht mit offenem Mund, erstaunt, offener Mund
ğŸ¤	Gesicht, Gesicht mit ReiÃŸverschlussmund, Mund, ReiÃŸverschluss
ğŸ˜¯	Gesicht, erstaunt, sprachlos, verdutztes Gesicht
ğŸ˜ª	Gesicht, mÃ¼de, schlÃ¤friges Gesicht
ğŸ˜«	Gesicht, mÃ¼de, mÃ¼des Gesicht
ğŸ˜´	Gesicht, schlafen, schlafendes Gesicht, schnarchen, zzz
ğŸ˜Œ	Gesicht, erleichtert, erleichtertes Gesicht, geschlossene Augen
ğŸ˜›	Gesicht, Gesicht mit herausgestreckter Zunge, herausgestreckte Zunge
ğŸ˜œ	Gesicht, Zwinkern, herausgestreckte Zunge, zwinkerndes Gesicht mit herausgestreckter Zunge
ğŸ˜	Gesicht, Gesicht mit herausgestreckter Zunge und zusammengekniffenen Augen, herausgestreckte Zunge
ğŸ¤¤	Gesicht, sabbern, sabberndes Gesicht
ğŸ˜’	Gesicht, unglÃ¼cklich, verstimmtes Gesicht
ğŸ˜“	AngstschweiÃŸ, Gesicht, bedrÃ¼ckt, bedrÃ¼cktes Gesicht mit SchweiÃŸ
ğŸ˜”	Gesicht, nachdenklich, nachdenkliches Gesicht
ğŸ˜•	Gesicht, verwundert, verwundertes Gesicht
ğŸ™ƒ	Gesicht, auf dem Kopf stehen, umgekehrtes Gesicht
ğŸ¤‘	Geld, Gesicht, Gesicht mit Dollarzeichen, Mund
ğŸ˜²	Gesicht, erstaunt, erstauntes Gesicht
â˜¹	Gesicht, dÃ¼steres Gesicht, traurig
ğŸ™	Gesicht, betrÃ¼btes Gesicht, traurig
ğŸ˜–	Gesicht, verwirrt, verwirrtes Gesicht
ğŸ˜	Gesicht, enttÃ¤uschtes Gesicht, traurig
ğŸ˜Ÿ	Gesicht, besorgt, besorgtes Gesicht
ğŸ˜¤	Gesicht, erleichtert, gewonnen, schnaubendes Gesicht
ğŸ˜¢	Gesicht, TrÃ¤ne, traurig, weinendes Gesicht
ğŸ˜­	Gesicht, TrÃ¤nen, heulendes Gesicht, traurig
ğŸ˜¦	Gesicht, entsetztes Gesicht, offener Mund, verwundert
ğŸ˜§	Gesicht, leidend, qualvolles Gesicht
ğŸ˜¨	Gesicht, Ã¤ngstlich, Ã¤ngstliches Gesicht
ğŸ˜©	Gesicht, erschÃ¶pft, erschÃ¶pftes Gesicht, mÃ¼de
ğŸ¤¯	explodierender Kopf, geschockt
ğŸ˜¬	Gesicht, Grimasse, Grimassen schneidendes Gesicht, ZÃ¤hne
ğŸ˜°	Gesicht, besorgtes Gesicht mit SchweiÃŸtropfen, kalter SchweiÃŸ, offener Mund
ğŸ˜±	Angst, Gesicht, schreien, vor Angst schreiendes Gesicht
ğŸ¥µ	Fieber, Hitzschlag, erhitzt, heiÃŸ, schwitzen, schwitzendes Gesicht
ğŸ¥¶	Eiszapfen, Frostbeule, frieren, frierendes Gesicht, kalt
ğŸ˜³	Gesicht, errÃ¶tetes Gesicht, errÃ¶tetes Gesicht mit groÃŸen Augen, rote Wangen, Ã¼berrascht
ğŸ¤ª	Auge, groÃŸ, irres Gesicht, klein
ğŸ˜µ	Gesicht, benommen, benommenes Gesicht
ğŸ˜¡	Gesicht, rot, schmollendes Gesicht, wÃ¼tend
ğŸ˜ 	Gesicht, verÃ¤rgert, verÃ¤rgertes Gesicht
ğŸ¤¬	Gesicht mit Symbolen Ã¼ber dem Mund, fluchen
ğŸ˜·	Arzt, Gesicht, Gesicht mit Atemschutzmaske, Krankheit
ğŸ¤’	Fieberthermometer, Gesicht, Gesicht mit Fieberthermometer, krank
ğŸ¤•	Gesicht, Gesicht mit Kopfverband, Schmerzen, Verband, Verletzung
ğŸ¤¢	Erbrechen, Gesicht, wÃ¼rgendes Gesicht, Ãœbelkeit
ğŸ¤®	kotzen, kotzendes Gesicht, krank
ğŸ¤§	Gesicht, niesen, niesendes Gesicht
ğŸ˜‡	Gesicht, Heiligenschein, LÃ¤cheln, lÃ¤chelndes Gesicht mit Heiligenschein
ğŸ¤ 	Cowboy, Gesicht, Gesicht mit Cowboyhut, Hut
ğŸ¥³	Feiern, Party, Partygesicht
ğŸ¥´	angetrunken, beschwipst, betrunken, schwindeliges Gesicht
ğŸ¥º	Gnade, Welpenaugen, betteln, bettelndes Gesicht
ğŸ¤¥	Gesicht, LÃ¼ge, Pinocchio-Nase, lÃ¼gendes Gesicht
ğŸ¤«	ermahnendes Gesicht, leise, pst
ğŸ¤­	Huch, verlegen kicherndes Gesicht
ğŸ§	Gesicht mit Monokel, Monokel
ğŸ¤“	Gesicht, Nerd, Strebergesicht
ğŸ˜ˆ	Teufel, grinsendes Gesicht mit HÃ¶rnern
ğŸ‘¿	Fantasy, Gesicht, Teufelchen, wÃ¼tendes Gesicht mit HÃ¶rnern
ğŸ¤¡	Clown, Clown-Gesicht, Gesicht
ğŸ‘¹	Gesicht, Japan, Monster, MÃ¤rchen, Ungeheuer
ğŸ‘º	Gesicht, Japan, Kobold, Monster, MÃ¤rchen, Tengu
ğŸ’€	Gesicht, Tod, Totenkopf, tot
â˜ 	Gesicht, Piratenflagge, Tod, Totenkopf, Totenkopf mit gekreuzten Knochen, tot
ğŸ‘»	Fantasy, Gesicht, Gespenst, MÃ¤rchen
ğŸ‘½	Alien, AuÃŸerirdischer, Gesicht, UFO
ğŸ‘¾	Computerspiel-Monster, Gesicht, Monster, UFO
ğŸ¤–	Gesicht, Monster, Roboter, Roboterkopf
ğŸ’©	Kot, Kothaufen, Mist
ğŸ˜º	Gesicht, Katze, grinsendes Katzengesicht, lol, lustig
ğŸ˜¸	Gesicht, Katze, grinsendes Katzengesicht mit lachenden Augen
ğŸ˜¹	Gesicht, Katze, Katzengesicht mit FreudentrÃ¤nen, TrÃ¤nen, lachen
ğŸ˜»	Gesicht, Katze, lachendes Katzengesicht mit Herzen als Augen, verliebt
ğŸ˜¼	Gesicht, Katze, ironisch, verwegen lÃ¤chelndes Katzengesicht
ğŸ˜½	Gesicht, Katze, kÃ¼ssendes Katzengesicht, rote Wangen
ğŸ™€	Angst, Gesicht, Katze, erschÃ¶pftes Katzengesicht, schreien
ğŸ˜¿	Gesicht, Katze, TrÃ¤ne, traurig, weinendes Katzengesicht
ğŸ˜¾	Gesicht, Katze, schmollendes Katzengesicht, verÃ¤rgert
ğŸ™ˆ	Affe, nichts sehen, sich die Augen zuhaltendes Affengesicht, verboten
ğŸ™‰	Affe, nichts hÃ¶ren, sich die Ohren zuhaltendes Affengesicht, verboten
ğŸ™Š	Affe, nichts sagen, sich den Mund zuhaltendes Affengesicht, verboten
ğŸ‘¶	Baby, Gesicht
ğŸ§’	Kind, geschlechtsneutral, jung
ğŸ‘¦	Gesicht, Junge
ğŸ‘§	Gesicht, MÃ¤dchen
ğŸ§‘	Erwachsener, geschlechtsneutral
ğŸ‘±	Gesicht, blonde Haare, blonde Person
ğŸ‘¨	Mann
ğŸ‘±â€â™‚	Gesicht, Haar, Mann, blond, blonder Mann
ğŸ§”	Bart, Person mit Bart
ğŸ‘©	Frau
ğŸ‘±â€â™€	Frau, Gesicht, Haar, blond, blonde Frau
ğŸ§“	alt, geschlechtsneutral, Ã¤lterer Erwachsener
ğŸ‘´	Gesicht, Mann, Senior, Ã¤lterer Mann
ğŸ‘µ	Frau, Gesicht, Seniorin, Ã¤ltere Frau
ğŸ‘¨â€âš•	Arzt, Arztkittel, Doktor
ğŸ‘©â€âš•	Arztkittel, Ã„rztin
ğŸ‘¨â€ğŸ“	Absolvent, Doktorhut, Student, Uni
ğŸ‘©â€ğŸ“	Absolventin, Doktorhut, Studentin, Uni
ğŸ‘¨â€ğŸ«	Dozent, Lehrer, Professor
ğŸ‘©â€ğŸ«	Dozentin, Lehrerin, Professorin
ğŸ‘¨â€âš–	Gerechtigkeit, Recht, Richter
ğŸ‘©â€âš–	Gerechtigkeit, Recht, Richterin
ğŸ‘¨â€ğŸŒ¾	Bauer, Landwirt, Ã„hre
ğŸ‘©â€ğŸŒ¾	BÃ¤uerin, Landwirtin, Ã„hre
ğŸ‘¨â€ğŸ³	Koch, Kochen
ğŸ‘©â€ğŸ³	KÃ¶chin, kochen
ğŸ‘¨â€ğŸ”§	Elektriker, Handwerker, Klempner, Mechaniker
ğŸ‘©â€ğŸ”§	Elektrikerin, Handwerkerin, Klempnerin, Mechanikerin
ğŸ‘¨â€ğŸ­	Fabrik, Fabrikarbeiter
ğŸ‘©â€ğŸ­	Fabrik, Fabrikarbeiterin
ğŸ‘¨â€ğŸ’¼	Angestellter, BÃ¼ro, BÃ¼roangestellter, Manager
ğŸ‘©â€ğŸ’¼	Angestellte, BÃ¼ro, BÃ¼roangestellte, Mangerin
ğŸ‘¨â€ğŸ”¬	Forscher, Labor, Wissenschaftler
ğŸ‘©â€ğŸ”¬	Forscherin, Labor, Wissenschaftlerin
ğŸ‘¨â€ğŸ’»	Bildschirm, Computer, Entwickler, IT-Experte
ğŸ‘©â€ğŸ’»	Bildschirm, Computer, Entwickler, IT-Expertin
ğŸ‘¨â€ğŸ¤	Mann, Mikrofon, Popstar, SÃ¤nger
ğŸ‘©â€ğŸ¤	Frau, Mikrofon, Popstar, SÃ¤ngerin
ğŸ‘¨â€ğŸ¨	Farbpalette, KÃ¼nstler, Maler, Mann
ğŸ‘©â€ğŸ¨	Farbpalette, Frau, KÃ¼nstlerin, Malerin
ğŸ‘¨â€âœˆ	Flugzeug, Mann, Pilot
ğŸ‘©â€âœˆ	Flugzeug, Frau, Pilotin
ğŸ‘¨â€ğŸš€	Astronaut, Mann, Raumfahrt, Weltraum
ğŸ‘©â€ğŸš€	Astronautin, Frau, Raumfahrt, Weltraum
ğŸ‘¨â€ğŸš’	Feuerwehrhelm, Feuerwehrmann, Mann
ğŸ‘©â€ğŸš’	Feuerwehrfrau, Feuerwehrhelm, Frau
ğŸ‘®	Gesicht, Polizei, Polizist(in)
ğŸ‘®â€â™‚	Mann, Polizei, Polizist
ğŸ‘®â€â™€	Frau, Polizei, Polizistin
ğŸ•µ	Detektiv(in), Spion
ğŸ•µâ€â™‚	Detektiv, Mann, Spion
ğŸ•µâ€â™€	Detektivin, Frau, Spionin
ğŸ’‚	Buckingham Palace, Wachmann/ Wachfrau, Wachmann/Wachfrau
ğŸ’‚â€â™‚	Buckingham Palace, Wachmann
ğŸ’‚â€â™€	Buckingham Palace, Wachfrau
ğŸ‘·	Bauarbeiter, Bauarbeiter(in), Gesicht, Helm
ğŸ‘·â€â™‚	Bauarbeiter, Baustelle, Helm
ğŸ‘·â€â™€	Bauarbeiterin, Baustelle, Helm, Mann
ğŸ¤´	Prinz
ğŸ‘¸	Gesicht, Krone, MÃ¤rchen, Prinzessin
ğŸ‘³	Person mit Turban, Turban
ğŸ‘³â€â™‚	Gesicht, Mann, Mann mit Turban, Turban
ğŸ‘³â€â™€	Frau, Frau mit Turban, Gesicht, Turban
ğŸ‘²	China, Gesicht, Hut, Mann, Mann mit chinesischem Hut
ğŸ§•	Frau mit Kopftuch, HidschÄb, Kopftuch, Mantilla, Tichel
ğŸ¤µ	BrÃ¤utigam, Mann, Mann im Anzug, Smoking
ğŸ‘°	Braut, Braut mit Schleier, Gesicht, Hochzeit, Schleier
ğŸ¤°	Frau, schwanger, schwangere Frau
ğŸ¤±	Baby, Brust, Stillen
ğŸ‘¼	Engel, Gesicht, MÃ¤rchen, Putte
ğŸ…	Weihnachten, Weihnachtsmann
ğŸ¤¶	Weihnachten, Weihnachtsfrau
ğŸ¦¸	Comic, Held, Superheld, Superkraft, gut, Ãœbermensch
ğŸ¦¸â€â™€	Heldin, Superheldin
ğŸ¦¸â€â™‚	Held, Superheld
ğŸ¦¹	BÃ¶sewicht, bÃ¶se
ğŸ¦¹â€â™€	BÃ¶sewicht, bÃ¶se, weiblicher BÃ¶sewicht
ğŸ¦¹â€â™‚	BÃ¶sewicht, bÃ¶se, mÃ¤nnlicher BÃ¶sewicht
ğŸ§™	Hexe, Hexenmeister, Magier(in), Zauberer, Zauberin
ğŸ§™â€â™€	Hexe, Magierin, Zauberin
ğŸ§™â€â™‚	Hexenmeister, Magier, Zauberer
ğŸ§š	MÃ¤rchenfee, Oberon, Puck, Titania
ğŸ§šâ€â™€	Fee, Titania
ğŸ§šâ€â™‚	Oberon, Puck, Zauberer, mÃ¤nnliche Fee
ğŸ§›	Dracula, Untoter, Vampir
ğŸ§›â€â™€	Untoter, weiblicher Vampir
ğŸ§›â€â™‚	Dracula, Untoter, mÃ¤nnlicher Vampir
ğŸ§œ	Meerjungfrau, Wasserfrau, Wassermann, Wassermensch
ğŸ§œâ€â™€	Meerjungfrau, Nixe, Wasserfrau
ğŸ§œâ€â™‚	Triton, Wassermann
ğŸ§	Elbe, Elben, Elbin, Elf(e), magisch
ğŸ§â€â™€	Elbin, Elfe, magisch
ğŸ§â€â™‚	Alb, Elbe, Elf, magisch
ğŸ§	Dschinn, Flaschengeist
ğŸ§â€â™€	Dschinn, weiblicher Flaschengeist
ğŸ§â€â™‚	Dschinn, mÃ¤nnlicher Flaschengeist
ğŸ§Ÿ	Untoter, Zombie, wandelnder Toter
ğŸ§Ÿâ€â™€	Untote, wandelnde Tote, weiblicher Zombie
ğŸ§Ÿâ€â™‚	Untoter, mÃ¤nnlicher Zombie, wandelnder Toter
ğŸ™	Gesicht, missmutige Person
ğŸ™â€â™‚	Gesicht, Mann, Stirn runzeln, missmutiger Mann
ğŸ™â€â™€	Frau, Gesicht, Stirn runzeln, missmutige Frau
ğŸ™	Schmollen, schmollende Person
ğŸ™â€â™‚	Gesicht, Mann, schmollen, schmollender Mann
ğŸ™â€â™€	Frau, Gesicht, schmollen, schmollende Frau
ğŸ™…	Person mit Ã¼berkreuzten Armen, verboten, x
ğŸ™…â€â™‚	Arme, Gesicht, Mann, Mann mit Ã¼berkreuzten Armen
ğŸ™…â€â™€	Arme, Frau, Frau mit Ã¼berkreuzten Armen, Gesicht
ğŸ™†	Person mit HÃ¤nden auf dem Kopf, alles in Ordnung, o
ğŸ™†â€â™‚	Arme, Gesicht, Mann, Mann mit HÃ¤nden auf dem Kopf
ğŸ™†â€â™€	Arme, Frau, Frau mit HÃ¤nden auf dem Kopf, Gesicht
ğŸ’	Gesicht, Hilfe, Informationen, Infoschalter-Mitarbeiter(in)
ğŸ’â€â™‚	Auskunft, Informationen, Infoschalter-Mitarbeiter, Mann
ğŸ’â€â™€	Auskunft, Frau, Informationen, Infoschalter-Mitarbeiterin
ğŸ™‹	Person mit erhobenem Arm, Siegerpose
ğŸ™‹â€â™‚	Geste, Mann, Mann mit erhobenem Arm, Siegerpose
ğŸ™‹â€â™€	Frau, Frau mit erhobenem Arm, Geste, Siegerpose
ğŸ™‡	Entschuldigung, Geste, sich verbeugende Person, verbeugen
ğŸ™‡â€â™‚	Demut, Mann, sich verbeugender Mann, verbeugen
ğŸ™‡â€â™€	Demut, Frau, sich verbeugende Frau, verbeugen
ğŸ¤¦	Gesicht, frustriert, genervt, sich an den Kopf fassende Person
ğŸ¤¦â€â™‚	Mann, frustriert, genervt, sich an den Kopf fassender Mann
ğŸ¤¦â€â™€	Frau, frustriert, genervt, sich an den Kopf fassende Frau
ğŸ¤·	Zweifel, egal, gleichgÃ¼ltig, keine Ahnung, schulterzuckende Person
ğŸ¤·â€â™‚	Mann, Zweifel, gleichgÃ¼ltig, keine Ahnung, schulterzuckender Mann
ğŸ¤·â€â™€	Frau, Zweifel, gleichgÃ¼ltig, keine Ahnung, schulterzuckende Frau
ğŸ’†	Massage, Person, die eine Kopfmassage bekommt, Salon
ğŸ’†â€â™‚	Kopfmassage, Mann, Mann, der eine Kopfmassage bekommt
ğŸ’†â€â™€	Frau, Frau, die eine Kopfmassage bekommt, Kopfmassage
ğŸ’‡	Friseur, Frisur, Person beim Haareschneiden
ğŸ’‡â€â™‚	Friseur, Haarschnitt, Mann, Mann beim Haareschneiden, Schere
ğŸ’‡â€â™€	Frau, Frau beim Haareschneiden, Friseur, Haarschnitt, Schere
ğŸš¶	FuÃŸgÃ¤nger(in), gehen, gehend, wandern
ğŸš¶â€â™‚	FuÃŸgÃ¤nger, Mann, Spaziergang, gehen
ğŸš¶â€â™€	Frau, FuÃŸgÃ¤ngerin, Spaziergang, gehen
ğŸƒ	Laufen, Marathon, Sport, laufende Person
ğŸƒâ€â™‚	Jogger, Marathon, joggen, laufen, laufender Mann
ğŸƒâ€â™€	Joggerin, Marathon, joggen, laufen, laufende Frau
ğŸ’ƒ	Frau, Tanz, tanzende Frau
ğŸ•º	Mann, tanzen, tanzender Mann
ğŸ‘¯	Bunnys, Hasenohren, Leute, Personen mit Hasenohren
ğŸ‘¯â€â™‚	Bunnys, Hasenohren, MÃ¤nner, MÃ¤nner mit Hasenohren, Party
ğŸ‘¯â€â™€	Bunnys, Frauen, Frauen mit Hasenohren, Hasenohren, Party
ğŸ§–	Dampfsauna, Person in Dampfsauna, Sauna
ğŸ§–â€â™€	Dampfsauna, Frau in Dampfsauna, Sauna
ğŸ§–â€â™‚	Dampfsauna, Mann in Dampfsauna, Sauna
ğŸ§—	Bergsteiger, Bergsteiger(in)
ğŸ§—â€â™€	Bergsteiger, Bergsteigerin
ğŸ§—â€â™‚	Bergsteiger
ğŸ§˜	Meditation, Person im Lotossitz, Yoga
ğŸ§˜â€â™€	Frau im Lotossitz, Meditation, Yoga
ğŸ§˜â€â™‚	Mann im Lotossitz, Meditation, Yoga
ğŸ›€	Bad, Badewanne, Badezimmer, badende Person
ğŸ›Œ	Bett, im Bett liegende Person, schlafen
ğŸ•´	Anzug, Mann, geschÃ¤ftlich, schwebender Mann im Anzug
ğŸ—£	Gesicht, Kopf, Silhouette, sprechen, sprechend, sprechender Kopf
ğŸ‘¤	BÃ¼ste, Person, Silhouette einer BÃ¼ste
ğŸ‘¥	BÃ¼sten, Personen, Silhouette mehrerer BÃ¼sten
ğŸ¤º	Fechter, Fechter(in), Schwert, Sport, fechten
ğŸ‡	Jockey auf Pferd, Pferderennen, Sport
â›·	Schnee, Ski, Skifahrer, Skifahrer(in), Skifahrerin, Sport
ğŸ‚	Snowboard, Snowboarden, Snowboarder, Snowboarder(in), Snowboarderin, Sport
ğŸŒ	Golf, Golfer(in)
ğŸŒâ€â™‚	Golf, Golfer, Golfspieler, Mann, golfen
ğŸŒâ€â™€	Frau, Golf, Golferin, Golfspielerin, golfen
ğŸ„	Surfen, Surfer(in), Wassersport, Wellenreiten, Wellenreiter, Wellenreiterin
ğŸ„â€â™‚	Mann, Surfer, Wellenreiten
ğŸ„â€â™€	Frau, Surferin, Wellenreiten
ğŸš£	Boot, Person im Ruderboot
