ğŸ»	Hautfarbe, Hauttyp 1â€“2, helle Hautfarbe
ğŸš£â€â™‚	Boot, Mann, Mann im Ruderboot, rudern
ğŸš£â€â™€	Boot, Frau, Frau im Ruderboot, rudern
ğŸŠ	Kraulen, Schwimmen, Schwimmer(in), Sport, Wasser
ğŸŠâ€â™‚	Pool, Schwimmbad, Schwimmer, kraulen, schwimmen
ğŸŠâ€â™€	Pool, Schwimmbad, Schwimmerin, kraulen, schwimmen
â›¹	Ball, Basketball, Person, Person mit Ball
â›¹â€â™‚	Ballsport, Handball, Mann, Mann mit Ball
â›¹â€â™€	Ballsport, Frau, Frau mit Ball, Handball
ğŸ‹	Gewicht, Gewichtheber(in)
ğŸ‹â€â™‚	Gewicht heben, Gewichtheber, Mann
ğŸ‹â€â™€	Frau, Gewicht heben, Gewichtheberin
ğŸš´	Radfahren, Radfahrer, Radfahrer(in)
ğŸš´â€â™‚	Fahrrad, Mann, Rad, Radfahrer
ğŸš´â€â™€	Fahrrad, Frau, Rad, Radfahrerin
ğŸšµ	Mountainbiker(in), Radfahren
ğŸšµâ€â™‚	Fahrrad, Mann, Mountainbike, Mountainbiker, Rad
ğŸšµâ€â™€	Fahrrad, Frau, Mountainbike, Mountainbikerin, Rad
ğŸ	Autorennen, Rennauto
ğŸ	Motorrad, Motorrennen
ğŸ¤¸	Bodenturnen, Person, Rad schlagende Person, Radschlag
ğŸ¤¸â€â™‚	Bodenturnen, Mann, Rad schlagender Mann, Radschlag
ğŸ¤¸â€â™€	Bodenturnen, Frau, Rad schlagende Frau, Radschlag
ğŸ¤¼	Ringer, Ringer(in), Ringkampf, Wrestling
ğŸ¤¼â€â™‚	Ringer, Ringkampf, Wrestling, ringende MÃ¤nner
ğŸ¤¼â€â™€	Ringer, Ringkampf, Wrestling, ringende Frauen
ğŸ¤½	Sport, Wasser, Wasserball, Wasserballspieler(in)
ğŸ¤½â€â™‚	Wasser, Wasserball, Wasserballspieler, Wassersport
ğŸ¤½â€â™€	Wasser, Wasserball, Wasserballspielerin, Wassersport
ğŸ¤¾	Handball, Handballspieler(in), Sport
ğŸ¤¾â€â™‚	Handball, Handballspieler, Mann
ğŸ¤¾â€â™€	Frau, Handball, Handballspielerin
ğŸ¤¹	Jongleur(in), Multitasking, geschickt, jonglieren
ğŸ¤¹â€â™‚	Jongleur, Mann, Multitasking, geschickt, jonglieren
ğŸ¤¹â€â™€	Frau, Jongleurin, Multitasking, geschickt, jonglieren
ğŸ‘«	Frau, HÃ¤ndchen halten, Mann, Paar, PÃ¤rchen aus Frau und Mann
ğŸ‘¬	HÃ¤ndchen halten, MÃ¤nner, Paar, PÃ¤rchen aus Mann und Mann
ğŸ‘­	Frauen, HÃ¤ndchen halten, Paar, PÃ¤rchen aus Frau und Frau
ğŸ’	Frau, Herz, Kuss, Mann, sich kÃ¼ssendes Paar
ğŸ’‘	Frau, Herz, Liebespaar, Mann
ğŸ‘ª	Familie, Kind, Mutter, Vater
ğŸ¤³	Selfie, Smartphone
ğŸ’ª	Comic, Muskeln anspannen, angespannter Bizeps, stark
ğŸ¦µ	Bein, Treten, Tritt
ğŸ¦¶	FuÃŸ, Stampfen, Treten
ğŸ‘ˆ	Finger, HandrÃ¼ckseite, links, nach links weisender Zeigefinger
ğŸ‘‰	Finger, HandrÃ¼ckseite, nach rechts weisender Zeigefinger, rechts
â˜	Finger, Hand, Handvorderseite, Zeigefinger, nach oben, nach oben weisender Zeigefinger von vorne
ğŸ‘†	Finger, HandrÃ¼ckseite, aufwÃ¤rts, nach oben weisender Zeigefinger von hinten
ğŸ–•	Finger, Hand, Mittelfinger
ğŸ‘‡	Finger, HandrÃ¼ckseite, abwÃ¤rts, nach unten weisender Zeigefinger
âœŒ	Sieg, V, Victory-Geste
ğŸ¤	Finger, Hand, Hand mit gekreuzten Fingern, gekreuzt
ğŸ––	Spock, Star Trek, lebe lang und in Frieden, spreizen, vulkanisch, vulkanischer GruÃŸ
ğŸ¤˜	Finger, Hand, HÃ¶rner, Rock, Teufel, TeufelsgruÃŸ
ğŸ¤™	Hand, anrufen, ruf-mich-an-Handzeichen
ğŸ–	5, Finger, Hand, Hand mit gespreizten Fingern, fÃ¼nf, gespreizt
âœ‹	Hand, erhobene Hand
ğŸ‘Œ	Hand, OK, OK-Zeichen, exzellent, in Ordnung, perfekt
ğŸ‘	Daumen, Daumen hoch, Hand, gut, nach oben
ğŸ‘	Daumen, Daumen runter, Hand, nach unten, schlecht
âœŠ	Faust, erhobene Faust
ğŸ‘Š	Faust, Hand, geballte Faust
ğŸ¤›	Faust, Faust nach links, nach links
ğŸ¤œ	Faust, Faust nach rechts, nach rechts
ğŸ¤š	Hand, erhoben, erhobene Hand von hinten, erhobener HandrÃ¼cken
ğŸ‘‹	Hand, Winken, winkende Hand
ğŸ¤Ÿ	Hand, Ich liebe dich, ich-liebe-dich-Geste
âœ	Hand, Schreiben, schreiben, schreibende Hand
ğŸ‘	Beifall, HÃ¤nde, Klatschen, applaudieren, klatschende HÃ¤nde
ğŸ‘	HÃ¤nde, offen, offene HÃ¤nde
ğŸ™Œ	feiern, zwei erhobene HandflÃ¤chen
ğŸ¤²	HandflÃ¤chen nach oben, beten
ğŸ™	Gebet, beten, betende HÃ¤nde, bitte
ğŸ¤	Handschlag, HÃ¤nde, HÃ¤ndeschÃ¼tteln, Vereinbarung
ğŸ’…	Kosmetik, ManikÃ¼re, Nagel, Nagellack, Nagelpflege
ğŸ‘‚	KÃ¶rperteil, Ohr
ğŸ‘ƒ	KÃ¶rperteil, Nase
ğŸ‘£	Abdruck, FuÃŸ, FuÃŸabdruck, FuÃŸabdrÃ¼cke
ğŸ‘€	Auge, Augen, Gesicht
ğŸ‘	Auge, KÃ¶rperteil
ğŸ‘â€ğŸ—¨	Auge, Auge in Sprechblase, Dialog, reden, sprechen
ğŸ§ 	Gehirn, intelligent
ğŸ¦´	Knochen, Skelett
ğŸ¦·	Zahn, Zahn ziehen, Zahnarzt, ZahnÃ¤rztin
ğŸ‘…	KÃ¶rperteil, Zunge
ğŸ‘„	KÃ¶rperteil, Lippen, Mund
ğŸ¦°	Rotschopf, rote Haare, rotes Haar, rothaarig
ğŸ¦±	Afro, Lockenkopf, lockig, lockiges Haar
ğŸ¦³	grau, graues Haar, grauhaarig, weiÃŸes Haar, weiÃŸhaarig
ğŸ¦²	Chemo, Glatze, haarlos, kein Haar, rasiert
ğŸ’‹	Kuss, Kussabdruck, Lippen
ğŸ’˜	Herz, Herz mit Pfeil, Liebe, Pfeil
ğŸ’	Herz, Herz mit Schleife, Schleife, Valentinstag
ğŸ’–	Aufregung, Liebe, funkelndes Herz
ğŸ’—	Aufregung, Liebe, NervositÃ¤t, wachsendes Herz
ğŸ’“	Herz, Liebe, schlagendes Herz
ğŸ’	Liebe, kreisende Herzen
ğŸ’•	Herz, Liebe, zwei Herzen
ğŸ’Œ	Brief, Herz, Liebe, Liebesbrief
â£	Ausrufezeichen, Herz, Herz als Ausrufezeichen, Satzzeichen
ğŸ’”	Schmerz, Trennung, gebrochenes Herz
â¤	Herz, rotes Herz
ğŸ§¡	orange, oranges Herz
ğŸ’›	Herz, gelb, gelbes Herz
ğŸ’š	Herz, grÃ¼n, grÃ¼nes Herz
ğŸ’™	Herz, blau, blaues Herz
ğŸ’œ	Herz, lila, lila Herz
ğŸ–¤	Herz, bÃ¶se, schwarz, schwarzes Herz
ğŸ’Ÿ	Herz, Herzdekoration
ğŸ’¤	Comic, Schlaf, Schlafen, Schnarchen, ZZZ
ğŸ’¢	Comic, Wut, Ã„rger
ğŸ’£	Bombe, Comic
ğŸ’¥	Comic, Kollision, ZusammenstoÃŸ
ğŸ’¦	Comic, SchweiÃŸ, SchweiÃŸtropfen
ğŸ’¨	Comic, Staubwolke, rennen, weglaufen
ğŸ’«	Benommenheit, Comic, Stern, Sterne sehen, schwindlig
ğŸ’¬	Dialog, GesprÃ¤ch, Sprechblase, Sprechblase mit drei Punkten, Unterhaltung
ğŸ—¨	Dialog, Sprechblase links, Unterhaltung, reden, sprechen
ğŸ—¯	Sprechblase, Sprechblase fÃ¼r wÃ¼tende Aussage rechts, wÃ¼tend
ğŸ’­	Comic, Gedankenblase, Nachdenken
ğŸ•³	Loch, schwarz
ğŸ‘“	Accessoire, Brille
ğŸ•¶	Augen, Brille, Sonnenbrille, dunkel
ğŸ¥½	Augenschutz, Schutzbrille, SchweiÃŸen, Schwimmen
ğŸ¥¼	Doktor, Experiment, Laborkittel, Wissenschaftler
ğŸ‘”	Hemd mit Krawatte, Kleidung, Kragen, Schlips
ğŸ‘•	Kleidung, Shirt, T-Shirt
ğŸ‘–	Hose, Jeans, Kleidung
ğŸ§£	Hals, Schal
ğŸ§¤	Hand, Handschuhe
ğŸ§¥	Jacke, Mantel
ğŸ§¦	Socken, StrÃ¼mpfe
ğŸ‘—	Kleid, Kleidung
ğŸ‘˜	Kimono, Kleid, Kleidung
ğŸ‘™	Badeanzug, Bikini, Kleidung
ğŸ‘š	Bluse, Damenmode, Kleidung, Oberbekleidung
ğŸ‘›	Accessoire, Brieftasche, GeldbÃ¶rse, Portemonnaie
ğŸ‘œ	Accessoire, Handtasche, Tasche
ğŸ‘	Accessoire, Clutch, Tasche
ğŸ›	Einkaufen, EinkaufstÃ¼ten, Shopping, einkaufen, shoppen
ğŸ’	Ranzen, Rucksack, Schule, Schulranzen, Tornister
ğŸ‘	Herren, Herrenschuh, Schuh
ğŸ‘Ÿ	Schuh, Sneaker, Sportschuh, sportlich
ğŸ¥¾	Camping, Wandern, Wanderstiefel, Wanderung
ğŸ¥¿	Ballet-Pumps, Slipper, flacher Schuh
ğŸ‘ 	Absatzschuh, Damen, Highheels, Pumps, StÃ¶ckelschuh
ğŸ‘¡	Damen, Damensandale, Sandale, Schuh
ğŸ‘¢	Damen, Damenstiefel, Schuh, Stiefel
ğŸ‘‘	Krone, KÃ¶nig, KÃ¶nigin
ğŸ‘’	Damenhut, Damenhut mit Schleife, Hut, Kopfbedeckung, Schleife
ğŸ©	Hut, Kopfbedeckung, Zylinder, Zylinderhut
ğŸ“	Abschlussfeier, Doktorhut
ğŸ§¢	Baseballkappe, BaseballmÃ¼tze, Schirmkappe
â›‘	Helm, Helm mit weiÃŸem Kreuz, Hilfe, Rettungshelm, bergen, retten
ğŸ“¿	Gebet, Gebetskette, Kette, Religion, Rosenkranz
ğŸ’„	Kosmetik, Lippenstift, Make-up, Schminke
ğŸ’	Diamantring, Edelstein, Ring, Schmuck, Verlobung
ğŸ’	Diamant, Edelstein
ğŸµ	Affe, Affengesicht, Gesicht, Tier
ğŸ’	Affe, Tier
ğŸ¦	Affe, Gesicht, Gorilla, Tier
ğŸ¶	Gesicht, Hund, Hundegesicht, Tier
ğŸ•	Haustier, Hund, Tier
ğŸ©	Hund, Pudel, Tier
ğŸº	Gesicht, Tier, Wolf, Wolfsgesicht
ğŸ¦Š	Fuchs, Fuchsgesicht, Gesicht, Tier
ğŸ¦	WaschbÃ¤r, neugierig
ğŸ±	Gesicht, Katze, Katzengesicht, Tier
ğŸˆ	Haustier, Katze, Tier
ğŸ¦	Gesicht, LÃ¶we, LÃ¶wengesicht, Sternzeichen, Tierkreis
ğŸ¯	Gesicht, Tier, Tiger, Tigergesicht
ğŸ…	Tier, Tiger
ğŸ†	Leopard, Tier
ğŸ´	Gesicht, Pferd, Pferdegesicht, Tier
ğŸ	Pferd, Rennen, Rennpferd, Tier
ğŸ¦„	Einhorn, Einhorngesicht, Gesicht
ğŸ¦“	Streifen, Zebra
ğŸ¦Œ	Gesicht, Hirsch, Tier
ğŸ®	Gesicht, Kuh, Kuhgesicht, Tier
ğŸ‚	Ochse, Sternzeichen, Stier, Tier, Tierkreis
ğŸƒ	BÃ¼ffel, Tier, Wasser, WasserbÃ¼ffel
ğŸ„	Kuh, Tier
ğŸ·	Gesicht, Schwein, Schweinegesicht, Tier
ğŸ–	Sau, Schwein, Tier
ğŸ—	Schwein, Tier, Wildschwein
ğŸ½	Nase, Schwein, SchweinerÃ¼ssel, Tier
ğŸ	Schaf, Sternzeichen, Tierkreis, Widder
ğŸ‘	Schaf, Tier
ğŸ	Steinbock, Sternzeichen, Tier, Tierkreis, Ziege
ğŸª	Dromedar, Kamel, Tier, einhÃ¶ckrig
ğŸ«	Kamel, Tier, zweihÃ¶ckrig
ğŸ¦™	Alpaca, Lama, Wolle
ğŸ¦’	Flecken, Giraffe
ğŸ˜	Elefant, Tier
ğŸ¦	Nashorn, Rhinozeros, Tier
ğŸ¦›	Hippo, Nilpferd
ğŸ­	Gesicht, Maus, MÃ¤usegesicht, Tier
ğŸ	Maus, Tier
ğŸ€	Ratte, Tier
ğŸ¹	Gesicht, Hamster, Hamstergesicht, Tier
ğŸ°	Gesicht, Hase, Hasengesicht, Tier
ğŸ‡	Hase, Kaninchen, Tier
ğŸ¿	StreifenhÃ¶rnchen, Tier
ğŸ¦”	Igel, stachelig
ğŸ¦‡	Fledermaus, Tier, Vampir
ğŸ»	BÃ¤r, BÃ¤rengesicht, Gesicht, Tier
ğŸ¨	Koala, KoalabÃ¤r, Tier
ğŸ¼	Gesicht, Panda, PandabÃ¤r, Pandagesicht, Tier
ğŸ¦˜	Australien, HÃ¼pfen, KÃ¤nguru
ğŸ¦¡	Dachs, Dachse
ğŸ¾	Abdruck, Tatzen, TatzenabdrÃ¼cke, Tier
ğŸ¦ƒ	GeflÃ¼gel, Truthahn
ğŸ”	GeflÃ¼gel, Henne, Huhn, Tier
ğŸ“	Hahn, Tier
ğŸ£	KÃ¼ken, Tier, schlÃ¼pfen, schlÃ¼pfendes KÃ¼ken
ğŸ¤	KÃ¼ken, Tier
ğŸ¥	GeflÃ¼gel, KÃ¼ken, KÃ¼ken von vorne, Tier
ğŸ¦	Papagei, Taube, Vogel
ğŸ§	Pinguin, Tier
ğŸ•Š	Friede, Frieden, Taube, Vogel, fliegen
ğŸ¦…	Adler, Vogel
ğŸ¦†	Ente, Vogel
ğŸ¦¢	Schwan, Vogel, hÃ¤ssliches Entlein
ğŸ¦‰	Eule, Vogel, weise
ğŸ¦š	Pfau, Vogel, stolz, stolzieren
ğŸ¦œ	Papagei, Pirat, Vogel, Wiederholen
ğŸ¸	Frosch, Froschgesicht, Gesicht, Tier
ğŸŠ	Krokodil, Tier
ğŸ¢	SchildkrÃ¶te, Tier
ğŸ¦	Eidechse, Reptil
ğŸ	Schlange, SchlangentrÃ¤ger, Sternzeichen, Tier, Tierkreis
ğŸ²	Drache, Drachengesicht, Gesicht, Tier
ğŸ‰	Drache, MÃ¤rchen, Tier
ğŸ¦•	Brachiosaurus, Brontosaurus, Dino, Dinosaurier, Diplodocus, Saurier, Sauropode
ğŸ¦–	Dino, Dinosaurier, Saurier, T-Rex, Tyrannosaurus Rex
ğŸ³	Tier, Wal, blasender Wal
ğŸ‹	Tier, Wal
ğŸ¬	Delfin, Tier
ğŸŸ	Fisch, Fische, Sternzeichen, Tier, Tierkreis
ğŸ 	Fisch, Tier, Tropenfisch
ğŸ¡	Fisch, Kugelfisch, Tier
ğŸ¦ˆ	Hai, Haifisch
ğŸ™	Krake, Oktopus, Tier, Tintenfisch
ğŸš	Muschel, Schneckenhaus, Tier
ğŸ¦€	Krebs, Sternzeichen, Tierkreis
ğŸ¦	Hummer, MeeresfrÃ¼chte
ğŸ¦	Garnele, Gourmet, Krustentier
ğŸ¦‘	Kalmar, Tintenfisch
ğŸŒ	Schnecke, Tier
ğŸ¦‹	Schmetterling, schÃ¶n
ğŸ›	Insekt, Raupe, Tier
ğŸœ	Ameise, Insekt, Tier
ğŸ	Biene, Honigbiene, Hummel, Tier
ğŸ	GlÃ¼ckskÃ¤fer, KÃ¤fer, MarienkÃ¤fer, Tier
ğŸ¦—	Grille, Heuschrecke
ğŸ•·	Insekt, Spinne, Tier
ğŸ•¸	Netz, Spinne, Spinnennetz
ğŸ¦‚	Skorpion, Sternzeichen, Tierkreis
ğŸ¦Ÿ	Fieber, Insekt, Malaria, Moskito
ğŸ¦ 	AmÃ¶be, Bakterie, Einzeller, Mikrobe
ğŸ’	Blumen, BlumenstrauÃŸ, Bouquet
ğŸŒ¸	Blume, BlÃ¼te, KirschblÃ¼te, Kirsche, Pflanze
ğŸ’®	Blume, Blumenstempel
ğŸµ	Pflanze, Rosette
ğŸŒ¹	Blume, BlÃ¼te, Pflanze, Rose
ğŸ¥€	Blume, verwelkt, welke Blume
ğŸŒº	Blume, BlÃ¼te, Hibiskus, Pflanze
ğŸŒ»	Blume, BlÃ¼te, Pflanze, Sonne, Sonnenblume
ğŸŒ¼	Blume, BlÃ¼te, Pflanze, gelbe BlÃ¼te
ğŸŒ·	Blume, BlÃ¼te, Pflanze, Tulpe
ğŸŒ±	Spross, junge Pflanze
ğŸŒ²	Baum, Nadelbaum, Pflanze
ğŸŒ³	Baum, Laub, Laubbaum, Pflanze
ğŸŒ´	Baum, Palme, Pflanze
ğŸŒµ	Kaktus, Pflanze
ğŸŒ¾	Pflanze, Reis, ReisÃ¤hre, Ã„hre
ğŸŒ¿	BlÃ¤tter, KrÃ¤uter
â˜˜	Kleeblatt, Pflanze
ğŸ€	GlÃ¼ck, GlÃ¼cksklee, Kleeblatt, vier, vierblÃ¤ttrig
ğŸ	Ahorn, Ahornblatt, Blatt, Herbst, Laub, Pflanze
ğŸ‚	Blatt, BlÃ¤tter, Herbst, Laub, Pflanze
ğŸƒ	Blatt, BlÃ¤tter, BlÃ¤tter im Wind, Laub, Pflanze, Wind
ğŸ‡	Frucht, Obst, Traube, Trauben
ğŸˆ	Frucht, Honigmelone, Obst
ğŸ‰	Frucht, Melone, Obst, Wasser, Wassermelone
ğŸŠ	Frucht, Mandarine, Obst, Orange
ğŸ‹	Frucht, Obst, Zitrone, Zitrusfrucht
ğŸŒ	Banane, Frucht, Obst
ğŸ	Ananas, Frucht, Obst
ğŸ¥­	Frucht, FrÃ¼chte, Mango, tropisch
ğŸ	Apfel, Frucht, Obst, rot, roter Apfel
ğŸ	Apfel, Frucht, Obst, grÃ¼n, grÃ¼ner Apfel
ğŸ	Birne, Frucht, Obst
ğŸ‘	Frucht, Obst, Pfirsich
ğŸ’	Frucht, Kirsche, Kirschen, Obst
ğŸ“	Beere, Erdbeere, Frucht, Obst
ğŸ¥	Frucht, Kiwi, Obst
ğŸ…	GemÃ¼se, Tomate
ğŸ¥¥	Kokosnuss, Palme, PiÃ±a Colada
ğŸ¥‘	Avocado, Frucht
ğŸ†	Aubergine, GemÃ¼se
ğŸ¥”	Essen, Kartoffel
ğŸ¥•	GemÃ¼se, Karotte, MohrrÃ¼be, MÃ¶hre
ğŸŒ½	Mais, Maiskolben
ğŸŒ¶	Chili, Paprika, Peperoni, Pfeffer, Pflanze, scharf
ğŸ¥’	Essen, GemÃ¼se, Gurke
ğŸ¥¬	GemÃ¼se, GrÃ¼nzeug, Kohl, Salat, Spinat
ğŸ¥¦	Brokkoli, GemÃ¼sekohl
ğŸ„	Fliegenpilz, Pilz
ğŸ¥œ	Erdnuss, Essen
ğŸŒ°	Kastanie, Marone
ğŸ	Brot, Brotlaib, Laib Brot
ğŸ¥	Croissant, FrÃ¼hstÃ¼ck, FrÃ¼hstÃ¼ckshÃ¶rnchen, franzÃ¶sisch
ğŸ¥–	Baguette, FrÃ¼hstÃ¼ck, franzÃ¶sisch
ğŸ¥¨	Brezel, gedreht
ğŸ¥¯	Backwaren, Bagel, BÃ¤ckerei
ğŸ¥	Eierpfannkuchen, Essen, Pfannkuchen
ğŸ§€	KÃ¤se, KÃ¤sestÃ¼ck
ğŸ–	Fleisch, Fleischhachse, Knochen, Restaurant
ğŸ—	GeflÃ¼gel, HÃ¤hnchenschenkel, Restaurant
ğŸ¥©	FleischstÃ¼ck, Kotelett, Lammkotelett, Schweinekotelett, Steak
ğŸ¥“	Bacon, Essen, FrÃ¼hstÃ¼cksspeck, Speck
ğŸ”	Burger, Hamburger, Restaurant
ğŸŸ	Fritten, Pommes, Pommes Frites, Pommes frites
ğŸ•	Pizza, PizzastÃ¼ck, Pizzeria
ğŸŒ­	Frankfurter, Hot Dog, Hotdog, Wurst, WÃ¼rstchen
ğŸ¥ª	Brot, Sandwich
ğŸŒ®	Taco, mexikanisch
ğŸŒ¯	Burrito, mexikanisch
ğŸ¥™	DÃ¶ner, DÃ¶ner Kebab, Falafel, Wrap
ğŸ¥š	Ei, FrÃ¼hstÃ¼ck, FrÃ¼hstÃ¼cksei
ğŸ³	Kochen, Pfanne, Spiegelei in Bratpfanne
ğŸ¥˜	Essen, Paella, Pfannengericht, Reispfanne
ğŸ²	Eintopf, Gericht, Topf mit Essen
ğŸ¥£	Cerealien, FrÃ¼hstÃ¼ck, Reisbrei, SchÃ¼ssel mit LÃ¶ffel
ğŸ¥—	Essen, Salat
ğŸ¿	Popcorn, Snack
ğŸ§‚	Geschmack, Salz, Salzstreuer
ğŸ¥«	Dose, Konserve
ğŸ±	Bento, Bento-Box
ğŸ˜	Cracker, Reiscracker
ğŸ™	Reis, ReisbÃ¤llchen
ğŸš	Reis, Reis in SchÃ¼ssel
ğŸ›	Curry, Reis, Reis mit Curry
ğŸœ	Eiernudeln, Nudeln, SchÃ¼ssel, SchÃ¼ssel und EssstÃ¤bchen, StÃ¤bchen, Suppe, dampfend
ğŸ	Nudeln mit TomatensoÃŸe, Pasta, Spaghetti
ğŸ 	SÃ¼ÃŸkartoffel, gerÃ¶stet, gerÃ¶stete SÃ¼ÃŸkartoffel
ğŸ¢	Oden, Restaurant, japanisches Gericht
ğŸ£	Restaurant, Sushi, japanisches Gericht
ğŸ¤	Garnele, Restaurant, frittierte Garnele
ğŸ¥	Fisch, Fischfrikadelle
ğŸ¥®	Festival, Herbst, Mondkuchen, Yuebing
ğŸ¡	Dango, Mochi-Kugeln auf einem SpieÃŸ, Restaurant, japanisches Gericht
ğŸ¥Ÿ	Empanada, GyÅza, Jiaozi, Pierogi, Teigtasche, chinesische Teigtasche
ğŸ¥ 	GlÃ¼ckskeks, Prophezeiung
ğŸ¥¡	Takeaway-Box, Takeaway-Schachtel
ğŸ¦	Eis, Softeis
ğŸ§	Eis, Sorbet, Wassereis
ğŸ¨	Eis, Eisbecher, Eiscreme, Eisdiele
ğŸ©	Donut, Doughnut
ğŸª	Cookie, Keks
ğŸ‚	Geburtstag, Geburtstagskuchen, Torte
ğŸ°	Kuchen, KuchenstÃ¼ck, StÃ¼ck Torte, Torte, TortenstÃ¼ck
ğŸ§	Cupcake, GebÃ¤ck, Konditorei, Muffin, sÃ¼ÃŸ
ğŸ¥§	FÃ¼llung, GebÃ¤ck, Kuchen
ğŸ«	Schokolade, Schokoladentafel
ğŸ¬	Bonbon, SÃ¼ÃŸigkeit
ğŸ­	Lolli, Lutscher, SÃ¼ÃŸigkeit
ğŸ®	Dessert, Nachspeise, Nachtisch, Pudding, Schokolade, SoÃŸe
ğŸ¯	Honig, Honigtopf
ğŸ¼	Baby, Babyflasche, FlÃ¤schchen, Kind, Milch, trinken
ğŸ¥›	GetrÃ¤nk, Glas, Glas Milch, Milch
â˜•	GetrÃ¤nk, HeiÃŸgetrÃ¤nk, Kaffee, Tee, dampfend, heiÃŸ, trinken
ğŸµ	Tee, Teetasse, Teetasse ohne Henkel
ğŸ¶	Flasche, GetrÃ¤nk, Sake, Sake-Flasche und -tasse, Tasse, trinken
