ğŸ»	Hautfarbe, Hauttyp 1â€“2, helle Hautfarbe
ğŸ¾	Champagner, Flasche, Flasche mit knallendem Korken, Korken, Sekt, trinken
ğŸ·	Bar, Glas, Wein, Weinglas
ğŸ¸	Bar, Cocktail, Cocktailglas
ğŸ¹	Bar, Cocktail, exotisches GetrÃ¤nk
ğŸº	Bar, Bier, Bierkrug, Krug
ğŸ»	Bier, BierkrÃ¼ge, anstoÃŸen
ğŸ¥‚	GetrÃ¤nk, Sekt, SektglÃ¤ser, anstoÃŸen, feiern
ğŸ¥ƒ	Bar, Trinkglas, Whiskey
ğŸ¥¤	Becher mit Strohhalm, Saft, Selters
ğŸ¥¢	EssstÃ¤bchen, Hashi, StÃ¤bchen
ğŸ½	Gabel, Messer, Teller mit Messer und Gabel, kochen
ğŸ´	Besteck, Gabel, Gabel und Messer, Messer
ğŸ¥„	Besteck, LÃ¶ffel
ğŸ”ª	KÃ¼chenmesser, Messer
ğŸº	Amphore, GefÃ¤ÃŸ, Krug, Vase, Wassermann, kochen
ğŸŒ	Afrika, Europa, Globus mit Europa und Afrika, Weltkugel
ğŸŒ	Globus mit Amerika, Nordamerika, SÃ¼damerika, Weltkugel
ğŸŒ	Asien, Australien, Globus mit Asien und Australien, Weltkugel
ğŸŒ	Breitengrad, Globus mit Meridianen, LÃ¤ngengrad
ğŸ—º	Karte, Welt, Weltkarte
ğŸ—¾	Japan, Karte, Umriss von Japan
ğŸ§­	Himmelsrichtung, Kompass, Navigation, Orientierung, Windrose, magnetisch
ğŸ”	Berg, Schnee, kalt, schneebedeckter Berg
â›°	Berg, Gebirge
ğŸŒ‹	Ausbruch, Berg, Vulkan, Wetter
ğŸ—»	Berg, Fuji
ğŸ•	Camping, Zelt, campen
ğŸ–	Meer, Sonnenschirm, Strand, Strand mit Sonnenschirm
ğŸœ	WÃ¼ste
ğŸ	Insel, Meer, Strand, einsam, einsame Insel, verlassen
ğŸ	Nationalpark, Park
ğŸŸ	Arena, Stadion
ğŸ›	GebÃ¤ude, antik, antikes GebÃ¤ude, klassizistisch
ğŸ—	Bau, Kran, bauen
ğŸ§±	Klinker, Mauerwerk, Wand, Ziegel, Ziegelstein
ğŸ˜	GebÃ¤ude, Haus, HÃ¤user, Wohnhaus, WohnhÃ¤user, Wohnsiedlung
ğŸš	GebÃ¤ude, Haus, heruntergekommen, verfallen, verfallenes Haus, verlassen
ğŸ 	GebÃ¤ude, Haus, Zuhause
ğŸ¡	Baum, Haus, Haus mit Garten
ğŸ¢	BÃ¼rogebÃ¤ude, Hochhaus
ğŸ£	Japan, Post, japanisches PostgebÃ¤ude
ğŸ¤	Europa, Post, PostgebÃ¤ude
ğŸ¥	Arzt, GebÃ¤ude, Krankenhaus, Medizin, krank
ğŸ¦	Bank, GebÃ¤ude, Geld
ğŸ¨	GebÃ¤ude, Hotel, Unterkunft, Ã¼bernachten
ğŸ©	GebÃ¤ude, Hotel, Liebe, Stundenhotel, Unterkunft
ğŸª	BedarfsartikelgeschÃ¤ft, GebÃ¤ude, GeschÃ¤ft, Lebensmittel, einkaufen
ğŸ«	GebÃ¤ude, Schule, SchulgebÃ¤ude
ğŸ¬	GebÃ¤ude, GeschÃ¤ft, Kaufhaus, einkaufen, shoppen
ğŸ­	Fabrik, FabrikgebÃ¤ude, GebÃ¤ude
ğŸ¯	Bauwerk, GebÃ¤ude, Japan, Schloss, japanisch, japanisches Schloss
ğŸ°	Bauwerk, Europa, GebÃ¤ude, Schloss, europÃ¤isch
ğŸ’’	Herz, Hochzeit, Kirche
ğŸ—¼	Fernsehturm, Tokio, Tokyo Tower
ğŸ—½	Amerika, Freiheit, Freiheitsstatue
â›ª	Christ, Christentum, GebÃ¤ude, Kirche, Kreuz, Religion, christlich
ğŸ•Œ	Islam, Moschee, Moslem, Muslim, Religion
ğŸ•	Jude, Religion, Synagoge, Tempel, jÃ¼disch
â›©	Religion, Schrein, Shinto, Shinto-Schrein
ğŸ•‹	Islam, Kaaba, Moslem, Muslim, Religion
â›²	Brunnen, Garten, Park, Springbrunnen
â›º	Camping, Campingurlaub, Zelt, Zeltplatz
ğŸŒ	Nebel, Wetter, neblig
ğŸŒƒ	Nacht, Sterne, Sternenhimmel
ğŸ™	GebÃ¤ude, HochhÃ¤user, HÃ¤user, Skyline, Stadt, Wolkenkratzer
ğŸŒ„	Berge, Sonnenaufgang, Sonnenaufgang Ã¼ber Bergen
ğŸŒ…	Meer, Sonnenaufgang, Sonnenaufgang Ã¼ber dem Meer
ğŸŒ†	Abendstimmung in der Stadt, HochhÃ¤user, Sonnenuntergang
ğŸŒ‡	HochhÃ¤user, Sonnenuntergang, Sonnenuntergang in der Stadt
ğŸŒ‰	BrÃ¼cke, BrÃ¼cke vor Nachthimmel, Golden Gate, Nacht, nachts
â™¨	Dampf, Quellen, dampfend, heiÃŸ, heiÃŸe Quellen
ğŸŒŒ	Galaxie, MilchstraÃŸe
ğŸ 	Karussell, Karussellpferd, Pferd
ğŸ¡	Freizeitpark, Rad, Riesenrad, Volksfest
ğŸ¢	Achterbahn, Freizeitpark, Volksfest
ğŸ’ˆ	Barbershop-SÃ¤ule, Herrenfriseur, SÃ¤ule
ğŸª	Unterhaltung, Zelt, Zirkus, Zirkuszelt
ğŸš‚	Dampf, Dampflok, Dampflokomotive, Fahrzeug, Lokomotive, Zug
ğŸšƒ	Fahrzeug, StraÃŸenbahn, StraÃŸenbahnwagen, Tram, Wagen, Wagon, Zug
ğŸš„	Hochgeschwindigkeitszug mit spitzer Nase, Shinkansen, TGV, Zug
ğŸš…	Hochgeschwindigkeitszug, Japan, Shinkansen, Zug
ğŸš†	Eisenbahn, Zug
ğŸš‡	Metro, U-Bahn
ğŸšˆ	S-Bahn, Zug
ğŸš‰	Bahnhof, Zug
ğŸšŠ	StraÃŸenbahn, Tram
ğŸš	Bahn, Einschienenbahn, Magnetschwebebahn
ğŸš	Bahn, Bergbahn
ğŸš‹	StraÃŸenbahn, Tram, Tramwagen, Waggon
ğŸšŒ	Bus, Fahrzeug
ğŸš	Bus, Vorderansicht Bus
ğŸš	Oberleitungsbus, Trolleybus
ğŸš	Bus, Kleinbus
ğŸš‘	Krankenwagen, Notfall
ğŸš’	Brand, Feuerwehrauto, LÃ¶schfahrzeug
ğŸš“	Polizei, Polizeiwagen, Streifenwagen
ğŸš”	Polizei, Streifenwagen, Vorderansicht Polizeiwagen
ğŸš•	Auto, Fahrzeug, Taxi
ğŸš–	Taxi, Vorderansicht Taxi
ğŸš—	Auto, Fahrzeug
ğŸš˜	Auto, Automobil, Fahrzeug, Vorderansicht Auto
ğŸš™	Wohnmobil, verreisen
ğŸšš	LKW, Lastwagen, Lieferwagen
ğŸš›	LKW, Lastwagen, Sattelzug
ğŸšœ	Landwirtschaft, Traktor, Trecker
ğŸš²	Fahrrad, Rad
ğŸ›´	Tretroller
ğŸ›¹	Skateboard, Skateboard fahren
ğŸ›µ	Motorroller, Roller, Vespa
ğŸš	Bus, Bushaltestelle, Haltestelle
ğŸ›£	Autobahn, SchnellstraÃŸe
ğŸ›¤	Bahngleis, Schienen
ğŸ›¢	Fass, Ã–l, Ã–lfass
â›½	Benzin, Tankstelle, TanksÃ¤ule, tanken
ğŸš¨	Polizei, Polizeilicht
ğŸš¥	Ampel, Verkehrsampel, horizontale Verkehrsampel, vertikal
ğŸš¦	Ampel, Verkehrsampel, horizontal, vertikale Verkehrsampel
ğŸ›‘	Schild, Stopp, Stoppschild, achteckig
ğŸš§	Baustelle, Baustellenschild, Schild
âš“	Anker, Hafen, Meer
â›µ	Boot, Segelboot
ğŸ›¶	Boot, Kanu, Wassersport
ğŸš¤	Boot, Schnellboot
ğŸ›³	Passagierschiff, Schiff, Seereise
â›´	FÃ¤hre, Schiff
ğŸ›¥	Boot, Motorboot, Schiff
ğŸš¢	Dampfer, Kreuzfahrtschiff, Schiff
âœˆ	Flieger, Flugzeug
ğŸ›©	Flugzeug, klein, kleines Flugzeug
ğŸ›«	Abflug, Flugzeug, Start, Start eines Flugzeugs
ğŸ›¬	Flugzeug, Landung, Landung eines Flugzeugs
ğŸ’º	Flugzeug, Sitz, Sitzplatz, Zug
ğŸš	Helikopter, Hubschrauber
ğŸšŸ	HÃ¤ngebahn, Schwebebahn
ğŸš 	Bergschwebebahn, Schwebebahn
ğŸš¡	Bergseilbahn, Gondel, Seilbahn
ğŸ›°	Satellit, Weltraum
ğŸš€	Rakete, Weltraum
ğŸ›¸	UFO, fliegende Untertasse
ğŸ›	Klingel, Rezeptionsklingel
ğŸ§³	Ballast, GepÃ¤ck, Koffer, Reise
âŒ›	Prozess, Sanduhr, Vorgang lÃ¤uft
â³	Prozess, Sanduhr, Vorgang lÃ¤uft, laufende Sanduhr
âŒš	Armbanduhr, Uhr
â°	Uhr, Uhrzeit, Wecker
â±	Stoppuhr, Uhr
â²	Timer, Uhr, Zeitschaltuhr
ğŸ•°	Kaminuhr, Uhr
ğŸ•›	12, Uhr, Ziffernblatt 12:00 Uhr
ğŸ•§	00:30, 12:30, 12:30 Uhr, Uhr, Ziffernblatt 12:30 Uhr, halb eins
ğŸ•	01:00, 1, 13:00, 1:00 Uhr, Punkt Eins, Uhr, Ziffernblatt 1:00 Uhr
ğŸ•œ	1:30 Uhr, Uhr, Ziffernblatt 1:30 Uhr, halb zwei
ğŸ•‘	2, 2:00 Uhr, Uhr, Ziffernblatt 2:00 Uhr
ğŸ•	2:30 Uhr, Uhr, Ziffernblatt 2:30 Uhr, halb drei
ğŸ•’	3, 3:00 Uhr, Uhr, Ziffernblatt 3:00 Uhr
ğŸ•	3:30 Uhr, Uhr, Ziffernblatt 3:30 Uhr, halb vier
ğŸ•“	4, 4:00 Uhr, Uhr, Ziffernblatt 4:00 Uhr
ğŸ•Ÿ	04:30, 16:30, 4:30 Uhr, Uhr, Ziffernblatt 4:30 Uhr, halb fÃ¼nf
ğŸ•”	05:00, 17:00, 5, 5:00 Uhr, Punkt FÃ¼nf, Uhr, Ziffernblatt 5:00 Uhr
ğŸ• 	05:30, 17:30, 5:30 Uhr, Uhr, Ziffernblatt 5:30 Uhr, halb sechs
ğŸ••	6, 6:00 Uhr, Uhr, Ziffernblatt 6:00 Uhr
ğŸ•¡	6:30 Uhr, Uhr, Ziffernblatt 6:30 Uhr, halb sieben
ğŸ•–	7, 7:00 Uhr, Uhr, Ziffernblatt 7:00 Uhr
ğŸ•¢	7:30 Uhr, Uhr, Ziffernblatt 7:30 Uhr, halb acht
ğŸ•—	8, 8:00 Uhr, Uhr, Ziffernblatt 8:00 Uhr
ğŸ•£	8:30 Uhr, Uhr, Ziffernblatt 8:30 Uhr, halb neun
ğŸ•˜	9, 9:00 Uhr, Uhr, Ziffernblatt 9:00 Uhr
ğŸ•¤	9:30 Uhr, Uhr, Ziffernblatt 9:30 Uhr, halb zehn
ğŸ•™	10, 10:00 Uhr, Uhr, Ziffernblatt 10:00 Uhr
ğŸ•¥	10:30 Uhr, Uhr, Ziffernblatt 10:30 Uhr, halb elf
ğŸ•š	11, 11:00 Uhr, Uhr, Ziffernblatt 11:00 Uhr
ğŸ•¦	11:30 Uhr, Uhr, Ziffernblatt 11:30 Uhr, halb zwÃ¶lf
ğŸŒ‘	Mond, Neumond
ğŸŒ’	Mond, erstes Mondviertel, zunehmend
ğŸŒ“	Halbmond, zunehmend, zunehmender Halbmond
ğŸŒ”	Mond, zunehmend, zweites Mondviertel
ğŸŒ•	Mond, Vollmond
ğŸŒ–	Mond, abnehmend, drittes Mondviertel
ğŸŒ—	Halbmond, abnehmend, abnehmender Halbmond
ğŸŒ˜	Mond, abnehmend, letztes Mondviertel
ğŸŒ™	Mond, Mondsichel
ğŸŒš	Gesicht, Neumond, Neumond mit Gesicht
ğŸŒ›	Gesicht, Mondsichel, Mondsichel mit Gesicht links
ğŸŒœ	Gesicht, Mondsichel, Mondsichel mit Gesicht rechts
ğŸŒ¡	Temperatur, Thermometer, Wetter
â˜€	Sonne, Sonnenstrahlen, Strahlen, Wetter, sonnig
ğŸŒ	Gesicht, Vollmond, Vollmond mit Gesicht
ğŸŒ	Gesicht, Sonne, Sonne mit Gesicht
â­	Stern, weiÃŸer mittelgroÃŸer Stern
ğŸŒŸ	Stern, funkelnder Stern
ğŸŒ 	Himmel, Sternschnuppe
â˜	Wetter, Wolke, wolkig
â›…	Sonne, Sonne hinter Wolke, Wolke, wolkig
â›ˆ	Blitz, Gewitter, Regen, Wetter, Wolke, Wolke mit Blitz und Regen, wolkig
ğŸŒ¤	Sonne, Sonne hinter kleiner Wolke, Wetter, Wolke, kleine Wolke
ğŸŒ¥	Sonne, Sonne hinter groÃŸer Wolke, Wetter, Wolke, groÃŸe Wolke
ğŸŒ¦	Regenwolke, Sonne, Sonne hinter Regenwolke, Wetter
ğŸŒ§	Regen, Regenwolke, Wetter, Wolke, Wolke mit Regen
ğŸŒ¨	Schnee, Wetter, Wolke, Wolke mit Schnee
ğŸŒ©	Blitz, Gewitter, Wetter, Wolke, Wolke mit Blitz
ğŸŒª	Wetter, Wirbelsturm
ğŸŒ«	Nebel, Wetter, neblig
ğŸŒ¬	Wetter, Wind, windig
ğŸŒ€	Spirale, Wirbel, Wirbelsturm
ğŸŒˆ	Regenbogen, Wetter
ğŸŒ‚	Regen, Regenschirm, geschlossener Regenschirm
â˜‚	Bekleidung, Regen, Regenschirm, Wetter
â˜”	Regen, Regenschirm, Regenschirm im Regen
â›±	Sonnenschirm, aufgestellt, aufgestellter Sonnenschirm
âš¡	Blitz, Gefahr, Hochspannung
â„	Flocke, Schnee, Schneeflocke
â˜ƒ	Schnee, Schneemann, Schneemann im Schnee
â›„	Schnee, Schneemann, Schneemann ohne Schneeflocken, Winter, kalt
â˜„	Komet, Weltall
ğŸ”¥	Feuer, Flamme, heiÃŸ
ğŸ’§	SchweiÃŸ, Tropfen, Wasser, Wassertropfen
ğŸŒŠ	Meer, Welle
ğŸƒ	Halloween, HalloweenkÃ¼rbis, KÃ¼rbis
ğŸ„	Baum, Tanne, Weihnachten, Weihnachtsbaum
ğŸ†	Feuerwerk, Silvester
ğŸ‡	Feuerwerk, Wunderkerze
ğŸ§¨	Dynamit, Feuerwerk, FeuerwerkskÃ¶rper, Knaller, explosiv
âœ¨	Funkelnde Sterne, Sterne, funkelnde Sterne
ğŸˆ	Geburtstag, Luftballon
ğŸ‰	Feier, Konfetti, Konfettibombe, Party
ğŸŠ	Feier, Konfetti, Konfettiball
ğŸ‹	Baum, Fest, Japan, Sternenfest, Tanabata-Baum, Zettel
ğŸ	Japan, Neujahrsfest, Piniendekoration
ğŸ	Puppenfest Japan, japanische Puppen
ğŸ	Feier, Karpfen, WindsÃ¤cke, traditionelle japanische WindsÃ¤cke
ğŸ	Feier, Glocke, Wind, japanisches Windspiel
ğŸ‘	Japan, Mond, Mondfest, traditionelles Mondfest
ğŸ§§	Geld, Geschenk, GlÃ¼ck, Hongbao, roter Umschlag
ğŸ€	Feier, Schleife, pinke Schleife
ğŸ	Feier, Geschenk, verpackt
ğŸ—	Gedenkschleife, Schleife
ğŸŸ	Eintrittskarten, Ticket
ğŸ«	Konzert, Ticket, Unterhaltung
ğŸ–	MilitÃ¤rorden, Orden
ğŸ†	Pokal, Preis
ğŸ…	Medaille, Sportmedaille
ğŸ¥‡	Erster, Goldmedaille, Medaille 1. Platz
ğŸ¥ˆ	Medaille 2. Platz, Silbermedaille, Zweiter
ğŸ¥‰	Bronzemedaille, Dritter, Medaille 3. Platz
âš½	Ball, FuÃŸball
âš¾	Ball, Baseball
ğŸ¥	Ball, Handschuh, Softball
ğŸ€	Ball, Basketball, Korb, Sport
ğŸ	Ball, Volleyball
ğŸˆ	Amerika, Ball, Football, Sport
ğŸ‰	Ball, Rugby, Rugbyball, Sport
ğŸ¾	Ball, Sport, Tennis, Tennisball
ğŸ¥	Frisbee, Ultimate
ğŸ³	Bowling, Bowlingkugel, Kugel, Spiel
ğŸ	Ball, Cricket, Kricket, SchlÃ¤ger
ğŸ‘	Feldhockey, Hockey, SchlÃ¤ger
ğŸ’	Eishockey, Hockey, Puck, SchlÃ¤ger
ğŸ¥	Ball, Lacrosse, SchlÃ¤ger, Stock
ğŸ“	Ball, SchlÃ¤ger, Tischtennis
ğŸ¸	Badminton, Federball, SchlÃ¤ger
ğŸ¥Š	Boxen, Boxhandschuh, Handschuh, Sport
ğŸ¥‹	Judo, Kampfkunst, Kampfsport, Kampfsportanzug, Karate, Taekwondo
ğŸ¥…	Sport, Tor
â›³	Golffahne, Golfplatz
â›¸	Eislauf, Schlittschuh
ğŸ£	Angel mit Fisch, Angeln, Entspannung
ğŸ½	Laufen, Laufshirt, SchÃ¤rpe, Sport
ğŸ¿	Ski, Ski und StÃ¶cke
ğŸ›·	Rodel, Schlitten
ğŸ¥Œ	Curlingstein, Fels, Spiel
ğŸ¯	Dart, Darts, Spiel, Volltreffer, Zielscheibe
ğŸ±	8-Ball, Billardkugel, Kugel, Spiel
ğŸ”®	Kristallkugel, Wahrsager
ğŸ§¿	GlÃ¼cksbringer, Nazar, Nazar-Amulett, Talisman
ğŸ®	Gamepad, Gaming, Videospiel
ğŸ•¹	Gaming, Joystick, Videospiel
ğŸ°	GlÃ¼cksspiel, Spiel, Spielautomat
ğŸ²	Spiel, SpielwÃ¼rfel, WÃ¼rfel
ğŸ§©	Puzzle, PuzzlestÃ¼ck, Puzzleteil
ğŸ§¸	Kuscheltier, PlÃ¼schteddy, PlÃ¼schtier, Spielzeug, TeddybÃ¤r
â™ 	Kartenspiel, Pik
â™¥	Herz, Kartenspiel
â™¦	Karo, Kartenspiel
â™£	Kartenspiel, Kreuz
â™Ÿ	Bauer Schach, Schach
ğŸƒ	Joker, Jokerkarte, Spielkarte
ğŸ€„	Mahjong, Mahjong-Stein, roter Drache
ğŸ´	Blume, Blumenkarte, Hanafuda, Japan, Karte, japanische Blumenkarte
ğŸ­	Kunst, Masken, Theater, Unterhaltung
ğŸ–¼	Bild, GemÃ¤lde, Kunst, Rahmen, Zeichnung, gerahmtes Bild, malen
ğŸ¨	Farben, Kunst, KÃ¼nstler, Mischpalette, Palette
ğŸ§µ	Faden, Nadel, NÃ¤hen, Zwirn
ğŸ§¶	HÃ¤keln, Stricken, Wolle, WollknÃ¤uel
ğŸ”‡	durchgestrichener Lautsprecher, stummgeschaltet
ğŸ”ˆ	Lautsprecher mit geringer LautstÃ¤rke, eingeschaltet
ğŸ”‰	Lautsprecher mit mittlerer LautstÃ¤rke, mittellaut
ğŸ”Š	Lautsprecher mit hoher LautstÃ¤rke, laut
ğŸ“¢	Lautsprecher
ğŸ“£	Jubel, Lautsprecher, Megafon
ğŸ“¯	Brief, E-Mail, Post, Posthorn
ğŸ””	Glocke, Ton eingeschaltet
ğŸ”•	Ton ausgeschaltet, durchgestrichene Glocke
ğŸ¼	Musik, Noten, NotenschlÃ¼ssel, Partitur, ViolinschlÃ¼ssel
ğŸµ	Musik, Musiknote, Note
ğŸ¶	Musik, Musiknoten, Noten
ğŸ™	Mikrofon, Studiomikrofon
ğŸš	Musik, Schieberegler
ğŸ›	BedienknÃ¶pfe, Drehregler, StellknÃ¶pfe
ğŸ¤	Karaoke, Mikrofon, Singen, Unterhaltung
ğŸ§	KopfhÃ¶rer, Musik, Unterhaltung
ğŸ“»	Musik, Radio
ğŸ·	Instrument, Musik, Musikinstrument, Saxofon
ğŸ¸	Gitarre, Instrument, Musik, Musikinstrument
ğŸ¹	Instrument, Klaviatur, Musik, Musikinstrument, Tastatur, Tasten
ğŸº	Instrument, Musik, Musikinstrument, Trompete
ğŸ»	Geige, Instrument, Musik, Musikinstrument
ğŸ¥	Trommel, TrommelstÃ¶cke
ğŸ“±	Handy, Mobiltelefon, Smartphone
ğŸ“²	Anruf, Mobiltelefon, Mobiltelefon mit Pfeil, Pfeil
â˜	Festnetz, Telefon
ğŸ“	HÃ¶rer, Telefon, TelefonhÃ¶rer, anrufen
ğŸ“Ÿ	Pager
ğŸ“ 	Fax, FaxgerÃ¤t
ğŸ”‹	Akku, Batterie
ğŸ”Œ	Stecker, Stromstecker
ğŸ’»	Computer, Laptop, Notebook, PC
ğŸ–¥	Bildschirm, Desktop, Desktopcomputer, Monitor
ğŸ–¨	Computer, Drucker
âŒ¨	Computer, Tastatur
ğŸ–±	Computer, Computermaus
ğŸ–²	Computer, Trackball
ğŸ’½	MD, Minidisc
ğŸ’¾	DatentrÃ¤ger, Diskette
ğŸ’¿	Blu-Ray, CD, DVD
ğŸ“€	CD, DVD
ğŸ§®	Abaki, Abakus, Abakusse, Rechenhilfe, Rechenschieber
ğŸ¥	Film, Filmkamera, Kino, Unterhaltung
ğŸ	Film, Filmband, Filmstreifen, Kino
ğŸ“½	Filmprojektor, Kino, Unterhaltung
ğŸ¬	Film, Filmklappe, Klappe, Unterhaltung
ğŸ“º	Fernseher, Film, TV
ğŸ“·	Fotoapparat, Fotos, Kamera
ğŸ“¸	Blitz, Fotoapparat, Fotoapparat mit Blitz
ğŸ“¹	Videokamera, Videos
ğŸ“¼	Video, Videokassette
ğŸ”	Lupe nach links, Suche, VergrÃ¶ÃŸerungsglas
ğŸ”	Lupe nach rechts, Suche, VergrÃ¶ÃŸerungsglas
ğŸ•¯	Kerze, Licht
ğŸ’¡	GlÃ¼hbirne, Idee, Licht
ğŸ”¦	Lampe, Licht, Taschenlampe
ğŸ®	Izakaya, japanisches Lokal, rote Papierlaterne
ğŸ“”	Einband, Notizbuch, Notizbuch mit dekorativem Einband
ğŸ“•	Buch, geschlossen, geschlossenes Buch
ğŸ“–	Buch, geÃ¶ffnet, offen, offenes Buch
ğŸ“—	Buch, grÃ¼n, grÃ¼nes Buch
ğŸ“˜	Buch, blau, blaues Buch
ğŸ“™	Buch, orangefarben, orangefarbenes Buch
ğŸ“š	BÃ¼cher, BÃ¼cherstapel
ğŸ““	Notizbuch, Notizen
ğŸ“’	Notizblock, Spiralblock
ğŸ“ƒ	Dokument, Papier, Seite, teilweise eingerolltes Blatt
ğŸ“œ	Papier, Schriftrolle
ğŸ“„	Dokument, Papier, Seite, Vorderseite eines Blattes
ğŸ“°	Nachrichten, Zeitung
ğŸ—	Zeitung, zusammengerollt, zusammengerollte Zeitung
ğŸ“‘	Notizen, Pagemarker
ğŸ”–	Lesen, Lesezeichen
ğŸ·	Etikett, Label, Marke
ğŸ’°	Geld, Geldsack, Sack
ğŸ’´	Geld, Geldschein, Yen, Yen-Banknote
