ğŸ»	Hautfarbe, Hauttyp 1â€“2, helle Hautfarbe
ğŸ’µ	Dollar, Dollar-Banknote, Geld, Geldschein
ğŸ’¶	Euro, Euro-Banknote, Geld, Geldschein
ğŸ’·	Geld, Geldschein, Pfund, Pfund-Banknote
ğŸ’¸	Bank, Geld, Geldschein mit FlÃ¼geln
ğŸ’³	Guthaben, Karte, Kreditkarte
ğŸ§¾	Beleg, Belege, Buchhaltung, Rechnung, Rechnungslegung
ğŸ’¹	Diagramm, Markt, steigender Trend mit Yen-Zeichen
ğŸ’±	Geld, Geldwechsel, Wechsel, WÃ¤hrung
ğŸ’²	Dollar, Dollarzeichen, Geld, WÃ¤hrung
âœ‰	Brief, Briefumschlag, E-Mail
ğŸ“§	Brief, E-Mail, E-Mail-Symbol
ğŸ“¨	E-Mail, eingehender Briefumschlag, empfangen
ğŸ“©	E-Mail, Umschlag mit Pfeil, gesendet
ğŸ“¤	Ablage, Postausgang
ğŸ“¥	Ablage, Posteingang
ğŸ“¦	Paket, PÃ¤ckchen
ğŸ“«	Briefkasten, E-Mail, Post, geschlossen, geschlossener Briefkasten mit Post
ğŸ“ª	Briefkasten, Post, geschlossen, geschlossener Briefkasten ohne Post, keine E-Mail, keine Post
ğŸ“¬	Briefkasten, E-Mail, Post, offen, offener Briefkasten mit Post
ğŸ“­	Briefkasten, Post, keine E-Mail, keine Post, offen, offener Briefkasten ohne Post
ğŸ“®	Brief, Briefkasten
ğŸ—³	Urne, Urne mit Wahlzettel, Wahlzettel
âœ	Bleistift
âœ’	Federhalter, FÃ¼ller, Stift, schwarz, schwarzer Federhalter
ğŸ–‹	FÃ¼ller, FÃ¼llfedehalter, FÃ¼llhalter
ğŸ–Š	Kugelschreiber, Stift
ğŸ–Œ	Kunst, Pinsel, malen
ğŸ–	Buntstift, Wachsmalstift
ğŸ“	Bleistift, Kurzmitteilung, Nachricht, Papier, Papier und Bleistift
ğŸ’¼	Aktentasche, Tasche
ğŸ“	Dokument, Ordner, geschlossen
ğŸ“‚	Dokument, Ordner, geÃ¶ffneter Ordner, offen
ğŸ—‚	BÃ¼roausstattung, Karteibahnen, Karteikarten
ğŸ“…	Kalender, Kalenderblatt
ğŸ“†	AbreiÃŸkalender, Kalender
ğŸ—’	Block, Notizblock
ğŸ—“	Kalender, Spiralkalender
ğŸ“‡	Rotationskartei, Visitenkarten
ğŸ“ˆ	AufwÃ¤rtstrend, Diagramm, Kurve, steigend
ğŸ“‰	AbwÃ¤rtstrend, Diagramm, Kurve, fallend
ğŸ“Š	Balken, Balkendiagramm, Diagramm
ğŸ“‹	Clipboard, Klemmbrett, Zwischenablage
ğŸ“Œ	ReiÃŸzwecke, anpinnen
ğŸ“	ReiÃŸzwecke, Stecknadel, anpinnen, rund, runde ReiÃŸzwecke
ğŸ“	BÃ¼roklammer
ğŸ–‡	BÃ¼roklammer, BÃ¼roklammern, verhakt, verhakte BÃ¼roklammern
ğŸ“	Lineal
ğŸ“	Geodreieck, Lineal, dreieckiges Lineal
âœ‚	Schere
ğŸ—ƒ	BÃ¼roausstattung, Karteikasten
ğŸ—„	Ablage, Aktenschrank, Archiv
ğŸ—‘	Papierkorb
ğŸ”’	Datenschutz, Schloss, Sicherheit, geschlossen, geschlossenes Schloss
ğŸ”“	Schloss, nicht gesichert, offen, offenes Schloss
ğŸ”	Datenschutz, Schloss mit FÃ¼ller, Sicherheit, privat
ğŸ”	Datenschutz, Schloss mit SchlÃ¼ssel, Sicherheit, privat
ğŸ”‘	Passwort, SchlÃ¼ssel
ğŸ—	SchlÃ¼ssel, alt, alter SchlÃ¼ssel
ğŸ”¨	Hammer, Werkzeug
â›	Pickel, Werkzeug
âš’	Hammer, Hammer und Pickel, Pickel, Werkzeug
ğŸ› 	Hammer, Hammer und SchraubenschlÃ¼ssel, SchraubenschlÃ¼ssel, Werkzeug
ğŸ—¡	Dolch, Waffe
âš”	Schwerter, gekreuzt, gekreuzte Schwerter
ğŸ”«	Pistole, Revolver, Waffe
ğŸ¹	Bogen, Pfeil, Pfeil und Bogen
ğŸ›¡	Schild, Schutzschild
ğŸ”§	SchraubenschlÃ¼ssel, Werkzeug
ğŸ”©	Mutter und Schraube, Schraube
âš™	Werkzeug, Zahnrad
ğŸ—œ	Schraubzwinge, Werkzeug
âš–	Gerechtigkeit, Gewicht, Waage, Werkzeug, wiegen
ğŸ”—	Kettenglieder, VerknÃ¼pfungssymbol, zwei Ringe
â›“	Eisen, Kette, Ketten
ğŸ§°	Mechaniker, Werkzeug, Werkzeugkasten
ğŸ§²	Anziehungskraft, Magnet, magnetisch
âš—	Destillierapparat, Werkzeug
ğŸ§ª	Chemie, Experiment, Labor, Reagenzglas, Versuche
ğŸ§«	Bakterien, Bakterienkultur, Biologie, Petrischale
ğŸ§¬	Biologie, DNA, Evolution, Genetik, Leben
ğŸ”¬	Labor, Mikroskop
ğŸ”­	Teleskop
ğŸ“¡	Antenne, SatellitenschÃ¼ssel, SchÃ¼ssel
ğŸ’‰	Arzt, Injektion, Nadel, Spritze
ğŸ’Š	Arzt, Kapsel, Medizin, Tabletten
ğŸšª	Eingang, TÃ¼r, geschlossen
ğŸ›	Bett, Hotel, schlafen, Ãœbernachtung
ğŸ›‹	Lampe, Sofa, Sofa und Lampe
ğŸš½	Toilette, WC
ğŸš¿	Dusche
ğŸ›	Bad, Badewanne, Badezimmer
ğŸ§´	Creme, Feuchtigkeitscreme, KÃ¶rpercreme, Shampoo, Sonnencreme
ğŸ§·	Punk, Sicherheitsnadel, Windel
ğŸ§¹	Besen, Fegen, Hexe, Kehren
ğŸ§º	Korb, Picknick, WÃ¤sche
ğŸ§»	Klopapier, KÃ¼chenrolle, PapiertÃ¼cher, Toilettenpapier
ğŸ§¼	Baden, Seife, Seifenschale, sÃ¤ubern
ğŸ§½	Schwamm, absorbieren, aufsaugen, porÃ¶s
ğŸ§¯	Feuer, FeuerlÃ¶scher, lÃ¶schen
ğŸ›’	Einkaufswagen, einkaufen
ğŸš¬	Rauchen, Rauchersymbol, Zigarette
âš°	Beerdigung, Sarg, Tod, tot
âš±	Beerdigung, Tod, Urne, tot
ğŸ—¿	Gesicht, Maske, Statue
ğŸ§	ATM, Symbol â€Geldautomatâ€œ
ğŸš®	MÃ¼ll, Sauberkeit, Symbol â€Papierkorbâ€œ
ğŸš°	Trinkwasser, Wasser
â™¿	Symbol â€Rollstuhlâ€œ, barrierefrei, behindertengerecht
ğŸš¹	Herren, Herrentoilette
ğŸšº	Damen, Damentoilette
ğŸš»	Toilette, Toiletten, WC
ğŸš¼	Symbol â€Babyâ€œ, Wickelraum
ğŸš¾	Toilette, WC
ğŸ›‚	Pass, Passkontrolle
ğŸ›ƒ	Zoll, Zollkontrolle
ğŸ›„	GepÃ¤ck, GepÃ¤ckausgabe
ğŸ›…	GepÃ¤ck, GepÃ¤ckaufbewahrung, SchlieÃŸfach
âš 	Dreieck, Warnung
ğŸš¸	Kinder, Kinder Ã¼berqueren die StraÃŸe, Vorsicht
â›”	Zutritt verboten, keine Durchfahrt, verboten
ğŸš«	Verboten, Verbotszeichen
ğŸš³	FahrrÃ¤der verboten, Radfahren verboten
ğŸš­	Rauchen verboten, Rauchverbot
ğŸš¯	Abfall verboten, MÃ¼ll, verboten
ğŸš±	Kein Trinkwasser, Wasser, kein Trinkwasser, verboten
ğŸš·	FuÃŸgÃ¤nger verboten, verboten
ğŸ“µ	Mobiltelefon, Mobiltelefone verboten, Verbot
ğŸ”	Erwachsene, MinderjÃ¤hrige verboten, Mindestalter, nicht jugendfrei
â˜¢	Radioaktiv, radioaktiv
â˜£	BiogefÃ¤hrdung, Zeichen
â¬†	Pfeil, Pfeil nach oben, aufwÃ¤rts, nach oben
â†—	Pfeil, Pfeil nach rechts oben, nach rechts oben
â¡	Pfeil, Pfeil nach rechts, nach rechts
â†˜	Pfeil, Pfeil nach rechts unten, nach rechts unten
â¬‡	Pfeil, Pfeil nach unten, abwÃ¤rts, nach unten
â†™	Pfeil, Pfeil nach links unten, nach links unten
â¬…	Pfeil, Pfeil nach links, nach links
â†–	Pfeil, Pfeil nach links oben, nach links oben
â†•	Pfeil, Pfeil nach oben und unten, entgegengesetzt, nach oben und unten
â†”	Pfeil, Pfeil nach links und rechts, entgegengesetzt, nach links und rechts
â†©	Pfeil, geschwungen, geschwungener Pfeil nach links, links, nach links
â†ª	Pfeil, geschwungen, geschwungener Pfeil nach rechts, nach rechts, rechts
â¤´	Pfeil, geschwungen, geschwungener Pfeil nach oben, nach oben, oben
â¤µ	Pfeil, geschwungen, geschwungener Pfeil nach unten, nach unten, unten
ğŸ”ƒ	Pfeile, im Uhrzeigersinn, kreisfÃ¶rmige Pfeile im Uhrzeigersinn
ğŸ”„	Pfeile, gegen den Uhrzeigersinn, kreisfÃ¶rmige Pfeile gegen den Uhrzeigersinn
ğŸ”™	BACK-Pfeil, Pfeil, links, zurÃ¼ck
ğŸ”š	END-Pfeil, Pfeil, links
ğŸ”›	ON!-Pfeil, Pfeil, rechts und links
ğŸ”œ	Pfeil, SOON-Pfeil, rechts
ğŸ”	Pfeil nach oben, TOP-Pfeil
ğŸ›	KultstÃ¤tte, Religion
âš›	Atheist, Atom, Atomzeichen
ğŸ•‰	Hinduismus, Religion, om
âœ¡	Davidstern, Religion, jÃ¼disch
â˜¸	Buddhismus, Dharma, Dharma-Rad
â˜¯	Daoismus, Religion, Yang, Yin, Yin und Yang
âœ	Christentum, Kreuz, Religion, RÃ¶misch, rÃ¶misches Kreuz
â˜¦	Christentum, Kreuz, Orthodox, Religion, orthodoxes Kreuz
â˜ª	Hilal, Hilal und Stern, Islam, Religion, Stern
â˜®	Friedensbewegung, Friedenssymbol, Friedenszeichen
ğŸ•	Leuchter, Menora, Religion
ğŸ”¯	Hexagramm mit Punkt, Wahrsager
â™ˆ	Sternzeichen, Widder, Widder (Sternzeichen)
â™‰	Sternzeichen, Stier, Stier (Sternzeichen)
â™Š	Sternzeichen, Zwilling, Zwilling (Sternzeichen)
â™‹	Krebs, Krebs (Sternzeichen), Sternzeichen
â™Œ	LÃ¶we, LÃ¶we (Sternzeichen), Sternzeichen
â™	Jungfrau, Jungfrau (Sternzeichen), Sternzeichen
â™	Sternzeichen, Waage, Waage (Sternzeichen)
â™	Skorpion, Skorpion (Sternzeichen), Sternzeichen
â™	SchÃ¼tze, SchÃ¼tze (Sternzeichen), Sternzeichen
â™‘	Steinbock, Steinbock (Sternzeichen), Sternzeichen
â™’	Sternzeichen, Wassermann, Wassermann (Sternzeichen)
â™“	Fische, Fische (Sternzeichen), Sternzeichen
â›	SchlagentrÃ¤ger, SchlangentrÃ¤ger, Sternbild
ğŸ”€	Pfeile, Zufallsmodus, gekreuzt, verschlungene Pfeile nach rechts
ğŸ”	Pfeile, Wiederholen, im Uhrzeigersinn, wiederholen
ğŸ”‚	Einmal Wiederholen, Pfeile, Titel wiederholen, einmal, im Uhrzeigersinn, wiederholen
â–¶	Dreieck, Pfeil, Wiedergabe, abspielen, rechts
â©	Doppelpfeil, Doppelpfeile nach rechts, vorwÃ¤rts, weiter, Ã¼berspringen
â­	Doppelpfeil, Dreieck, NÃ¤chster Titel, nÃ¤chster Titel, vorwÃ¤rts, weiter
â¯	Dreieck, Pause, Pfeil, Wiedergabe, Wiedergabe oder Pause, rechts
â—€	Dreieck, Pfeil, Pfeil zurÃ¼ck, links, zurÃ¼ck
âª	Doppelpfeil, Doppelpfeile nach links, Dreieck, Pfeil, ZurÃ¼ckspulen, vorheriger Titel, zurÃ¼ck
â®	Doppelpfeil, Dreieck, Pfeil, Vorheriger Titel, vorheriger Titel, zurÃ¼ck
ğŸ”¼	AufwÃ¤rts-SchaltflÃ¤che, Pfeil, SchaltflÃ¤che, aufwÃ¤rts, nach oben
â«	Doppelpfeil, Doppelpfeile nach oben, Pfeil, aufwÃ¤rts, doppelt, nach oben
ğŸ”½	AbwÃ¤rts-SchaltflÃ¤che, Pfeil, SchaltflÃ¤che, abwÃ¤rts, nach unten
â¬	Doppelpfeil, Doppelpfeile nach unten, Pfeil, doppelt abwÃ¤rts, nach unten
â¸	Pause, Streifen, vertikal
â¹	Aufnahme stoppen, Quadrat, Stopp
âº	Aufnahme, Aufnehmen, Kreis, aufnehmen
â	Auswerfen, Auswurf, Auswurftaste, Medien, auswerfen
ğŸ¦	Film, Filmkamera, Kino, Kinosymbol, Unterhaltung
ğŸ”…	Helligkeit, Taste Dimmen, dimmen, gedimmt, schwache Helligkeit
ğŸ”†	Helligkeit, Starke Helligkeit, Taste Heller
ğŸ“¶	Empfang, Mobilfunksignal, Mobiltelefon, SignalstÃ¤rke, balkenfÃ¶rmige SignalstÃ¤rkenanzeige
ğŸ“³	Mobiltelefon, Vibration, Vibrationsmodus
ğŸ“´	Handy aus, Mobiltelefon, Mobiltelefon aus, ausschalten
â™€	Frau, Frauensymbol, Zeichen, weiblich
â™‚	Mann, MÃ¤nnersymbol, Symbol, Zeichen
âš•	Apotheke, Asklepiosstab, Medizin, Ã„skulapstab
â™¾	Unendlichkeit, fÃ¼r immer, grenzenlos, unendlich
â™»	Recycling, Recycling-Symbol
âšœ	Fleur-de-Lis, Lilie
ğŸ”±	Anker, Dreizack, Triton
ğŸ“›	Namensschild, Schild
ğŸ”°	AnfÃ¤nger, japanisches AnfÃ¤nger-Zeichen, japanisches Symbol
â­•	Kreis, groÃŸer Kreis, o, rot
âœ…	abgehakt, erledigt, weiÃŸes HÃ¤kchen
â˜‘	Abstimmungsfeld, Abstimmungsfeld mit HÃ¤kchen, HÃ¤kchen, Wahlurne
âœ”	HÃ¤kchen, abhaken, erledigt, krÃ¤ftiges HÃ¤kchen
âœ–	Multiplikation, Multiplikationszeichen, abbrechen, multiplizieren, x
âŒ	Kreuzzeichen, Multiplikation, abbrechen, durchgestrichen, multiplizieren, x
â	Kreuz, Kreuzsymbol im Quadrat, X
â•	Plus, Pluszeichen
â–	Minus, Minuszeichen
â—	Divisionszeichen, geteilt
â°	Schleife
â¿	Doppelschleife, Rechteck, Schleife
ã€½	Teilalternationszeichen, Zeichensetzung, japanisch
âœ³	Achtzackiger Stern, Quadrat, Stern, achtzackig, grÃ¼n
âœ´	Stern, Stern mit acht Zacken
â‡	Funkeln
â€¼	Ausrufezeichen, Satzzeichen, doppelt, doppeltes Ausrufezeichen, rot
â‰	Ausrufe- und Fragezeichen, Ausrufezeichen, Fragezeichen, Satzzeichen, rot
â“	Fragezeichen, Rotes Fragezeichen, Satzzeichen, rot
â”	Satzzeichen, weiÃŸ, weiÃŸes Fragezeichen
â•	Satzzeichen, weiÃŸ, weiÃŸes Ausrufezeichen
â—	Ausrufezeichen, Rotes Ausrufezeichen, Satzzeichen, rot
ã€°	Linie, Wellenlinie, gewellt
Â©	C, Copyright
Â®	Markenzeichen, R, Registered-Trademark
â„¢	Markenzeichen, TM, Trademark
ğŸ’¯	100, 100 Punkte, Punktestand, volle Punktzahl
ğŸ” 	Eingabesymbol lateinische GroÃŸbuchstaben, GroÃŸbuchstaben, lateinische GroÃŸbuchstaben
ğŸ”¡	Eingabesymbol lateinische Kleinbuchstaben, Kleinbuchstaben, lateinische Kleinbuchstaben
ğŸ”¢	Eingabesymbol Zahlen, Zahlen
ğŸ”£	Eingabesymbol Sonderzeichen, Sonderzeichen
ğŸ”¤	Buchstaben, Eingabesymbol lateinische Buchstaben, lateinische Buchstaben
ğŸ…°	Blut, Blutgruppe, GroÃŸbuchstabe A in rotem Quadrat, a, negativ, positiv
ğŸ†	Blut, Blutgruppe, GroÃŸbuchstaben AB in rotem Quadrat, ab, negativ, positiv
ğŸ…±	Blut, Blutgruppe, GroÃŸbuchstabe B in rotem Quadrat, b, negativ, positiv
ğŸ†‘	CL, GroÃŸbuchstaben CL in rotem Quadrat
ğŸ†’	Cool, Wort â€Coolâ€œ in blauem Quadrat
ğŸ†“	Free, Wort â€Freeâ€œ in blauem Quadrat
â„¹	Buchstabe â€iâ€œ in blauem Quadrat, Information, i
ğŸ†”	GroÃŸbuchstaben ID in lila Quadrat, ID
â“‚	Buchstabe â€Mâ€œ in Kreis, Kreis, M
ğŸ†•	Neu, New, Wort â€Newâ€œ in blauem Quadrat
ğŸ†–	GroÃŸbuchstaben NG in blauem Quadrat, NG
ğŸ…¾	0, Blut, Blutgruppe, GroÃŸbuchstabe O in rotem Quadrat, negativ, positiv
ğŸ†—	GroÃŸbuchstaben OK in blauem Quadrat, OK
ğŸ…¿	GroÃŸbuchstabe P in blauem Quadrat, Parkplatz, Quadrat
ğŸ†˜	Hilfe, SOS, SOS-Zeichen
ğŸ†™	Quadrat, Schriftzug, Schriftzug â€UP!â€œ im blauen Quadrat, blau, â€Upâ€œ
ğŸ†š	GroÃŸbuchstaben VS in orangefarbenem Quadrat, VS, versus
ğŸˆ	Schriftzeichen â€kokoâ€œ, japanisches Schriftzeichen, â€kokoâ€œ
ğŸˆ‚	Schriftzeichen â€saâ€œ, japanisches Schriftzeichen, â€saâ€œ
ğŸˆ·	Schriftzeichen fÃ¼r â€Monatsbetragâ€œ, japanisches Schriftzeichen
ğŸˆ¶	Schriftzeichen fÃ¼r â€nicht gratisâ€œ, japanisches Schriftzeichen, nicht gratis
ğŸˆ¯	Schriftzeichen fÃ¼r â€reserviertâ€œ, japanisches Schriftzeichen, reserviert
ğŸ‰	SchnÃ¤ppchen, Schriftzeichen fÃ¼r â€SchnÃ¤ppchenâ€œ, japanisches Schriftzeichen
ğŸˆ¹	Rabatt, Schriftzeichen fÃ¼r â€Rabattâ€œ, japanisches Schriftzeichen
ğŸˆš	Schriftzeichen fÃ¼r â€gratisâ€œ, gratis, japanisches Schriftzeichen
ğŸˆ²	Schriftzeichen fÃ¼r â€verbietenâ€œ, japanisches Schriftzeichen, verbieten
ğŸ‰‘	Schriftzeichen fÃ¼r â€akzeptierenâ€œ, akzeptieren, japanisches Schriftzeichen
ğŸˆ¸	Schriftzeichen fÃ¼r â€anwendenâ€œ, anwenden, japanisches Schriftzeichen
ğŸˆ´	Schriftzeichen fÃ¼r â€Note zum Bestehenâ€œ, bestehen, japanisches Schriftzeichen
ğŸˆ³	Schriftzeichen fÃ¼r â€Zimmer freiâ€œ, Zimmer frei, japanisches Schriftzeichen
ãŠ—	Gratulation, Schriftzeichen fÃ¼r â€Gratulationâ€œ, japanisches Schriftzeichen
ãŠ™	Geheimnis, Schriftzeichen fÃ¼r â€Geheimnisâ€œ, japanisches Schriftzeichen
ğŸˆº	Schriftzeichen fÃ¼r â€GeÃ¶ffnetâ€œ, geÃ¶ffnet, japanisches Schriftzeichen
ğŸˆµ	Schriftzeichen fÃ¼r â€Kein Zimmer freiâ€œ, japanisches Schriftzeichen, kein Zimmer frei
ğŸ”´	Ball, Kreis, rot, roter Kreis
ğŸ”µ	Ball, Kreis, blau, blauer Kreis
âšª	Ball, Kreis, weiÃŸ, weiÃŸer Kreis
âš«	Ball, Kreis, schwarz, schwarzer Kreis
â¬œ	Quadrat, groÃŸes weiÃŸes Quadrat, weiÃŸ
â¬›	Quadrat, groÃŸes schwarzes Quadrat, schwarz
â—¼	Quadrat, mittelgroÃŸes schwarzes Quadrat, schwarz
â—»	Quadrat, mittelgroÃŸes weiÃŸes Quadrat, weiÃŸ
â—½	Quadrat, mittelkleines weiÃŸes Quadrat, weiÃŸ
â—¾	Quadrat, mittelkleines schwarzes Quadrat, schwarz
â–«	Quadrat, kleines weiÃŸes Quadrat, weiÃŸ
â–ª	Quadrat, kleines schwarzes Quadrat, schwarz
ğŸ”¶	Raute, groÃŸe orangefarbene Raute, orangefarben
ğŸ”·	Raute, blau, groÃŸe blaue Raute
ğŸ”¸	Raute, kleine orangefarbene Raute, orangefarben
ğŸ”¹	Raute, blau, kleine blaue Raute
ğŸ”º	Dreieck, aufwÃ¤rts, rot, rotes Dreieck mit der Spitze nach oben
ğŸ”»	Dreieck, abwÃ¤rts, rot, rotes Dreieck mit der Spitze nach unten
ğŸ’ 	Diamant, Rautenform, Rautenform mit Punkt, mit Punkt
ğŸ”˜	Optionsfeld, SchaltflÃ¤che
ğŸ”²	SchaltflÃ¤che, quadratisch, schwarz, schwarze quadratische SchaltflÃ¤che
ğŸ”³	SchaltflÃ¤che, quadratisch, weiÃŸ, weiÃŸe quadratische SchaltflÃ¤che
ğŸ	Rennen, Sport, Zielflagge, karierte Flagge
ğŸš©	Dreiecksflagge, Flagge, rot
ğŸŒ	Japan, japanische Flaggen, Ã¼berkreuzte Flaggen
ğŸ´	Fahne, schwarze Fahne, schwarze Flagge, wehen
ğŸ³	Fahne, wehen, weiÃŸe Fahne, weiÃŸe Flagge
ğŸ³â€ğŸŒˆ	Fahne, Regenbogen, Regenbogenflagge, bunt
ğŸ´â€â˜ 	Jolly Roger, Pirat, Piratenfahne, Piratenflagge, Schatz
