ğŸ»	light skin tone, skin tone, type 1â€“2
ğŸ¼	medium-light skin tone, skin tone, type 3
ğŸ½	medium skin tone, skin tone, type 4
ğŸ¾	medium-dark skin tone, skin tone, type 5
ğŸ¿	dark skin tone, skin tone, type 6
ğŸ˜€	face, grin, grinning face
ğŸ˜	beaming face with smiling eyes, eye, face, grin, smile
ğŸ˜‚	face, face with tears of joy, joy, laugh, tear
ğŸ¤£	face, floor, laugh, rolling, rolling on the floor laughing
ğŸ˜ƒ	face, grinning face with big eyes, mouth, open, smile
ğŸ˜„	eye, face, grinning face with smiling eyes, mouth, open, smile
ğŸ˜…	cold, face, grinning face with sweat, open, smile, sweat
ğŸ˜†	face, grinning squinting face, laugh, mouth, satisfied, smile
ğŸ˜‰	face, wink, winking face
ğŸ˜Š	blush, eye, face, smile, smiling face with smiling eyes
ğŸ˜‹	delicious, face, face savoring food, savouring, smile, yum
ğŸ˜	bright, cool, face, smiling face with sunglasses, sun, sunglasses
ğŸ˜	eye, face, love, smile, smiling face with heart-eyes
ğŸ˜˜	face, face blowing a kiss, kiss
ğŸ¥°	adore, crush, in love, smiling face with 3 hearts
ğŸ˜—	face, kiss, kissing face
ğŸ˜™	eye, face, kiss, kissing face with smiling eyes, smile
ğŸ˜š	closed, eye, face, kiss, kissing face with closed eyes
â˜º	face, outlined, relaxed, smile, smiling face
ğŸ™‚	face, slightly smiling face, smile
ğŸ¤—	face, hug, hugging, hugging face
ğŸ¤©	eyes, face, grinning, star, star-struck
ğŸ¤”	face, thinking, thinking face
ğŸ¤¨	distrust, face with raised eyebrow, skeptic
ğŸ˜	deadpan, face, meh, neutral, neutral face
ğŸ˜‘	expressionless, expressionless face, face, inexpressive, meh, unexpressive
ğŸ˜¶	face, face without mouth, mouth, quiet, silent
ğŸ™„	eyeroll, eyes, face, face with rolling eyes, rolling
ğŸ˜	face, smirk, smirking face
ğŸ˜£	face, persevere, persevering face
ğŸ˜¥	disappointed, face, relieved, sad but relieved face, whew
ğŸ˜®	face, face with open mouth, mouth, open, sympathy
ğŸ¤	face, mouth, zipper, zipper-mouth face
ğŸ˜¯	face, hushed, hushed face, stunned, surprised
ğŸ˜ª	face, sleep, sleepy face
ğŸ˜«	face, tired, tired face
ğŸ˜´	face, sleep, sleeping face, zzz
ğŸ˜Œ	face, relieved, relieved face
ğŸ˜›	face, face with tongue, tongue
ğŸ˜œ	eye, face, joke, tongue, wink, winking face with tongue
ğŸ˜	eye, face, horrible, squinting face with tongue, taste, tongue
ğŸ¤¤	drooling, drooling face, face
ğŸ˜’	face, unamused, unamused face, unhappy
ğŸ˜“	cold, downcast face with sweat, face, sweat
ğŸ˜”	dejected, face, pensive, pensive face
ğŸ˜•	confused, confused face, face, meh
ğŸ™ƒ	face, upside-down, upside-down face
ğŸ¤‘	face, money, money-mouth face, mouth
ğŸ˜²	astonished, astonished face, face, shocked, totally
â˜¹	face, frown, frowning face
ğŸ™	face, frown, slightly frowning face
ğŸ˜–	confounded, confounded face, face
ğŸ˜	disappointed, disappointed face, face
ğŸ˜Ÿ	face, worried, worried face
ğŸ˜¤	face, face with steam from nose, triumph, won
ğŸ˜¢	cry, crying face, face, sad, tear
ğŸ˜­	cry, face, loudly crying face, sad, sob, tear
ğŸ˜¦	face, frown, frowning face with open mouth, mouth, open
ğŸ˜§	anguished, anguished face, face
ğŸ˜¨	face, fear, fearful, fearful face, scared
ğŸ˜©	face, tired, weary, weary face
ğŸ¤¯	exploding head, shocked
ğŸ˜¬	face, grimace, grimacing face
ğŸ˜°	anxious face with sweat, blue, cold, face, rushed, sweat
ğŸ˜±	face, face screaming in fear, fear, munch, scared, scream
ğŸ¥µ	feverish, heat stroke, hot, hot face, red-faced, sweating
ğŸ¥¶	blue-faced, cold, cold face, freezing, frostbite, icicles
ğŸ˜³	dazed, face, flushed, flushed face
ğŸ¤ª	eye, goofy, large, small, zany face
ğŸ˜µ	dizzy, dizzy face, face
ğŸ˜¡	angry, face, mad, pouting, pouting face, rage, red
ğŸ˜ 	angry, angry face, face, mad
ğŸ¤¬	face with symbols on mouth, swearing
ğŸ˜·	cold, doctor, face, face with medical mask, mask, sick
ğŸ¤’	face, face with thermometer, ill, sick, thermometer
ğŸ¤•	bandage, face, face with head-bandage, hurt, injury
ğŸ¤¢	face, nauseated, nauseated face, vomit
ğŸ¤®	face vomiting, sick, vomit
ğŸ¤§	face, gesundheit, sneeze, sneezing face
ğŸ˜‡	angel, face, fantasy, halo, innocent, smiling face with halo
ğŸ¤ 	cowboy, cowboy hat face, cowgirl, face, hat
ğŸ¥³	celebration, hat, horn, party, partying face
ğŸ¥´	dizzy, intoxicated, tipsy, uneven eyes, wavy mouth, woozy face
ğŸ¥º	begging, mercy, pleading face, puppy eyes
ğŸ¤¥	face, lie, lying face, pinocchio
ğŸ¤«	quiet, shush, shushing face
ğŸ¤­	face with hand over mouth, whoops
ğŸ§	face with monocle, stuffy
ğŸ¤“	face, geek, nerd, nerd face
ğŸ˜ˆ	face, fairy tale, fantasy, horns, smile, smiling face with horns
ğŸ‘¿	angry face with horns, demon, devil, face, fantasy, imp
ğŸ¤¡	clown, clown face, face
ğŸ‘¹	creature, face, fairy tale, fantasy, monster, ogre
ğŸ‘º	creature, face, fairy tale, fantasy, goblin, monster
ğŸ’€	death, face, fairy tale, monster, skull
â˜ 	crossbones, death, face, monster, skull, skull and crossbones
ğŸ‘»	creature, face, fairy tale, fantasy, ghost, monster
ğŸ‘½	alien, creature, extraterrestrial, face, fantasy, ufo
ğŸ‘¾	alien, alien monster, creature, extraterrestrial, face, monster, ufo
ğŸ¤–	face, monster, robot, robot face
ğŸ’©	dung, face, monster, pile of poo, poo, poop
ğŸ˜º	cat, face, grinning cat face, mouth, open, smile
ğŸ˜¸	cat, eye, face, grin, grinning cat face with smiling eyes, smile
ğŸ˜¹	cat, cat face with tears of joy, face, joy, tear
ğŸ˜»	cat, eye, face, love, smile, smiling cat face with heart-eyes
ğŸ˜¼	cat, cat face with wry smile, face, ironic, smile, wry
ğŸ˜½	cat, eye, face, kiss, kissing cat face
ğŸ™€	cat, face, oh, surprised, weary, weary cat face
ğŸ˜¿	cat, cry, crying cat face, face, sad, tear
ğŸ˜¾	cat, face, pouting, pouting cat face
ğŸ™ˆ	evil, face, forbidden, monkey, see, see-no-evil monkey
ğŸ™‰	evil, face, forbidden, hear, hear-no-evil monkey, monkey
ğŸ™Š	evil, face, forbidden, monkey, speak, speak-no-evil monkey
ğŸ‘¶	baby, young
ğŸ§’	child, gender-neutral, unspecified gender, young
ğŸ‘¦	boy, young
ğŸ‘§	Virgo, girl, young, zodiac
ğŸ§‘	adult, gender-neutral, person, unspecified gender
ğŸ‘±	blond, blond-haired person, person: blond hair
ğŸ‘¨	adult, man
ğŸ‘±â€â™‚	blond, blond-haired man, man, man: blond hair
ğŸ§”	beard, man: beard, person
ğŸ‘©	adult, woman
ğŸ‘±â€â™€	blond-haired woman, blonde, woman, woman: blond hair
ğŸ§“	adult, gender-neutral, old, older person, unspecified gender
ğŸ‘´	adult, man, old, old man
ğŸ‘µ	adult, old, old woman, woman
ğŸ‘¨â€âš•	doctor, healthcare, man, man health worker, nurse, therapist
ğŸ‘©â€âš•	doctor, healthcare, nurse, therapist, woman, woman health worker
ğŸ‘¨â€ğŸ“	graduate, man, man student, student
ğŸ‘©â€ğŸ“	graduate, student, woman, woman student
ğŸ‘¨â€ğŸ«	instructor, man, man teacher, professor, teacher
ğŸ‘©â€ğŸ«	instructor, professor, teacher, woman, woman teacher
ğŸ‘¨â€âš–	justice, man, man judge, scales
ğŸ‘©â€âš–	judge, scales, woman, woman judge
ğŸ‘¨â€ğŸŒ¾	farmer, gardener, man, man farmer, rancher
ğŸ‘©â€ğŸŒ¾	farmer, gardener, rancher, woman, woman farmer
ğŸ‘¨â€ğŸ³	chef, cook, man, man cook
ğŸ‘©â€ğŸ³	chef, cook, woman, woman cook
ğŸ‘¨â€ğŸ”§	electrician, man, man mechanic, mechanic, plumber, tradesperson
ğŸ‘©â€ğŸ”§	electrician, mechanic, plumber, tradesperson, woman, woman mechanic
ğŸ‘¨â€ğŸ­	assembly, factory, industrial, man, man factory worker, worker
ğŸ‘©â€ğŸ­	assembly, factory, industrial, woman, woman factory worker, worker
ğŸ‘¨â€ğŸ’¼	architect, business, man, man office worker, manager, white-collar
ğŸ‘©â€ğŸ’¼	architect, business, manager, white-collar, woman, woman office worker
ğŸ‘¨â€ğŸ”¬	biologist, chemist, engineer, man, man scientist, physicist, scientist
ğŸ‘©â€ğŸ”¬	biologist, chemist, engineer, physicist, scientist, woman, woman scientist
ğŸ‘¨â€ğŸ’»	coder, developer, inventor, man, man technologist, software, technologist
ğŸ‘©â€ğŸ’»	coder, developer, inventor, software, technologist, woman, woman technologist
ğŸ‘¨â€ğŸ¤	actor, entertainer, man, man singer, rock, singer, star
ğŸ‘©â€ğŸ¤	actor, entertainer, rock, singer, star, woman, woman singer
ğŸ‘¨â€ğŸ¨	artist, man, man artist, palette
ğŸ‘©â€ğŸ¨	artist, palette, woman, woman artist
ğŸ‘¨â€âœˆ	man, man pilot, pilot, plane
ğŸ‘©â€âœˆ	pilot, plane, woman, woman pilot
ğŸ‘¨â€ğŸš€	astronaut, man, man astronaut, rocket
ğŸ‘©â€ğŸš€	astronaut, rocket, woman, woman astronaut
ğŸ‘¨â€ğŸš’	firefighter, firetruck, man, man firefighter
ğŸ‘©â€ğŸš’	firefighter, firetruck, woman, woman firefighter
ğŸ‘®	cop, officer, police, police officer
ğŸ‘®â€â™‚	cop, man, man police officer, officer, police
ğŸ‘®â€â™€	cop, officer, police, woman, woman police officer
ğŸ•µ	detective, sleuth, spy
ğŸ•µâ€â™‚	detective, man, man detective, sleuth, spy
ğŸ•µâ€â™€	detective, sleuth, spy, woman, woman detective
ğŸ’‚	guard
ğŸ’‚â€â™‚	guard, man, man guard
ğŸ’‚â€â™€	guard, woman, woman guard
ğŸ‘·	construction, construction worker, hat, worker
ğŸ‘·â€â™‚	construction, man, man construction worker, worker
ğŸ‘·â€â™€	construction, woman, woman construction worker, worker
ğŸ¤´	prince
ğŸ‘¸	fairy tale, fantasy, princess
ğŸ‘³	person wearing turban, turban
ğŸ‘³â€â™‚	man, man wearing turban, turban
ğŸ‘³â€â™€	turban, woman, woman wearing turban
ğŸ‘²	gua pi mao, hat, man, man with Chinese cap
ğŸ§•	headscarf, hijab, mantilla, tichel, woman with headscarf
ğŸ¤µ	groom, man, man in tuxedo, tuxedo
ğŸ‘°	bride, bride with veil, veil, wedding
ğŸ¤°	pregnant, pregnant woman, woman
ğŸ¤±	baby, breast, breast-feeding, nursing
ğŸ‘¼	angel, baby, baby angel, face, fairy tale, fantasy
ğŸ…	Christmas, Santa Claus, celebration, claus, father, santa
ğŸ¤¶	Christmas, Mrs., Mrs. Claus, celebration, claus, mother
ğŸ¦¸	good, hero, heroine, superhero, superpower
ğŸ¦¸â€â™€	good, hero, heroine, superpower, woman, woman superhero
ğŸ¦¸â€â™‚	good, hero, man, man superhero, superpower
ğŸ¦¹	criminal, evil, superpower, supervillain, villain
ğŸ¦¹â€â™€	criminal, evil, superpower, villain, woman, woman supervillain
ğŸ¦¹â€â™‚	criminal, evil, man, man supervillain, superpower, villain
ğŸ§™	mage, sorcerer, sorceress, witch, wizard
ğŸ§™â€â™€	sorceress, witch, woman mage
ğŸ§™â€â™‚	man mage, sorcerer, wizard
ğŸ§š	Oberon, Puck, Titania, fairy
ğŸ§šâ€â™€	Titania, woman fairy
ğŸ§šâ€â™‚	Oberon, Puck, man fairy
ğŸ§›	Dracula, undead, vampire
ğŸ§›â€â™€	undead, woman vampire
ğŸ§›â€â™‚	Dracula, man vampire, undead
ğŸ§œ	mermaid, merman, merperson, merwoman
ğŸ§œâ€â™€	mermaid, merwoman
ğŸ§œâ€â™‚	Triton, merman
ğŸ§	elf, magical
ğŸ§â€â™€	magical, woman elf
ğŸ§â€â™‚	magical, man elf
ğŸ§	djinn, genie
ğŸ§â€â™€	djinn, woman genie
ğŸ§â€â™‚	djinn, man genie
ğŸ§Ÿ	undead, walking dead, zombie
ğŸ§Ÿâ€â™€	undead, walking dead, woman zombie
ğŸ§Ÿâ€â™‚	man zombie, undead, walking dead
ğŸ™	frown, gesture, person frowning
ğŸ™â€â™‚	frowning, gesture, man, man frowning
ğŸ™â€â™€	frowning, gesture, woman, woman frowning
ğŸ™	gesture, person pouting, pouting
ğŸ™â€â™‚	gesture, man, man pouting, pouting
ğŸ™â€â™€	gesture, pouting, woman, woman pouting
ğŸ™…	forbidden, gesture, hand, person gesturing NO, prohibited
ğŸ™…â€â™‚	forbidden, gesture, hand, man, man gesturing NO, prohibited
ğŸ™…â€â™€	forbidden, gesture, hand, prohibited, woman, woman gesturing NO
ğŸ™†	OK, gesture, hand, person gesturing OK
ğŸ™†â€â™‚	OK, gesture, hand, man, man gesturing OK
ğŸ™†â€â™€	OK, gesture, hand, woman, woman gesturing OK
ğŸ’	hand, help, information, person tipping hand, sassy, tipping
ğŸ’â€â™‚	man, man tipping hand, sassy, tipping hand
ğŸ’â€â™€	sassy, tipping hand, woman, woman tipping hand
ğŸ™‹	gesture, hand, happy, person raising hand, raised
ğŸ™‹â€â™‚	gesture, man, man raising hand, raising hand
ğŸ™‹â€â™€	gesture, raising hand, woman, woman raising hand
ğŸ™‡	apology, bow, gesture, person bowing, sorry
ğŸ™‡â€â™‚	apology, bowing, favor, gesture, man, man bowing, sorry
ğŸ™‡â€â™€	apology, bowing, favor, gesture, sorry, woman, woman bowing
ğŸ¤¦	disbelief, exasperation, face, palm, person facepalming
ğŸ¤¦â€â™‚	disbelief, exasperation, facepalm, man, man facepalming
ğŸ¤¦â€â™€	disbelief, exasperation, facepalm, woman, woman facepalming
ğŸ¤·	doubt, ignorance, indifference, person shrugging, shrug
ğŸ¤·â€â™‚	doubt, ignorance, indifference, man, man shrugging, shrug
ğŸ¤·â€â™€	doubt, ignorance, indifference, shrug, woman, woman shrugging
ğŸ’†	face, massage, person getting massage, salon
ğŸ’†â€â™‚	face, man, man getting massage, massage
ğŸ’†â€â™€	face, massage, woman, woman getting massage
ğŸ’‡	barber, beauty, haircut, parlor, person getting haircut
ğŸ’‡â€â™‚	haircut, man, man getting haircut
ğŸ’‡â€â™€	haircut, woman, woman getting haircut
ğŸš¶	hike, person walking, walk, walking
ğŸš¶â€â™‚	hike, man, man walking, walk
ğŸš¶â€â™€	hike, walk, woman, woman walking
ğŸƒ	marathon, person running, running
ğŸƒâ€â™‚	man, man running, marathon, racing, running
ğŸƒâ€â™€	marathon, racing, running, woman, woman running
ğŸ’ƒ	dancing, woman, woman dancing
ğŸ•º	dance, man, man dancing
ğŸ‘¯	bunny ear, dancer, partying, people with bunny ears
ğŸ‘¯â€â™‚	bunny ear, dancer, men, men with bunny ears, partying
ğŸ‘¯â€â™€	bunny ear, dancer, partying, women, women with bunny ears
ğŸ§–	person in steamy room, sauna, steam room
ğŸ§–â€â™€	sauna, steam room, woman in steamy room
ğŸ§–â€â™‚	man in steamy room, sauna, steam room
ğŸ§—	climber, person climbing
ğŸ§—â€â™€	climber, woman climbing
ğŸ§—â€â™‚	climber, man climbing
ğŸ§˜	meditation, person in lotus position, yoga
ğŸ§˜â€â™€	meditation, woman in lotus position, yoga
ğŸ§˜â€â™‚	man in lotus position, meditation, yoga
ğŸ›€	bath, bathtub, person taking bath
ğŸ›Œ	hotel, person in bed, sleep
ğŸ•´	business, man, man in suit levitating, suit
ğŸ—£	face, head, silhouette, speak, speaking, speaking head
ğŸ‘¤	bust, bust in silhouette, silhouette
ğŸ‘¥	bust, busts in silhouette, silhouette
ğŸ¤º	fencer, fencing, person fencing, sword
ğŸ‡	horse, horse racing, jockey, racehorse, racing
â›·	ski, skier, snow
ğŸ‚	ski, snow, snowboard, snowboarder
ğŸŒ	ball, golf, person golfing
ğŸŒâ€â™‚	golf, man, man golfing
ğŸŒâ€â™€	golf, woman, woman golfing
ğŸ„	person surfing, surfing
ğŸ„â€â™‚	man, man surfing, surfing
ğŸ„â€â™€	surfing, woman, woman surfing
ğŸš£	boat, person rowing boat, rowboat
ğŸš£â€â™‚	boat, man, man rowing boat, rowboat
ğŸš£â€â™€	boat, rowboat, woman, woman rowing boat
ğŸŠ	person swimming, swim
ğŸŠâ€â™‚	man, man swimming, swim
ğŸŠâ€â™€	swim, woman, woman swimming
â›¹	ball, person bouncing ball
â›¹â€â™‚	ball, man, man bouncing ball
â›¹â€â™€	ball, woman, woman bouncing ball
ğŸ‹	lifter, person lifting weights, weight
ğŸ‹â€â™‚	man, man lifting weights, weight lifter
ğŸ‹â€â™€	weight lifter, woman, woman lifting weights
ğŸš´	bicycle, biking, cyclist, person biking
ğŸš´â€â™‚	bicycle, biking, cyclist, man, man biking
ğŸš´â€â™€	bicycle, biking, cyclist, woman, woman biking
ğŸšµ	bicycle, bicyclist, bike, cyclist, mountain, person mountain biking
ğŸšµâ€â™‚	bicycle, bike, cyclist, man, man mountain biking, mountain
ğŸšµâ€â™€	bicycle, bike, biking, cyclist, mountain, woman, woman mountain biking
ğŸ	car, racing, racing car
ğŸ	motorcycle, racing
ğŸ¤¸	cartwheel, gymnastics, person cartwheeling
ğŸ¤¸â€â™‚	cartwheel, gymnastics, man, man cartwheeling
ğŸ¤¸â€â™€	cartwheel, gymnastics, woman, woman cartwheeling
ğŸ¤¼	people wrestling, wrestle, wrestler
ğŸ¤¼â€â™‚	men, men wrestling, wrestle
ğŸ¤¼â€â™€	women, women wrestling, wrestle
ğŸ¤½	person playing water polo, polo, water
ğŸ¤½â€â™‚	man, man playing water polo, water polo
ğŸ¤½â€â™€	water polo, woman, woman playing water polo
ğŸ¤¾	ball, handball, person playing handball
ğŸ¤¾â€â™‚	handball, man, man playing handball
ğŸ¤¾â€â™€	handball, woman, woman playing handball
ğŸ¤¹	balance, juggle, multitask, person juggling, skill
ğŸ¤¹â€â™‚	juggling, man, man juggling, multitask
ğŸ¤¹â€â™€	juggling, multitask, woman, woman juggling
ğŸ‘«	couple, hand, hold, man, man and woman holding hands, woman
ğŸ‘¬	Gemini, couple, man, twins, two men holding hands, zodiac
ğŸ‘­	couple, hand, two women holding hands, woman
ğŸ’	couple, kiss
ğŸ’‘	couple, couple with heart, love
ğŸ‘ª	family
ğŸ¤³	camera, phone, selfie
ğŸ’ª	biceps, comic, flex, flexed biceps, muscle
ğŸ¦µ	kick, leg, limb
ğŸ¦¶	foot, kick, stomp
ğŸ‘ˆ	backhand, backhand index pointing left, finger, hand, index, point
ğŸ‘‰	backhand, backhand index pointing right, finger, hand, index, point
â˜	finger, hand, index, index pointing up, point, up
ğŸ‘†	backhand, backhand index pointing up, finger, hand, point, up
ğŸ–•	finger, hand, middle finger
ğŸ‘‡	backhand, backhand index pointing down, down, finger, hand, point
âœŒ	hand, v, victory, victory hand
ğŸ¤	cross, crossed fingers, finger, hand, luck
ğŸ––	finger, hand, spock, vulcan, vulcan salute
ğŸ¤˜	finger, hand, horns, rock-on, sign of the horns
ğŸ¤™	call, call me hand, hand
ğŸ–	finger, hand, hand with fingers splayed, splayed
âœ‹	hand, raised hand
ğŸ‘Œ	OK, OK hand, hand
ğŸ‘	+1, hand, thumb, thumbs up, up
ğŸ‘	-1, down, hand, thumb, thumbs down
âœŠ	clenched, fist, hand, punch, raised fist
ğŸ‘Š	clenched, fist, hand, oncoming fist, punch
ğŸ¤›	fist, left-facing fist, leftwards
ğŸ¤œ	fist, right-facing fist, rightwards
ğŸ¤š	backhand, raised, raised back of hand
ğŸ‘‹	hand, wave, waving, waving hand
ğŸ¤Ÿ	ILY, hand, love-you gesture
âœ	hand, write, writing hand
ğŸ‘	clap, clapping hands, hand
ğŸ‘	hand, open, open hands
ğŸ™Œ	celebration, gesture, hand, hooray, raised, raising hands
ğŸ¤²	palms up together, prayer
ğŸ™	ask, folded hands, hand, please, pray, thanks
ğŸ¤	agreement, hand, handshake, meeting, shake
ğŸ’…	care, cosmetics, manicure, nail, nail polish, polish
ğŸ‘‚	body, ear
ğŸ‘ƒ	body, nose
ğŸ‘£	clothing, footprint, footprints, print
ğŸ‘€	eye, eyes, face
ğŸ‘	body, eye
ğŸ‘â€ğŸ—¨	eye, eye in speech bubble, speech bubble, witness
ğŸ§ 	brain, intelligent
ğŸ¦´	bone, skeleton
ğŸ¦·	dentist, tooth
ğŸ‘…	body, tongue
ğŸ‘„	lips, mouth
ğŸ¦°	ginger, red hair, redhead
ğŸ¦±	afro, curly, curly hair, ringlets
ğŸ¦³	gray, hair, old, white, white hair
ğŸ¦²	bald, chemotherapy, hairless, no hair, shaven
ğŸ’‹	kiss, kiss mark, lips
ğŸ’˜	arrow, cupid, heart with arrow
ğŸ’	heart with ribbon, ribbon, valentine
ğŸ’–	excited, sparkle, sparkling heart
ğŸ’—	excited, growing, growing heart, nervous, pulse
ğŸ’“	beating, beating heart, heartbeat, pulsating
