ğŸ»	light skin tone, skin tone, type 1â€“2
ğŸ’	revolving, revolving hearts
ğŸ’•	love, two hearts
ğŸ’Œ	heart, letter, love, love letter, mail
â£	exclamation, heavy heart exclamation, mark, punctuation
ğŸ’”	break, broken, broken heart
â¤	heart, red heart
ğŸ§¡	orange, orange heart
ğŸ’›	yellow, yellow heart
ğŸ’š	green, green heart
ğŸ’™	blue, blue heart
ğŸ’œ	purple, purple heart
ğŸ–¤	black, black heart, evil, wicked
ğŸ’Ÿ	heart, heart decoration
ğŸ’¤	comic, sleep, zzz
ğŸ’¢	anger symbol, angry, comic, mad
ğŸ’£	bomb, comic
ğŸ’¥	boom, collision, comic
ğŸ’¦	comic, splashing, sweat, sweat droplets
ğŸ’¨	comic, dash, dashing away, running
ğŸ’«	comic, dizzy, star
ğŸ’¬	balloon, bubble, comic, dialog, speech, speech balloon
ğŸ—¨	dialog, left speech bubble, speech
ğŸ—¯	angry, balloon, bubble, mad, right anger bubble
ğŸ’­	balloon, bubble, comic, thought, thought balloon
ğŸ•³	hole
ğŸ‘“	clothing, eye, eyeglasses, eyewear, glasses
ğŸ•¶	dark, eye, eyewear, glasses, sunglasses
ğŸ¥½	eye protection, goggles, swimming, welding
ğŸ¥¼	doctor, experiment, lab coat, scientist
ğŸ‘”	clothing, necktie, tie
ğŸ‘•	clothing, shirt, t-shirt, tshirt
ğŸ‘–	clothing, jeans, pants, trousers
ğŸ§£	neck, scarf
ğŸ§¤	gloves, hand
ğŸ§¥	coat, jacket
ğŸ§¦	socks, stocking
ğŸ‘—	clothing, dress
ğŸ‘˜	clothing, kimono
ğŸ‘™	bikini, clothing, swim
ğŸ‘š	clothing, woman, womanâ€™s clothes
ğŸ‘›	clothing, coin, purse
ğŸ‘œ	bag, clothing, handbag, purse
ğŸ‘	bag, clothing, clutch bag, pouch
ğŸ›	bag, hotel, shopping, shopping bags
ğŸ’	backpack, bag, rucksack, satchel, school
ğŸ‘	clothing, man, manâ€™s shoe, shoe
ğŸ‘Ÿ	athletic, clothing, running shoe, shoe, sneaker
ğŸ¥¾	backpacking, boot, camping, hiking, hiking boot
ğŸ¥¿	ballet flat, flat shoe, slip-on, slipper
ğŸ‘ 	clothing, heel, high-heeled shoe, shoe, woman
ğŸ‘¡	clothing, sandal, shoe, woman, womanâ€™s sandal
ğŸ‘¢	boot, clothing, shoe, woman, womanâ€™s boot
ğŸ‘‘	clothing, crown, king, queen
ğŸ‘’	clothing, hat, woman, womanâ€™s hat
ğŸ©	clothing, hat, top, top hat, tophat
ğŸ“	cap, celebration, clothing, graduation, graduation cap, hat
ğŸ§¢	baseball cap, billed cap
â›‘	aid, cross, face, hat, helmet, rescue workerâ€™s helmet
ğŸ“¿	beads, clothing, necklace, prayer, prayer beads, religion
ğŸ’„	cosmetics, lipstick, makeup
ğŸ’	diamond, ring
ğŸ’	diamond, gem, gem stone, jewel
ğŸµ	face, monkey, monkey face
ğŸ’	monkey
ğŸ¦	gorilla
ğŸ¶	dog, dog face, face, pet
ğŸ•	dog, pet
ğŸ©	dog, poodle
ğŸº	face, wolf, wolf face
ğŸ¦Š	face, fox, fox face
ğŸ¦	curious, raccoon, sly
ğŸ±	cat, cat face, face, pet
ğŸˆ	cat, pet
ğŸ¦	Leo, face, lion, lion face, zodiac
ğŸ¯	face, tiger, tiger face
ğŸ…	tiger
ğŸ†	leopard
ğŸ´	face, horse, horse face
ğŸ	equestrian, horse, racehorse, racing
ğŸ¦„	face, unicorn, unicorn face
ğŸ¦“	stripe, zebra
ğŸ¦Œ	deer
ğŸ®	cow, cow face, face
ğŸ‚	Taurus, bull, ox, zodiac
ğŸƒ	buffalo, water, water buffalo
ğŸ„	cow
ğŸ·	face, pig, pig face
ğŸ–	pig, sow
ğŸ—	boar, pig
ğŸ½	face, nose, pig, pig nose
ğŸ	Aries, male, ram, sheep, zodiac
ğŸ‘	ewe, female, sheep
ğŸ	Capricorn, goat, zodiac
ğŸª	camel, dromedary, hump
ğŸ«	bactrian, camel, hump, two-hump camel
ğŸ¦™	alpaca, guanaco, llama, vicuÃ±a, wool
ğŸ¦’	giraffe, spots
ğŸ˜	elephant
ğŸ¦	rhinoceros
ğŸ¦›	hippo, hippopotamus
ğŸ­	face, mouse, mouse face
ğŸ	mouse
ğŸ€	rat
ğŸ¹	face, hamster, hamster face, pet
ğŸ°	bunny, face, pet, rabbit, rabbit face
ğŸ‡	bunny, pet, rabbit
ğŸ¿	chipmunk, squirrel
ğŸ¦”	hedgehog, spiny
ğŸ¦‡	bat, vampire
ğŸ»	bear, bear face, face
ğŸ¨	bear, koala
ğŸ¼	face, panda, panda face
ğŸ¦˜	Australia, joey, jump, kangaroo, marsupial
ğŸ¦¡	badger, honey badger, pester
ğŸ¾	feet, paw, paw prints, print
ğŸ¦ƒ	bird, turkey
ğŸ”	bird, chicken
ğŸ“	bird, rooster
ğŸ£	baby, bird, chick, hatching, hatching chick
ğŸ¤	baby, baby chick, bird, chick
ğŸ¥	baby, bird, chick, front-facing baby chick
ğŸ¦	bird
ğŸ§	bird, penguin
ğŸ•Š	bird, dove, fly, peace
ğŸ¦…	bird, eagle
ğŸ¦†	bird, duck
ğŸ¦¢	bird, cygnet, swan, ugly duckling
ğŸ¦‰	bird, owl, wise
ğŸ¦š	bird, ostentatious, peacock, peahen, proud
ğŸ¦œ	bird, parrot, pirate, talk
ğŸ¸	face, frog, frog face
ğŸŠ	crocodile
ğŸ¢	terrapin, tortoise, turtle
ğŸ¦	lizard, reptile
ğŸ	Ophiuchus, bearer, serpent, snake, zodiac
ğŸ²	dragon, dragon face, face, fairy tale
ğŸ‰	dragon, fairy tale
ğŸ¦•	brachiosaurus, brontosaurus, diplodocus, sauropod
ğŸ¦–	T-Rex, Tyrannosaurus Rex
ğŸ³	face, spouting, spouting whale, whale
ğŸ‹	whale
ğŸ¬	dolphin, flipper
ğŸŸ	Pisces, fish, zodiac
ğŸ 	fish, tropical, tropical fish
ğŸ¡	blowfish, fish
ğŸ¦ˆ	fish, shark
ğŸ™	octopus
ğŸš	shell, spiral, spiral shell
ğŸ¦€	Cancer, crab, zodiac
ğŸ¦	bisque, claws, lobster, seafood
ğŸ¦	food, shellfish, shrimp, small
ğŸ¦‘	food, molusc, squid
ğŸŒ	snail
ğŸ¦‹	butterfly, insect, pretty
ğŸ›	bug, insect
ğŸœ	ant, insect
ğŸ	bee, honeybee, insect
ğŸ	beetle, insect, lady beetle, ladybird, ladybug
ğŸ¦—	cricket, grasshopper
ğŸ•·	insect, spider
ğŸ•¸	spider, spider web, web
ğŸ¦‚	Scorpio, scorpio, scorpion, zodiac
ğŸ¦Ÿ	disease, fever, insect, malaria, mosquito, virus
ğŸ¦ 	amoeba, bacteria, microbe, virus
ğŸ’	bouquet, flower
ğŸŒ¸	blossom, cherry, cherry blossom, flower
ğŸ’®	flower, white flower
ğŸµ	plant, rosette
ğŸŒ¹	flower, rose
ğŸ¥€	flower, wilted, wilted flower
ğŸŒº	flower, hibiscus
ğŸŒ»	flower, sun, sunflower
ğŸŒ¼	blossom, flower
ğŸŒ·	flower, tulip
ğŸŒ±	seedling, young
ğŸŒ²	evergreen tree, tree
ğŸŒ³	deciduous, deciduous tree, shedding, tree
ğŸŒ´	palm, palm tree, tree
ğŸŒµ	cactus, plant
ğŸŒ¾	ear, grain, rice, sheaf of rice
ğŸŒ¿	herb, leaf
â˜˜	plant, shamrock
ğŸ€	4, clover, four, four leaf clover, four-leaf clover, leaf
ğŸ	falling, leaf, maple, maple leaf
ğŸ‚	fallen leaf, falling, leaf
ğŸƒ	blow, flutter, leaf, leaf fluttering in wind, wind
ğŸ‡	fruit, grape, grapes
ğŸˆ	fruit, melon
ğŸ‰	fruit, watermelon
ğŸŠ	fruit, orange, tangerine
ğŸ‹	citrus, fruit, lemon
ğŸŒ	banana, fruit
ğŸ	fruit, pineapple
ğŸ¥­	fruit, mango, tropical
ğŸ	apple, fruit, red, red apple
ğŸ	apple, fruit, green, green apple
ğŸ	fruit, pear
ğŸ‘	fruit, peach
ğŸ’	berries, cherries, cherry, fruit, red
ğŸ“	berry, fruit, strawberry
ğŸ¥	food, fruit, kiwi, kiwi fruit
ğŸ…	fruit, tomato, vegetable
ğŸ¥¥	coconut, palm, piÃ±a colada
ğŸ¥‘	avocado, food, fruit
ğŸ†	aubergine, eggplant, vegetable
ğŸ¥”	food, potato, vegetable
ğŸ¥•	carrot, food, vegetable
ğŸŒ½	corn, ear, ear of corn, maize, maze
ğŸŒ¶	hot, hot pepper, pepper
ğŸ¥’	cucumber, food, pickle, vegetable
ğŸ¥¬	bok choy, cabbage, kale, leafy green, lettuce
ğŸ¥¦	broccoli, wild cabbage
ğŸ„	mushroom, toadstool
ğŸ¥œ	food, nut, peanut, peanuts, vegetable
ğŸŒ°	chestnut, plant
ğŸ	bread, loaf
ğŸ¥	bread, crescent roll, croissant, food, french
ğŸ¥–	baguette, baguette bread, bread, food, french
ğŸ¥¨	pretzel, twisted
ğŸ¥¯	bagel, bakery, schmear
ğŸ¥	crÃªpe, food, hotcake, pancake, pancakes
ğŸ§€	cheese, cheese wedge
ğŸ–	bone, meat, meat on bone
ğŸ—	bone, chicken, drumstick, leg, poultry, poultry leg
ğŸ¥©	chop, cut of meat, lambchop, porkchop, steak
ğŸ¥“	bacon, food, meat
ğŸ”	burger, hamburger
ğŸŸ	french, french fries, fries
ğŸ•	cheese, pizza, slice
ğŸŒ­	frankfurter, hot dog, hotdog, sausage
ğŸ¥ª	bread, sandwich
ğŸŒ®	mexican, taco
ğŸŒ¯	burrito, mexican, wrap
ğŸ¥™	falafel, flatbread, food, gyro, kebab, stuffed, stuffed flatbread
ğŸ¥š	egg, food
ğŸ³	cooking, egg, frying, pan
ğŸ¥˜	casserole, food, paella, pan, shallow, shallow pan of food
ğŸ²	pot, pot of food, stew
ğŸ¥£	bowl with spoon, breakfast, cereal, congee
ğŸ¥—	food, green, green salad, salad
ğŸ¿	popcorn
ğŸ§‚	condiment, salt, shaker
ğŸ¥«	can, canned food
ğŸ±	bento, bento box, box
ğŸ˜	cracker, rice, rice cracker
ğŸ™	Japanese, ball, rice, rice ball
ğŸš	cooked, cooked rice, rice
ğŸ›	curry, curry rice, rice
ğŸœ	bowl, noodle, ramen, steaming, steaming bowl
ğŸ	pasta, spaghetti
ğŸ 	potato, roasted, roasted sweet potato, sweet
ğŸ¢	kebab, oden, seafood, skewer, stick
ğŸ£	sushi
ğŸ¤	fried, fried shrimp, prawn, shrimp, tempura
ğŸ¥	cake, fish, fish cake with swirl, pastry, swirl
ğŸ¥®	autumn, festival, moon cake, yuÃ¨bÇng
ğŸ¡	Japanese, dango, dessert, skewer, stick, sweet
ğŸ¥Ÿ	dumpling, empanada, gyÅza, jiaozi, pierogi, potsticker
ğŸ¥ 	fortune cookie, prophecy
ğŸ¥¡	oyster pail, takeout box
ğŸ¦	cream, dessert, ice, icecream, soft, soft ice cream, sweet
ğŸ§	dessert, ice, shaved, shaved ice, sweet
ğŸ¨	cream, dessert, ice, ice cream, sweet
ğŸ©	dessert, donut, doughnut, sweet
ğŸª	cookie, dessert, sweet
ğŸ‚	birthday, birthday cake, cake, celebration, dessert, pastry, sweet
ğŸ°	cake, dessert, pastry, shortcake, slice, sweet
ğŸ§	bakery, cupcake, sweet
ğŸ¥§	filling, pastry, pie
ğŸ«	bar, chocolate, chocolate bar, dessert, sweet
ğŸ¬	candy, dessert, sweet
ğŸ­	candy, dessert, lollipop, sweet
ğŸ®	custard, dessert, pudding, sweet
ğŸ¯	honey, honey pot, honeypot, pot, sweet
ğŸ¼	baby, baby bottle, bottle, drink, milk
ğŸ¥›	drink, glass, glass of milk, milk
â˜•	beverage, coffee, drink, hot, hot beverage, steaming, tea
ğŸµ	beverage, cup, drink, tea, teacup, teacup without handle
ğŸ¶	bar, beverage, bottle, cup, drink, sake
ğŸ¾	bar, bottle, bottle with popping cork, cork, drink, popping
ğŸ·	bar, beverage, drink, glass, wine, wine glass
ğŸ¸	bar, cocktail, cocktail glass, drink, glass
ğŸ¹	bar, drink, tropical, tropical drink
ğŸº	bar, beer, beer mug, drink, mug
ğŸ»	bar, beer, clink, clinking beer mugs, drink, mug
ğŸ¥‚	celebrate, clink, clinking glasses, drink, glass
ğŸ¥ƒ	glass, liquor, shot, tumbler, tumbler glass, whisky
ğŸ¥¤	cup with straw, juice, soda
ğŸ¥¢	chopsticks, hashi
ğŸ½	cooking, fork, fork and knife with plate, knife, plate
ğŸ´	cooking, cutlery, fork, fork and knife, knife
ğŸ¥„	spoon, tableware
ğŸ”ª	cooking, hocho, kitchen knife, knife, tool, weapon
ğŸº	Aquarius, amphora, cooking, drink, jug, zodiac
ğŸŒ	Africa, Europe, earth, globe, globe showing Europe-Africa, world
ğŸŒ	Americas, earth, globe, globe showing Americas, world
ğŸŒ	Asia, Australia, earth, globe, globe showing Asia-Australia, world
ğŸŒ	earth, globe, globe with meridians, meridians, world
ğŸ—º	map, world, world map
ğŸ—¾	Japan, map, map of Japan
ğŸ§­	compass, magnetic, navigation, orienteering
ğŸ”	cold, mountain, snow, snow-capped mountain
â›°	mountain
ğŸŒ‹	eruption, mountain, volcano
ğŸ—»	fuji, mount fuji, mountain
ğŸ•	camping
ğŸ–	beach, beach with umbrella, umbrella
ğŸœ	desert
ğŸ	desert, desert island, island
ğŸ	national park, park
ğŸŸ	stadium
ğŸ›	classical, classical building
ğŸ—	building construction, construction
ğŸ§±	brick, bricks, clay, mortar, wall
ğŸ˜	houses
ğŸš	derelict, derelict house, house
ğŸ 	home, house
ğŸ¡	garden, home, house, house with garden
ğŸ¢	building, office building
ğŸ£	Japanese, Japanese post office, post
ğŸ¤	European, post, post office
ğŸ¥	doctor, hospital, medicine
ğŸ¦	bank, building
ğŸ¨	building, hotel
ğŸ©	hotel, love, love hotel
ğŸª	convenience, convenience store, store
ğŸ«	building, school
ğŸ¬	department, department store, store
ğŸ­	building, factory
ğŸ¯	Japanese, Japanese castle, castle
ğŸ°	European, castle
ğŸ’’	chapel, romance, wedding
ğŸ—¼	Tokyo, Tokyo tower, tower
ğŸ—½	Statue of Liberty, liberty, statue
â›ª	Christian, church, cross, religion
ğŸ•Œ	Muslim, islam, mosque, religion
ğŸ•	Jew, Jewish, religion, synagogue, temple
â›©	religion, shinto, shinto shrine, shrine
ğŸ•‹	Muslim, islam, kaaba, religion
â›²	fountain
â›º	camping, tent
ğŸŒ	fog, foggy
ğŸŒƒ	night, night with stars, star
ğŸ™	city, cityscape
ğŸŒ„	morning, mountain, sun, sunrise, sunrise over mountains
ğŸŒ…	morning, sun, sunrise
ğŸŒ†	city, cityscape at dusk, dusk, evening, landscape, sunset
ğŸŒ‡	dusk, sun, sunset
ğŸŒ‰	bridge, bridge at night, night
â™¨	hot, hot springs, hotsprings, springs, steaming
ğŸŒŒ	milky way, space
ğŸ 	carousel, carousel horse, horse
ğŸ¡	amusement park, ferris, ferris wheel, wheel
ğŸ¢	amusement park, coaster, roller, roller coaster
ğŸ’ˆ	barber, barber pole, haircut, pole
ğŸª	circus, circus tent, tent
ğŸš‚	engine, locomotive, railway, steam, train
ğŸšƒ	car, electric, railway, railway car, train, tram, trolleybus
ğŸš„	high-speed train, railway, shinkansen, speed, train
ğŸš…	bullet, bullet train, railway, shinkansen, speed, train
ğŸš†	railway, train
ğŸš‡	metro, subway
ğŸšˆ	light rail, railway
ğŸš‰	railway, station, train
ğŸšŠ	tram, trolleybus
ğŸš	monorail, vehicle
ğŸš	car, mountain, mountain railway, railway
ğŸš‹	car, tram, tram car, trolleybus
ğŸšŒ	bus, vehicle
ğŸš	bus, oncoming, oncoming bus
ğŸš	bus, tram, trolley, trolleybus
ğŸš	bus, minibus
ğŸš‘	ambulance, vehicle
ğŸš’	engine, fire, fire engine, truck
ğŸš“	car, patrol, police, police car
ğŸš”	car, oncoming, oncoming police car, police
ğŸš•	taxi, vehicle
ğŸš–	oncoming, oncoming taxi, taxi
ğŸš—	automobile, car
ğŸš˜	automobile, car, oncoming, oncoming automobile
ğŸš™	recreational, sport utility, sport utility vehicle
ğŸšš	delivery, delivery truck, truck
ğŸš›	articulated lorry, lorry, semi, truck
ğŸšœ	tractor, vehicle
ğŸš²	bicycle, bike
ğŸ›´	kick, kick scooter, scooter
ğŸ›¹	board, skateboard
ğŸ›µ	motor, motor scooter, scooter
ğŸš	bus, bus stop, busstop, stop
ğŸ›£	highway, motorway, road
ğŸ›¤	railway, railway track, train
ğŸ›¢	drum, oil, oil drum
â›½	diesel, fuel, fuel pump, fuelpump, gas, pump, station
ğŸš¨	beacon, car, light, police, police car light, revolving
ğŸš¥	horizontal traffic light, light, signal, traffic
ğŸš¦	light, signal, traffic, vertical traffic light
ğŸ›‘	octagonal, sign, stop, stop sign
ğŸš§	barrier, construction
âš“	anchor, ship, tool
â›µ	boat, resort, sailboat, sea, yacht
ğŸ›¶	boat, canoe
ğŸš¤	boat, speedboat
ğŸ›³	passenger, passenger ship, ship
â›´	boat, ferry, passenger
ğŸ›¥	boat, motor boat, motorboat
ğŸš¢	boat, passenger, ship
âœˆ	aeroplane, airplane
ğŸ›©	aeroplane, airplane, small airplane
ğŸ›«	aeroplane, airplane, airplane departure, check-in, departure, departures
ğŸ›¬	aeroplane, airplane, airplane arrival, arrivals, arriving, landing
ğŸ’º	chair, seat
ğŸš	helicopter, vehicle
ğŸšŸ	railway, suspension, suspension railway
ğŸš 	cable, gondola, mountain, mountain cableway
ğŸš¡	aerial, aerial tramway, cable, car, gondola, tramway
ğŸ›°	satellite, space
ğŸš€	rocket, space
ğŸ›¸	UFO, flying saucer
ğŸ›	bell, bellhop, bellhop bell, hotel
ğŸ§³	luggage, packing, travel
âŒ›	hourglass done, sand, timer
â³	hourglass, hourglass not done, sand, timer
âŒš	clock, watch
â°	alarm, alarm clock, clock
â±	clock, stopwatch
â²	clock, timer, timer clock
ğŸ•°	clock, mantelpiece clock
ğŸ•›	00, 12, 12:00, clock, oâ€™clock, twelve, twelve oâ€™clock
ğŸ•§	12, 12:30, clock, thirty, twelve, twelve-thirty
ğŸ•	00, 1, 1:00, clock, one, one oâ€™clock, oâ€™clock
ğŸ•œ	1, 1:30, clock, one, one-thirty, thirty
ğŸ•‘	00, 2, 2:00, clock, oâ€™clock, two, two oâ€™clock
ğŸ•	2, 2:30, clock, thirty, two, two-thirty
ğŸ•’	00, 3, 3:00, clock, oâ€™clock, three, three oâ€™clock
ğŸ•	3, 3:30, clock, thirty, three, three-thirty
ğŸ•“	00, 4, 4:00, clock, four, four oâ€™clock, oâ€™clock
ğŸ•Ÿ	4, 4:30, clock, four, four-thirty, thirty
ğŸ•”	00, 5, 5:00, clock, five, five oâ€™clock, oâ€™clock
ğŸ• 	5, 5:30, clock, five, five-thirty, thirty
ğŸ••	00, 6, 6:00, clock, oâ€™clock, six, six oâ€™clock
ğŸ•¡	6, 6:30, clock, six, six-thirty, thirty
ğŸ•–	00, 7, 7:00, clock, oâ€™clock, seven, seven oâ€™clock
ğŸ•¢	7, 7:30, clock, seven, seven-thirty, thirty
ğŸ•—	00, 8, 8:00, clock, eight, eight oâ€™clock, oâ€™clock
ğŸ•£	8, 8:30, clock, eight, eight-thirty, thirty
ğŸ•˜	00, 9, 9:00, clock, nine, nine oâ€™clock, oâ€™clock
ğŸ•¤	9, 9:30, clock, nine, nine-thirty, thirty
ğŸ•™	00, 10, 10:00, clock, oâ€™clock, ten, ten oâ€™clock
ğŸ•¥	10, 10:30, clock, ten, ten-thirty, thirty
ğŸ•š	00, 11, 11:00, clock, eleven, eleven oâ€™clock, oâ€™clock
ğŸ•¦	11, 11:30, clock, eleven, eleven-thirty, thirty
ğŸŒ‘	dark, moon, new moon
ğŸŒ’	crescent, moon, waxing, waxing crescent moon
ğŸŒ“	first quarter moon, moon, quarter
ğŸŒ”	gibbous, moon, waxing, waxing gibbous moon
ğŸŒ•	full, full moon, moon
ğŸŒ–	gibbous, moon, waning, waning gibbous moon
ğŸŒ—	last quarter moon, moon, quarter
ğŸŒ˜	crescent, moon, waning, waning crescent moon
ğŸŒ™	crescent, crescent moon, moon
ğŸŒš	face, moon, new moon face
ğŸŒ›	face, first quarter moon face, moon, quarter
ğŸŒœ	face, last quarter moon face, moon, quarter
ğŸŒ¡	thermometer, weather
â˜€	bright, rays, sun, sunny
ğŸŒ	bright, face, full, full moon face, moon
ğŸŒ	bright, face, sun, sun with face
â­	star
ğŸŒŸ	glittery, glow, glowing star, shining, sparkle, star
ğŸŒ 	falling, shooting, shooting star, star
â˜	cloud, weather
â›…	cloud, sun, sun behind cloud
â›ˆ	cloud, cloud with lightning and rain, rain, thunder
ğŸŒ¤	cloud, sun, sun behind small cloud
ğŸŒ¥	cloud, sun, sun behind large cloud
ğŸŒ¦	cloud, rain, sun, sun behind rain cloud
ğŸŒ§	cloud, cloud with rain, rain
ğŸŒ¨	cloud, cloud with snow, cold, snow
ğŸŒ©	cloud, cloud with lightning, lightning
ğŸŒª	cloud, tornado, whirlwind
ğŸŒ«	cloud, fog
ğŸŒ¬	blow, cloud, face, wind, wind face
ğŸŒ€	cyclone, dizzy, hurricane, twister, typhoon
ğŸŒˆ	rain, rainbow
ğŸŒ‚	closed umbrella, clothing, rain, umbrella
â˜‚	clothing, rain, umbrella
â˜”	clothing, drop, rain, umbrella, umbrella with rain drops
â›±	rain, sun, umbrella, umbrella on ground
âš¡	danger, electric, high voltage, lightning, voltage, zap
â„	cold, snow, snowflake
â˜ƒ	cold, snow, snowman
â›„	cold, snow, snowman, snowman without snow
â˜„	comet, space
ğŸ”¥	fire, flame, tool
ğŸ’§	cold, comic, drop, droplet, sweat
ğŸŒŠ	ocean, water, water wave, wave
ğŸƒ	celebration, halloween, jack, jack-o-lantern, lantern
ğŸ„	Christmas, Christmas tree, celebration, tree
ğŸ†	celebration, fireworks
ğŸ‡	celebration, fireworks, sparkle, sparkler
ğŸ§¨	dynamite, explosive, firecracker, fireworks
âœ¨	sparkle, sparkles, star
ğŸˆ	balloon, celebration
ğŸ‰	celebration, party, party popper, popper, tada
ğŸŠ	ball, celebration, confetti, confetti ball
ğŸ‹	Japanese, banner, celebration, tanabata tree, tree
ğŸ	Japanese, bamboo, celebration, pine, pine decoration
ğŸ	Japanese, Japanese dolls, celebration, doll, festival
ğŸ	carp, carp streamer, celebration, streamer
ğŸ	bell, celebration, chime, wind, wind chime
ğŸ‘	celebration, ceremony, moon, moon viewing ceremony
ğŸ§§	gift, good luck, hÃ³ngbÄo, lai see, money, red envelope
ğŸ€	celebration, ribbon
ğŸ	box, celebration, gift, present, wrapped, wrapped gift
ğŸ—	celebration, reminder, reminder ribbon, ribbon
