ğŸ»	light skin tone, skin tone, type 1â€“2
ğŸŸ	admission, admission tickets, ticket
ğŸ«	admission, ticket
ğŸ–	celebration, medal, military, military medal
ğŸ†	prize, trophy
ğŸ…	medal, sports medal
ğŸ¥‡	1st place medal, first, gold, medal
ğŸ¥ˆ	2nd place medal, medal, second, silver
ğŸ¥‰	3rd place medal, bronze, medal, third
âš½	ball, football, soccer, soccer ball
âš¾	ball, baseball
ğŸ¥	ball, glove, softball, underarm
ğŸ€	ball, basketball, hoop
ğŸ	ball, game, volleyball
ğŸˆ	american, american football, ball, football
ğŸ‰	ball, football, rugby, rugby football
ğŸ¾	ball, racquet, tennis
ğŸ¥	flying disc, ultimate
ğŸ³	ball, bowling, game
ğŸ	ball, bat, cricket game, game
ğŸ‘	ball, field, field hockey, game, hockey, stick
ğŸ’	game, hockey, ice, ice hockey, puck, stick
ğŸ¥	ball, goal, lacrosse, stick
ğŸ“	ball, bat, game, paddle, ping pong, table tennis
ğŸ¸	badminton, birdie, game, racquet, shuttlecock
ğŸ¥Š	boxing, boxing glove, glove
ğŸ¥‹	judo, karate, martial arts, martial arts uniform, taekwondo, uniform
ğŸ¥…	goal, goal net, net
â›³	flag in hole, golf, hole
â›¸	ice, ice skate, skate
ğŸ£	fish, fishing pole, pole
ğŸ½	athletics, running, running shirt, sash, shirt
ğŸ¿	ski, skis, snow
ğŸ›·	sled, sledge, sleigh
ğŸ¥Œ	curling stone, game, rock
ğŸ¯	bullseye, dart, direct hit, game, hit, target
ğŸ±	8, ball, billiard, eight, game, pool 8 ball
ğŸ”®	ball, crystal, crystal ball, fairy tale, fantasy, fortune, tool
ğŸ§¿	bead, charm, evil-eye, nazar, nazar amulet, talisman
ğŸ®	controller, game, video game
ğŸ•¹	game, joystick, video game
ğŸ°	game, slot, slot machine
ğŸ²	dice, die, game, game die
ğŸ§©	clue, interlocking, jigsaw, piece, puzzle
ğŸ§¸	plaything, plush, stuffed, teddy bear, toy
â™ 	card, game, spade suit
â™¥	card, game, heart suit
â™¦	card, diamond suit, game
â™£	card, club suit, game
â™Ÿ	chess, chess pawn, dupe, expendable
ğŸƒ	card, game, joker, wildcard
ğŸ€„	game, mahjong, mahjong red dragon, red
ğŸ´	Japanese, card, flower, flower playing cards, game, playing
ğŸ­	art, mask, performing, performing arts, theater, theatre
ğŸ–¼	art, frame, framed picture, museum, painting, picture
ğŸ¨	art, artist palette, museum, painting, palette
ğŸ§µ	needle, sewing, spool, string, thread
ğŸ§¶	ball, crochet, knit, yarn
ğŸ”‡	mute, muted speaker, quiet, silent, speaker
ğŸ”ˆ	soft, speaker low volume
ğŸ”‰	medium, speaker medium volume
ğŸ”Š	loud, speaker high volume
ğŸ“¢	loud, loudspeaker, public address
ğŸ“£	cheering, megaphone
ğŸ“¯	horn, post, postal, postal horn
ğŸ””	bell
ğŸ”•	bell, bell with slash, forbidden, mute, quiet, silent
ğŸ¼	music, musical score, score
ğŸµ	music, musical note, note
ğŸ¶	music, musical notes, note, notes
ğŸ™	mic, microphone, music, studio, studio microphone
ğŸš	level, level slider, music, slider
ğŸ›	control, control knobs, knobs, music
ğŸ¤	karaoke, mic, microphone
ğŸ§	earbud, headphone
ğŸ“»	radio, video
ğŸ·	instrument, music, sax, saxophone
ğŸ¸	guitar, instrument, music
ğŸ¹	instrument, keyboard, music, musical keyboard, piano
ğŸº	instrument, music, trumpet
ğŸ»	instrument, music, violin
ğŸ¥	drum, drumsticks, music
ğŸ“±	cell, mobile, mobile phone, phone, telephone
ğŸ“²	arrow, cell, mobile, mobile phone with arrow, phone, receive
â˜	phone, telephone
ğŸ“	phone, receiver, telephone, telephone receiver
ğŸ“Ÿ	pager
ğŸ“ 	fax, fax machine
ğŸ”‹	battery
ğŸ”Œ	electric, electric plug, electricity, plug
ğŸ’»	computer, laptop computer, pc, personal
ğŸ–¥	computer, desktop, desktop computer
ğŸ–¨	computer, printer
âŒ¨	computer, keyboard
ğŸ–±	computer, computer mouse
ğŸ–²	computer, trackball
ğŸ’½	computer, computer disk, disk, minidisk, optical
ğŸ’¾	computer, disk, floppy, floppy disk
ğŸ’¿	cd, computer, disk, optical, optical disk
ğŸ“€	blu-ray, computer, disk, dvd, optical
ğŸ§®	abacus, calculation
ğŸ¥	camera, cinema, movie, movie camera
ğŸ	cinema, film, film frames, frames, movie
ğŸ“½	cinema, film, film projector, movie, projector, video
ğŸ¬	clapper, clapper board, movie
ğŸ“º	television, tv, video
ğŸ“·	camera, video
ğŸ“¸	camera, camera with flash, flash, video
ğŸ“¹	camera, video, video camera
ğŸ“¼	tape, vhs, video, videocassette
ğŸ”	glass, magnifying, magnifying glass tilted left, search, tool
ğŸ”	glass, magnifying, magnifying glass tilted right, search, tool
ğŸ•¯	candle, light
ğŸ’¡	bulb, comic, electric, idea, light, light bulb
ğŸ”¦	electric, flashlight, light, tool, torch
ğŸ®	bar, lantern, light, red, red paper lantern
ğŸ“”	book, cover, decorated, notebook, notebook with decorative cover
ğŸ“•	book, closed, closed book
ğŸ“–	book, open, open book
ğŸ“—	book, green, green book
ğŸ“˜	blue, blue book, book
ğŸ“™	book, orange, orange book
ğŸ“š	book, books
ğŸ““	notebook
ğŸ“’	ledger, notebook
ğŸ“ƒ	curl, document, page, page with curl
ğŸ“œ	paper, scroll
ğŸ“„	document, page, page facing up
ğŸ“°	news, newspaper, paper
ğŸ—	news, newspaper, paper, rolled, rolled-up newspaper
ğŸ“‘	bookmark, bookmark tabs, mark, marker, tabs
ğŸ”–	bookmark, mark
ğŸ·	label
ğŸ’°	bag, dollar, money, money bag, moneybag
ğŸ’´	banknote, bill, currency, money, note, yen, yen banknote
ğŸ’µ	banknote, bill, currency, dollar, dollar banknote, money, note
ğŸ’¶	banknote, bill, currency, euro, euro banknote, money, note
ğŸ’·	banknote, bill, currency, money, note, pound, pound banknote
ğŸ’¸	banknote, bill, fly, money, money with wings, wings
ğŸ’³	card, credit, credit card, money
ğŸ§¾	accounting, bookkeeping, evidence, proof, receipt
ğŸ’¹	chart, chart increasing with yen, graph, growth, money, yen
ğŸ’±	bank, currency, currency exchange, exchange, money
ğŸ’²	currency, dollar, heavy dollar sign, money
âœ‰	email, envelope, letter
ğŸ“§	e-mail, email, letter, mail
ğŸ“¨	e-mail, email, envelope, incoming, incoming envelope, letter, receive
ğŸ“©	arrow, e-mail, email, envelope, envelope with arrow, outgoing
ğŸ“¤	box, letter, mail, outbox, outbox tray, sent, tray
ğŸ“¥	box, inbox, inbox tray, letter, mail, receive, tray
ğŸ“¦	box, package, parcel
ğŸ“«	closed, closed mailbox with raised flag, mail, mailbox, postbox
ğŸ“ª	closed, closed mailbox with lowered flag, lowered, mail, mailbox, postbox
ğŸ“¬	mail, mailbox, open, open mailbox with raised flag, postbox
ğŸ“­	lowered, mail, mailbox, open, open mailbox with lowered flag, postbox
ğŸ“®	mail, mailbox, postbox
ğŸ—³	ballot, ballot box with ballot, box
âœ	pencil
âœ’	black nib, nib, pen
ğŸ–‹	fountain, fountain pen, pen
ğŸ–Š	ballpoint, pen
ğŸ–Œ	paintbrush, painting
ğŸ–	crayon
ğŸ“	memo, pencil
ğŸ’¼	briefcase
ğŸ“	file, file folder, folder
ğŸ“‚	file, folder, open, open file folder
ğŸ—‚	card, card index dividers, dividers, index
ğŸ“…	calendar, date
ğŸ“†	calendar, tear-off calendar
ğŸ—’	note, pad, spiral, spiral notepad
ğŸ—“	calendar, pad, spiral, spiral calendar
ğŸ“‡	card, card index, index, rolodex
ğŸ“ˆ	chart, chart increasing, graph, growth, trend, upward
ğŸ“‰	chart, chart decreasing, down, graph, trend
ğŸ“Š	bar, bar chart, chart, graph
ğŸ“‹	clipboard
ğŸ“Œ	pin, pushpin
ğŸ“	pin, pushpin, round pushpin
ğŸ“	paperclip
ğŸ–‡	link, linked paperclips, paperclip
ğŸ“	ruler, straight edge, straight ruler
ğŸ“	ruler, set, triangle, triangular ruler
âœ‚	cutting, scissors, tool
ğŸ—ƒ	box, card, card file box, file
ğŸ—„	cabinet, file, file cabinet, filing
ğŸ—‘	wastebasket
ğŸ”’	closed, locked
ğŸ”“	lock, open, unlock, unlocked
ğŸ”	ink, lock, locked with pen, nib, pen, privacy
ğŸ”	closed, key, lock, locked with key, secure
ğŸ”‘	key, lock, password
ğŸ—	clue, key, lock, old, old key
ğŸ”¨	hammer, tool
â›	mining, pick, tool
âš’	hammer, hammer and pick, pick, tool
ğŸ› 	hammer, hammer and wrench, spanner, tool, wrench
ğŸ—¡	dagger, knife, weapon
âš”	crossed, crossed swords, swords, weapon
ğŸ”«	gun, handgun, pistol, revolver, tool, weapon
ğŸ¹	Sagittarius, archer, arrow, bow, bow and arrow, zodiac
ğŸ›¡	shield, weapon
ğŸ”§	spanner, tool, wrench
ğŸ”©	bolt, nut, nut and bolt, tool
âš™	cog, cogwheel, gear, tool
ğŸ—œ	clamp, compress, tool, vice
âš–	Libra, balance, balance scale, justice, scale, zodiac
ğŸ”—	link
â›“	chain, chains
ğŸ§°	chest, mechanic, tool, toolbox
ğŸ§²	attraction, horseshoe, magnet, magnetic
âš—	alembic, chemistry, tool
ğŸ§ª	chemist, chemistry, experiment, lab, science, test tube
ğŸ§«	bacteria, biologist, biology, culture, lab, petri dish
ğŸ§¬	biologist, dna, evolution, gene, genetics, life
ğŸ”¬	microscope, science, tool
ğŸ”­	science, telescope, tool
ğŸ“¡	antenna, dish, satellite, satellite antenna
ğŸ’‰	medicine, needle, shot, sick, syringe
ğŸ’Š	doctor, medicine, pill, sick
ğŸšª	door
ğŸ›	bed, hotel, sleep
ğŸ›‹	couch, couch and lamp, hotel, lamp
ğŸš½	toilet
ğŸš¿	shower, water
ğŸ›	bath, bathtub
ğŸ§´	lotion, lotion bottle, moisturizer, shampoo, sunscreen
ğŸ§·	diaper, punk rock, safety pin
ğŸ§¹	broom, cleaning, sweeping, witch
ğŸ§º	basket, farming, laundry, picnic
ğŸ§»	paper towels, roll of paper, toilet paper
ğŸ§¼	bar, bathing, cleaning, lather, soap, soapdish
ğŸ§½	absorbing, cleaning, porous, sponge
ğŸ§¯	extinguish, fire, fire extinguisher, quench
ğŸ›’	cart, shopping, shopping cart, trolley
ğŸš¬	cigarette, smoking
âš°	coffin, death
âš±	ashes, death, funeral, funeral urn, urn
ğŸ—¿	face, moai, moyai, statue
ğŸ§	ATM sign, atm, automated, bank, teller
ğŸš®	litter, litter bin, litter in bin sign
ğŸš°	drinking, potable, potable water, water
â™¿	access, wheelchair symbol
ğŸš¹	lavatory, man, menâ€™s room, restroom, wc
ğŸšº	lavatory, restroom, wc, woman, womenâ€™s room
ğŸš»	WC, lavatory, restroom
ğŸš¼	baby, baby symbol, changing
ğŸš¾	closet, lavatory, restroom, water, water closet, wc
ğŸ›‚	control, passport, passport control
ğŸ›ƒ	customs
ğŸ›„	baggage, baggage claim, claim
ğŸ›…	baggage, left luggage, locker, luggage
âš 	warning
ğŸš¸	child, children crossing, crossing, pedestrian, traffic
â›”	entry, forbidden, no, no entry, not, prohibited, traffic
ğŸš«	entry, forbidden, no, not, prohibited
ğŸš³	bicycle, bike, forbidden, no, no bicycles, prohibited
ğŸš­	forbidden, no, no smoking, not, prohibited, smoking
ğŸš¯	forbidden, litter, no, no littering, not, prohibited
ğŸš±	non-drinking, non-potable, non-potable water, water
ğŸš·	forbidden, no, no pedestrians, not, pedestrian, prohibited
ğŸ“µ	cell, forbidden, mobile, no, no mobile phones, phone
ğŸ”	18, age restriction, eighteen, no one under eighteen, prohibited, underage
â˜¢	radioactive, sign
â˜£	biohazard, sign
â¬†	arrow, cardinal, direction, north, up arrow
â†—	arrow, direction, intercardinal, northeast, up-right arrow
â¡	arrow, cardinal, direction, east, right arrow
â†˜	arrow, direction, down-right arrow, intercardinal, southeast
â¬‡	arrow, cardinal, direction, down, down arrow, south
â†™	arrow, direction, down-left arrow, intercardinal, southwest
â¬…	arrow, cardinal, direction, left arrow, west
â†–	arrow, direction, intercardinal, northwest, up-left arrow
â†•	arrow, up-down arrow
â†”	arrow, left-right arrow
â†©	arrow, right arrow curving left
â†ª	arrow, left arrow curving right
â¤´	arrow, right arrow curving up
â¤µ	arrow, down, right arrow curving down
ğŸ”ƒ	arrow, clockwise, clockwise vertical arrows, reload
ğŸ”„	anticlockwise, arrow, counterclockwise, counterclockwise arrows button, withershins
ğŸ”™	BACK arrow, arrow, back
ğŸ”š	END arrow, arrow, end
ğŸ”›	ON! arrow, arrow, mark, on
ğŸ”œ	SOON arrow, arrow, soon
ğŸ”	TOP arrow, arrow, top, up
ğŸ›	place of worship, religion, worship
âš›	atheist, atom, atom symbol
ğŸ•‰	Hindu, om, religion
âœ¡	David, Jew, Jewish, religion, star, star of David
â˜¸	Buddhist, dharma, religion, wheel, wheel of dharma
â˜¯	religion, tao, taoist, yang, yin, yin yang
âœ	Christian, cross, latin cross, religion
â˜¦	Christian, cross, orthodox cross, religion
â˜ª	Muslim, islam, religion, star and crescent
â˜®	peace, peace symbol
ğŸ•	candelabrum, candlestick, menorah, religion
ğŸ”¯	dotted six-pointed star, fortune, star
â™ˆ	Aries, ram, zodiac
â™‰	Taurus, bull, ox, zodiac
â™Š	Gemini, twins, zodiac
â™‹	Cancer, crab, zodiac
â™Œ	Leo, lion, zodiac
â™	Virgo, zodiac
â™	Libra, balance, justice, scales, zodiac
â™	Scorpio, scorpion, scorpius, zodiac
â™	Sagittarius, archer, zodiac
â™‘	Capricorn, goat, zodiac
â™’	Aquarius, bearer, water, zodiac
â™“	Pisces, fish, zodiac
â›	Ophiuchus, bearer, serpent, snake, zodiac
ğŸ”€	arrow, crossed, shuffle tracks button
ğŸ”	arrow, clockwise, repeat, repeat button
ğŸ”‚	arrow, clockwise, once, repeat single button
â–¶	arrow, play, play button, right, triangle
â©	arrow, double, fast, fast-forward button, forward
â­	arrow, next scene, next track, next track button, triangle
â¯	arrow, pause, play, play or pause button, right, triangle
â—€	arrow, left, reverse, reverse button, triangle
âª	arrow, double, fast reverse button, rewind
â®	arrow, last track button, previous scene, previous track, triangle
ğŸ”¼	arrow, button, red, upwards button
â«	arrow, double, fast up button
ğŸ”½	arrow, button, down, downwards button, red
â¬	arrow, double, down, fast down button
â¸	bar, double, pause, pause button, vertical
â¹	square, stop, stop button
âº	circle, record, record button
â	eject, eject button
ğŸ¦	camera, cinema, film, movie
ğŸ”…	brightness, dim, dim button, low
ğŸ”†	bright, bright button, brightness
ğŸ“¶	antenna, antenna bars, bar, cell, mobile, phone
ğŸ“³	cell, mobile, mode, phone, telephone, vibration, vibration mode
ğŸ“´	cell, mobile, mobile phone off, off, phone, telephone
â™€	female sign, woman
â™‚	male sign, man
âš•	aesculapius, medical symbol, medicine, staff
â™¾	forever, infinity, unbounded, universal
â™»	recycle, recycling symbol
âšœ	fleur-de-lis
ğŸ”±	anchor, emblem, ship, tool, trident, trident emblem
ğŸ“›	badge, name, name badge
ğŸ”°	Japanese, Japanese symbol for beginner, beginner, chevron, leaf
â­•	circle, heavy large circle, o
âœ…	check, mark, white heavy check mark
â˜‘	ballot, ballot box with check, box, check
âœ”	check, heavy check mark, mark
âœ–	cancel, heavy multiplication x, multiplication, multiply, x
âŒ	cancel, cross mark, mark, multiplication, multiply, x
â	cross mark button, mark, square
â•	heavy plus sign, math, plus
â–	heavy minus sign, math, minus
â—	division, heavy division sign, math
â°	curl, curly loop, loop
â¿	curl, double, double curly loop, loop
ã€½	mark, part, part alternation mark
âœ³	asterisk, eight-spoked asterisk
âœ´	eight-pointed star, star
â‡	sparkle
â€¼	bangbang, double exclamation mark, exclamation, mark, punctuation
â‰	exclamation, exclamation question mark, interrobang, mark, punctuation, question
â“	mark, punctuation, question, question mark
â”	mark, outlined, punctuation, question, white question mark
â•	exclamation, mark, outlined, punctuation, white exclamation mark
â—	exclamation, exclamation mark, mark, punctuation
ã€°	dash, punctuation, wavy, wavy dash
Â©	copyright
Â®	registered
â„¢	mark, tm, trade mark, trademark
ğŸ’¯	100, full, hundred, hundred points, score
ğŸ” 	ABCD, input, input latin uppercase, latin, letters, uppercase
ğŸ”¡	abcd, input, input latin lowercase, latin, letters, lowercase
ğŸ”¢	1234, input, input numbers, numbers
ğŸ”£	input, input symbols, ã€’â™ª&%
ğŸ”¤	abc, alphabet, input, input latin letters, latin, letters
ğŸ…°	A button (blood type), a, blood type
ğŸ†	AB button (blood type), ab, blood type
ğŸ…±	B button (blood type), b, blood type
ğŸ†‘	CL button, cl
ğŸ†’	COOL button, cool
ğŸ†“	FREE button, free
â„¹	i, information
ğŸ†”	ID button, id, identity
â“‚	circle, circled M, m
ğŸ†•	NEW button, new
ğŸ†–	NG button, ng
ğŸ…¾	O button (blood type), blood type, o
ğŸ†—	OK, OK button
ğŸ…¿	P button, parking
ğŸ†˜	SOS button, help, sos
ğŸ†™	UP! button, mark, up
ğŸ†š	VS button, versus, vs
ğŸˆ	Japanese, Japanese â€œhereâ€ button, katakana, â€œhereâ€, ã‚³ã‚³
ğŸˆ‚	Japanese, Japanese â€œservice chargeâ€ button, katakana, â€œservice chargeâ€, ã‚µ
ğŸˆ·	Japanese, Japanese â€œmonthly amountâ€ button, ideograph, â€œmonthly amountâ€, æœˆ
ğŸˆ¶	Japanese, Japanese â€œnot free of chargeâ€ button, ideograph, â€œnot free of chargeâ€, æœ‰
ğŸˆ¯	Japanese, Japanese â€œreservedâ€ button, ideograph, â€œreservedâ€, æŒ‡
ğŸ‰	Japanese, Japanese â€œbargainâ€ button, ideograph, â€œbargainâ€, å¾—
ğŸˆ¹	Japanese, Japanese â€œdiscountâ€ button, ideograph, â€œdiscountâ€, å‰²
ğŸˆš	Japanese, Japanese â€œfree of chargeâ€ button, ideograph, â€œfree of chargeâ€, ç„¡
ğŸˆ²	Japanese, Japanese â€œprohibitedâ€ button, ideograph, â€œprohibitedâ€, ç¦
ğŸ‰‘	Japanese, Japanese â€œacceptableâ€ button, ideograph, â€œacceptableâ€, å¯
ğŸˆ¸	Japanese, Japanese â€œapplicationâ€ button, ideograph, â€œapplicationâ€, ç”³
ğŸˆ´	Japanese, Japanese â€œpassing gradeâ€ button, ideograph, â€œpassing gradeâ€, åˆ
ğŸˆ³	Japanese, Japanese â€œvacancyâ€ button, ideograph, â€œvacancyâ€, ç©º
ãŠ—	Japanese, Japanese â€œcongratulationsâ€ button, ideograph, â€œcongratulationsâ€, ç¥
ãŠ™	Japanese, Japanese â€œsecretâ€ button, ideograph, â€œsecretâ€, ç§˜
ğŸˆº	Japanese, Japanese â€œopen for businessâ€ button, ideograph, â€œopen for businessâ€, å–¶
ğŸˆµ	Japanese, Japanese â€œno vacancyâ€ button, ideograph, â€œno vacancyâ€, æº€
ğŸ”´	circle, geometric, red, red circle
ğŸ”µ	blue, blue circle, circle, geometric
âšª	circle, geometric, white circle
âš«	black circle, circle, geometric
â¬œ	geometric, square, white large square
â¬›	black large square, geometric, square
â—¼	black medium square, geometric, square
â—»	geometric, square, white medium square
â—½	geometric, square, white medium-small square
â—¾	black medium-small square, geometric, square
â–«	geometric, square, white small square
â–ª	black small square, geometric, square
ğŸ”¶	diamond, geometric, large orange diamond, orange
ğŸ”·	blue, diamond, geometric, large blue diamond
ğŸ”¸	diamond, geometric, orange, small orange diamond
ğŸ”¹	blue, diamond, geometric, small blue diamond
ğŸ”º	geometric, red, red triangle pointed up
ğŸ”»	down, geometric, red, red triangle pointed down
ğŸ’ 	comic, diamond, diamond with a dot, geometric, inside
ğŸ”˜	button, geometric, radio, radio button
ğŸ”²	black square button, button, geometric, square
ğŸ”³	button, geometric, outlined, square, white square button
ğŸ	checkered, chequered, chequered flag, racing
ğŸš©	post, triangular flag
ğŸŒ	Japanese, celebration, cross, crossed, crossed flags
ğŸ´	black flag, waving
ğŸ³	waving, white flag
ğŸ³â€ğŸŒˆ	rainbow, rainbow flag
ğŸ´â€â˜ 	Jolly Roger, pirate, pirate flag, plunder, treasure
