ğŸ˜±	Munch, face, face screaming in fear, fear, scared, scream
ğŸ¥µ	feverish, flushed, heat stroke, hot, hot face, red-faced, sweating
ğŸ¤­	face with hand over mouth, whoops
ğŸ˜ˆ	devil, face, fantasy, horns, smile
ğŸ‘¦	boy, young, young person
ğŸ‘§	Virgo, girl, young person, zodiac
ğŸ‘¨â€ğŸ’¼	business man, manager, office worker, white collar
ğŸ‘©â€ğŸ’¼	business woman, manager, office worker, white collar
ğŸ‘¨â€ğŸ¤	entertainer, man, performer, rock singer, star
ğŸ‘©â€ğŸ¤	entertainer, performer, rock singer, star, woman
ğŸ‘¨â€ğŸ¨	artist, man, painter, palette
ğŸ‘©â€ğŸ¨	artist, painter, palette, woman
ğŸ‘¨â€ğŸš’	fire truck, firefighter, man
ğŸ‘©â€ğŸš’	fire truck, firefighter, woman
ğŸ•µâ€â™‚	detective, investigator, man, sleuth, spy
ğŸ•µâ€â™€	detective, investigator, sleuth, spy, woman
ğŸ…	Christmas, Father Christmas, Santa, Santa Claus, celebration
ğŸ¤¶	Christmas, Mrs Claus, Mrs Santa Claus, celebration
ğŸ’‡â€â™‚	haircut, hairdresser, man, man getting haircut
ğŸ’‡â€â™€	haircut, hairdresser, woman, woman getting haircut
ğŸ§–â€â™€	sauna, steam room, woman in steam room, woman in steamy room
ğŸ§–â€â™‚	man in steam room, man in steamy room, sauna, steam room
ğŸ›€	bath, bathtub, person taking bath, tub
ğŸ›Œ	hotel, person in bed, sleep, sleeping
ğŸŒâ€â™‚	golf, golfer, man, man golfing
ğŸŒâ€â™€	golf, golfer, woman, woman golfing
ğŸ„â€â™‚	man, surfer, surfing
ğŸ„â€â™€	surfer, surfing, woman
ğŸš£	boat, person, person rowing boat, rowboat
ğŸŠâ€â™‚	man, man swimming, swim, swimmer
ğŸŠâ€â™€	swim, swimmer, woman, woman swimming
ğŸš´	bicycle, biking, cyclist, person biking, person riding a bike
ğŸš´â€â™‚	bicycle, biking, cyclist, man, man riding a bike
ğŸš´â€â™€	bicycle, biking, cyclist, woman, woman riding a bike
ğŸ¤¹	balance, juggle, multi-task, skill
ğŸ¤¹â€â™‚	juggling, man, multi-task
ğŸ¤¹â€â™€	juggling, multi-task, woman
ğŸ––	Vulcan salute, finger, hand, spock, vulcan
ğŸ‘”	tie
ğŸ‘•	clothing, shirt, t-shirt, tee, tshirt
ğŸ‘–	clothing, jeans, pants, trousers
ğŸ‘—	clothing, dress, womanâ€™s clothes
ğŸ‘™	bikini, clothing, swim suit, two-piece
ğŸ‘š	blouse, clothing, top, woman, womanâ€™s clothes
ğŸ‘›	accessories, coin, purse
ğŸ‘œ	accessories, bag, handbag, tote
ğŸ‘	accessories, bag, clutch bag, pouch
ğŸ‘Ÿ	athletic, clothing, running shoe, shoe, sneaker, trainer
ğŸ§¢	baseball cap
ğŸ¦Œ	deer, stag
ğŸ¦	rhino, rhinoceros
ğŸ­	face, mouse, pet
ğŸ	mouse, pet, rodent
ğŸ€	pet, rat, rodent
ğŸ¨	bear, koala, marsupial
ğŸ¦ƒ	bird, poultry, turkey
ğŸ”	bird, chicken, poultry
ğŸ¦…	bird of prey, eagle
ğŸ¦‰	bird of prey, owl, wise
ğŸ¦œ	bird, pirate, talk
ğŸ¬	dolphin, porpoise
ğŸ 	fish, reef fish, tropical
ğŸ¦€	crab, crustacean, seafood, shellfish
ğŸ¦	bisque, claws, lobster, seafood, shellfish
ğŸ¦	prawn, seafood, shellfish, shrimp
ğŸ¦‘	decapod, seafood, squid
ğŸŒ	mollusc, snail
ğŸ¦‹	butterfly, insect, moth
ğŸ›	bug, caterpillar, insect, worm
ğŸ¦Ÿ	dengue, fever, insect, malaria, virus
ğŸŠ	fruit, mandarin, orange
ğŸ¥–	French stick, baguette, bread, food, french
ğŸ¥¯	bagel, bakery
ğŸ”	hamburger
ğŸŸ	chips, fries
ğŸ¥™	falafel, flatbread, food, gyro, kebab, pita, pita roll, stuffed
ğŸ¥—	food, garden, garden salad, salad
ğŸ¤	battered, battered prawn, fried, prawn, shrimp, tempura
ğŸ¥Ÿ	dumpling, empanada, gyÅza, pastie, samosa
ğŸ¥¡	takeaway container, takeout
ğŸ¦	cream, dessert, ice cream, soft serve, sweet
ğŸ§	dessert, granita, ice, sweet
ğŸ¨	cream, dessert, ice cream, sweet
ğŸª	cookie
ğŸ®	baked custard, dessert, pudding, sweet
ğŸ¥¢	chopsticks, pair of chopsticks
ğŸ—»	Fuji, mount Fuji, mountain
ğŸ•Œ	Islam, Muslim, mosque, religion
ğŸ•‹	Islam, Kaaba, Muslim, religion
ğŸŒŒ	Milky Way, space
ğŸ 	merry-go-round
ğŸª	big top, circus
ğŸšƒ	car, electric, railway, train, tram, trolley bus
ğŸšŠ	light rail, oncoming, oncoming light rail, tram, trolleybus
ğŸš‹	car, tram, trolley bus
ğŸš	bus, tram, trolley, trolley bus
ğŸš’	fire truck
ğŸš™	4WD, four-wheel drive
ğŸš›	articulated truck, lorry, semi, truck
ğŸš¥	horizontal traffic lights, lights, signal, traffic
ğŸš¦	lights, signal, traffic, vertical traffic lights
ğŸšŸ	cable, cable railway, railway, suspension
ğŸš 	cable, cableway, gondola, mountain
ğŸš¡	cable car
ğŸ‰	celebration, party, popper, ta-da
ğŸ	Japanese, bamboo, bamboo decoration, celebration, decoration
ğŸ	gift
ğŸ…	celebration, medal, sports
ğŸ³	ball, game, tenpin bowling
ğŸ	cricket game
ğŸ¥…	goal cage
ğŸ£	fish, fishing, fishing rod, pole, rod
ğŸ¿	ski, skiing, snow
ğŸ›·	sled, sledge, sleigh
ğŸ¥Œ	curling, game, rock, stone
ğŸ§¿	amulet, charm, evil-eye, evil-eye amulet, nazar, talisman
ğŸ°	game, pokie, pokies
ğŸ¹	instrument, keyboard, music, organ, piano
ğŸ¥	drum, drumsticks, music, percussions
ğŸ’¾	computer, disk, diskette, floppy
ğŸ“€	DVD, blu-ray, computer, disk, dvd, optical
ğŸ¥	camera, cinema, movie, movie camera
ğŸ“¼	VHS, tape, video, videocassette
ğŸ’¡	bulb, comic, electric, globe, idea, light, light globe
ğŸ’¹	chart, chart increasing with yen, graph, graph increasing with yen, growth, money, yen
ğŸ“‡	index card
ğŸ“ˆ	chart, chart increasing, graph, graph increasing, growth, trend, upward
ğŸ“‰	chart, chart decreasing, down, graph, graph decreasing, trend
ğŸ“Š	bar graph
ğŸ“Œ	drawing-pin, pin
ğŸ“	pin, pushpin, round drawing-pin
ğŸ”«	gun
ğŸ§¬	DNA, biologist, dna, evolution, gene, genetics, life
ğŸ“¡	satellite dish
ğŸš½	WC, facilities, loo, toilet
ğŸš¾	WC, amenities, bathroom, restroom, toilet, water closet, wc
ğŸš«	denied, entry, forbidden, no, prohibited
ğŸš¯	denied, forbidden, litter, no, no littering, prohibited
ğŸš±	non-drinkable water, non-drinking, non-potable, water
ğŸš·	denied, forbidden, no, no pedestrians, pedestrian, prohibited
â©	fast forward button
ğŸ”†	bright button, brightness, brightness button
ğŸ” 	input Latin uppercase
ğŸ”¡	input Latin lowercase
ğŸ”¤	input Latin letters
â€¼ï¸	double exclamation mark, exclamation, mark, punctuation
â‰ï¸	exclamation, mark, punctuation, question
âŒ›ï¸	hourglass, sand, timer
â²ï¸	timer
â˜ï¸	land line, phone, telephone
â˜‘ï¸	ballot, ballot box with check, box, tick
â™ï¸	Virgo, virgin, zodiac
â™ï¸	Sagittarius, archer, centaur, zodiac
â™’ï¸	Aquarius, water bearer, zodiac
â™£ï¸	card, clubs, game
â™¦ï¸	card, diamonds, game
â™¾ï¸	eternal, forever, unbound, universal
â™¿ï¸	access, disabled access, wheelchair symbol
â›”ï¸	denied, entry, forbidden, no, prohibited, traffic
â›©ï¸	Shinto, Shinto shrine, religion, shrine
â›±ï¸	beach, beach umbrella, sand, sun, umbrella
â›³ï¸	flag, golf, hole
â›¸ï¸	ice, ice skating, skate
â›½ï¸	diesel, fuel, gas, petrol pump, pump, station
âœ”ï¸	heavy tick mark, mark, tick
âœï¸	Christian, Christian cross, cross, religion
ğŸŒ¶ï¸	chilli, pepper
ğŸŸï¸	admission, entry, ticket
ğŸ¬ï¸	clapper, film
ğŸ„ï¸	person surfing, surfer, surfing
ğŸ†ï¸	celebration, prize, trophy
ğŸŠï¸	person swimming, swim, swimmer
ğŸŒï¸	ball, golf, golfer, person golfing
ğŸŸï¸	arena, stadium
ğŸ’»ï¸	PC, computer, laptop, personal
ğŸ’¿ï¸	CD, computer, disk, optical
ğŸ“¤ï¸	box, letter, mail, out tray, outbox, sent, tray
ğŸ“¥ï¸	box, in tray, inbox, letter, mail, receive, tray
ğŸ“ªï¸	closed, closed letterbox with lowered flag, lowered, mail, mailbox, postbox
ğŸ“«ï¸	closed, closed letterbox with raised flag, mail, mailbox, postbox
ğŸ“¬ï¸	mail, mailbox, open, open letterbox with raised flag, postbox
ğŸ“­ï¸	lowered, mail, mailbox, open, open letterbox with lowered flag, postbox
ğŸ“ºï¸	TV, television, video
ğŸ“»ï¸	AM, FM, radio, wireless
ğŸ”ˆï¸	low, quiet, soft, speaker, volume
ğŸ•°ï¸	clock
ğŸ•µï¸	detective, investigator, sleuth, spy
ğŸ•·ï¸	arachnid, spider
ğŸ—‚ï¸	index card dividers
ğŸ—„ï¸	filing cabinet
ğŸš­ï¸	denied, forbidden, no, prohibited, smoking
ğŸš¼ï¸	baby, baby symbol, change room, changing
ğŸ›‹ï¸	couch, couch and lamp, hotel, lamp, sofa, sofa and lamp
ğŸ›ï¸	bell, hotel, porter, porter bell
ğŸ› ï¸	hammer, hammer and spanner, spanner, tool, wrench
ğŸ›£ï¸	freeway, highway, road
