ğŸ§’ğŸ»	child, gender-neutral, light skin tone, toddler, unspecified gender, young
ğŸ§’ğŸ¼	child, gender-neutral, medium-light skin tone, toddler, unspecified gender, young
ğŸ§’ğŸ½	child, gender-neutral, medium skin tone, toddler, unspecified gender, young
ğŸ§’ğŸ¾	child, gender-neutral, medium-dark skin tone, toddler, unspecified gender, young
ğŸ§’ğŸ¿	child, dark skin tone, gender-neutral, toddler, unspecified gender, young
ğŸ‘¨ğŸ»â€âš•	doctor, health care, light skin tone, man, man health worker, nurse, therapist
ğŸ‘¨ğŸ¼â€âš•	doctor, health care, man, man health worker, medium-light skin tone, nurse, therapist
ğŸ‘¨ğŸ½â€âš•	doctor, health care, man, man health worker, medium skin tone, nurse, therapist
ğŸ‘¨ğŸ¾â€âš•	doctor, health care, man, man health worker, medium-dark skin tone, nurse, therapist
ğŸ‘¨ğŸ¿â€âš•	dark skin tone, doctor, health care, man, man health worker, nurse, therapist
ğŸ‘©ğŸ»â€âš•	doctor, health care, light skin tone, nurse, therapist, woman, woman health worker
ğŸ‘©ğŸ¼â€âš•	doctor, health care, medium-light skin tone, nurse, therapist, woman, woman health worker
ğŸ‘©ğŸ½â€âš•	doctor, health care, medium skin tone, nurse, therapist, woman, woman health worker
ğŸ‘©ğŸ¾â€âš•	doctor, health care, medium-dark skin tone, nurse, therapist, woman, woman health worker
ğŸ‘©ğŸ¿â€âš•	dark skin tone, doctor, health care, nurse, therapist, woman, woman health worker
ğŸ‘¨ğŸ»â€ğŸŒ¾	farmer, gardener, light skin tone, man, rancher
ğŸ‘¨ğŸ¼â€ğŸŒ¾	farmer, gardener, man, medium-light skin tone, rancher
ğŸ‘¨ğŸ½â€ğŸŒ¾	farmer, gardener, man, medium skin tone, rancher
ğŸ‘¨ğŸ¾â€ğŸŒ¾	farmer, gardener, man, medium-dark skin tone, rancher
ğŸ‘¨ğŸ¿â€ğŸŒ¾	dark skin tone, farmer, gardener, man, rancher
ğŸ‘©ğŸ»â€ğŸŒ¾	farmer, gardener, light skin tone, rancher, woman
ğŸ‘©ğŸ¼â€ğŸŒ¾	farmer, gardener, medium-light skin tone, rancher, woman
ğŸ‘©ğŸ½â€ğŸŒ¾	farmer, gardener, medium skin tone, rancher, woman
ğŸ‘©ğŸ¾â€ğŸŒ¾	farmer, gardener, medium-dark skin tone, rancher, woman
ğŸ‘©ğŸ¿â€ğŸŒ¾	dark skin tone, farmer, gardener, rancher, woman
ğŸ‘¨ğŸ»â€ğŸ”§	electrician, light skin tone, man, mechanic, plumber, tradesperson
ğŸ‘¨ğŸ¼â€ğŸ”§	electrician, man, mechanic, medium-light skin tone, plumber, tradesperson
ğŸ‘¨ğŸ½â€ğŸ”§	electrician, man, mechanic, medium skin tone, plumber, tradesperson
ğŸ‘¨ğŸ¾â€ğŸ”§	electrician, man, mechanic, medium-dark skin tone, plumber, tradesperson
ğŸ‘¨ğŸ¿â€ğŸ”§	dark skin tone, electrician, man, mechanic, plumber, tradesperson
ğŸ‘©ğŸ»â€ğŸ”§	electrician, light skin tone, mechanic, plumber, tradesperson, woman
ğŸ‘©ğŸ¼â€ğŸ”§	electrician, mechanic, medium-light skin tone, plumber, tradesperson, woman
ğŸ‘©ğŸ½â€ğŸ”§	electrician, mechanic, medium skin tone, plumber, tradesperson, woman
ğŸ‘©ğŸ¾â€ğŸ”§	electrician, mechanic, medium-dark skin tone, plumber, tradesperson, woman
ğŸ‘©ğŸ¿â€ğŸ”§	dark skin tone, electrician, mechanic, plumber, tradesperson, woman
ğŸ‘¨ğŸ»â€ğŸš’	fire truck, firefighter, fireman, light skin tone, man
ğŸ‘¨ğŸ¼â€ğŸš’	fire truck, firefighter, fireman, man, medium-light skin tone
ğŸ‘¨ğŸ½â€ğŸš’	fire truck, firefighter, fireman, man, medium skin tone
ğŸ‘¨ğŸ¾â€ğŸš’	fire truck, firefighter, fireman, man, medium-dark skin tone
ğŸ‘¨ğŸ¿â€ğŸš’	dark skin tone, fire truck, firefighter, fireman, man
ğŸ‘©ğŸ»â€ğŸš’	fire truck, firefighter, firewoman, light skin tone, woman
ğŸ‘©ğŸ¼â€ğŸš’	fire truck, firefighter, firewoman, medium-light skin tone, woman
ğŸ‘©ğŸ½â€ğŸš’	fire truck, firefighter, firewoman, medium skin tone, woman
ğŸ‘©ğŸ¾â€ğŸš’	fire truck, firefighter, firewoman, medium-dark skin tone, woman
ğŸ‘©ğŸ¿â€ğŸš’	dark skin tone, fire truck, firefighter, firewoman, woman
ğŸ‘®ğŸ»â€â™‚	cop, light skin tone, man, officer, police
ğŸ‘®ğŸ¼â€â™‚	cop, man, medium-light skin tone, officer, police
ğŸ‘®ğŸ½â€â™‚	cop, man, medium skin tone, officer, police
ğŸ‘®ğŸ¾â€â™‚	cop, man, medium-dark skin tone, officer, police
ğŸ‘®ğŸ¿â€â™‚	cop, dark skin tone, man, officer, police
ğŸ‘®ğŸ»â€â™€	cop, light skin tone, officer, police, woman
ğŸ‘®ğŸ¼â€â™€	cop, medium-light skin tone, officer, police, woman
ğŸ‘®ğŸ½â€â™€	cop, medium skin tone, officer, police, woman
ğŸ‘®ğŸ¾â€â™€	cop, medium-dark skin tone, officer, police, woman
ğŸ‘®ğŸ¿â€â™€	cop, dark skin tone, officer, police, woman
ğŸ’‚ğŸ»â€â™‚	guard, light skin tone, man
ğŸ’‚ğŸ¼â€â™‚	guard, man, medium-light skin tone
ğŸ’‚ğŸ½â€â™‚	guard, man, medium skin tone
ğŸ’‚ğŸ¾â€â™‚	guard, man, medium-dark skin tone
ğŸ’‚ğŸ¿â€â™‚	dark skin tone, guard, man
ğŸ’‚ğŸ»â€â™€	guard, light skin tone, woman
ğŸ’‚ğŸ¼â€â™€	guard, medium-light skin tone, woman
ğŸ’‚ğŸ½â€â™€	guard, medium skin tone, woman
ğŸ’‚ğŸ¾â€â™€	guard, medium-dark skin tone, woman
ğŸ’‚ğŸ¿â€â™€	dark skin tone, guard, woman
ğŸ‘·ğŸ»	construction, hat, light skin tone, worker
ğŸ‘·ğŸ¼	construction, hat, medium-light skin tone, worker
ğŸ‘·ğŸ½	construction, hat, medium skin tone, worker
ğŸ‘·ğŸ¾	construction, hat, medium-dark skin tone, worker
ğŸ‘·ğŸ¿	construction, dark skin tone, hat, worker
ğŸ‘·ğŸ»â€â™‚	construction, light skin tone, man, worker
ğŸ‘·ğŸ¼â€â™‚	construction, man, medium-light skin tone, worker
ğŸ‘·ğŸ½â€â™‚	construction, man, medium skin tone, worker
ğŸ‘·ğŸ¾â€â™‚	construction, man, medium-dark skin tone, worker
ğŸ‘·ğŸ¿â€â™‚	construction, dark skin tone, man, worker
ğŸ‘·ğŸ»â€â™€	construction, light skin tone, woman, worker
ğŸ‘·ğŸ¼â€â™€	construction, medium-light skin tone, woman, worker
ğŸ‘·ğŸ½â€â™€	construction, medium skin tone, woman, worker
ğŸ‘·ğŸ¾â€â™€	construction, medium-dark skin tone, woman, worker
ğŸ‘·ğŸ¿â€â™€	construction, dark skin tone, woman, worker
ğŸ‘²ğŸ»	gua pi mao, hat, light skin tone, man, man with Chinese cap
ğŸ‘²ğŸ¼	gua pi mao, hat, man, man with Chinese cap, medium-light skin tone
ğŸ‘²ğŸ½	gua pi mao, hat, man, man with Chinese cap, medium skin tone
ğŸ‘²ğŸ¾	gua pi mao, hat, man, man with Chinese cap, medium-dark skin tone
ğŸ‘²ğŸ¿	dark skin tone, gua pi mao, hat, man, man with Chinese cap
ğŸ¤±ğŸ»	baby, breast, breast-feeding, breast-feeding: light skin tone, light skin tone, nursing
ğŸ¤±ğŸ¼	baby, breast, breast-feeding, breast-feeding: medium-light skin tone, medium-light skin tone, nursing
ğŸ¤±ğŸ½	baby, breast, breast-feeding, breast-feeding: medium skin tone, medium skin tone, nursing
ğŸ¤±ğŸ¾	baby, breast, breast-feeding, breast-feeding: medium-dark skin tone, medium-dark skin tone, nursing
ğŸ¤±ğŸ¿	baby, breast, breast-feeding, breast-feeding: dark skin tone, dark skin tone, nursing
ğŸ…ğŸ»	Christmas, Claus, Father, Santa, celebration, light skin tone
ğŸ…ğŸ¼	Christmas, Claus, Father, Santa, celebration, medium-light skin tone
ğŸ…ğŸ½	Christmas, Claus, Father, Santa, celebration, medium skin tone
ğŸ…ğŸ¾	Christmas, Claus, Father, Santa, celebration, medium-dark skin tone
ğŸ…ğŸ¿	Christmas, Claus, Father, Santa, celebration, dark skin tone
ğŸ¤¶ğŸ»	Mrs. Claus, Mrs. Claus: light skin tone, light skin tone
ğŸ¤¶ğŸ¼	Mrs. Claus, Mrs. Claus: medium-light skin tone, medium-light skin tone
ğŸ¤¶ğŸ½	Mrs. Claus, Mrs. Claus: medium skin tone, medium skin tone
ğŸ¤¶ğŸ¾	Mrs. Claus, Mrs. Claus: medium-dark skin tone, medium-dark skin tone
ğŸ¤¶ğŸ¿	Mrs. Claus, Mrs. Claus: dark skin tone, dark skin tone
ğŸ™‡ğŸ»â€â™‚	apology, bowing, favor, gesture, light skin tone, man, sorry
ğŸ™‡ğŸ¼â€â™‚	apology, bowing, favor, gesture, man, medium-light skin tone, sorry
ğŸ™‡ğŸ½â€â™‚	apology, bowing, favor, gesture, man, medium skin tone, sorry
ğŸ™‡ğŸ¾â€â™‚	apology, bowing, favor, gesture, man, medium-dark skin tone, sorry
ğŸ™‡ğŸ¿â€â™‚	apology, bowing, dark skin tone, favor, gesture, man, sorry
ğŸ™‡ğŸ»â€â™€	apology, bowing, favor, gesture, light skin tone, sorry, woman
ğŸ™‡ğŸ¼â€â™€	apology, bowing, favor, gesture, medium-light skin tone, sorry, woman
ğŸ™‡ğŸ½â€â™€	apology, bowing, favor, gesture, medium skin tone, sorry, woman
ğŸ™‡ğŸ¾â€â™€	apology, bowing, favor, gesture, medium-dark skin tone, sorry, woman
ğŸ™‡ğŸ¿â€â™€	apology, bowing, dark skin tone, favor, gesture, sorry, woman
ğŸ’‡ğŸ»	barber, beauty, haircut, light skin tone, parlour
ğŸ’‡ğŸ¼	barber, beauty, haircut, medium-light skin tone, parlour
ğŸ’‡ğŸ½	barber, beauty, haircut, medium skin tone, parlour
ğŸ’‡ğŸ¾	barber, beauty, haircut, medium-dark skin tone, parlour
ğŸ’‡ğŸ¿	barber, beauty, dark skin tone, haircut, parlour
ğŸš£ğŸ»	boat, light skin tone, person rowing boat, rowboat
ğŸš£ğŸ¼	boat, medium-light skin tone, person rowing boat, rowboat
ğŸš£ğŸ½	boat, medium skin tone, person rowing boat, rowboat
ğŸš£ğŸ¾	boat, medium-dark skin tone, person rowing boat, rowboat
ğŸš£ğŸ¿	boat, dark skin tone, person rowing boat, rowboat
ğŸš£ğŸ»â€â™‚	boat, light skin tone, man, man rowing boat, rowboat
ğŸš£ğŸ¼â€â™‚	boat, man, man rowing boat, medium-light skin tone, rowboat
ğŸš£ğŸ½â€â™‚	boat, man, man rowing boat, medium skin tone, rowboat
ğŸš£ğŸ¾â€â™‚	boat, man, man rowing boat, medium-dark skin tone, rowboat
ğŸš£ğŸ¿â€â™‚	boat, dark skin tone, man, man rowing boat, rowboat
ğŸš£ğŸ»â€â™€	boat, light skin tone, rowboat, woman, woman rowing boat
ğŸš£ğŸ¼â€â™€	boat, medium-light skin tone, rowboat, woman, woman rowing boat
ğŸš£ğŸ½â€â™€	boat, medium skin tone, rowboat, woman, woman rowing boat
ğŸš£ğŸ¾â€â™€	boat, medium-dark skin tone, rowboat, woman, woman rowing boat
ğŸš£ğŸ¿â€â™€	boat, dark skin tone, rowboat, woman, woman rowing boat
ğŸ‹ğŸ»	lifter, light skin tone, person lifting weights, weight, weightlifter
ğŸ‹ğŸ¼	lifter, medium-light skin tone, person lifting weights, weight, weightlifter
ğŸ‹ğŸ½	lifter, medium skin tone, person lifting weights, weight, weightlifter
ğŸ‹ğŸ¾	lifter, medium-dark skin tone, person lifting weights, weight, weightlifter
ğŸ‹ğŸ¿	dark skin tone, lifter, person lifting weights, weight, weightlifter
ğŸ‹ğŸ»â€â™‚	light skin tone, man, man lifting weights, weight lifter
ğŸ‹ğŸ¼â€â™‚	man, man lifting weights, medium-light skin tone, weight lifter
ğŸ‹ğŸ½â€â™‚	man, man lifting weights, medium skin tone, weight lifter
ğŸ‹ğŸ¾â€â™‚	man, man lifting weights, medium-dark skin tone, weight lifter
ğŸ‹ğŸ¿â€â™‚	dark skin tone, man, man lifting weights, weight lifter
ğŸ‹ğŸ»â€â™€	light skin tone, weight lifter, woman, woman lifting weights
ğŸ‹ğŸ¼â€â™€	medium-light skin tone, weight lifter, woman, woman lifting weights
ğŸ‹ğŸ½â€â™€	medium skin tone, weight lifter, woman, woman lifting weights
ğŸ‹ğŸ¾â€â™€	medium-dark skin tone, weight lifter, woman, woman lifting weights
ğŸ‹ğŸ¿â€â™€	dark skin tone, weight lifter, woman, woman lifting weights
ğŸ¤¹ğŸ»	balance, juggle, light skin tone, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ¼	balance, juggle, medium-light skin tone, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ½	balance, juggle, medium skin tone, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ¾	balance, juggle, medium-dark skin tone, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ¿	balance, dark skin tone, juggle, multi-task, multitask, person juggling, skill
ğŸ¤¹ğŸ»â€â™‚	juggling, light skin tone, man, multi-task, multitask
ğŸ¤¹ğŸ¼â€â™‚	juggling, man, medium-light skin tone, multi-task, multitask
ğŸ¤¹ğŸ½â€â™‚	juggling, man, medium skin tone, multi-task, multitask
ğŸ¤¹ğŸ¾â€â™‚	juggling, man, medium-dark skin tone, multi-task, multitask
ğŸ¤¹ğŸ¿â€â™‚	dark skin tone, juggling, man, multi-task, multitask
ğŸ¤¹ğŸ»â€â™€	juggling, light skin tone, multi-task, multitask, woman
ğŸ¤¹ğŸ¼â€â™€	juggling, medium-light skin tone, multi-task, multitask, woman
ğŸ¤¹ğŸ½â€â™€	juggling, medium skin tone, multi-task, multitask, woman
ğŸ¤¹ğŸ¾â€â™€	juggling, medium-dark skin tone, multi-task, multitask, woman
ğŸ¤¹ğŸ¿â€â™€	dark skin tone, juggling, multi-task, multitask, woman
ğŸ’ªğŸ»	flexed bicep, flexed bicep: light skin tone, light skin tone
ğŸ’ªğŸ¼	flexed bicep, flexed bicep: medium-light skin tone, medium-light skin tone
ğŸ’ªğŸ½	flexed bicep, flexed bicep: medium skin tone, medium skin tone
ğŸ’ªğŸ¾	flexed bicep, flexed bicep: medium-dark skin tone, medium-dark skin tone
ğŸ’ªğŸ¿	dark skin tone, flexed bicep, flexed bicep: dark skin tone
âœŒğŸ»	hand, light skin tone, v, victory
âœŒğŸ¼	hand, medium-light skin tone, v, victory
âœŒğŸ½	hand, medium skin tone, v, victory
âœŒğŸ¾	hand, medium-dark skin tone, v, victory
âœŒğŸ¿	dark skin tone, hand, v, victory
ğŸ¤˜ğŸ»	finger, hand, horns, light skin tone, rock on, sign of the horns
ğŸ¤˜ğŸ¼	finger, hand, horns, medium-light skin tone, rock on, sign of the horns
ğŸ¤˜ğŸ½	finger, hand, horns, medium skin tone, rock on, sign of the horns
ğŸ¤˜ğŸ¾	finger, hand, horns, medium-dark skin tone, rock on, sign of the horns
ğŸ¤˜ğŸ¿	dark skin tone, finger, hand, horns, rock on, sign of the horns
ğŸ¤™ğŸ»	call me hand, call me hand: light skin tone, light skin tone
ğŸ¤™ğŸ¼	call me hand, call me hand: medium-light skin tone, medium-light skin tone
ğŸ¤™ğŸ½	call me hand, call me hand: medium skin tone, medium skin tone
ğŸ¤™ğŸ¾	call me hand, call me hand: medium-dark skin tone, medium-dark skin tone
ğŸ¤™ğŸ¿	call me hand, call me hand: dark skin tone, dark skin tone
ğŸ‘ŒğŸ»	OK, hand, light skin tone, perfect
ğŸ‘ŒğŸ¼	OK, hand, medium-light skin tone, perfect
ğŸ‘ŒğŸ½	OK, hand, medium skin tone, perfect
ğŸ‘ŒğŸ¾	OK, hand, medium-dark skin tone, perfect
ğŸ‘ŒğŸ¿	OK, dark skin tone, hand, perfect
ğŸ¤›ğŸ»	fist, left-facing fist, leftward, light skin tone
ğŸ¤›ğŸ¼	fist, left-facing fist, leftward, medium-light skin tone
ğŸ¤›ğŸ½	fist, left-facing fist, leftward, medium skin tone
ğŸ¤›ğŸ¾	fist, left-facing fist, leftward, medium-dark skin tone
ğŸ¤›ğŸ¿	dark skin tone, fist, left-facing fist, leftward
ğŸ¤œğŸ»	fist, light skin tone, right-facing fist, rightward
ğŸ¤œğŸ¼	fist, medium-light skin tone, right-facing fist, rightward
ğŸ¤œğŸ½	fist, medium skin tone, right-facing fist, rightward
ğŸ¤œğŸ¾	fist, medium-dark skin tone, right-facing fist, rightward
ğŸ¤œğŸ¿	dark skin tone, fist, right-facing fist, rightward
ğŸ¤ŸğŸ»	light skin tone, love you gesture, love you gesture: light skin tone
ğŸ¤ŸğŸ¼	love you gesture, love you gesture: medium-light skin tone, medium-light skin tone
ğŸ¤ŸğŸ½	love you gesture, love you gesture: medium skin tone, medium skin tone
ğŸ¤ŸğŸ¾	love you gesture, love you gesture: medium-dark skin tone, medium-dark skin tone
ğŸ¤ŸğŸ¿	dark skin tone, love you gesture, love you gesture: dark skin tone
ğŸ™ŒğŸ»	celebration, gesture, hand, hooray, light skin tone, raised, raising hands
ğŸ™ŒğŸ¼	celebration, gesture, hand, hooray, medium-light skin tone, raised, raising hands
ğŸ™ŒğŸ½	celebration, gesture, hand, hooray, medium skin tone, raised, raising hands
ğŸ™ŒğŸ¾	celebration, gesture, hand, hooray, medium-dark skin tone, raised, raising hands
ğŸ™ŒğŸ¿	celebration, dark skin tone, gesture, hand, hooray, raised, raising hands
ğŸ˜‹	delicious, face, savoring, savouring, smile, yum
ğŸ˜	smiling face with heart eyes
ğŸ™ƒ	face, upside down
ğŸ˜·	cold, doctor, face, face with medical mask, ill, mask, sick
ğŸ¤’	face, face with thermometer, ill, sick, thermometer
ğŸ¤§	bless you, face, gesundheit, sneeze, sneezing face
ğŸ¤­	face with hand over mouth, oops, whoops
ğŸ˜»	smiling cat face with heart eyes
ğŸ§’	child, gender-neutral, toddler, unspecified gender, young
ğŸ‘¨â€âš•	doctor, health care, man, man health worker, nurse, therapist
ğŸ‘©â€âš•	doctor, health care, nurse, therapist, woman, woman health worker
ğŸ‘¨â€ğŸš’	fire truck, firefighter, fireman, man
ğŸ‘©â€ğŸš’	fire truck, firefighter, firewoman, woman
ğŸ…	Christmas, Claus, Father, Santa, celebration
ğŸ¤¶	Mrs. Claus
ğŸ’‡	barber, beauty, haircut, parlour
ğŸ‹	lifter, person lifting weights, weight, weightlifter
ğŸ¤¹	balance, juggle, multi-task, multitask, person juggling, skill
ğŸ¤¹â€â™‚	juggling, man, multi-task, multitask
ğŸ¤¹â€â™€	juggling, multi-task, multitask, woman
ğŸ‘¬	Gemini, couple, man, men, twins, two men holding hands, zodiac
ğŸ‘­	couple, hand, two women holding hands, woman, women
ğŸ’ª	flexed bicep
ğŸ¤˜	finger, hand, horns, rock on, sign of the horns
ğŸ¤™	call me hand
ğŸ‘Œ	OK, hand, perfect
ğŸ¤›	fist, left-facing fist, leftward
ğŸ¤œ	fist, right-facing fist, rightward
ğŸ¤Ÿ	love you gesture
ğŸ¦³	gray, grey, hair, old, white
ğŸ—¨	dialogue, left speech bubble, speech
ğŸ‘•	T-shirt, clothing, shirt, t-shirt, tee-shirt, tshirt
ğŸ’	backpack
ğŸ“	cap, celebration, clothing, graduation, hat
ğŸ§¢	baseball cap
ğŸ’	gemstone
ğŸ«	Bactrian, camel, hump, two-hump camel
ğŸ	ladybug
ğŸ•¸	spider web
ğŸŒ¾	sheaf of rice
ğŸ¥œ	food, nut, peanut, peanuts, vegetable
ğŸŒ°	nut
ğŸ¥	French, bread, crescent roll, croissant, food
ğŸ¥–	French, baguette, bread, food
ğŸ”	hamburger
ğŸŸ	French fries
ğŸŒ®	Mexican
ğŸŒ¯	Mexican, wrap
ğŸ¥«	canned food
ğŸ¥¡	takeout box
ğŸ¦	cream, dessert, ice, soft, sweet
ğŸª	cookie
ğŸ¬	candy
ğŸ­	candy, dessert, lollipop, sweet
ğŸ´	fork and knife
ğŸ—»	mount Fuji
ğŸ—¼	Tokyo Tower
ğŸ—½	Liberty, Statue
ğŸ•Œ	Islam, Muslim, religion
â›©	Shinto shrine
ğŸ•‹	Islam, Muslim, religion
ğŸŒŒ	Milky Way
ğŸ¡	Ferris wheel
ğŸ’ˆ	barber pole
ğŸšƒ	car, electric, railway, train, tram, trolley bus, trolleybus
ğŸš„	Shinkansen, railway, speed, train
ğŸš…	Shinkansen, bullet, railway, speed, train
ğŸšŠ	tram, trolley bus, trolleybus
ğŸš‹	tramcar
ğŸš	trolley bus
ğŸš’	fire truck
ğŸš™	SUV, recreational, sport utility, sport utility vehicle
â›½	gas pump
ğŸ›¥	motorboat
ğŸ›«	aeroplane, airplane, check-in, departure, departures
ğŸ•§	twelve thirty
ğŸ•œ	one thirty
ğŸ•	two thirty
ğŸ•	three thirty
ğŸ•Ÿ	four thirty
ğŸ• 	five thirty
ğŸ•¡	six thirty
ğŸ•¢	seven thirty
ğŸ•£	eight thirty
ğŸ•¤	nine thirty
ğŸ•¥	ten thirty
ğŸ•¦	eleven thirty
ğŸŒ	full-moon face
â­	yellow medium star
ğŸƒ	Halloween, celebration, jack, jack-o-lantern, lantern
ğŸ‹	Tanabata tree
ğŸ‘	moon-viewing ceremony
ğŸ‰	rugby
ğŸ	ball, bat, cricket, game
ğŸ§¿	bead, charm, evil eye, nazar, talisman
ğŸ€„	Mahjong red dragon
ğŸ’¾	computer, disk, diskette, floppy
ğŸ¥	movie camera
ğŸ“º	television, tv, video
ğŸ”¦	flashlight
âœ‰	e-mail, email, envelope, letter
ğŸ“§	e-mail, letter, mail
ğŸ“®	mailbox
ğŸ“	triangular ruler
ğŸ—‘	wastebasket
ğŸ› 	hammer and wrench
ğŸ”§	wrench
ğŸ›‹	couch and lamp
ğŸš½	lavatory, toilet
ğŸ›’	shopping cart
ğŸš®	garbage, litter, litter bin, litter in bin sign, trash
ğŸš¹	menâ€™s room
ğŸšº	womenâ€™s room
ğŸš»	washroom
â˜¯	Tao, Taoist, religion, yang, yin
âœ	Latin cross
â˜¦	Orthodox cross
â˜ª	Islam, Muslim, religion, star and crescent
â™	Scorpio
ğŸ”¼	upward button
ğŸ”½	downward button
ğŸ“³	cell, mobile, mode, phone, telephone, vibrate, vibration
âœ…	white heavy check mark
â˜‘	ballot box with check
âœ”	heavy check mark
â„¢	mark, tm, trade mark, trademark
ğŸ” 	input Latin uppercase
ğŸ”¡	input Latin lowercase
ğŸ”¤	input Latin letters
ğŸ	checkered flag
