ğŸ˜‹	delicious, face, savoring, savouring, smile, yum
ğŸ˜	smiling face with heart eyes
ğŸ™ƒ	face, upside down
ğŸ˜·	cold, doctor, face, face with medical mask, ill, mask, sick
ğŸ¤’	face, face with thermometer, ill, sick, thermometer
ğŸ¤§	bless you, face, gesundheit, sneeze, sneezing face
ğŸ¤­	face with hand over mouth, oops, whoops
ğŸ˜»	smiling cat face with heart eyes
ğŸ§’	child, gender-neutral, toddler, unspecified gender, young
ğŸ‘¨â€âš•	doctor, health care, man, man health worker, nurse, therapist
ğŸ‘©â€âš•	doctor, health care, nurse, therapist, woman, woman health worker
ğŸ‘¨â€ğŸš’	fire truck, firefighter, fireman, man
ğŸ‘©â€ğŸš’	fire truck, firefighter, firewoman, woman
ğŸ…	Christmas, Claus, Father, Santa, celebration
ğŸ¤¶	Mrs. Claus
ğŸ’‡	barber, beauty, haircut, parlour
ğŸ¤¹	balance, juggle, multi-task, multitask, person juggling, skill
ğŸ¤¹â€â™‚	juggling, man, multi-task, multitask
ğŸ¤¹â€â™€	juggling, multi-task, multitask, woman
ğŸ‘¬	Gemini, couple, man, men, twins, two men holding hands, zodiac
ğŸ‘­	couple, hand, two women holding hands, woman, women
ğŸ’ª	flexed bicep
ğŸ¤˜	finger, hand, horns, rock on, sign of the horns
ğŸ¤™	call me hand
ğŸ‘Œ	OK, hand, perfect
ğŸ¤›	fist, left-facing fist, leftward
ğŸ¤œ	fist, right-facing fist, rightward
ğŸ¤Ÿ	love you gesture
ğŸ¦³	gray, grey, hair, old, white
ğŸ‘•	T-shirt, clothing, shirt, t-shirt, tee-shirt, tshirt
ğŸ’	backpack
ğŸ§¢	baseball cap
ğŸ’	gemstone
ğŸ«	Bactrian, camel, hump, two-hump camel
ğŸ	ladybug
ğŸŒ¾	sheaf of rice
ğŸ¥œ	food, nut, peanut, peanuts, vegetable
ğŸŒ°	nut
ğŸ¥	French, bread, crescent roll, croissant, food
ğŸ¥–	French, baguette, bread, food
ğŸ”	hamburger
ğŸŸ	French fries
ğŸŒ®	Mexican
ğŸŒ¯	Mexican, wrap
ğŸ¥«	canned food
ğŸ¥¡	takeout box
ğŸ¦	cream, dessert, ice, soft, sweet
ğŸª	cookie
ğŸ¬	candy
ğŸ­	candy, dessert, lollipop, sweet
ğŸ´	fork and knife
ğŸ—»	mount Fuji
ğŸ—¼	Tokyo Tower
ğŸ—½	Liberty, Statue
ğŸ•Œ	Islam, Muslim, religion
ğŸ•‹	Islam, Muslim, religion
ğŸŒŒ	Milky Way
ğŸ¡	Ferris wheel
ğŸ’ˆ	barber pole
ğŸšƒ	car, electric, railway, train, tram, trolley bus, trolleybus
ğŸš„	Shinkansen, railway, speed, train
ğŸš…	Shinkansen, bullet, railway, speed, train
ğŸšŠ	tram, trolley bus, trolleybus
ğŸš‹	tramcar
ğŸš	trolley bus
ğŸš’	fire truck
ğŸš™	SUV, recreational, sport utility, sport utility vehicle
ğŸ›«	aeroplane, airplane, check-in, departure, departures
ğŸ•§	twelve thirty
ğŸ•œ	one thirty
ğŸ•	two thirty
ğŸ•	three thirty
ğŸ•Ÿ	four thirty
ğŸ• 	five thirty
ğŸ•¡	six thirty
ğŸ•¢	seven thirty
ğŸ•£	eight thirty
ğŸ•¤	nine thirty
ğŸ•¥	ten thirty
ğŸ•¦	eleven thirty
ğŸŒ	full-moon face
ğŸƒ	Halloween, celebration, jack, jack-o-lantern, lantern
ğŸ‹	Tanabata tree
ğŸ‘	moon-viewing ceremony
ğŸ‰	rugby
ğŸ	ball, bat, cricket, game
ğŸ§¿	bead, charm, evil eye, nazar, talisman
ğŸ’¾	computer, disk, diskette, floppy
ğŸ¥	movie camera
ğŸ”¦	flashlight
ğŸ“§	e-mail, letter, mail
ğŸ“®	mailbox
ğŸ“	triangular ruler
ğŸ”§	wrench
ğŸš½	lavatory, toilet
ğŸ›’	shopping cart
ğŸš®	garbage, litter, litter bin, litter in bin sign, trash
ğŸš»	washroom
ğŸ”¼	upward button
ğŸ”½	downward button
ğŸ“³	cell, mobile, mode, phone, telephone, vibrate, vibration
âœ…	white heavy check mark
ğŸ” 	input Latin uppercase
ğŸ”¡	input Latin lowercase
ğŸ”¤	input Latin letters
ğŸ	checkered flag
â„¢ï¸	mark, tm, trade mark, trademark
â˜‘ï¸	ballot box with check
â˜¦ï¸	Orthodox cross
â˜ªï¸	Islam, Muslim, religion, star and crescent
â˜¯ï¸	Tao, Taoist, religion, yang, yin
â™ï¸	Scorpio
â›©ï¸	Shinto shrine
â›½ï¸	gas pump
âœ‰ï¸	e-mail, email, envelope, letter
âœ”ï¸	heavy check mark
âœï¸	Latin cross
â­ï¸	yellow medium star
ğŸ€„ï¸	Mahjong red dragon
ğŸ“ï¸	cap, celebration, clothing, graduation, hat
ğŸ‹ï¸	lifter, person lifting weights, weight, weightlifter
ğŸ“ºï¸	television, tv, video
ğŸ•¸ï¸	spider web
ğŸ—‘ï¸	wastebasket
ğŸ—¨ï¸	dialogue, left speech bubble, speech
ğŸš¹ï¸	menâ€™s room
ğŸšºï¸	womenâ€™s room
ğŸ›‹ï¸	couch and lamp
ğŸ› ï¸	hammer and wrench
ğŸ›¥ï¸	motorboat
