ğŸ»	piel, tipo 1, tipo 2, tono, tono de piel, tono de piel claro
ğŸ¼	piel, tipo 3, tono, tono de piel, tono de piel claro medio
ğŸ½	piel, tipo 4, tono, tono de piel, tono de piel medio
ğŸ¾	piel, tipo 5, tono, tono de piel, tono de piel oscuro medio
ğŸ¿	piel, tipo 6, tono, tono de piel, tono de piel oscuro
ğŸ˜€	cara, cara sonriendo, divertido, feliz, sonrisa
ğŸ˜	cara, cara radiante con ojos sonrientes, ojo, risa, sonrisa
ğŸ˜‚	cara, cara llorando de risa, felicidad, lÃ¡grima, risa
ğŸ¤£	cara, cara revolviÃ©ndose de la risa, carcajada, ojos cerrados, risa
ğŸ˜ƒ	cara, cara sonriendo con ojos grandes, divertido, risa, sonriendo
ğŸ˜„	abierta, cara, cara sonriendo con ojos sonrientes, ojo, sonrisa
ğŸ˜…	cara, cara sonriendo con sudor frÃ­o, frÃ­o, risa, sudor
ğŸ˜†	abierta, boca, cara, cara sonriendo con los ojos cerrados, risa
ğŸ˜‰	cara, cara guiÃ±ando el ojo, guiÃ±o
ğŸ˜Š	cara, cara feliz con ojos sonrientes, ojo, rubor, sonrisa
ğŸ˜‹	cara, cara saboreando comida, delicioso, hambre, rico
ğŸ˜	cara, cara sonriendo con gafas de sol, gafas, guay, sol
ğŸ˜	amor, cara, cara sonriendo con ojos de corazÃ³n, corazÃ³n, sonrisa
ğŸ˜˜	beso, cara, cara lanzando un beso
ğŸ¥°	adorar, cara sonriendo con 3 corazones, enamorada, enamorado
ğŸ˜—	beso, cara, cara besando
ğŸ˜™	beso, cara, cara besando con ojos sonrientes, ojo, sonrisa
ğŸ˜š	beso, cara, cara besando con los ojos cerrados, cerrado, ojo
â˜º	cara, cara sonriente, contorno, relajado, sonrisa
ğŸ™‚	cara, cara sonriendo ligeramente, sonrisa
ğŸ¤—	abrazo, cara, cara con manos abrazando, sonrisa
ğŸ¤©	cara, cara sonriendo con estrellas, estrellas, sonrisa
ğŸ¤”	cara, cara pensativa, pensando
ğŸ¤¨	cara con ceja alzada, desconfiado, escÃ©ptico
ğŸ˜	cara, cara neutral, inexpresivo, neutral
ğŸ˜‘	cara, cara sin expresiÃ³n, inexpresiva, inexpresivo, inexpresiÃ³n
ğŸ˜¶	boca, callado, cara, cara sin boca, silencio
ğŸ™„	cara, cara con ojos en blanco, frustraciÃ³n, ojos, vueltos
ğŸ˜	cara, cara sonriendo con superioridad, listillo, superioridad
ğŸ˜£	cara, cara desesperada, desesperaciÃ³n, frustraciÃ³n
ğŸ˜¥	aliviado, cara, cara triste pero aliviada, decepcionado, menos mal
ğŸ˜®	boca, cara, cara con la boca abierta
ğŸ¤	boca, cara, cara con la boca cerrada con cremallera, cremallera
ğŸ˜¯	alucinado, cara, cara estupefacta, estupefacto, sorprendido
ğŸ˜ª	cara, cara de sueÃ±o, dormir, sueÃ±o
ğŸ˜«	cansado, cara, cara cansada
ğŸ˜´	cara, cara durmiendo, dormido, sueÃ±o, zzz
ğŸ˜Œ	aliviado, cara, cara de alivio
ğŸ˜›	cara, cara sacando la lengua, lengua
ğŸ˜œ	cara, cara sacando la lengua y guiÃ±ando un ojo, guiÃ±o, lengua, ojo
ğŸ˜	cara, cara con ojos cerrados y lengua fuera, lengua, ojo, sabor
ğŸ¤¤	baba, babeando, cara, cara babeando
ğŸ˜’	cara, cara de desaprobaciÃ³n, insatisfacciÃ³n, rechazo
ğŸ˜“	cara, cara con sudor frÃ­o, frÃ­o, sudor
ğŸ˜”	alicaÃ­do, cara, cara desanimada, desanimado, pensativo
ğŸ˜•	cara, cara de confusiÃ³n, confuso
ğŸ™ƒ	cara, cara al revÃ©s, revÃ©s
ğŸ¤‘	boca, cara, cara con lengua de dinero, dinero
ğŸ˜²	alucinado, asombrado, cara, cara asombrada, pasmado
â˜¹	cara, cara con el ceÃ±o fruncido, ceÃ±o, fruncido
ğŸ™	cara, cara con el ceÃ±o ligeramente fruncido, ceÃ±o, fruncido
ğŸ˜–	cara, cara de frustraciÃ³n, frustrado
ğŸ˜	cara, cara decepcionada, decepcionado, decepciÃ³n
ğŸ˜Ÿ	cara, cara preocupada, preocupaciÃ³n, preocupado
ğŸ˜¤	cabreo, cara, cara resoplando, enfado
ğŸ˜¢	cara, cara llorando, llorar, lÃ¡grima, triste
ğŸ˜­	cara, cara llorando fuerte, llorar, lÃ¡grima, triste
ğŸ˜¦	boca abierta, cara, cara con el ceÃ±o fruncido y la boca abierta, ceÃ±o fruncido con boca abierta
ğŸ˜§	angustia, angustiado, cara, cara angustiada
ğŸ˜¨	asustado, cara, cara asustada, miedo, miedoso
ğŸ˜©	agotado, cansado, cara, cara agotada
ğŸ¤¯	cabeza, cabeza explotando, explosiÃ³n
ğŸ˜¬	cara, cara haciendo una mueca, mueca
ğŸ˜°	ansiedad, cara, cara con ansiedad y sudor, frÃ­o, sudor
ğŸ˜±	asustado, cara, cara gritando de miedo, miedo, pÃ¡nico
ğŸ¥µ	calor, cara con calor, cara roja, fiebre, golpe de calor, sudor
ğŸ¥¶	cara con frÃ­o, cara congelada, congelado, frÃ­o, helado
ğŸ˜³	cara, cara sonrojada, colorado, sonrojado
ğŸ¤ª	cara de loco, grande, ojo, pequeÃ±o
ğŸ˜µ	cara, cara mareada, mareo
ğŸ˜¡	cabreo, cara, cara cabreada, enfadado, furia
ğŸ˜ 	cara, cara enfadada, enfadado, histÃ©rico
ğŸ¤¬	cara con sÃ­mbolos en la boca, maldecir, palabrota, sÃ­mbolo
ğŸ˜·	cara, cara con mascarilla mÃ©dica, enfermo, malo, mÃ¡scara
ğŸ¤’	cara, cara con termÃ³metro, enfermo, malo, termÃ³metro
ğŸ¤•	cara, cara con la cabeza vendada, dolor, herida, venda
ğŸ¤¢	cara, cara de nÃ¡useas, nÃ¡useas, vomitar
ğŸ¤®	cara vomitando, enfermo, malo, vomitar
ğŸ¤§	cara, cara estornudando, estornudar, estornudo, paÃ±uelo
ğŸ˜‡	cara, cara sonriendo con aureola, halo, sonrisa, Ã¡ngel
ğŸ¤ 	cara, cara con sombrero de vaquero, sombrero, vaquera, vaquero
ğŸ¥³	capirote, cara de fiesta, celebraciÃ³n, fiesta, gorro, matasuegras
ğŸ¥´	atontado, cara de grogui, entonado, grogui, intoxicado, mareado
ğŸ¥º	cara de por favor, implorar, ojos adorables, piedad, por favor
ğŸ¤¥	cara, cara de mentiroso, mentiroso, nariz, pinocho
ğŸ¤«	callado, cara pidiendo silencio, silencio
ğŸ¤­	cara con mano sobre la boca, ostras, uy, vaya
ğŸ§	aristocrÃ¡tico, cara con monÃ³culo, estirado
ğŸ¤“	cara, cara de empollÃ³n, empollÃ³n, friki, friqui
ğŸ˜ˆ	cara, cara sonriendo con cuernos, cuernos, demonio, sonrisa
ğŸ‘¿	cara, cara enfadada con cuernos, cuernos, demonio, diablo
ğŸ¤¡	cara, cara de payaso, payaso
ğŸ‘¹	cara, cuento, cuernos, demonio japonÃ©s oni, sonrisa
ğŸ‘º	cara, cuento, demonio japonÃ©s tengu, fantasÃ­a, monstruo, tengu
ğŸ’€	calavera, cara, cuento, monstruo, muerte
â˜ 	calavera, calavera y huesos cruzados, cara, huesos, muerte
ğŸ‘»	cara, criatura, cuento, fantasma, monstruo
ğŸ‘½	alien, alienÃ­gena, cara, criatura, extraterrestre, ovni
ğŸ‘¾	alien, cara, criatura, extraterrestre, monstruo alienÃ­gena, ovni
ğŸ¤–	cara, cara de robot, monstruo, robot
ğŸ’©	caca, caca con ojos, cÃ³mic, mierda, mojÃ³n
ğŸ˜º	abierta, cara, cara de gato sonriendo, gato, sonrisa
ğŸ˜¸	cara, cara de gato sonriendo con ojos sonrientes, gato, sonrisa
ğŸ˜¹	cara, cara de gato llorando de risa, gato, lÃ¡grima, risa
ğŸ˜»	cara, cara de gato sonriendo y ojos de corazÃ³n, corazÃ³n, gato, sonrisa
ğŸ˜¼	cara, cara de gato con sonrisa irÃ³nica, gato, irÃ³nico, sonrisa
ğŸ˜½	beso, cara, cara de gato besando, gato, ojo
ğŸ™€	cara, cara de gato asustado, gato, pÃ¡nico, sorpresa
ğŸ˜¿	cara, cara de gato llorando, gato, lÃ¡grima, triste
ğŸ˜¾	cara, cara de gato enfadado, enfadado, gato
ğŸ™ˆ	cara, mal, mono, mono con los ojos tapados, prohibido
ğŸ™‰	cara, mal, mono, mono con los oÃ­dos tapados, prohibido
ğŸ™Š	cara, mal, mono, mono con la boca tapada, prohibido
ğŸ‘¶	bebÃ©, joven, niÃ±o
ğŸ§’	crÃ­o, gÃ©nero, infante, joven, neutro
ğŸ‘¦	joven, niÃ±o
ğŸ‘§	chica, joven, niÃ±a
ğŸ§‘	gÃ©nero, neutro, persona adulta
ğŸ‘±	persona adulta rubia, personas, rubio
ğŸ‘¨	adulto, hombre
ğŸ‘±â€â™‚	hombre, hombre rubio, rubiales, rubio
ğŸ§”	barba, persona con barba
ğŸ‘©	adulta, mujer
ğŸ‘±â€â™€	mujer, mujer rubia, rubia, rubiales
ğŸ§“	gÃ©nero, maduro, mayor, neutro, persona adulta madura
ğŸ‘´	anciano, hombre, mayor
ğŸ‘µ	anciana, mayor, mujer
ğŸ‘¨â€âš•	doctor, enfermero, mÃ©dico, profesional sanitario hombre, sanitario, terapeuta hombre
ğŸ‘©â€âš•	doctora, enfermera, mÃ©dica, profesional sanitario mujer, sanitaria, terapeuta mujer
ğŸ‘¨â€ğŸ“	estudiante, estudiante hombre, graduado, hombre, licenciado, universitario
ğŸ‘©â€ğŸ“	estudiante, estudiante mujer, graduada, licenciada, mujer, universitaria
ğŸ‘¨â€ğŸ«	educador, hombre, instructor, maestro, profesor
ğŸ‘©â€ğŸ«	educadora, instructora, maestra, mujer, profesora
ğŸ‘¨â€âš–	balanza, hombre, juez, justicia, magistrado
ğŸ‘©â€âš–	balanza, jueza, justicia, magistrada, mujer
ğŸ‘¨â€ğŸŒ¾	agricultor, campo, granjero, hombre, labrador
ğŸ‘©â€ğŸŒ¾	agricultora, campo, granjera, labradora, mujer
ğŸ‘¨â€ğŸ³	chef, cocinero, hombre, pinche
ğŸ‘©â€ğŸ³	chef, cocinera, mujer, pinche
ğŸ‘¨â€ğŸ”§	electricista, fontanero, hombre, mecÃ¡nico, operario
ğŸ‘©â€ğŸ”§	electricista, fontanera, mecÃ¡nica, mujer, operaria
ğŸ‘¨â€ğŸ­	fÃ¡brica, montaje, obrero, operario, trabajador
ğŸ‘©â€ğŸ­	fÃ¡brica, montaje, obrera, operaria, trabajadora
ğŸ‘¨â€ğŸ’¼	director, empresa, hombre, oficina, oficinista, oficinista hombre
ğŸ‘©â€ğŸ’¼	directora, empresa, mujer, oficina, oficinista, oficinista mujer
ğŸ‘¨â€ğŸ”¬	biÃ³logo, cientÃ­fico, fÃ­sico, hombre, quÃ­mico
ğŸ‘©â€ğŸ”¬	biÃ³loga, cientÃ­fica, fÃ­sica, mujer, quÃ­mica
ğŸ‘¨â€ğŸ’»	desarrollador, hombre, informÃ¡tico, programador, tecnÃ³logo
ğŸ‘©â€ğŸ’»	desarrolladora, informÃ¡tica, mujer, programadora, tecnÃ³loga
ğŸ‘¨â€ğŸ¤	artista, cantante hombre, estrella, hombre, rock
ğŸ‘©â€ğŸ¤	artista, cantante mujer, estrella, mujer, rock
ğŸ‘¨â€ğŸ¨	artista hombre, hombre, paleta, pintor, pinturas
ğŸ‘©â€ğŸ¨	artista mujer, mujer, paleta, pintora, pinturas
ğŸ‘¨â€âœˆ	aviÃ³n, hombre, piloto, piloto hombre, vuelo
ğŸ‘©â€âœˆ	aviÃ³n, mujer, piloto, piloto mujer, vuelo
ğŸ‘¨â€ğŸš€	astronauta, astronauta hombre, cohete, espacio, hombre
ğŸ‘©â€ğŸš€	astronauta, astronauta mujer, cohete, espacio, mujer
ğŸ‘¨â€ğŸš’	bombero, camiÃ³n, manguera
ğŸ‘©â€ğŸš’	bombera, camiÃ³n, manguera
ğŸ‘®	agente, agente de policÃ­a, personas, policÃ­a
ğŸ‘®â€â™‚	agente, agente de policÃ­a hombre, hombre, poli, policÃ­a
ğŸ‘®â€â™€	agente, agente de policÃ­a mujer, mujer, poli, policÃ­a
ğŸ•µ	cara, detective, espÃ­a
ğŸ•µâ€â™‚	agente, detective, detective hombre, espÃ­a, hombre, investigador
ğŸ•µâ€â™€	agente, detective, detective mujer, espÃ­a, investigadora, mujer
ğŸ’‚	guardia, personas
ğŸ’‚â€â™‚	guardia, guardia hombre, hombre, vigilante
ğŸ’‚â€â™€	guardia, guardia mujer, mujer, vigilante
ğŸ‘·	casco, construcciÃ³n, obrero, personas, trabajador
ğŸ‘·â€â™‚	albaÃ±il, construcciÃ³n, hombre, obrero, obrero hombre, trabajador
ğŸ‘·â€â™€	albaÃ±il, construcciÃ³n, mujer, obrera, trabajadora
ğŸ¤´	corona, prÃ­ncipe
ğŸ‘¸	cuento, fantasÃ­a, hadas, princesa
ğŸ‘³	hombre, persona con turbante, personas, turbante
ğŸ‘³â€â™‚	hombre, hombre con turbante, turbante
ğŸ‘³â€â™€	mujer, mujer con turbante, turbante
ğŸ‘²	gorro, gua, hombre, hombre con gorro chino, mao
ğŸ§•	hiyab, mujer con hiyab, paÃ±uelo
ğŸ¤µ	esmoquin, hombre, hombre con esmoquin, novio
ğŸ‘°	boda, mujer, novia, novia con velo, velo
ğŸ¤°	embarazada, mujer, mujer embarazada
ğŸ¤±	amamantar, bebÃ©, dar pecho, lactancia materna, pecho
ğŸ‘¼	bebÃ©, bebÃ© Ã¡ngel, cara, cuento, Ã¡ngel
ğŸ…	PapÃ¡ Noel, celebraciÃ³n, claus, navidad, papÃ¡ noel, santa
ğŸ¤¶	MamÃ¡ Noel, abuela, mamÃ¡, navidad, noel
ğŸ¦¸	bueno, heroÃ­na, hÃ©roe, personaje de superhÃ©roe, superhÃ©roe, superpoder
ğŸ¦¸â€â™€	heroÃ­na, hÃ©roe, mujer, superheroÃ­na, superhÃ©roe, superpoder
ğŸ¦¸â€â™‚	bueno, hombre, hÃ©roe, superhÃ©roe, superpoder
ğŸ¦¹	criminal, malo, malvado, personaje de supervillano, superpoder, villano
ğŸ¦¹â€â™€	criminal, malvada, mujer, superpoder, supervillana, villana
ğŸ¦¹â€â™‚	criminal, hombre, malvado, superpoder, supervillano, villano
ğŸ§™	bruja, brujo, hechicera, hechicero, persona maga
ğŸ§™â€â™€	bruja, hechicera, maga
ğŸ§™â€â™‚	brujo, hechicero, mago
ğŸ§š	campanilla, hada, oberÃ³n, puck, titania
ğŸ§šâ€â™€	campanilla, hada, hada mujer, titania
ğŸ§šâ€â™‚	hada, hada hombre, oberÃ³n, puck
ğŸ§›	drÃ¡cula, muerto viviente, no muerto, vampiro
ğŸ§›â€â™€	muerta viviente, no muerta, vampiresa
ğŸ§›â€â™‚	drÃ¡cula, muerto viviente, no muerto, vampiro hombre
ğŸ§œ	persona sirena, sirena
ğŸ§œâ€â™€	sirena
ğŸ§œâ€â™‚	sirena, sirena hombre, tritÃ³n
ğŸ§	elfo, mÃ¡gico
ğŸ§â€â™€	elfa, mujer, mÃ¡gico
ğŸ§â€â™‚	elfo, elfo hombre, mÃ¡gico
ğŸ§	genio, lÃ¡mpara
ğŸ§â€â™€	genio, genio mujer, lÃ¡mpara
ğŸ§â€â™‚	djinn, genio, genio hombre, lÃ¡mpara
ğŸ§Ÿ	caminante, muerto viviente, no muerto, zombi
ğŸ§Ÿâ€â™€	caminante, muerta viviente, no muerta, zombi mujer
ğŸ§Ÿâ€â™‚	caminante, muerto viviente, no muerto, zombi hombre
ğŸ™	ceÃ±o, fruncido, gesto, persona, persona frunciendo el ceÃ±o
ğŸ™â€â™‚	ceÃ±o, fruncido, gesto, hombre, hombre frunciendo el ceÃ±o
ğŸ™â€â™€	ceÃ±o, fruncido, gesto, mujer, mujer frunciendo el ceÃ±o
ğŸ™	gesto, persona, persona haciendo pucheros, pucheros
ğŸ™â€â™‚	gesto, hombre, hombre haciendo pucheros, pucheros
ğŸ™â€â™€	gesto, mujer, mujer haciendo pucheros, pucheros
ğŸ™…	gesto, mano, no, persona haciendo el gesto de "no", prohibido
ğŸ™…â€â™‚	gesto, hombre, hombre haciendo el gesto de "no", mano, prohibido
ğŸ™…â€â™€	gesto, mano, mujer, mujer haciendo el gesto de "no", prohibido
ğŸ™†	OK, gesto, mano, persona haciendo el gesto de "de acuerdo", vale
ğŸ™†â€â™‚	OK, gesto, hombre haciendo el gesto de "de acuerdo", mano, vale
ğŸ™†â€â™€	OK, gesto, mano, mujer haciendo el gesto de "de acuerdo", vale
ğŸ’	informaciÃ³n, mano, mostrador, persona, persona de mostrador de informaciÃ³n
ğŸ’â€â™‚	empleado de mostrador de informaciÃ³n, hombre, informaciÃ³n, mano, mostrador
ğŸ’â€â™€	empleada de mostrador de informaciÃ³n, informaciÃ³n, mano, mostrador, mujer
ğŸ™‹	feliz, gesto, levantar, mano, persona con la mano levantada
ğŸ™‹â€â™‚	gesto, hombre, hombre con la mano levantada, levantar, mano
ğŸ™‹â€â™€	gesto, levantar, mano, mujer, mujer con la mano levantada
ğŸ™‡	disculpa, gesto, perdÃ³n, persona haciendo una reverencia, reverencia
ğŸ™‡â€â™‚	disculpa, gesto, hombre haciendo una reverencia, perdÃ³n, reverencia
ğŸ™‡â€â™€	disculpa, gesto, mujer haciendo una reverencia, perdÃ³n, reverencia
ğŸ¤¦	facepalm, frente, incredulidad, mano, persona con la mano en la frente
ğŸ¤¦â€â™‚	facepalm, frente, hombre con la mano en la frente, incredulidad, mano
ğŸ¤¦â€â™€	facepalm, frente, incredulidad, mano, mujer con la mano en la frente
ğŸ¤·	duda, encogerse, hombros, indiferencia, persona encogida de hombros
ğŸ¤·â€â™‚	duda, encogerse, hombre encogido de hombros, hombros, indiferencia
ğŸ¤·â€â™€	duda, encogerse, hombros, indiferencia, mujer encogida de hombros
ğŸ’†	cara, facial, masaje, persona recibiendo masaje, salÃ³n
ğŸ’†â€â™‚	cara, facial, hombre recibiendo masaje, masaje, salÃ³n
ğŸ’†â€â™€	cara, facial, masaje, mujer recibiendo masaje, salÃ³n
ğŸ’‡	belleza, corte, pelo, peluquero, persona cortÃ¡ndose el pelo
ğŸ’‡â€â™‚	belleza, corte, hombre cortÃ¡ndose el pelo, pelo, peluquero
ğŸ’‡â€â™€	belleza, corte, mujer cortÃ¡ndose el pelo, pelo, peluquero
ğŸš¶	andar, caminando, caminar, persona caminando
ğŸš¶â€â™‚	andar, caminata, hombre, hombre caminando, marcha
ğŸš¶â€â™€	andar, caminata, marcha, mujer, mujer caminando
ğŸƒ	carrera, deporte, maratÃ³n, persona corriendo
ğŸƒâ€â™‚	carrera, correr, hombre, hombre corriendo, maratÃ³n
ğŸƒâ€â™€	carrera, correr, maratÃ³n, mujer, mujer corriendo
ğŸ’ƒ	bailar, mujer, mujer bailando
ğŸ•º	bailar, hombre, hombre bailando
ğŸ‘¯	fiesta, mujeres, orejas de conejo, personas, personas con orejas de conejo
ğŸ‘¯â€â™‚	bailar, fiesta, hombre, hombres con orejas de conejo, orejas de conejo
ğŸ‘¯â€â™€	bailar, fiesta, mujer, mujeres con orejas de conejo, orejas de conejo
ğŸ§–	persona en una sauna, sauna, vapor
ğŸ§–â€â™€	mujer en una sauna, sauna, vapor
ğŸ§–â€â™‚	hombre en una sauna, sauna, vapor
ğŸ§—	alpinista, escalador, persona escalando
ğŸ§—â€â™€	alpinista, escaladora, mujer escalando
ğŸ§—â€â™‚	alpinista, escalador, hombre escalando
ğŸ§˜	meditaciÃ³n, persona en posiciÃ³n de loto, yoga
ğŸ§˜â€â™€	meditaciÃ³n, mujer en posiciÃ³n de loto, yoga
ğŸ§˜â€â™‚	hombre en posiciÃ³n de loto, meditaciÃ³n, yoga
ğŸ›€	baÃ±era, baÃ±o, persona, persona en la baÃ±era
ğŸ›Œ	dormir, hotel, persona en la cama
ğŸ•´	hombre, hombre trajeado levitando, levitar, negocios, traje
ğŸ—£	cabeza, cabeza parlante, cara, hablar, silueta
ğŸ‘¤	busto, personas, silueta, silueta de busto
ğŸ‘¥	bustos, dos siluetas de bustos, personas, siluetas
ğŸ¤º	deporte, esgrima, esgrimista, espada, persona
ğŸ‡	caballo, caballo de carreras, carrera de caballos, carreras, jinete
â›·	esquiador, esquÃ­, nieve
ğŸ‚	deporte, practicante de snowboard, snowboard
ğŸŒ	golf, golfista, pelota
ğŸŒâ€â™‚	golf, hombre, hombre jugando al golf, jugador
ğŸŒâ€â™€	golf, jugadora, mujer, mujer jugando al golf
ğŸ„	deporte, persona haciendo surf, surf
ğŸ„â€â™‚	hombre, hombre haciendo surf, surf, surfero, surfista
ğŸ„â€â™€	mujer, mujer haciendo surf, surf, surfera, surfista
ğŸš£	barca, bote, persona remando en un bote, remo
ğŸš£â€â™‚	barca, bote, hombre, hombre remando en un bote, remo
ğŸš£â€â™€	barca, bote, mujer, mujer remando en un bote, remo
ğŸŠ	deporte, nadar, nataciÃ³n, persona nadando
ğŸŠâ€â™‚	hombre, hombre nadando, nadar
ğŸŠâ€â™€	mujer, mujer nadando, nadar
â›¹	balÃ³n, botar, pelota, persona botando un balÃ³n
â›¹â€â™‚	balÃ³n, botar, hombre, hombre botando un balÃ³n, pelota
