ğŸ»	piel, tipo 1, tipo 2, tono, tono de piel, tono de piel claro
â›¹â€â™€	balÃ³n, botar, mujer, mujer botando un balÃ³n, pelota
ğŸ‹	halterofilia, levantador, persona levantando pesas, pesas, peso
ğŸ‹â€â™‚	halterofilia, hombre, hombre levantando pesas, levantador de pesas, pesas
ğŸ‹â€â™€	halterofilia, levantadora de pesas, mujer, mujer levantando pesas, pesas
ğŸš´	bicicleta, ciclismo, ciclista, persona en bicicleta
ğŸš´â€â™‚	bicicleta, ciclismo, ciclista, hombre, hombre en bicicleta
ğŸš´â€â™€	bicicleta, ciclismo, ciclista, mujer, mujer en bicicleta
ğŸšµ	bicicleta, ciclista, montaÃ±a, mountain bike, persona en bicicleta de montaÃ±a
ğŸšµâ€â™‚	bicicleta, ciclista, hombre en bicicleta de montaÃ±a, montaÃ±a, mountain bike
ğŸšµâ€â™€	bicicleta, ciclista, montaÃ±a, mountain bike, mujer en bicicleta de montaÃ±a
ğŸ	carreras, coche, coche de carreras
ğŸ	carreras, moto, motocicleta, vehÃ­culo
ğŸ¤¸	acrobacia, gimnasia, persona haciendo voltereta, persona haciendo voltereta lateral, pirueta, voltereta
ğŸ¤¸â€â™‚	deporte, gimnasia, hombre, hombre haciendo una voltereta lateral, voltereta
ğŸ¤¸â€â™€	deporte, gimnasia, mujer, mujer haciendo voltereta lateral, voltereta
ğŸ¤¼	deporte, lucha, luchador, persona, personas luchando
ğŸ¤¼â€â™‚	deporte, hombre, hombres luchando, lucha, luchador
ğŸ¤¼â€â™€	deporte, lucha, luchadora, mujer, mujeres luchando
ğŸ¤½	deporte, persona, persona jugando al waterpolo, waterpolista, waterpolo
ğŸ¤½â€â™‚	agua, deporte, hombre jugando al waterpolo, waterpolista, waterpolo
ğŸ¤½â€â™€	agua, deporte, mujer jugando al waterpolo, waterpolista, waterpolo
ğŸ¤¾	balonmanista, balonmano, deporte, persona, persona jugando al balonmano
ğŸ¤¾â€â™‚	balonmanista, balonmano, deporte, hombre, hombre jugando al balonmano
ğŸ¤¾â€â™€	balonmanista, balonmano, deporte, mujer, mujer jugando al balonmano
ğŸ¤¹	equilibrio, malabares, malabarismo, malabarista, persona haciendo malabares
ğŸ¤¹â€â™‚	hombre, hombre haciendo malabares, malabares, malabarismo, malabarista
ğŸ¤¹â€â™€	malabares, malabarismo, malabarista, mujer, mujer haciendo malabares
ğŸ‘«	hombre, hombre y mujer de la mano, mano, mujer, pareja
ğŸ‘¬	dos hombres de la mano, gays, hombre, mano, pareja
ğŸ‘­	dos mujeres de la mano, lesbianas, mano, mujer, pareja
ğŸ’	beso, personas, romance
ğŸ’‘	amor, corazÃ³n, hombre y mujer enamorados, pareja, pareja enamorada, personas
ğŸ‘ª	familia, madre, niÃ±o, padre, personas
ğŸ¤³	autofoto, cÃ¡mara, selfi, selfie, telÃ©fono
ğŸ’ª	bÃ­ceps, bÃ­ceps flexionado, cÃ³mic, flexionado, fuerte, mÃºsculo
ğŸ¦µ	extremidad, patada, pierna
ğŸ¦¶	patada, pie, pisotÃ³n
ğŸ‘ˆ	dedo, dorso de mano con Ã­ndice a la izquierda, izquierda, mano, Ã­ndice
ğŸ‘‰	dedo, derecha, dorso de mano con Ã­ndice a la derecha, mano, Ã­ndice
â˜	apuntar, arriba, dedo, dedo Ã­ndice hacia arriba, mano
ğŸ‘†	apuntar, arriba, dedo, dorso de mano con Ã­ndice hacia arriba, mano
ğŸ–•	corazÃ³n, dedo, dedo corazÃ³n hacia arriba, mano, peineta
ğŸ‘‡	abajo, apuntar, dedo, dorso de mano con Ã­ndice hacia abajo, mano
âœŒ	mano, mano con seÃ±al de victoria, seÃ±al de victoria, victoria
ğŸ¤	cruzar, dedos, dedos cruzados, mano, suerte
ğŸ––	mano, saludo, saludo vulcano, spock, vulcano
ğŸ¤˜	cuernos, dedo, mano, mano haciendo el signo de cuernos, rock
ğŸ¤™	llamar, mano, mano haciendo el gesto de llamar, meÃ±ique, pulgar
ğŸ–	abierta, dedo, mano, mano abierta
âœ‹	levantada, mano, mano levantada
ğŸ‘Œ	aprobaciÃ³n, mano, ok, seÃ±al de aprobaciÃ³n con la mano
ğŸ‘	arriba, mano, pulgar, pulgar hacia arriba, seÃ±al
ğŸ‘	abajo, mano, pulgar, pulgar hacia abajo, seÃ±al
âœŠ	cerrado, mano, puÃ±etazo, puÃ±o, puÃ±o en alto
ğŸ‘Š	puÃ±etazo, puÃ±o, puÃ±o cerrado
ğŸ¤›	izquierda, puÃ±o, puÃ±o hacia la izquierda
ğŸ¤œ	derecha, puÃ±o, puÃ±o hacia la derecha
ğŸ¤š	dorso, dorso de la mano, levantado, mano
ğŸ‘‹	agitar, mano, mano saludando, saludar, saludo
ğŸ¤Ÿ	gesto de te quiero, mano, quiero
âœ	cuerpo, escribir, lÃ¡piz, mano, mano escribiendo
ğŸ‘	aplaudir, manos, manos aplaudiendo, palmas, seÃ±al
ğŸ‘	abiertas, manos, manos abiertas
ğŸ™Œ	celebraciÃ³n, gesto, hurra, mano, manos levantadas celebrando
ğŸ¤²	oraciÃ³n, palmas hacia arriba juntas
ğŸ™	mano, manos en oraciÃ³n, oraciÃ³n, orar, rezar
ğŸ¤	acuerdo, apretÃ³n, apretÃ³n de manos, manos
ğŸ’…	cosmÃ©tica, esmalte, manicura, pintarse las uÃ±as, uÃ±as
ğŸ‘‚	cuerpo, oreja
ğŸ‘ƒ	cuerpo, nariz
ğŸ‘£	cuerpo, huellas, huellas de pies, pies
ğŸ‘€	cara, ojos
ğŸ‘	cuerpo, ojo
ğŸ‘â€ğŸ—¨	bocadillo de texto, ojo, ojo en bocadillo de texto, testigo
ğŸ§ 	cerebro, inteligente
ğŸ¦´	esqueleto, hueso
ğŸ¦·	dentista, diente
ğŸ‘…	cuerpo, lengua
ğŸ‘„	boca, cara, cuerpo, labios
ğŸ¦°	pelirrojo, pelo, pelo pelirrojo, rojizo, rojo
ğŸ¦±	afro, bucle, pelo rizado, rizado, rizo, tirabuzÃ³n
ğŸ¦³	blanco, cana, gris, pelo, pelo blanco, viejo
ğŸ¦²	afeitado, bola de billar, calvo, quimioterapia, sin pelo
ğŸ’‹	beso, labios, marca de beso, romance
ğŸ’˜	amor, corazÃ³n, corazÃ³n con flecha, emociÃ³n, flecha
ğŸ’	corazÃ³n, corazÃ³n con lazo, emociÃ³n, lazo, san valentÃ­n
ğŸ’–	amor, brillante, corazÃ³n brillante, emociÃ³n
ğŸ’—	corazÃ³n, corazÃ³n creciente, creciente, emocionado, latido, nervioso
ğŸ’“	amor, corazÃ³n, corazÃ³n latiendo, emociÃ³n, latido
ğŸ’	corazones giratorios, corazÃ³n, giratorio
ğŸ’•	amantes, amor, corazÃ³n, dos corazones
ğŸ’Œ	amor, carta, carta de amor, corazÃ³n, correo
â£	corazÃ³n, exclamaciÃ³n, exclamaciÃ³n de corazÃ³n, puntuaciÃ³n
ğŸ’”	corazÃ³n, corazÃ³n roto, emociÃ³n, partido, roto
â¤	corazÃ³n, corazÃ³n rojo, emociÃ³n, rojo
ğŸ§¡	corazÃ³n, corazÃ³n naranja, emociÃ³n, naranja
ğŸ’›	amarillo, corazÃ³n, corazÃ³n amarillo, emociÃ³n
ğŸ’š	corazÃ³n, corazÃ³n verde, emociÃ³n, verde
ğŸ’™	azul, corazÃ³n, corazÃ³n azul, emociÃ³n
ğŸ’œ	corazÃ³n, corazÃ³n morado, emociÃ³n, morado
ğŸ–¤	corazÃ³n, corazÃ³n negro, negro
ğŸ’Ÿ	adorno de corazÃ³n, corazÃ³n
ğŸ’¤	cÃ³mic, dormir, sueÃ±o, sÃ­mbolo de sueÃ±o, zzz
ğŸ’¢	cÃ³mic, enfadado, enfado, sÃ­mbolo de enfado
ğŸ’£	bomba, cÃ³mic, emociÃ³n
ğŸ’¥	colisiÃ³n, cÃ³mic
ğŸ’¦	cÃ³mic, emociÃ³n, gotas de sudor, sudor
ğŸ’¨	carrera, correr, cÃ³mic, humo, salir corriendo
ğŸ’«	cÃ³mic, emociÃ³n, estrella, mareo, sÃ­mbolo de mareo
ğŸ’¬	bocadillo, bocadillo de diÃ¡logo, conversaciÃ³n, cÃ³mic, diÃ¡logo
ğŸ—¨	bocadillo, bocadillo de diÃ¡logo por la izquierda, burbuja, conversaciÃ³n, diÃ¡logo
ğŸ—¯	bocadillo, bocadillo de enfado por la derecha, cabreo, enfado, rabia
ğŸ’­	bocadillo, bocadillo de pensamiento, burbuja, cÃ³mic, pensamiento
ğŸ•³	agujero, orificio
ğŸ‘“	accesorios, gafas, ojo, ropa
ğŸ•¶	gafas, gafas de sol, ojo, oscuras, sol
ğŸ¥½	gafas, gafas de protecciÃ³n, nadar, protecciÃ³n ocular, soldar
ğŸ¥¼	bata de laboratorio, cientÃ­fico, doctor, experimento, mÃ©dico
ğŸ‘”	accesorio, corbata, ropa
ğŸ‘•	camiseta, ropa
ğŸ‘–	pantalones, ropa, vaqueros
ğŸ§£	abrigo, bufanda, cuello
ğŸ§¤	guantes, mano
ğŸ§¥	abrigo, chaquetÃ³n
ğŸ§¦	calcetines, pies, ropa
ğŸ‘—	mujer, ropa, vestido
ğŸ‘˜	japonÃ©s, kimono, ropa
ğŸ‘™	baÃ±o, bikini, playa, ropa
ğŸ‘š	blusa, camisa, femenina, ropa, ropa de mujer
ğŸ‘›	accesorios, cartera, complementos, monedero, mujer
ğŸ‘œ	accesorios, bolso, complementos, mujer
ğŸ‘	accesorios, bolso, bolso de mano, cartera, complementos
ğŸ›	bolsa, bolsas de compras, compra
ğŸ’	colegio, mochila, mochila escolar
ğŸ‘	calzado, hombre, ropa, zapato, zapato de hombre
ğŸ‘Ÿ	calzado, correr, ropa, tenis, zapatilla deportiva
ğŸ¥¾	bota, bota de senderismo, camping, mochilero, senderismo
ğŸ¥¿	bailarina, calzado, mujer, zapato
ğŸ‘ 	mujer, tacÃ³n, zapato, zapato de tacÃ³n
ğŸ‘¡	calzado, mujer, ropa, sandalia, sandalia de mujer
ğŸ‘¢	bota, bota de mujer, calzado, mujer, ropa
ğŸ‘‘	accesorios, complementos, corona, reina, rey
ğŸ‘’	accesorio, mujer, ropa, sombrero, sombrero de mujer
ğŸ©	chistera, copa, ropa, sombrero, sombrero de copa
ğŸ“	birrete, celebraciÃ³n, gorro, graduaciÃ³n
ğŸ§¢	bÃ©isbol, gorra, gorra con visera, visera
â›‘	ayuda, cara, casco, casco con una cruz blanca, cruz
ğŸ“¿	collar, cuentas, religiÃ³n, rosario
ğŸ’„	barra, cosmÃ©tica, labios, maquillaje, pintalabios
ğŸ’	anillo, diamante
ğŸ’	diamante, gema, joya, piedra, piedra preciosa, preciosa
ğŸµ	animal, cara, cara de mono, mono
ğŸ’	macaco, mono, simio
ğŸ¦	animal, cara, gorila
ğŸ¶	animal, cara, cara de perro, perro
ğŸ•	cachorro, perrete, perrito, perro
ğŸ©	caniche, perrito, perro
ğŸº	cara, cara de lobo, lobo
ğŸ¦Š	animal, cara, cara de zorro, zorro
ğŸ¦	astuto, curioso, ladino, mapache
ğŸ±	animal, cara, cara de gato, gato
ğŸˆ	gatete, gato, minino
ğŸ¦	cara, cara de leÃ³n, leo, leÃ³n, zodiaco
ğŸ¯	animal, cara de tigre, tigre
ğŸ…	felino, tigre
ğŸ†	felino, leopardo
ğŸ´	animal, caballo, cara, cara de caballo
ğŸ	caballo, caballo corriendo, caballo de carrera, ecuestre
ğŸ¦„	cara, cara de unicornio, unicornio
ğŸ¦“	cebra, raya
ğŸ¦Œ	animal, cara, ciervo
ğŸ®	animal, cara, cara de vaca, vaca
ğŸ‚	buey, cabestro, tauro, zodiaco
ğŸƒ	animal, bÃºfalo, bÃºfalo de agua
ğŸ„	bovino, res, vaca
ğŸ·	animal, cara, cara de cerdo, cerdo
ğŸ–	cerdo, cochino, gorrino, puerco
ğŸ—	cerdo salvaje, jabalÃ­
ğŸ½	cara, cerdo, morro, nariz, nariz de cerdo
ğŸ	aries, carnero, morueco, zodiaco
ğŸ‘	borrego, cordero, oveja, ovino
ğŸ	cabra, capricornio, caprino, chivo, zodiaco
ğŸª	camello, desierto, dromedario, joroba
ğŸ«	bactriano, camello, desierto, dromedario, jorobas
ğŸ¦™	alpaca, guanaco, lana, llama, vicuÃ±a
ğŸ¦’	jirafa, manchas
ğŸ˜	elefante, paquidermo
ğŸ¦	animal, cabeza, rinoceronte
ğŸ¦›	hipopÃ³tamo, paquidermo
ğŸ­	animal, cara, cara de ratÃ³n, ratÃ³n
ğŸ	ratÃ³n, roedor
ğŸ€	rata, roedor
ğŸ¹	animal, cara, cara de hÃ¡mster, hÃ¡mster, mascota
ğŸ°	animal, cara, cara de conejo, conejo
ğŸ‡	conejito, conejo, gazapo
ğŸ¿	animal, ardilla
ğŸ¦”	erizo, espinas, pÃºas
ğŸ¦‡	animal, murciÃ©lago, vampiro
ğŸ»	animal, cara, cara de oso, oso
ğŸ¨	bambÃº, koala
ğŸ¼	animal, cara, cara de oso panda, oso panda, panda
ğŸ¦˜	australia, canguro, marsupial, salto
ğŸ¦¡	ratel, tejÃ³n, tejÃ³n de la miel, tejÃ³n melero
ğŸ¾	animal, huellas, huellas de pezuÃ±as, pezuÃ±as
ğŸ¦ƒ	animal, ave, pavo
ğŸ”	ave, gallina, gallinÃ¡cea, pollo
ğŸ“	ave, gallina, gallinÃ¡cea, gallo, pollo
ğŸ£	ave, huevo, pollito, pollito rompiendo el cascarÃ³n, pollo
ğŸ¤	animal, ave, pollito, pollo, polluelo
ğŸ¥	animal, ave, pollito, pollito de frente, pollo
ğŸ¦	ave, pajarillo, pÃ¡jaro
ğŸ§	ave, pingÃ¼ino
ğŸ•Š	animal, paloma, paz, pÃ¡jaro
ğŸ¦…	ave, Ã¡guila
ğŸ¦†	ave, pato
ğŸ¦¢	ave, cisne, patito feo
ğŸ¦‰	ave, bÃºho, lechuza, pÃ¡jaro
ğŸ¦š	ave, orgulloso, pavo, pavo real, plumas
ğŸ¦œ	ave, hablar, loro, papagayo, pirata
ğŸ¸	animal, cara, cara de rana, rana
ğŸŠ	caimÃ¡n, cocodrilo
ğŸ¢	galÃ¡pago, tortuga
ğŸ¦	lagartija, lagarto, reptil
ğŸ	culebra, reptil, serpiente, vÃ­bora
ğŸ²	cara, cara de dragÃ³n, cuento, dragÃ³n, fantasÃ­a
ğŸ‰	animal, cuento, dragÃ³n, fantasÃ­a
ğŸ¦•	braquiosaurio, brontosaurio, diplodocus, saurÃ³podo
ğŸ¦–	t-rex, tiranosaurio, tiranosaurio rex
ğŸ³	animal, ballena, ballena soltando un chorro, chorro de agua
ğŸ‹	ballena, cachalote, cetÃ¡ceo
ğŸ¬	cetÃ¡ceo, delfÃ­n
ğŸŸ	pececillo, pescado, pez, piscis, zodiaco
ğŸ 	animal, pescado, pez, pez tropical
ğŸ¡	animal, globo, pez, pez globo
ğŸ¦ˆ	pez, tiburÃ³n
ğŸ™	cefalÃ³podo, octÃ³podo, pulpo
ğŸš	animal, concha, concha de mar
ğŸ¦€	animal, cangrejo, cÃ¡ncer, zodiaco
ğŸ¦	langosta, marisco, pinzas
ğŸ¦	camarÃ³n, comida, gamba, langostino, marisco
ğŸ¦‘	calamar, comida, molusco
ğŸŒ	caracol, caracola, molusco
ğŸ¦‹	bonito, insecto, mariposa
ğŸ›	bicho, gusano, insecto
ğŸœ	antenas, hormiga, insecto
ğŸ	abeja, flores, insecto, miel
ğŸ	cochinilla, mariquita
ğŸ¦—	grillo, saltamontes
ğŸ•·	animal, araÃ±a, insecto
ğŸ•¸	araÃ±a, tela, tela de araÃ±a, telaraÃ±a
ğŸ¦‚	escorpio, escorpiÃ³n, zodiaco
ğŸ¦Ÿ	fiebre, insecto, malaria, mosquito, virus
ğŸ¦ 	ameba, bacteria, germen, microbio, virus
ğŸ’	bouquet, flores, ramo, ramo de flores, romance
ğŸŒ¸	cerezo, flor, flor de cerezo, primavera
ğŸ’®	blanca, flor, flor blanca
ğŸµ	flor, planta, roseta
ğŸŒ¹	flor, rosa
ğŸ¥€	flor, flor marchita, marchita, marchitada, marchitarse, tristeza
ğŸŒº	flor, flor de hibisco, hibisco
ğŸŒ»	girasol, pipas, planta, semillas, sol
ğŸŒ¼	campo, flor, planta, primavera
ğŸŒ·	flor, tulipÃ¡n
ğŸŒ±	planta joven, plantÃ³n
ğŸŒ²	hoja perenne, perenne, Ã¡rbol, Ã¡rbol de hoja perenne
ğŸŒ³	caducifolio, hoja caduca, Ã¡rbol, Ã¡rbol de hoja caduca
ğŸŒ´	palmera, Ã¡rbol, Ã¡rbol de palma
ğŸŒµ	cactus, planta
ğŸŒ¾	arroz, espiga, espiga de arroz, planta
ğŸŒ¿	hierba, hoja, verde
â˜˜	planta, trÃ©bol
ğŸ€	suerte, trÃ©bol, trÃ©bol de cuatro hojas
ğŸ	arce, hoja, hoja de arce
ğŸ‚	caÃ­da, hojas, hojas caÃ­das
ğŸƒ	hoja, hojas revoloteando al viento, revolotear, soplar, viento
ğŸ‡	agracejo, fruta, racimo, uva, uvas
ğŸˆ	fruta, melÃ³n
ğŸ‰	fruta, sandÃ­a
ğŸŠ	fruta, mandarina, naranja
ğŸ‹	citrÃ³n, cÃ­trico, fruta, limÃ³n
ğŸŒ	banana, fruta, plÃ¡tano
ğŸ	ananÃ¡s, fruta, piÃ±a
ğŸ¥­	fruta, mango, tropical
ğŸ	fruta, manzana, manzana roja, poma, roja
ğŸ	fruta, manzana, manzana verde, poma, verde
ğŸ	fruta, pera, perilla
ğŸ‘	durazno, fruta, melocotÃ³n
ğŸ’	cereza, cerezas, fruta, guindas
ğŸ“	fresa, fresÃ³n, fruta
ğŸ¥	comida, fruta, kiwi
ğŸ…	ensalada, fruta, tomate, verdura
ğŸ¥¥	coco, palmera, piÃ±a colada
ğŸ¥‘	aguacate, comida, fruta
ğŸ†	berenjena, fruto, verdura
ğŸ¥”	comida, papa, patata, verdura
ğŸ¥•	comida, verdura, zanahoria
ğŸŒ½	espiga, espiga de maÃ­z, mazorca, maÃ­z, mijo
ğŸŒ¶	chile, chile picante, picante, planta
ğŸ¥’	comida, pepinillo, pepino, verdura
ğŸ¥¬	bok choy, col, kale, lechuga, pak choi, verdura de hoja, verdura de hoja verde
ğŸ¥¦	brÃ³coli, col, repollo
ğŸ„	champiÃ±Ã³n, hongo, seta
ğŸ¥œ	cacahuete, cacahuetes, comida, fruto seco, verdura
ğŸŒ°	castaÃ±a, castaÃ±o, fruto seco
ğŸ	pan, pan de molde, rebanada, tostada
ğŸ¥	bollo, comida, croissant, cruasÃ¡n, francÃ©s
ğŸ¥–	baguete, baguette, barra, comida, francÃ©s, pan
ğŸ¥¨	bretzel, galleta salada, pretzel
ğŸ¥¯	bagel, bocadillo, pan, panaderÃ­a
ğŸ¥	comida, dulce, pancakes, postre, tortita, tortitas
ğŸ§€	cuÃ±a, cuÃ±a de queso, queso, trozo
ğŸ–	carne, carne con hueso, hueso, restaurante
ğŸ—	muslo, muslo de pollo, pollo, restaurante
ğŸ¥©	carne, chuleta, corte de carne, filete
ğŸ¥“	bacon, beicon, carne, comida, panceta
ğŸ”	burger, hamburguesa
ğŸŸ	papas fritas, patatas, patatas fritas, restaurante
ğŸ•	pizza, porciÃ³n, restaurante
ğŸŒ­	perrito, perrito caliente, salchicha
ğŸ¥ª	bocadillo, bocata, emparedado, sÃ¡ndwich
ğŸŒ®	comida, mexicano, taco
ğŸŒ¯	burrito, comida, mexicano, tex mex, wrap
ğŸ¥™	comida, durum, falafel, kebab, pan de pita, pan relleno
ğŸ¥š	comida, huevo
ğŸ³	cocinar, freÃ­r, huevo, sartÃ©n
ğŸ¥˜	arroz, comida, paella
ğŸ²	comida de olla, olla de comida, puchero, restaurante
ğŸ¥£	cereal, cuenco con cuchara, desayuno
ğŸ¥—	bol, comida, ensalada, verde
ğŸ¿	maÃ­z, palomitas
ğŸ§‚	condimento, sal, salero
ğŸ¥«	comida enlatada, conserva, lata
ğŸ±	bento, caja, caja de bento, comida, restaurante
ğŸ˜	arroz, galleta, galleta de arroz
ğŸ™	arroz, bola de arroz, japonÃ©s, onigiri, restaurante
ğŸš	arroz, arroz cocido, restaurante
ğŸ›	arroz, arroz con curry, curry, restaurante
ğŸœ	fideos calientes, fideos chinos, fideos ramen, ramen, tazÃ³n de fideos
ğŸ	espagueti, pasta, restaurante
ğŸ 	asada, papa asada, patata, patata asada, restaurante
ğŸ¢	brocheta, japonÃ©s, marisco, oden, pincho
ğŸ£	restaurante, sushi
ğŸ¤	frito, gamba, gamba frita, restaurante
ğŸ¥	comida japonesa, pastel, pastel de pescado japonÃ©s, pescado
ğŸ¥®	festival, luna, otoÃ±o, pastel de luna, yuebing
ğŸ¡	dango, japonÃ©s, pincho, postre, restaurante
ğŸ¥Ÿ	comida, dumpling, gyÅza, jiaozi, masa
ğŸ¥ 	adivinaciÃ³n, galleta de la fortuna, profecÃ­a, supersticiÃ³n
ğŸ¥¡	caja para llevar, recipiente para llevar, restaurante
ğŸ¦	cucurucho, cucurucho de helado, dulce, helado, helado de cucurucho, restaurante
ğŸ§	granizado hawaiano, helado, hielo, postre, raspado
ğŸ¨	helado, postre, sorbete
ğŸ©	berlina, dÃ³nut, pastel, rosquilla
ğŸª	dulce, galleta, pasta, postre
ğŸ‚	celebraciÃ³n, cumpleaÃ±os, tarta, tarta de cumpleaÃ±os
ğŸ°	pedazo de tarta, restaurante, tarta, trozo de tarta
ğŸ§	cupcake, dulce, magdalena, reposterÃ­a
ğŸ¥§	masa, pastel, relleno
ğŸ«	barra, chocolate, restaurante, tableta, tableta de chocolate
ğŸ¬	caramelo, chuche, chucherÃ­a, dulce, golosina
ğŸ­	chuche, chucherÃ­a, dulce, golosina, piruleta
ğŸ®	dulce, flan, postre, pudding
ğŸ¯	dulce, miel, tarro, tarro de miel
ğŸ¼	bebÃ©, bibe, biberÃ³n, bibi, botella, leche
ğŸ¥›	bebida, leche, vaso, vaso de leche
â˜•	bebida, bebida caliente, cafÃ©, caliente, tÃ©
ğŸµ	bebida, taza, tazÃ³n de tÃ©, tÃ©
ğŸ¶	bar, bebida, botella, restaurante, sake, tazÃ³n
ğŸ¾	bar, beber, botella, botella descorchada, cava, corcho
ğŸ·	bar, bebida, copa, copa de vino, vaso, vino
ğŸ¸	bar, copa, copa de cÃ³ctel, cÃ³ctel, restaurante
ğŸ¹	bar, bebida, bebida tropical, restaurante, tropical
