ğŸ»	piel, tipo 1, tipo 2, tono, tono de piel, tono de piel claro
ğŸº	bar, cerveza, jarra, jarra de cerveza, restaurante
ğŸ»	bar, cerveza, jarra, jarras, jarras de cerveza brindando, restaurante
ğŸ¥‚	bebida, brindar, brindis, celebraciÃ³n, copa, copas brindando
ğŸ¥ƒ	chupito, copa, licor, vaso, vaso de whisky, whisky
ğŸ¥¤	refresco, vaso con pajita, zumo
ğŸ¥¢	cubiertos, hashi, palillos
ğŸ½	cuchillo, cuchillo y tenedor con un plato, plato, restaurante, tenedor
ğŸ´	cuchillo, restaurante, tenedor, tenedor y cuchillo
ğŸ¥„	cubiertos, cuchara, cucharilla
ğŸ”ª	arma, cocinar, cuchillo, cuchillo de cocina
ğŸº	acuario, beber, jarra, zodiaco, Ã¡nfora
ğŸŒ	europa, globo terrÃ¡queo mostrando Europa y Ãfrica, globo terrÃ¡queo mostrando europa y Ã¡frica, mundo, tierra, Ã¡frica
ğŸŒ	amÃ©rica, globo, globo terrÃ¡queo mostrando AmÃ©rica, globo terrÃ¡queo mostrando amÃ©rica, mundo, tierra
ğŸŒ	asia, australia, globo terrÃ¡queo mostrando Asia y Australia, globo terrÃ¡queo mostrando asia y australia, mundo, tierra
ğŸŒ	globo, globo terrÃ¡queo con meridianos, meridianos, mundo, tierra
ğŸ—º	mapa, mapa mundial, mapamundi, mundo
ğŸ—¾	japÃ³n, mapa, mapa de JapÃ³n, mapa de japÃ³n
ğŸ§­	brÃºjula, magnÃ©tico, navegaciÃ³n, orientaciÃ³n
ğŸ”	frÃ­o, montaÃ±a, montaÃ±a con nieve, nieve
â›°	montaÃ±a, monte
ğŸŒ‹	erupciÃ³n, erupciÃ³n volcÃ¡nica, volcÃ¡n
ğŸ—»	montaÃ±a, monte Fuji, monte fuji
ğŸ•	acampada, campamento, camping, vacaciones
ğŸ–	playa, playa y sombrilla, sombrilla
ğŸœ	arena, desierto
ğŸ	desierta, isla, isla desierta
ğŸ	nacional, parque, parque nacional
ğŸŸ	estadio
ğŸ›	clÃ¡sico, edificio, edificio clÃ¡sico
ğŸ—	construcciÃ³n, edificio, obra
ğŸ§±	arcilla, cemento, ladrillo, muro, pared
ğŸ˜	casas, edificio, urbanizaciÃ³n
ğŸš	abandonada, casa, casa abandonada, deshabitada, inhabitada, vacÃ­a
ğŸ 	casa, vivienda
ğŸ¡	casa, casa con jardÃ­n, construcciÃ³n, jardÃ­n, vivienda
ğŸ¢	construcciÃ³n, edificio, edificio de oficinas, oficinas
ğŸ£	correos, edificio, japÃ³n, oficina de correos, oficina de correos japonesa
ğŸ¤	correos, edificio, europa, oficina de correos, oficina de correos europea
ğŸ¥	doctor, edificio, hospital, medicina, mÃ©dico
ğŸ¦	banca, banco, edificio
ğŸ¨	alojamiento, edificio, hotel, turismo
ğŸ©	amor, edificio, hotel, hotel del amor
ğŸª	edificio, establecimiento, tienda 24 horas, tienda de comestibles
ğŸ«	colegio, edificio, edificio de colegio
ğŸ¬	comercio, grandes almacenes
ğŸ­	edificio, fÃ¡brica, industria
ğŸ¯	castillo, castillo japonÃ©s, construcciÃ³n
ğŸ°	castillo, castillo europeo, construcciÃ³n
ğŸ’’	boda, iglesia, iglesia celebrando boda, romance
ğŸ—¼	Torre de Tokio, tokio, torre, torre de tokio
ğŸ—½	Estatua de la Libertad, estatua, estatua de la libertad, libertad
â›ª	cristianismo, cruz, edificio, iglesia, religiÃ³n
ğŸ•Œ	islam, mezquita, religiÃ³n
ğŸ•	judaÃ­smo, religiÃ³n, sinagoga
â›©	japÃ³n, religiÃ³n, santuario, santuario sintoÃ­sta, sintoÃ­smo
ğŸ•‹	Kaaba, islam, kaaba, religiÃ³n
â›²	fuente
â›º	campaÃ±a, camping, tienda, tienda de campaÃ±a, vacaciones
ğŸŒ	bruma, niebla
ğŸŒƒ	estrellas, noche, noche estrellada
ğŸ™	ciudad, edificio, paisaje, paisaje urbano
ğŸŒ„	amanecer, amanecer sobre montaÃ±as, montaÃ±a, salida, sol
ğŸŒ…	amanecer, salida del sol
ğŸŒ†	atardecer, ciudad, ciudad al atardecer, edificios, paisaje
ğŸŒ‡	edificios, puesta del sol
ğŸŒ‰	noche, puente, puente de noche
â™¨	aguas termales, termas, vapor
ğŸŒŒ	VÃ­a LÃ¡ctea, espacio, galaxia, vÃ­a lÃ¡ctea
ğŸ 	caballo, caballo de tiovivo, entretenimiento, tiovivo
ğŸ¡	atracciones, entretenimiento, feria, noria, noria de feria
ğŸ¢	atracciones, entretenimiento, feria, montaÃ±a rusa, parque
ğŸ’ˆ	barbero, barberÃ­a, peluquero, poste, poste de barbero
ğŸª	carpa, carpa de circo, circo, entretenimiento
ğŸš‚	locomotora, locomotora de vapor, tren, vehÃ­culo
ğŸšƒ	ferrocarril, tranvÃ­a, tren elÃ©ctrico, vagÃ³n, vehÃ­culo
ğŸš„	ferrocarril, rÃ¡pido, tren, tren de alta velocidad, velocidad
ğŸš…	bala, shinkansen, tren, tren bala, vehÃ­culo, velocidad
ğŸš†	ferrocarril, tren, vehÃ­culo
ğŸš‡	metro, subterrÃ¡neo, suburbano, transporte
ğŸšˆ	ferrocarril, transporte, tren, tren ligero
ğŸš‰	estaciÃ³n, estaciÃ³n de tren, tren
ğŸšŠ	transporte, tranvÃ­a, trolebÃºs
ğŸš	ferrocarril, monocarril, monorraÃ­l, transporte, tren
ğŸš	ferrocarril, ferrocarril de montaÃ±a, montaÃ±a, vehÃ­culo
ğŸš‹	tranvÃ­a, vagÃ³n, vagÃ³n de tranvÃ­a, vehÃ­culo
ğŸšŒ	autobÃºs, bus, transporte
ğŸš	autobÃºs, autobÃºs prÃ³ximo, prÃ³ximo, vehÃ­culo
ğŸš	transporte, tranvÃ­a, trolebÃºs
ğŸš	autobÃºs, bus, minibÃºs, transporte
ğŸš‘	ambulancia, asistencia mÃ©dica, transporte, vehÃ­culo
ğŸš’	camiÃ³n, camiÃ³n de bomberos, coche de bomberos, fuego, vehÃ­culo
ğŸš“	coche de policÃ­a, coche patrulla, policÃ­a, vehÃ­culo
ğŸš”	coche de policÃ­a prÃ³ximo, coche patrulla, policÃ­a, prÃ³ximo, vehÃ­culo
ğŸš•	coche, taxi, vehÃ­culo
ğŸš–	taxi, taxi prÃ³ximo, vehÃ­culo
ğŸš—	automÃ³vil, coche, vehÃ­culo
ğŸš˜	automÃ³vil, coche, coche prÃ³ximo, prÃ³ximo, vehÃ­culo
ğŸš™	camping, caravana, furgoneta, vacaciones, vehÃ­culo, vehÃ­culo deportivo utilitario
ğŸšš	camiÃ³n de reparto, mercancÃ­as, reparto, transporte, vehÃ­culo
ğŸš›	camiÃ³n, camiÃ³n articulado, trÃ¡iler, vehÃ­culo
ğŸšœ	agricultura, tractor, vehÃ­culo
ğŸš²	bici, bicicleta, vehÃ­culo
ğŸ›´	patinete
ğŸ›¹	monopatÃ­n, skateboard, tabla
ğŸ›µ	escÃºter, moto, scooter
ğŸš	autobÃºs, parada, parada de autobÃºs
ğŸ›£	autopista, carretera
ğŸ›¤	tren, vÃ­a, vÃ­a de tren
ğŸ›¢	barril, barril de petrÃ³leo, bidÃ³n, petrÃ³leo
â›½	bomba de gasolina, combustible, gasolina, surtidor, surtidor de gasolina
ğŸš¨	coche de policÃ­a, luces, luces de policÃ­a, policÃ­a
ğŸš¥	luz, semÃ¡foro horizontal, seÃ±ales de trÃ¡fico, trÃ¡fico
ğŸš¦	luz, semÃ¡foro, semÃ¡foro vertical, seÃ±ales de trÃ¡fico, trÃ¡fico
ğŸ›‘	octÃ¡gono, parada, seÃ±al, seÃ±al de stop, stop
ğŸš§	construcciÃ³n, obras, seÃ±al, seÃ±al de obras
âš“	ancla, barco, gancho
â›µ	barco, barco de vela, centro turÃ­stico, resort, yate
ğŸ›¶	barca, barco, canoa, piragua
ğŸš¤	barco, lancha motora, vehÃ­culo
ğŸ›³	barco, barco de pasajeros, pasajeros, vehÃ­culo
â›´	barco, ferri, ferry
ğŸ›¥	barco, barco a motor, motor, vehÃ­culo
ğŸš¢	barco, vehÃ­culo
âœˆ	aeroplano, aviÃ³n, vehÃ­culo
ğŸ›©	avioneta, vehÃ­culo
ğŸ›«	aeroplano, aviÃ³n, aviÃ³n despegando, salida, vehÃ­culo
ğŸ›¬	aeroplano, aviÃ³n, aviÃ³n aterrizando, llegada, vehÃ­culo
ğŸ’º	asiento, asiento de transporte, plaza, silla
ğŸš	aspas, helicÃ³ptero, rotores, vehÃ­culo, volar
ğŸšŸ	ferrocarril, ferrocarril de suspensiÃ³n, suspensiÃ³n, vehÃ­culo
ğŸš 	cable, funicular, montaÃ±a, telefÃ©rico, telefÃ©rico de montaÃ±a, vehÃ­culo
ğŸš¡	aÃ©reo, telefÃ©rico, tranvÃ­a, vehÃ­culo
ğŸ›°	espacio, satÃ©lite, vehÃ­culo
ğŸš€	cohete, espacio, vehÃ­culo
ğŸ›¸	ovni, platillo volante
ğŸ›	botones, campanilla, hotel, timbre, timbre de hotel
ğŸ§³	equipaje, maleta, viajar
âŒ›	arena, reloj, reloj de arena sin tiempo, temporizador
â³	reloj con arena cayendo, reloj de arena con tiempo, temporizador
âŒš	reloj
â°	alarma, despertador, reloj, reloj despertador
â±	cronÃ³metro, reloj
â²	reloj, temporizador
ğŸ•°	reloj, reloj de sobremesa, sobremesa
ğŸ•›	12 en punto, 12:00, doce, reloj
ğŸ•§	12:30, doce y media, reloj
ğŸ•	1 en punto, 1:00, reloj, una
ğŸ•œ	1:30, reloj, una y media
ğŸ•‘	2 en punto, 2:00, dos, reloj
ğŸ•	2:30, dos y media, reloj
ğŸ•’	3 en punto, 3:00, reloj, tres
ğŸ•	3:30, reloj, tres y media
ğŸ•“	4 en punto, 4:00, cuatro, reloj
ğŸ•Ÿ	4:30, cuatro y media, reloj
ğŸ•”	5 en punto, 5:00, cinco, reloj
ğŸ• 	5:30, cinco y media, reloj
ğŸ••	6 en punto, 6:00, reloj, seis
ğŸ•¡	6:30, reloj, seis y media
ğŸ•–	7 en punto, 7:00, reloj, siete
ğŸ•¢	7:30, reloj, siete y media
ğŸ•—	8 en punto, 8:00, ocho, reloj
ğŸ•£	8:30, ocho y media, reloj
ğŸ•˜	9 en punto, 9:00, nueve, reloj
ğŸ•¤	9:30, nueve y media, reloj
ğŸ•™	10 en punto, 10:00, diez, reloj
ğŸ•¥	10:30, diez y media, reloj
ğŸ•š	11 en punto, 11:00, once, reloj
ğŸ•¦	11:30, once y media, reloj
ğŸŒ‘	luna, luna nueva, oscuridad
ğŸŒ’	creciente, cuarto, espacio, luna, luna creciente
ğŸŒ“	creciente, cuarto, espacio, luna, luna en cuarto creciente
ğŸŒ”	creciente, gibosa, luna, luna gibosa creciente
ğŸŒ•	llena, luna, luna llena, plenilunio
ğŸŒ–	gibosa, luna, luna gibosa menguante, menguante
ğŸŒ—	cuarto, luna, luna en cuarto menguante, menguante
ğŸŒ˜	luna, luna menguante, menguante
ğŸŒ™	creciente, espacio, luna
ğŸŒš	cara, espacio, luna, luna nueva con cara
ğŸŒ›	cara, creciente, cuarto, espacio, luna, luna de cuarto creciente con cara
ğŸŒœ	cara, creciente, cuarto, espacio, luna, luna de cuarto menguante con cara
ğŸŒ¡	temperatura, termÃ³metro
â˜€	espacio, rayos, sol, soleado
ğŸŒ	cara, llena, luna, luna llena con cara
ğŸŒ	brillante, cara, sol, sol con cara
â­	estrella, estrella blanca mediana
ğŸŒŸ	brillante, estrella, estrella brillante, resplandeciente
ğŸŒ 	estrella, estrella fugaz, lluvia
â˜	nube, tiempo
â›…	nube, sol, sol con nubes, sol detrÃ¡s de una nube
â›ˆ	lluvia, nube, nube con rayo y lluvia, trueno
ğŸŒ¤	nube, sol, sol detrÃ¡s de una nube pequeÃ±a
ğŸŒ¥	nube, sol, sol detrÃ¡s de una nube grande
ğŸŒ¦	lluvia, nube, sol, sol detrÃ¡s de una nube con lluvia
ğŸŒ§	lluvia, nube, nube con lluvia
ğŸŒ¨	frÃ­o, nieve, nube, nube con nieve
ğŸŒ©	nube, nube con rayo, rayo
ğŸŒª	nube, torbellino, tornado
ğŸŒ«	niebla, nube
ğŸŒ¬	cara, cara de viento, nube, soplar, viento
ğŸŒ€	ciclÃ³n, mareo, tifÃ³n, tornado
ğŸŒˆ	arcoÃ­ris, colores, lluvia
ğŸŒ‚	accesorios, lluvia, paraguas, paraguas cerrado
â˜‚	lluvia, paraguas, paraguas abierto
â˜”	gotas, lluvia, paraguas, paraguas con gotas de lluvia
â›±	arena, sol, sombrilla, sombrilla en la arena
âš¡	alto voltaje, peligro, peligro de alto voltaje, seÃ±al, seÃ±al de alto voltaje, voltaje
â„	copo de nieve, frÃ­o, nieve
â˜ƒ	muÃ±eco de nieve con nieve, nieve
â›„	muÃ±eco de nieve, muÃ±eco de nieve sin nieve, nieve
â˜„	cometa, espacio
ğŸ”¥	fuego, llama
ğŸ’§	agua, cÃ³mic, gota, sudor
ğŸŒŠ	mar, ocÃ©ano, ola, ola de mar
ğŸƒ	calabaza, calabaza de Halloween, calabaza de halloween, celebraciÃ³n, halloween, linterna
ğŸ„	celebraciÃ³n, navidad, Ã¡rbol, Ã¡rbol de Navidad, Ã¡rbol de navidad
ğŸ†	celebraciÃ³n, fuegos artificiales
ğŸ‡	bengala, celebraciÃ³n, fuegos artificiales
ğŸ§¨	dinamita, explosivo, fuegos artificiales, petardo
âœ¨	bengala, chispas, estrellas, estrellas centelleantes
ğŸˆ	celebraciÃ³n, globo
ğŸ‰	caÃ±Ã³n de confeti, celebraciÃ³n, confeti, fiesta
ğŸŠ	bola de confeti, celebraciÃ³n, confeti
ğŸ‹	celebraciÃ³n, festividad, tanabata, Ã¡rbol, Ã¡rbol de tanabata
ğŸ	aÃ±o nuevo japonÃ©s, bambÃº, celebraciÃ³n, decoraciÃ³n, decoraciÃ³n de pino, kadomatsu
ğŸ	celebraciÃ³n, festival, hinamatsuri, muÃ±ecas, muÃ±ecas japonesas
ğŸ	banderÃ­n, banderÃ­n de carpas, carpa, celebraciÃ³n, koinobori
ğŸ	campanilla, campanilla de viento, furin, viento
ğŸ‘	celebraciÃ³n, ceremonia de contemplaciÃ³n de la luna, contemplaciÃ³n, luna, tsukimi
ğŸ§§	buena suerte, hÃ³ngbÄo, lai see, regalo, sobre rojo
ğŸ€	celebraciÃ³n, lazo
ğŸ	celebraciÃ³n, envoltorio, presente, regalo, regalo envuelto
ğŸ—	conmemorativo, lazo, lazo conmemorativo
ğŸŸ	acceso, admisiÃ³n, entrada, entradas, evento
ğŸ«	acceso, admisiÃ³n, tique
ğŸ–	celebraciÃ³n, medalla, medalla militar, militar
ğŸ†	premio, trofeo
ğŸ…	medalla, medalla deportiva, premio
ğŸ¥‡	medalla, medalla de oro, oro, primero
ğŸ¥ˆ	medalla, medalla de plata, plata, segundo
ğŸ¥‰	bronce, medalla, medalla de bronce, tercero
âš½	balÃ³n, balÃ³n de fÃºtbol, fÃºtbol
âš¾	balÃ³n, baseball, bÃ©isbol, pelota
ğŸ¥	bola, pelota, pelota de softball, softball
ğŸ€	balÃ³n, balÃ³n de baloncesto, canasta, deporte
ğŸ	balÃ³n, juego, pelota, voleibol
ğŸˆ	balÃ³n, balÃ³n de fÃºtbol americano, deporte, fÃºtbol americano
ğŸ‰	balÃ³n, balÃ³n de rugby, deporte, rugby
ğŸ¾	deporte, pelota, pelota de tenis, tenis
ğŸ¥	disco, disco volador, frisbee
ğŸ³	bola, bola de bolos, bolos, juego
ğŸ	crÃ­quet, juego, pelota
ğŸ‘	hierba, hockey, hockey sobre hierba, juego, palo, pelota
ğŸ’	disco, hielo, hockey, hockey sobre hielo, palo
ğŸ¥	bola, lacrosse, palo, pelota, raqueta
ğŸ“	juego, mesa, pelota, ping pong, tenis de mesa
ğŸ¸	bÃ¡dminton, pluma, raqueta, volante
ğŸ¥Š	boxeo, deporte, guante, guante de boxeo
ğŸ¥‹	artes marciales, judo, kÃ¡rate, taekwondo, uniforme de artes marciales
ğŸ¥…	deporte, porterÃ­a, red
â›³	banderÃ­n, banderÃ­n en hoyo, golf, hoyo
â›¸	hielo, patÃ­n, patÃ­n de hielo
ğŸ£	caÃ±a, caÃ±a de pescar, entretenimiento, esparcimiento, pesca, pez
ğŸ½	banda, camiseta con banda, camiseta de correr, camiseta sin mangas, deporte
ğŸ¿	deporte, esquÃ­, esquÃ­es, esquÃ­s
ğŸ›·	trineo
ğŸ¥Œ	juego, piedra de curling, roca
ğŸ¯	blanco, diana, en el blanco, juego
ğŸ±	8, billar, bola negra de billar, bola ocho, juego
ğŸ”®	adivinaciÃ³n, bola, bola de cristal, buena fortuna, cristal
ğŸ§¿	amuleto, mal de ojo, nazar, ojo turco, talismÃ¡n
ğŸ®	juego, mando, mando de videoconsola, videojuego
ğŸ•¹	joystick, juego, mando, palanca, videojuego
ğŸ°	juego, mÃ¡quina, mÃ¡quina tragaperras
ğŸ²	dado, juego
ğŸ§©	conectar, pieza, pista, puzle, rompecabezas
ğŸ§¸	juguete, osito de peluche, oso, peluche
â™ 	carta, juego, palo, palo de picas, picas
â™¥	carta, corazones, juego, palo, palo de corazones
â™¦	carta, diamantes, juego, palo, palo de diamantes
â™£	carta, juego, palo, palo de trÃ©boles, trÃ©boles
â™Ÿ	ajedrez, peÃ³n, peÃ³n de ajedrez
ğŸƒ	comodÃ­n, joker
ğŸ€„	dragÃ³n rojo, dragÃ³n rojo de mahjong, juego, mahjong
ğŸ´	carta, cartas de flores, flor, hanafuda, naipe japonÃ©s
ğŸ­	actuaciÃ³n, arte, artes escÃ©nicas, entretenimiento, mÃ¡scaras de teatro
ğŸ–¼	cuadro enmarcado, marco, museo
ğŸ¨	arte, artista, paleta, paleta de pintor, pintura
ğŸ§µ	aguja, carrete, coser, costura, hilo
ğŸ§¶	bola, crochÃ©, ovillo, punto, tejer
ğŸ”‡	altavoz, altavoz con marca de cancelaciÃ³n, altavoz silenciado, mute, silencio
ğŸ”ˆ	altavoz a volumen bajo, volumen bajo
ğŸ”‰	altavoz a volumen medio, altavoz con volumen medio, medio, volumen medio
ğŸ”Š	altavoz, altavoz a volumen alto, alto, volumen alto
ğŸ“¢	altavoz, altavoz de mano, comunicaciÃ³n
ğŸ“£	comunicaciÃ³n, megÃ¡fono
ğŸ“¯	corneta, corneta de posta, posta
ğŸ””	campana
ğŸ”•	campana, campana con signo de cancelaciÃ³n, cancelaciÃ³n, ruido
ğŸ¼	mÃºsica, partitura, pentagrama
ğŸµ	mÃºsica, nota, nota musical
ğŸ¶	mÃºsica, notas, notas musicales
ğŸ™	estudio, micrÃ³fono, micrÃ³fono de estudio, mÃºsica
ğŸš	control, control de volumen, fader, volumen
ğŸ›	control, diales, mÃºsica, potenciÃ³metros, ruedas, ruedas de control
ğŸ¤	entretenimiento, karaoke, micro, micrÃ³fono
ğŸ§	auricular, cascos
ğŸ“»	radio
ğŸ·	instrumento, instrumento musical, mÃºsica, saxo, saxofÃ³n
ğŸ¸	guitarra, instrumento, instrumento musical, mÃºsica
ğŸ¹	instrumento, instrumento musical, mÃºsica, teclado, teclado musical
ğŸº	instrumento, instrumento musical, mÃºsica, trompeta
ğŸ»	instrumento, instrumento musical, mÃºsica, violÃ­n
ğŸ¥	baquetas, mÃºsica, tambor
ğŸ“±	celular, mÃ³vil, telÃ©fono, telÃ©fono mÃ³vil
ğŸ“²	flecha, llamada, mÃ³vil, mÃ³vil con una flecha, recibir, telÃ©fono
â˜	telÃ©fono
ğŸ“	auricular de telÃ©fono, comunicaciÃ³n, telÃ©fono
ğŸ“Ÿ	busca, comunicaciÃ³n, localizador
ğŸ“ 	comunicaciÃ³n, fax, mÃ¡quina de fax
ğŸ”‹	baterÃ­a, pila
ğŸ”Œ	corriente, electricidad, elÃ©ctrico, enchufe, enchufe elÃ©ctrico
ğŸ’»	ordenador, ordenador portÃ¡til, pc, personal
ğŸ–¥	ordenador, ordenador de sobremesa, sobremesa
ğŸ–¨	impresora, ordenador
âŒ¨	ordenador, teclado
ğŸ–±	ordenador, ratÃ³n, ratÃ³n de ordenador
ğŸ–²	bola de desplazamiento, ordenador, trackball
ğŸ’½	disco, md, minidisc
ğŸ’¾	disco, disco de 3 1/2, disquete
ğŸ’¿	cd, disco, disco Ã³ptico
ğŸ“€	disco, disco DVD, dvd
ğŸ§®	cÃ¡lculo, Ã¡baco
ğŸ¥	cine, cÃ¡mara, cÃ¡mara de cine, entretenimiento, pelÃ­cula
ğŸ	cine, fotograma, fotograma de pelÃ­cula, pelÃ­cula
ğŸ“½	cine, pelÃ­cula, proyector, proyector de cine
ğŸ¬	cine, claqueta, claqueta de cine, entretenimiento, pelÃ­cula
ğŸ“º	televisiÃ³n, tv
ğŸ“·	cÃ¡mara, cÃ¡mara de fotos
ğŸ“¸	cÃ¡mara, cÃ¡mara con flash, flash
ğŸ“¹	cÃ¡mara, videocÃ¡mara, vÃ­deo
ğŸ“¼	cinta, cinta de vÃ­deo
ğŸ”	buscar, lupa, lupa orientada hacia la izquierda
ğŸ”	buscar, lupa, lupa orientada hacia la derecha
ğŸ•¯	luz, vela
ğŸ’¡	bombilla, cÃ³mic, electricidad, idea, luz
ğŸ”¦	linterna, luz
ğŸ®	izakaya, linterna izakaya, linterna japonesa, lÃ¡mpara japonesa, lÃ¡mpara roja, restaurante
ğŸ“”	cuaderno, cuaderno con tapa decorativa, decoraciÃ³n, tapa
ğŸ“•	cerrado, libro, libro cerrado
ğŸ“–	abierto, libro, libro abierto
ğŸ“—	libro, libro verde, verde
ğŸ“˜	azul, libro, libro azul
ğŸ“™	libro, libro naranja, naranja
ğŸ“š	libros
ğŸ““	cuaderno, libreta
ğŸ“’	cuaderno, libro de contabilidad
ğŸ“ƒ	documento, pÃ¡gina, pÃ¡gina doblada
ğŸ“œ	pergamino, pergamino de papel
ğŸ“„	anverso, documento, pÃ¡gina, pÃ¡gina hacia arriba
ğŸ“°	diario, periÃ³dico
ğŸ—	noticias, papel, periÃ³dico, periÃ³dico enrollado
