ğŸ»	piel, tipo 1, tipo 2, tono, tono de piel, tono de piel claro
ğŸ“‘	marcadores, pestaÃ±as
ğŸ”–	marcador, marcapÃ¡ginas
ğŸ·	etiqueta
ğŸ’°	bolsa, bolsa de dinero, bolsa de dÃ³lares, dinero
ğŸ’´	billete, billete de banco, billete de yen, dinero, yen
ğŸ’µ	billete, billete de banco, billete de dÃ³lar, dinero, dÃ³lar
ğŸ’¶	billete, billete de banco, billete de euro, dinero, euro
ğŸ’·	billete de banco, billete de libra, dinero, libra
ğŸ’¸	billete, billete con alas, billete de banco, dinero, dinero con alas
ğŸ’³	crÃ©dito, tarjeta, tarjeta de crÃ©dito
ğŸ§¾	contabilidad, prueba, recibo, tenedurÃ­a de libros, testimonio
ğŸ’¹	alza, mercado, mercado al alza, mercado alcista, tabla
ğŸ’±	cambio, cambio de divisas, dinero, divisa, moneda
ğŸ’²	dinero, dÃ³lar, sÃ­mbolo, sÃ­mbolo de dÃ³lar
âœ‰	carta, correo, sobre
ğŸ“§	comunicaciÃ³n, correo, correo electrÃ³nico, sobre
ğŸ“¨	carta, comunicaciÃ³n, correo, correo electrÃ³nico, sobre, sobre entrante
ğŸ“©	carta, comunicaciÃ³n, correo, correo electrÃ³nico, sobre, sobre con flecha
ğŸ“¤	bandeja, bandeja de salida, comunicaciÃ³n, correo, enviado, salida
ğŸ“¥	bandeja, bandeja de entrada, comunicaciÃ³n, correo, entrada, recibido
ğŸ“¦	caja, paquete
ğŸ“«	bandera, buzÃ³n, buzÃ³n cerrado, buzÃ³n cerrado con la bandera levantada, con contenido
ğŸ“ª	bandera, buzÃ³n, buzÃ³n cerrado, buzÃ³n cerrado con la bandera bajada, vacÃ­o
ğŸ“¬	bandera, buzÃ³n, buzÃ³n abierto, buzÃ³n abierto con la bandera levantada, con contenido
ğŸ“­	bandera, buzÃ³n, buzÃ³n abierto, buzÃ³n abierto con la bandera bajada, vacÃ­o
ğŸ“®	buzÃ³n, cartas, correo
ğŸ—³	papeleta, urna, urna con papeleta, voto
âœ	escolar, escribir, lapicero, lÃ¡piz
âœ’	bolÃ­grafo, escribir, pluma, pluma negra, tinta
ğŸ–‹	bolÃ­grafo, escribir, pluma, tinta
ğŸ–Š	boli, bolÃ­grafo, escribir
ğŸ–Œ	pincel, pintar
ğŸ–	cera, lÃ¡piz, lÃ¡piz de cera
ğŸ“	comunicaciÃ³n, cuaderno de notas
ğŸ’¼	cartera, documentos, maletÃ­n
ğŸ“	archivo, carpeta, carpeta de archivos
ğŸ“‚	abierta, archivo, carpeta, carpeta de archivos abierta
ğŸ—‚	fichas, fichero, separador, separador de fichas
ğŸ“…	calendario, fecha
ğŸ“†	calendario, calendario recortable, fecha
ğŸ—’	bloc, bloc de notas de espiral, cuaderno, espiral, notas
ğŸ—“	calendario, calendario de espiral, espiral
ğŸ“‡	cartera, ficha, organizador, organizador de fichas, tarjetas
ğŸ“ˆ	ascendente, grÃ¡fica, grÃ¡fica de evoluciÃ³n ascendente, grÃ¡fico, tendencia ascendente
ğŸ“‰	descendente, grÃ¡fica, grÃ¡fica de evoluciÃ³n descendente, grÃ¡fico, tendencia descendente
ğŸ“Š	barras, grÃ¡fico, grÃ¡fico de barras
ğŸ“‹	papeles, pinza, portapapeles, tabla
ğŸ“Œ	chincheta, tachuela
ğŸ“	chincheta, chincheta redonda
ğŸ“	clip
ğŸ–‡	clips, clips unidos, unidos, uniÃ³n
ğŸ“	regla
ğŸ“	escuadra, regla, regla triangular, triÃ¡ngulo
âœ‚	cortar, herramienta, tijeras
ğŸ—ƒ	archivador, archivador de tarjetas, archivo, caja
ğŸ—„	archivador, archivos, oficina, organizador
ğŸ—‘	basura, cubo, papelera
ğŸ”’	candado, candado cerrado, cerrado, cerrar
ğŸ”“	abierto, abrir, candado, candado abierto
ğŸ”	candado, candado con pluma estilogrÃ¡fica, cerrado, estilogrÃ¡fica, pluma, privacidad
ğŸ”	candado, candado cerrado y llave, cerrado, llave, seguro
ğŸ”‘	contraseÃ±a, llave
ğŸ—	antigua, llave, llave antigua
ğŸ”¨	herramienta, martillo
â›	herramienta, mina, pico
âš’	herramienta, martillo, martillo y pico, pico
ğŸ› 	herramienta, llave inglesa, martillo, martillo y llave inglesa
ğŸ—¡	arma, cuchillo, daga, puÃ±al
âš”	arma, cruzadas, espadas, espadas cruzadas
ğŸ”«	arma, pistola, revÃ³lver
ğŸ¹	arco, arco y flecha, arquero, flecha, sagitario, zodiaco
ğŸ›¡	defensa, escudo
ğŸ”§	herramienta, llave inglesa
ğŸ”©	herramienta, tornillo, tornillo y tuerca, tuerca
âš™	engranaje, herramienta
ğŸ—œ	herramienta, tornillo, tornillo de banco
âš–	balanza, justicia, libra, peso, zodiaco
ğŸ”—	eslabÃ³n
â›“	cadena, cadenas
ğŸ§°	armario, caja de herramientas, herramienta, mecÃ¡nico
ğŸ§²	atracciÃ³n, herradura, imÃ¡n, magnÃ©tico
âš—	alambique, herramienta, quÃ­mica
ğŸ§ª	ciencia, experimento, laboratorio, quÃ­mica, quÃ­mico, tubo de ensayo
ğŸ§«	bacterias, biologÃ­a, biÃ³logo, cultivo, laboratorio, placa de petri
ğŸ§¬	adn, biÃ³logo, evoluciÃ³n, gen, genÃ©tica, vida
ğŸ”¬	instrumento, laboratorio, microscopio
ğŸ”­	astronomÃ­a, instrumento, telescopio
ğŸ“¡	antena, antena de satÃ©lite, comunicaciÃ³n, satÃ©lite
ğŸ’‰	aguja, jeringa, jeringuilla, medicina, mÃ©dico
ğŸ’Š	comprimido, medicina, mÃ©dico, pastilla, pÃ­ldora
ğŸšª	puerta
ğŸ›	cama, dormir, hotel
ğŸ›‹	hotel, lÃ¡mpara, sofÃ¡, sofÃ¡ y lÃ¡mpara
ğŸš½	baÃ±o, inodoro, vÃ¡ter, wc
ğŸš¿	agua, baÃ±o, ducha
ğŸ›	baÃ±era, baÃ±o
ğŸ§´	bote de crema, champÃº, crema, hidratante, protector solar
ğŸ§·	imperdible, paÃ±al, punk rock
ğŸ§¹	barrer, bruja, escoba, fregar
ğŸ§º	cesta, colada, cosecha, pÃ­cnic
ğŸ§»	papel absorbente, papel higiÃ©nico, rollo de papel
ğŸ§¼	baÃ±arse, enjabonarse, jabonera, jabÃ³n, lavarse, pastilla
ğŸ§½	absorbente, esponja, limpiar, poroso
ğŸ§¯	apagar, extinguir, extintor, incendio
ğŸ›’	carrito, carrito de la compra, carro, compra, supermercado
ğŸš¬	cigarrillo, cigarro, fumar
âš°	ataÃºd, muerte
âš±	funeraria, muerte, urna, urna funeraria
ğŸ—¿	Pascua, estatua, estatua moÃ¡i, moÃ¡i
ğŸ§	atm, banco, cajero, seÃ±al de cajero automÃ¡tico
ğŸš®	basura, papelera, seÃ±al, seÃ±al de usar papelera, tirar la basura en la papelera
ğŸš°	agua, agua potable, potable
â™¿	acceso, seÃ±al, silla, silla de ruedas, sÃ­mbolo, sÃ­mbolo de silla de ruedas
ğŸš¹	aseo de caballeros, aseo para hombres, baÃ±o, servicio, seÃ±al, seÃ±al con un hombre
ğŸšº	aseo de seÃ±oras, baÃ±o, servicio, seÃ±al, seÃ±al con una mujer, seÃ±al de aseo para mujeres
ğŸš»	aseos, servicios, seÃ±al de aseos, wc
ğŸš¼	bebÃ©, cambiar, lactancia, seÃ±al de bebÃ©
ğŸš¾	WC, aseos, lavabo, servicios
ğŸ›‚	control, control de pasaportes, pasaportes
ğŸ›ƒ	aduana
ğŸ›„	equipaje, maleta, recogida de equipajes
ğŸ›…	consigna, depÃ³sito, equipaje, servicio de equipaje en depÃ³sito
âš 	advertencia, cuidado, seÃ±al
ğŸš¸	cruzando, niÃ±os, niÃ±os cruzando, seÃ±al
â›”	direcciÃ³n prohibida, no, prohibido, seÃ±al, seÃ±al de direcciÃ³n prohibida
ğŸš«	entrar, no, pasar, prohibiciÃ³n, prohibido
ğŸš³	bicicleta, bicicletas prohibidas, prohibido, vehÃ­culo
ğŸš­	fumar, no, prohibido, prohibido fumar, seÃ±al
ğŸš¯	basura, prohibido, prohibido tirar basura, seÃ±al, seÃ±al de no tirar basura
ğŸš±	agua, agua no potable, no potable
ğŸš·	peatones, peatÃ³n, prohibido, prohibido el paso de peatones, seÃ±al
ğŸ“µ	mÃ³vil, no hacer llamadas, prohibido, prohibido el uso de mÃ³viles, telÃ©fono
ğŸ”	prohibido, prohibido para menores de 18 aÃ±os, prohibido para menos de 18 aÃ±os
â˜¢	radiactividad, radiactivo, radioactividad, radioactivo, seÃ±al
â˜£	peligro, riesgo biolÃ³gico, seÃ±al
â¬†	direcciÃ³n, flecha, flecha arriba, flecha hacia arriba, norte
â†—	arriba, derecha, direcciÃ³n, flecha, flecha hacia la esquina superior derecha, noreste
â¡	derecha, direcciÃ³n, este, flecha, flecha hacia la derecha
â†˜	abajo, derecha, direcciÃ³n, flecha, flecha hacia la esquina inferior derecha, sudeste
â¬‡	abajo, direcciÃ³n, flecha, flecha hacia abajo, sur
â†™	abajo, direcciÃ³n, flecha, flecha hacia la esquina inferior izquierda, izquierda, suroeste
â¬…	flecha, flecha hacia la izquierda, izquierda, oeste
â†–	arriba, direcciÃ³n, flecha, flecha hacia la esquina superior izquierda, izquierda, noroeste
â†•	abajo, arriba, direcciÃ³n, flecha, flecha arriba y abajo
â†”	derecha, direcciÃ³n, flecha, flecha izquierda y derecha, izquierda
â†©	curva, direcciÃ³n, flecha, flecha derecha curvÃ¡ndose a la izquierda, izquierda
â†ª	curva, derecha, direcciÃ³n, flecha, flecha izquierda curvÃ¡ndose a la derecha
â¤´	arriba, curva, direcciÃ³n, flecha, flecha derecha curvÃ¡ndose hacia arriba
â¤µ	abajo, curva, direcciÃ³n, flecha, flecha derecha curvÃ¡ndose hacia abajo
ğŸ”ƒ	flechas, flechas verticales en sentido horario, flechas verticales sentido horario, horario, seÃ±al de recarga
ğŸ”„	direcciÃ³n, flechas, flechas en sentido antihorario, sentido antihorario, seÃ±al de recarga
ğŸ”™	atrÃ¡s, atrÃ¡s con flecha izquierda, back, flecha, flecha BACK, flecha a la izquierda
ğŸ”š	final, final con flecha izquierda, flecha, flecha END, flecha a la izquierda
ğŸ”›	flecha, flecha ON!, flecha de doble punta con la palabra "on" encima, on, seÃ±al
ğŸ”œ	flecha, flecha SOON, soon, soon con flecha a la derecha
ğŸ”	arriba, flecha TOP, flecha hacia arriba, top, top con flecha hacia arriba
ğŸ›	culto, lugar de culto, religiÃ³n
âš›	sÃ­mbolo, sÃ­mbolo de Ã¡tomo, Ã¡tomo
ğŸ•‰	hindÃº, om, religiÃ³n
âœ¡	david, estrella, estrella de David, estrella de david, judaÃ­smo, religiÃ³n
â˜¸	budismo, dharma, religiÃ³n, rueda, rueda del dharma
â˜¯	religiÃ³n, taoÃ­smo, yang, yin, yin yang
âœ	cristianismo, cruz, cruz latina, religiÃ³n
â˜¦	cruz, cruz ortodoxa, religiÃ³n
â˜ª	estrella, islam, luna, media luna y estrella, religiÃ³n
â˜®	paz, sÃ­mbolo de la paz
ğŸ•	candelabro, menorÃ¡, religiÃ³n
ğŸ”¯	adivinaciÃ³n, buena fortuna, estrella, estrella de seis puntas, seis puntas
â™ˆ	Aries, aries, carnero, zodiaco
â™‰	Tauro, buey, tauro, toro, zodiaco
â™Š	GÃ©minis, gemelos, gÃ©minis, zodiaco
â™‹	CÃ¡ncer, cangrejo, cÃ¡ncer, zodiaco
â™Œ	Leo, leo, leÃ³n, zodiaco
â™	Virgo, virgo, zodiaco
â™	Libra, balanza, escala, justicia, libra, zodiaco
â™	Escorpio, escorpio, escorpiÃ³n, zodiaco
â™	Sagitario, arquero, sagitario, zodiaco
â™‘	Capricornio, cabra, capricornio, zodiaco
â™’	Acuario, acuario, agua, zodiaco
â™“	Piscis, pescado, pez, piscis, zodiaco
â›	Ofiuco, ofiuco, serpiente, zodiaco
ğŸ”€	cruzado, flechas, flechas entrecruzadas, reproducciÃ³n aleatoria
ğŸ”	flechas, repeticiÃ³n, repetir
ğŸ”‚	flechas, repeticiÃ³n, repetir una vez, uno
â–¶	botÃ³n de reproducciÃ³n, flecha, reproducir, triÃ¡ngulo
â©	avance rÃ¡pido, avanzar, doble, flecha
â­	pista siguiente, raya vertical, siguiente, triÃ¡ngulos
â¯	pausa, reproducir, reproducir o pausa, triÃ¡ngulo
â—€	izquierda, retroceso, triÃ¡ngulo
âª	flecha, flecha doble a la izquierda, izquierda, rebobinado, rebobinar
â®	atrÃ¡s, escena anterior, pista anterior, triÃ¡ngulo
ğŸ”¼	arriba, botÃ³n, botÃ³n triÃ¡ngulo hacia arriba, triÃ¡ngulo, triÃ¡ngulo hacia arriba
â«	arriba, flecha, triÃ¡ngulo doble hacia arriba
ğŸ”½	abajo, botÃ³n, botÃ³n triÃ¡ngulo hacia abajo, triÃ¡ngulo, triÃ¡ngulo hacia abajo
â¬	triÃ¡ngulo, triÃ¡ngulo doble abajo, triÃ¡ngulo doble hacia abajo
â¸	barras, botÃ³n, pausa, vertical
â¹	botÃ³n, cuadrado, detener, parar
âº	botÃ³n, cÃ­rculo, grabar
â	botÃ³n, expulsar
ğŸ¦	cine, entretenimiento, pelÃ­cula
ğŸ”…	bajo, brillo, brillo bajo, seÃ±al de brillo bajo, tenue
ğŸ”†	alto, brillante, brillo, brillo alto, seÃ±al de brillo alto
ğŸ“¶	antena, barras de cobertura, celular, mÃ³vil, seÃ±al, telÃ©fono
ğŸ“³	modo vibraciÃ³n, mÃ³vil, telÃ©fono, telÃ©fono celular, vibraciÃ³n
ğŸ“´	apagado, mÃ³vil, telÃ©fono, telÃ©fono celular, telÃ©fono mÃ³vil apagado
â™€	mujer, signo, signo femenino, sÃ­mbolo
â™‚	hombre, signo, signo masculino, sÃ­mbolo
âš•	asclepio, esculapio, medicina, serpiente, sÃ­mbolo de medicina
â™¾	ilimitado, infinito, siempre, universal
â™»	reciclaje, reciclar, seÃ±al, sÃ­mbolo de reciclaje, sÃ­mbolo universal de reciclaje sÃ³lido, universal
âšœ	flor, flor de lis, lis
ğŸ”±	ancla, emblema, emblema de tridente, tridente
ğŸ“›	etiqueta, etiqueta identificativa, nombre
ğŸ”°	amarillo, japonÃ©s, principiante, sÃ­mbolo japonÃ©s para principiante, verde
â­•	cÃ­rculo, cÃ­rculo rojo, o, rojo
âœ…	marca, marca de verificaciÃ³n blanca, selecciÃ³n, verificaciÃ³n
â˜‘	marca, recuadro, selecciÃ³n, verificaciÃ³n, verificaciÃ³n en un recuadro
âœ”	marca, marca de verificaciÃ³n negra, selecciÃ³n, verificaciÃ³n
âœ–	X de multiplicaciÃ³n, cancelar, marca, selecciÃ³n, verificaciÃ³n
âŒ	cancelar, cruz, marca de cruz, marca de tachado, tachar
â	cuadrado, marca, marca de cruz en un cuadrado, selecciÃ³n, x
â•	mÃ¡s, signo, signo mÃ¡s
â–	menos, signo, signo menos
â—	divisiÃ³n, signo, signo de divisiÃ³n
â°	bucle, giro, tirabuzÃ³n
â¿	bucle, bucle doble, doble
ã€½	alternancia, marca, marca de alternancia
âœ³	asterisco, asterisco de ocho puntas
âœ´	estrella, estrella de ocho puntas
â‡	chispa
â€¼	exclamaciÃ³n, exclamaciÃ³n doble, puntuaciÃ³n
â‰	exclamaciÃ³n, exclamaciÃ³n e interrogaciÃ³n, interrogaciÃ³n, pregunta, puntuaciÃ³n
â“	interrogaciÃ³n, interrogaciÃ³n roja, pregunta, puntuaciÃ³n
â”	interrogaciÃ³n, interrogaciÃ³n blanca, pregunta, puntuaciÃ³n
â•	exclamaciÃ³n, exclamaciÃ³n blanca, puntuaciÃ³n
â—	exclamaciÃ³n, exclamaciÃ³n roja, puntuaciÃ³n
ã€°	guion, guion ondulado, marca de sonido largo, ondulado
Â©	copyright, sÃ­mbolo de copyright
Â®	marca registrada, sÃ­mbolo de marca registrada
â„¢	marca comercial, sÃ­mbolo de marca comercial
ğŸ’¯	100, cien puntos, pleno, puntos
ğŸ” 	abcd, letras, letras latinas mayÃºsculas, mayÃºsculas
ğŸ”¡	abcd, letras, letras latinas minÃºsculas, minÃºsculas
ğŸ”¢	1234, dÃ­gitos, nÃºmeros
ğŸ”£	sÃ­mbolos, ã€’â™ª&%
ğŸ”¤	ABC, alfabeto latino, latino
ğŸ…°	A, grupo, grupo sanguÃ­neo A, sanguÃ­neo, tipo A
ğŸ†	AB, grupo, grupo sanguÃ­neo AB, sanguÃ­neo, tipo AB
ğŸ…±	B, grupo, grupo sanguÃ­neo B, sanguÃ­neo, tipo B
ğŸ†‘	borrar, sÃ­mbolo
ğŸ†’	botÃ³n, botÃ³n COOL, cool, mola
ğŸ†“	botÃ³n FREE, gratis, sÃ­mbolo gratis
â„¹	i, informaciÃ³n
ğŸ†”	ID, identidad, sÃ­mbolo de identificaciÃ³n, sÃ­mbolo identidad
â“‚	cÃ­rculo, m, m en cÃ­rculo
ğŸ†•	NEW, botÃ³n, botÃ³n NEW, nuevo
ğŸ†–	botÃ³n, botÃ³n NG, ng, nuevo
ğŸ…¾	grupo sanguÃ­neo, grupo sanguÃ­neo tipo O, o
ğŸ†—	botÃ³n, botÃ³n OK, ok
ğŸ…¿	aparcamiento, p, parking
ğŸ†˜	ayuda, socorro, sos, sÃ­mbolo, sÃ­mbolo de socorro
ğŸ†™	arriba, botÃ³n UP!, informaciÃ³n, novedad, sÃ­mbolo, up
ğŸ†š	botÃ³n VS, contra, frente a, sÃ­mbolo, versus, vs
ğŸˆ	ideograma japonÃ©s para "aquÃ­", japonÃ©s, katakana, â€œaquÃ­â€
ğŸˆ‚	cortesÃ­a, ideograma japonÃ©s para "de cortesÃ­a", japonÃ©s, katakana
ğŸˆ·	ideograma, ideograma japonÃ©s para "cantidad mensual", japonÃ©s, kanji, â€œcantidad mensualâ€
ğŸˆ¶	ideograma, ideograma japonÃ©s para "de pago", japonÃ©s, kanji, â€œde pagoâ€
ğŸˆ¯	ideograma, ideograma japonÃ©s para "reservado", japonÃ©s, kanji, reservado
ğŸ‰	ganga, ideograma, ideograma japonÃ©s para "ganga", japonÃ©s, kanji
ğŸˆ¹	descuento, ideograma, ideograma japonÃ©s para "descuento", japonÃ©s, kanji
ğŸˆš	gratis, ideograma, ideograma japonÃ©s para "gratis", japonÃ©s, kanji
ğŸˆ²	ideograma, ideograma japonÃ©s para "prohibido", japonÃ©s, kanji, prohibido
ğŸ‰‘	aceptable, ideograma, ideograma japonÃ©s para "aceptable", japonÃ©s, kanji
ğŸˆ¸	aplicaciÃ³n, ideograma, ideograma japonÃ©s para "aplicaciÃ³n", japonÃ©s, kanji
ğŸˆ´	aprobado, ideograma, ideograma japonÃ©s para "aprobado", japonÃ©s, kanji
ğŸˆ³	ideograma, ideograma japonÃ©s para "vacante", japonÃ©s, kanji, vacante
ãŠ—	enhorabuena, ideograma, ideograma japonÃ©s para "enhorabuena", japonÃ©s, kanji
ãŠ™	ideograma, ideograma japonÃ©s para "secreto", japonÃ©s, kanji, secreto
ğŸˆº	abierto, ideograma, ideograma japonÃ©s para "abierto", japonÃ©s, kanji
ğŸˆµ	completo, ideograma, ideograma japonÃ©s para "completo", japonÃ©s, kanji, lleno
ğŸ”´	cÃ­rculo, cÃ­rculo rojo grande, geometrÃ­a, rojo
ğŸ”µ	azul, cÃ­rculo, cÃ­rculo azul grande, geometrÃ­a
âšª	cÃ­rculo, cÃ­rculo blanco, geometrÃ­a
âš«	cÃ­rculo, cÃ­rculo negro, geometrÃ­a
â¬œ	blanco, cuadrado, cuadrado blanco grande, geometrÃ­a
â¬›	cuadrado, cuadrado negro grande, geometrÃ­a, negro
â—¼	cuadrado, cuadrado negro mediano, geometrÃ­a, negro
â—»	blanco, cuadrado, cuadrado blanco mediano, geometrÃ­a
â—½	blanco, cuadrado, cuadrado blanco mediano-pequeÃ±o, geometrÃ­a
â—¾	cuadrado, cuadrado negro mediano-pequeÃ±o, geometrÃ­a, negro
â–«	blanco, cuadrado, cuadrado blanco pequeÃ±o, geometrÃ­a
â–ª	cuadrado, cuadrado negro pequeÃ±o, geometrÃ­a, negro
ğŸ”¶	geometrÃ­a, naranja, rombo, rombo naranja grande
ğŸ”·	azul, geometrÃ­a, rombo, rombo azul grande
ğŸ”¸	geometrÃ­a, naranja, rombo, rombo naranja pequeÃ±o
ğŸ”¹	azul, geometrÃ­a, rombo, rombo azul pequeÃ±o
ğŸ”º	geometrÃ­a, rojo, triÃ¡ngulo, triÃ¡ngulo hacia arriba rojo, triÃ¡ngulo rojo hacia arriba
ğŸ”»	geometrÃ­a, rojo, triÃ¡ngulo, triÃ¡ngulo hacia abajo rojo, triÃ¡ngulo rojo hacia abajo
ğŸ’ 	flor, geometrÃ­a, rombo, rombo con pÃ©talo
ğŸ”˜	botÃ³n, botÃ³n de opciÃ³n, opciÃ³n
ğŸ”²	botÃ³n, botÃ³n cuadrado con borde negro, cuadrado
ğŸ”³	botÃ³n, botÃ³n cuadrado con borde blanco, cuadrado
ğŸ	bandera, bandera de cuadros, carreras, cuadros, deporte, motor
ğŸš©	bandera, bandera de localizaciÃ³n triangular, bandera informativa de localizaciÃ³n, bandera triangular, localizaciÃ³n
ğŸŒ	banderas, banderas cruzadas, celebraciÃ³n, japÃ³n
ğŸ´	bandera, bandera negra, negra, ondear
ğŸ³	bandera, bandera blanca, blanca, ondear
ğŸ³â€ğŸŒˆ	arcoÃ­ris, bandera, bandera del arcoÃ­ris
ğŸ´â€â˜ 	Jolly Roger, bandera pirata, botÃ­n, pirata, tesoro
