ğŸ»	piel, piel tipo 1â€“2, tipo, tono
ğŸ¼	piel, piel tipo 3, tipo, tono
ğŸ½	piel, piel tipo 4, tipo, tono
ğŸ¾	piel, piel tipo 5, tipo, tono
ğŸ¿	piel, piel tipo 6, tipo, tono
ğŸ˜€	cara, cara feliz, contento, divertido, sonrisa
ğŸ˜	cara, cara y ojos sonrientes, divertido, risa, sonrisa
ğŸ˜‚	cara, cara llorando, felicidad, feliz, lÃ¡grimas
ğŸ¤£	cara, cara llorando de risa, carcajada, risa, sonrisa
ğŸ˜ƒ	boca abierta, cara, divertido, risa, sonrisa, sonrisa con boca abierta
ğŸ˜„	boca abierta, boca y ojos sonrientes, cara, divertido, risa, sonrisa
ğŸ˜…	boca abierta, cara, sonrisa, sonrisa boca abierta, sonrisa y sudor frÃ­o, sudor frÃ­o
ğŸ˜†	boca abierta, cara, sonrisa con boca abierta y ojos cerrados
ğŸ˜‰	cara, cara con guiÃ±o, guiÃ±o
ğŸ˜Š	cara, cara alegre, ojos sonrientes, sonrisa
ğŸ˜‹	broma, cara, cara de broma, delicioso, rico, sonriente
ğŸ˜	cara, cara sonriendo con lentes de sol, lentes, lentes de sol, onda, sol
ğŸ˜	amor, cara, cara sonriendo con ojos de corazÃ³n, corazones, dulce, ojos con corazones, sonriente, tierno
ğŸ˜˜	besos, cara, cara lanzando un beso, cara manda un beso, corazÃ³n
ğŸ¥°	cara sonriendo con 4 corazones
ğŸ˜—	cara besando, cara dando un beso
ğŸ˜™	beso, beso y sonrisa, cara, cara besando con ojos sonrientes, ojos, sonriente
ğŸ˜š	beso, beso con ojos cerrados, cara, cerrados, ojos
ğŸ™‚	cara, cara sonriendo levemente, leve sonrisa, sonrisa
ğŸ¤—	abrazo, cara
ğŸ¤”	cara, cara pensante, duda, pensar
ğŸ˜‘	cara, cara sin expresiÃ³n, inexpresivo, nada
ğŸ™„	cara, cara revoleando los ojos, ojos, revoleando
ğŸ˜	cara, cara sonriendo con superioridad, creÃ­do, gesto de superioridad, sarcÃ¡stico, sonrisa
ğŸ˜£	cara, cara perseverante, equivocado, me equivoquÃ©, perdÃ³n, perseverar
ğŸ˜¥	aliviado, alivio, cara, cara triste pero aliviada, decepcionado, decepciÃ³n, sudor
ğŸ˜®	abierta, boca, cara, cara con boca abierta, empatÃ­a, sorpresa
ğŸ¤	boca, boca cerrada, cara, cara con la boca cerrada con cierre, cierre
ğŸ˜¯	cara, sorprendido, sorpresa
ğŸ˜ª	cara, cara de sueÃ±o, gota, sueÃ±o
ğŸ˜«	agotado, cansado, cara, cara cansada, cara de exhausto, exhausto
ğŸ˜´	cara, cara durmiendo, dormir, sueÃ±o
ğŸ˜Œ	aliviado, alivio, cara
ğŸ˜›	broma, cara, cara sacando la lengua, divertido, lengua, sacar, sacar la lengua
ğŸ˜œ	broma, cara, cara sacando la lengua y guiÃ±ando un ojo, divertido, guiÃ±o, lengua, sacar lengua y guiÃ±ar
ğŸ˜	asco, broma, cara, cara con los ojos bien cerrados y sacando la lengua, horrible, lengua, sacar la lengua
ğŸ¤¤	baba, cara
ğŸ˜’	aburrido, cara, enojado
ğŸ˜”	cara, cara desanimada, cara pensativa, deprimido, pensativo, triste
ğŸ˜•	cara, cara de confusiÃ³n, confundido, confusiÃ³n, triste
ğŸ¤‘	cara, cara con lengua de dinero, dinero, lengua, pensando en dinero
ğŸ˜²	asombro, cara, horrorizado, sorprendido
ğŸ™	cara, triste
ğŸ˜–	cara, cara de frustraciÃ³n, enojo, frustraciÃ³n, tristeza
ğŸ˜	cara, cara de decepciÃ³n, decepcionado, decepciÃ³n
ğŸ˜Ÿ	cara, cara de preocupaciÃ³n, preocupado
ğŸ˜¤	cara, ganÃ©, mirada de triunfo, triunfo, victoria
ğŸ˜¢	cara, cara con llanto, llanto, llorar, triste, tristeza
ğŸ˜­	cara, llorar, lÃ¡grimas
ğŸ˜¦	abierta, boca, cara, cara boquiabierta
ğŸ˜§	angustiado, cara, cara de angustia, sufrir
ğŸ˜¨	cara, cara de miedo, horror, miedo, temor, terror
ğŸ˜©	agotado, cansado, cara, cara de cansancio, exhausto
ğŸ˜¬	cara
ğŸ˜°	abierta, boca, en aprietos, frÃ­o, miedo, sudor, temor
ğŸ˜±	cara, cara de terror, grito, horror, miedo, terror
ğŸ˜³	cara sonrojada
ğŸ˜µ	cara, cara de mareado, mareado
ğŸ˜¡	cara, cara de odio, enojado, enojo, ira, odio, rojo
ğŸ˜ 	cara, cara de enojado, enojado, enojo
ğŸ˜·	barbijo, cara, cara con barbijo, enfermo, resfrÃ­o
ğŸ¤’	cara con termÃ³metro
ğŸ¤•	cabeza vendada, cara, dolor, herido, vendas
ğŸ¤¢	cara, nÃ¡useas, vÃ³mito
ğŸ¤§	cara, cara de estornudo, estornudar, estornudo, resfrÃ­o
ğŸ˜‡	aureola, cara, inocente, sonriente con aureola, sonrisa, Ã¡ngel
ğŸ¤ 	cara, sombrero, vaquera, vaquero
ğŸ¤¥	cara, mentira, nariz, pinocho
ğŸ¤­	chanfle, uy, vaya
ğŸ¤“	anteojos, cara, cara de nerd, geek, nerd
ğŸ˜ˆ	cara, cuernos, diablo, pÃ­caro, sonriente con cuernos, sonrisa
ğŸ‘¿	cara, diablo, fantasÃ­a, granuja
ğŸ‘¹	cara, cara de ogro japonÃ©s, cuento, fantasÃ­a, japonÃ©s, ogro, oni
ğŸ‘º	cara, cara de demonio japonÃ©s, cuento, demonio, japonÃ©s, tengu
ğŸ’€	calavera, cara, crÃ¡neo, miedo, monstruo, muerte
ğŸ‘»	cuento, fantasÃ­a, monstruo
ğŸ‘¾	OVNI, alien, cara, cuento, espacial, espacio, extraterrestre, fantasÃ­a, monstruo, monstruo extraterrestre
ğŸ¤–	cara, monstruo, robot
ğŸ’©	caca, cara, estiÃ©rcol, gracioso
ğŸ˜º	abierta, boca, cara, gato, gato sonriente
ğŸ˜¸	cara, gato, gato llorando de risa, sonriente, sonrisa
ğŸ˜¹	alegrÃ­a, cara, gato, llorando, lÃ¡grimas
ğŸ˜»	amor, cara, corazones, gato, gato sonriente con corazones
ğŸ˜¼	cara, gato, gato sarcÃ¡stico, irÃ³nico, sarcÃ¡stico, sonrisa
ğŸ˜½	beso, cara, cerrados, gato, gato mandando un beso, ojos
ğŸ™€	cara de gato asustado
ğŸ˜¿	cara de gato llorando
ğŸ˜¾	cara de gato enfadado
ğŸ™ˆ	cara, mono, mono con ojos tapados, no, ojos, tapados, ver
ğŸ™‰	cara, mono, mono con orejas tapadas, no, orejas, oÃ­r, tapadas
ğŸ™Š	boca, callado, cara, hablar, mono, mono con boca tapada, no, secreto, silencio, tapada
ğŸ‘¶	cara, persona
ğŸ‘¦	cara, chico, joven, nene, persona
ğŸ‘§	cara, chica, joven, nena, persona
ğŸ‘±	cara, persona, rubio
ğŸ‘¨	cara, persona, seÃ±or
ğŸ‘©	cara, persona, seÃ±ora
ğŸ§“	adulto mayor
ğŸ‘´	cara, hombre, hombre mayor, mayor, seÃ±or, viejo
ğŸ‘µ	cara, mayor, mujer, mujer mayor, seÃ±ora, vieja
ğŸ‘®	cara, oficial, persona, policÃ­a
ğŸ’‚	cara, hombre, inglÃ©s, sombrero
ğŸ‘·	cara, construcciÃ³n, hombre, obrero, obrero de construcciÃ³n, persona, trabajador
ğŸ¤´	prÃ­ncipe
ğŸ‘¸	cara, cuento, fantasÃ­a, hadas, persona
ğŸ‘³	cara, hombre, persona, turbante
ğŸ‘²	cara, chino, hombre, persona, sombrero
ğŸ‘°	boda, cara, casamiento, mujer, novia, velo
ğŸ¤°	embarazada, embarazo, mujer
ğŸ‘¼	Comments, cara de Ã¡ngel bebÃ©
ğŸ…	Navidad, fiesta, noel, papÃ¡, santa
ğŸ§šâ€â™€	hada mujer
ğŸ§šâ€â™‚	hada hombre
ğŸ§œ	sirena, sireno
ğŸ§œâ€â™‚	sireno
ğŸ™	cara, ceÃ±o, enojado, mal, mujer frunciendo el ceÃ±o, persona
ğŸ™â€â™€	ceÃ±o, fruncido, gesto, mujer, mujer que frunce el seÃ±o, persona, triste
ğŸ™	cara, enojada, mujer, mujer enojada, persona
ğŸ™…	brazos, cruzados, gesto, gesto de estÃ¡ mal, no, prohibido
ğŸ™†	bien, gesto, gesto de estÃ¡ bien, ok
ğŸ’	entrada, informaciÃ³n, mesa, mujer, persona, persona en mesa entrada
ğŸ™‹	contenta, levantar, mano, persona, persona levantando la mano, yo
ğŸ™‡	gesto, perdÃ³n, persona, reverencia
ğŸ¤¦	cara, exasperaciÃ³n, facepalm, frente, incredulidad, mano, mano en la frente
ğŸ¤·	duda, encogerse, hombros, ignorancia, indiferencia, no sÃ©
ğŸ’†	belleza, masaje, masaje facial, relax, salÃ³n, spa
ğŸ’‡	belleza, corte, corte de pelo, mujer, pelo, peluquero, peluquerÃ­a, salÃ³n
ğŸš¶	caminar, caminata, persona
ğŸƒ	correr, deporte, deportista, maratÃ³n, persona
ğŸ’ƒ	bailar, bailarina, bailarÃ­n, baile, flamenco, persona
ğŸ•º	bailar, baile, hombre
ğŸ‘¯	chicas, conejita, conejo, mujer, mujeres de fiesta, orejas, persona
ğŸ›€	baÃ±era, baÃ±era con persona, baÃ±o, persona
ğŸ›Œ	cama, dormir, hotel, persona durmiendo
ğŸ‘¥	bustos, personas, siluetas, siluetas de torsos
ğŸ¤º	esgrimista
ğŸ‡	caballo, carrera, deporte, jinete
ğŸš£	bote, bote a remo, remos, vehÃ­culo
ğŸš´	bicicleta, deporte
ğŸšµ	bicicleta, ciclista, montaÃ±a
ğŸ¤¸	deporte, gimnasia, persona, pirueta, voletereta lateral
ğŸ¤¼	deporte, luchadores, luchar, pelea, persona
ğŸ¤½	agua, deporte, persona, waterpolo
ğŸ¤¾	balonmano, handball, mano, pelota, persona
ğŸ¤¾â€â™‚	hombre jugando handball
ğŸ¤¾â€â™€	mujer jugando handball
ğŸ‘«	amor, hombre, mujer, pareja, pareja de la mano, personas
ğŸ‘¬	dos hombres de la mano
ğŸ‘­	dos mujeres de la mano
ğŸ’	beso, pareja, pareja besÃ¡ndose, personas, romance, romÃ¡ntico
ğŸ’‘	amor, corazÃ³n, enamorado, pareja, pareja enamorada, personas, romance, romÃ¡ntico
ğŸ¤³	autofoto, cÃ¡mara, selfie, telÃ©fono
ğŸ’ª	bÃ­ceps flexionado
ğŸ–•	dedo, dedo medio, insulto, mano, medio
ğŸ¤	dedos cruzados
ğŸ––	dedos, mano, saludo, spock, star, trek, vulcano
ğŸ¤˜	cuernos, dedos, gesto de cuernos, mano, rock, roll
ğŸ¤™	gesto, gesto de llamada, llamada, mano
âœ‹	abierta, mano, palma, papel
ğŸ‘Œ	gesto, mano, ok, seÃ±al de OK
âœŠ	cerrada, mano, piedra, puÃ±o, puÃ±o levantado
ğŸ‘Š	puÃ±o cerrado
ğŸ¤›	izquierda, puÃ±o, puÃ±o a la izquierda
ğŸ¤œ	derecha, puÃ±o, puÃ±o a la derecha
ğŸ¤š	mano, palma, palma de la mano
ğŸ‘‹	mano saludando
ğŸ‘	manos aplaudiendo
ğŸ‘	abiertas, gesto, manos
ğŸ™Œ	celebrar, chocar, chocar las manos, cinco, festejo, manos
ğŸ™	favor, gracias, manos, oraciÃ³n, orar, por, rezar, rezo
ğŸ¤	acuerdo, apretÃ³n, manos, reuniÃ³n
ğŸ’…	esmalte, manicura, uÃ±as
ğŸ‘£	cuerpo, huellas, pie, pisada
ğŸ‘â€ğŸ—¨	bocadillo de texto, ojo, ojo en una burbuja de texto, testigo
ğŸ’‹	marca de beso
ğŸ’	amor, corazÃ³n, corazÃ³n con moÃ±o, emociÃ³n, moÃ±o
ğŸ’–	corazÃ³n brillante
ğŸ’—	amor, corazÃ³n, corazÃ³n que crece, emociÃ³n, entusiasmado, nervioso
ğŸ’“	amor, corazÃ³n, corazÃ³n que palpita, emociÃ³n, latidos, palpitar
ğŸ’	amor, corazones que giran, corazÃ³n, emociÃ³n, girar, vueltas
ğŸ’•	amor, corazÃ³n, enamorado
ğŸ’Œ	carta, corazÃ³n, romance, sobre con corazÃ³n
ğŸ’”	corazÃ³n roto
ğŸ’›	corazÃ³n amarillo
ğŸ’š	corazÃ³n verde
ğŸ’™	corazÃ³n azul
ğŸ’œ	corazÃ³n morado
ğŸ’Ÿ	corazÃ³n, corazÃ³n de decoraciÃ³n
ğŸ’¤	cÃ³mics, dormido, emociÃ³n, estar durmiendo, roncar
ğŸ’¢	cÃ³mics, emociÃ³n, enojo, seÃ±al de enojo
ğŸ’¥	choque, cÃ³mic, emociÃ³n, explosiÃ³n
ğŸ’¦	cÃ³mics, emociÃ³n, sudar
ğŸ’¨	salir corriendo
ğŸ’«	cÃ³mic, emociÃ³n, estrellas, mareado, mareo, ver
ğŸ’¬	burbuja, cÃ³mic, diÃ¡logo, globo, globo de diÃ¡logo, hablar
ğŸ’­	burbuja, cÃ³mic, globo, globo de pensamiento, pensamiento, pensar
ğŸ‘”	camisa, corbata, ropa, vestimenta
ğŸ‘•	remera, ropa, vestimenta
ğŸ‘–	jeans, pantalones, ropa, vaquero, vestimenta
ğŸ‘—	ropa, vestimenta
ğŸ‘˜	japonÃ©s, ropa, vestido, vestimenta
ğŸ‘™	baÃ±o, nadar, pileta, piscina, ropa, traje, vestimenta
ğŸ‘š	blusa, mujer, ropa, vestimenta
ğŸ‘›	cartera, dinero, monedas, ropa, vestimenta
ğŸ‘œ	bolsa, bolso, cartera, cartera de mano, mujer, ropa, vestimenta
ğŸ‘	bolso, cartera, ropa, sobre, vestimenta
ğŸ’	escuela, estudiar, maletÃ­n, mochila
ğŸ‘	hombre, ropa, vestimenta, zapato
ğŸ‘Ÿ	deporte, ropa deportiva, vestimenta, zapato deportivo
ğŸ‘ 	mujer, ropa, vestimenta, zapato, zapato de taco alto, zapato de tacÃ³n alto
ğŸ‘¡	mujer, ropa, sandalia, vestimenta
ğŸ‘¢	bota, mujer, ropa, vestimenta
ğŸ‘‘	reina, rey, ropa, vestimenta
ğŸ‘’	mujer, ropa, sombrero, vestimenta
ğŸ©	caballero, copa, galera, hombre, sombrero
ğŸ“¿	collar, cuentas, oraciÃ³n
ğŸ’„	cosmÃ©ticos, labial, lÃ¡piz labial, maquillaje
ğŸ’	compromiso, romance
ğŸ’	diamante, joya, piedra preciosa
ğŸ’	animal
ğŸ¦	animal, gorila
ğŸ©	animal, perro
ğŸº	animal, cara, lobo
ğŸ¦Š	animal, cara, zorro
ğŸ¦	animal, cara, leÃ³n
ğŸ…	animal
ğŸ†	animal
ğŸ	animal
ğŸ¦„	animal, cara, unicornio
ğŸ¦Œ	animal, ciervo, venado
ğŸ‚	animal
ğŸƒ	animal, bÃºfalo
ğŸ„	animal
ğŸ·	animal, cara, cerdo, chancho
ğŸ–	animal, chancho
ğŸ—	animal
ğŸ½	animal, cara, cerdo, chancho, hocico, hocico de cerdo
ğŸ	animal
ğŸ‘	animal
ğŸ	animal
ğŸª	animal, joroba
ğŸ«	animal, joroba
ğŸ˜	animal
ğŸ¦	animal, rinoceronte
ğŸ	animal
ğŸ€	animal
ğŸ‡	animal
ğŸ¨	animal
ğŸ¼	animal, cara, cara de panda, panda
ğŸ¾	animal, huella, pata, pezuÃ±a
ğŸ”	animal
ğŸ“	animal
ğŸ£	animal, cascarÃ³n, nacer, pollito
ğŸ¤	animal, cara de pollito, pollito
ğŸ¥	animal, pollito
ğŸ§	animal
ğŸ¦…	animal, ave, Ã¡guila
ğŸ¦†	animal, ave, pato
ğŸ¦‰	animal, ave, bÃºho, lechuza
ğŸ¸	animal, cara, rana
ğŸŠ	animal
ğŸ¢	animal
ğŸ¦	animal, lagartija, lagarto, reptil
ğŸ	animal
ğŸ‰	animal
ğŸ³	animal, ballena, ballena soplando un chorro de agua, chorro
ğŸ‹	animal
ğŸ¬	animal
ğŸ 	animal, pez, tropical
ğŸ¦ˆ	animal, pez, tiburÃ³n
ğŸ™	animal
ğŸš	animal, caracol, caracola, caracola marina, marino
ğŸ¦€	animal
ğŸ¦	camarÃ³n, comida, langostino, marisco
ğŸŒ	animal
ğŸ¦‹	bonita, insecto, mariposa
ğŸ›	animal, insecto, oruga
ğŸœ	animal, insecto
ğŸ	animal, insecto
ğŸ	animal, escarabajo, insecto
ğŸ¦‚	animal
ğŸ’	flores, ramo, romÃ¡ntico
ğŸŒ¸	cerezo, flor
ğŸ’®	flor, sello
ğŸŒ¹	flor
ğŸ¥€	flor, marchita, tristeza
ğŸŒ»	flor, planta
ğŸŒ¼	planta
ğŸŒ·	flor
ğŸŒ±	hojas, plantita, plÃ¡ntula
ğŸŒ²	perenne, pino, siempreverde, Ã¡rbol
ğŸŒ³	caducas, caducifolio, hojas, Ã¡rbol, Ã¡rbol caducifolio
ğŸŒ´	Ã¡rbol
ğŸŒ¾	arroz, mazorca, planta
ğŸŒ¿	hoja, planta
ğŸ€	cuatro, hojas, suerte, trebol
ğŸ‚	hoja, hojas
ğŸƒ	hoja al viento, hojas, soplar, viento
ğŸ‡	fruta, planta
ğŸˆ	fruta, planta
ğŸ‰	fruta, planta
ğŸŠ	cÃ­trico, fruta, naranja
ğŸ‹	cÃ­trico, fruta
ğŸŒ	banana, fruta, planta
ğŸ	ananÃ¡, fruta, planta
ğŸ	fruta, manzana, roja
ğŸ	fruta, manzana, verde
ğŸ	futa, planta
ğŸ‘	durazno, fruta, planta
ğŸ’	cereza, fruta, planta
ğŸ“	fruta, frutilla, planta
ğŸ…	planta, vegetal, verdura
ğŸ¥‘	comida, fruta, palta
ğŸ†	planta, vegetal, verdura
ğŸ¥”	comida, papa, patata, vegetal
ğŸ¥•	comida, vegetal, zanahoria
ğŸŒ½	choclo, mazorca, mazorca de maÃ­z, maÃ­z, planta
ğŸ¥’	comida, pepino, vegetal
ğŸ¥œ	comida, fruto seco, manÃ­, vegetal
ğŸŒ°	planta
ğŸ	comida, pan, rodaja
ğŸ¥	comida, croissant, francÃ©s, medialuna
ğŸ¥–	baguette, comida, francÃ©s, pan
ğŸ¥	comida, dulce, hotcakes, panqueques
ğŸ§€	comida, cuÃ±a, queso
ğŸ–	carne, comida, hueso, restaurante
ğŸ—	comida, pata, pata de pollo, pollo, restaurante
ğŸ¥“	carne, comida, panceta, tocino
ğŸ”	comida
ğŸŸ	comida, hamburguesa, papas fritas
ğŸ•	comida, pizza, porciÃ³n, restaurante
ğŸŒ­	comida, pan, pancho, perrito, salchicha
ğŸŒ®	comida, mexicana
ğŸŒ¯	comida, mexicana
ğŸ¥™	comida, fajita, gyro, kebab, relleno
ğŸ³	cocina, huevo, restaurante, sartÃ©n
ğŸ¥˜	comida, paella, sartÃ©n
ğŸ²	comida, olla, restaurante
