ğŸ»	piel, piel tipo 1â€“2, tipo, tono
ğŸ¥—	comida, ensalada
ğŸ¿	cine, maÃ­z, palomitas, palomitas de maÃ­z, pochoclo
ğŸ±	comida, japonesa, restaurante
ğŸ˜	arroz, galleta, galleta arroz
ğŸ™	arroz, comida, japonesa, onigiri, restaurante
ğŸš	arroz, china, comida, japonesa, restaurante
ğŸ›	arroz, comida, curry, restaurante
ğŸœ	bol de fideos, china, comida, fideos, ramen
ğŸ	comida, espaguetis, pastas, restaurante
ğŸ 	asada, batata, batata asada, comida, restaurante
ğŸ¢	brocheta de mariscos, brochetas, brochettes, comida, japonesa, mariscos, restaurante
ğŸ£	comida, japonesa
ğŸ¤	camarones, camarones fritos, comida, japonesa, restaurante, tempura
ğŸ¥	comida, croqueta, pastel de pescado, pescado, restaurante
ğŸ¡	brocheta, brocheta dulce japonesa, comida, dango, dulce, japonesa, restaurante
ğŸ¦	comida, dulce, frÃ­o, helado, helado en cucurucho, restaurante
ğŸ§	comida, dulce, frÃ­o, helado, hielo, hielo molido, restaurante
ğŸ¨	crema, dulce, helada, postre
ğŸ©	comida, dona, dulce, postre, rosquilla
ğŸª	cafÃ©, comida, dulce, postre
ğŸ‚	celebraciÃ³n, cumpleaÃ±os, dulce, fiesta, torta, torta de cumpleaÃ±os, velas
ğŸ°	celebraciÃ³n, cumpleaÃ±os, dulce, fiesta, porciÃ³n de torta, torta, velas
ğŸ«	dulce, postre
ğŸ¬	dulce, postre
ğŸ­	chupetÃ­n, dulce, golosina, paleta, paleta dulce
ğŸ®	dulce, postre, restaurante
ğŸ¯	dulce, miel, pote, tarro
ğŸ¼	bebÃ©, botella, leche, mamadera
ğŸµ	bebida, taza, taza de tÃ©, tÃ©
ğŸ¶	bar, bebida, botella, japonÃ©s, tazÃ³n
ğŸ¾	bebida, botella, celebrar, champaÃ±a, champÃ¡n, festejar
ğŸ·	bar, bebida, copa, restaurante, vino
ğŸ¹	bar, bebida, cÃ³ctel, restaurante, trago, tropical
ğŸº	bar, bebida, jarra, jarro, restaurante
ğŸ»	bar, bebida, brindis, brindis con cerveza, celebrar, cerveza, festejar, jarra, jarro, restaurante
ğŸ¥‚	bebida, brindis, celebraciÃ³n, copas
ğŸ¥ƒ	licor, vaso, vaso pequeÃ±o, whisky
ğŸ´	cubiertos, cuchillo, cuchillo y tenedor, restaurante, tenedor
ğŸ¥„	cubiertos, cuchara, cucharita
ğŸ”ª	arma, cocina, cuchillo
ğŸº	jarra, vasija
ğŸŒ	Europa, globo, globo terrÃ¡queo Europa/Ãfrica, mapa, terrÃ¡queo, Ãfrica
ğŸŒ	Asia, Australia, OceanÃ­a, globo, globo terrÃ¡queo Asia/OceanÃ­a, mapa, terrÃ¡queo
ğŸŒ	Tierra, globo, meridianos, mundo, paralelos, terrÃ¡queo
ğŸŒ‹	erupciÃ³n, fuego
ğŸ—»	montaÃ±a, monte, monte Fuji
ğŸ¡	casa, hogar, jardÃ­n, vivienda
ğŸ¢	edificio, oficina
ğŸ£	correo, edificio, oficina, oficina de correo japonesa
ğŸ¤	correo, edificio, oficina, oficina de correo europea
ğŸ¦	dinero, edificio
ğŸ¨	alojamiento, edificio
ğŸ©	alojamiento, amor, edificio, hotel, motel
ğŸª	edificio, tienda
ğŸ«	edificio, escuela
ğŸ¬	centro, comercial, edificio, shopping, tienda
ğŸ¯	castillo, edificio, japonÃ©s
ğŸ°	Europa, castillo, edificio
ğŸ’’	capilla, casamiento, casamiento en capilla, romance
ğŸ—½	Estados, Unidos, estatua, libertad
ğŸ•Œ	edificio, islam, musulmÃ¡n, religiÃ³n
ğŸ•	edificio, judaÃ­smo, religiÃ³n, templo
ğŸ•‹	edificio, islam, musulmÃ¡n, religiÃ³n
ğŸŒ	bruma, neblina, niebla
ğŸŒ„	amanecer, amanecer en las montaÃ±as, atardecer, montaÃ±a, sol
ğŸŒ…	atardecer, puesta, sol
ğŸŒ†	amanecer, atardecer, ciudad, edificios
ğŸŒ‡	amanecer, atardecer, edificios, puesta, puesta de sol sobre edificios, sol
ğŸŒŒ	cielo, estrellas, galaxia, lÃ¡ctea, vÃ­a
ğŸ 	caballo, caballo de carrusel, calesita, carrusel
ğŸ¡	diversiones, mundo, noria, parque, vuelta
ğŸ¢	diversiones, montaÃ±a, parque, rusa
ğŸ’ˆ	barbero, barberÃ­a, peluquerÃ­a
ğŸª	carpa, circo
ğŸš‚	ferrocarril, locomotora, transporte, tren, tren a vapor, viajar, viaje
ğŸšƒ	elÃ©ctrico, ferrocarril, tranvÃ­a, tren, tren elÃ©ctrico, vagÃ³n
ğŸš„	bala, ferrocarril, rÃ¡pido, transporte, tren, velocidad, viajar, viaje
ğŸš…	bala, ferrocarril, rÃ¡pido, transporte, tren, velocidad, viajar, viaje
ğŸš†	ferrocarril, transporte, viajar, viaje
ğŸš‰	ferrocarril, transporte, tranvÃ­a, tren
ğŸšŠ	transporte
ğŸš	monocarril, monorriel, transporte, tren
ğŸš	ferrocarril, montaÃ±a, transporte, tren, viajar, viaje
ğŸš‹	transporte, tranvÃ­a, vagÃ³n
ğŸšŒ	bus, colectivo, transporte
ğŸš	combi, transporte, van
ğŸš’	bomberos, camiÃ³n, camiÃ³n de bomberos, carro, transporte
ğŸš“	auto, auto de policÃ­a, patrullero, policÃ­a, transporte
ğŸš•	transporte
ğŸš–	taxi, taxi se aproxima, transporte
ğŸš—	auto, automÃ³vil, carro, transporte
ğŸš™	auto, automÃ³vil, carro, transporte, vehÃ­culo recreativo
ğŸšš	camiÃ³n, reparto, transporte
ğŸš›	acoplado, camiÃ³n, transporte
ğŸšœ	vehÃ­culo
ğŸ›´	monopatÃ­n
ğŸ›¹	skateboard
ğŸ›µ	moto, scooter
ğŸš	autobÃºs, bus, colectivo, parada
ğŸš¨	auto, luz, luz de patrullero, patrullero, policÃ­a, sirena, transporte
ğŸš¥	luces, semÃ¡foro, trÃ¡fico, trÃ¡nsito
ğŸš¦	luces, semÃ¡foro, semÃ¡foro vertical, trÃ¡fico, trÃ¡nsito
ğŸ›‘	pare, seÃ±al, seÃ±al de pare, stop
ğŸš§	cartel, construcciÃ³n, peligro, seÃ±al de construcciÃ³n
ğŸ›¶	bote, canoa, remo
ğŸš¤	bote, lancha, vehÃ­culo
ğŸš¢	crucero, vehÃ­culo
ğŸ›«	aviÃ³n, check, despegar, despegue, in, partida, salida
ğŸ›¬	arribo, aterrizaje, aterrizar, aviÃ³n
ğŸ’º	asiento, silla
ğŸšŸ	suspensiÃ³n, tren, tren colgante, vehÃ­culo
ğŸš 	montaÃ±a, telefÃ©rico, tren, vehÃ­culo
ğŸš¡	aÃ©reo, colgante, montaÃ±a, tranvÃ­a, tranvÃ­a aÃ©reo, tren
ğŸš€	espacio
â°	alarma, despertador, reloj, reloj de alarma
ğŸ•§	12, doce, media, reloj
ğŸ•œ	1, media, reloj, una
ğŸ•	2, dos, media, reloj
ğŸ•	3, media, reloj, tres
ğŸ•Ÿ	4, cuatro, media, reloj
ğŸ• 	5, cinco, media, reloj
ğŸ•¡	6, media, reloj, seis
ğŸ•¢	7, media, reloj, siete
ğŸ•£	8, media, ocho, reloj
ğŸ•¤	9, media, nueve, reloj
ğŸ•¥	10, diez, media, reloj
ğŸ•¦	11, media, once, reloj
ğŸŒ‘	clima, espacio, luna, negra, nueva
ğŸŒ’	clima, creciente, espacio, luna, luna nueva visible, nueva, visible
ğŸŒ“	clima, creciente, cuarto, espacio, luna
ğŸŒ”	clima, creciente, espacio, gibosa, luna
ğŸŒ–	clima, espacio, gibosa, luna, menguante
ğŸŒ—	clima, cuarto, espacio, luna, menguante
ğŸŒ˜	clima, creciente, luna, luna creciente menguante, menguante
ğŸŒ™	clima, creciente, cuarto, espacio, luna, media luna
ğŸŒš	cara, luna, nueva
ğŸŒ›	cara, creciente, cuarto, luna
ğŸŒŸ	brillante, estrella
ğŸŒ 	espacio, estrella, fugaz
ğŸŒ€	clima, huracÃ¡n, tifÃ³n, tornado
ğŸŒˆ	clima
ğŸŒ‚	clima, lluvia, lluvioso, paraguas
ğŸ’§	clima, cÃ³mic, frÃ­o, sudar
ğŸŒŠ	mar, ocÃ©ano, ola
ğŸƒ	Halloween, calabaza, linterna
ğŸ„	celebraciÃ³n, navidad, Ã¡rbol
ğŸ†	artificiales, celebraciÃ³n, festejo, fiesta, fuegos
ğŸ‡	artificiales, celebraciÃ³n, festejo, fiesta, fuegos
âœ¨	brillo, estrella, estrellas
ğŸˆ	celebraciÃ³n, fiesta
ğŸ‰	celebraciÃ³n, fiesta, lanzador de serpentina, serpentina
ğŸŠ	celebraciÃ³n, confeti, festejo, piÃ±ata
ğŸ‹	estrellas, festividad, fiesta, japonesa, papel
ğŸ	adorno para pinos, aÃ±o, japonÃ©s, nuevo, pino
ğŸ	JapÃ³n, festival, festividad, muÃ±eca
ğŸ	bandera, banderÃ­n, banderÃ­n con forma de carpa, celebraciÃ³n, festejo, japonÃ©s
ğŸ	campanilla, viento
ğŸ‘	Otsukimi, celebraciÃ³n, ceremonia, ceremonia japonesa, luna
ğŸ€	celebraciÃ³n, cinta, festejo, moÃ±o, regalo
ğŸ	celebraciÃ³n, moÃ±o, presente
ğŸ«	boleto, entrada, entretenimiento
ğŸ…	deportes, triunfo
ğŸ¥‡	medalla, medalla de primer lugar, oro, primero
ğŸ¥ˆ	medalla, medalla de segundo lugar, plata, segundo
ğŸ¥‰	bronce, medalla, medalla de tercer lugar, tercero
ğŸ€	bÃ¡squet, bÃ¡squetbol, cesto, deporte, pelota, pelota de bÃ¡squet
ğŸ	deporte, pelota
ğŸˆ	americano, deporte, fÃºtbol, pelota, pelota de fÃºtbol americano
ğŸ‰	deporte, pelota, pelota de rugby, rugby
ğŸ¾	deporte, pelota, raqueta, tenis
ğŸ³	bola, boliche, bowling, juego
ğŸ	cricket, criquet, deporte, pelota
ğŸ‘	cÃ©sped, deporte, hockey, palo, pelota
ğŸ’	deporte, hielo, hockey, palo
ğŸ“	deporte, mesa, paleta, pelota, ping, pong
ğŸ¸	deporte, raqueta
ğŸ¥‹	artes marciales, deporte, judo, karate, taekwondo, uniforme
ğŸ¥…	arco, deporte, red
ğŸ£	caÃ±a, libre, pesca, pescado, pescar, tiempo
ğŸ½	camiseta, camiseta para correr, correr, deporte, mangas, musculosa, sin
ğŸ¿	deporte, esquiar, nieve
ğŸ¯	centro, dardo, dardo en el centro, diana, juego, objetivo
ğŸ±	8, billar, bola, bola ocho, ocho, pool
ğŸ”®	adivinar, bola, cristal, fantasÃ­a, futuro
ğŸ°	apostar, apuestas, casino, juego, mÃ¡quina, tragamonedas
ğŸƒ	carta, carta comodÃ­n, comodÃ­n, naipes
ğŸ´	Hanafuda, carta, flor, japonÃ©s, juego
ğŸ¨	arte, artista, paleta, paleta de pinturas, pintor, pintura
ğŸ”‡	altavoz, hablar, no, parlante, silenciado, silencio
ğŸ”‰	altavoz, altavoz con volumen bajo, bajo, parlante, volumen
ğŸ”Š	altavoz, alto, parlante, volumen
ğŸ“¢	altavoces, altavoz, estadio, parlante
ğŸ“£	altavoz, parlante
ğŸ“¯	clarÃ­n, corneta, corneta de correo, correo, instrumento
ğŸ””	sonido
ğŸ”•	campana, campana tachada, sonido
ğŸ¼	clave, clave de sol, mÃºsica, partitura, pentagrama, sol
ğŸµ	corchea, mÃºsica, nota
ğŸ¶	corchea, mÃºsica, nota
ğŸ¤	entretenimiento, karaoke, mÃºsica
ğŸ·	instrumento, mÃºsica, saxo
ğŸ¸	instrumento, mÃºsica
ğŸ¹	instrumento, mÃºsica, teclado
ğŸº	instrumento, mÃºsica
ğŸ»	instrumento, mÃºsica
ğŸ¥	mÃºsica, palitos, tambor
ğŸ“²	celular, flecha, hacer llamada, mÃ³vil, telÃ©fono
ğŸ“	comunicaciÃ³n, telÃ©fono, tubo
ğŸ“ 	comunicaciÃ³n, fax
ğŸ”Œ	electricidad, enchufe
ğŸ’½	computadora, disco, minidisc, minidisco
ğŸ’¾	disco, diskette, floppy
ğŸ“€	DVD, disco
ğŸ¥	cine, cÃ¡mara, entretenimiento, filmadora, pelÃ­cula
ğŸ“¼	cinta, cinta de video, video
ğŸ”	aumento, buscar, instrumento, lupa, lupa hacia la izquierda
ğŸ”	aumento, buscar, instrumento, lupa, lupa hacia la derecha
ğŸ’¡	cÃ³mic, idea, lamparita, lÃ¡mpara
ğŸ®	farol, farol de papel japonÃ©s, izakaya, linterna, papel, restaurante, roja
ğŸ“”	cuaderno, decorado, tapa
ğŸ“™	libro, libro anaranjado, naranja
ğŸ““	negro
ğŸ“’	contabilidad, libro
ğŸ“ƒ	doblada, documento doblado, pÃ¡gina
ğŸ“„	documento, frente, hoja, pÃ¡gina
ğŸ“°	diario, noticias
ğŸ—	diario, noticias, periÃ³dico
ğŸ“‘	marcador, pestaÃ±as, pestaÃ±as de marcador
ğŸ’´	billete, dinero, yen
ğŸ’µ	billete, dinero, dÃ³lar
ğŸ’¶	billete, dinero, euro
ğŸ’·	billete, dinero, libra
ğŸ’¸	alas, billetes, dinero, dÃ³lares
ğŸ’¹	dinero, grÃ¡fico, mercado, mercado en alza, tendencia, yen
ğŸ’±	cambio, cambio de divisa, dinero, divisa
ğŸ“§	comunicaciÃ³n, correo, electrÃ³nico, sobre
ğŸ“¨	carta, comunicaciÃ³n, correo, electrÃ³nico, mensaje, mensaje entrante, recibido, sobre
ğŸ“©	carta, comunicaciÃ³n, correo electrÃ³nico, enviado, mensaje, mensaje saliente, sobre
ğŸ“®	cartas
ğŸ“	comunicaciÃ³n, memo, nota, recordatorio
ğŸ“‚	abrir, abrir carpeta, archivos, carpeta
ğŸ“…	cita, fecha, reuniÃ³n
ğŸ“†	calendario, calendario con hojas, hojas
ğŸ“‡	Rolodex, Ã­ndice
ğŸ“ˆ	alza, ascendente, aumentar, grÃ¡fico, mejor, mejorar, tabla, tendencia ascendente
ğŸ“‰	alza, descendente, disminuir, empeorar, grÃ¡fico, peor, reducir, tabla, tendencia descendente
ğŸ“Œ	chinche, tachuela
ğŸ“	chinche, chincheta, tachuela
ğŸ“	clip, clip para hojas, hojas, papel
ğŸ“	regla, regla recta
ğŸ“	regla, triangular
ğŸ”	candado, candado y lapicera, lapicera, pluma
ğŸ”	candado, cerrado, llave
ğŸ”‘	clave, contraseÃ±a
ğŸ¹	arco, arma, arquero, flecha
ğŸ”§	herramienta, inglesa, llave
ğŸ”©	herramienta, perno, perno con tuerca, tuerca
ğŸ”—	cadena, enlace, eslabones, eslabones de cadena, vÃ­nculo
ğŸ”­	instrumento
ğŸ“¡	antena, antena satelital, comunicaciÃ³n, satelital, satÃ©lite
ğŸ’‰	aguja, inyecciÃ³n, jeringa, medicina, mÃ©dico
ğŸ’Š	medicamento, medicina, mÃ©dico, pastilla
ğŸš½	baÃ±o
ğŸš¿	agua
ğŸ›’	carriito, carrito de compras, carro, compras, supermercado, tienda
ğŸš¬	cigarrillo, fumar, permitido
ğŸ—¿	MoÃ¡i, Pascua, estatua, estatua de la isla de Pascua, isla
ğŸ§	automÃ¡tico, cajero, cajero automÃ¡tico
ğŸš®	basura, cartel cesto de basura, seÃ±al
ğŸš°	agua, potable, seÃ±al
ğŸš»	baÃ±o, pÃºblico, servicios, seÃ±al, seÃ±al de baÃ±o
ğŸš¾	baÃ±o, servicios, seÃ±al
ğŸ›‚	inspecciÃ³n de pasaportes
ğŸ›ƒ	seÃ±al
ğŸ›„	equipaje, reclamo, reclamo de equipaje, seÃ±al
ğŸ›…	depÃ³sito, depÃ³sito de equipaje, equipaje, locker, seÃ±al
ğŸš¸	cruce de niÃ±os, niÃ±os, seÃ±al
ğŸš«	entrar, no, pasar, prohibido, seÃ±al, seÃ±al de prohibiciÃ³n
ğŸš³	bicicletas, no se permiten bicicletas, prohibido, seÃ±al, vehÃ­culo
ğŸš¯	basura, no, prohibido, seÃ±al
ğŸš±	agua, no, potable, seÃ±al
ğŸš·	cruzar, pasar, peatÃ³n, prohibido, seÃ±al
ğŸ“µ	celular, mÃ³vil, no se permiten celulares, prohibido, telÃ©fono
ğŸ”	18, menores, prohibido, prohibido para menores de 18
ğŸ”ƒ	flechas, flechas circulares sentido horario, horario, recarga, sentido
ğŸ”„	antihorario, flechas, sentido
ğŸ”™	atrÃ¡s, flecha, flecha atrÃ¡s, izquierda
ğŸ”š	atrÃ¡s, final, flecha, flecha final, izquierda
ğŸ”›	adelante, flecha, flecha de encendido, marca
ğŸ”œ	derecha, flecha, pronto, seÃ±al de pronto
ğŸ”	arriba, flecha, seÃ±al hacia arriba
ğŸ›	lugar, lugar de oraciÃ³n, oraciÃ³n, religiÃ³n
ğŸ•	candelabro, judaÃ­smo, judÃ­o, religiÃ³n
ğŸ”¯	David, estrella, puntas, seis
â›	ofiuco, serpiente, zodÃ­aco
ğŸ”€	azar, cruzadas, flecha, mÃºsica, reproducciÃ³n al azar
ğŸ”	flechas, mÃºsica, repetir, repetir todo, todo
ğŸ”‚	flechas, mÃºsica, repetir, repetir uno, uno
â–¶	botÃ³n, mÃºsica, reproducciÃ³n
â©	adelantar, avance, botÃ³n, mÃºsica, rÃ¡pido
â­	adelantar, avanzar, avanzar a la pista siguiente, botÃ³n, mÃºsica, siguiente
â¯	botÃ³n, mÃºsica, pausa, pausar o reproducir, triÃ¡ngulo
â—€	botÃ³n, mÃºsica, retroceder
âª	botÃ³n, mÃºsica, retroceso, retroceso rÃ¡pido, rÃ¡pido
â®	anterior, botÃ³n, mÃºsica, Ãºltima pista
ğŸ”¼	arriba, botÃ³n, botÃ³n hacia arriba, flecha, subir
â«	arriba, botÃ³n, doble, flecha, subir
ğŸ”½	abajo, bajar, botÃ³n, botÃ³n hacia abajo, flecha
â¬	abajo, bajar, botÃ³n, doble, flecha
ğŸ¦	botÃ³n, cine, cÃ¡mara, filmar
ğŸ”…	bajar, brillo, tenue
ğŸ”†	alto, brillante, brillo
ğŸ“¶	antena, celular, cobertura, telÃ©fono
ğŸ“³	celular, mÃ³vil, telÃ©fono, vibraciÃ³n
ğŸ“´	apagado, celular, celular apagado, mÃ³vil, telÃ©fono
âšœ	flor, lis, sÃ­mbolo
ğŸ”±	emblema
ğŸ“›	identificaciÃ³n, identificaciÃ³n con nombre, nombre, prendedor
