ğŸ»	piel, piel tipo 1â€“2, tipo, tono
ğŸ”°	amarillo, bandera, hoja, japonÃ©s, principiante, sÃ­mbolo japonÃ©s de principiante, verde
âœ…	marca, verificaciÃ³n
âŒ	cruz, x
â	cruz, cruz con recuadro, x
â•	mÃ¡s, signo, suma
â–	menos, resta, signo
â—	divisiÃ³n, signo, signo divisiÃ³n
â¿	bucle, giro
â”	contorno, interrogaciÃ³n, pregunta, signo, signo de interrogaciÃ³n gris
â•	contorno, exclamaciÃ³n, signo, signo de exclamaciÃ³n gris
ğŸ’¯	100, 100 puntos, perfecto, puntaje, puntos
ğŸ” 	letras, mayÃºsculas
ğŸ”¡	letras, minÃºsculas
ğŸ”¢	1234
ğŸ”£	entrada
ğŸ”¤	alfabeto, latino
ğŸ†	AB, grupo, sanguÃ­neo
ğŸ†‘	CL, borrar, borrar recuadrado, cuadrado
ğŸ†’	cool, cuadrado, genial
ğŸ†“	cuadrado, free, gratis, libre
ğŸ†”	cuadrado, identificaciÃ³n
ğŸ†•	cuadrado, new, nuevo
ğŸ†–	NG, cuadrado, mal, no estÃ¡ bien
ğŸ†—	bueno, cuadrado, ok
ğŸ†˜	SOS, auxilio, cuadrado
ğŸ†™	arriba, cuadrado, mejor
ğŸ†š	VS, contra, cuadrado
ğŸˆ	aquÃ­, ideograma, japonÃ©s
ğŸˆ·	ideograma, japonÃ©s, mensual
ğŸˆ¶	ideograma, japonÃ©s, tarifas, tarifas en japonÃ©s
ğŸˆ¯	dedo en japonÃ©s, ideograma, japonÃ©s, reservado
ğŸ‰	chino, ideograma, ventaja, ventaja en chino
ğŸˆ¹	descuento, ideograma, japonÃ©s
ğŸˆš	gratis, ideograma, japonÃ©s
ğŸˆ²	ideograma, japonÃ©s, prohibido
ğŸ‰‘	aprobado, chino, ideograma
ğŸˆ¸	chino, ideograma, solicitud, solicitud en chino
ğŸˆ´	chino, ideograma, juntos, juntos en chino
ğŸˆ³	chino, ideograma, vacÃ­o, vacÃ­o en chino
ğŸˆº	administrar, administrar en chino, chino, ideograma
ğŸˆµ	chino, completo, ideograma
ğŸ”´	cÃ­rculo, cÃ­rculo rojo, grande, rojo
ğŸ”µ	azul, cÃ­rculo, cÃ­rculo azul, grande
ğŸ”¶	anaranjado, diamante, diamante naranja grande, naranja
ğŸ”·	azul, diamante, diamante azul grande
ğŸ”¸	anaranjado, diamante, diamante naranja pequeÃ±o, naranja
ğŸ”¹	azul, diamante, diamante azul pequeÃ±o
ğŸ”º	arriba, rojo, triÃ¡ngulo
ğŸ”»	abajo, rojo, triÃ¡ngulo
ğŸ’ 	cÃ³mic, diamante, flor, pÃ©talo de flor
ğŸ”˜	botÃ³n, botÃ³n de radio, radio
ğŸ”²	blanco, borde, botÃ³n, cuadrado, cuadrado blanco con borde negro, marco, negro
ğŸ”³	blanco, borde, botÃ³n, cuadrado, cuadrado negro con borde blanco, marco, negro
ğŸ	autos, bandera, blanco, carrera, deporte, negro
ğŸš©	bandera, bandera de ubicaciÃ³n, banderÃ­n, triangular, ubicaciÃ³n
ğŸŒ	JapÃ³n, banderas, celebraciÃ³n
Â©ï¸	autor, copyright, derechos, signo de derechos autor
Â®ï¸	marca, registrada, signo de marca registrada
â€¼ï¸	doble, exclamaciÃ³n, signo
â‰ï¸	exclamaciÃ³n, pregunta, signo
â„¢ï¸	marca, registrada, sÃ­mbolo, sÃ­mbolo de marca registrada
â„¹ï¸	asistencia
â†•ï¸	abajo, arriba, direcciÃ³n, flecha, flecha ascendente y descendente
â†–ï¸	arriba, cardinal, derecha, direcciÃ³n, flecha, flecha hacia el noroeste, noroeste, punto
â†—ï¸	arriba, cardinal, derecha, direcciÃ³n, flecha, flecha hacia el noreste, noreste, punto
â†˜ï¸	abajo, cardinal, derecha, direcciÃ³n, flecha, flecha hacia el sudeste, punto, sudeste
â†™ï¸	abajo, cardinal, direcciÃ³n, flecha, flecha hacia el sudoeste, izquierda, punto, sudoeste
â†©ï¸	curva, curva hacia la izquierda, direcciÃ³n, flecha, izquierda
â†ªï¸	curva, curva hacia la derecha, derecha, direcciÃ³n, flecha
âŒ›ï¸	arena, reloj
âŒ¨ï¸	accesorio, computadora
âï¸	botÃ³n, mÃºsica
â±ï¸	reloj, segundos, tiempo
â²ï¸	reloj, segundos, tiempo
â³ï¸	arena, reloj, reloj de arena funcionando, temporizador
â¸ï¸	barras, botÃ³n, mÃºsica, verticales
â¹ï¸	botÃ³n, cuadrado, mÃºsica
âºï¸	botÃ³n, cÃ­rculo, mÃºsica
â“‚ï¸	M, letra, letra m en un cÃ­rculo, metro
â–ªï¸	cuadrado, negro, pequeÃ±o
â–«ï¸	blanco, cuadrado, pequeÃ±o
â—»ï¸	blanco, cuadrado, mediano
â—¼ï¸	cuadrado, mediano, negro
â—½ï¸	blanco, cuadrado, mediano, pequeÃ±o
â—¾ï¸	cuadrado, mediano, negro, pequeÃ±o
â˜€ï¸	calor, estrella, rayos
â˜ï¸	nublado, tiempo
â˜‚ï¸	accesorio, clima, lluvia, paraguas, paraguas abierto
â˜ƒï¸	clima, frÃ­o, invierno, muÃ±eco, muÃ±eco de nieve nevado, nieve
â˜„ï¸	espacio, estrella
â˜ï¸	cables, lÃ­nea, telÃ©fono, telÃ©fono de lÃ­nea
â˜‘ï¸	casilla, casilla seleccionada, verificaciÃ³n
â˜”ï¸	accesorio, gotas, lluvia, paraguas, paraguas con gotas
â˜ï¸	apuntar, arriba, dedo, dedo hacia arriba, mano, palma, seÃ±alar, Ã­ndice
â˜ ï¸	calavera, cara, huesos
â˜¢ï¸	peligro, radiaciÃ³n, seÃ±al
â˜£ï¸	biolÃ³gico, peligro, peligro biolÃ³gico, seÃ±al
â˜¦ï¸	cristianismo, cruz, ortodoxa, religiÃ³n
â˜ªï¸	estrella y creciente, islam, musulmÃ¡n, religiÃ³n
â˜¸ï¸	budismo, dharma, religiÃ³n
â˜¹ï¸	cara, triste
â˜ºï¸	cara, relajado, sonriente, sonrisa
â™ˆï¸	aries, carnero, zodÃ­aco
â™‰ï¸	buey, tauro, toro, zodÃ­aco
â™Šï¸	gÃ©minis, mellizos, zodÃ­aco
â™‹ï¸	cangrejo, cÃ¡ncer, zodÃ­aco
â™Œï¸	leo, leÃ³n, zodÃ­aco
â™ï¸	virgen, virgo, zodÃ­aco
â™ï¸	balanza, justicia, libra, zodÃ­aco
â™ï¸	escorpio, escorpiÃ³n, zodÃ­aco
â™ï¸	arquero, sagitario, zodÃ­aco
â™‘ï¸	cabra, capricornio, zodÃ­aco
â™’ï¸	acuario, agua, zodÃ­aco
â™“ï¸	pez, piscis, zodÃ­aco
â™ ï¸	cartas, juegos, naipes, palos, picas
â™£ï¸	cartas, juegos, naipes, palos, trÃ©boles
â™¥ï¸	cartas, corazones, juegos, naipes, palos
â™¦ï¸	cartas, diamantes, juegos, naipes, palos
â™¨ï¸	aguas, caliente, fuentes termales, termales, termas, vapor
â™»ï¸	reciclaje, sÃ­mbolo
â™¿ï¸	acceso, acceso para silla de ruedas, seÃ±al, silla de ruedas
âš’ï¸	herramientas, martillo, pico
âš“ï¸	barco, bote
âš”ï¸	armas, espadas
âš–ï¸	herramienta, justicia, peso
âš—ï¸	destilar, herramienta, quÃ­mica
âš›ï¸	ateo, sÃ­mbolo atÃ³mico, Ã¡tomo
âš¡ï¸	electricidad, peligro, tensiÃ³n, voltaje
âšªï¸	blanco, cÃ­rculo, grande
âš«ï¸	cÃ­rculo, grande, negro
âš±ï¸	funeral, muerte, urna
âš½ï¸	fÃºtbol, pelota, pelota de fÃºtbol
âš¾ï¸	bÃ©isbol, pelota, pelota de bÃ©isbol
â›„ï¸	clima, frÃ­o, invierno, muÃ±eco, nieve
â›…ï¸	nubes, nublado, parcialmente nublado, sol, soleado, tiempo
â›ˆï¸	lluvia, nube, tiempo, tormenta, trueno
â›ï¸	herramienta, minerÃ­a
â›‘ï¸	ayuda, casco, casco con cruz blanca, casco de rescatista
â›”ï¸	entrar, no, pasar, prohibido, prohibido entrar, seÃ±al
â›©ï¸	JapÃ³n, edificio, jinja, religiÃ³n, santuario
â›ªï¸	edificio, religiÃ³n
â›°ï¸	montaÃ±a, montaÃ±as
â›±ï¸	arena, playa, sol, sombrilla
â›³ï¸	bandera, bandera en hoyo, golf, hoyo
â›´ï¸	bote, ferry, transbordador, trasbordador, vehÃ­culo
â›µï¸	bote, mar, velero
â›·ï¸	deporte, esquÃ­, nieve
â›¸ï¸	deporte, hielo, patinaje, patinaje sobre hielo
â›¹ï¸	bÃ¡squet, deporte, pelota, persona, persona con una pelota
â›ºï¸	acampar, campamento, camping, carpa
â›½ï¸	dispensador, estaciÃ³n, estaciÃ³n de gasolina, gasolina, nafta, servicio, surtidor
âœˆï¸	aire, vehÃ­culo, viajar, viaje, volar
âœ‰ï¸	correo
âœŒï¸	V, dedos, gesto de victoria, mano, tijera, victoria
âœï¸	mano escribiendo
âœï¸	escolar, escribir, Ãºtil
âœ’ï¸	lapicera, lapicera de pluma, pluma, tinta
âœ”ï¸	marca, marca de verificaciÃ³n grande, verificaciÃ³n
âœ–ï¸	cancelar, multiplicaciÃ³n, signo, x
âœ¡ï¸	judaÃ­smo, religiÃ³n
âœ³ï¸	asterisco, ocho, puntas, sÃ­mbolo
âœ´ï¸	estrella, ocho, puntas
â„ï¸	clima, frÃ­o, nieve
â‡ï¸	signo
â“ï¸	pregunta, signo, signo de interrogaciÃ³n
â—ï¸	exclamaciÃ³n, signo, signo de exclamaciÃ³n
â£ï¸	corazÃ³n, exclamaciÃ³n, exclamaciÃ³n con forma de corazÃ³n
â¤ï¸	corazÃ³n rojo
â¡ï¸	cardinal, derecha, direcciÃ³n, este, flecha, flecha hacia el este, punto
â¤´ï¸	arriba, curva, curva hacia arriba, direcciÃ³n, flecha
â¤µï¸	abajo, curva, curva hacia abajo, direcciÃ³n, flecha
â¬…ï¸	cardinal, direcciÃ³n, flecha, flecha hacia el oeste, izquierda, oeste, punto
â¬†ï¸	arriba, cardinal, direcciÃ³n, flecha, flecha hacia el norte, norte, punto
â¬‡ï¸	abajo, cardinal, direcciÃ³n, flecha, flecha hacia el sur, punto, sur
â¬›ï¸	cuadrado, grande, negro
â¬œï¸	blanco, cuadrado, grande
â­ï¸	blanca, estrella, estrella blanca
â­•ï¸	cÃ­rculo, cÃ­rculo grande
ã€°ï¸	guiÃ³n, lÃ­nea ondulada, ondulado, puntuaciÃ³n
ã€½ï¸	alternancia, marca
ãŠ—ï¸	chino, felicitaciones, felicitaciones en chino, ideograma
ãŠ™ï¸	chino, ideograma, secreto
ğŸ€„ï¸	dragÃ³n, mahjong, mosaico, mosaico mahjong, rojo
ğŸ…°ï¸	A, grupo, sanguÃ­neo
ğŸ…±ï¸	B, grupo, sanguÃ­neo
ğŸ…¾ï¸	0, O, grupo, sanguÃ­neo
ğŸ…¿ï¸	P, estacionamiento, letra
ğŸˆ‚ï¸	ideograma, japonÃ©s, servicio
ğŸŒï¸	AmÃ©rica, globo, globo terrÃ¡queo AmÃ©rica, mapa, terrÃ¡queo
ğŸŒ•ï¸	clima, espacio, llena, luna
ğŸŒœï¸	cara, cuarto, luna, menguante
ğŸŒ¡ï¸	clima, temperatura
ğŸŒ¤ï¸	clima, nube, sol, soleado con nubes
ğŸŒ¥ï¸	clima, nube, nublado
ğŸŒ¦ï¸	clima, lluvia, nube, sol, soleado con lluvia
ğŸŒ§ï¸	clima, lluvia, nube
ğŸŒ¨ï¸	clima, nieve, nube
ğŸŒ©ï¸	clima, nubes, nubes y relÃ¡mpagos, relÃ¡mpagos
ğŸŒªï¸	clima, nube, viento
ğŸŒ«ï¸	clima, neblina, nieve
ğŸŒ¬ï¸	cara, clima, soplar, viento
ğŸŒ¶ï¸	comida, picante, pimiento, pimiento picante
ğŸ¸ï¸	bar, bebida, restaurante, trago
ğŸ½ï¸	cubiertos, cuchillo, plato, plato y cubiertos, restaurante, tenedor
ğŸ“ï¸	birrete, celebraciÃ³n, gorro de graduaciÃ³n, graduaciÃ³n, graduado
ğŸ—ï¸	cinta, cinta conmemorativa, conmemoraciÃ³n
ğŸ™ï¸	estudio, grabaciÃ³n, micrÃ³fono, micrÃ³fono de grabaciÃ³n, voz
ğŸšï¸	control deslizante, deslizar, mÃºsica, nivel
ğŸ›ï¸	perillas
ğŸï¸	cine, cuadros de pelÃ­cula, pelÃ­cula
ğŸŸï¸	evento
ğŸ§ï¸	auriculares, entretenimiento, mÃºsica
ğŸ¬ï¸	cine, pizarra
ğŸ­ï¸	actuaciÃ³n, artes, mÃ¡scaras, teatro
ğŸ®ï¸	control, joystick, juego, mando, video, video juegos, videojuego
ğŸ‚ï¸	deporte, nieve, snowboard, tabla
ğŸ„ï¸	deporte, surf, surfista
ğŸ†ï¸	copa, premio
ğŸ‹ï¸	deporte, pesas
ğŸŒï¸	golf, jugador, jugador de golf, pelota
ğŸï¸	motocicleta
ğŸï¸	auto, auto de carrera, carrera
ğŸ”ï¸	frÃ­o, montaÃ±a, montaÃ±as nevadas, nieve
ğŸ•ï¸	acampar, campamento, carpa, vacaciones
ğŸ–ï¸	mar, playa, sombrilla, vacaciones
ğŸ—ï¸	construcciÃ³n, edificio, edificio en construcciÃ³n
ğŸ˜ï¸	casas, viviendas
ğŸ™ï¸	ciudad, edificios
ğŸšï¸	abandonado, descuidado, edificio, edificio abandonado
ğŸ›ï¸	clÃ¡sico, edificio, monumento
ğŸœï¸	arena
ğŸï¸	atracciÃ³n, parque, vacaciones
ğŸ ï¸	hogar, vivienda
ğŸ³ï¸	bandera, blanca, paz
ğŸˆï¸	animal
ğŸ•ï¸	animal
ğŸŸï¸	animal
ğŸ¦ï¸	animal, ave
ğŸ‘ï¸	cuerpo
ğŸ‘†ï¸	dorso de mano con dedo Ã­ndice hacia arriba
ğŸ‘‡ï¸	dorso de mano con dedo Ã­ndice hacia abajo
ğŸ‘ˆï¸	apuntar, dedo, dorso, izquierda, mano, seÃ±alar, Ã­ndice, Ã­ndice hacia la izquierda
ğŸ‘‰ï¸	apuntar, dedo, derecha, dorso, mano, seÃ±alar, Ã­ndice, Ã­ndice hacia la derecha
ğŸ‘ï¸	+1, arriba, mano, pulgar
ğŸ‘ï¸	-1, abajo, mano, pulgar
ğŸ‘“ï¸	gafas, lentes, ropa, vestimenta
ğŸ‘ªï¸	hija, hijo, madre, mamÃ¡, padre, papÃ¡, personas
ğŸ‘½ï¸	OVNI, alien, cara, cuento, espacial, espacio, extraterrestre, fantasÃ­a, monstruo
ğŸ’£ï¸	explosiÃ³n, explota
ğŸ’°ï¸	bolsa, dinero, dÃ³lares
ğŸ’»ï¸	computadora, laptop, netbook, notebook, personal
ğŸ’¿ï¸	Blu-ray, CD, DVD, disco, Ã³ptico
ğŸ“‹ï¸	carpeta, sujetapapeles
ğŸ“šï¸	libro, pila
ğŸ“Ÿï¸	buscapersonas, comunicaciÃ³n
ğŸ“¤ï¸	bandeja, comunicaciÃ³n, correo, enviados, salida, saliente
ğŸ“¥ï¸	bandeja, comunicaciÃ³n, correo, entrada, entrante, recibidos
ğŸ“ªï¸	bandera, buzÃ³n, buzÃ³n cerrado bandera baja, correo
ğŸ“«ï¸	bandera, buzÃ³n, buzÃ³n cerrado bandera levantada, correo
ğŸ“¬ï¸	bandera, buzÃ³n, buzÃ³n abierto bandera levantada, correo
ğŸ“­ï¸	bandera, buzÃ³n, buzÃ³n abierto bandera baja, correo
ğŸ“·ï¸	cÃ¡mara, cÃ¡mara fotogrÃ¡fica, fotos
ğŸ“¹ï¸	cÃ¡mara, video
ğŸ“ºï¸	TV, televisiÃ³n, televisor, video
ğŸ“»ï¸	comunicaciÃ³n
ğŸ“½ï¸	cine, pelÃ­culas, proyector, video
ğŸ”ˆï¸	parlante, sonido, volumen
ğŸ”’ï¸	candado, cerrado
ğŸ”“ï¸	abierto, candado
ğŸ•Šï¸	animal
ğŸ•ï¸	1, reloj, una
ğŸ•‘ï¸	2, dos, reloj
ğŸ•’ï¸	3, reloj, tres
ğŸ•“ï¸	4, cuatro, reloj
ğŸ•”ï¸	5, cinco, reloj
ğŸ••ï¸	6, reloj, seis
ğŸ•–ï¸	7, reloj, siete
ğŸ•—ï¸	8, ocho, reloj
ğŸ•˜ï¸	9, nueve, reloj
ğŸ•™ï¸	10, diez, reloj
ğŸ•šï¸	11, once, reloj
ğŸ•›ï¸	12, doce, punto, reloj
ğŸ•¯ï¸	cera, fuego, luz
ğŸ•°ï¸	decoraciÃ³n, reloj, reloj de repisa, repisa
ğŸ•³ï¸	agujero
ğŸ•´ï¸	hombre, hombre de traje, persona, traje
ğŸ•µï¸	cara, hombre, lupa, persona, sombrero
ğŸ•¶ï¸	anteojos, anteojos de sol, gafas, oscuros, ropa, sol, vestimenta
ğŸ•¸ï¸	araÃ±a, tela, telaraÃ±a
ğŸ•¹ï¸	control, juego, mando, video, videojuego
ğŸ–‡ï¸	clips, unidos
ğŸ–Šï¸	bolÃ­grafo, escribir, lapicera
ğŸ–‹ï¸	lapicera, pluma, pluma fuente, tinta
ğŸ–ï¸	crayÃ³n, dibujar, pintar
ğŸ–ï¸	abierta, dedos, mano, palma, yo
ğŸ–¥ï¸	computadora, computadora de escritorio, escritorio
ğŸ–¨ï¸	accesorio, computadora
ğŸ–±ï¸	accesorio, computadora, mouse
ğŸ–²ï¸	accesorio, computadora, rueda de desplazamiento
ğŸ–¼ï¸	arte, marco, museo, pintura
ğŸ—‚ï¸	archivos, separadores para tarjetas, Ã­ndice
ğŸ—ƒï¸	archivos, caja, organizador de tarjetas
ğŸ—„ï¸	archivero, archivos, oficina
ğŸ—‘ï¸	basura, cesto, papeles
ğŸ—’ï¸	anotador, bloc de notas con espiral, escribir, notas
ğŸ—“ï¸	calendario, calendario con espiral, fechas
ğŸ—œï¸	compresor, herramienta
ğŸ—¡ï¸	armas, cuchillo, daga
ğŸ—£ï¸	cabeza, cara, hablar, silueta, silueta hablando
ğŸ—¨ï¸	burbuja, cÃ³mic, diÃ¡logo, globo, globo de diÃ¡logo izquierdo, izquierdo
ğŸ—¯ï¸	burbuja, cÃ³mic, derecho, enojado, enojo, globo, globo de enojo derecho
ğŸ—³ï¸	elecciones, urna, votaciÃ³n
ğŸ—ºï¸	mapa, mapamundi, mundo
ğŸ˜ï¸	cara, indiferente, neutral, neutro
ğŸš‡ï¸	metro, subte, subterrÃ¡neo, transporte
ğŸšï¸	autobÃºs, autobÃºs que llega, bus, colectivo, micro
ğŸš‘ï¸	transporte
ğŸš”ï¸	auto, patrullero, patrullero se aproxima, policÃ­a, transporte
ğŸš˜ï¸	auto, auto se aproxima, automÃ³vil, carro, transporte
ğŸš²ï¸	bici, transporte
ğŸš¹ï¸	hombre, seÃ±al, sÃ­mbolo de hombre
ğŸšºï¸	mujer, seÃ±al, sÃ­mbolo de mujer
ğŸš¼ï¸	bebÃ©, bordo, cambiador, seÃ±al
ğŸ›‹ï¸	descansar, lÃ¡mpara, sofÃ¡
ğŸ›ï¸	bolsa, bolsas de compras, compras
ğŸ›ï¸	campana, campanilla de hotel, hotel
ğŸ›ï¸	dormir, habitaciÃ³n, hotel
ğŸ› ï¸	herramienta, inglesa, llave, martillo
ğŸ›¡ï¸	protecciÃ³n
ğŸ›¢ï¸	barril, petrÃ³leo, tambor, tambor de petrÃ³leo
ğŸ›¤ï¸	ferrocarril, tren, vÃ­as
ğŸ›¥ï¸	bote, motor, vehÃ­culo
ğŸ›©ï¸	aire, aviÃ³n, vehÃ­culo, viajar, viaje
ğŸ›°ï¸	espacio
