ğŸ˜€	cara, cara sonriendo, contento, divertido, sonrisa
ğŸ˜	cara, cara radiante con ojos sonrientes, divertido, risa, sonrisa
ğŸ˜‚	cara, cara llorando de felicidad, felicidad, feliz, lÃ¡grimas
ğŸ˜ƒ	boca abierta, cara sonriendo con ojos grandes, divertido, risa, sonrisa
ğŸ˜„	boca abierta, cara sonriendo con ojos sonrientes, divertido, risa, sonrisa
ğŸ˜…	boca abierta, cara sonriendo con sudor frÃ­o, sonrisa, sonrisa boca abierta, sudor frÃ­o
ğŸ˜†	boca abierta, cara, cara sonriendo con los ojos cerrados
ğŸ˜‰	cara, cara guiÃ±ando el ojo, guiÃ±o
ğŸ˜Š	cara, cara feliz con ojos sonrientes, ojos sonrientes, sonrisa
ğŸ˜‹	broma, cara saboreando comida, delicioso, rico, sonriente
ğŸ˜	cara, cara sonriendo con lentes de sol, lentes de sol, onda, sol
ğŸ˜	amor, cara sonriendo con ojos de corazÃ³n, corazones, sonriente, tierno
ğŸ˜˜	besos, cara, cara lanzando un beso, corazÃ³n
ğŸ¥°	adoraciÃ³n, cara sonriente con 4 corazones, enamoramiento, flechazo
ğŸ˜—	cara, cara dando un beso
ğŸ˜™	beso, cara, cara besando con ojos sonrientes, ojos, sonriente
ğŸ˜š	beso, cara, cara besando con los ojos cerrados, cerrados, ojos
ğŸ™‚	cara, cara sonriendo ligeramente, sonrisa
ğŸ˜‘	cara sin expresiÃ³n
ğŸ™„	cara con ojos en blanco
ğŸ˜	cara sonriendo con superioridad
ğŸ˜£	cara perseverante
ğŸ˜¥	cara triste pero aliviada
ğŸ˜®	cara con boca abierta, empatÃ­a, sorpresa
ğŸ¤	boca, cara, cara con la boca cerrada con cierre, zipper
ğŸ˜«	cara cansada
ğŸ˜›	cara sacando la lengua
ğŸ˜œ	cara sacando la lengua y guiÃ±ando un ojo
ğŸ˜	cara con los ojos bien cerrados y sacando la lengua, cara con ojos cerrados y sacando la lengua
ğŸ˜”	cara desanimada
ğŸ¤‘	cara con lengua de dinero
ğŸ˜	cara, cara decepcionada, decepcionado, decepciÃ³n
ğŸ˜Ÿ	cara, cara preocupada, preocupado
ğŸ˜¤	cara resoplando
ğŸ˜¢	cara llorando, llanto, llorar, triste, tristeza
ğŸ˜¦	abierta, boca, cara, cara con el ceÃ±o fruncido y la boca abierta
ğŸ˜§	cara angustiada
ğŸ˜¨	cara asustada
ğŸ˜©	cara agotada
ğŸ˜¬	cara, cara haciendo mueca, mueca
ğŸ˜°	cara con ansiedad y sudor
ğŸ˜±	cara gritando de miedo, grito, horror, miedo, terror
ğŸ¥µ	calor, cara colorada, cara de calor, fiebre, golpe de calor, sudor
ğŸ¥¶	cara azul, cara de frÃ­o, congelamiento, frÃ­o, helado, tempano
ğŸ˜³	avergonzado, sonrojado, sorprendido, sorpresa, vergÃ¼enza
ğŸ¤ª	cara de loco, ojo grande, ojo pequeÃ±o
ğŸ˜µ	cara, cara mareada, mareado
ğŸ˜¡	cara de enojo
ğŸ˜ 	cara, cara enfadada, enfadado, enojo
ğŸ¤¬	cara con boca censurada, cara con sÃ­mbolos en la boca, maldecir, palabrota
ğŸ˜·	barbijo, cara, cara con mascarilla mÃ©dica, cubrebocas, enfermo
ğŸ¤•	cara, cara con la cabeza vendada, dolor, herido, vendas
ğŸ¤§	cara, cara estornudando, estornudar, estornudo, resfrÃ­o
ğŸ˜‡	cara sonriendo con aureola
ğŸ¥³	cara de fiesta, celebraciÃ³n, fiesta, gorro, matasuegras
ğŸ¥´	boca ondulada, borrachera, cara de mareo, intoxicaciÃ³n, mareo, ojos desparejos
ğŸ¥º	cara de sÃºplica, ganas de llorar, ojos llorosos, suplicar
ğŸ¤­	chanfle, risita, uy, vaya
ğŸ˜ˆ	cara malvada sonriendo con cuernos, cara sonriendo con cuernos, cuernos, diablo, pÃ­caro, sonrisa
ğŸ‘¿	cara, cara enfadada con cuernos, cara malvada enfadada con cuernos, diablo, fantasÃ­a
ğŸ‘¹	demonio japonÃ©s oni, fantasÃ­a, japonÃ©s, ogro, oni
ğŸ‘º	cara, cuento, demonio, demonio japonÃ©s tengu, japonÃ©s, tengu
ğŸ’€	calavera, cara, miedo, monstruo, muerte
ğŸ‘¾	cara, extraterrestre, monstruo alienÃ­gena, ovni
ğŸ¤–	cara, cara de robot, monstruo
ğŸ’©	caca con ojos, cara, estiÃ©rcol, gracioso
ğŸ˜º	abierta, boca, cara, cara de gato sonriendo, gato
ğŸ˜¸	cara, cara de gato sonriendo con ojos sonrientes, gato, sonriente, sonrisa
ğŸ˜»	amor, cara, cara de gato sonriendo con ojos de corazÃ³n, corazones, gato
ğŸ˜¼	cara de gato con sonrisa irÃ³nica, gato, irÃ³nico, sarcÃ¡stico, sonrisa
ğŸ˜½	beso, cara de gato besando, cerrados, gato, ojos
ğŸ˜¿	gato, llanto, llorar, lÃ¡grima, triste
ğŸ˜¾	cara, enfadado, enojado, gato
ğŸ™ˆ	cara, mono, mono con los ojos tapados, no ver
ğŸ™‰	cara, mono, mono con los oÃ­dos tapados, no oÃ­r
ğŸ™Š	cara, mono, mono con la boca tapada, no hablar
ğŸ‘¶	bebÃ©, cara, infante, nene
ğŸ§’	joven
ğŸ§‘	persona
ğŸ‘±	cara, persona rubia
ğŸ‘¨	adulto, cara, persona, seÃ±or
ğŸ‘±â€â™‚	cara, gÃ¼ero, hombre rubio, rubio
ğŸ§”	barba, barbÃ³n, cara, persona con barba
ğŸ‘±â€â™€	cara, gÃ¼era, mujer, mujer rubia
ğŸ§“	persona mayor
ğŸ‘¨â€âš•	doctor, enfermero, mÃ©dico, profesional sanitario hombre
ğŸ‘©â€âš•	doctora, enfermera, mÃ©dica, profesional sanitario mujer
ğŸ‘¨â€ğŸš’	bombero
ğŸ‘©â€ğŸš’	bombera
ğŸ‘®	agente, oficial, policÃ­a
ğŸ‘®â€â™‚	agente, agente de policÃ­a hombre, oficial hombre, policÃ­a
ğŸ‘®â€â™€	agente, agente de policÃ­a mujer, oficial mujer, policÃ­a
ğŸ’‚	guardia real, guardia real britÃ¡nica, guardia real con sombrero, guardia real inglesa
ğŸ’‚â€â™‚	hombre de guardia real, hombre de guardia real britÃ¡nica, hombre de la guardia real con sombrero, hombre vigilante
ğŸ’‚â€â™€	mujer de guardia real, mujer de la guardia real britÃ¡nica, mujer guardia real con sombrero, mujer vigilante
ğŸ‘·	persona obrera de construcciÃ³n
ğŸ‘·â€â™‚	obrero de construcciÃ³n
ğŸ‘·â€â™€	obrera de construcciÃ³n
ğŸ¤´	cara, cuento, fantasÃ­a, persona, realeza
ğŸ‘¸	cara, cuento, fantasÃ­a, persona, realeza
ğŸ‘³	cara, persona, turbante
ğŸ‘°	boda, casamiento, mujer, novia, velo
ğŸ‘¼	bebÃ©, cara, cuento de hadas, fantasÃ­a, Ã¡ngel
ğŸ…	Navidad, claus, noel, papÃ¡, santa
ğŸ¤¶	Navidad, mamÃ¡, mamÃ¡ noel, seÃ±ora Claus
ğŸ¦¸	bien, heroÃ­na, hÃ©roe, superheroÃ­na, superpoder
ğŸ¦¸â€â™€	bien, heroÃ­na, hÃ©roe, mujer, mujer superheroÃ­na, superpoder
ğŸ¦¸â€â™‚	bien, hombre, hÃ©roe, superhÃ©roe, superpoder
ğŸ¦¹	delito, mal, superpoder, supervillano, villano
ğŸ¦¹â€â™€	delito, mal, mujer, superpoder, supervillana, villana
ğŸ¦¹â€â™‚	delito, hombre, hombre supervillano, mal, superpoder, villano
ğŸ§š	campanita, hada, oberÃ³n, puck, titania
ğŸ§›	drÃ¡cula, muerto viviente, vampiro
ğŸ§›â€â™€	muerta viviente, vampiresa
ğŸ§›â€â™‚	drÃ¡cula, muerto viviente, vampiro
ğŸ§Ÿ	persona zombi
ğŸ§Ÿâ€â™€	muerta viviente, zombi hombre
ğŸ§Ÿâ€â™‚	muerto viviente, zombi hombre
ğŸ™	persona frunciendo el ceÃ±o
ğŸ™â€â™€	mujer frunciendo el ceÃ±o
ğŸ™	persona haciendo pucheros
ğŸ™…	persona haciendo el gesto de "no"
ğŸ™†	persona haciendo el gesto de "de acuerdo"
ğŸ’	informaciÃ³n, mesa, persona, persona de mostrador de informaciÃ³n, persona en mostrador de informaciÃ³n
ğŸ’â€â™‚	empleado, hombre, hombre en mostrador de informaciÃ³n, informaciÃ³n, mesa
ğŸ’â€â™€	empleada, informaciÃ³n, mesa, mujer, mujer en mostrador de informaciÃ³n
ğŸ™‹	levantar, mano, persona, persona levantando la mano, yo
ğŸ¤¦	persona con la mano en la frente
ğŸ¤¦â€â™‚	exasperaciÃ³n, facepalm, hombre, hombre con la mano en la frente, incredulidad
ğŸ¤¦â€â™€	exasperaciÃ³n, facepalm, incredulidad, mujer, mujer con la mano en la frente
ğŸ¤·	duda, encogerse, hombros, ignorancia, indiferencia
ğŸ’†	persona recibiendo masaje
ğŸ’‡	persona cortÃ¡ndose el pelo
ğŸ’‡â€â™‚	corte de pelo, hombre, pelo, peluquerÃ­a, salÃ³n
ğŸ’‡â€â™€	corte de pelo, mujer, pelo, peluquero, peluquerÃ­a
ğŸ’ƒ	bailarina
ğŸ•º	bailarÃ­n
ğŸ‘¯	conejita, conejo, mujer, mujeres de fiesta, orejas
ğŸ§–	persona en sauna
ğŸ§–â€â™€	mujer en sauna
ğŸ§–â€â™‚	hombre en sauna
ğŸ›€	persona en tina
ğŸš£â€â™‚	hombre remando
ğŸš£â€â™€	mujer remando
ğŸŠâ€â™‚	hombre, hombre nadando, nadar, nataciÃ³n
ğŸŠâ€â™€	mujer, mujer nadando, nadar, nataciÃ³n
ğŸšµ	bicicleta, ciclismo de montaÃ±a, ciclista, montaÃ±a
ğŸ¤¸	persona haciendo una vuelta de carro
ğŸ¤¸â€â™‚	hombre haciendo una vuelta de carro
ğŸ¤¸â€â™€	mujer haciendo una vuelta de carro
ğŸ¤½	deporte acuÃ¡tico, deportista, persona, waterpolo
ğŸ¤¹	malabarista
ğŸ‘«	hombre y mujer de la mano
ğŸ‘¬	amor, gemelos, hombres, pareja
ğŸ‘­	amor, gemelas, mujeres, pareja
ğŸ’	beso
ğŸ’‘	hombre y mujer enamorados
ğŸ¤³	selfi
ğŸ–•	dedo, insulto, mano, mano con el dedo medio levantado, medio
ğŸ¤	dedos cruzados, mano, suerte
ğŸ––	saludo, spock, star, trek, vulcano
ğŸ¤˜	cuernos, dedos, mano haciendo los cuernos, rock, roll
ğŸ¤™	gesto, llamada, mano, mano haciendo el gesto de llamar
âœ‹	mano, mano abierta, palma de la mano
ğŸ‘Œ	seÃ±al de aprobaciÃ³n con la mano
âœŠ	puÃ±o en alto
ğŸ¤›	izquierda, puÃ±o, puÃ±o hacia la izquierda
ğŸ¤œ	derecha, puÃ±o, puÃ±o hacia la derecha
ğŸ¤š	dorso de la mano
ğŸ™Œ	chocar, cinco, festejo, manos, manos levantadas celebrando
ğŸ™	favor, gracias, oraciÃ³n, orar, rezar
ğŸ’…	esmalte, pintarse las uÃ±as, uÃ±as
ğŸ‘£	cuerpo, huellas de pies, pie, pisada
ğŸ‘â€ğŸ—¨	ojo en un globo de texto
ğŸ¦°	pelirrojo
ğŸ¦±	afro, pelo enrulado, rizos, rulos, tirabuzÃ³n
ğŸ¦³	anciano, cabello, canas, gris, pelo, pelo canoso
ğŸ¦²	calvo, quimioterapia, rapado, sin cabello, sin pelo
ğŸ’	amor, corazÃ³n, corazÃ³n con lazo, emociÃ³n, moÃ±o
ğŸ’—	amor, corazÃ³n, corazÃ³n creciente, emociÃ³n, entusiasmado
ğŸ’“	corazÃ³n, corazÃ³n latiendo, emociÃ³n, latidos, palpitar
ğŸ’	amor, corazones giratorios, corazÃ³n, emociÃ³n, girar
ğŸ’”	corazÃ³n, mal, roto, sufrir, triste
ğŸ’œ	corazÃ³n, emociÃ³n, morado
ğŸ’Ÿ	adorno de corazÃ³n, corazÃ³n
ğŸ’¤	cÃ³mics, emociÃ³n, estar durmiendo, roncar, sÃ­mbolo de sueÃ±o
ğŸ’¢	cÃ³mics, emociÃ³n, seÃ±al de enojo, sÃ­mbolo de enfado
ğŸ’¥	choque, cÃ³mics, emociÃ³n, explosiÃ³n
ğŸ’¨	correr, corriendo, emociÃ³n, escapar, huir
ğŸ’«	cÃ³mics, emociÃ³n, estrellas, mareo, sÃ­mbolo de mareo
ğŸ’¬	burbuja, cÃ³mics, diÃ¡logo, globo, globo de diÃ¡logo
ğŸ’­	burbuja, cÃ³mics, globo, globo de pensamiento, pensamiento
ğŸ¥½	goggles, lentes de nataciÃ³n, lentes de protecciÃ³n, lentes para nadar, soldar
ğŸ¥¼	bata de laboratorio, cientÃ­fico, experimento, mÃ©dico
ğŸ‘•	camiseta, playera, ropa, vestimenta
ğŸ‘–	jeans, pantalones de mezclilla, ropa, vaquero, vestimenta
ğŸ§£	bufanda, cuello, vestimenta
ğŸ§¤	guantes, mano, vestimenta
ğŸ§¥	abrigo, chamarra, vestimenta
ğŸ§¦	calcetines, pies, ropa, vestimenta
ğŸ‘—	ropa, vestido, vestimenta
ğŸ‘™	alberca, nadar, piscina, ropa, traje de baÃ±o
ğŸ‘œ	bolso
ğŸ‘	bolso de mano, cartera, ropa, sobre, vestimenta
ğŸ’	escuela, estudiar, maletÃ­n, mochila escolar
ğŸ‘Ÿ	ropa, tenis, vestimenta, zapato deportivo
ğŸ¥¾	acampar, bota, botas de excursiÃ³n, excursiÃ³n, senderismo
ğŸ¥¿	bailarina, calzado de piso, zapato de piso, zapato plano
ğŸ‘ 	mujer, ropa, vestimenta, zapatilla, zapato
ğŸ‘‘	realeza, reina, rey
ğŸ©	caballero, copa, galera, sombrero, sombrero de copa
ğŸ’	compromiso, joya, romance
ğŸ¦	cara, gorila
ğŸ¶	cara, cara de perro, perro
ğŸ©	animal, perro, perro de aguas, poodle
ğŸ¦	astucia, curiosidad, mapache
ğŸ…	animal, felino, tigre
ğŸ†	animal, felino, leopardo
ğŸ	animal, caballo, ecuestre, equino, galopar
ğŸ„	animal, vaca, vacuno
ğŸ·	animal, cara, cerdo, porcino, puerco
ğŸ–	animal, cerdo, marrano, porcino, puerco
ğŸ—	animal, jabalÃ­
ğŸ½	cara, cerdo, chancho, hocico, hocico de cerdo
ğŸ	animal, aries, carnero
ğŸ‘	animal, oveja, ovejero, ovino
ğŸ	animal, cabra, caprino
ğŸª	animal, camÃ©lido, dromedario, joroba
ğŸ«	animal, camello, camÃ©lido, joroba
ğŸ¦™	alpaca, camÃ©lido, guanaco, lana, llama, vicuÃ±a
ğŸ˜	animal, elefante
ğŸ¦›	animal, hipopÃ³tamo
ğŸ	animal, ratÃ³n
ğŸ€	animal, rata
ğŸ°	cara, cara de conejo, conejo
ğŸ‡	animal, conejo
ğŸ¦”	erizo
ğŸ¦˜	Australia, canguro, marsupial, saltar
ğŸ¦¡	tejÃ³n, tejÃ³n de la miel
ğŸ”	gallina
ğŸ“	animal, ave, gallo
ğŸ§	animal, ave, pingÃ¼ino
ğŸ¦¢	animal, ave, cisne, patito feo
ğŸ¦š	ave, orgullo, ostentaciÃ³n, pavo, pavo real
ğŸ¦œ	animal, ave, cotorro, hablar, loro, perico
ğŸŠ	animal, cocodrilo, lagarto, reptil
ğŸ¢	animal, reptil, tortuga
ğŸ	animal, reptil, serpiente, vÃ­bora
ğŸ²	animal, cara de dragÃ³n, cuento, dragÃ³n, fantasÃ­a
ğŸ‰	animal, cuento, dragÃ³n, fantasÃ­a
ğŸ‹	animal, ballena
ğŸ¬	animal, delfÃ­n
ğŸ™	animal, pulpo, tentÃ¡culos
ğŸš	caracol marino
ğŸ¦€	animal, cangrejo, crustÃ¡ceo, cÃ¡ncer, mariscos
ğŸ¦	bisque, langosta, mariscos, pinzas
ğŸ¦	camarÃ³n, comida, langostino, mariscos
ğŸ¦‘	calamar, comida, mariscos
ğŸŒ	animal, babosa, baboso, caracol, insecto
ğŸ¦‹	animal, bonita, insecto, mariposa
ğŸœ	animal, hormiga, insecto
ğŸ	abeja, animal, insecto
ğŸ¦—	animal, grillo, insecto, saltamontes
ğŸ¦‚	animal, escorpiÃ³n, insecto, venenoso
ğŸ¦Ÿ	enfermedad, fiebre, insecto, malaria, mosquito, virus
ğŸ¦ 	ameba, amiba, bacteria, microbio, virus
ğŸŒ¹	amor, flor, planta, rosa
ğŸŒ»	flor, girasol, planta
ğŸŒ¼	flor, florecer
ğŸŒ·	flor, tulipÃ¡n
ğŸŒ´	cocos, palmera, Ã¡rbol
ğŸ€	cuatro, hojas, suerte, trÃ©bol
ğŸ	arce, hoja, hoja de arce, maple
ğŸˆ	fruta, melÃ³n, planta
ğŸ‰	fruta, planta, sandÃ­a
ğŸŠ	cÃ­trico, fruta, mandarina
ğŸŒ	plÃ¡tano
ğŸ	piÃ±a
ğŸ¥­	fruta, mango, Ã¡rbol
ğŸ“	fresa
