ğŸ˜€	cara, cara sonriendo, contento, divertido, sonrisa
ğŸ¥	fruta, kiwi, planta
ğŸ…	jitomate, planta, vegetal, verdura
ğŸ¥‘	aguacate
ğŸ¥¬	col, kale, lechuga, repollo chino, verdura de hoja
ğŸ¥œ	cacahuate
ğŸŒ°	castaÃ±a, comida, fruto seco, planta
ğŸ	barra de pan, comida, pan
ğŸ¥	comida, cuernito, medialuna, pan
ğŸ¥–	baguette, comida, pan francÃ©s
ğŸ¥¯	bagel, panaderÃ­a, untar
ğŸ–	carne, comida, hueso
ğŸ—	comida, pata, pata de pollo, pollo
ğŸ”	comida, hamburguesa
ğŸŸ	comida, papas fritas
ğŸŒ­	perro caliente
ğŸ¥ª	sÃ¡ndwich
ğŸŒ®	comida, comida mexicana, tacos, taquitos
ğŸŒ¯	burrito, comida, comida mexicana
ğŸ³	cocina, huevo, sartÃ©n
ğŸ²	comida, estofado, guisado, guiso, olla
ğŸ¥£	tazÃ³n con cuchara
ğŸœ	tazÃ³n de fideos
ğŸ	comida, comida italiana, espaguetis, pastas
ğŸ 	asada, batata, comida, planta, tubÃ©rculo
ğŸ¢	brocheta de mariscos, brochetas, brochettes, comida, mariscos
ğŸ¤	camarones, camarones fritos, comida, japonesa, tempura
ğŸ¥®	festival, otoÃ±o, pastel de luna, yuebing
ğŸ¡	brocheta, comida, dango, dulce, japonesa
ğŸ¥Ÿ	empanada
ğŸ¥¡	caja para llevar, comida para llevar, recipiente para llevar
ğŸ¦	helado en barquillo
ğŸ§	dulce, frÃ­o, helado, hielo, hielo molido
ğŸª	dulce, galleta, postre
ğŸ‚	pastel de cumpleaÃ±os
ğŸ°	rebanada de pastel
ğŸ§	cupcake, madalena, madgalena, pastelito
ğŸ¥§	pay
ğŸ«	chocolate, dulce, postre
ğŸ¾	botella, celebrar, champaÃ±a, champÃ¡n, festejar
ğŸ¹	bar, bebida, cÃ³ctel, trago, tropical
ğŸ»	bebida, brindis, brindis con cerveza, celebrar, cerveza
ğŸŒ	Europa, globo, globo terrÃ¡queo Europa/Ãfrica, Ãfrica
ğŸŒ	Asia, Australia, globo, globo terrÃ¡queo Asia/OceanÃ­a
ğŸŒ	globo, meridianos, mundo, paralelos, terrÃ¡queo
ğŸ§­	brÃºjula, direcciÃ³n, magnetismo, navegaciÃ³n, orientaciÃ³n, rumbo
ğŸ§±	cemento, ladrillo, ladrillos, mezcla, pared
ğŸ¨	alojamiento, edificio, hotel, turismo
ğŸª	24/7, edificio, siempre abierto, tienda
ğŸ«	colegio, edificio, escuela
ğŸ¬	tienda departamental
ğŸ’’	boda religiosa
ğŸ—½	Estados Unidos, Estatua de la Libertad, NYC, Nueva York
ğŸ•Œ	edificio, islam, mezquita, musulmÃ¡n, religiÃ³n
ğŸ•	edificio, judaÃ­smo, religiÃ³n, sinagoga, templo
ğŸ•‹	El Cubo, edificio, islam, musulmÃ¡n, religiÃ³n
ğŸŒ‡	amanecer, atardecer, edificios, puesta, puesta de sol sobre edificios
ğŸ¡	rueda de la fortuna
ğŸ¢	feria, montaÃ±a rusa, parque, parque de atracciones, rusa
ğŸ’ˆ	peluquerÃ­a
ğŸª	carpa, circo, entretenimiento, espectÃ¡culo artÃ­stico, show de circo
ğŸš‚	locomotora
ğŸš„	bala, ferrocarril, rÃ¡pido, tren, velocidad
ğŸš…	bala, ferrocarril, rÃ¡pido, tren, velocidad
ğŸšŠ	transporte, tranvÃ­a, tren ligero
ğŸš	ferrocarril, montaÃ±a, transporte, tren, viajar
ğŸšŒ	bus, camiÃ³n, colectivo, ruta, transporte
ğŸš“	auto, auto de policÃ­a, patrulla, policÃ­a, transporte
ğŸš•	taxi, transporte
ğŸš™	vehÃ­culo utilitario deportivo
ğŸš›	trailer
ğŸšœ	campo, tractor, vehÃ­culo, vehÃ­culo de trabajo
ğŸ›´	patÃ­n del diablo
ğŸ›¹	patineta, skateboard, tabla
ğŸ›µ	motoneta
ğŸš¨	sirena de patrulla
ğŸ›‘	seÃ±al de alto
ğŸ›¶	bote, canoa, deporte acuÃ¡tico, remo, transporte
ğŸš¤	bote, deporte acuÃ¡tico, lancha, transporte
ğŸš¢	crucero, transporte
ğŸ›«	aviÃ³n, despegar, despegue, partida, salida
ğŸ’º	asiento
ğŸš€	cohete, espacial, espacio
ğŸ›¸	platillo volador
ğŸ§³	equipaje, maleta, valija, viaje
ğŸŒ‘	espacio, fase lunar, luna, negra, nuev
ğŸŒ’	creciente, espacio, luna, nueva, visible
ğŸŒ“	creciente, cuarto, espacio, fase lunar, luna
ğŸŒ”	creciente, espacio, fase lunar, gibosa, luna
ğŸŒ–	espacio, fase lunar, gibosa, luna, menguante
ğŸŒ—	cuarto, espacio, fase lunar, luna, menguante
ğŸŒ˜	creciente, fase lunar, luna, menguante
ğŸŒ™	cruasÃ¡n, cuarto creciente, fase lunar, luna creciente
ğŸ„	Navidad, celebraciÃ³n, Ã¡rbol
âœ¨	brillo, estrellas, luces
ğŸˆ	celebraciÃ³n, fiesta, globo
ğŸ	koinobori
ğŸ	campanilla, fuurin, viento
ğŸ‘	ceremonia de contemplaciÃ³n de la luna
ğŸ§§	buena suerte, dinero, regalo, sobre rojo
ğŸ	celebraciÃ³n, moÃ±o, obsequio, presente, regalo
ğŸ«	boleto, entretenimiento, evento, ticket, ticket de admisiÃ³n
ğŸ¥	antebrazo, guante, pelota, sÃ³ftbol
ğŸ€	bÃ¡squet, bÃ¡squetbol, deporte, pelota, pelota de bÃ¡squet
ğŸ	pelota de voleibol
ğŸˆ	americano, balÃ³n, deporte, fÃºtbol, pelota de fÃºtbol americano
ğŸ¥	frisbee, ultimate
ğŸ¥	gol, lacrosse, palo, pelota
ğŸ“	mesa, paleta, pelota, ping, pong
ğŸ¥‹	artes marciales, judo, karate, taekwondo, uniforme
ğŸ£	caÃ±a, ocio, pesca, pescado, pescar
ğŸ½	camiseta, camiseta para correr, correr, mangas, musculosa
ğŸ¯	dardo, dardo en el centro, dardo en la diana, diana, objetivo
ğŸ§¿	cuenta, hechizo, mal de ojo, nazar, talismÃ¡n
ğŸ°	apuestas, casino, juego, mÃ¡quina, tragamonedas
ğŸ²	dado, juego de azar
ğŸ§©	entrelazar, pieza, pista, rompecabezas
ğŸ§¸	felpa, juguete, oso, oso de peluche, relleno
ğŸ¨	arte, artista, paleta, paleta de pinturas, pintor
ğŸ§µ	aguja, bobina, carrete, cordel, coser, hilo
ğŸ§¶	crochÃ©, ovillo, pelota, tejer
ğŸ”‡	bocina selenciada, bocina silenciada, silencio, sin volumen
ğŸ”‰	bocina a volumen medio
ğŸ”Š	bocina a volumen alto
ğŸ“¢	altavoz
ğŸ”•	campana, campana tachada, silencio
ğŸ¼	partitura
ğŸµ	corchea, mÃºsica, nota, nota musical
ğŸ¶	corcheas, mÃºsica, notas, notas musicales
ğŸ¸	guitarra, instrumento, mÃºsica
ğŸº	instrumento, mÃºsica, trompeta
ğŸ»	instrumento, mÃºsica, violÃ­n
ğŸ¥	baquetas, mÃºsica, palitos, tambor
ğŸ“²	flecha apuntado a telÃ©fono celular
ğŸ’½	disco duro
ğŸ¥	cÃ¡mara de video
ğŸ“¼	videocasete
ğŸ’¡	foco
ğŸ®	farol, farol de papel japonÃ©s, izakaya, linterna, papel
ğŸ““	cuaderno, negro
ğŸ“ƒ	pÃ¡gina doblada
ğŸ§¾	contabilidad, contadurÃ­a, evidencia
ğŸ’¹	grÃ¡fico, mercado, mercado en alza, tendencia, yen
ğŸ“§	comunicaciÃ³n, correo, electrÃ³nico, email
ğŸ“¨	carta, correo electrÃ³nico, mensaje, recibido, sobre
ğŸ“©	carta, comunicaciÃ³n, correo electrÃ³nico, enviado, mensaje
ğŸ“	comunicaciÃ³n, memo, memorÃ¡ndum, nota, recordatorio
ğŸ’¼	bolso de hombre, maletÃ­n, portafolio
ğŸ“ˆ	alza, ascendente, grÃ¡fico, tabla, tendencia ascendente
ğŸ“‰	baja, descendente, grÃ¡fico, tabla, tendencia descendente
ğŸ§°	cofre, herramienta, mecÃ¡nico
ğŸ§«	bacteria, biologÃ­a, biÃ³logo, laboratorio, microbio, placa de Petri
ğŸ§¬	ADN, biÃ³logo, evoluciÃ³n, gen, genÃ©tica, vida
ğŸ”­	instrumento, microscopio, observatorio
ğŸš½	baÃ±o, escusado, inodoro, retrete
ğŸš¿	regadera
ğŸ›	tina
ğŸ§´	botella de lociÃ³n, champÃº, humectante, lociÃ³n, protector solar
ğŸ§·	broche, broche de seguridad, paÃ±al
ğŸ§¹	barrer, bruja, escoba, limpiar
ğŸ§º	campesino, canasta, lavar la ropa, picnic
ğŸ§»	papel higiÃ©nico, rollo de papel, toallas de papel
ğŸ§¼	barra, barra de jabÃ³n, baÃ±arse, jabÃ³n, lavar
ğŸ§½	absorber, esponja, limpiar, poroso
ğŸ§¯	apagar, extinguir, extintor, fuego, matafuegos
ğŸ›’	carriito, carrito de compras, carro, compras, supermercado
ğŸ—¿	estatua de Isla de Pascua
ğŸ§	cartel de cajero automÃ¡tico
ğŸ›ƒ	aduana
ğŸš«	no, pasar, prohibido, seÃ±al, seÃ±al de prohibiciÃ³n
ğŸ”¯	David, estrella de David, estrella de seis puntas, hexagrama
â­	avanzar, avanzar a la pista siguiente, botÃ³n, mÃºsica, siguiente
ğŸ¦	botÃ³n, cine, cÃ¡mara, filmar, grabar
ğŸ”…	reducir brillo
ğŸ”†	aumentar brillo
ğŸ”±	barco, emblema, navegaciÃ³n, neptuno, tridente
ğŸ“›	gafete
ğŸ”°	bandera, hoja, japonÃ©s, principiante, sÃ­mbolo japonÃ©s de principiante
âœ…	marca de verificaciÃ³n blanca gruesa
â•	signo se suma grueso
â–	signo de resta
â—	signo de divisiÃ³n
ğŸ’¯	100, perfecto, puntaje, puntos, puntuaciÃ³n
ğŸˆ·	"cantidad mensual" en japonÃ©s, ideograma, japonÃ©s, mensual
ğŸ”²	borde, botÃ³n, cuadrado, cuadrado blanco con borde negro, marco
ğŸ”³	borde, botÃ³n, cuadrado, cuadrado negro con borde blanco, marco
ğŸ	bandera, bandera de llegada, carrera, deporte, meta
ğŸš©	banderÃ­n triangular
ğŸ³â€ğŸŒˆ	arcoÃ­ris, bandera, bandera del arcoÃ­ris, bandera gay
ğŸ´â€â˜ 	Jolly Roger, bandera pirata, botÃ­n, calavera, pirata
â†–ï¸	arriba, direcciÃ³n, flecha, flecha hacia el noroeste, noroeste
â†—ï¸	derecha, direcciÃ³n, flecha, flecha hacia el noreste, noreste
â†˜ï¸	flecha hacia el sureste
â†™ï¸	flecha hacia el suroeste
â†©ï¸	flecha de retorno al oeste por la derecha
â†ªï¸	flecha de retorno al este por la izquierda
âŒ›ï¸	arena, reloj, se acabÃ³ el tiempo, tiempo agotado
âï¸	botÃ³n, botÃ³n expulsar, mÃºsica
â±ï¸	cronÃ³metro, mediciÃ³n del tiempo, reloj, segundos, tiempo
â²ï¸	mediciÃ³n del tiempo, reloj, segundos, temporizador, tiempo
â˜ƒï¸	invierno, muÃ±eco, muÃ±eco de nieve nevado, nieve
â˜ï¸	telÃ©fono fijo
â˜‘ï¸	casilla, casilla seleccionada, seleccionado, verificaciÃ³n
â˜ï¸	apuntar, arriba, dedo Ã­ndice hacia arriba, seÃ±alar, Ã­ndice
â˜ ï¸	calavera y huesos cruzados, cara, huesos
â˜¸ï¸	rueda del dharma
â™Ÿï¸	ajedrez, peÃ³n (ajedrez)
â™¨ï¸	aguas, caliente, fuentes termales, termales, termas
â™»ï¸	reciclado, reciclaje, reciclar, sÃ­mbolo
â™¾ï¸	eterno, ilimitado, infinito, universal
â™¿ï¸	seÃ±al de acceso para silla de ruedas
â›…ï¸	nubes, nublado, parcialmente nublado, sol, tiempo
â›‘ï¸	ayuda, casco, casco con una cruz blanca, casco de rescatista
â›ªï¸	cristianismo, edificio, iglesia, religiÃ³n
â›´ï¸	bote, ferry, transbordador, transporte, trasbordador
â›µï¸	bote, deporte acuÃ¡tico, mar, transporte, velero
â›·ï¸	deporte, esquiar, esquÃ­, nieve
â›¹ï¸	persona botando un balÃ³n
â›ºï¸	casa de campaÃ±a
â›½ï¸	dispensador, estaciÃ³n de gasolina, gasolina, nafta, surtidor
âœˆï¸	aire, transporte, viajar, viaje, volar
âœ‰ï¸	carta, comunicaciÃ³n, correo, sobre
âœŒï¸	amor y paz, mano con seÃ±al de victoria, tijera, victoria
âœ’ï¸	pluma de lapicera
âœ”ï¸	marca de verificaciÃ³n gruesa
âœ–ï¸	signo de multiplicaciÃ³n grueso
âœ¡ï¸	David, judaÃ­smo, judÃ­o, religiÃ³n
â‡ï¸	chispa
â¤ï¸	amor, corazÃ³n, emociÃ³n, rojo
â¡ï¸	derecha, direcciÃ³n, este, flecha, flecha hacia el este
â¤´ï¸	flecha de retorno al norte por la izquierda
â¤µï¸	flecha de retorno al sur por la derecha
â¬…ï¸	direcciÃ³n, flecha, flecha hacia el oeste, izquierda, oeste
â¬†ï¸	cardinal, direcciÃ³n, flecha, flecha hacia el norte, norte
â¬‡ï¸	cardinal, direcciÃ³n, flecha, flecha hacia el sur, punto
â­•ï¸	cÃ­rculo grueso
ğŸŒ•ï¸	espacio, fase lunar, llena, luna
ğŸŒ¶ï¸	chile picante
ğŸ½ï¸	cubiertos, cuchillo, plato, restaurante, tenedor
ğŸ“ï¸	birrete, celebraciÃ³n, graduaciÃ³n, graduado
ğŸ–ï¸	celebraciÃ³n, grado, medalla, militar
ğŸŸï¸	boleto de entrada
ğŸ§ï¸	audÃ­fonos
ğŸ®ï¸	control, joystick, juego, mando, video juegos
ğŸ„ï¸	persona haciendo surf
ğŸ†ï¸	copa, ganador, premio, trofeo, victoria
ğŸ‹ï¸	fisicoculturismo, gimnasio, gym, halterofilia, pesas
ğŸŒï¸	persona jugando al golf
ğŸï¸	auto de carreras
ğŸœï¸	arena, desierto, seco, sequÃ­a
ğŸï¸	isla, isla desierta
ğŸï¸	atracciÃ³n, naturaleza, parque, vacaciones
ğŸŸï¸	deporte, estadio, eventos
ğŸˆï¸	animal, felino, gato, minino
ğŸ•ï¸	animal, canino, mascota, perro
ğŸŸï¸	animal, pez
ğŸ¦ï¸	animal, ave, periquito, periquito australiano
ğŸ¿ï¸	ardilla
ğŸ‘†ï¸	apuntar, dedo, mano, seÃ±alar, Ã­ndice
ğŸ‘‡ï¸	abajo, apuntar, mano, seÃ±alar, Ã­ndice
ğŸ‘ˆï¸	apuntar, dedo, dorso, mano con dedo Ã­ndice hacia la izquierda, Ã­ndice, Ã­ndice hacia la izquierda
ğŸ‘‰ï¸	apuntar, dedo, dorso, mano con dedo Ã­ndice hacia la derecha, Ã­ndice, Ã­ndice hacia la derecha
ğŸ‘ï¸	+1, OK, de acuerdo, pulgar, seÃ±al de OK
ğŸ‘ï¸	-1, abajo, desacuerdo, mano, pulgar
ğŸ‘“ï¸	anteojos, lentes, ropa, vestimenta
ğŸ‘ªï¸	familia, hija, hijo, madre, padre
ğŸ‘½ï¸	alien, alienÃ­gena, cara, extraterrestre, ovni
ğŸ’£ï¸	cÃ³mics, explosiÃ³n, explota
ğŸ“Ÿï¸	bÃ­per
ğŸ“¤ï¸	bandeja, comunicaciÃ³n, correo, enviados, salida
ğŸ“¥ï¸	comunicaciÃ³n, correo, entrada, entrante, recibidos
ğŸ“ºï¸	televisiÃ³n
ğŸ“»ï¸	comunicaciÃ³n, estaciÃ³n de radio, mÃºsica, noticias, radio
ğŸ”ˆï¸	bocina a volumen bajo
ğŸ•Šï¸	animal, ave, paloma, paz
ğŸ•³ï¸	cÃ³mics, pozo
ğŸ•µï¸	detective, espÃ­a, investigador, investigar, lupa
ğŸ•¶ï¸	lentes de sol, lentes oscuros, sol
ğŸ•¸ï¸	araÃ±a, telaraÃ±a
ğŸ•¹ï¸	control, juego, juego de video, video, videojuego
ğŸ–Šï¸	bolÃ­grafo, escribir, lapicera, pluma
ğŸ–ï¸	colorear, crayola, crayÃ³n, dibujar, pintar
ğŸ–ï¸	dedos, mano, mano abierta, palma de la mano
ğŸ—‘ï¸	papelera
ğŸ—œï¸	abrazadera
ğŸ—¨ï¸	burbuja, cÃ³mics, diÃ¡logo, globo, globo de diÃ¡logo izquierdo
ğŸ—¯ï¸	burbuja, cÃ³mics, derecho, enojado, globo
ğŸšï¸	autobÃºs se aproxima
ğŸš‘ï¸	ambulancia, hospital, transporte, urgencia
ğŸš”ï¸	patrulla se aproxima
ğŸš²ï¸	bici, bicicleta, transporte
ğŸš¹ï¸	seÃ±al del baÃ±o de los hombres
ğŸšºï¸	seÃ±al del baÃ±o de las mujeres
ğŸš¼ï¸	bebÃ©, cambiador, seÃ±al
ğŸ›ï¸	dormir, habitaciÃ³n, hotel, recÃ¡mara
ğŸ›¡ï¸	escudo, protecciÃ³n
ğŸ›¢ï¸	barril de petrÃ³leo
ğŸ›©ï¸	aire, aviÃ³n, transporte, viajar, viaje
ğŸ›³ï¸	barco, barco de pasajeros, pasajeros, transporte
