ğŸ»	hele nahatoon, nahatoon, nahk, tÃ¼Ã¼p 1â€“2
ğŸ¼	keskmiselt hele nahatoon, nahatoon, nahk, tÃ¼Ã¼p 3
ğŸ½	keskmine nahatoon, nahatoon, nahk, tÃ¼Ã¼p 4
ğŸ¾	keskmiselt tume nahatoon, nahatoon, nahk, tÃ¼Ã¼p 5
ğŸ¿	nahatoon, nahk, tume nahatoon, tÃ¼Ã¼p 6
ğŸ˜€	irve, laia naeratusega nÃ¤gu, naeratus, nÃ¤gu
ğŸ˜	irve, naeratus, naerul silmade ja laia naeratusega nÃ¤gu, nÃ¤gu, silm
ğŸ˜‚	naer, nÃ¤gu, pisar, rÃµÃµm, rÃµÃµmupisaratega nÃ¤gu
ğŸ¤£	kÃµver, naer, naerust kÃµveras
ğŸ˜ƒ	avatud, avatud suuga naerunÃ¤gu, lahti, naeratus, nÃ¤gu, suu
ğŸ˜„	avatud, avatud suu ja naeratavate silmadega naerunÃ¤gu, lahti, naeratus, nÃ¤gu, silm, suu
ğŸ˜…	avatud, higi, kÃ¼lm, kÃ¼lma higiga kaetud ja avatud suuga naerunÃ¤gu, naeratus, nÃ¤gu
ğŸ˜†	avatud, avatud suu ja suletud silmadega naerunÃ¤gu, lahti, naer, naeratus, nÃ¤gu, rahul, suu
ğŸ˜‰	nÃ¤gu, silma pilgutav nÃ¤gu, silmapilgutus
ğŸ˜Š	naeratavate silmadega naerunÃ¤gu, naeratus, nÃ¤gu, punastamine, silm
ğŸ˜‹	maitsev, maitsvat toitu nautija nÃ¤gu, naeratus, nautimine, nÃ¤gu
ğŸ˜	ere, ilm, lahe, naeratus, nÃ¤gu, prillid, pÃ¤ike, pÃ¤ikeseprillid, pÃ¤ikeseprillidega naerunÃ¤gu, silm
ğŸ˜	armastus, naeratus, nÃ¤gu, silm, sÃ¼da, sÃ¼damekujuliste silmadega naerunÃ¤gu
ğŸ˜˜	nÃ¤gu, suudlus, suudlust saatev nÃ¤gu, sÃ¼da
ğŸ¥°	armunud, imetlev, naeratav kolme sÃ¼damega nÃ¤gu, sisse vÃµetud
ğŸ˜—	nÃ¤gu, suudlev nÃ¤gu, suudlus
ğŸ˜™	naeratavate silmadega suudlev nÃ¤gu, naeratus, nÃ¤gu, silm, suudlus
ğŸ˜š	nÃ¤gu, silm, suletud, suletud silmadega suudlev nÃ¤gu, suudlus
ğŸ™‚	naeratus, naeratusega nÃ¤gu, nÃ¤gu
ğŸ¤—	kallistamine, kallistav nÃ¤gu, kallistus, nÃ¤gu
ğŸ¤©	nÃ¤gu, silmad, staar, staariga silmitsi, suu kÃµrvuni
ğŸ¤”	mÃµtlemine, mÃµtlev nÃ¤gu, nÃ¤gu
ğŸ¤¨	kergitatud kulmudega nÃ¤gu, skeptiline, umbusaldav
ğŸ˜‘	ilmetu, ilmetu nÃ¤gu, mittemidagiÃ¼tlev, nÃ¤gu, vÃ¤heÃ¼tlev
ğŸ˜¶	ilma suuta nÃ¤gu, nÃ¤gu, suu, vaikne, vaikus
ğŸ™„	nÃ¤gu, pÃ¶Ã¶ritamine, pÃ¶Ã¶ritavate silmadega nÃ¤gu, silmad
ğŸ˜	irvitus, muigav nÃ¤gu, nÃ¤gu
ğŸ˜£	kannatamine, nÃ¤gu, sihikindel nÃ¤gu
ğŸ˜¥	kergendus, leevendus, nÃ¤gu, pettunud, pettunud, kuid kergendust tundev nÃ¤gu
ğŸ˜®	avatud, avatud suuga nÃ¤gu, kaastunne, lahti, nÃ¤gu, suu
ğŸ¤	nÃ¤gu, suu, tÃµmblukk, tÃµmblukusuuga nÃ¤gu
ğŸ˜¯	hÃ¤mmingus, nÃ¤gu, vaigistatud, vaigistatud nÃ¤gu, Ã¼llatunud
ğŸ˜ª	magamine, nÃ¤gu, unine nÃ¤gu
ğŸ˜«	nÃ¤gu, vÃ¤sinud, vÃ¤sinud nÃ¤gu
ğŸ˜´	magav nÃ¤gu, nÃ¤gu, uni, zzz
ğŸ˜Œ	kergendus, kergendust tundev nÃ¤gu, nÃ¤gu
ğŸ˜›	keel, nÃ¤gu, suust vÃ¤ljas keelega nÃ¤gu
ğŸ˜œ	keel, nali, nÃ¤gu, silm, silmapilgutus, suust vÃ¤ljas keelega ja silma pilgutav nÃ¤gu
ğŸ˜	keel, maitse, nÃ¤gu, silm, suust vÃ¤ljas keelega ja suletud silmadega nÃ¤gu, Ãµudne
ğŸ¤¤	ila, ilastav nÃ¤gu, nÃ¤gu
ğŸ˜’	nÃ¤gu, pÃµlglik, pÃµlglik nÃ¤gu, Ãµnnetu
ğŸ˜“	higi, kÃ¼lm, kÃ¼lma higiga kaetud nÃ¤gu, nÃ¤gu
ğŸ˜”	mÃµtlik, mÃµtlik nÃ¤gu, nukker, nÃ¤gu
ğŸ˜•	nÃ¤gu, segaduses, segaduses nÃ¤gu
ğŸ™ƒ	nÃ¤gu, tagurpidi, tagurpidi nÃ¤gu
ğŸ¤‘	nÃ¤gu, nÃ¤gu, millel on raha suus, raha, suu
ğŸ˜²	ehmunud, hÃ¤mmastunud nÃ¤gu, hÃ¤mmastus, lÃ¶Ã¶dud, nÃ¤gu
ğŸ™	kulmukortsutus, nÃ¤gu, veidi kulmu kortsutav nÃ¤gu
ğŸ˜–	kimbatus, kimbatuses nÃ¤gu, nÃ¤gu
ğŸ˜	kergendus, leevendus, nÃ¤gu, pettunud, pettunud nÃ¤gu
ğŸ˜Ÿ	murelik, murelik nÃ¤gu, nÃ¤gu
ğŸ˜¤	aur, nina, ninast auru ajav nÃ¤gu, nÃ¤gu
ğŸ˜¢	kurb, nutt, nuttev nÃ¤gu, nÃ¤gu, pisar
ğŸ˜­	kurb, nutmine, nutt, nÃ¤gu, pisar, valjusti nuttev nÃ¤gu
ğŸ˜¦	avatud, avatud suuga mossitav nÃ¤gu, mossis, nÃ¤gu, suu
ğŸ˜§	ahastus, ahastuses nÃ¤gu, nÃ¤gu
ğŸ˜¨	hirm, hirmunud nÃ¤gu, hirmus, kartlik, nÃ¤gu
ğŸ˜©	nÃ¤gu, rammestunud, rammestunud nÃ¤gu, vÃ¤sinud
ğŸ¤¯	plahvatav pea, Å¡okeeritud
ğŸ˜¬	grimass, grimassitav nÃ¤gu, nÃ¤gu
ğŸ˜°	avatud, higi, kÃ¼lm, kÃ¼lma higiga kaetud ja avatud suuga nÃ¤gu, nÃ¤gu, sinine, suu
ğŸ˜±	hirm, hirmul, hirmunud, hirmunult karjuv nÃ¤gu, karje, munch, nÃ¤gu
ğŸ¥µ	higistav, higistav nÃ¤gu, kuumarabandus, nÃ¤ost punane, palavikuline
ğŸ¥¶	jÃ¤Ã¤purikad, jÃ¤Ã¤tuv, kÃ¼lmakahjustus, kÃ¼lmunud, kÃ¼lmunud nÃ¤gu, nÃ¤ost sinine
ğŸ˜³	nÃ¤gu, punastamine, punastav nÃ¤gu
ğŸ¤ª	pÃ¶Ã¶rase ilmega nÃ¤gu, silm, suur, vÃ¤ike
ğŸ˜µ	nÃ¤gu, oimetu, oimetu nÃ¤gu
ğŸ˜¡	mossitav, mossitav nÃ¤gu, nÃ¤gu, punane, tige, viha, vihane
ğŸ˜ 	nÃ¤gu, tige, tige nÃ¤gu, vihane
ğŸ¤¬	suul olevate sÃ¼mbolitega nÃ¤gu, vandumine
ğŸ˜·	arst, haige, kirurgimaskiga kaetud nÃ¤gu, kÃ¼lm, mask, nÃ¤gu, ravim
ğŸ¤’	haige, kraadiklaas, kraadiklaasiga nÃ¤gu, nÃ¤gu
ğŸ¤•	kinniseotud, kinniseotud peaga nÃ¤gu, nÃ¤gu, side, vigastus
ğŸ¤¢	iiveldus, iiveldust tundev nÃ¤gu, nÃ¤gu, okse
ğŸ¤®	iiveldus, okse, oksendav nÃ¤gu
ğŸ¤§	aevastav nÃ¤gu, aevastus, nÃ¤gu, terviseks
ğŸ˜‡	aupaistega naerunÃ¤gu, fantaasia, halo, ingel, muinasjutt, naeratus, nÃ¤gu, sÃ¼Ã¼tu
ğŸ¤ 	kauboi, kauboimÃ¼tsiga nÃ¤gu, mÃ¼ts, nÃ¤gu
ğŸ¥³	mÃ¼ts, peovile, pidu, pidutsemine, pidutsev nÃ¤gu
ğŸ¥´	alkoholiuimas, joobnud, lainelised huuled, oimetu, uimane nÃ¤gu, Ã¼ks silm poolkinni
ğŸ¥º	anuv nÃ¤gu, halastust ootav, kutsikasilmad, paluv
ğŸ¤¥	nÃ¤gu, vale, valetav nÃ¤gu
ğŸ¤«	kuss!, sÃµrme suul hoidev nÃ¤gu, vaikust
ğŸ¤­	kÃ¤tt suul hoidev nÃ¤gu, ups
ğŸ§	monokliga nÃ¤gu, vanamoeline
ğŸ¤“	friik, nohik, nohiku nÃ¤gu, nÃ¤gu
ğŸ˜ˆ	fantaasia, muinasjutt, naeratus, nÃ¤gu, sarved, sarviline naerunÃ¤gu
ğŸ‘¿	deemon, fantaasia, kurat, muinasjutt, nÃ¤gu, paharet, saatan
ğŸ¤¡	kloun, klouninÃ¤gu, nÃ¤gu
ğŸ‘¹	fantaasia, jaapan, koletis, koll, muinasjutt, nÃ¤gu, olend, sookoll
ğŸ‘º	fantaasia, jaapan, koletis, koll, muinasjutt, mÃ¤ekoll, nÃ¤gu, olend
ğŸ’€	kolm, kolp, kondid, luud, muinasjutt, nÃ¤gu, pealuu, surm
ğŸ‘»	kummitus, muinasjutt, nÃ¤gu, olend, tont, viirastus
ğŸ‘¾	fantaasia, koletis, kosmos, maavÃ¤line, muinasjutt, nÃ¤gu, olend, tulnukas, tulnukkoletis, ufo
ğŸ¤–	koletis, nÃ¤gu, robot, roboti nÃ¤gu
ğŸ’©	kaka, kakahunnik, koletis, koll, koomiks, nÃ¤gu, sÃµnnik
ğŸ˜º	avatud, avatud suuga naeratav kass, kass, lahti, naeratus, nÃ¤gu, suu
ğŸ˜¸	irve, irvitus, kass, lÃµbusate silmadega irvitav kass, naeratus, nÃ¤gu, silm
ğŸ˜¹	kass, nÃ¤gu, pisar, rÃµÃµm, rÃµÃµmupisarais kass
ğŸ˜»	armastus, kass, naeratus, nÃ¤gu, sÃ¼da, sÃ¼damekujuliste silmadega naeratav kass
ğŸ˜¼	iroonia, irooniline, kass, naeratus, nÃ¤gu, viril, virilalt naeratav kass
ğŸ˜½	kass, nÃ¤gu, silm, suletud silmadega suudlev kass, suudlus
ğŸ™€	kass, nÃ¤gu, ootamatu, Ã¼llatunud, Ã¼llatunud kass, Ã¼llatus
ğŸ˜¿	kass, kurb, nutt, nuttev kass, nÃ¤gu, pisar
ğŸ˜¾	kass, mossis, mossitav kass, nÃ¤gu
ğŸ™ˆ	ahv, kaetud silmadega ahv, keelatud, keeld, kuri, nÃ¤gu, vaatamine
ğŸ™‰	ahv, kaetud kÃµrvadega ahv, keelatud, keeld, kuri, kuulamine, nÃ¤gu
ğŸ™Š	ahv, kaetud suuga ahv, keelatud, keeld, kuri, nÃ¤gu, rÃ¤Ã¤kimine
ğŸ‘¶	beebi, imik, tita, titt
ğŸ§’	laps, noor, sooliselt neutraalne
ğŸ‘¦	noormees, poiss
ğŸ‘§	neiu, plika, tÃ¼druk
ğŸ§‘	sooliselt neutraalne, tÃ¤iskasvanu
ğŸ‘±	blond, blondide juustega inimene, blondiin
ğŸ‘¨	mees
ğŸ‘±â€â™‚	blond, blond mees, blondiin, mees
ğŸ§”	habe, habemega isik
ğŸ‘©	naine
ğŸ‘±â€â™€	blond, blond naine, blondiin, naine
ğŸ§“	eakas, sooliselt neutraalne, vana
ğŸ‘´	eakas mees, mees, vana
ğŸ‘µ	eakas naine, naine, vana
ğŸ‘¨â€âš•	arst, meditsiin, meditsiiniÃµde, mees, meesarst
ğŸ‘©â€âš•	arst, meditsiin, meditsiiniÃµde, naine, naisarst
ğŸ‘¨â€ğŸ“	lÃµpetaja, mees, meesÃµpilane, Ãµpilane
ğŸ‘©â€ğŸ“	lÃµpetaja, naine, naisÃµpilane, Ãµpilane
ğŸ‘¨â€ğŸ«	juhendaja, mees, meesÃµpetaja, professor, Ãµpetaja
ğŸ‘©â€ğŸ«	juhendaja, naine, naisÃµpetaja, professor, Ãµpetaja
ğŸ‘¨â€âš–	kohus, mees, meeskohtunik, ÃµigusemÃµistmine
ğŸ‘©â€âš–	kohus, naine, naiskohtunik, ÃµigusemÃµistmine
ğŸ‘¨â€ğŸŒ¾	aednik, farmer, mees, meesfarmer, pÃµllumees
ğŸ‘©â€ğŸŒ¾	aednik, farmer, naine, naisfarmer
ğŸ‘¨â€ğŸ³	kokk, mees, meeskokk
ğŸ‘©â€ğŸ³	kokk, naine, naiskokk
ğŸ‘¨â€ğŸ”§	elektrik, mees, meesmehaanik, mehaanik, torulukksepp, torumees
ğŸ‘©â€ğŸ”§	elektrik, mehaanik, naine, naismehaanik, torulukksepp
ğŸ‘¨â€ğŸ­	liinitÃ¶Ã¶line, mees, meessoost tehasetÃ¶Ã¶line, tehas, tÃ¶Ã¶line
ğŸ‘©â€ğŸ­	liinitÃ¶Ã¶line, naine, naissoost tehasetÃ¶Ã¶line, tehas, tÃ¶Ã¶line
ğŸ‘¨â€ğŸ’¼	arhitekt, juhataja, meeskontoritÃ¶Ã¶taja, valgekrae, Ã¤rimees
ğŸ‘©â€ğŸ’¼	arhitekt, juhataja, naiskontoritÃ¶Ã¶taja, valgekrae, Ã¤rinaine
ğŸ‘¨â€ğŸ”¬	bioloog, fÃ¼Ã¼sik, insener, keemik, meesteadlane
ğŸ‘©â€ğŸ”¬	bioloog, fÃ¼Ã¼sik, insener, keemik, naisteadlane
ğŸ‘¨â€ğŸ’»	arendaja, mees, meesprogrammeerija, programmeerija, tarkvara, tehnoloog
ğŸ‘©â€ğŸ’»	arendaja, naine, naisprogrammeerija, programmeerija, tarkvara, tehnoloog
ğŸ‘¨â€ğŸ¤	artist, laulja, mees, meeslaulja, staar
ğŸ‘©â€ğŸ¤	artist, laulja, naine, naislaulja, staar
ğŸ‘¨â€ğŸ¨	kunstnik, mees, meeskunstnik, palett
ğŸ‘©â€ğŸ¨	kunstnik, naine, naiskunstnik, palett
ğŸ‘¨â€âœˆ	lendur, lennuk, mees, meespiloot, piloot
ğŸ‘©â€âœˆ	lendur, lennuk, naine, naispiloot, piloot
ğŸ‘¨â€ğŸš€	astronaut, kosmos, mees, meesastronaut, rakett
ğŸ‘©â€ğŸš€	astronaut, kosmos, naine, naisastronaut, rakett
ğŸ‘¨â€ğŸš’	mees, meestuletÃµrjuja, tuletÃµrjeauto, tuletÃµrjuja
ğŸ‘©â€ğŸš’	naine, naistuletÃµrjuja, tuletÃµrjeauto, tuletÃµrjuja
ğŸ‘®	politsei, politseinik
ğŸ‘®â€â™‚	konstaabel, mees, meespolitseinik, politseinik
ğŸ‘®â€â™€	konstaabel, naine, naispolitseinik, politseinik
ğŸ•µâ€â™‚	detektiiv, mees, meesdetektiiv, spioon, uurija
ğŸ•µâ€â™€	detektiiv, naine, naisdetektiiv, spioon, uurija
ğŸ’‚	valvur
ğŸ’‚â€â™‚	mees, meesvalvur, valvur
ğŸ’‚â€â™€	naine, naisvalvur, valvur
ğŸ‘·	ehitaja, ehitus, kiiver, tÃ¶Ã¶line
ğŸ‘·â€â™‚	ehitaja, ehitus, kiiver, mees, meesehitaja
ğŸ‘·â€â™€	ehitaja, ehitus, kiiver, naine, naisehitaja
ğŸ¤´	prints
ğŸ‘¸	fantaasia, muinasjutt, printsess
ğŸ‘³	mees, turban, turbaniga inimene
ğŸ‘³â€â™‚	mees, mees turbaniga, turban
ğŸ‘³â€â™€	naine, naine turbaninga, turban
ğŸ‘²	Hiina mÃ¼tsiga mees, hiina, mees, mÃ¼ts
ğŸ§•	hijab, mantilja, pearÃ¤tiga naine, pearÃ¤tik, tichel
ğŸ¤µ	mees, mees smokingus, peigmees, smoking
ğŸ‘°	loor, loori kandev pruut, pruut, pulm
ğŸ¤°	naine, rase, rase naine
ğŸ¤±	imetamine, imik, rind, rinnaga toitmine
ğŸ‘¼	ingel, inglibeebi, inglilaps, laps, lapsenÃ¤gu, muinasjutt
ğŸ…	jÃµulud, jÃµuluvana, muinasjutt
ğŸ¤¶	abikaasa, jÃµuluvana, jÃµuluvana abikaasa
ğŸ¦¸	hea, kangelane, kangelanna, superkangelane, supervÃµime
ğŸ¦¸â€â™€	hea, kangelane, kangelanna, naine, naissuperkangelane, supervÃµimed
ğŸ¦¸â€â™‚	hea, kangelane, mees, meeskangelane, supervÃµimed
ğŸ¦¹	kuri, kurikael, kurjategija, superkurikael, supervÃµimed
ğŸ¦¹â€â™€	kuri, kurikael, kurjategija, naine, naissoost superkurikael, supervÃµimed
ğŸ¦¹â€â™‚	kuri, kurikael, kurjategija, mees, meessoost superkurikael, supervÃµimed
ğŸ§™	maag, nÃµiamoor, nÃµid, vÃµlur
ğŸ§™â€â™€	naismaag, nÃµid
ğŸ§™â€â™‚	meesmaag, vÃµlur
ğŸ§š	Oberon, Puck, Titania, haldjas
ğŸ§šâ€â™€	Titania, naishaldjas
ğŸ§šâ€â™‚	Oberon, Puck, meeshaldjas
ğŸ§›	Dracula, surematu, vampiir
ğŸ§›â€â™€	naisvampiir, surematu
ğŸ§›â€â™‚	Dracula, meesvampiir, surematu
ğŸ§œ	meesnÃ¤kk, merineitsi, naisnÃ¤kk, nÃ¤kk
ğŸ§œâ€â™€	merineitsi, naisnÃ¤kk
ğŸ§œâ€â™‚	Triton, meesnÃ¤kk
ğŸ§	maagiline, pÃ¤kapikk
ğŸ§â€â™€	maagiline, naispÃ¤kapikk
ğŸ§â€â™‚	maagiline, meespÃ¤kapikk
ğŸ§	dÅ¾inn
ğŸ§â€â™€	dÅ¾inn, naisdÅ¾inn
ğŸ§â€â™‚	dÅ¾inn, meesdÅ¾inn
ğŸ§Ÿ	elav surnu, surematu, zombi
ğŸ§Ÿâ€â™€	elav surnu, naiszombi, surematu
ğŸ§Ÿâ€â™‚	elav surnu, meeszombi, surematu
ğŸ™	ilme, kulmu kortsutav inimene, kulmukortsutus
ğŸ™â€â™‚	ilme, kulmu kortsutav mees, kulmukortsutus, mees
ğŸ™â€â™€	ilme, kulmu kortsutav naine, kulmukortsutus, naine
ğŸ™	ilme, mossis, mossitav, mossitav inimene
ğŸ™â€â™‚	ilme, mees, mossis, mossitav, mossitav mees
ğŸ™â€â™€	ilme, mossis, mossitav, mossitav naine, naine
ğŸ™…	ei, eitav Å¾est, keelatud, kÃ¤ed, Å¾est
ğŸ™…â€â™‚	eitavat Å¾esti nÃ¤itav mees, keelatud, kÃ¤ed ristis, mees, Å¾est
ğŸ™…â€â™€	eitavat Å¾esti nÃ¤itav naine, keelatud, kÃ¤ed ristis, naine, Å¾est
ğŸ™†	kÃ¤ed, nÃµustuv Å¾est, ok, Å¾est
ğŸ™†â€â™‚	korras, kÃ¤ed pea peal, nÃµustuvat Å¾esti nÃ¤itav mees, ok, Å¾est
ğŸ™†â€â™€	korras, kÃ¤ed pea peal, nÃµustuvat Å¾esti nÃ¤itav naine, ok, Å¾est
ğŸ’	abi, info, infoleti tÃ¶Ã¶taja, kÃ¤si, teave
ğŸ’â€â™‚	abi, infoleti meestÃ¶Ã¶taja, mees, teave
ğŸ’â€â™€	abi, infoleti naistÃ¶Ã¶taja, naine, teave
ğŸ™‹	kÃ¤si, kÃ¤tt tÃµstev rÃµÃµmus inimene, rÃµÃµmus, Ãµnnelik, Å¾est
ğŸ™‹â€â™‚	kÃ¤si, kÃ¤tt tÃµstev mees, mees, tervitus, Å¾est
ğŸ™‹â€â™€	kÃ¤si, kÃ¤tt tÃµstev naine, naine, tervitus, Å¾est
ğŸ™‡	kummardav inimene, kummardus, vabandus, Å¾est
ğŸ™‡â€â™‚	kummardus, mees, sÃ¼gavalt kummarduv mees, vabandus, Å¾est
ğŸ™‡â€â™€	kummardus, naine, sÃ¼gavalt kummarduv naine, vabandus, Å¾est
ğŸ¤¦	meeleheide, nÃ¤gu, umbusk
ğŸ¤¦â€â™‚	kÃ¤ega vastu pead lÃ¶Ã¶v mees, meeleheide, mees, uskumatu
ğŸ¤¦â€â™€	kÃ¤ega vastu pead lÃ¶Ã¶v naine, meeleheide, naine, uskumatu
ğŸ¤·	kehitus, Ãµlakehitus, Ãµlg, Ã¼kskÃµiksus
ğŸ¤·â€â™‚	kehitus, mees, Ãµlakehitus, Ãµlgu kehitav mees, Ã¼kskÃµiksus
ğŸ¤·â€â™€	kehitus, naine, Ãµlakehitus, Ãµlgu kehitav naine, Ã¼kskÃµiksus
ğŸ’†	massaaÅ¾, nÃ¤omassaaÅ¾
ğŸ’†â€â™‚	massaaÅ¾, mees, nÃ¤gu, nÃ¤omassaaÅ¾, nÃ¤omassaaÅ¾i saav mees
ğŸ’†â€â™€	massaaÅ¾, naine, nÃ¤gu, nÃ¤omassaaÅ¾, nÃ¤omassaaÅ¾i saav naine
ğŸ’‡	ilusalong, juukselÃµikus, juuksur
ğŸ’‡â€â™‚	ilusalong, juukselÃµikus, juuksur, mees, mees juuksuris
ğŸ’‡â€â™€	ilusalong, juukselÃµikus, juuksur, naine, naine juuksuris
ğŸš¶	jalakÃ¤ija, jalutamine, kÃµndimine
ğŸš¶â€â™‚	jalakÃ¤ija, jalutamine, kÃµndimine, kÃµndiv mees, mees
ğŸš¶â€â™€	jalakÃ¤ija, jalutamine, kÃµndimine, kÃµndiv naine, naine
ğŸƒ	jooks, jooksja, maraton
ğŸƒâ€â™‚	jooksev mees, jooksja, maraton, mees, vÃµistlus
ğŸƒâ€â™€	jooksev naine, jooksja, maraton, naine, vÃµistlus
ğŸ’ƒ	naine, tants, tantsimine, tantsiv naine
ğŸ•º	mees, tants, tantsiv mees
ğŸ‘¯	jÃ¤nesekÃµrvadega tÃ¼drukud, jÃ¤nku, kÃµrvad, pidutsevad jÃ¤nesekÃµrvadega inimesed, tants, tÃ¼drukud
ğŸ‘¯â€â™‚	jÃ¤nku, kÃµrvad, mehed, pidutsevad jÃ¤nesekÃµrvadega mehed, tants
ğŸ‘¯â€â™€	jÃ¤nku, kÃµrvad, naised, pidutsevad jÃ¤nesekÃµrvadega naised, tants
ğŸ§–	leiliruum, leiliruumis olev inimene, saun
