ğŸ»	hele nahatoon, nahatoon, nahk, tÃ¼Ã¼p 1â€“2
ğŸ§–â€â™€	leiliruum, leiliruumis olev naine, saun
ğŸ§–â€â™‚	leiliruum, leiliruumis olev mees, saun
ğŸ§—	mÃ¤gironija, mÃ¤kke roniv inimene
ğŸ§—â€â™€	mÃ¤gironija, mÃ¤kke roniv naine
ğŸ§—â€â™‚	mÃ¤gironija, mÃ¤kke roniv mees
ğŸ§˜	jooga, lootosasendis inimene, meditatsioon
ğŸ§˜â€â™€	jooga, lootosasendis naine, meditatsioon
ğŸ§˜â€â™‚	jooga, lootosasendis mees, meditatsioon
ğŸ›€	inimene vannis, vann
ğŸ›Œ	hotell, inimene voodis, uni
ğŸ‘¤	bÃ¼st, bÃ¼sti siluett, siluett
ğŸ‘¥	bÃ¼st, bÃ¼stide siluetid, siluett
ğŸ¤º	inimene, mÃµÃµk, sport, vehkleja, vehklemine
ğŸ‡	hobune, hobuste vÃµiduajamine, ratsutaja, vÃµiduajamine
ğŸŒâ€â™‚	golf, golfi mÃ¤ngiv mees, mees
ğŸŒâ€â™€	golf, golfi mÃ¤ngiv naine, naine
ğŸ„â€â™‚	mees, meessurfar, surf, surfaja, surfar
ğŸ„â€â™€	naine, naissurfar, surf, surfaja, surfar
ğŸš£	aerupaadiga inimene, paat, sÃµiduk
ğŸš£â€â™‚	aerupaadiga mees, aerupaat, mees, paat
ğŸš£â€â™€	aerupaadiga naine, aerupaat, naine, paat
ğŸŠâ€â™‚	mees, meesujuja, ujuja, ujumine
ğŸŠâ€â™€	naine, naisujuja, ujuja, ujumine
â›¹â€â™‚	mees, mees palliga, pall
â›¹â€â™€	naine, naine palliga, pall
ğŸ‹â€â™‚	jÃµutÃµstja, kang, mees, meesjÃµutÃµstja, tÃµstja
ğŸ‹â€â™€	jÃµutÃµstja, kang, naine, naisjÃµutÃµstja, tÃµstja
ğŸš´	jalgratas, jalgrattur, rattur
ğŸš´â€â™‚	jalgratas, mees, meesrattur, ratas, rattur
ğŸš´â€â™€	jalgratas, naine, naisrattur, ratas, rattur
ğŸšµ	jalgratas, mÃ¤gi, mÃ¤girattur, rattur
ğŸšµâ€â™‚	jalgratas, mees, meesmÃ¤girattur, mÃ¤giratas, rattur
ğŸšµâ€â™€	jalgratas, mÃ¤giratas, naine, naismÃ¤girattur, rattur
ğŸ¤¸	hundiratas, hundiratast viskav inimene, iluvÃµimlemine, inimene, sport
ğŸ¤¸â€â™‚	hundiratas, hundiratast viskav mees, iluvÃµimlemine, mees, sport
ğŸ¤¸â€â™€	hundiratas, hundiratast viskav naine, naine, sport
ğŸ¤¼	inimesed, maadlejad, maadlus, sport
ğŸ¤¼â€â™‚	inimesed, maadlevad mehed, maadlus, mees, sport
ğŸ¤¼â€â™€	inimesed, maadlevad naised, maadlus, naine, sport
ğŸ¤½	inimene, sport, veepall, veepalli mÃ¤ngiv inimene
ğŸ¤½â€â™‚	inimene, mees, sport, veepall, veepalli mÃ¤ngiv mees
ğŸ¤½â€â™€	inimene, naine, sport, veepall, veepalli mÃ¤ngiv naine
ğŸ¤¾	inimene, kÃ¤sipall, kÃ¤sipalli mÃ¤ngiv inimene, pall, sport
ğŸ¤¾â€â™‚	kÃ¤sipall, kÃ¤sipalli mÃ¤ngiv mees, mees, pall, sport
ğŸ¤¾â€â™€	kÃ¤sipall, kÃ¤sipalli mÃ¤ngiv naine, naine, pall, sport
ğŸ¤¹	oskused, tasakaal, Å¾ongleerimine, Å¾onglÃ¶Ã¶r
ğŸ¤¹â€â™‚	mees, meesÅ¾onglÃ¶Ã¶r, oskused, tasakaal, Å¾ongleerimine
ğŸ¤¹â€â™€	naine, naisÅ¾onglÃ¶Ã¶r, oskused, tasakaal, Å¾ongleerimine
ğŸ‘«	kÃ¤ed, mees, mees ja naine hoiavad kÃ¤est kinni, naine, paarike
ğŸ‘¬	kaks meest hoiavad kÃ¤est kinni, kaksikud, kÃ¤ed, mehed, paar
ğŸ‘­	kaks naist hoiavad kÃ¤est kinni, kÃ¤ed, naised, paar
ğŸ’	musi, suudlus
ğŸ’‘	armastus, paarike sÃ¼damega, romantika, sÃ¼da
ğŸ¤³	kaamera, selfi, telefon
ğŸ’ª	keha, lihas, muskel, pingutatud biitseps
ğŸ¦µ	jalalÃ¶Ã¶k, jalg, jÃ¤se
ğŸ¦¶	jalalaba, jalalÃ¶Ã¶k, trampimine
ğŸ–•	keha, keskmine, keskmine sÃµrm, kÃ¤si, sÃµrm
ğŸ¤	kÃ¤si, risti, sÃµrmed, sÃµrmed risti, Ãµnn
ğŸ––	keha, kÃ¤si, spock, sÃµrm, vulcan, vulcanite tervitus
ğŸ¤˜	keha, kÃ¤si, rokk, sarved, sarvede mÃ¤rk, sÃµrm
ğŸ¤™	helista, helista mulle, kÃ¤si
âœ‹	keha, kÃ¤si, Ã¼lestÃµstetud kÃ¤si
ğŸ‘Œ	OK-kÃ¤emÃ¤rk, keha, kÃ¤si
âœŠ	keha, kÃ¤si, lÃ¶Ã¶k, rusikas, Ã¼lestÃµstetud rusikas
ğŸ‘Š	keha, kÃ¤si, lÃ¶Ã¶k, rusikalÃ¶Ã¶k, rusikas
ğŸ¤›	rusikas, vasakule, vasakule suunatud rusikas
ğŸ¤œ	paremale, paremale suunatud rusikas, rusikas
ğŸ¤š	kÃ¤si, tÃµstetud, tÃµstetud kÃ¤si
ğŸ‘‹	keha, kÃ¤si, lehvitav kÃ¤si, lehvitus
ğŸ¤Ÿ	ILY, armastust vÃ¤ljendav Å¾est, kÃ¤si
ğŸ‘	aplaus, keha, kÃ¤si, plaksutamine, plaksutavad kÃ¤ed
ğŸ‘	avatud, avatud kÃ¤ed, keha, kÃ¤si
ğŸ™Œ	hurraa, kÃ¤ed, tÃ¤histamine, Ã¼lestÃµstetud kÃ¤ed, Å¾est
ğŸ¤²	palve, peopesad Ã¼leval koos
ğŸ™	aitÃ¤h, kÃ¤ed, palve, palveasendis kÃ¤ed, tÃ¤nan, Å¾est
ğŸ¤	kohtumine, kÃ¤epigistus, kÃ¤si, tervitus
ğŸ’…	hooldus, keha, kosmeetika, kÃ¼Ã¼nelakk, kÃ¼Ã¼s, lakk, manikÃ¼Ã¼r
ğŸ‘ƒ	keha, nina
ğŸ‘£	jalajÃ¤lg, jalajÃ¤ljed, jÃ¤lg, keha
ğŸ‘€	keha, nÃ¤gu, silm, silmad
ğŸ‘â€ğŸ—¨	dialoog, jutumull, silm, silm jutumullis, tunnistaja
ğŸ§ 	aju, intelligentne
ğŸ¦´	kont, luustik
ğŸ¦·	hambaarst, hammas
ğŸ‘…	keel, keha
ğŸ‘„	huuled, suu
ğŸ¦°	punajuus, punapea, punased juuksed
ğŸ¦±	afrojuuksed, krussis juuksed, lokid, lokkis juuksed
ğŸ¦³	hallid, heledad juuksed, juuksed, valged, vana
ğŸ¦²	juukseid pole, juusteta, keemiaravi, kiilaspea, raseeritud
ğŸ’‹	huuled, musi, romantika, suudluse jÃ¤lg, sÃ¼da
ğŸ’˜	nool, noolega sÃ¼da, romantika, sÃ¼da
ğŸ’	lindiga sÃ¼da, lint, sÃµbrapÃ¤ev, sÃ¼da
ğŸ’–	elevil, sÃ¤delev sÃ¼da, sÃ¤ra, sÃ¼da
ğŸ’—	kasvav, kasvav sÃ¼da, nÃ¤rviline, pulss, pÃµnev, sÃ¼da
ğŸ’“	lÃ¶Ã¶k, pulss, sÃ¼da, tukslev sÃ¼da
ğŸ’	pÃ¶Ã¶rlev, pÃ¶Ã¶rlevad sÃ¼damed, sÃ¼da
ğŸ’•	armastus, kaks sÃ¼dant, sÃ¼da
ğŸ’Œ	armastus, armastuskiri, kiri, romantika, sÃ¼da
ğŸ’”	murtud, murtud sÃ¼da, sÃ¼da
ğŸ§¡	oranÅ¾, oranÅ¾ sÃ¼da
ğŸ’›	kollane, kollane sÃ¼da, sÃ¼da
ğŸ’š	roheline, roheline sÃ¼da, sÃ¼da
ğŸ’™	sinine, sinine sÃ¼da, sÃ¼da
ğŸ’œ	lilla, lilla sÃ¼da, sÃ¼da
ğŸ–¤	kuri, must, must sÃ¼da, sÃ¼da
ğŸ’Ÿ	sÃ¼da, sÃ¼damekujuline kaunistus
ğŸ’¤	koomiks, uni, zzz
ğŸ’¢	koomiks, tige, viha sÃ¼mbol, vihane
ğŸ’¥	koomiks, piraki
ğŸ’¦	higi, higipiisad, koomiks, piisad
ğŸ’¨	jooksmine, kiirustamine, koomiks
ğŸ’«	koomiks, peadpÃ¶Ã¶ritav, tÃ¤ht
ğŸ’¬	dialoog, jutt, jutumull, koomiks, mull
ğŸ’­	koomiks, mull, mÃµte, mÃµttemull
ğŸ¥½	kaitseprillid, keevitamine, silmakaitse, ujumine
ğŸ¥¼	arst, katse, laborant, laborikittel, teadlane
ğŸ‘”	lips, riided
ğŸ‘•	T-sÃ¤rk, riided, sÃ¤rk, t-sÃ¤rk
ğŸ‘–	pÃ¼ksid, riided, teksad
ğŸ§£	kael, sall
ğŸ§¤	kindad, kÃ¤si
ğŸ§¥	jakk, mantel
ğŸ§¦	sokid, sukk
ğŸ‘—	kleit, riided
ğŸ‘˜	kimono, riided
ğŸ‘™	bikiinid, riided, ujumine
ğŸ‘š	naine, naisteriided, riided
ğŸ‘›	kott, mÃ¼nt, rahakott, ridikÃ¼l
ğŸ‘œ	kott, kÃ¤ekott, riided
ğŸ‘	kott, riided
ğŸ’	kool, kott, ranits
ğŸ‘	king, mees, meesteking, riided
ğŸ‘Ÿ	jooksuking, king, riided, sport, toss
ğŸ¥¾	matk, matkaja, matkamine, matkasaabas, saabas, seljakotimatk
ğŸ¥¿	baleriina, madal king, paelteta king, sussking
ğŸ‘ 	king, konts, kÃµrge kontsaga king, naine, riided
ğŸ‘¡	king, naine, naistesandaal, riided, sandaal
ğŸ‘¢	king, naine, naistesaabas, riided, saabas
ğŸ‘‘	kroon, kuninganna, kuningas, riided
ğŸ‘’	kÃ¼bar, mÃ¼ts, naine, naistekÃ¼bar, riided
ğŸ©	kÃ¼bar, mÃ¼ts, riided, torukÃ¼bar
ğŸ§¢	nokkmÃ¼ts, pesapallimÃ¼ts
ğŸ“¿	helmed, kaelakee, palvehelmed, palvetamine, riided, usk
ğŸ’„	huulepulk, kosmeetika, meik
ğŸ’	romantika, sÃµrmus, teemant
ğŸ’	juveel, kalliskivi, romantika, teemant
ğŸµ	ahv, ahvi nÃ¤gu, nÃ¤gu
ğŸ’	ahv
ğŸ¦	gorilla, loom
ğŸ¶	koer, koera nÃ¤gu, lemmikloom, nÃ¤gu
ğŸ©	koer, puudel
ğŸº	hundi nÃ¤gu, hunt, nÃ¤gu
ğŸ¦Š	loom, nÃ¤gu, rebane, rebase nÃ¤gu
ğŸ¦	kaval, pesukaru, uudishimulik
ğŸ±	kass, kassi nÃ¤gu, lemmikloom, nÃ¤gu
ğŸ¦	lÃµvi, lÃµvi nÃ¤gu, nÃ¤gu, sodiaak
ğŸ¯	nÃ¤gu, tiiger, tiigri nÃ¤gu
ğŸ…	tiiger
ğŸ†	leopard
ğŸ´	hobune, hobuse nÃ¤gu, nÃ¤gu
ğŸ	hobune, ratsasport, vÃµiduajamine
ğŸ¦„	nÃ¤gu, Ã¼kssarvik, Ã¼kssarviku nÃ¤gu
ğŸ¦“	sebra, triibud, vÃ¶Ã¶did
ğŸ¦Œ	hirv, loom
ğŸ®	lehm, lehma nÃ¤gu, nÃ¤gu
ğŸ‚	hÃ¤rg, sodiaak, sÃµnn, veis
ğŸƒ	pÃ¼hvel, vesi, vesipÃ¼hvel
ğŸ„	lehm, nÃ¤gu
ğŸ·	nÃ¤gu, sea nÃ¤gu, siga
ğŸ–	emis, siga
ğŸ—	kult, metssiga
ğŸ½	nina, nÃ¤gu, sea kÃ¤rss, siga
ğŸ	jÃ¤Ã¤r, oinas, sodiaak
ğŸ‘	lammas
ğŸ	kaljukits, kits, sodiaak
ğŸª	dromedar, kaamel, kÃ¼Ã¼r
ğŸ«	baktrian, kaamel, kahe kÃ¼Ã¼ruga kaamel, kÃ¼Ã¼r
ğŸ¦™	alpaka, guanako, laama, vikunja, vill
ğŸ¦’	kaelkirjak, laigud
ğŸ˜	elevant
ğŸ¦	loom, ninasarvik
ğŸ¦›	jÃµehobu, jÃµehobuke
ğŸ­	hiir, hiire nÃ¤gu, nÃ¤gu
ğŸ	hiir
ğŸ€	rott
ğŸ¹	hamster, hamstri nÃ¤gu, lemmikloom, nÃ¤gu
ğŸ°	jÃ¤nes, jÃ¤nese nÃ¤gu, lemmikloom, nÃ¤gu
ğŸ‡	jÃ¤nes, lemmikloom
ğŸ¦”	okkaline, siil
ğŸ¦‡	loom, nahkhiir, vampiir
ğŸ»	karu, karu nÃ¤gu, nÃ¤gu
ğŸ¨	koaala
ğŸ¼	nÃ¤gu, panda, panda nÃ¤gu
ğŸ¦˜	Austraalia, hÃ¼pe, kukkur, kukkurloom, kÃ¤nguru
ğŸ¦¡	meemÃ¤ger, mÃ¤ger, nuhtlus
ğŸ¾	jalg, jÃ¤lg, kÃ¤pajÃ¤ljed, kÃ¤pp
ğŸ¦ƒ	kalkun
ğŸ”	kana
ğŸ“	kukk
ğŸ£	koorumine, kooruv tibu, tibu
ğŸ¤	tibu, vÃ¤ike tibu
ğŸ¥	tibu, vÃ¤ike tibu eestvaates
ğŸ§	pingviin
ğŸ¦…	kotkas, lind
ğŸ¦†	lind, part
ğŸ¦¢	inetu pardipoeg, lind, luigepoeg, luik
ğŸ¦‰	lind, Ã¶Ã¶kull
ğŸ¦š	eneseimetlus, hooplemine, lind, paabulind, uhkus
ğŸ¦œ	jutt, lind, papagoi, piraat
ğŸ¸	konn, konna nÃ¤gu, nÃ¤gu
ğŸŠ	krokodill
ğŸ¢	kilpkonn
ğŸ¦	roomaja, sisalik
ğŸ	madu, maokandja, sodiaak
ğŸ²	draakon, draakoni nÃ¤gu, muinasjutt, nÃ¤gu
ğŸ‰	draakon, muinasjutt
ğŸ¦•	brahhiosaurus, brontosaurus, diplodookus, sauropod
ğŸ¦–	tÃ¼rannosaurus
ğŸ³	nÃ¤gu, vaal, vesi, vett pritsiv vaal
ğŸ‹	vaal
ğŸ¬	delfiin, loib
ğŸ 	kala, troopiline, troopiline kala
ğŸ¡	kala, siilkala
ğŸ¦ˆ	hai, kala
ğŸ™	kaheksajalg
ğŸš	karp, spiraalne, spiraalne teokarp
ğŸ¦€	krabi, sodiaak, vÃ¤hk
ğŸ¦	homaar, homaarisupp, mereannid, sÃµrad
ğŸ¦	koorikloom, krevett, toit
ğŸ¦‘	kalmaar, mollusk, toit
ğŸŒ	tigu
ğŸ¦‹	ilus, liblikas, putukas
ğŸ›	putukas, rÃ¶Ã¶vik
ğŸœ	putukas, sipelgas
ğŸ	mesilane, putukas
ğŸ	lepatriinu, putukas, pÃµrnikas
ğŸ¦—	kilk, rohutirts
ğŸ¦‚	skorpion, sodiaak, suur skorpion
ğŸ¦Ÿ	haigus, malaaria, palavik, putukas, sÃ¤Ã¤sk, viirus
ğŸ¦ 	amÃ¶Ã¶b, bakter, mikroob, viirus
ğŸ’	kimp, lill, romantika, taim
ğŸŒ¸	kirsiÃµis, kirss, lill, taim, Ãµis
ğŸ’®	lill, valge lill
ğŸŒ¹	lill, roos, taim
ğŸ¥€	lill, nÃ¤rbunud, nÃ¤rbunud lill
ğŸŒº	hibisk, lill, taim
ğŸŒ»	lill, pÃ¤evalill, pÃ¤ike, taim
ğŸŒ¼	lill, taim, Ãµis
ğŸŒ·	lill, taim, tulp
ğŸŒ±	idu, taim, vÃµrse
ğŸŒ²	igihaljas, igihaljas puu, puu, taim
ğŸŒ³	leht, lehtpuu, puu, taim
ğŸŒ´	palm, palmipuu, puu, taim
ğŸŒµ	kaktus, taim
ğŸŒ¾	riis, riisitaim, taim, vihk
ğŸŒ¿	leht, maitsetaim, taim
ğŸ€	leht, neli, nelja lehega ristik, ristik, taim
ğŸ	langev, leht, taim, vaher, vahtraleht
ğŸ‚	langenud leht, langev, leht, taim
ğŸƒ	leht, taim, tuul, tuules lendlev leht
ğŸ‡	puuvili, taim, viinamari, viinamarjad
ğŸˆ	melon, puuvili, taim
ğŸ‰	arbuus, puuvili, taim
ğŸŠ	mandariin, puuvili, taim
ğŸ‹	puuvili, sidrun, taim
ğŸŒ	banaan, puuvili, taim
ğŸ	ananass, puuvili, taim
ğŸ¥­	mango, puuvili, troopiline
ğŸ	punane, punane Ãµun, puuvili, taim, Ãµun
ğŸ	puuvili, roheline, roheline Ãµun, taim, Ãµun
ğŸ	pirn, puuvili, taim
ğŸ‘	puuvili, taim, virsik
ğŸ’	kirsid, kirss, puuvili, taim
ğŸ“	maasikas, mari, puuvili, taim
ğŸ¥	kiivi, puuvili, toit
ğŸ…	kÃ¶Ã¶givili, taim, tomat
ğŸ¥¥	kookospÃ¤hkel, palm, piÃ±a colada
ğŸ¥‘	avokaado, puuvili, toit
ğŸ†	baklaÅ¾aan, kÃ¶Ã¶givili, taim
ğŸ¥”	juurvili, kartul, toit
ğŸ¥•	juurvili, porgand, toit
ğŸŒ½	mais, maisitÃµlvik, taim, tÃµlvik
ğŸ¥’	kurk, kÃ¶Ã¶givili, toit
ğŸ¥¬	hiina kapsas, kapsas, lehtkapsas, lehtkÃ¶Ã¶givili, lehtsalat
ğŸ¥¦	brokoli, metskapsas
ğŸ„	mÃ¼rgiseen, seen
ğŸ¥œ	maapÃ¤hkel, maapÃ¤hklid, pÃ¤hkel, toit
ğŸŒ°	kastan, taim
ğŸ	leib, pÃ¤ts
ğŸ¥	croissant, prantsuse, sai, sarvesai, toit
ğŸ¥–	baguette, pikk, sai, toit
ğŸ¥¨	keerutatud, soolakringel
ğŸ¥¯	mÃ¤Ã¤re, pagaritoode, rÃµngassai
ğŸ¥	crÃªpe, pannkoogid, pannkook, toit
ğŸ§€	juust, juustutÃ¼kk
ğŸ–	kondiga liha, kont, liha, luu
ğŸ—	kana, kanakoib, koib, kont, luu
ğŸ¥©	karbonaad, lambalihakarbonaad, lihalÃµik, praelÃµik, sealihakarbonaad
ğŸ¥“	liha, peekon, toit
ğŸ”	burger, hamburger
ğŸŸ	friikartul, friikartulid
ğŸ•	juust, pitsa, pizza, viil
ğŸŒ­	hot dog, hotdog, viiner, vorst
ğŸ¥ª	leib, vÃµileib
ğŸŒ®	mehhiko, tako
ğŸŒ¯	burrito, mehhiko
ğŸ¥™	falafel, kebab, toit, tÃ¤idetud pita
ğŸ¥š	muna, toit
ğŸ³	muna, pann, praadimine, toiduvalmistamine
ğŸ¥˜	paella, panniroog, toit
ğŸ²	hautis, potitÃ¤is toitu, pott
ğŸ¥£	hommikueine, hommikusÃ¶Ã¶gihelbed, lusikaga kauss, riisipuding
ğŸ¥—	roheline, roheline salat, salat, toit
ğŸ¿	mais, popkorn
ğŸ§‚	maitseaine, sool, soolatoos
ğŸ¥«	konserv, toidukonserv
ğŸ±	bento einekarp, karp, toit
ğŸ˜	leib, riis, riisikÃ¼psis
ğŸ™	pall, riis, riisipall
ğŸš	keedetud, keedetud riis, riis
ğŸ›	karri, karriga riis, riis
ğŸœ	aur, aurav kauss, kauss, nuudel
ğŸ	pasta, spagetid
ğŸ 	kartul, rÃ¶stitud, rÃ¶stitud bataat
ğŸ¢	kebab, mereannid, oden, pulk
ğŸ£	suÅ¡i
ğŸ¤	krevett, praetud, praetud krevett, tempura
ğŸ¥	keerdudega kalakotlet, kook, spiraal, tort
ğŸ¥®	festival, kuukook, sÃ¼gis, yuÃ¨bÇng
ğŸ¡	dango, magus, magustoit, pulk
ğŸ¥Ÿ	empanada, gyÅza, jiaozi, pelmeen, pierogi
ğŸ¥ 	ennustus, ÃµnnekÃ¼psis
ğŸ¥¡	kaasamÃ¼Ã¼gikarp, kiirtoidukarp
ğŸ¦	jÃ¤Ã¤tis, magus, magustoit, pehme, pehme jÃ¤Ã¤tis
ğŸ§	jÃ¤Ã¤, magus, magustoit, mahlajÃ¤Ã¤
ğŸ¨	jÃ¤Ã¤tis, magus, magustoit
ğŸ©	magus, magustoit, sÃµÃµrik
ğŸª	kÃ¼psis, magus, magustoit
ğŸ‚	kÃ¼Ã¼nlad, magustoit, sÃ¼nnipÃ¤ev, sÃ¼nnipÃ¤evatort, tort
ğŸ°	kook, liivataignakook, lÃµik, magus, magustoit
ğŸ§	magus, muffin, pagaritoode
ğŸ¥§	pirukas, tÃ¤idis
ğŸ«	magus, magustoit, Å¡okolaad, Å¡okolaaditahvel
ğŸ¬	komm, magus, magustoit
ğŸ­	komm, magus, magustoit, pulgakomm
ğŸ®	magus, magustoit, puding, vanillipuding
ğŸ¯	magus, meepott, mesi
ğŸ¼	beebi, lutipudel, piim, pudel
ğŸ¥›	jook, klaas, klaas piima, piim
ğŸµ	jook, kÃµrvata teetass, tass, tee
ğŸ¶	baar, jook, pudel, riisiviin, tass
ğŸ¾	baar, jook, kork, pudel, pudeli avamine
ğŸ·	baar, jook, klaas, vein, veiniklaas
ğŸ¹	baar, jook, troopiline, troopiline jook
ğŸº	baar, jook, kann, Ãµllekann, Ãµlu
ğŸ»	baar, jook, kann, kÃµlisevad Ãµllekannud, Ãµlu
ğŸ¥‚	jooma, klaasid, kÃµlisevad klaasid, kÃµlks, tÃ¤histama
ğŸ¥ƒ	joogiklaas, napsuklaas, viskiklaas
ğŸ¥¤	kÃµrrega tops, limonaad, mahl
ğŸ¥¢	hashi, sÃ¶Ã¶gipulgad
ğŸ´	kahvel, kahvel ja nuga, nuga, toit
ğŸ¥„	lauanÃµud, lusikas
ğŸ”ª	kÃ¶Ã¶ginuga, kÃ¶Ã¶k, nuga, relv, tÃ¶Ã¶riist
ğŸº	amfora, jook, kann, vaas, veevalaja
ğŸŒ	Euroopa ja Aafrika gloobusel, aafrika, euroopa, gloobus, maa, maailm
ğŸŒ	Aasia ja Austraalia gloobusel, aasia, austraalia, gloobus, maa, maailm
ğŸŒ	gloobus, maa, maailm, meridiaanid, meridiaanidega gloobus
ğŸ—¾	Jaapani kaart, jaapan, kaart
ğŸ§­	kompass, magnetiline, navigeerimine, orienteerumine
ğŸŒ‹	laava, mÃ¤gi, purse, vulkaan
ğŸ—»	Fuji mÃ¤gi, fuji, mÃ¤gi
ğŸ§±	mÃ¶rt, savi, sein, telliskivi, telliskivid
ğŸ¡	aed, aiaga maja, kodu, maja
