ğŸ»	hele nahatoon, nahatoon, nahk, tÃ¼Ã¼p 1â€“2
ğŸ¢	hoone, kontorihoone, maja
ğŸ£	Jaapani postkontor, hoone, post
ğŸ¤	hoone, post, postkontor
ğŸ¥	arst, haigla, hoone, meditsiin
ğŸ¦	hoone, pank
ğŸ¨	hoone, hotell
ğŸ©	armastus, armuhotell, hoone, hotell
ğŸª	hoone, kauplus, pood
ğŸ«	hoone, kool
ğŸ¬	hoone, kaubamaja, pood
ğŸ¯	Jaapan, Jaapani loss, loss
ğŸ°	hoone, loss
ğŸ’’	kabel, kirik, pulmad, romantika
ğŸ—¼	Tokyo torn, tokyo, torn
ğŸ—½	Vabadussammas, kuju, sammas, vabadus
ğŸ•Œ	islam, moslem, moÅ¡ee, usk
ğŸ•	judaism, juut, sÃ¼nagoog, usk
ğŸ•‹	islam, kaaba, moslem, usk
ğŸŒ	ilm, udu, udune
ğŸŒƒ	ilm, tÃ¤ht, Ã¶ine tÃ¤histaevas, Ã¶Ã¶
ğŸŒ„	hommik, ilm, mÃ¤gi, pÃ¤ike, pÃ¤ikesetÃµus, pÃ¤ikesetÃµus mÃ¤gedes
ğŸŒ…	hommik, ilm, pÃ¤ike, pÃ¤ikesetÃµus
ğŸŒ†	hoone, ilm, linna siluett videvikus, loojang, pÃ¤ike, siluett, videvik, Ãµhtu
ğŸŒ‡	hoone, ilm, loojang, pÃ¤ike, pÃ¤ikeseloojang
ğŸŒ‰	ilm, sild, sild Ã¶Ã¶sel, Ã¶Ã¶
ğŸŒŒ	Linnutee, kosmos, tÃ¤hed
ğŸ 	hobune, karussell, karussellihobune
ğŸ¡	lÃµbustuspark, vaateratas
ğŸ¢	Ameerika mÃ¤ed, ameerika, lÃµbustuspark, mÃ¤ed
ğŸ’ˆ	habemeajaja, habemeajaja silt, juuksur
ğŸª	telk, tsirkus, tsirkusetelk
ğŸš‚	aur, raudtee, rong, sÃµiduk, vedur
ğŸšƒ	elekter, rong, rongivagun, rÃ¶Ã¶pad, sÃµiduk, tramm, troll, vagun
ğŸš„	kiirrong, raudtee, sÃµiduk
ğŸš…	kiirrong, raudtee, sÃµiduk, terava ninaga kiirrong
ğŸš†	raudtee, rong, sÃµiduk
ğŸšˆ	kergraudtee, raudtee, rong
ğŸš‰	jaam, raudtee, rong
ğŸšŠ	tramm, troll
ğŸš	raudtee, rong, sÃµiduk, Ã¼herÃ¶Ã¶pmeline raudtee
ğŸš	mÃ¤gi, mÃ¤giraudtee, raudtee, rong, vagun
ğŸš‹	tramm, trammivagun, troll, vagun
ğŸšŒ	buss, sÃµiduk
ğŸš	buss, tramm, troll, trollibuss
ğŸš	buss, sÃµiduk, vÃ¤ikebuss
ğŸš’	auto, sÃµiduk, tuletÃµrje, tuletÃµrjeauto
ğŸš“	auto, patrull, politsei, politseiauto, sÃµiduk
ğŸš•	sÃµiduk, takso
ğŸš–	eestvaade, sÃµiduk, takso, takso eestvaates
ğŸš—	auto, sÃµiduk
ğŸš™	auto, mahtuniversaal, sÃµiduk, universaal
ğŸšš	kuller, kulleriauto, sÃµiduk, veoauto
ğŸš›	sÃµiduk, veoauto, veok
ğŸšœ	sÃµiduk, traktor
ğŸ›´	tÃµukekas, tÃµukeratas
ğŸ›¹	rula, rulalaud
ğŸ›µ	motoroller, skuuter
ğŸš	buss, bussipeatus, peatus
ğŸš¨	auto, politsei, politseiauto vilkur, pÃ¶Ã¶rlemine, sÃµiduk, vilkur
ğŸš¥	foor, horisontaalne foor, liiklus
ğŸš¦	foor, liiklus, vertikaalne foor
ğŸ›‘	liiklusmÃ¤rk, mÃ¤rk, stopp, stoppmÃ¤rk
ğŸš§	barjÃ¤Ã¤r, ehitustÃ¶Ã¶d, tÃµke
ğŸ›¶	kanuu, paat
ğŸš¤	kiirkaater, paat, sÃµiduk
ğŸš¢	laev, sÃµiduk
ğŸ›«	lennuk, sÃµiduk, ÃµhkutÃµus, ÃµhkutÃµusev lennuk
ğŸ›¬	lennuk, maandumine, maanduv lennuk, sÃµiduk
ğŸ’º	iste, tool
ğŸš	helikopter, sÃµiduk
ğŸšŸ	raudtee, rippraudtee, sÃµiduk, vagun
ğŸš 	gondel, kÃ¶is, kÃ¶istee mÃ¤gedes, mÃ¤gi, sÃµiduk, vagun
ğŸš¡	gondel, kÃ¶is, kÃ¶israudtee, raudtee, sÃµiduk, vagun
ğŸš€	kosmos, rakett, sÃµiduk
ğŸ›¸	UFO, lendav taldrik
ğŸ§³	kohver, pakkimine, reis
â°	kell, Ã¤ratus, Ã¤ratuskell
ğŸ•§	12, 12:30, 30, kell, kell pool Ã¼ks, pool, Ã¼ks
ğŸ•œ	1, 1:30, 30, kaks, kell, kell pool kaks, pool
ğŸ•	2, 2:30, 30, kell, kell pool kolm, kolm, pool
ğŸ•	3, 30, 3:30, kell, kell pool neli, neli, pool
ğŸ•Ÿ	30, 4, 4:30, kell, kell pool viis, pool, viis
ğŸ• 	30, 5, 5:30, kell, kell pool kuus, kuus, pool
ğŸ•¡	30, 6, 6:30, kell, kell pool seitse, pool, seitse
ğŸ•¢	30, 7, 7:30, kaheksa, kell, kell pool kaheksa, pool
ğŸ•£	30, 8, 8:30, kell, kell pool Ã¼heksa, pool, Ã¼heksa
ğŸ•¤	30, 9, 9:30, kell, kell pool kÃ¼mme, kÃ¼mme, pool
ğŸ•¥	10, 10:30, 30, kell, kell pool Ã¼ksteist, pool, Ã¼ksteist
ğŸ•¦	11, 11:30, 30, kell, kell pool kaksteist, pool kaksteist
ğŸŒ‘	ilm, kosmos, kuu, noorkuu, pime
ğŸŒ’	ilm, kasvav kuusirp, kosmos, kuu, noorkuu, sirp
ğŸŒ“	ilm, kasvav poolkuu, kosmos, kuu, poolkuu
ğŸŒ”	ilm, kasvav, kasvav kuu, kuu, poolkuu
ğŸŒ–	ilm, kahanev, kahanev kuu, kosmos, kuu
ğŸŒ—	ilm, kahanev poolkuu, kosmos, kuu, poolkuu
ğŸŒ˜	ilm, kahanev, kahanev kuusirp, kosmos, kuu, sirp
ğŸŒ™	ilm, kosmos, kuu, kuusirp, sirp
ğŸŒš	ilm, kosmos, kuu, nÃ¤gu, nÃ¤oga noorkuu
ğŸŒ›	ilm, kosmos, kuu, nÃ¤gu, nÃ¤oga kasvav kuu, poolkuu
ğŸŒ	ere, ilm, kosmos, kuu, nÃ¤gu, nÃ¤oga tÃ¤iskuu, tÃ¤iskuu
ğŸŒ	ere, ilm, kosmos, nÃ¤gu, nÃ¤oga pÃ¤ike, pÃ¤ike
ğŸŒŸ	helendav, helendav tÃ¤ht, sÃ¤ra, tÃ¤ht
ğŸŒ 	komeet, kosmos, langev, langev tÃ¤ht, tÃ¤ht
ğŸŒ€	ilm, orkaan, taifuun, tornaado, tsÃ¼klon
ğŸŒˆ	ilm, vihm, vikerkaar
ğŸŒ‚	ilm, riided, suletud vihmavari, vihm, vihmavari
ğŸ”¥	leek, tuli
ğŸ’§	higi, ilm, koomiks, kÃ¼lm, piisk
ğŸŒŠ	ilm, ookean, veelaine, vesi
ğŸƒ	halloween, kÃµrvits, kÃµrvitsalatern, latern
ğŸ„	jÃµulud, jÃµulupuu, kuusk, pÃ¼had
ğŸ†	ilutulestik, tÃ¤histamine
ğŸ‡	ilutulestik, sÃ¤rakÃ¼Ã¼nal
ğŸ§¨	Ilutulestikurakett, dÃ¼namiit, ilutulestik, lÃµhkeaine
âœ¨	sÃ¤de, sÃ¤demed, sÃ¤ra, tÃ¤ht
ğŸˆ	tÃ¤histamine, Ãµhupall
ğŸ‰	pidu, pidupÃ¤ev, sÃ¼nnipÃ¤ev, Ã¼llatus
ğŸŠ	konfetid, pall, pidu
ğŸ‹	pidu, puu, tanabata soovipuu
ğŸ	bambus, mÃ¤nd, puu, taim, vÃ¤ravamÃ¤nd
ğŸ	Jaapani nukud, festival, nukk
ğŸ	kala, kalakujuline vimpel, lipp, vimpel
ğŸ	kell, tuul, tuulekell
ğŸ‘	festival, kuu, kuutseremoonia, tseremoonia
ğŸ§§	edu, hÃ³ngbÄo, kingitus, punane Ã¼mbrik, raha, Ãµnn
ğŸ€	lint, lips
ğŸ	karp, kingipakk, kink, pakitud
ğŸ«	pilet, pÃ¤Ã¤se
ğŸ…	medal, sport
ğŸ¥‡	esimene, kuld, kuldmedal, medal
ğŸ¥ˆ	hÃµbe, hÃµbemedal, medal, teine
ğŸ¥‰	kolmas, medal, pronks, pronksmedal
ğŸ¥	kindad, pall, pehmepall, vise
ğŸ€	korvpall, pall
ğŸ	mÃ¤ng, pall, vÃµrkpall
ğŸˆ	Ameerika jalgpall, ameerika, jalgpall, pall
ğŸ‰	jalgpall, pall, ragbi, ragbipall
ğŸ¾	pall, reket, tennis, tennisepall
ğŸ¥	taldrikulennutamine, visketaldrik
ğŸ³	keegel, kurikas, kuul, mÃ¤ng
ğŸ	kriket, kurikas, mÃ¤ng, pall
ğŸ‘	maahoki, maahokikepp, mÃ¤ng, pall, vÃ¤ljak
ğŸ’	jÃ¤Ã¤, jÃ¤Ã¤hoki, jÃ¤Ã¤hokikepp, jÃ¤Ã¤hokikepp ja litter, litter, mÃ¤ng
ğŸ¥	kahvpall, kahvpallikepp, kepp, pall, vÃ¤rav
ğŸ“	lauatennis, mÃ¤ng, pall, pingpong, reket
ğŸ¸	mÃ¤ng, reket, sulgpall
ğŸ¥Š	kinnas, poks, poksikinnas, sport
ğŸ¥‹	dÅ¾uudo, karate, riietus, vÃµitluskunstid, vÃµitluskunstide riietus
ğŸ¥…	sport, vÃ¤rav, vÃ¤ravavÃµrk, vÃµrk
ğŸ£	kala, Ãµng
ğŸ½	jooks, jooksusÃ¤rk, sÃ¤rk
ğŸ¿	lumi, suusad, suusk
ğŸ›·	kelk, regi, saan
ğŸ¥Œ	jÃ¤Ã¤keegli kivi, kivi, mÃ¤ng
ğŸ¯	noolemÃ¤ng, sihtmÃ¤rk, tabamus, tÃ¤istabamus
ğŸ±	8, kuul, mÃ¤ng, piljard, piljardikuul
ğŸ”®	ennustamine, kristallkuul, muinasjutt, tÃ¶Ã¶riist
ğŸ§¿	Nazari amulett, Nazari silm, amulett, helmes, kuri silm, talisman
ğŸ°	automaat, mÃ¤ng, mÃ¤nguautomaat
ğŸ²	mÃ¤ng, tÃ¤ring
ğŸ§©	pusle, pusletÃ¼kk, tÃ¼kk, Ã¼hendamine
ğŸ§¸	lelu, mÃ¤nguasi, mÃ¤ngukaru, pehme, plÃ¼Ã¼s
ğŸƒ	jokker, kaart, mÃ¤ng
ğŸ´	kaart, lill, mÃ¤ng, mÃ¤ngukaardid
ğŸ¨	kunst, kunstniku palett, maal, muuseum, palett
ğŸ§µ	niidirull, niit, nÃµel, Ãµmblemine
ğŸ§¶	heegeldamine, kera, kudumine, lÃµng, lÃµngakera
ğŸ”‡	heli, kÃµlar, vaigistatud kÃµlar, vaikne
ğŸ”‰	heli, kÃµlar, poolvalju heliga kÃµlar, vaikne
ğŸ”Š	heli, kÃµlar, vali, valju heliga kÃµlar
ğŸ“¢	avalik, kÃµne, vali, valjuhÃ¤Ã¤ldi
ğŸ“£	kÃµne, megafon
ğŸ“¯	post, postisarv, sarv
ğŸ””	kell, kelluke
ğŸ”•	keelatud, kelluke, kelluke keelumÃ¤rgiga, vaigistatud kelluke, vaigistus, vaikne, vaikus
ğŸ¼	muusika, noodijoonestik, noot
ğŸµ	muusika, noot
ğŸ¶	muusika, noodid, noot
ğŸ¤	karaoke, mikrofon
ğŸ·	muusika, pill, saksofon
ğŸ¸	kitarr, muusika, pill
ğŸ¹	klahvpill, klaver, muusika, pill
ğŸº	muusika, pill, trompet
ğŸ»	muusika, pill, viiul
ğŸ¥	muusika, trumm, trummipulgad
ğŸ“±	mobiil, mobiiltelefon, telefon
ğŸ“²	kÃµne, mobiil, nool, noolega mobiiltelefon, telefon
ğŸ“	telefon, telefonitoru, toru
ğŸ“ 	faks, faksimasin, masin
ğŸ”‹	aku, patarei
ğŸ”Œ	elekter, elektripistik, pistik
ğŸ’½	arvuti, arvutiketas, ketas, optiline
ğŸ’¾	arvuti, diskett, ketas
ğŸ“€	DVD, arvuti, blu-ray, ketas, optiline
ğŸ§®	arvelaud, arvutamine
ğŸ¥	film, filmikaamera, kaamera, video
ğŸ“¸	foto, kaamera, pildistamine, vÃ¤lguga kaamera, vÃ¤lk
ğŸ“¼	kassett, video, videokassett
ğŸ”	otsi, suurendusklaas, tÃ¶Ã¶riist, vasakule kallutatud luup
ğŸ”	otsi, paremale kallutatud luup, suurendusklaas, tÃ¶Ã¶riist
ğŸ’¡	elekter, idee, lamp, pirn, valgus
ğŸ”¦	elekter, taskulamp, tÃ¶Ã¶riist, valgus
ğŸ®	lamp, latern, punane, punane paberlatern, valgus
ğŸ“”	dekoratiivse kaanega mÃ¤rkmik, kaaned, mÃ¤rkmik, raamat
ğŸ“•	raamat, suletud, suletud raamat
ğŸ“–	avatud, avatud raamat, raamat
ğŸ“—	raamat, roheline, roheline raamat
ğŸ“˜	raamat, sinine, sinine raamat
ğŸ“™	oranÅ¾, oranÅ¾ raamat, raamat
ğŸ““	pÃ¤evik, raamat
ğŸ“’	arve, arveraamat, raamat
ğŸ“ƒ	dokument, kaardunud paberileht, leht
ğŸ“œ	kÃ¤sikiri, paber
ğŸ“„	dokument, leht, paberilehe eestvaade
ğŸ“°	ajaleht, uudised
ğŸ—	ajaleht, rull, rullikeeratud ajaleht, uudised
ğŸ“‘	jÃ¤rjehoidja, jÃ¤rjehoidjad, marker, mÃ¤rgis
ğŸ”–	jÃ¤rjehoidja
ğŸ’´	jeen, pank, raha, rahatÃ¤ht, valuuta
ğŸ’µ	dollar, pank, raha, rahatÃ¤ht, valuuta
ğŸ’¶	euro, pank, raha, rahatÃ¤ht, valuuta
ğŸ’·	nael, naelsterling, pank, rahatÃ¤ht, valuuta
ğŸ’¸	dollar, pank, raha, tiibadega raha, tiivad
ğŸ§¾	arvepidamine, kviitung, raamatupidamine, tÃµend
ğŸ’¹	graafik, jeen, kasv, turg, tÃµusev graafik jeenisÃ¼mboliga, valuuta
ğŸ’±	pank, raha, vahetus, valuuta, valuutavahetus
ğŸ’²	dollar, raha, suur dollarimÃ¤rk, valuuta
ğŸ“§	kiri, meil, meilisÃµnum, Ã¼mbrik
ğŸ“¨	e-post, kiri, meil, sissetulev Ã¼mbrik, Ã¼mbrik
ğŸ“©	e-kiri, nool, noolega Ã¼mbrik, saadetud, Ã¼mbrik
ğŸ“®	post, postkast
ğŸ“	memo, mÃ¤rge, pliiats
ğŸ’¼	kohver, portfell
ğŸ“	dokument, fail, kaust
ğŸ“‚	avatud, avatud kaust, dokument, fail, kaust
ğŸ“…	kalender, kuupÃ¤ev
ğŸ“†	kalender, kuupÃ¤ev, rebitav kalender
ğŸ“‡	kaart, kataloog, register
ğŸ“ˆ	graafik, kasv, tendents, tÃµusev graafik, Ã¼les
ğŸ“‰	alla, graafik, langev graafik, langus, tendents
ğŸ“Š	diagramm, graafik, tulp, tulpdiagramm
ğŸ“Œ	nÃµel, nÃ¶Ã¶pnÃµel
ğŸ“	nÃµel, nÃ¶Ã¶pnÃµel, Ã¼mara peaga nÃ¶Ã¶pnÃµel
ğŸ“	kirjaklamber, klamber
ğŸ“	sirge, sirge joonlaud
ğŸ“	joonlaud, kolmnurk, kolmnurkne joonlaud
ğŸ”	lukk, lukk ja pastakas, lukk ja sulepea, privaatsus, sulepea, tint
ğŸ”	lukk, lukus, suletud, suletud lukk vÃµtmega, vÃµti
ğŸ”‘	lukk, parool, vÃµti
ğŸ”¨	haamer, tÃ¶Ã¶riist
ğŸ”«	pÃ¼stol, relv, revolver, tÃ¶Ã¶riist
ğŸ¹	ambur, nool, relv, vibu, vibu ja nool
ğŸ”§	mutrivÃµti, tÃ¶Ã¶riist
ğŸ”©	mutter, polt, polt ja mutter, tÃ¶Ã¶riist
ğŸ”—	lÃ¼li
ğŸ§°	kast, laegas, tÃ¶Ã¶riistad, tÃ¶Ã¶riistakast
ğŸ§²	atraktsioon, hobuseraud, magnet
ğŸ§ª	katse, katseklaas, keemia, keemik, labor, teadus
ğŸ§«	Petri tass, bakterid, bioloog, bioloogia, kultuur, labor
ğŸ§¬	DNA, bioloog, elu, evolutsioon, geen, geneetika
ğŸ”¬	mikroskoop, tÃ¶Ã¶riist
ğŸ”­	teleskoop, tÃ¶Ã¶riist
ğŸ“¡	antenn, satelliit, satelliitantenn, taldrik
ğŸ’‰	arst, haigus, nÃµel, ravim, sÃ¼stal
ğŸ’Š	arst, haige, ravim, tablett
ğŸšª	uks
ğŸš½	WC-pott, tualett, wc
ğŸš¿	duÅ¡Å¡, vesi
ğŸ›	vann
ğŸ§´	emulsioon, emulsioonipudel, niisutav kreem, pÃ¤evituskreem, Å¡ampoon
ğŸ§·	haaknÃµel, mÃ¤he, punkrokk
ğŸ§¹	luud, nÃµid, puhastamine, pÃ¼hkimine
ğŸ§º	korv, pesu, piknik, taluelu
ğŸ§»	paberirull, paberkÃ¤terÃ¤tid, tualettpaber
ğŸ§¼	pesemine, puhastamine, seebialus, seebivaht, seep, tÃ¼kiseep
ğŸ§½	imav, pesemine, pesukÃ¤sn, poorne
ğŸ§¯	kustutamine, summutamine, tulekustuti, tuli
ğŸ›’	kÃ¤ru, ostma, ostukÃ¤ru, poodlemine
ğŸš¬	sigaret, suitsetama
ğŸ—¿	kuju, moai, nÃ¤gu
ğŸ§	pangaautomaat, sularaha, teller
ğŸš®	praht, prÃ¼gikast, prÃ¼gikasti silt
ğŸš°	joodav, joogivesi, vesi
ğŸš»	tualett, wc
ğŸš¾	WC, tualett, vesi, wc
ğŸ›‚	kontroll, pass, passikontroll
ğŸ›ƒ	toll
ğŸ›„	kÃ¤ttesaamine, pagas, pagasi kÃ¤ttesaamine
ğŸ›…	hoiukapid, kapp, pagas
ğŸš¸	jalakÃ¤ija, laps, lapsed teel, liiklus, tÃ¤nav
ğŸš«	keelatud, sisenemine
ğŸš³	jalgratas, jalgrattad keelatud, keelatud, sÃµiduk
ğŸš¯	keelatud, risustamine, risustamine keelatud
ğŸš±	joodav, joomiseks kÃµlbmatu vesi, keelatud, vesi
ğŸš·	jalakÃ¤ija, jalakÃ¤ijad keelatud, keelatud
ğŸ“µ	ei, keelatud, mobiil, telefon, telefonid on keelatud
ğŸ”	18, alaealine, alla 18-aastastele keelatud, kaheksateist, keelatud, vanusepiirang
ğŸ”ƒ	laadimine, nool, pÃ¤ripÃ¤eva, vertikaalsed nooled pÃ¤ripÃ¤eva
ğŸ”„	nool, nooled vastupÃ¤eva, vastupÃ¤eva
ğŸ”™	nool, nool BACK, tagasi
ğŸ”š	lÃµpp, nool, nool END
ğŸ”›	mÃ¤rk, nool, nool ON!
ğŸ”œ	nool, nool SOON, varsti
ğŸ”	nool, nool TOP, Ã¼les
ğŸ›	palvetamine, pÃ¼hakoda, usk
ğŸ•	kÃ¼Ã¼nlajalg, menoraa, usk
ğŸ”¯	punktiga kuusnurkne tÃ¤ht, tÃ¤ht, Ãµnn
â›	Maokandja, sodiaak
ğŸ”€	juhuslik, juhusliku jÃ¤rjekorra nupp, nool, risti
ğŸ”	kordamisnupp, kordus, nool, pÃ¤ripÃ¤eva
ğŸ”‚	kordus, nool, pÃ¤ripÃ¤eva, Ã¼he korduse nupp
â–¶	esitamine, esitusnupp, kolmnurk, nool
â©	edasi, edasikerimisnupp, kerimine, nool, topelt
â­	jÃ¤rgmine, jÃ¤rgmise loo nupp, kolmnurk, lugu, nool
â¯	esitamine, esitus- ja pausinupp, kolmnurk, nool, paus
â—€	kolmnurk, nool, tagasi, tagurpidi esitamise nupp
âª	kerimine, kolmnurk, tagasi, tagasikerimise nupp, topelt
â®	eelmine, eelmise loo nupp, kolmnurk, lugu, nool, stseen
ğŸ”¼	nool, nupp, Ã¼les, Ã¼lesnupp
â«	kiirkerimine Ã¼les, nool, topelt
ğŸ”½	alla, allanupp, nool, nupp
â¬	alla, kiirkerimine alla, nool, topelt
ğŸ¦	film, kaamera, kino
ğŸ”…	eredus, hÃ¤mar, tuhm, tuhmistamisnupp
ğŸ”†	ere, eredus, ereduse nupp
ğŸ“¶	antenn, levi, mobiil, signaal, telefon
ğŸ“³	mobiil, reÅ¾iim, telefon, vÃ¤rin, vÃ¤rinareÅ¾iim
ğŸ“´	mobiil, telefon, vÃ¤ljalÃ¼litatud mobiiltelefon, vÃ¤ljas
âšœ	Bourbonide liilia, fleur-de-lis, prantsuse liilia
ğŸ”±	ankur, embleem, kolmhargi sÃ¼mbol, kolmhark, laev
ğŸ“›	mÃ¤rk, nimesilt, nimi
ğŸ”°	algaja, algaja sÃ¼mbol, kollane, leht, roheline
âœ…	mÃ¤rge, suur valge mÃ¤rge
âŒ	ei, korrutamine, korrutusmÃ¤rk, x
â	korrutusmÃ¤rgiga nupp, mÃ¤rk, ruut, x
â•	matemaatika, pluss, suur plussmÃ¤rk
â–	matemaatika, miinus, suur miinusmÃ¤rk
â—	jagamine, matemaatika, suur jagamismÃ¤rk
â°	lokk, silmus
â¿	silmus, topelt, topeltsilmus
â”	kirjavahemÃ¤rk, kÃ¼simus, kÃ¼simÃ¤rk, valge kÃ¼simÃ¤rk
â•	hÃ¼Ã¼umÃ¤rk, valge hÃ¼Ã¼umÃ¤rk
ğŸ’¯	100, punkt, sada, sada punkti, tÃ¤is
ğŸ” 	abcd, ladina, ladina suurtÃ¤hed, suurtÃ¤hed, tÃ¤hed
ğŸ”¡	abcd, ladina, ladina vÃ¤iketÃ¤hed, tÃ¤hed, vÃ¤iketÃ¤hed
ğŸ”¢	1234, numbrid
ğŸ”£	sisestus, sÃ¼mbolid
ğŸ”¤	abc, ladina, ladina tÃ¤hed, tÃ¤hed, tÃ¤hestik
