ğŸ»	hele nahatoon, nahatoon, nahk, tÃ¼Ã¼p 1â€“2
ğŸ†	ab, nupp AB (veregrupp), veri
ğŸ†‘	cl, nupp CL
ğŸ†’	lahe, nupp COOL
ğŸ†“	nupp FREE, tasuta
ğŸ†”	id, identiteet, nupp ID
ğŸ†•	nupp NEW, uus
ğŸ†–	ng, nupp NG
ğŸ†—	nupp OK, ok
ğŸ†˜	abi, appi, nupp SOS, sos
ğŸ†™	mÃ¤rk, nupp UP!, Ã¼les
ğŸ†š	nupp VS, versus, vs
ğŸˆ	"siin", jaapani keel, jaapani nupp "siin", katakana, ã‚³ã‚³
ğŸˆ·	"kuutasu", ideogramm, jaapani keel, jaapani nupp "kuutasu", æœˆ
ğŸˆ¶	"pole tasuta", ideogramm, jaapani keel, jaapani nupp "pole tasuta", æœ‰
ğŸˆ¯	"reserveeritud", ideogramm, jaapani keel, jaapani nupp "reserveeritud", æŒ‡
ğŸ‰	"soodne", ideogramm, jaapani keel, jaapani nupp "soodne", å¾—
ğŸˆ¹	"allahindlus", ideogramm, jaapani keel, jaapani nupp "allahindlus", å‰²
ğŸˆš	"tasuta", ideogramm, jaapani keel, jaapani nupp "tasuta", ç„¡
ğŸˆ²	"keelatud", ideogramm, jaapani keel, jaapani nupp "keelatud", ç¦
ğŸ‰‘	"vastuvÃµetav", ideogramm, jaapani keel, jaapani nupp "vastuvÃµetav", å¯
ğŸˆ¸	"rakendus", ideogramm, jaapani keel, jaapani nupp "rakendus", ç”³
ğŸˆ´	"sooritatud", ideogramm, jaapani keel, jaapani nupp "sooritatud", åˆ
ğŸˆ³	"vaba", ideogramm, jaapani keel, jaapani nupp "vaba", ç©º
ğŸˆº	"avatud", ideogramm, jaapani keel, jaapani nupp "avatud", å–¶
ğŸˆµ	"pole vaba", ideogramm, jaapani keel, jaapani nupp "pole vaba", æº€
ğŸ”´	geomeetria, punane, punane ring, ring
ğŸ”µ	geomeetria, ring, sinine, sinine ring
ğŸ”¶	geomeetria, oranÅ¾, romb, suur oranÅ¾ romb, teemant
ğŸ”·	geomeetria, romb, sinine, suur sinine romb, teemant
ğŸ”¸	geomeetria, oranÅ¾, romb, teemant, vÃ¤ike oranÅ¾ romb
ğŸ”¹	geomeetria, romb, sinine, teemant, vÃ¤ike sinine romb
ğŸ”º	geomeetria, punane, punane kolmnurk, Ã¼les
ğŸ”»	alla, geomeetria, punane, punane tagurpidi kolmnurk
ğŸ’ 	geomeetria, koomiks, punktiga romb, romb, sees, teemant
ğŸ”˜	geomeetria, nupp, raadio, raadionupp
ğŸ”²	geomeetria, must ruudukujuline nupp, nupp, piirjoon, ruut
ğŸ”³	geomeetria, nupp, piirjoon, ruut, valge ruudukujuline nupp
ğŸ	lipp, ruuduline, ruudulipp, vÃµidusÃµit
ğŸš©	kolmnurk, kolmnurkne lipp, lipp
ğŸŒ	lipp, pidu, ristatud lipud, risti
ğŸ´	lehvimine, lipp, must lipp
ğŸ³â€ğŸŒˆ	lipp, vikerkaar, vikerkaarelipp
ğŸ´â€â˜ 	piraadilipp, piraat, rÃ¶Ã¶vimine, varandus
Â©ï¸	autoriÃµigus
Â®ï¸	registreeritud
â€¼ï¸	hÃ¼Ã¼umÃ¤rk, topelthÃ¼Ã¼umÃ¤rk
â‰ï¸	hÃ¼Ã¼umÃ¤rk, kÃ¼simÃ¤rgiga hÃ¼Ã¼umÃ¤rk, kÃ¼simÃ¤rk
â„¢ï¸	kaubamÃ¤rk, mÃ¤rk
â„¹ï¸	i, info, teabeallikas, teave
â†”ï¸	nool, nool paremale-vasakule
â†•ï¸	nool, nool Ã¼les-alla
â†–ï¸	loe, nool, nool Ã¼les vasakule, suund
â†—ï¸	kirre, nool, nool Ã¼les paremale, suund
â†˜ï¸	kagu, nool, nool alla paremale, suund
â†™ï¸	edel, nool, nool alla vasakule, suund
â†©ï¸	kaardus nool vasakule, nool, vasak
â†ªï¸	kaardus nool paremale, nool, parem
âŒšï¸	kell, kÃ¤ekell
âŒ›ï¸	kell, liiv, liivakell
âŒ¨ï¸	arvuti, klaviatuur
âï¸	nupp, vÃ¤lja, vÃ¤ljutamisnupp
â±ï¸	kell, stopper
â²ï¸	kell, taimer
â³ï¸	kell, liiv, voolava liivaga kell
â¸ï¸	paus, pausinupp, topelt, vertikaalne
â¹ï¸	peatamisnupp, ruut, stopp
âºï¸	ring, salvestamine, salvestusnupp
â“‚ï¸	M ringis, m, ring
â–ªï¸	geomeetria, ruut, vÃ¤ike must ruut
â–«ï¸	geomeetria, ruut, vÃ¤ike valge ruut
â—»ï¸	geomeetria, keskmine valge ruut, ruut
â—¼ï¸	geomeetria, keskmine must ruut, ruut
â—½ï¸	geomeetria, ruut, vÃ¤iksem valge ruut
â—¾ï¸	geomeetria, ruut, vÃ¤iksem must ruut
â˜€ï¸	ere, ilm, kiired, kosmos, pÃ¤ike
â˜ï¸	ilm, pilv
â˜‚ï¸	ilm, riided, vihm, vihmavari
â˜ƒï¸	ilm, kÃ¼lm, lumememm, lumi
â˜„ï¸	komeet, kosmos
â˜ï¸	telefon
â˜‘ï¸	mÃ¤rge, mÃ¤rgitud ruut
â˜”ï¸	ilm, piiskadega vihmavari, piist, riided, vihm, vihmavari
â˜•ï¸	jook, kohv, kuum, kuum jook, tee
â˜˜ï¸	ristik, taim
â˜ï¸	keha, kÃ¤si, nimetissÃµrm, osutamine, sÃµrm, Ã¼les osutav sÃµrm
â˜ ï¸	keha, koletis, kolp, kolp ja sÃ¤Ã¤reluud, kondid, luud, nÃ¤gu, pealuu, surm
â˜¢ï¸	oht, radioaktiivne
â˜£ï¸	bioloogiline, bioloogiline oht, oht
â˜¦ï¸	kristlus, rist, usk, Ãµigeusu rist
â˜ªï¸	islam, moslem, tÃ¤ht ja kuusirp, usk
â˜®ï¸	rahu, rahu sÃ¼mbol
â˜¯ï¸	taoism, usk, yang, yin, yin-yang
â˜¸ï¸	budism, dharma, dharma ratas, ratas, usk
â˜¹ï¸	kulmu kortsutav nÃ¤gu, kulmukortsutus, nÃ¤gu
â˜ºï¸	naeratus, naerunÃ¤gu, nÃ¤gu, piirjoon, rahulik
â™€ï¸	naine, naisesÃ¼mbol, sÃ¼mbol
â™‚ï¸	mees, mehesÃ¼mbol, sÃ¼mbol
â™ˆï¸	JÃ¤Ã¤r, sodiaak
â™‰ï¸	SÃµnn, sodiaak
â™Šï¸	Kaksikud, sodiaak
â™‹ï¸	VÃ¤hk, sodiaak
â™Œï¸	LÃµvi, sodiaak
â™ï¸	Neitsi, sodiaak
â™ï¸	Kaalud, sodiaak
â™ï¸	Skorpion, sodiaak
â™ï¸	Ambur, sodiaak
â™‘ï¸	Kaljukits, sodiaak
â™’ï¸	Veevalaja, sodiaak
â™“ï¸	Kalad, sodiaak
â™Ÿï¸	ettur, kÃµrvalejÃ¤etav, male, tÃ¼ssamine
â™ ï¸	kaart, mast, mÃ¤ng, poti
â™£ï¸	kaart, mast, mÃ¤ng, risti
â™¥ï¸	kaart, mast, mÃ¤ng, Ã¤rtu
â™¦ï¸	kaart, mast, mÃ¤ng, ruutu
â™¨ï¸	allikas, aur, kuum, kuumaveeallikad, soe
â™»ï¸	taaskasutus, taaskasutuse sÃ¼mbol
â™¾ï¸	igavesti, kÃµikehaarav, lÃµpmatu, lÃµpmatus
â™¿ï¸	juurdepÃ¤Ã¤s, ratastool
âš’ï¸	haamer, haamer ja kirka, kirka, tÃ¶Ã¶riist
âš“ï¸	ankur, laev, tÃ¶Ã¶riist
âš”ï¸	mÃµÃµgad, relv, ristatud mÃµÃµgad, risti
âš•ï¸	Asklepios, meditsiin, meditsiinisÃ¼mbol
âš–ï¸	kaalud, kaalukausid, sodiaak, tÃ¶Ã¶riist
âš—ï¸	destilleerimisnÃµu, keemia, tÃ¶Ã¶riist
âš™ï¸	hammasratas, tÃ¶Ã¶riist
âš›ï¸	aatom, aatomi sÃ¼mbol, ateist
âš ï¸	ettevaatust, hoiatus
âš¡ï¸	elekter, kÃµrgepinge, oht, pinge, vÃ¤lk, Å¡okk
âšªï¸	geomeetria, ring, valge ring
âš«ï¸	geomeetria, must ring, ring
âš°ï¸	kirst, surm
âš±ï¸	matus, surm, tuhaurn, urn
âš½ï¸	jalgpall, pall
âš¾ï¸	pall, pesapall
â›„ï¸	ilm, kÃ¼lm, lumememm, lumeta lumememm, lumi
â›…ï¸	ilm, pilv, pÃ¤ike, pÃ¤ike pilve taga
â›ˆï¸	ilm, pilv, vihm, Ã¤ike, Ã¤ikese- ja vihmapilv
â›ï¸	kirka, tÃ¶Ã¶riist
â›‘ï¸	abi, kiirabi, kiiver, mÃ¼ts, nÃ¤gu, rist, valge ristiga kiiver
â›“ï¸	ahel, ahelad, kett
â›”ï¸	keelatud, liiklus, sisenemine, sisenemine keelatud
â›©ï¸	shinto, shinto tempel, tempel, usk
â›ªï¸	kirik, kristlus, maja, rist, usk
â›°ï¸	mÃ¤gi
â›±ï¸	ilm, pÃ¤ike, vihm, vihmavari, vihmavari maas
â›²ï¸	purskkaev
â›³ï¸	auk, golf, golfilipp
â›´ï¸	laev, praam, sÃµiduk
â›µï¸	jaht, meri, paat, puhkus, purjepaat, sÃµiduk
â›·ï¸	lumi, suusataja, suusk
â›¸ï¸	jÃ¤Ã¤, uisk
â›¹ï¸	inimene, inimene palliga, pall
â›ºï¸	laager, telk, telkimine
â›½ï¸	bensiin, kÃ¼tus, kÃ¼tusepump, pump, tankla
âœ‚ï¸	kÃ¤Ã¤rid, tÃ¶Ã¶riist
âœˆï¸	lennuk, sÃµiduk
âœ‰ï¸	e-post, kiri, post, Ã¼mbrik
âœŒï¸	keha, kÃ¤si, v, vÃµit
âœï¸	keha, kirjutamine, kirjutav kÃ¤si, kÃ¤si
âœï¸	pliiats
âœ’ï¸	must sulepea, pastakas, sulepea
âœ”ï¸	mÃ¤rge, suur mÃ¤rge
âœ–ï¸	korrutamine, suur korrutusmÃ¤rk, x
âœï¸	kristlus, ladina rist, rist, usk
âœ¡ï¸	Taaveti tÃ¤ht, judaism, juut, taavet, tÃ¤ht, usk
âœ³ï¸	kaheksa tipuga tÃ¤rn, tÃ¤rn
âœ´ï¸	kaheksa tipuga tÃ¤ht, tÃ¤ht
â„ï¸	ilm, kÃ¼lm, lumehelves, lumi
â‡ï¸	sÃ¤delus
â“ï¸	kirjavahemÃ¤rk, kÃ¼simus, kÃ¼simÃ¤rk
â—ï¸	hÃ¼Ã¼umÃ¤rk, kirjavahemÃ¤rk
â£ï¸	hÃ¼Ã¼umÃ¤rk, kirjavahemÃ¤rk, mÃ¤rk, sÃ¼da, sÃ¼damega hÃ¼Ã¼umÃ¤rk
â¤ï¸	punane sÃ¼da, sÃ¼da
â¡ï¸	ida, nool, nool paremale, suund
â¤´ï¸	kaardus nool Ã¼les, nool, Ã¼les
â¤µï¸	alla, kaardus nool alla, nool
â¬…ï¸	lÃ¤Ã¤s, nool, nool vasakule, suund
â¬†ï¸	nool, nool Ã¼les, pÃµhi, suund
â¬‡ï¸	lÃµuna, nool, nool alla, suund
â¬›ï¸	geomeetria, ruut, suur must ruut
â¬œï¸	geomeetria, ruut, suur valge ruut
â­ï¸	keskmine tÃ¤ht, tÃ¤ht
â­•ï¸	o, rÃµngas, suur ringjoon
ã€°ï¸	kirjavahemÃ¤rk, kriips, laineline, laineline kriips
ã€½ï¸	mÃ¤rk, osa, osa vaheldumise mÃ¤rk
ãŠ—ï¸	"Ãµnnitlused", ideogramm, jaapani keel, jaapani nupp "Ãµnnitlused", ç¥
ãŠ™ï¸	"saladus", ideogramm, jaapani keel, jaapani nupp "saladus", ç§˜
ğŸ€„ï¸	mahjong, mahjongi punane draakon, mÃ¤ng, punane
ğŸ…°ï¸	a, nupp A (veregrupp), veri
ğŸ…±ï¸	b, nupp B (veregrupp), veri
ğŸ…¾ï¸	nupp 0 (veregrupp), o, punane, veri
ğŸ…¿ï¸	nupp P, parkimine, parkla
ğŸˆ‚ï¸	"teenustasu", jaapani keel, jaapani nupp "teenustasu", katakana, ã‚µ
ğŸŒï¸	Ameerika mandrid gloobusel, ameerika, gloobus, maa, maailm
ğŸŒ•ï¸	ilm, kosmos, tÃ¤iskuu
ğŸŒœï¸	ilm, kosmos, kuu, nÃ¤gu, nÃ¤oga kahanev kuu, poolkuu
ğŸŒ¡ï¸	ilm, kraadiklaas
ğŸŒ¤ï¸	ilm, pilv, pÃ¤ike, pÃ¤ike vÃ¤ikese pilve taga
ğŸŒ¥ï¸	ilm, pilv, pÃ¤ike, pÃ¤ike suure pilve taga
ğŸŒ¦ï¸	ilm, pilv, pÃ¤ike, pÃ¤ike vihmapilve taga, vihm
ğŸŒ§ï¸	ilm, pilv, vihm, vihmapilv
ğŸŒ¨ï¸	ilm, kÃ¼lm, lumepilv, lumi, pilv
ğŸŒ©ï¸	ilm, pilv, vÃ¤lk, Ã¤ike, Ã¤ikesepilv
ğŸŒªï¸	ilm, keeris, keeristorm, tornaado
ğŸŒ«ï¸	ilm, pilv, udu
ğŸŒ¬ï¸	ilm, nÃ¤gu, nÃ¤oga kuu, tuul
ğŸŒ¶ï¸	pipar, taim, tuline, tuline pipar
ğŸ¸ï¸	baar, jook, klaas, kokteil, kokteiliklaas
ğŸ½ï¸	kahvel, kahvel, nuga ja taldrik, nuga, taldrik, toit
ğŸ“ï¸	koolilÃµpumÃ¼ts, lÃµpetamine, mÃ¼ts, riided
ğŸ–ï¸	medal, sÃµjamedal, sÃµjavÃ¤gi
ğŸ—ï¸	kollane, kollane lint, lint
ğŸ™ï¸	mikrofon, muusika, stuudio, stuudiomikrofon
ğŸšï¸	liugur, muusika, tase
ğŸ›ï¸	heli, juhtnupud, muusika, nupud
ğŸï¸	film, filmikaadrid, kaadrid, video
ğŸŸï¸	pilet, piletid, sissepÃ¤Ã¤s
ğŸ§ï¸	kÃµrvaklapid
ğŸ¬ï¸	film, klapptahvel, video
ğŸ­ï¸	kunst, lava, lavakunst, mask, teater
ğŸ®ï¸	mÃ¤ng, pult, videomÃ¤ng
ğŸ‚ï¸	lumelaud, lumelaudur, lumi, suusk
ğŸ„ï¸	surfamine, surfar
ğŸ†ï¸	auhind, karikas
ğŸŠï¸	ujuja, ujumine
ğŸ‹ï¸	jÃµutÃµstja, kang, tÃµstja
ğŸŒï¸	golf, golfimÃ¤ngija, pall
ğŸï¸	mootorratas, vÃµidusÃµit
ğŸï¸	auto, vÃµidusÃµiduauto, vÃµidusÃµit
ğŸ”ï¸	kÃ¼lm, lumi, lumine mÃ¤gi, mÃ¤gi
ğŸ•ï¸	telk, telkimine
ğŸ–ï¸	pÃ¤ikesevari, pÃ¤ikesevari rannas, rand
ğŸ—ï¸	ehitus, maja
ğŸ˜ï¸	hoone, maja, majad
ğŸ™ï¸	linn, linna siluett, maja
ğŸšï¸	hoone, mahajÃ¤etud, mahajÃ¤etud maja, maja
ğŸ›ï¸	klassikaline, klassikaline hoone, maja
ğŸœï¸	kÃµrb
ğŸï¸	asustamata, asustamata saar, saar
ğŸï¸	park, rahvuspark
ğŸŸï¸	staadion
ğŸ ï¸	kodu, maja
ğŸ­ï¸	hoone, tehas
ğŸ³ï¸	lehvimine, lipp, valge lipp
ğŸµï¸	lill, rosett, taim
ğŸ·ï¸	silt
ğŸˆï¸	kass, koer, lemmikloom
ğŸ•ï¸	koer, lemmikloom
ğŸŸï¸	kala, sodiaak
ğŸ¦ï¸	lind
ğŸ¿ï¸	orav, vÃ¶Ã¶torav
ğŸ‘ï¸	keha, silm
ğŸ‘‚ï¸	keha, kÃµrv
ğŸ‘†ï¸	keha, kÃ¤si, nimetissÃµrm, osutamine, sÃµrm, Ã¼les osutav sÃµrm tagantvaates
ğŸ‘‡ï¸	alla osutav sÃµrm, keha, kÃ¤si, nimetissÃµrm, osutamine, sÃµrm
ğŸ‘ˆï¸	keha, kÃ¤si, nimetissÃµrm, osutamine, sÃµrm, vasakule osutav sÃµrm
ğŸ‘‰ï¸	keha, kÃ¤si, nimetissÃµrm, osutamine, paremale osutav sÃµrm, sÃµrm
ğŸ‘ï¸	keha, kÃ¤si, meeldib, pÃ¶ial
ğŸ‘ï¸	ei meeldi, keha, kÃ¤si, pÃ¶ial
ğŸ‘“ï¸	mood, prillid, silm
ğŸ‘ªï¸	ema, isa, laps, perekond
ğŸ‘½ï¸	fantaasia, jaapan, koletis, koll, maavÃ¤line, muinasjutt, nÃ¤gu, olend, tulnukas
ğŸ’£ï¸	koomiks, pomm
ğŸ’°ï¸	dollar, kott, raha, rahakott, rahapaun
ğŸ’³ï¸	kaart, krediit, krediitkaart, pank, raha
ğŸ’»ï¸	arvuti, sÃ¼learvuti
ğŸ’¿ï¸	CD, DVD, arvuti, ketas, optiline, optiline ketas
ğŸ“‹ï¸	alus, kirjutamisalus, leht, paber
ğŸ“šï¸	raamat, raamatud
ğŸ“Ÿï¸	peiler, piipar
ğŸ“¤ï¸	alus, kast, kiri, post, vÃ¤ljaminev post
ğŸ“¥ï¸	alus, kast, kiri, post, sissetulev post
ğŸ“¦ï¸	kast, pakk
ğŸ“ªï¸	postkast, suletud, suletud postkast langetatud lipuga
ğŸ“«ï¸	postkast, suletud, suletud postkast tÃµstetud lipuga
ğŸ“¬ï¸	avatud, avatud postkast tÃµstetud lipuga, postkast
ğŸ“­ï¸	avatud, avatud postkast langetatud lipuga, postkast
ğŸ“·ï¸	kaamera, video
ğŸ“¹ï¸	kaamera, video, videokaamera
ğŸ“ºï¸	teler, tv, video
ğŸ“»ï¸	raadio
ğŸ“½ï¸	film, filmiprojektor, kino, projektor, video
ğŸ”ˆï¸	heli, vaikse heliga kÃµlar
ğŸ”’ï¸	lukk, lukus, suletud
ğŸ”“ï¸	avatud, avatud lukk, lukk
ğŸ•‰ï¸	hindu, hinduism, usk
ğŸ•Šï¸	lind, rahu, tuvi
ğŸ•ï¸	00, 1, 1:00, kell, kell Ã¼ks, Ã¼ks
ğŸ•‘ï¸	00, 2, 2:00, kaks, kell, kell kaks
ğŸ•’ï¸	00, 3, 3:00, kell, kell kolm, kolm
ğŸ•“ï¸	00, 4, 4:00, kell, kell neli, neli
ğŸ•”ï¸	00, 5, 5:00, kell, kell viis, viis
ğŸ••ï¸	00, 6, 6:00, kell, kell kuus, kuus
ğŸ•–ï¸	00, 7, 7:00, kell, kell seitse, seitse
ğŸ•—ï¸	00, 8, 8:00, kaheksa, kell, kell kaheksa
ğŸ•˜ï¸	00, 9, 9:00, kell, kell Ã¼heksa, Ã¼heksa
ğŸ•™ï¸	00, 10, 10:00, kell, kell kÃ¼mme, kÃ¼mme
ğŸ•šï¸	00, 11, 11:00, kell, kell Ã¼ksteist, Ã¼ksteist
ğŸ•›ï¸	00, 12, 12:00, kaksteist, kell, kell kaksteist
ğŸ•¯ï¸	kÃ¼Ã¼nal, valgus
ğŸ•°ï¸	kaminakell, kell
ğŸ•³ï¸	auk
ğŸ•´ï¸	hÃµljuv Ã¼likonnaga mees, mees, Ã¤rimees, Ã¼likond
ğŸ•µï¸	detektiiv, spioon, uurija
ğŸ•¶ï¸	prillid, pÃ¤ikeseprillid, silm, tume
ğŸ•·ï¸	Ã¤mblik
ğŸ•¸ï¸	vÃµrk, Ã¤mblik, Ã¤mblikuvÃµrk
ğŸ•¹ï¸	juhtpult, mÃ¤ng, pult
ğŸ–‡ï¸	kirjaklamber, klamber, Ã¼hendatud kirjaklambrid
ğŸ–Šï¸	pastapliiats, pliiats
ğŸ–‹ï¸	pastakas, sulepea
ğŸ–Œï¸	pintsel, vÃ¤rvimine
ğŸ–ï¸	kriit
ğŸ–ï¸	harali, harali sÃµrmedega kÃ¤si, keha, kÃ¤si, sÃµrm
ğŸ–¥ï¸	arvuti, lauaarvuti
ğŸ–¨ï¸	arvuti, printer
ğŸ–±ï¸	arvuti, arvutihiir, hiir, nupp
ğŸ–²ï¸	arvuti, juhtkuul, kuul
ğŸ–¼ï¸	kunst, maal, muuseum, pilt, raamitud pilt
ğŸ—‚ï¸	kaart, register
ğŸ—ƒï¸	dokumendikast, dokument, kast, register
ğŸ—„ï¸	dokumendikapp, dokument, kapp, register
ğŸ—‘ï¸	prÃ¼gi, prÃ¼gikorv
ğŸ—’ï¸	spiraal, spiraalmÃ¤rkmik
ğŸ—“ï¸	kalender, spiraal, spiraalkalender
ğŸ—œï¸	kruustangid, tÃ¶Ã¶riist
ğŸ—ï¸	lukk, vana, vana vÃµti, vÃµti
ğŸ—¡ï¸	nuga, pistoda, relv
ğŸ—£ï¸	kÃµnelev pea, nÃ¤gu, pea, rÃ¤Ã¤kimine, siluett
ğŸ—¨ï¸	dialoog, jutt, jutumull suunaga vasakule
ğŸ—¯ï¸	mull, tige, vihamull suunaga paremale, vihane
ğŸ—³ï¸	hÃ¤Ã¤letus, hÃ¤Ã¤letuskast, kast
ğŸ—ºï¸	kaart, maailm, maailmakaart
ğŸ˜ï¸	erapooletu nÃ¤gu, neutraalne, nÃ¤gu, surmtÃµsine
ğŸš‡ï¸	metroo, rong, sÃµiduk
ğŸšï¸	buss, buss eestvaates, eestvaade
ğŸš‘ï¸	kiirabiauto, sÃµiduk
ğŸš”ï¸	auto, eestvaade, politsei, politseiauto eestvaates, sÃµiduk
ğŸš˜ï¸	auto, auto eestvaates, eestvaade, sÃµiduk
ğŸš­ï¸	keelatud, suitsetamine, suitsetamine keelatud
ğŸš²ï¸	jalgratas, ratas, sÃµiduk
ğŸš¹ï¸	mees, meeste-WC, tualett, wc
ğŸšºï¸	naine, naiste-WC, tualett, wc
ğŸš¼ï¸	beebi, beebi sÃ¼mbol, imik, mÃ¤he
ğŸ›‹ï¸	diivan, diivan ja lamp, hotell, lamp
ğŸ›ï¸	hotell, kott, ostud, ostukotid
ğŸ›ï¸	hotell, jooksupoiss, kell
ğŸ›ï¸	hotell, uni, voodi
ğŸ› ï¸	haamer, haamer ja mutrivÃµti, mutrivÃµti, tÃ¶Ã¶riist
ğŸ›¡ï¸	kilp, relv
ğŸ›¢ï¸	tÃ¼nn, Ãµli, ÃµlitÃ¼nn
ğŸ›£ï¸	kiirtee, tÃ¤nav
ğŸ›¤ï¸	raudtee, raudteerÃ¶Ã¶pad, rong, sÃµiduk
ğŸ›¥ï¸	mootorpaat, paat, sÃµiduk
ğŸ›©ï¸	lennuk, sÃµiduk, vÃ¤ikelennuk
ğŸ›°ï¸	kosmos, satelliit, sÃµiduk
ğŸ›³ï¸	laev, reisija, reisilaev, sÃµiduk
