ğŸ»	peau claire
ğŸ¼	peau, peau modÃ©rÃ©ment claire, type 3
ğŸ½	peau lÃ©gÃ¨rement mate
ğŸ¾	peau, peau modÃ©rÃ©ment foncÃ©e, type 5
ğŸ¿	peau foncÃ©e
ğŸ˜€	grand sourire, large sourire, visage, visage avec large sourire
ğŸ˜	grand sourire, large sourire, sourire, visage, visage radieux et yeux rieurs, Å“il
ğŸ˜‚	joie, larme, rire, visage, visage pleurant de joie
ğŸ¤£	rire, rire Ã  se rouler par terre, se rouler par terre, visage
ğŸ˜ƒ	bouche ouverte, sourire, visage, visage souriant les yeux grands ouverts
ğŸ˜„	bouche ouverte, sourire, visage, visage avec large sourire et yeux rieurs, Å“il
ğŸ˜…	un visage en sueur avec large sourire
ğŸ˜†	bouche ouverte, rire, satisfait, sourire, visage, visage avec large sourire, les yeux fermÃ©s
ğŸ˜‰	clin dâ€™Å“il, visage, visage clignant dâ€™un Å“il
ğŸ˜Š	rougir, sourire, visage, visage souriant les yeux plissÃ©s, Å“il
ğŸ˜‹	dÃ©licieux, menoum, miam, savourant, sourire, visage, visage savourant
ğŸ˜	cool, intelligent, soleil, visage, visage souriant avec des lunettes de soleil
ğŸ˜	amour, sourire, visage, visage souriant aux yeux en forme de cÅ“ur, Å“il
ğŸ˜˜	baiser, visage, visage envoyant un baiser
ğŸ˜—	baiser, visage, visage donnant un baiser
ğŸ˜™	baiser, sourire, visage, visage donnant un baiser avec les yeux plissÃ©s, Å“il
ğŸ˜š	baiser, visage, visage faisant un baiser les yeux fermÃ©s, yeux fermÃ©s
ğŸ™‚	visage avec un lÃ©ger sourire
ğŸ¤—	cÃ¢lin, visage, visage heureux et cÃ¢lin
ğŸ¤©	grand sourire, large sourire, visage, visage aux yeux en forme dâ€™Ã©toiles, yeux, Ã©toile
ğŸ˜¶	visage sans bouche
ğŸ™„	roule des yeux, visage, visage qui roule des yeux, yeux
ğŸ˜	malin, sourire, visage, visage au sourire malin
ğŸ˜¥	visage triste mais soulagÃ©
ğŸ˜®	bouche ouverte, compassion, impressionnÃ©, visage, visage Ã©patÃ©
ğŸ¤	bouche, bouche cousue, fermeture Ã  glissiÃ¨re, visage
ğŸ˜¯	sans voix, stupÃ©fait, surpris, visage, Ã©bahi
ğŸ˜ª	endormi, sommeil, visage
ğŸ˜´	endormi, sommeil, visage, zzz
ğŸ˜Œ	soulagement, soulagÃ©, visage
ğŸ˜›	langue, langue sortie, tire la langue, visage
ğŸ˜œ	clin dâ€™Å“il, langue, tire la langue, visage
ğŸ˜	dÃ©goÃ»t, horrible, langue, visage, yeux plissÃ©s
ğŸ¤¤	visage qui bave
ğŸ˜’	visage dÃ©sabusÃ©
ğŸ˜“	froide, sueur, triste, visage, visage triste et en sueur
ğŸ™ƒ	renversÃ©, visage, visage Ã  lâ€™envers, Ã  lâ€™envers
ğŸ¤‘	argent, bouche, dollar, visage, yeux
ğŸ˜²	choquÃ©, stupÃ©fait, surpris, visage, Ã©tonnÃ©
ğŸ˜¤	fumÃ©e, triomphe, victoire, visage, Ã©nervÃ©
ğŸ˜¢	larmes, pleure, triste, visage, visage en pleure
ğŸ˜­	chaudes larmes, pleure, sanglot, triste, visage
ğŸ˜¦	bouche, bÃ©ante, ouverte, renfrognÃ©, visage
ğŸ˜°	anxieux, bleu, froide, sueur, visage, visage inquiet et en sueur
ğŸ˜±	cri, munch, peur, terreur, visage
ğŸ¥µ	canicule, chaud, fiÃ¨vre, rouge, sueur, visage
ğŸ¥¶	bleu, froid, gelure, gelÃ©, glacial, visage
ğŸ¤ª	amusant, farfelu, idiot, niaiseux, visage
ğŸ˜µ	croches, tournis, visage, yeux, Ã©tourdi
ğŸ˜¡	boudeur, furieux, rouge, visage, Ã©nervÃ©
ğŸ˜ 	en colÃ¨re, furieux, visage
ğŸ¤¬	bipÃ©, blasphÃ¨me, censurÃ©, sacre, visage
ğŸ˜·	docteur, froid, malade, masque, mÃ©dical, visage
ğŸ¤’	indisposÃ©, malade, thermomÃ¨tre, visage
ğŸ¤•	bandage, blessure, blessÃ©, visage, visage bandÃ©
ğŸ¤¢	nausÃ©e, visage, visage Ã©cÅ“urÃ©, Ã©cÅ“urÃ©
ğŸ˜‡	ange, aurÃ©ole, innocent, visage, visage qui sourit avec une aurÃ©ole
ğŸ¥³	chapeau, cÃ©lÃ©bration, fÃªte, sifflet, visage
ğŸ¥´	visage abruti
ğŸ¥º	implorant, pitiÃ©, supplication, visage, yeux de chiot
ğŸ¤¥	mensonge, menteur, pinocchio, visage
ğŸ¤«	chut, doigt sur la bouche, silence, visage
ğŸ¤­	Oups, main sur la bouche, visage
ğŸ§	monocle, sÃ©rieux, visage
ğŸ¤“	geek, lunettes, nerd, niaiseux, tronche, visage, visage de tronche
ğŸ‘¿	cornes, diable, diablotin, dÃ©mon, en colÃ¨re, visage, visage en colÃ¨re avec des cornes
ğŸ‘¹	crÃ©ature, fantastique, monstre, ogre, visage
ğŸ‘º	crÃ©ature, fantastique, gobelin, monstre, visage
ğŸ’€	crÃ¢ne, fantastique, monstre, mort, visage
ğŸ‘¾	alien, crÃ©ature, extraterrestre, monstre, ovni, visage
ğŸ¤–	monstre, robot, visage
ğŸ’©	caca, crotte, marde, merde, visage
ğŸ˜º	bouche, chat, ouverte, sourire, visage
ğŸ˜¸	chat, sourire, visage, yeux rieurs
ğŸ˜¹	chat, joie, larmes, sourire, visage
ğŸ˜»	amoureux, chat, sourire, visage, yeux en forme de cÅ“urs
ğŸ˜¼	chat, en coin, ironique, sourire, visage
ğŸ˜½	baiser, bec, bisou, chat, visage
ğŸ™€	chat, inquiet, surpris, visage, Ã©tonnÃ©
ğŸ˜¿	chat, larmes, pleure, triste, visage
ğŸ˜¾	chat, colÃ¨re, furieux, visage
ğŸ™ˆ	aveugle, rien de mal, singe, visage, yeux couverts
ğŸ™‰	oreilles couvertes, rien de mal, singe, sourd, visage
ğŸ™Š	bouche couverte, muet, rien de mal, singe, visage
ğŸ‘¶	bÃ©bÃ©, petit
ğŸ§’	enfant, genre non dÃ©fini, jeune
ğŸ§‘	adulte, genre non dÃ©fini, personne
ğŸ‘¨	adulte, homme
ğŸ§”	barbe, barbu, personne
ğŸ‘©	adulte, femme
ğŸ§“	adulte, genre non dÃ©fini, personne, Ã¢gÃ©e
ğŸ‘´	adulte, homme, Ã¢gÃ©
ğŸ‘µ	adulte, femme, Ã¢gÃ©e
ğŸ‘¨â€âš–	balance, homme, juge, justice
ğŸ‘¨â€ğŸ­	assemblage, homme, industrie, ouvrier, usine
ğŸ‘©â€ğŸ­	assemblage, femme, industrie, ouvriÃ¨re, usine
ğŸ‘¨â€ğŸ”¬	biologiste, chimiste, homme, physicien, scientifique
ğŸ‘©â€ğŸ”¬	biologiste, chimiste, femme, physicienne, scientifique
ğŸ‘¨â€ğŸ¤	artiste, chanteur, homme, rock, vedette
ğŸ‘©â€ğŸ¤	artiste, chanteuse, femme, rock, vedette
ğŸ‘¨â€ğŸ¨	artiste, homme, peintre
ğŸ‘©â€ğŸ¨	artiste, femme, peintre
ğŸ‘®	agent de la paix, flic, officier, police
ğŸ•µâ€â™€	dÃ©tective, enquÃªteuse, enquÃªtrice, espionne, femme
ğŸ‘¸	conte de fÃ©es, fantastique, princesse
ğŸ‘²	calotte chinoise, chapeau, gua pi mao, homme, homme coiffÃ© dâ€™une calotte chinoise
ğŸ¤µ	complet, homme, homme portant un complet, smoking
ğŸ‘°	mariage, mariÃ©e, voile
ğŸ…	NoÃ«l, cÃ©lÃ©bration, fÃªte, pÃ¨re
ğŸ¤¶	NoÃ«l, cÃ©lÃ©bration, fÃªte, mÃ¨re
ğŸ¦¸	gentil, hÃ©roÃ¯ne, hÃ©ros, super pouvoirs, superhÃ©ros
ğŸ¦¸â€â™€	bien, femme, hÃ©roÃ¯ne, hÃ©ros, super pouvoir
ğŸ¦¸â€â™‚	super-hÃ©ros
ğŸ¦¹	criminel, mal, mÃ©chant, super pouvoir
ğŸ¦¹â€â™€	criminelle, femme, mal, mÃ©chante, super pouvoir
ğŸ¦¹â€â™‚	criminel, homme, mal, mÃ©chant, super pouvoir
ğŸ§™	enchanteur, mage, magicien, sorcier, sorciÃ¨re
ğŸ§™â€â™€	enchanteresse, femme, mage, magicienne, sorciÃ¨re
ğŸ§™â€â™‚	enchanteur, homme, mage, magicien, sorcier
ğŸ§š	fÃ©e, personnage fÃ©Ã©rique
ğŸ§šâ€â™€	femme, fÃ©e
ğŸ§šâ€â™‚	fÃ©etaud, homme
ğŸ§›â€â™€	femme, morte-vivante, vampire
ğŸ§›â€â™‚	Dracula, homme, mort-vivant, vampire
ğŸ§œâ€â™‚	triton
ğŸ§â€â™€	elfe, femme, magique
ğŸ§â€â™‚	elfe, homme, magique
ğŸ§â€â™€	djinn, femme, gÃ©nie
ğŸ§â€â™‚	djinn, gÃ©nie, homme
ğŸ§Ÿâ€â™€	femme, morte-vivante, zombie
ğŸ§Ÿâ€â™‚	homme, mort-vivant, zombie
ğŸ™	froncer, mÃ©contente, personne, personne mÃ©contente, sourcils
ğŸ™â€â™‚	froncement, geste, homme, sourcils
ğŸ™â€â™€	femme, froncement, geste, sourcils
ğŸ™	baboune, bouder, geste, moue
ğŸ™â€â™‚	baboune, boude, geste, homme, moue
ğŸ™â€â™€	baboune, boude, femme, geste, moue
ğŸ™…	Geste de nÃ©gation, dÃ©saccord, interdit, main, nÃ©gation
ğŸ™…â€â™‚	dÃ©saccord, homme, homme faisant un geste de nÃ©gation, interdit, main, nÃ©gation
ğŸ™…â€â™€	dÃ©saccord, femme, femme faisant un geste de nÃ©gation, interdit, main, nÃ©gation
ğŸ™†	OK, accord, affirmation, geste dâ€™affirmation, main
ğŸ™†â€â™‚	OK, accord, affirmation, homme, homme faisant un geste dâ€™affirmation, main
ğŸ™†â€â™€	OK, accord, affirmation, femme, femme faisant un geste dâ€™affirmation, main
ğŸ’	aide, assistance, concierge, guichet, information, personne au guichet, rÃ©ception
ğŸ’â€â™‚	aide, assistant, concierge, guichetier, homme, information, rÃ©ceptionniste
ğŸ’â€â™€	aide, assistante, concierge, femme, guichetiÃ¨re, information, rÃ©ceptionniste
ğŸ™‡	personne qui sâ€™incline
ğŸ™‡â€â™‚	courbette, dÃ©solÃ©, excuses, homme, homme qui sâ€™incline, inclinÃ©
ğŸ™‡â€â™€	courbette, dÃ©solÃ©e, excuses, femme, homme qui sâ€™incline, inclinÃ©e
ğŸ¤¦	exaspÃ©ration, incroyable, main, personne avec paume de la main sur le visage, visage
ğŸ¤¦â€â™‚	exaspÃ©ration, homme, homme avec paume de la main sur le visage, incroyable, main, visage
ğŸ¤¦â€â™€	exaspÃ©ration, femme, femme avec paume de la main sur le visage, incroyable, main, visage
ğŸ¤·	personne qui hausse les Ã©paules
ğŸ’‡â€â™‚	homme qui se fait couper les cheveux
ğŸ’‡â€â™€	femme qui se fait couper les cheveux
ğŸš¶	personne qui marche, piÃ©ton, randonnÃ©e
ğŸš¶â€â™‚	homme, marche, piÃ©ton, randonnÃ©e
ğŸš¶â€â™€	femme, marche, piÃ©tonne, randonnÃ©e
ğŸƒ	personne qui court
ğŸƒâ€â™‚	homme qui court
ğŸƒâ€â™€	femme qui court
ğŸ‘¯	danseuse, femme, fille, oreilles, personnes qui portent des oreilles de lapin
ğŸ‘¯â€â™‚	danseur, fÃªte, homme, hommes qui portent des oreilles de lapin, oreilles de lapin
ğŸ‘¯â€â™€	danseuse, femme, femmes qui portent des oreilles de lapin, fÃªte, oreilles de lapin
ğŸ§–	hammam, personne dans un bain de vapeur, sauna
ğŸ§–â€â™€	femme dans un bain de vapeur, hammam, sauna
ğŸ§–â€â™‚	hammam, homme dans un bain de vapeur, sauna
ğŸ‘¤	buste, silhouette
ğŸ‘¥	bustes, silhouettes
ğŸ¤º	duel, escrime, escrimeur, personne, Ã©pÃ©e
ğŸ‡	chevaux, course, hippique, jockey
ğŸš£	barque, bateau, personne, personne qui rame dans une barque, ramer
ğŸš£â€â™‚	barque, bateau, homme, rameur
ğŸš£â€â™€	barque, bateau, femme, rameuse
â›¹â€â™‚	ballon, homme, homme qui fait rebondir un ballon, rebond, rebondir
â›¹â€â™€	ballon, femme, femme qui fait rebondir un ballon, rebond, rebondir
ğŸ‹â€â™‚	haltÃ¨re, haltÃ©rophile, homme, lever, levÃ©e, poids
ğŸ‹â€â™€	femme, haltÃ¨re, haltÃ©rophile, lever, levÃ©e, poids
ğŸš´	bicyclette, cyclisme, faire du vÃ©lo, personne, vÃ©lo
ğŸš´â€â™‚	bicyclette, cycliste, faire du vÃ©lo, homme, vÃ©lo
ğŸš´â€â™€	bicyclette, cycliste, faire du vÃ©lo, femme, vÃ©lo
ğŸšµ	cyclisme, montagne, personne en vÃ©lo de montagne, vÃ©lo
ğŸšµâ€â™‚	cycliste, homme, homme en vÃ©lo de montagne, montagne, vÃ©lo, vÃ©tÃ©tiste
ğŸšµâ€â™€	cycliste, femme, femme en vÃ©lo de montagne, montagne, vÃ©lo, vÃ©tÃ©tiste
ğŸ¤¸	gymnastique, personne, personne faisant la roue, roue
ğŸ¤¸â€â™‚	gymnaste, homme, roue
ğŸ¤¸â€â™€	femme, gymnaste, roue
ğŸ¤¼	lutte, lutteur, personnes
ğŸ¤¼â€â™‚	hommes, lutte, lutteurs
ğŸ¤¼â€â™€	femmes, lutte, lutteuses
ğŸ¤½	personne, personne qui joue au water-polo, water-polo
ğŸ¤½â€â™‚	homme, joueur de water-polo, water-polo
ğŸ¤½â€â™€	femme, joueuse de water-polo, water-polo
ğŸ¤¾	ballon, handball, personne, personne qui joue au handball
ğŸ¤¾â€â™‚	handball, handballeur, homme
ğŸ¤¾â€â™€	femme, handball, handballeuse
ğŸ‘«	couple, femme, homme, homme et femme se tenant par la main
ğŸ‘¬	couple, deux hommes se tenant par la main, gÃ©meaux, jumeaux, zodiaque
ğŸ‘­	couple, deux femmes se tenant par la main, jumelles
ğŸ’‘	amour, couple, cÅ“ur
ğŸ¤³	appareil photo, autophoto, selfie, tÃ©lÃ©phone
ğŸ–•	doigt dâ€™honneur, main, majeur
ğŸ¤	chance, croisÃ©s, doigts, main
ğŸ––	main, salut, spock, vulcain
ğŸ¤˜	cornes, doigts, main, rock
ğŸ¤™	appel, appelle-moi, main, signe, tÃ©lÃ©phone
âœ‹	levÃ©e, main
ğŸ‘Œ	OK, main
âœŠ	levÃ©, main, pierre, poing
ğŸ¤›	gauche, poing
ğŸ¤œ	droite, poing
ğŸ¤š	dos de main, levÃ©e, main
ğŸ‘‹	coucou, main, signe
ğŸ¤Ÿ	amour, je tâ€™aime, main, signe
ğŸ‘	applaudissements, bravo, main
ğŸ‘	main, ouvertes
ğŸ™Œ	air, cÃ©lÃ©bration, geste, hourra, levÃ©es, mains
ğŸ¤²	moins jointes, paume contre paume, priÃ¨re
ğŸ™	mains, merci, moins jointes, priÃ¨re, svp
ğŸ¤	accord, main, poignÃ©e, poignÃ©e de main, prÃ©sentation, rencontre
ğŸ’…	manucure, maquillage, ongle, vernis
ğŸ‘£	empreinte, pas, pied, trace
ğŸ‘â€ğŸ—¨	bulle, parole, tÃ©moin, Å“il, Å“il dans une bulle de parole
ğŸ’˜	cupidon, cÅ“ur, flÃ¨che
ğŸ’	cÅ“ur, ruban, saint valentin, st valentin
ğŸ’–	cÅ“ur, enthousiaste, Ã©tincelant
ğŸ’—	cÅ“ur, grandissant, nerveux, pouls, pulsations
ğŸ’“	battant, battement, cÅ“ur, pulsations
ğŸ’	cÅ“urs qui tournent
ğŸ’•	deux cÅ“urs
ğŸ’Œ	amour, cÅ“ur, lettre
ğŸ’”	brisÃ©, cÅ“ur
ğŸ§¡	cÅ“ur, orange
ğŸ’›	cÅ“ur, jaune
ğŸ’š	cÅ“ur, vert
ğŸ’™	bleu, cÅ“ur
ğŸ’œ	cÅ“ur, violet
ğŸ’Ÿ	cÅ“ur, dÃ©coration
ğŸ’¤	dormir, endormi, ronfler, zzz
ğŸ’¢	bande dessinÃ©e, colÃ¨re, furieux, symbole
ğŸ’¥	bande dessinÃ©e, collision, explosion
ğŸ’¦	bande dessinÃ©e, goutte, sueur, Ã©claboussure
ğŸ’¨	bande dessinÃ©e, dÃ©camper, filer, fuir, se sauver, sâ€™enfuir
ğŸ’«	bande dessinÃ©e, tournis, Ã©tourdissement
ğŸ’¬	bande dessinÃ©e, bulle, dialogue, parole
ğŸ’­	bande dessinÃ©e, bulle, pensÃ©e
ğŸ¥½	natation, protection des yeux, soudage, soudure
ğŸ¥¼	docteur, expÃ©rience, scientifique
ğŸ‘•	T-shirt, chandail, gaminet, tee-shirt, vÃªtements
ğŸ§¦	bas, chaussettes, pieds
ğŸ‘™	bikini, maillot de bain, vÃªtements
ğŸ‘š	femme, vÃªtements
ğŸ’	sac, sac dâ€™Ã©cole, sac Ã  dos, Ã©cole
ğŸ‘	chaussure, homme, vÃªtements
ğŸ‘Ÿ	chaussure, course, espadrille, sport
ğŸ¥¿	ballerine, chaussure sans lacets, pantoufle
ğŸ‘ 	chaussure, femme, talon, vÃªtements
ğŸ‘¡	chaussure, femme, sandale, sandale Ã  talon, talon, vÃªtements
ğŸ‘¢	botte, chaussure, femme, vÃªtements
ğŸ‘’	chapeau, femme, vÃªtements
ğŸ©	chapeau, haut-de-forme, vÃªtements
ğŸ§¢	casquette de baseball
ğŸ’	bague, diamant
ğŸµ	singe, tÃªte
ğŸ’	singe
ğŸ¦	gorille
ğŸ¶	animal, chien, compagnie, domestique, tÃªte
