ğŸ»	peau claire
ğŸ©	animal, caniche, compagnie, domestique
ğŸº	loup, tÃªte
ğŸ¦Š	animal, chat, compagnie, domestique, tÃªte, tÃªterenard
ğŸ±	animal, chat, compagnie, domestique, tÃªte
ğŸ¦	lion, tÃªte, zodiaque
ğŸ¯	tigre, tÃªte
ğŸ…	tigre
ğŸ†	lÃ©opard
ğŸ´	cheval, tÃªte
ğŸ	cheval, course, hippique, Ã©questre
ğŸ¦„	licorne, tÃªte
ğŸ¦Œ	cerf
ğŸ®	tÃªte, vache
ğŸ‚	bÅ“uf, taureau, zodiaque
ğŸƒ	buffle
ğŸ„	vache
ğŸ·	cochon, tÃªte
ğŸ–	cochon, porc
ğŸ—	sanglier
ğŸ½	cochon, groin, nez, nez de cochon, porc
ğŸ	bÃ©lier, zodiaque
ğŸ‘	brebis
ğŸ	capricorne, chÃ¨vre, zodiaque
ğŸª	bosse, dromadaire
ğŸ«	bosses, chameau
ğŸ˜	Ã©lÃ©phant
ğŸ¦	rhinocÃ©ros
ğŸ­	souris, tÃªte
ğŸ	souris
ğŸ€	rat
ğŸ¹	animal, compagnie, domestique, hamster, tÃªte, tÃªte de hamster
ğŸ°	lapin, tÃªte
ğŸ‡	animal, compagnie, domestique, lapin
ğŸ¦‡	chauve-souris, vampire
ğŸ»	ours, tÃªte
ğŸ¨	koala
ğŸ¼	panda, tÃªte, tÃªte de panda
ğŸ¦˜	Australie, bÃ©bÃ© kangourou, marsupial, saut
ğŸ¦¡	blaireau, ratel
ğŸ¾	empreintes, foulÃ©es, marques, pas, pattes, traces
ğŸ¦ƒ	dinde, oiseau
ğŸ”	oiseau, poule
ğŸ“	coq, oiseau
ğŸ£	oiseau, poussin, Ã©closion
ğŸ¤	oiseau, poussin
ğŸ¥	oiseau, poussin de face
ğŸ§	oiseau, pingouin
ğŸ¦†	canard, oiseau
ğŸ¦¢	jeune cygne, oiseau, vilain petit canard
ğŸ¸	grenouille, tÃªte, tÃªte de grenouille
ğŸŠ	crocodile
ğŸ¢	tortue
ğŸ	serpent, serpentaire, zodiaque
ğŸ²	dragon, tÃªte
ğŸ‰	contes, dragon, fantastique, fÃ©es, merveilleux
ğŸ¦–	T. rex, Tyrannosaurus Rex
ğŸ³	baleine, baleine qui expulse de lâ€™eau, expulse de lâ€™eau
ğŸ‹	baleine
ğŸ¬	dauphin, flipper
ğŸ 	poisson, tropical
ğŸ¡	poisson, poisson-globe
ğŸ™	pieuvre
ğŸš	coquille, spirale
ğŸ¦€	cancer, crabe, zodiaque
ğŸ¦	crevette, crustacÃ©, nourriture
ğŸŒ	escargot
ğŸ›	chenille, insecte
ğŸœ	fourmi, insecte
ğŸ	abeille, insecte
ğŸ	bÃªte Ã  bon dieu, catherine, coccinelle, colÃ©optÃ¨re, insecte
ğŸ¦‚	scorpion, zodiaque
ğŸŒ¸	cerisier, fleur
ğŸ’®	blanche, fleur
ğŸŒ²	arbre, conifÃ¨re, feuillage persistant
ğŸŒ¾	plant, riz
ğŸ€	chance, quatre feuilles, trÃ¨fle
ğŸ	feuille, Ã©rable
ğŸ‚	feuille, morte
ğŸƒ	feuille, virevoltante
ğŸ‰	fruit, melon dâ€™eau
ğŸŠ	fruit, orange, tangerine
ğŸ	fruit, pomme, rouge
ğŸ	fruit, pomme, verte
ğŸŒ½	blÃ© dâ€™Inde, maÃ¯s, Ã©pi de blÃ© dâ€™Inde, Ã©pi de maÃ¯s
ğŸ¥¬	chinois, chou, frisÃ©, laitue, pommÃ©
ğŸ¥¦	brocoli, chou sauvage
ğŸ„	champignon, vÃ©nÃ©neux
ğŸ¥œ	arachide, arachides, cacahuÃ¨te, noisette
ğŸ	baguette, pain
ğŸ¥	crÃªpe, crÃªpes, pancake
ğŸ§€	fromage, morceau, morceau de fromage
ğŸ–	os, viande, viande sur son os
ğŸ—	cuisse, os, poulet, volaille
ğŸ¥©	bifteck, bÅ“uf, coupe, morceau, morceau de viande, steak, tranche, viande
ğŸ¥“	bacon
ğŸ”	burger, hambourgeois, hamburger
ğŸŸ	frites, patate
ğŸŒ­	Francfort, chien chaud, hot dog, saucisse
ğŸ¥™	chichekÃ©bab, doner, falafel, gyro, kÃ©bab, pain plat garni, pita
ğŸ¥š	aliment, nourriture, Å“uf
ğŸ³	cuisine, friture, poÃªle, Å“uf
ğŸ¥˜	casserole, nourriture, paella, poÃªle, repas
ğŸ²	bol de nourriture, marmite, ragoÃ»t
ğŸ¿	pop-corn, popcorn
ğŸ§‚	condiment, mÃ©langeur
ğŸ±	bento, boÃ®te, boÃ®te Ã  bento, dÃ©jeuner
ğŸ˜	craquelin, craquelin de riz, riz
ğŸ™	boulette, riz
ğŸš	bol, riz
ğŸ›	curry, riz
ğŸ 	douce, grillÃ©e, patate, patate douce grillÃ©e
ğŸ¢	brochette, fruits de mer, oden
ğŸ¤	crevette, crevette frite
ğŸ¥	gÃ¢teau au poisson, narutomaki, pÃ¢tÃ© de poisson, surimi, surimi avec dÃ©coration
ğŸ¡	Brochette, dango, dessert, japonais, sucrÃ©
ğŸ¥Ÿ	dumpling, empanada, gyÅza, jiaozi, pierogi, potsticker
ğŸ¦	cornet, crÃ¨me glacÃ©e, crÃ¨me glacÃ©e molle, dessert, glace
ğŸ§	glace, glace pilÃ©e, pilÃ©e
ğŸ¨	crÃ¨me, crÃ¨me glacÃ©e, dessert, glace, sucrÃ©
ğŸ©	beigne, beignet, dessert, sucrÃ©
ğŸª	biscuit, dessert, sucrÃ©
ğŸ‚	anniversaire, dessert, fÃªte, gÃ¢teau, gÃ¢teau de fÃªte, pÃ¢tisserie
ğŸ°	dessert, gÃ¢teau, part, pÃ¢tisserie, sucrerie
ğŸ§	cupcake, petit gÃ¢teau, pÃ¢tisserie, sucrerie
ğŸ«	barre, chocolat, dessert, sucrÃ©, tablette de chocolat
ğŸ¬	bonbon, dessert, sucrerie, sucrÃ©
ğŸ­	dessert, sucrerie, sucrÃ©, suÃ§on
ğŸ®	crÃ¨me caramel, dessert, pudding, sucrÃ©
ğŸµ	boisson, tasse, thÃ©
ğŸ¶	bar, boisson, bouteille, sakÃ©, tasse
ğŸ·	bar, boisson, verre, vin
ğŸ¹	cocktail, tropical, verre
ğŸº	bar, biÃ¨re, boisson, chope, chope de biÃ¨re
ğŸ»	bar, biÃ¨re, boisson, chope, chopes de biÃ¨re qui tintent, trinquer
ğŸ¥‚	boisson, cÃ©lÃ©brer, trinquer, verre, verres qui tintent
ğŸ¥ƒ	Verre, bourbon, liqueur, spiritueux, verre, whisky
ğŸ¥¤	jus de fruits, paille, soda, verre, verre avec paille
ğŸ´	couteau, couverts, fourchette, repas
ğŸº	amphore, cuisine, vase, verseau, zodiaque
ğŸŒ	afrique, europe, globe, globe qui montre lâ€™Europe et lâ€™Afrique, monde
ğŸŒ	asie, australie, globe, globe qui montre lâ€™Asie et lâ€™Australie, monde
ğŸŒ	globe, globe qui montre les mÃ©ridiens, monde, mÃ©ridiens, terre
ğŸ—¾	carte, japon
ğŸ§­	magnÃ©tique, navigation, orientation
ğŸŒ‹	montagne, volcan, Ã©ruption
ğŸ—»	Fuji, mont, montagne
ğŸ¡	jardin, logement, maison
ğŸ¢	bureaux, immeuble
ğŸ£	bÃ¢timent, japon, poste, poste japonaise
ğŸ¤	bureau, poste
ğŸ¥	bÃ¢timent, docteur, hÃ´pital
ğŸ©	couples, hÃ´tel, hÃ´tel pour couples
ğŸª	dÃ©panneur, magasin, Ã©picerie
ğŸ¯	chÃ¢teau, japonais
ğŸ°	chÃ¢teau, europÃ©en
ğŸ’’	amour, chapelle, idylle, mariage
ğŸ—½	statue de la LibertÃ©
ğŸŒƒ	nuit, Ã©toiles, Ã©toilÃ©e
ğŸŒ„	lever, lever de soleil sur les montagnes, montagnes, soleil
ğŸŒ…	levant, matin, soleil
ğŸŒ†	coucher, crÃ©puscule, soir, soleil, ville
ğŸŒ‡	coucher, soleil
ğŸŒ‰	nuit, pont, pont de nuit
ğŸŒŒ	Voie lactÃ©e, espace
ğŸ 	carrousel, cheval, cheval de carrousel, manÃ¨ge
ğŸ¡	grande roue, parc dâ€™attractions
ğŸ¢	montagnes, parc dâ€™attractions, russes
ğŸ’ˆ	barbier, coiffure, enseigne
ğŸš‚	chemin de fer, locomotive, moteur, train, vapeur
ğŸšƒ	chemin de fer, train, tram, trolley, voiture, Ã©lectrique
ğŸš„	TGV, chemin de fer, grande vitesse, shinkansen, train, train Ã  grande vitesse
ğŸš…	chemin de fer, shinkansen, superexpress, train, train superexpress, vitesse
ğŸšˆ	chemin de fer, mÃ©tro lÃ©ger, train de banlieue
ğŸš‰	chemin de fer, gare, train
ğŸšŠ	tram, trolley, trolleybus
ğŸš	chemin de fer, montagne, train, voiture, wagon
ğŸš‹	tram, trolley, trolleybus, voiture
ğŸšŒ	autobus, bus, vÃ©hicule
ğŸš	bus, tram, trolley, trolleybus
ğŸš’	autopompe, camion, incendie, pompier
ğŸš“	patrouille, police, voiture
ğŸš–	de face, taxi
ğŸš—	automobile, char, voiture
ğŸš™	loisirs, sport, utilitaire, vÃ©hicule
ğŸšš	camion, livraison
ğŸš›	camion semi-remorque
ğŸš	arrÃªt, autobus, bus
ğŸš¥	circulation, feu, feu de circulation horizontal, horizontal, tricolore
ğŸš¦	circulation, feu, feu de circulation vertical, tricolore, vertical
ğŸ›‘	octogonal, signe, stop
ğŸš¢	bateau, navire, passager
ğŸ›«	avion, avion au dÃ©collage, dÃ©collage, dÃ©part, embarquement
ğŸ›¬	arrivÃ©e, atterrissage, avion, avion Ã  lâ€™atterissage, dÃ©barquement
ğŸšŸ	suspendu, train
ğŸš 	tÃ©lÃ©cabine
ğŸš¡	funiculaire, tramway, tÃ©lÃ©phÃ©rique, voiture, wagon
ğŸ•§	00 h 30, 12 h 30, midi et demie, minuit et demie
ğŸŒ‘	lune, nouvelle
ğŸŒ’	lune, premier croissant, premier croissant de lune
ğŸŒ“	premier quartier de lune
ğŸŒ”	gibbeuse croissante, lune
ğŸŒ–	gibbeuse dÃ©croissante, lune
ğŸŒ—	dernier quartier, dernier quartier de lune, lune
ğŸŒ˜	dernier croissant, dernier croissant de lune, lune
ğŸŒ™	croissant, lune
ğŸŒš	lune, nouvelle, nouvelle lune avec visage, visage
ğŸŒ›	lune, premier quartier, premier quartier de lune avec visage, visage
ğŸŒ	lune, pleine, pleine lune avec visage, visage
ğŸŒ	soleil, soleil avec visage, visage
ğŸŒŸ	brillante, Ã©toile
ğŸŒ 	filante, Ã©toile
ğŸŒ€	cyclone, ouragan, tourbillon, typhon
ğŸŒˆ	arc-en-ciel, pluie
ğŸŒ‚	fermÃ©, parapluie, pluie, vÃªtement
ğŸ”¥	feu, flamme, outil
ğŸ’§	bande dessinÃ©e, eau, goutte, goutte dâ€™eau, gouttelette, sueur
ğŸŒŠ	eau, mer, ocÃ©an, vague
ğŸ„	cÃ©lÃ©bration, noÃ«l, sapin de NoÃ«l
ğŸ†	artifice, cÃ©lÃ©bration, feu
ğŸ‡	artifice, bengale, cÃ©lÃ©bration, feu, feu de Bengale
âœ¨	Ã©tincelles, Ã©toile
ğŸˆ	ballon, ballon de fÃªte, fÃªte
ğŸ‰	confettis, cornet, cornet Ã  confettis, cÃ©lÃ©bration, fÃªte
ğŸŠ	boule, boule de confetti, confettis, cÃ©lÃ©bration, fÃªte
ğŸ‹	arbre, arbre Ã  priÃ¨res, japonais, tanabata
ğŸ	bambou, composition florale, composition florale japonaise, cÃ©lÃ©bration, japonais
ğŸ	festival, japonais, japonaises, poupÃ©es
ğŸ	carillon, carillon Ã  vent, clochette, fÃªte, vent
ğŸ‘	cÃ©rÃ©monie, cÃ©rÃ©monie dâ€™observation de la lune, lune
ğŸ	anniversaire, cadeau, cÃ©lÃ©bration, fÃªte, prÃ©sent
ğŸ…	mÃ©daille, sportive
ğŸ¥‡	1er, 1re, mÃ©daille, or, premiÃ¨re place
ğŸ¥ˆ	2e, argent, deuxiÃ¨me, deuxiÃ¨me place, mÃ©daille
ğŸ¥‰	3e, bronze, mÃ©daille, troisiÃ¨me, troisiÃ¨me place
ğŸ¥	balle, balle molle, gant, molle, softball
ğŸ€	ballon, ballon de basket, basket, basketball, panier
ğŸ	ballon, ballon de volley, volley
ğŸˆ	ballon, ballon de football, football
ğŸ‰	ballon, ballon de rugby, rugby
ğŸ¾	balle, raquette, tennis
ğŸ¥	disque dâ€™Ã©quipe, disque volant
ğŸ³	boule, bowling, jeu de quilles, quilles
ğŸ	balle, bÃ¢ton, cricket
ğŸ‘	balle, bÃ¢ton, gazon, hockey
ğŸ’	bÃ¢ton, disque, glace, hockey, rondelle
ğŸ“	balle, ping-pong, raquette, table, tennis, tennis de table
ğŸ¸	badminton, moineau, raquette, volant
ğŸ¥Š	boxe, gant
ğŸ¥‹	arts martiaux, judo, karatÃ©, kimono, taekwondo, uniforme dâ€™arts martiaux
ğŸ¥…	but, cage, filet
ğŸ£	canne, ligne, pÃªche
ğŸ½	athlÃ©tisme, banderole, course, maillot, maillot de course, t-shirt
ğŸ¿	neige, ski, skis
ğŸ¯	cible, dans le mille, flÃ©chette
ğŸ”®	boule, cristal
ğŸ§¿	amulette, mauvais Å“il, nazar, talisman
ğŸ²	dÃ©, jeu
ğŸ§©	casse-tÃªte, piÃ¨ce
ğŸƒ	carte, jeu, joker
ğŸ´	jeu des fleurs
ğŸ¨	art, musÃ©e, palette, peinture
ğŸ”‡	enceinte, haut-parleur, silence, son, son coupÃ©
ğŸ”‰	son moyen, volume moyen
ğŸ”Š	son fort, son puissant, son Ã©levÃ©, volume fort, volume Ã©levÃ©
ğŸ“¢	bruyant, discours, haut-parleur, porte-voix
ğŸ“¯	cor de facteur, facteur, poste
ğŸ”•	barrÃ©e, cloche, cloche barrÃ©e, silence, silencieux
ğŸ“±	tÃ©lÃ©phone, tÃ©lÃ©phone cellulaire
ğŸ“²	appel, tÃ©lÃ©phone cellulaire prÃ©cÃ©dÃ© par une flÃ¨che
ğŸ“	rÃ©cepteur tÃ©lÃ©phonique, tÃ©lÃ©phone
ğŸ“ 	tÃ©lÃ©copieur
ğŸ”‹	batterie, pile
ğŸ”Œ	prise, prise Ã©lectrique
ğŸ’½	disque, disque dur, optique, ordinateur
ğŸ“€	DVD, blu-ray, disque, ordinateur
ğŸ“¸	appareil photo, flash
ğŸ“¼	cassette, vhs, vidÃ©o
ğŸ”	agrandir, loupe, outil, rechercher
ğŸ”	agrandir, loupe, outil, rechercher
ğŸ’¡	ampoule, idÃ©e, lumiÃ¨re
ğŸ”¦	lampe de poche, lumiÃ¨re
ğŸ®	japonais, lanterne, lanterne dâ€™izakaya, lumiÃ¨re, rouge
ğŸ“”	bloc-notes, carnet avec couverture dÃ©corative, couverture, livre
ğŸ““	cahier, carnet
ğŸ“’	carnet de compte
ğŸ“‘	marque, marqueur, onglets, signet
ğŸ’´	billet, yen, yens
ğŸ’µ	billet, dollar, dollars
ğŸ’¶	billet, euro, euros
ğŸ’·	billet, livre, livres
ğŸ’¹	courbe, courbe croissante prÃ©cÃ©dÃ©e du symbole du yen, croissance, graphique, monnaie, yen
ğŸ’±	argent, banque, change, devise
ğŸ’²	argent, devise, dollar, symbole du dollar en gras
ğŸ“§	courriel, courrier, lettre
ğŸ“©	courriel, enveloppe, envoi, flÃ¨che
ğŸ“®	boÃ®te aux lettres, boÃ®te postale, courrier
ğŸ“†	calendrier, calendrier Ã  effeuiller, Ã©phÃ©mÃ©ride
ğŸ“‡	carte, fiche, index, rolodex
ğŸ“ˆ	graphique, hausse
ğŸ“‰	baisse, graphique
ğŸ“Š	barres, graphique
ğŸ“Œ	fournitures, Ã©pingle
ğŸ“	fournitures, Ã©pingle Ã  tÃªte ronde
ğŸ”	cadenas, confidentialitÃ©, encre, stylo
ğŸ”	cadenas, cadenas avec clÃ©, clÃ©, fermÃ©, sÃ»r, verrouillÃ©
ğŸ¹	arc, flÃ¨che, sagittaire, zodiaque
ğŸ”©	outil, vis, Ã©crou
ğŸ”—	chaÃ®nons
ğŸ”¬	microscope, outi, science
ğŸš½	cabinet de toilette, siÃ¨ge de toilette, toilettes
ğŸ§»	essuie-mai, essuie-tout, papier hygiÃ©nique, papier toilette
ğŸ§¼	bain, mousse, pain, savon, savonnette
ğŸ›’	chariot, panier, panier dâ€™Ã©picerie, shopping
ğŸ—¿	moaÃ¯, statue
ğŸ§	bancaire, banque, gab, guichet, guichet automatique bancaire
ğŸš»	toilettes
ğŸš¾	symbole Toilettes, toilettes
ğŸ›‚	contrÃ´le, douane, passeport
ğŸ›„	bagages, retrait des bagages, tapis Ã  bagages
ğŸ›…	bagages, consigne Ã  bagages
ğŸš¸	attention, enfants, circulation, enfant, passage dâ€™enfants, piÃ©tons
ğŸš«	interdit
ğŸš¯	dÃ©chet, interdiction, interdit, ordure
ğŸš±	eau, non potable
ğŸ“µ	cellulaire, interdiction, interdit, mobile, portable, tÃ©lÃ©phones cellulaires interdits
ğŸ”	18, dix-huit, interdiction
ğŸ”ƒ	flÃ¨che, flÃ¨ches verticales dans le sens horaire, horaire, recharger, sens des aiguilles dâ€™une montre, vertical
ğŸ”„	antihoraire, flÃ¨che, flÃ¨ches verticales dans le sens antihoraire, sens inverse des aiguilles dâ€™une montre
ğŸ”™	back, flÃ¨che, retour, Ã©tiquette Â«Â BACKÂ Â» et flÃ¨che
ğŸ”š	end, fin, flÃ¨che, Ã©tiquette Â« END Â» et flÃ¨che
ğŸ”›	en marche, flÃ¨che, on, Ã©tiquette Â« ON! Â» et flÃ¨che
ğŸ”œ	bientÃ´t, flÃ¨che, soon, Ã©tiquette Â« SOON Â» et flÃ¨che
ğŸ”	dessus, flÃ¨che, haut, top, Ã©tiquette Â« TOP Â» et flÃ¨che
ğŸ•	chandelier, menora, religion
ğŸ”¯	6 branches, fortune, six branches, Ã©toile, Ã©toile Ã  6 branches et point au milieu
â›	Serpentaire, zodiaque
ğŸ”€	alÃ©atoire, bouton de lecture alÃ©atoire, croisÃ©es, flÃ¨ches
ğŸ”	bouton de rÃ©pÃ©tition, flÃ¨ches, horaire, rÃ©pÃ©ter, rÃ©pÃ©tition, sens des aiguilles dâ€™une montre
