ğŸ»	peau claire
ğŸ”‚	bouton de rÃ©pÃ©tition unique, flÃ¨ches, horaire, rÃ©pÃ©ter une fois, rÃ©pÃ©tition unique, sens des aiguilles dâ€™une montre
â–¶	bouton de lecture
â©	avance rapide, bouton dâ€™avance rapide, double, flÃ¨ches, rapide
â­	flÃ¨ches, piste suivante, suivant, triangle
â¯	droite, flÃ¨che, lecture, pause, triangle
â—€	bouton de retour
âª	bouton de retour rapide, double, flÃ¨ches, rapide, rembobiner, retour rapide
â®	flÃ¨ches, piste prÃ©cÃ©dente, prÃ©cÃ©dent, triangle
ğŸ”¼	bouton vers le haut, flÃ¨che, haut, triangle
â«	accÃ¨s rapide vers le haut, bouton dâ€™accÃ¨s rapide vers le haut, double, flÃ¨che, triangle
ğŸ”½	bas, bouton vers le bas, flÃ¨che, triangle
â¬	accÃ¨s rapide vers le bas, bouton dâ€™accÃ¨s rapide vers le bas, double, flÃ¨che, triangle
ğŸ”…	faible, luminositÃ©
ğŸ”†	luminositÃ©, Ã©levÃ©e
ğŸ“¶	barres de signal
ğŸ“³	cellulaire, mobile, mode, mode vibration, tÃ©lÃ©phone, vibration
ğŸ“´	cellulaire, mobile, tÃ©lÃ©phone, tÃ©lÃ©phone cellulaire Ã©teint, Ã©teint
ğŸ”°	chevron, dÃ©butant, feuille, japonais, symbole, symbole japonais du dÃ©butant
âœ…	coche, coche blanche, marque
âŒ	annuler, croix, multiplication, multiplier, x
â•	addition, math, mathÃ©matique, plus, signe dâ€™addition, somme
â–	math, mathÃ©matique, moins, signe de soustraction, soustraction, soustraire
â—	diviser, division, math, mathÃ©matique, signe de division
â”	point dâ€™interrogation, point dâ€™interrogation blanc, ponctuation, question
â•	point dâ€™exclamation, point dâ€™exclamation blanc, ponctuation, question
ğŸ’¯	cent, cent points, marque, score
ğŸ” 	ABCD, latin, lettres, majuscules, saisie
ğŸ”¡	abcd, latin, lettres, minuscules, saisie
ğŸ”¢	1234, chiffres, nombres, saisie
ğŸ”£	saisie, symboles, ã€’â™ª&%
ğŸ”¤	abc, alphabet, latin, lettres, saisie
ğŸ†	ab, groupe sanguin
ğŸ†‘	cl, effacer
ğŸ†’	cool
ğŸ†“	free
ğŸ†”	id, identitfiant, identitÃ©
ğŸ†•	new, nouveau
ğŸ†–	NG, interdit, no go, not good, pas bon
ğŸ†—	OK
ğŸ†˜	SOS, aide, secours
ğŸ†™	icÃ´ne UP!, nouveau, nouveautÃ©, up
ğŸ†š	c., contre, vs
ğŸˆ	ici, japonais, katakana, symbole japonais signifiant Â«Â iciÂ Â», ã‚³ã‚³
ğŸˆ·	idÃ©ogramme, japonais, montant mensuel, symbole japonais signifiant Â«Â montant mensuelÂ Â», æœˆ
ğŸˆ¶	idÃ©ogramme, japonais, payant, symbole japonais signifiant Â«Â payantÂ Â», æœ‰
ğŸˆ¯	idÃ©ogramme, japonais, rÃ©servÃ©, symbole japonais signifiant Â«Â rÃ©servÃ©Â Â», æŒ‡
ğŸ‰	aubaine, idÃ©ogramme, japonais, symbole japonais signifiant Â«Â aubaineÂ Â», æŒ‡
ğŸˆ¹	idÃ©ogramme, japonais, rabais, symbole japonais signifiant Â«Â rabaisÂ Â», å‰²
ğŸˆš	gratuit, idÃ©ogramme, japonais, symbole japonais signifiant Â«Â gratuitÂ Â», ç„¡
ğŸˆ²	idÃ©ogramme, interdit, japonais, symbole japonais signifiant Â«Â interditÂ Â», ç¦
ğŸ‰‘	acceptable, idÃ©ogramme, japonais, symbole japonais signifiant Â«Â acceptableÂ Â», å¯
ğŸˆ¸	application, idÃ©ogramme, japonais, symbole japonais signifiant Â«Â applicationÂ Â», ç”³
ğŸˆ´	idÃ©ogramme, japonais, note de passage, symbole japonais signifiant Â«Â note de passageÂ Â», åˆ
ğŸˆ³	idÃ©ogramme, japonais, places disponibles, symbole japonais signifiant Â«Â places disponiblesÂ Â», ç©º
ğŸˆº	idÃ©ogramme, japonais, ouvert, symbole japonais signifiant Â«Â ouvertÂ Â», å–¶
ğŸˆµ	complet, idÃ©ogramme, japonais, symbole japonais signifiant Â«Â completÂ Â», æº€
ğŸ”´	cercle, gÃ©omÃ©trie, rond, rouge, sphÃ¨re
ğŸ”µ	rond bleu
ğŸ”¶	grand losange, gÃ©omÃ©trie, orange
ğŸ”·	bleu, grand losange, gÃ©omÃ©trie
ğŸ”¸	gÃ©omÃ©trie, orange, petit losange
ğŸ”¹	bleu, gÃ©omÃ©trie, petit losange
ğŸ”º	gÃ©omÃ©trie, rouge, triangle qui pointe vers le haut, triangle rouge qui pointe vers le haut
ğŸ”»	gÃ©omÃ©trie, rouge, triangle qui pointe vers le bas, triangle rouge qui pointe vers le bas
ğŸ”²	bouton, bouton reprÃ©sentant un carrÃ© noir, carrÃ© noir, gÃ©omÃ©trie
ğŸ”³	bouton, bouton reprÃ©sentant un carrÃ© blanc, carrÃ© blanc, gÃ©omÃ©trie
Â©ï¸	copyright
â€¼ï¸	double, point dâ€™exclamation, ponctuation
â‰ï¸	point dâ€™exclamation, point dâ€™interrogation, ponctuation, question
â„¢ï¸	marque de commerce, marque dÃ©posÃ©e, md
â„¹ï¸	i, informations
â†”ï¸	droite gauche, flÃ¨che, flÃ¨che pointant Ã  gauche et Ã  droite, gauche droite, Ã  droite et Ã  gauche, Ã  gauche et Ã  droite
â†•ï¸	bas haut, en bas et en haut, en haut et en bas, flÃ¨che, flÃ¨che pointant vers le haut et vers le bas, haut bas
â†–ï¸	direction, en haut Ã  gauche, flÃ¨che, flÃ¨che pointant vers le haut Ã  gauche, nord-ouest, point intercardinal
â†—ï¸	direction, en haut Ã  droite, flÃ¨che, flÃ¨che pointant vers le haut Ã  droite, nord-est, point intercardinal
â†˜ï¸	direction, en bas Ã  droite, flÃ¨che pointant vers le bas Ã  droite, lÃ¨che, point intercardinal, sud-est
â†™ï¸	direction, en bas Ã  gauche, flÃ¨che, flÃ¨che pointant vers le bas Ã  gauche, point intercardinal, sud-ouest
â†©ï¸	courbe vers la gauche, flÃ¨che, flÃ¨che courbe vers la gauche
â†ªï¸	courbe vers la droite, flÃ¨che, flÃ¨che courbe vers la droite
â²ï¸	heure, minuteur
â³ï¸	en cours, minuteur, sable, sablier
â¸ï¸	barres, double, pause, vertical
â¹ï¸	bouton, carrÃ©, stop
âºï¸	bouton, cercle, enregistrement
â—»ï¸	carrÃ© blanc de taille moyenne, forme, gÃ©omÃ©trie
â—¼ï¸	carrÃ© noir de taille moyenne, forme, gÃ©omÃ©trie
â—½ï¸	carrÃ© blanc de taille intermÃ©diaire, forme, gÃ©omÃ©trie
â—¾ï¸	carrÃ© noir de taille intermÃ©diaire, forme, gÃ©omÃ©trie
â˜‚ï¸	parapluie, pluie, vÃªtement
â˜ƒï¸	bonhomme de neige, bonhomme de neige avec flocons, flocons, froid, neige
â˜”ï¸	gouttes, parapluie, parapluie avec gouttes de pluie, pluie
â˜•ï¸	boisson chaude, cafÃ©, thÃ©
â˜˜ï¸	plante, trois feuilles, trÃ¨fle, trÃ¨fle Ã  trois feuilles
â˜ï¸	index pointant vers le haut
â˜£ï¸	biologique, danger
â˜¦ï¸	chrÃ©tien, croix, orthodoxe, rÃ©ligion
â˜ªï¸	croissant, islam, musulman, religion, Ã©toile, Ã©toile et croissant de lune
â˜ºï¸	visage souriant
â™ˆï¸	BÃ©lier zodiaque, bÃ©lier, zodiaque
â™‰ï¸	Taureau, zodiaque
â™Šï¸	GÃ©meaux, zodiaque
â™‹ï¸	Cancer, zodiaque
â™Œï¸	Lion, zodiaque
â™ï¸	Vierge, zodiaque
â™ï¸	Balance, zodiaque
â™ï¸	Scorpion, Scorpion zodiaque, zodiaque
â™ï¸	Sagittaire, zodiaque
â™‘ï¸	Capricorne, zodiaque
â™’ï¸	Verseau, zodiaque
â™“ï¸	Poissons, zodiaque
â™Ÿï¸	duper, pion, sacrifiable, Ã©chec
â™£ï¸	carte, couleur, jeu, trÃ¨fle
â™¥ï¸	carte, couleur, cÅ“ur, jeu
â™¨ï¸	source, sources thermales, thermale
â™»ï¸	recyclage, symbole de recyclage
â™¿ï¸	accÃ¨s handicapÃ©s, symbole de fauteuil roulant
âš’ï¸	marteau, marteau et pic, pic
âš•ï¸	symbole la mÃ©decine
âš–ï¸	balance, balance Ã  poids, zodiaque
âš™ï¸	engrenage, outil
âš ï¸	avertissement
âš¡ï¸	danger, haute tension, Ã©lectricitÃ©
âšªï¸	rond blanc
âš«ï¸	rond noir
âš½ï¸	ballon, ballon de soccer, foot, football, soccer
âš¾ï¸	balle, baseball
â›„ï¸	bonhomme de neige, froid, neige, sans
â›…ï¸	nuage, nuageux, soleil, soleil derriÃ¨re un nuage
â›ˆï¸	nuage, nuage avec Ã©clair et pluie, pluie, Ã©clair
â›ï¸	mine, outil, pic
â›‘ï¸	casque, casque avec une croix blanche, chapeau, croix, secours, visage
â›©ï¸	sanctuaire, shinto
â›±ï¸	mÃ©tÃ©o, parapluie, parasol, pluie, soleil
â›³ï¸	drapeau, golf, trou
â›´ï¸	bateau, passager, traversier
â›µï¸	bateau, mer, voile, voilier, yacht
â›·ï¸	ski, skier, skieur, sport
â›¸ï¸	glace, patin
â›¹ï¸	ballon, personne qui fait rebondir un ballon, rebond, rebondir
â›½ï¸	carburant, diesel, essence, pompe, station
âœˆï¸	avion
âœ‰ï¸	courriel, courrier, enveloppe, lettre
âœŒï¸	V de la victoire, ciseaux, victoire
âœï¸	main, Ã©crire
âœ’ï¸	plume noire, stylo
âœ”ï¸	coche, coche noire, marque
âœ–ï¸	annuler, fois, multiplication, multiplier, signe de multiplication, x
âœ³ï¸	astÃ©rique, astÃ©rique Ã  huit branches, huit branches
âœ´ï¸	huit branches, Ã©toile, Ã©toile Ã  huit branches
â„ï¸	flocon, flocon de neige, froid, neige
â£ï¸	cÅ“ur, exclamation, point
â¤ï¸	cÅ“ur, rouge
â¡ï¸	direction, est, flÃ¨che, flÃ¨che pointant vers la droite, point cardinal, Ã  droite
â¤´ï¸	courbe vers le haut, flÃ¨che, flÃ¨che courbe vers le haut
â¤µï¸	courbe vers le bas, flÃ¨che, flÃ¨che courbe vers le bas
â¬…ï¸	direction, flÃ¨che, flÃ¨che pointant vers la gauche, ouest, point cardinal, Ã  gauche
â¬†ï¸	direction, en haut, flÃ¨che, flÃ¨che pointant vers le haut, nord, point cardinal
â¬‡ï¸	direction, en bas, flÃ¨che, flÃ¨che pointant vers le bas, point cardinal, sud
â­ï¸	Ã©toile, Ã©toile blanche moyenne
â­•ï¸	cercle, grand cercle Ã©pais
ã€½ï¸	dÃ©but de la musique, japonais, marque, partition, symbole, symbole japonais indiquant le dÃ©but de la musique
ãŠ—ï¸	fÃ©licitations, idÃ©ogramme, japonais, symbole japonais signifiant Â«Â fÃ©licitationsÂ Â», ç¥
ãŠ™ï¸	idÃ©ogramme, japonais, secret, symbole japonais signifiant Â«Â secretÂ Â», ç§˜
ğŸ€„ï¸	dragon, mahjong, rouge
ğŸ…°ï¸	a, groupe sanguin
ğŸ…±ï¸	ab, groupe sanguin
ğŸ…¾ï¸	groupe sanguin, o
ğŸ…¿ï¸	icÃ´ne Stationnement, parking, stationnement
ğŸˆ‚ï¸	japonais, katakana, payant, service, symbole japonais signifiant Â«Â serviceÂ Â» ou Â«Â service payantÂ Â», ã‚µ
ğŸŒï¸	amÃ©rique, globe, globe qui montre lâ€™AmÃ©rique, monde
ğŸŒ•ï¸	lune, pleine
ğŸŒœï¸	dernier quartier, dernier quartier de lune avec visage, lune, visage
ğŸŒ¤ï¸	nuage, petit nuage, soleil, soleil derriÃ¨re un petit nuage
ğŸŒ¥ï¸	gros nuage, nuage, soleil, soleil derriÃ¨re un gros nuage
ğŸŒ¦ï¸	nuage, nuage de pluie, soleil, soleil derriÃ¨re un nuage de pluie
ğŸŒ§ï¸	nuage, nuage de pluie, pluie
ğŸŒ¨ï¸	flocons, neige, nuage, nuage avec de la neige
ğŸŒ©ï¸	nuage, nuage avec un Ã©clair, Ã©clair
ğŸŒªï¸	nuage, tornade, tourbillon
ğŸŒ«ï¸	brouillard, nuage
ğŸŒ¬ï¸	mÃ©tÃ©o, souffle, vent, visage, visage qui souffle du vent
ğŸ½ï¸	assiette, couteau, couverts, fourchette
ğŸ“ï¸	chapeau, chapeau de diplÃ´mÃ©, diplÃ´mÃ©, mortier, remise de diplÃ´mes, vÃªtements
ğŸ–ï¸	dÃ©coration, militaire, mÃ©daille
ğŸ—ï¸	commÃ©moratif, ruban, ruban commÃ©moratif, souvenir
ğŸŸï¸	billet, entrÃ©e, spectacle
ğŸ§ï¸	casque dâ€™Ã©coute, Ã©couteur
ğŸ­ï¸	art, arts du spectacle, masque, spectacle, thÃ©Ã¢tre
ğŸ‚ï¸	neige, planche de neige, planchiste, ski
ğŸ„ï¸	personne, personne qui fait du surf, surf
ğŸŠï¸	nager, natation, personne qui nage
ğŸ‹ï¸	haltÃ¨re, haltÃ©rophilie, lever, levÃ©e, poids
ğŸï¸	course, voiture
ğŸ”ï¸	enneigÃ©e, montagne, neige
ğŸ–ï¸	parasol, plage, plage et parasol
ğŸ—ï¸	bÃ¢timent, construction
ğŸ™ï¸	bÃ¢timent, paysage urbain, ville
ğŸšï¸	abandonnÃ©e, maison, ruine
ğŸ›ï¸	classique, monument
ğŸï¸	dÃ©serte, Ã®le
ğŸï¸	national, parc
ğŸˆï¸	animal, chat, compagnie, domestique
ğŸ•ï¸	animal, chien, compagnie, domestique
ğŸ¦ï¸	oiseau
ğŸ¿ï¸	tamia
ğŸ‘†ï¸	dos de la main avec index pointant vers le haut, haut, index, main
ğŸ‘‡ï¸	bas, dos de la main avec index pointant vers le bas, index, main
ğŸ‘ˆï¸	dos de la main avec index pointant vers la gauche, gauche, index, main
ğŸ‘‰ï¸	dos de la main avec index pointant vers la droite, droite, index, main
ğŸ‘ï¸	OK, gÃ©nial, oui, pouce vers le haut, super
ğŸ‘ï¸	non, nul, nÃ©gatif, pouce vers le bas
ğŸ‘½ï¸	alien, crÃ©ature, extraterrestre, fantastique, ovni, visage
ğŸ’£ï¸	bande dessinÃ©e, bombe
ğŸ’³ï¸	argent, carte, carte de crÃ©dit, crÃ©dit
ğŸ’¿ï¸	CD, disque, ordinateur
ğŸ“‹ï¸	fournitures, presse-papiers
ğŸ“Ÿï¸	pager, tÃ©lÃ©avertisseur
ğŸ“ªï¸	boÃ®te aux lettres, boÃ®te aux lettres fermÃ©e, boÃ®te aux lettres fermÃ©e avec drapeau baissÃ©, courrier, drapeau baissÃ©
ğŸ“«ï¸	boÃ®te aux lettres, boÃ®te aux lettres fermÃ©e, boÃ®te aux lettres fermÃ©e avec drapeau levÃ©, courrier, drapeau levÃ©
ğŸ“¬ï¸	boÃ®te aux lettres, boÃ®te aux lettres ouverte, boÃ®te aux lettres ouverte avec drapeau levÃ©, courrier, drapeau levÃ©
ğŸ“­ï¸	boÃ®te aux lettres, boÃ®te aux lettres ouverte, boÃ®te aux lettres ouverte avec drapeau baissÃ©, courrier, drapeau baissÃ©
ğŸ“ºï¸	TV, tÃ©lÃ©, tÃ©lÃ©viseur, tÃ©lÃ©vision, vidÃ©o
ğŸ“½ï¸	cinÃ©ma, film, projecteur, vidÃ©o
ğŸ”ˆï¸	son bas, volume bas, volume faible
ğŸ”’ï¸	cadenas, fermÃ©, verrouiller, verrouillÃ©
ğŸ”“ï¸	cadenas, dÃ©verrouiller, dÃ©verrouillÃ©, ouvert
ğŸ•›ï¸	0 h, 12 h, midi, minuit
ğŸ•°ï¸	horloge, pendule de cheminÃ©e
ğŸ•´ï¸	affaires, complet, homme, lÃ©vitation
ğŸ•·ï¸	araignÃ©e
ğŸ•¸ï¸	araignÃ©e, toile
ğŸ–‡ï¸	fournitures, trombones accrochÃ©s
ğŸ–‹ï¸	stylo, stylo-plume
ğŸ–ï¸	crayon de cire, crayon pastel
ğŸ–ï¸	doigts Ã©cartÃ©s, main, main aux doigts Ã©cartÃ©s
ğŸ–²ï¸	boule de commande
ğŸ—„ï¸	classeur, dossier
ğŸ—‘ï¸	corbeille
ğŸ—œï¸	serre-joint
ğŸ—£ï¸	parler, parole, silhouette, visage
ğŸ—¨ï¸	bande dessinÃ©e, bulle, bulle de parole Ã  gauche, dialogue, parole, Ã  gauche
ğŸ—¯ï¸	bande dessinÃ©e, bulle, bulle de colÃ¨re Ã  droite, dialogue, parole, Ã  droite
ğŸ—ºï¸	carte, monde
ğŸ˜ï¸	visage neutre
ğŸšï¸	autobus, bus, de face, Ã  lâ€™arrivÃ©e
ğŸš”ï¸	de face, police, voiture
ğŸš˜ï¸	automobile, char, de face, voiture
ğŸš­ï¸	fumer, interdiction, interdit, non fumeur
ğŸš²ï¸	bicyclette, vÃ©lo
ğŸš¹ï¸	sanitaires, toilettes, toilettes pour hommes
ğŸšºï¸	sanitaires, toilettes, toilettes pour femmes
ğŸš¼ï¸	symbole bÃ©bÃ©
ğŸ›‹ï¸	canapÃ©, divan, lampe, sofa, sofa et lampe
ğŸ›ï¸	hÃ´tel, magasinage, sac, sacs de magasinage, shopping
ğŸ›ï¸	cloche, comptoir, hÃ´tel
ğŸ› ï¸	clÃ© Ã  molette, marteau
ğŸ›¢ï¸	baril, pÃ©trole
ğŸ›£ï¸	autoroute, route, voie publique
ğŸ›¤ï¸	chemin de fer, train, voie ferrÃ©e
ğŸ›¥ï¸	bateau, moteur
ğŸ›©ï¸	avion, petit
