ğŸ»	tipo 1â€“2, ton de pel, ton de pel moi claro
ğŸ¼	tipo 3, ton de pel, ton de pel claro
ğŸ½	tipo 4, ton de pel, ton de pel medio
ğŸ¾	tipo 5, ton de pel, ton de pel escuro
ğŸ¿	tipo 6, ton de pel, ton de pel moi escuro
ğŸ˜€	cara, cara moi riseira, sorriso
ğŸ˜	cara, cara radiante cos ollos alegres, ollos, sorriso
ğŸ˜‚	alegrÃ­a, bÃ¡goas, cara, cara chorando de risa
ğŸ¤£	cara, cara esmendrellÃ¡ndose de risa, esmendrellarse, gargallada, risa
ğŸ˜ƒ	aberta, boca, cara, cara moi riseira con ollos grandes, sorriso
ğŸ˜„	boca, cara, cara moi riseira cos ollos alegres, ollos, sorriso
ğŸ˜…	boca, cara, cara moi riseira cunha pinga de suor, sorriso, suor
ğŸ˜†	cara, cara rindo Ã¡s gargalladas, ollos pechados, risa
ğŸ˜‰	cara, cara chiscando un ollo, chiscadela, ollo
ğŸ˜Š	alegre, cara alegre con ollos riseiros, ollos, sorriso
ğŸ˜‹	cara, cara de saborear algo delicioso, delicioso, rico, saborear
ğŸ˜	cara, cara riseira con lentes de sol, lentes de sol, sorriso
ğŸ˜	amor, cara, cara con ollos en forma de corazÃ³n, corazÃ³ns, sorriso
ğŸ˜˜	bico, cara, cara mandando un bico, corazÃ³n
ğŸ¥°	amor, cara riseira con corazÃ³ns, encÂ´Ã¡ntame, namorada, namorado
ğŸ˜—	bico, cara, cara dando un bico
ğŸ˜™	bico, cara, cara dando un bico con ollos riseiros, ollos
ğŸ˜š	bico, cara, cara dando un bico cos ollos pechados, coloretes, ollos
â˜º	cara, cara riseira, sorriso
ğŸ™‚	cara, cara cun leve sorriso, sorriso
ğŸ¤—	abrazo, cara, cara dando un abrazo
ğŸ¤©	cara, cara con ollos en forma de estrela, estrela, felicidade, ollos
ğŸ¤”	cara, cara pensativa, pensar
ğŸ¤¨	cara cunha cella levantada, cella, desconfianza, escepticismo
ğŸ˜	cara, cara neutra, neutra
ğŸ˜‘	cara, cara inexpresiva, inexpresiva
ğŸ˜¶	boca, calar, cara, cara sen boca, silencio
ğŸ™„	cara, cara cos ollos en branco, ollos en branco
ğŸ˜	cara, cara con sorriso malicioso, malicia, sorriso
ğŸ˜£	cara, cara de estragalo todo, estragar, perseverante
ğŸ˜¥	alivio, cara, cara triste pero aliviada, decepciÃ³n, pinga, suor
ğŸ˜®	boca aberta, cara, cara coa boca aberta
ğŸ¤	boca, cara, cara coa boca pechada cunha cremalleira, cremalleira, silencio
ğŸ˜¯	cara, cara estupefacta, estupefacto, pasmo
ğŸ˜ª	cara, cara de sono, sono
ğŸ˜«	cansa, cansazo, canso, cara, cara de cansazo
ğŸ˜´	cara, cara durmindo, durmir, sono
ğŸ˜Œ	alivio, cara, cara de alivio
ğŸ˜›	broma, cara, cara sacando a lingua, lingua
ğŸ˜œ	broma, cara, cara sacando a lingua e chiscando un ollo, chiscadela, lingua
ğŸ˜	cara, cara sacando a lingua e cos ollos pechados, lingua, noxo, ollos pechados
ğŸ¤¤	baba, babas, babexar, cara, cara babexando
ğŸ˜’	aburrido, cara, cara de que non ten graza, desagrado, desaprobaciÃ³n
ğŸ˜“	cara, cara con suor frÃ­a, suor frÃ­a
ğŸ˜”	cara, cara desanimada, desÃ¡nimo, pensativo, triste
ğŸ˜•	cara, cara confusa, confusa, confusiÃ³n, confuso
ğŸ™ƒ	cara, cara ao revÃ©s, revÃ©s
ğŸ¤‘	cara, cara de pensar en cartos, cartos, diÃ±eiro
ğŸ˜²	abraio, asombro, cara, cara abraiada
â˜¹	cara, cara moi triste, decepciÃ³n, triste, tristeza
ğŸ™	cara, cara triste, triste, tristeza
ğŸ˜–	cara, cara de frustraciÃ³n, frustraciÃ³n, frustrado
ğŸ˜	cara, cara de decepciÃ³n, decepcionado, decepciÃ³n, desilusiÃ³n
ğŸ˜Ÿ	cara, cara de preocupaciÃ³n, preocupaciÃ³n, preocupado
ğŸ˜¤	botar fume, cabreo, cara, cara botando fume, enfado
ğŸ˜¢	bÃ¡goa, cara, cara chorando, chorar, triste
ğŸ˜­	bÃ¡goas, cara, cara chorando desconsoladamente, chorar, desconsolo
ğŸ˜¦	aberta, boca, cara, cara triste coa boca aberta, triste
ğŸ˜§	angustia, cara, cara de angustia, sufrimento
ğŸ˜¨	cara, cara de medo, medo, terror
ğŸ˜©	cansazo, cara, cara de esgotamento, esgotamento
ğŸ¤¯	cabeza, cara, cara de estoupar a cabeza, estoupar
ğŸ˜¬	cara, cara apertando os dentes, dentes, nervios
ğŸ˜°	boca aberta, cara, cara coa boca aberta e suor frÃ­a, suor frÃ­a
ğŸ˜±	aterrorizar, berrar, cara, cara berrando de medo, medo
ğŸ¥µ	calor, cara de calor, febre, golpe de calor, suar
ğŸ¥¶	cara de frÃ­o, conxelada, conxelado, frÃ­o
ğŸ˜³	arroibado, cara, cara arroibada, vergoÃ±a
ğŸ¤ª	cara, cara de tolo, ollo, tolemia, tolo
ğŸ˜µ	atordamento, cara, cara mareada, mareo
ğŸ˜¡	cara, cara furiosa, ira, rabia
ğŸ˜ 	cabreo, cara, cara de cabreo, enfado
ğŸ¤¬	cabreo, cara, cara insultando, insultar, insulto
ğŸ˜·	cara, cara con mÃ¡scara mÃ©dica, enferma, enfermo, mÃ¡scara
ğŸ¤’	cara, cara con termÃ³metro, enferma, enfermo, termÃ³metro
ğŸ¤•	accidente, cara, cara coa cabeza vendada, ferido, venda
ğŸ¤¢	cara, cara de mareo, mareada, mareado, mareo, nÃ¡useas
ğŸ¤®	cara, cara vomitando, noxo, vomitar, vÃ³mito
ğŸ¤§	arrefriada, arrefriado, cara acatarrada, catarreira, catarro, mocos
ğŸ˜‡	anxo, aurÃ©ola, cara riseira con aurÃ©ola, santa, santo
ğŸ¤ 	cara, sombreiro, sombreiro de vaqueiro, vaqueira, vaqueiro
ğŸ¥³	aniversario, cara de festa, celebraciÃ³n, celebrar, festa
ğŸ¥´	borracha, borracho, bÃ©beda, bÃ©bedo, cara atordada
ğŸ¥º	cara de sÃºplica, implorar, pedir clemencia, pedir compaixÃ³n, suplicar
ğŸ¤¥	Pinocchio, cara de mentirÃ¡n, mentira, mentireira, mentireiro, nariz
ğŸ¤«	calada, calado, calar, cara de mandar calar, silencio
ğŸ¤­	cara, cara rindo disimuladamente, disimulada, man, risa
ğŸ§	cara, cara con monÃ³culo, monÃ³culo
ğŸ¤“	anteollos, cara, cara de chapÃ³n, chapÃ³n, estudar
ğŸ˜ˆ	cara, cara de demo riseiro, demo, maldade, sorriso
ğŸ‘¿	cara, cara de demo, demo, pillabana, pillabÃ¡n
ğŸ¤¡	cara, cara de pallaso, circo, pallasa, pallaso
ğŸ‘¹	cara, ogro, ogro xaponÃ©s, xaponÃ©s
ğŸ‘º	cara, demo, demo xaponÃ©s, tengu, xaponÃ©s
ğŸ’€	caveira, morte
â˜ 	caveira, caveira e osos, morte, osos
ğŸ‘»	fantasma, pantasma, susto
ğŸ‘½	espazo, extraterrestre, ovni
ğŸ‘¾	espazo, extraterrestre, monstro, monstro extraterrestre, ovni
ğŸ¤–	cara, cara de robot, robot
ğŸ’©	caca, merda
ğŸ˜º	boca, cara, gato, gato moi riseiro, sorriso
ğŸ˜¸	cara, gato, gato moi riseiro cos ollos alegres, ollos, sorriso
ğŸ˜¹	alegrÃ­a, bÃ¡goas, cara, gato, gato chorando de risa
ğŸ˜»	cara, corazÃ³ns, gato, gato con ollos en forma de corazÃ³n, sorriso
ğŸ˜¼	cara, gato, gato con sorriso irÃ³nico, ironÃ­a, sorriso
ğŸ˜½	bico, cara, gato, gato dando un bico, ollos
ğŸ™€	cansazo, cara, esgotamento, gato, gato con cara de esgotamento
ğŸ˜¿	bÃ¡goa, cara, chorar, gato, gato chorando
ğŸ˜¾	cara, gato, gato furioso, ira, rabia
ğŸ™ˆ	cara, mono, mono cos ollos tapados, ollos, tapados
ğŸ™‰	cara, mono, mono coas orellas tapadas, orellas, tapadas
ğŸ™Š	boca, cara, mono, mono coa boca tapada, tapada
ğŸ‘¶	bebÃ©
ğŸ§’	criatura, nena, neno, rapaz, rapaza
ğŸ‘¦	neno, rapaz
ğŸ‘§	Virgo, nena, rapaza, zodÃ­aco
ğŸ§‘	adulto, persoa, xÃ©nero neutro
ğŸ‘±	loiro, louro, persoa loira
ğŸ‘¨	adulto, home
ğŸ‘±â€â™‚	home, home louro, loiro, louro
ğŸ§”	barba, home, persoa, persoa con barba
ğŸ‘©	adulta, muller
ğŸ‘±â€â™€	loira, loura, muller, muller loura
ğŸ§“	anciÃ¡n, persoa maior, vello, xÃ©nero neutro
ğŸ‘´	anciÃ¡n, home, vello
ğŸ‘µ	anciÃ¡, muller, vella
ğŸ‘¨â€âš•	enfermeiro, home, mÃ©dico, traballador sanitario
ğŸ‘©â€âš•	enfermeira, muller, mÃ©dica, traballadora sanitaria
ğŸ‘¨â€ğŸ“	estudante, estudante de sexo masculino, graduado, home, universitario
ğŸ‘©â€ğŸ“	estudante, estudante de sexo feminino, graduada, muller, universitaria
ğŸ‘¨â€ğŸ«	escola, home, profesor
ğŸ‘©â€ğŸ«	escola, muller, profesora
ğŸ‘¨â€âš–	balanza, home, xustiza, xuÃ­z
ğŸ‘©â€âš–	balanza, muller, xustiza, xuÃ­za
ğŸ‘¨â€ğŸŒ¾	agricultor, cultivo, gando, granxeiro, home
ğŸ‘©â€ğŸŒ¾	agricultora, cultivo, gando, granxeira, muller
ğŸ‘¨â€ğŸ³	cociÃ±ar, cociÃ±eiro, home, xefe de cociÃ±a
ğŸ‘©â€ğŸ³	cociÃ±ar, cociÃ±eira, muller, xefa de cociÃ±a
ğŸ‘¨â€ğŸ”§	electricista, fontaneiro, home, mecÃ¡nico
ğŸ‘©â€ğŸ”§	electricista, fontaneira, mecÃ¡nica, muller
ğŸ‘¨â€ğŸ­	fÃ¡brica, home, obreiro, operario, traballador
ğŸ‘©â€ğŸ­	fÃ¡brica, muller, obreira, operaria, traballadora
ğŸ‘¨â€ğŸ’¼	administrativo, empregado, home, oficinista
ğŸ‘©â€ğŸ’¼	administrativa, empregada, muller, oficinista
ğŸ‘¨â€ğŸ”¬	biÃ³logo, cientÃ­fico, home, quÃ­mico
ğŸ‘©â€ğŸ”¬	biÃ³loga, cientÃ­fica, muller, quÃ­mica
ğŸ‘¨â€ğŸ’»	home, informÃ¡tico, programador, software
ğŸ‘©â€ğŸ’»	informÃ¡tica, muller, programadora, software
ğŸ‘¨â€ğŸ¤	actor, cantante, cantante de sexo masculino, home, rock
ğŸ‘©â€ğŸ¤	actriz, cantante, cantante de sexo feminino, muller, rock
ğŸ‘¨â€ğŸ¨	artista, home, paleta, pintor
ğŸ‘©â€ğŸ¨	artista, muller, paleta, pintora
ğŸ‘¨â€âœˆ	aviÃ³n, home, piloto, piloto de sexo masculino
ğŸ‘©â€âœˆ	aviÃ³n, muller, piloto, piloto de sexo feminino
ğŸ‘¨â€ğŸš€	astronauta, astronauta de sexo masculino, espazo, foguete, home
ğŸ‘©â€ğŸš€	astronauta, astronauta de sexo feminino, espazo, foguete, muller
ğŸ‘¨â€ğŸš’	bombeiro, home
ğŸ‘©â€ğŸš’	bombeira, muller
ğŸ‘®	axente, poli, policÃ­a
ğŸ‘®â€â™‚	axente, home, poli, policÃ­a, policÃ­a de sexo masculino
ğŸ‘®â€â™€	axente, muller, poli, policÃ­a, policÃ­a de sexo feminino
ğŸ•µ	detective, espÃ­a, sabuxo
ğŸ•µâ€â™‚	detective, detective de sexo masculino, espÃ­a, home, sabuxo
ğŸ•µâ€â™€	detective, detective de sexo feminino, espÃ­a, muller, sabuxa
ğŸ’‚	garda, garda real, real
ğŸ’‚â€â™‚	garda, garda real de sexo masculino, home, real
ğŸ’‚â€â™€	garda, garda real de sexo feminino, muller, real
ğŸ‘·	construciÃ³n, obreiro, traballador, traballador da construciÃ³n
ğŸ‘·â€â™‚	construciÃ³n, home, obreiro, traballador
ğŸ‘·â€â™€	construciÃ³n, muller, obreira, traballadora
ğŸ¤´	cara, prÃ­ncipe
ğŸ‘¸	conto de fadas, fantasÃ­a, princesa
ğŸ‘³	persoa con turbante, turbante
ğŸ‘³â€â™‚	home, home con turbante, turbante
ğŸ‘³â€â™€	muller, muller con turbante, turbante
ğŸ‘²	chinÃ©s, gorro, home, home con gorro chinÃ©s
ğŸ§•	muller, muller con veo islÃ¡mico, musulmÃ¡, veo
ğŸ¤µ	elegante, etiqueta, home con smÃ³king, traxe, voda
ğŸ‘°	casamento, noiva, noiva con veo, veo, voda
ğŸ¤°	embarazada, embarazo, muller, muller embarazada
ğŸ¤±	aleitar, bebÃ©, mamÃ¡, muller dando o peito, peito
ğŸ‘¼	anxiÃ±o, anxo, bebÃ©
ğŸ…	Nadal, PapÃ¡ Noel, Santa Claus, celebraciÃ³n
ğŸ¤¶	MamÃ¡ Noel, Nadal, mamÃ¡, seÃ±ora Noel
ğŸ¦¸	heroe, superheroe, superheroÃ­na, superpoderes
ğŸ¦¸â€â™€	heroe, heroÃ­na, muller, superheroÃ­na, supermuller
ğŸ¦¸â€â™‚	heroe, home, superheroe, superpoderes
ğŸ¦¹	malo, superpoderes, vilÃ¡n
ğŸ¦¹â€â™€	mala, muller, superpoderes, supervilÃ¡, vilÃ¡
ğŸ¦¹â€â™‚	home, malo, superpoderes, supervilÂ´Ã¡n, vilÃ¡n
ğŸ§™	druÃ­da, feiticeiro, meigo
ğŸ§™â€â™€	bruxa, feiticeira, meiga
ğŸ§™â€â™‚	druÃ­da, feiticeiro, meigo
ğŸ§š	fada
ğŸ§šâ€â™€	CampaÃ­Ã±a, fada, fada de sexo feminino, fada madriÃ±a, muller
ğŸ§šâ€â™‚	fada, fada de sexo masculino, home
ğŸ§›	criatura vampÃ­rica, vampiro
ğŸ§›â€â™€	muller, vampiresa, vampiro
ğŸ§›â€â™‚	DrÃ¡cula, home, vampiro
ğŸ§œ	serea
ğŸ§œâ€â™€	muller, serea, serea de sexo feminino
ğŸ§œâ€â™‚	home, serea, serea de sexo masculino
ğŸ§	elfo
ğŸ§â€â™€	elfa, elfo de sexo feminino
ğŸ§â€â™‚	elfo, elfo de sexo masculino
ğŸ§	desexos, xenio
ğŸ§â€â™€	desexos, xenia, xenio de sexo feminino
ğŸ§â€â™‚	desexos, xenio, xenio de sexo masculino
ğŸ§Ÿ	Walking Dead, non-morto, zombi
ğŸ§Ÿâ€â™€	Walking Dead, muller, non-morta, zombi de sexo feminino
ğŸ§Ÿâ€â™‚	Walking Dead, home, non-morto, zombi de sexo masculino
ğŸ™	cello, enfurruÃ±ado, persoa enfurruÃ±ada, xesto
ğŸ™â€â™‚	cello, enfurruÃ±ado, home, home enfurruÃ±ado, xesto
ğŸ™â€â™€	cello, enfurruÃ±ada, muller, muller enfurruÃ±ada, xesto
ğŸ™	furioso, ira, persoa furiosa, rabia, xesto
ğŸ™â€â™‚	furioso, home, home furioso, ira, rabia, xesto
ğŸ™â€â™€	furiosa, ira, muller, muller furiosa, rabia, xesto
ğŸ™…	prohibiciÃ³n, xesto, xesto de prohibiciÃ³n
ğŸ™…â€â™‚	home, home facendo xesto de prohibiciÃ³n, prohibiciÃ³n, xesto
ğŸ™…â€â™€	muller, muller facendo xesto de prohibiciÃ³n, prohibiciÃ³n, xesto
ğŸ™†	aprobaciÃ³n, hurra, persoa coas mans na cabeza, xesto
ğŸ™†â€â™‚	aprobaciÃ³n, home, home coas mans na cabeza, hurra, xesto
ğŸ™†â€â™€	aprobaciÃ³n, home, hurra, muller coas mans na cabeza, xesto
ğŸ’	asistencia, axuda, informaciÃ³n, man, persoa coa man medio levantada
ğŸ’â€â™‚	asistencia, axuda, home, home coa man medio levantada, informaciÃ³n, man
ğŸ’â€â™€	asistencia, axuda, informaciÃ³n, man, muller, muller coa man medio levantada
ğŸ™‹	levantar a man, man levantada, xesto
ğŸ™‹â€â™‚	home, home levantando a man, man levantada, xesto
ğŸ™‹â€â™€	man levantada, muller, muller levantando a man, xesto
ğŸ™‡	desculpas, reverencia, xesto
ğŸ™‡â€â™‚	desculpas, home, home facendo unha reverencia, reverencia, xesto
ğŸ™‡â€â™€	desculpas, muller, muller facendo unha reverencia, reverencia, xesto
ğŸ¤¦	cara, exasperaciÃ³n, incredulidade
ğŸ¤¦â€â™‚	exasperaciÃ³n, fronte, home, home facendo xesto de incredulidade, xesto
ğŸ¤¦â€â™€	exasperaciÃ³n, fronte, muller, muller facendo xesto de incredulidade, xesto
ğŸ¤·	cara, dÃºbida, ignorancia, indiferenza, xesto de "nin idea"
ğŸ¤·â€â™‚	dÃºbida, home, home facendo xesto de â€œnin ideaâ€, ignorancia, xesto
ğŸ¤·â€â™€	dÃºbida, ignorancia, muller, muller facendo xesto de â€œnin ideaâ€, xesto
ğŸ’†	masaxe, masaxe facial, relaxarse, salÃ³n de beleza
ğŸ’†â€â™‚	home, masaxe, masaxe facial a home, relaxarse, salÃ³n de beleza
ğŸ’†â€â™€	masaxe, masaxe facial a muller, muller, relaxarse, salÃ³n de beleza
ğŸ’‡	beleza, corte de pelo, salÃ³n de peiteado
ğŸ’‡â€â™‚	beleza, corte de pelo, home, home cortando o pelo, salÃ³n de peiteado
ğŸ’‡â€â™€	beleza, corte de pelo, muller, muller cortando o pelo, salÃ³n de peiteado
ğŸš¶	andar, camiÃ±ar, pasear, persoa andando
ğŸš¶â€â™‚	andar, camiÃ±ar, home, home andando, pasear
ğŸš¶â€â™€	andar, camiÃ±ar, muller, muller andando, pasear
ğŸƒ	correr, maratÃ³n, persoa correndo
ğŸƒâ€â™‚	correr, home, home correndo, maratÃ³n
ğŸƒâ€â™€	correr, maratÃ³n, muller, muller correndo
ğŸ’ƒ	bailar, bailarina, muller
ğŸ•º	bailar, bailarÃ­n, home
ğŸ‘¯	bailar, festa, xente de festa
ğŸ‘¯â€â™‚	bailar, despedida de solteiro, festa, homes, homes de festa
ğŸ‘¯â€â™€	bailar, despedida de solteira, festa, mulleres, mulleres de festa
ğŸ§–	baÃ±o de vapor, sauna
ğŸ§–â€â™€	baÃ±o de vapor, muller, muller dÃ¡ndose un baÃ±o de vapor, sauna
ğŸ§–â€â™‚	baÃ±o de vapor, home, home dÃ¡ndose un baÃ±o de vapor, sauna
ğŸ§—	escalada, escalador, escalar
ğŸ§—â€â™€	escalada, escaladora, escalar
ğŸ§—â€â™‚	escalada, escalador, escalar
ğŸ§˜	ioga, meditaciÃ³n, posiciÃ³n de loto
ğŸ§˜â€â™€	meditaciÃ³n, muller, muller practicando ioga, posiciÃ³n de loto
ğŸ§˜â€â™‚	home, home practicando ioga, meditaciÃ³n, posiciÃ³n de loto
ğŸ›€	baÃ±arse, baÃ±eira, persoa baÃ±Ã¡ndose
ğŸ›Œ	durmir, hotel, persoa durmindo
ğŸ•´	home, home de negocios, negocios, traxe
ğŸ—£	cabeza, cara, falar, silueta, silueta de persoa falando
ğŸ‘¤	busto, persoa, silueta, silueta dun busto
ğŸ‘¥	bustos, persoas, silueta, silueta de dous bustos
ğŸ¤º	deporte, esgrima, espada, espadachÃ­n, sable
ğŸ‡	cabalo, cabalo de carreiras, carreira de cabalos, jÃ³ckey, xinete
â›·	esquiador, esquÃ­, neve
ğŸ‚	neve, persoa practicando snowboard, snowboard, tÃ¡boa
ğŸŒ	golf, golfista, pelota
ğŸŒâ€â™‚	golf, golfista de sexo masculino, home, pelota
ğŸŒâ€â™€	golf, golfista de sexo feminino, muller, pelota
ğŸ„	surf, surfeiro, surfista
ğŸ„â€â™‚	home, surf, surfeiro, surfista
ğŸ„â€â™€	muller, surf, surfeira, surfista
ğŸš£	bote, embarcaciÃ³n, remador, remeiro, remo
ğŸš£â€â™‚	bote, home, remador, remeiro, remo
ğŸš£â€â™€	bote, muller, remador, remeira, remo
ğŸŠ	nadar, persoa nadando
ğŸŠâ€â™‚	home, nadador, nadar
ğŸŠâ€â™€	muller, nadadora, nadar
â›¹	baloncesto, balÃ³n, persoa botando un balÃ³n
â›¹â€â™‚	baloncesto, balÃ³n, home, xogador de baloncesto
â›¹â€â™€	baloncesto, balÃ³n, muller, xogadora de baloncesto
