ğŸ»	tipo 1â€“2, ton de pel, ton de pel moi claro
ğŸ‹	halterofilia, levantar pesos, persoa practicando halterofilia
ğŸ‹â€â™‚	halterofilia, home, levantador de pesos, levantar pesos
ğŸ‹â€â™€	halterofilia, levantadora de pesos, levantar pesos, muller
ğŸš´	bicicleta, ciclismo, ciclista
ğŸš´â€â™‚	bicicleta, ciclismo, ciclista, home, home practicando ciclismo
ğŸš´â€â™€	bicicleta, ciclismo, ciclista, muller, muller practicando ciclismo
ğŸšµ	bicicleta de montaÃ±a, ciclismo, ciclista de montaÃ±a
ğŸšµâ€â™‚	bicicleta de montaÃ±a, ciclismo, ciclista, home, home practicando ciclismo de montaÃ±a
ğŸšµâ€â™€	bicicleta de montaÃ±a, ciclismo, ciclista, muller, muller practicando ciclismo de montaÃ±a
ğŸ	carreiras, coche, coche de carreiras
ğŸ	carreiras, moto, motocicleta
ğŸ¤¸	deporte, ximnasia
ğŸ¤¸â€â™‚	home, home facendo unha viravolta lateral, viravolta, ximnasia
ğŸ¤¸â€â™€	muller, muller facendo unha viravolta lateral, viravolta, ximnasia
ğŸ¤¼	deporte, loita, loita libre, loitadores
ğŸ¤¼â€â™‚	deporte, homes, homes practicando loita libre, loita, loitadores
ğŸ¤¼â€â™€	deporte, loita, loitadoras, mulleres, mulleres practicando loita libre
ğŸ¤½	auga, deporte, wÃ¡ter-polo
ğŸ¤½â€â™‚	balÃ³n, home, home xogando a wÃ¡ter-polo, wÃ¡ter-polo
ğŸ¤½â€â™€	balÃ³n, muller, muller xogando a wÃ¡ter-polo, wÃ¡ter-polo
ğŸ¤¾	balonmÃ¡n, deporte, pelota
ğŸ¤¾â€â™‚	balonmÃ¡n, home, home xogando a balonmÃ¡n
ğŸ¤¾â€â™€	balonmÃ¡n, muller, muller xogando a balonmÃ¡n
ğŸ¤¹	habilidade, malabar, malabares, malabarismo, malabarista, multitarefa
ğŸ¤¹â€â™‚	home, home malabarista, malabarismo, multitarefa
ğŸ¤¹â€â™€	malabarismo, muller, muller malabarista, multitarefa
ğŸ‘«	home, home e muller collidos da man, man, muller, parella
ğŸ‘¬	XÃ©mini, dous homes collidos da man, homes, parella, xemelgos
ğŸ‘­	dÃºas mulleres collidas da man, man, mulleres, parella
ğŸ’	bico, parella, parella bicÃ¡ndose
ğŸ’‘	corazÃ³n, namorados, parella, parella cun corazÃ³n
ğŸ‘ª	familia, nai, neno, pai
ğŸ¤³	autofoto, cÃ¡mara, foto, telÃ©fono
ğŸ’ª	bÃ­ceps, forte, forza, mÃºsculo
ğŸ¦µ	corpo, extremidade, patada, perna
ğŸ¦¶	patada, pisada, pisadura, pisar, pÃ©
ğŸ‘ˆ	dedo, esquerda, man, Ã­ndice, Ã­ndice apuntando Ã¡ esquerda
ğŸ‘‰	dedo, dereita, man, Ã­ndice, Ã­ndice apuntando Ã¡ dereita
â˜	advertencia, arriba, man, Ã­ndice, Ã­ndice apuntando cara arriba
ğŸ‘†	arriba, dedo Ã­ndice apuntando cara arriba, man, Ã­ndice
ğŸ–•	dedo, dedo do medio levantado, insulto, man, ofensivo
ğŸ‘‡	abaixo, dedo, dedo apuntando cara abaixo, man
âœŒ	man, triunfo, vitoria, xesto, xesto de vitoria
ğŸ¤	cruzar, dedos, dedos cruzados, man, sorte
ğŸ––	Spock, Star Trek, man, saÃºdo, saÃºdo vulcaniano
ğŸ¤˜	cornos, man, man facendo os cornos, rock and roll
ğŸ¤™	chamar, chÃ¡mame, man, xesto de chamar por telÃ©fono
ğŸ–	aberta, man, man aberta
âœ‹	levantada, man, man levantada
ğŸ‘Œ	OK, man, perfecto, xesto de â€œOKâ€
ğŸ‘	+1, gÃºstame, man, polgar, polgar cara arriba
ğŸ‘	man, non me gusta, polgar, polgar cara abaixo
âœŠ	arriba, loita, puÃ±o, puÃ±o en alto
ğŸ‘Š	golpe, puÃ±ada, puÃ±o
ğŸ¤›	esquerda, man, puÃ±o, puÃ±o cara Ã¡ esquerda
ğŸ¤œ	dereita, man, puÃ±o, puÃ±o cara Ã¡ dereita
ğŸ¤š	deter, man, palma, palma da man
ğŸ‘‹	man, man saudando, saudar, saÃºdo
ğŸ¤Ÿ	I Love You, ILY, man, xesto, xesto das iniciais de "I Love You"
âœ	bolÃ­grafo, escribir, lapis, man, man escribindo
ğŸ‘	aplaudir, aplauso, mans, mans aplaudindo
ğŸ‘	abertas, mans, mans abertas
ğŸ™Œ	celebraciÃ³n, chocar, mans, mans levantadas, xesto
ğŸ¤²	palmas, palmas xuntas, xuntas
ğŸ™	favor, mans, mans en oraciÃ³n, rezar
ğŸ¤	aperta, aperta de mans, mans, trato
ğŸ’…	cosmÃ©tico, esmalte, manicura, pintar as uÃ±as, uÃ±as
ğŸ‘‚	orella
ğŸ‘ƒ	nariz
ğŸ‘£	pegada, pegadas de pÃ©s, pÃ©s
ğŸ‘€	ollos
ğŸ‘	ollo
ğŸ‘â€ğŸ—¨	globo, globo de diÃ¡logo en forma de ollo, ollo, testemuÃ±a
ğŸ§ 	cerebro, intelixencia, intelixente
ğŸ¦´	esqueleto, Ã³so
ğŸ¦·	dental, dente, dentista, moa
ğŸ‘…	lingua
ğŸ‘„	beizos, boca, labios
ğŸ¦°	pelo roxo, roibo, rubio
ğŸ¦±	bucles, pelo afro, pelo rizado, rizo
ğŸ¦³	branco, cana, canoso, gris, pelo cano
ğŸ¦²	calva, calvo, quimioterapia, rapada, rapado, sen pelo
ğŸ’‹	beizos, bico, labios, marca, marca de bico
ğŸ’˜	amor, corazÃ³n, corazÃ³n con frecha, cupido, frecha
ğŸ’	San ValentÃ­n, corazÃ³n, corazÃ³n cun lazo, lazo
ğŸ’–	amor, corazÃ³n, corazÃ³n escintilante, escintilar
ğŸ’—	amor, corazÃ³n, corazÃ³n crecendo, emociÃ³n, entusiasmo
ğŸ’“	amor, corazÃ³n, corazÃ³n latexando, latexo
ğŸ’	corazÃ³ns, corazÃ³ns voando, voar
ğŸ’•	amor, corazÃ³ns, dous corazÃ³ns
ğŸ’Œ	amor, carta, carta de amor, corazÃ³n, correo
â£	admiraciÃ³n, corazÃ³n, exclamaciÃ³n, exclamaciÃ³n en forma de corazÃ³n, puntuaciÃ³n
ğŸ’”	corazÃ³n, corazÃ³n roto, desamor, romper o corazÃ³n, roto
â¤	amor, corazÃ³n
ğŸ§¡	corazÃ³n, corazÃ³n laranxa, laranxa
ğŸ’›	amarelo, corazÃ³n, corazÃ³n amarelo
ğŸ’š	corazÃ³n, corazÃ³n verde, verde
ğŸ’™	azul, corazÃ³n, corazÃ³n azul
ğŸ’œ	corazÃ³n, corazÃ³n violeta, violeta
ğŸ–¤	corazÃ³n, corazÃ³n negro, maldade, malvado, negro
ğŸ’Ÿ	corazÃ³n, decoraciÃ³n, decoraciÃ³n en forma de corazÃ³n
ğŸ’¤	cÃ³mic, durmindo, durmir, sÃ­mbolo de estar durmindo
ğŸ’¢	cÃ³mic, enfado, sÃ­mbolo de enfado
ğŸ’£	bomba, cÃ³mic
ğŸ’¥	colisiÃ³n, cÃ³mic, explosiÃ³n
ğŸ’¦	cÃ³mic, pingas de suor, salpicadura, salpicar, suor
ğŸ’¨	cÃ³mic, escapar, saÃ­r correndo, sÃ­mbolo de saÃ­r correndo
ğŸ’«	atordamento, cÃ³mic, estrelas, mareo, sÃ­mbolo de atordamento
ğŸ’¬	cÃ³mic, diÃ¡logo, falar, globo, globo de diÃ¡logo Ã¡ esquerda
ğŸ—¨	cÃ³mic, diÃ¡logo, falar, globo, globo de diÃ¡logo Ã¡ dereita
ğŸ—¯	berrar, cÃ³mic, diÃ¡logo, globo, globo de diÃ¡logo enfadado
ğŸ’­	cÃ³mic, globo, globo de pensamento, pensamento
ğŸ•³	buraco, burato
ğŸ‘“	anteollos, lentes
ğŸ•¶	anteollos, lentes, lentes de sol, sol
ğŸ¥½	gafas de protecciÃ³n, nataciÃ³n, protecciÃ³n, soldar
ğŸ¥¼	bata branca, bata de laboratorio, cientÃ­fica, cientÃ­fico, mÃ©dica, mÃ©dico
ğŸ‘”	gravata
ğŸ‘•	camiseta
ğŸ‘–	pantalÃ³ns, vaqueiros
ğŸ§£	bufanda, pescozo
ğŸ§¤	guantes, luvas, mans
ğŸ§¥	abrigo, chaqueta
ğŸ§¦	calcetÃ­ns
ğŸ‘—	vestido
ğŸ‘˜	quimono
ğŸ‘™	baÃ±arse, bikini
ğŸ‘š	muller, roupa, roupa de muller
ğŸ‘›	moedas, moedeiro, portamoedas
ğŸ‘œ	bolso
ğŸ‘	bolso, bolso de man, carteira, neceser
ğŸ›	bolsas, bolsas de compras, compras, hotel
ğŸ’	escola, mochila
ğŸ‘	home, zapato, zapato de home
ğŸ‘Ÿ	calzado, correr, deporte, zapatilla, zapatilla deportiva
ğŸ¥¾	CamiÃ±o de Santiago, bota, bota de montaÃ±a, camiÃ±ar, excursionismo
ğŸ¥¿	bailarina, zapatilla, zapato baixo, zapato plano
ğŸ‘ 	muller, tacÃ³n, zapato, zapato de tacÃ³n
ğŸ‘¡	calzado, muller, sandalia, sandalia de muller
ğŸ‘¢	botas, botas de muller, calzado, muller
ğŸ‘‘	coroa, raÃ­Ã±a, rei
ğŸ‘’	muller, sombreiro, sombreiro de muller
ğŸ©	mago, sombreiro, sombreiro de copa
ğŸ“	barrete, barrete de graduaciÃ³n, birrete
ğŸ§¢	bÃ©isbol, gorra
â›‘	axuda, casco, casco cunha cruz branca, cruz
ğŸ“¿	colar, contas, relixiÃ³n, rosario
ğŸ’„	barra, barra de labios, beizos, lapis de labios, maquillaxe
ğŸ’	anel, diamante, xoia
ğŸ’	diamante, pedra preciosa, xema, xoia
ğŸµ	cara, cara de mono, mono
ğŸ’	mono
ğŸ¦	animal, gorila, simio
ğŸ¶	can, cara, cara de can, mascota
ğŸ•	can, mascota
ğŸ©	can, caniche, mascota
ğŸº	cara, cara de lobo, lobo
ğŸ¦Š	animal, arteiro, astuto, cara de raposo, raposo
ğŸ¦	galopÃ­n, mapache, pillabÃ¡n
ğŸ±	cara, cara de gato, gato, mascota
ğŸˆ	gato, mascota
ğŸ¦	Leo, cara, cara de leÃ³n, leÃ³n, zodÃ­aco
ğŸ¯	cara, cara de tigre, tigre
ğŸ…	tigre
ğŸ†	leopardo
ğŸ´	cabalo, cara, cara de cabalo
ğŸ	cabalo, cabalo de carreiras, carreira de cabalos
ğŸ¦„	cara, cara de unicornio, unicornio
ğŸ¦“	cebra, raias
ğŸ¦Œ	animal, cervo
ğŸ®	cara, cara de vaca, vaca
ğŸ‚	Tauro, boi, touro, zodÃ­aco
ğŸƒ	auga, bÃºfalo, bÃºfalo acuÃ¡tico, domÃ©stico
ğŸ„	vaca
ğŸ·	cara, cara de porco, porco
ğŸ–	porco
ğŸ—	porco bravo, xabaril, xabarÃ­n
ğŸ½	nariz, nariz de porco, porco
ğŸ	Aries, carneiro, ovella, zodÃ­aco
ğŸ‘	ovella
ğŸ	Capricornio, cabra, zodÃ­aco
ğŸª	dromedario, xiba
ğŸ«	camelo, xibas
ğŸ¦™	alpaca, la, llama, vicuÃ±a
ğŸ¦’	xirafa
ğŸ˜	elefante
ğŸ¦	animal, rinoceronte
ğŸ¦›	hipopÃ³tamo
ğŸ­	cara, cara de rato, rato
ğŸ	rato
ğŸ€	rata
ğŸ¹	cara de hÃ¡mster, hÃ¡mster, mascota
ğŸ°	cara, cara de coello, coello, mascota
ğŸ‡	coello, mascota
ğŸ¿	esquÃ­o
ğŸ¦”	orizo, ourizo, ourizo cacho
ğŸ¦‡	animal, morcego, vampiro
ğŸ»	cara, cara de oso, oso
ğŸ¨	coala, koala
ğŸ¼	cara, cara de oso panda, oso panda, panda
ğŸ¦˜	Australia, canguro, marsupial, saltar
ğŸ¦¡	porco teixo, teixo, teixugo, tourÃ³n
ğŸ¾	patas, pegada, pegadas de patas
ğŸ¦ƒ	pavo
ğŸ”	polo
ğŸ“	galo
ğŸ£	casca, ovo, pitiÃ±o, pitiÃ±o saÃ­ndo da casca, pito
ğŸ¤	pitiÃ±o, pito
ğŸ¥	pitiÃ±o, pitiÃ±o de fronte, pito
ğŸ¦	paxaro
ğŸ§	pingÃ¼Ã­n
ğŸ•Š	ave, paz, pomba, voar
ğŸ¦…	aguia, aiga, animal, paxaro, rapina
ğŸ¦†	animal, parrulo, pato, paxaro
ğŸ¦¢	ave, cisne, parruliÃ±o feo, parrulo feo, patiÃ±o feo
ğŸ¦‰	animal, curuxa, moucho, paxaro, sabio
ğŸ¦š	ave, pavo, pavÃ³n, real
ğŸ¦œ	ave, charlatÃ¡n, falangueiro, loro, pirata
ğŸ¸	cara, cara de ra, ra
ğŸŠ	crocodilo
ğŸ¢	tartaruga
ğŸ¦	animal, lagarto, rÃ©ptil
ğŸ	OfiÃºco, rÃ©ptil, serpe, zodÃ­aco
ğŸ²	cara, cara de dragÃ³n, dragÃ³n
ğŸ‰	dragÃ³n
ğŸ¦•	branquiosauro, brontosauro, dinosauro, diplodoco, saurÃ³podo
ğŸ¦–	Tyrannosaurus rex, dinosauro
ğŸ³	balea, balea botando un chorro, chorro
ğŸ‹	balea
ğŸ¬	delfÃ­n, golfiÃ±o
ğŸŸ	Pisces, peixe, zodÃ­aco
ğŸ 	peixe, peixe tropical, tropical
ğŸ¡	globo, peixe, peixe globo
ğŸ¦ˆ	animal, escualo, peixe, quenlla, tiburÃ³n
ğŸ™	polbo, tentÃ¡culos
ğŸš	bucina, bucina mariÃ±a, bucio, buguina, corno
ğŸ¦€	CÃ¡ncer, cangrexo, caranguexo, zodÃ­aco
ğŸ¦	lagosta, lumbrigante, mariscada, marisco
ğŸ¦	animal, camarÃ³n, gamba, lagostino, marisco
ğŸ¦‘	animal, choco, lura, molusco
ğŸŒ	caracol
ğŸ¦‹	animal, bolboreta, insecto
ğŸ›	becho, bicho, cempÃ©s, verme
ğŸœ	formiga
ğŸ	abella, avespa, mel, vespa
ğŸ	barrosiÃ±a, maruxiÃ±a, reirrei, voaniÃ±a, xoaniÃ±a
ğŸ¦—	grilo, saltÃ³n
ğŸ•·	araÃ±a
ğŸ•¸	araÃ±a, araÃ±eira, tea de araÃ±a
ğŸ¦‚	EscorpiÃ³n, alacrÃ¡n, zodÃ­aco
ğŸ¦Ÿ	malaria, mosquito, picada, picadela, picadura
ğŸ¦ 	ameba, bacteria, microbio, virus
ğŸ’	flores, ramo, ramo de flores
ğŸŒ¸	cerdeira, cereixa, flor, flor de cerdeira
ğŸ’®	flor, flor branca
ğŸµ	flor, roseta
ğŸŒ¹	flor, rosa
ğŸ¥€	flor, flor murcha, murcha, planta
ğŸŒº	flor, flor de hibisco
ğŸŒ»	flor, xirasol
ğŸŒ¼	flor
ğŸŒ·	flor, tulipÃ¡n
ğŸŒ±	planta, plÃ¡ntula, xerminar
ğŸŒ²	abeto, Ã¡rbore, Ã¡rbore de folla perenne
ğŸŒ³	Ã¡rbore, Ã¡rbore de folla caduca
ğŸŒ´	palmeira, Ã¡rbore
ğŸŒµ	cacto, planta
ğŸŒ¾	arroz, cereais, planta, planta de arroz
ğŸŒ¿	follas, planta
â˜˜	planta, trevo
ğŸ€	4, planta, sorte, trevo de catro follas
ğŸ	folla, folla de pradairo, planta, pradairo, sicÃ³moro
ğŸ‚	folla, folla seca, outono, planta
ğŸƒ	folla, folla ao vento, planta, vento
ğŸ‡	acio, froita, uva, uvas
ğŸˆ	froita, melÃ³n
ğŸ‰	froita, sandÃ­a
ğŸŠ	froita, laranxa, mandarina
ğŸ‹	froita, limÃ³n
ğŸŒ	banana, froita, plÃ¡tano
ğŸ	ananÃ¡s, froita, piÃ±a
ğŸ¥­	froita, mango, tropical
ğŸ	froita, mazÃ¡ vermella
ğŸ	froita, mazÃ¡ verde
ğŸ	froita, pera
ğŸ‘	froita, pexego
ğŸ’	cereixa, cereixas, froita
ğŸ“	amorodo, froita
ğŸ¥	comida, froita, kiwi
ğŸ…	tomate, vexetal
ğŸ¥¥	coco, froita, piÃ±a colada
ğŸ¥‘	aguacate, comida, froita
ğŸ†	berenxena, vexetal
ğŸ¥”	comida, pataca, vexetal
ğŸ¥•	cenoria, comida, vexetal
ğŸŒ½	espiga, mazaroca, millo, vexetal
ğŸŒ¶	chile, picante
ğŸ¥’	cogombro, comida, vexetal
ğŸ¥¬	acelgas, espinacas, leituga, verdura de folla
ğŸ¥¦	brÃ³coli
ğŸ„	champiÃ±Ã³n, cogomelo
ğŸ¥œ	cacahuete, comida, froito, seco
ğŸŒ°	castaÃ±a, magosto, outono
ğŸ	pan, pan de molde
ğŸ¥	almorzo, bolo, comida, croissant
ğŸ¥–	barra, barra de pan, comida, pan, panaderÃ­a
ğŸ¥¨	bretzel, pretzel
ğŸ¥¯	bagel, beigel, panadarÃ­a
ğŸ¥	chulas, comida, pancakes, tortas
ğŸ§€	queixo
ğŸ–	carne, Ã³so, Ã³so con carne
ğŸ—	carne, polo, zanco de polo, Ã³so
ğŸ¥©	aÃ±o, carne, chuleta, chuletÃ³n, costeleta, porco
ğŸ¥“	carne, comida, touciÃ±o, unto
ğŸ”	hamburguesa
ğŸŸ	patacas fritas
ğŸ•	pizza, porciÃ³n
ğŸŒ­	bocadillo de salchicha, bolo con salchicha, pan de salchicha, salchicha
ğŸ¥ª	bocadillo, pan de molde, sÃ¡ndwhich
ğŸŒ®	mexicano, taco
ğŸŒ¯	burrito, mexicano
ğŸ¥™	comida, falafel, kebab
ğŸ¥š	comida, ovo
ğŸ³	ovo, ovo frito, tixola
ğŸ¥˜	arroz, comida, paella, paelleira
ğŸ²	comida, guiso, pota, pota con comida, tarteira
ğŸ¥£	almorzo, cereais, cunca con culler, potaxe
ğŸ¥—	comida, ensalada, leituga
ğŸ¿	flocos, flocos de millo, millo
ğŸ§‚	condimento, sal, saleiro, salgar
ğŸ¥«	comida, enlatada, lata, lata de comida
ğŸ±	bento, caixa de bento, comida xaponesa, xaponÃ©s
ğŸ˜	arroz, comida xaponesa, galleta, galleta de arroz
ğŸ™	arroz, bola de arroz, comida xaponesa
ğŸš	arroz, cocido, comida chinesa, comida xaponesa, cunca de arroz
ğŸ›	arroz, arroz con curry, curry
ğŸœ	comida chinesa, comida xaponesa, fideos chineses, fumegante, ramen
ğŸ	espaguetes, pasta, spaghetti
ğŸ 	doce, pataca, pataca doce
ğŸ¢	comida xaponesa, espeto, marisco, oden
ğŸ£	sushi, suxi
ğŸ¤	gamba, gamba frita, gamba Ã¡ gabardina
ğŸ¥	espiral, pastel, pastel de peixe, peixe, remuÃ­Ã±o
ğŸ¥®	doce chinÃ©s, festival, lÃºa, outono, pastel de lÃºa
ğŸ¡	dango, doce, espetada, sobremesa, xaponesa
ğŸ¥Ÿ	dumpling, empanadilla, pierogi
ğŸ¥ 	galleta, galleta da fortuna, profecÃ­a, sorte
ğŸ¥¡	chinesa, comida, comida para levar
ğŸ¦	cremoso, doce, sobremesa, xeado, xeado de mÃ¡quina
ğŸ§	picado, sobremesa, sobremesa de xeo picado, xeo
ğŸ¨	copa, copa de xeado, xeado
ğŸ©	doce, donut, rosquilla
ğŸª	doce, galleta
ğŸ‚	aniversario, candeas, celebraciÃ³n, festa, torta de aniversario
ğŸ°	doce, porciÃ³n de torta, sobremesa, torta
ğŸ§	cupcake, doce, madalena, pastelarÃ­a
ğŸ¥§	pastel, torta
ğŸ«	chocolate, doce, libra
ğŸ¬	caramelo, doce
ğŸ­	caramelo, doce, piruleta
ğŸ®	doce, flan, pudin, sobremesa
ğŸ¯	bote, doce, mel, tarro de mel
ğŸ¼	beber, bebÃ©, biberÃ³n, leite
ğŸ¥›	bebida, leite, vaso, vaso de leite
â˜•	bar, bebida, cafÃ©, quente
ğŸµ	bar, bebida, quente, tÃ©
ğŸ¶	bebida, botella, cunca, sake, xaponesa
ğŸ¾	botella, botella de champaÃ±a, cava, celebraciÃ³n, champaÃ±a
ğŸ·	alcohol, bar, bebida, copa, copa de viÃ±o
ğŸ¸	bar, bebida, copa, cÃ³ctel, vermÃº
ğŸ¹	bar, bebida, bebida tropical, copa
ğŸº	bar, cervexa, xerra
ğŸ»	brinde de cervexas, celebraciÃ³n, cervexa, xerras
ğŸ¥‚	bebida, brinde, celebrar, copas
ğŸ¥ƒ	bebida, vaso, vaso con xeo, whisky, xeo
ğŸ¥¤	palla, refresco, vaso, vaso con palla, zume
ğŸ¥¢	chinesa, comida, paÃ­Ã±os, paÃ­Ã±os chineses
ğŸ½	coitelo, cubertos, garfo, prato, prato e cubertos
ğŸ´	coitelo, cubertos, garfo, garfo e coitelo
ğŸ¥„	cuberto, culler
ğŸ”ª	arma, cociÃ±a, coitelo, coitelo de cociÃ±a
ğŸº	Acuario, antigÃ¼idade, zodÃ­aco, Ã¡nfora
ğŸŒ	Europa, Terra, globo terrÃ¡queo Europa-Ãfrica, mundo, Ãfrica
ğŸŒ	AmÃ©rica, Terra, globo terrÃ¡queo AmÃ©rica, mundo
ğŸŒ	Asia, Australia, Terra, globo terrÃ¡queo Asia-Australia, mundo
ğŸŒ	Terra, globo, globo terrÃ¡queo con meridianos, meridianos, mundo
ğŸ—º	mapa, mapa do mundo, mapamundi, mundo
ğŸ—¾	XapÃ³n, mapa, mapa de XapÃ³n
ğŸ§­	compÃ¡s, magnÃ©tico, navegaciÃ³n, orientaciÃ³n
ğŸ”	frÃ­o, inverno, montaÃ±a, montaÃ±as nevadas, neve
â›°	montaÃ±a, montaÃ±as
ğŸŒ‹	erupciÃ³n, volcÃ¡n
ğŸ—»	XapÃ³n, montaÃ±a, monte, monte Fuji
ğŸ•	campismo, cÃ¡mping
ğŸ–	parasol, praia, praia e parasol, vacaciÃ³ns, verÃ¡n
ğŸœ	deserto
ğŸ	deserta, illa, illa deserta
ğŸ	parque, parque nacional
ğŸŸ	competiciÃ³n, deporte, estadio, partido
ğŸ›	Grecia, banco, clÃ¡sico, edificio, monumento
ğŸ—	construciÃ³n, edificio, guindastre
ğŸ§±	cemento, ladrillo, ladrillos, muro
ğŸ˜	casas, chalÃ©s, cidade, urbanizaciÃ³n, vivendas
