ğŸ»	tipo 1â€“2, ton de pel, ton de pel moi claro
ğŸš	abandonada, casa, casa abandonada, deshabitada, en ruÃ­nas
ğŸ 	casa, chalÃ©, vivenda
ğŸ¡	casa, casa con xardÃ­n, vivenda, xardÃ­n
ğŸ¢	edificio
ğŸ£	correo, correo postal, edificio, oficina, oficina de correos xaponesa
ğŸ¤	Correos, correo postal, edificio, oficina, oficina de correos
ğŸ¥	edificio, hospital, medicina, mÃ©dico, urxencias
ğŸ¦	banco, diÃ±eiro, edificio
ğŸ¨	aloxamento, edificio, hotel
ğŸ©	aloxamento, cita, edificio, hotel, motel
ğŸª	24 horas, edificio, establecemento, tenda, tenda 24 horas
ğŸ«	colexio, edificio, escola
ğŸ¬	centro comercial, comercial, compras, edificio, grandes almacÃ©ns
ğŸ­	edificio, fÃ¡brica, industria
ğŸ¯	XapÃ³n, castelo, castelo xaponÃ©s, edificio
ğŸ°	castelo, construciÃ³n, edificio
ğŸ’’	capela, casar, igrexa, voda, voda pola Igrexa
ğŸ—¼	Tokio, Toquio, Torre de Tokyo, torre
ğŸ—½	EUA, Estados Unidos, Estatua da liberdade, estatua, liberdade
â›ª	capela, cristianismo, edificio, igrexa, relixiÃ³n
ğŸ•Œ	edificio, islamismo, mesquita, musulmÃ¡n, relixiÃ³n
ğŸ•	edificio, relixiÃ³n, sinagoga, xudaÃ­smo, xudeu
â›©	XapÃ³n, relixiÃ³n, santuario xintoÃ­sta, xintoÃ­smo
ğŸ•‹	A Meca, Kaaba, islamismo, musulmÃ¡n, relixiÃ³n
â›²	fonte
â›º	acampar, campamento, cÃ¡mping, tenda de campaÃ±a
ğŸŒ	borraxeira, meteoroloxÃ­a, neboeira, nebuloso, paisaxe nebulosa
ğŸŒƒ	cidade, estrelas, meteoroloxÃ­a, noite, noite estrelada
ğŸ™	cidade, edificios, paisaxe urbana
ğŸŒ„	amencer, amencer sobre as montaÃ±as, meteoroloxÃ­a, montaÃ±as, sol
ğŸŒ…	amencer, meteoroloxÃ­a, sol
ğŸŒ†	cidade, luscofusco, meteoroloxÃ­a, noitiÃ±a
ğŸŒ‡	cidade, meteoroloxÃ­a, ocaso, posta de sol, solpor
ğŸŒ‰	estrelas, meteoroloxÃ­a, noite, ponte, ponte de noite
â™¨	auga termal, augas termais, quente, vapor
ğŸŒŒ	espazo, vÃ­a lÃ¡ctea
ğŸ 	cabaliÃ±o de carrusel, cabaliÃ±os, cabalo, carrusel
ğŸ¡	nora, noria, parque de atracciÃ³ns
ğŸ¢	montaÃ±a rusa, parque de atracciÃ³ns
ğŸ’ˆ	barbarÃ­a, barbeiro, barberÃ­a, poste de barbeiro, salÃ³n de peiteado
ğŸª	carpa, carpa do circo, circo
ğŸš‚	locomotora, locomotora de vapor, tren, vapor
ğŸšƒ	tranvÃ­a, tren, tren elÃ©ctrico, vagÃ³n
ğŸš„	AVE, alta velocidade, tren, tren de alta velocidade
ğŸš…	alta velocidade, tren, tren bala
ğŸš†	ferrocarril, tren
ğŸš‡	metro
ğŸšˆ	tranvÃ­a, tren lixeiro
ğŸš‰	estaciÃ³n, tranvÃ­a, tren
ğŸšŠ	tranvÃ­a
ğŸš	monorraÃ­l
ğŸš	ferrocarril, ferrocarril de montaÃ±a
ğŸš‹	tranvÃ­a, vagÃ³n, vagÃ³n de tranvÃ­a
ğŸšŒ	autobÃºs, autocar, bus
ğŸš	autobÃºs, autobÃºs de fronte, autocar, bus
ğŸš	trole, trolebÃºs
ğŸš	autobÃºs, minibÃºs
ğŸš‘	ambulancia
ğŸš’	bombeiros, camiÃ³n, coche de bombeiros
ğŸš“	coche, coche de policÃ­a, policÃ­a
ğŸš”	coche, coche de policÃ­a de fronte, policÃ­a
ğŸš•	taxi
ğŸš–	taxi, taxi de fronte
ğŸš—	automÃ³bil, coche, vehÃ­culo
ğŸš˜	automÃ³bil, coche, coche de fronte, vehÃ­culo
ğŸš™	autocaravana, vacaciÃ³ns, vehÃ­culo recreativo
ğŸšš	camiÃ³n, camiÃ³n de reparto
ğŸš›	camiÃ³n, camiÃ³n articulado, trÃ¡iler
ğŸšœ	agricultura, tractor
ğŸš²	bici, bicicleta
ğŸ›´	patinete, patÃ­n, xoguete
ğŸ›¹	monopatinaxe, monopatÃ­n
ğŸ›µ	moto, motocicleta, motociclismo
ğŸš	autobÃºs, bus, parada, parada de autobÃºs, parada de bus
ğŸ›£	autoestrada, autovÃ­a, estrada
ğŸ›¤	tren, vÃ­a, vÃ­a do tren
ğŸ›¢	barril, barril de petrÃ³leo, bidÃ³n, petrÃ³leo
â›½	carburante, combustible, gasolina, gasolineira, gasÃ³leo
ğŸš¨	coche de policÃ­a, luces, policÃ­a, sirena, sirena de policÃ­a
ğŸš¥	horizontal, semÃ¡foro, semÃ¡foro horizontal, trÃ¡fico
ğŸš¦	semÃ¡foro, trÃ¡fico, vertical
ğŸ›‘	octÃ³gono, parar, sinal, sinal de stop, stop, trÃ¡fico
ğŸš§	en construciÃ³n, obras, sinal de obras
âš“	barco, Ã¡ncora
â›µ	barco, mar, veleiro
ğŸ›¶	barca, canoa, piragua, piragÃ¼ismo, remar
ğŸš¤	barco, lancha, lancha motora
ğŸ›³	barco, barco de pasaxeiros, cruceiro
â›´	barco, ferri, transbordador
ğŸ›¥	barco, barco a motor, motor
ğŸš¢	barco
âœˆ	aviÃ³n
ğŸ›©	avioneta, aviÃ³n
ğŸ›«	aviÃ³n, aviÃ³n despegando, despegue, saÃ­da
ğŸ›¬	aterraxe, aviÃ³n, aviÃ³n aterrando, chegada
ğŸ’º	asento
ğŸš	helicÃ³ptero
ğŸšŸ	ferrocarril, suspendido, suspensiÃ³n, tren, tren colgante
ğŸš 	cabina, montaÃ±a, telefÃ©rico, tren
ğŸš¡	aÃ©reo, colgante, funicular, tranvÃ­a
ğŸ›°	espazo, satÃ©lite
ğŸš€	espazo, foguete
ğŸ›¸	extraterrestres, marcianos, ovni, prato voador
ğŸ›	campaÃ­Ã±a, campaÃ­Ã±a de recepciÃ³n, hotel, recepciÃ³n, timbre
ğŸ§³	equipaxe, maleta, viaxar, viaxe
âŒ›	reloxo, reloxo de area, tempo
â³	reloxo, reloxo de area, reloxo de area en funcionamento
âŒš	reloxo
â°	alarma, espertador, espertar, reloxo
â±	cronÃ³metro, reloxo, tempo
â²	reloxo, tempo, temporizador
ğŸ•°	reloxo, reloxo de repisa
ğŸ•›	00:00, 12, 12:00, doce en punto, en punto
ğŸ•§	00:30, 12, 12:30, doce e media, e media
ğŸ•	1, 13:00, 1:00, en punto, unha en punto
ğŸ•œ	1, 13:30, 1:30, e media, unha e media
ğŸ•‘	14:00, 2, 2:00, dÃºas en punto, en punto
ğŸ•	14:30, 2, 2:30, dÃºas e media, e media
ğŸ•’	15:00, 3, 3:00, en punto, tres en punto
ğŸ•	15:30, 3, 3:30, e media, tres e media
ğŸ•“	16:00, 4, 4:00, catro en punto, en punto
ğŸ•Ÿ	16:30, 4, 4:30, catro e media, e media
ğŸ•”	17:00, 5, 5:00, cinco en punto, en punto
ğŸ• 	17:30, 5, 5:30, cinco e media, e media
ğŸ••	18:00, 6, 6:00, en punto, seis en punto
ğŸ•¡	18:30, 6, 6:30, e media, seis e media
ğŸ•–	19:00, 7, 7:00, en punto, sete en punto
ğŸ•¢	19:30, 7, 7:30, e media, sete e media
ğŸ•—	20:00, 8, 8:00, en punto, oito en punto
ğŸ•£	20:30, 8, 8:30, e media, oito e media
ğŸ•˜	21:00, 9, 9:00, en punto, nove en punto
ğŸ•¤	21:30, 9, 9:30, e media, nove e media
ğŸ•™	10, 10:00, 22:00, dez en punto, en punto
ğŸ•¥	10, 10:30, 22:30, dez e media, e media
ğŸ•š	11, 11:00, 23:00, en punto, once en punto
ğŸ•¦	11, 11:30, 23:30, e media, once e media
ğŸŒ‘	lÃºa, lÃºa nova, nova, novilunio
ğŸŒ’	lÃºa, lÃºa nova visible, nova, visible
ğŸŒ“	crecente, cuarto, lÃºa, lÃºa en cuarto crecente
ğŸŒ”	crecente, lÃºa, lÃºa xibosa crecente, xibosa
ğŸŒ•	chea, lÃºa, lÃºa chea, plenilunio
ğŸŒ–	lÃºa, lÃºa xibosa minguante, minguante, xibosa
ğŸŒ—	cuarto, lÃºa, lÃºa en cuarto minguante, minguante
ğŸŒ˜	lÃºa, lÃºa minguante, minguante
ğŸŒ™	crecente, lÃºa, lÃºa crecente
ğŸŒš	cara, lÃºa, lÃºa nova con cara, nova
ğŸŒ›	cara, crecente, cuarto, lÃºa, lÃºa en cuarto crecente con cara
ğŸŒœ	cara, cuarto, lÃºa, lÃºa en cuarto minguante con cara, minguante
ğŸŒ¡	temperatura, termÃ³metro
â˜€	calor, raios, sol, solleiro, tempo
ğŸŒ	cara, chea, lÃºa, lÃºa chea con cara
ğŸŒ	cara, sol, sol con cara
â­	estrela
ğŸŒŸ	brillante, escintilante, estrela, estrela brillante
ğŸŒ 	choiva de estrelas, chuvia de estrelas, estrela, estrela fugaz, fugaz
â˜	meteoroloxÃ­a, nube
â›…	anubrado, ceo parcialmente cuberto, meteoroloxÃ­a, nubrado, sol
â›ˆ	choiva, lÃ³strego, meteoroloxÃ­a, nube, tormenta
ğŸŒ¤	ceo parcialmente despexado, meteoroloxÃ­a, nube, sol
ğŸŒ¥	ceo cuberto, meteoroloxÃ­a, nube, sol
ğŸŒ¦	ceo cuberto con choiva, choiva, meteoroloxÃ­a, nube, sol
ğŸŒ§	choiva, chuvia, meteoroloxÃ­a, nube
ğŸŒ¨	frÃ­o, inverno, meteoroloxÃ­a, neve
ğŸŒ©	lÃ³strego, lÃ³stregos, meteoroloxÃ­a, nube
ğŸŒª	furacÃ¡n, meteoroloxÃ­a, tornado
ğŸŒ«	meteoroloxÃ­a, nebuloso, nÃ©boa
ğŸŒ¬	cara, meteoroloxÃ­a, soprar, vento
ğŸŒ€	ciclÃ³n, furacÃ¡n, tifÃ³n, tornado
ğŸŒˆ	arco da vella, arco iris
ğŸŒ‚	choiva, paraugas, paraugas pechado, pingas
â˜‚	choiva, paraugas
â˜”	choiva, paraugas, paraugas con choiva
â›±	area, parasol, parasol na praia, praia, sol
âš¡	alta tensiÃ³n, alta voltaxe, electricidade, perigo
â„	copo, copo de neve, frÃ­o, inverno, neve
â˜ƒ	boneco, frÃ­o, inverno, nevando e boneco de neve, neve
â›„	boneco, boneco de neve, frÃ­o, inverno
â˜„	cometa, espazo
ğŸ”¥	fogo, incendio, lapas, lume
ğŸ’§	auga, cÃ³mic, pinga, suar, suor frÃ­a
ğŸŒŠ	mar, ocÃ©ano, onda, onda do mar, onda do ocÃ©ano
ğŸƒ	Halloween, SamaÃ­n, cabaza, cabaza de SamaÃ­n, celebraciÃ³n
ğŸ„	Nadal, celebraciÃ³n, Ã¡rbore, Ã¡rbore de Nadal
ğŸ†	celebraciÃ³n, festas, fogos artificiais
ğŸ‡	bengala, celebraciÃ³n, festa
ğŸ§¨	dinamita, explosivo, fogos artificiais, foguete, petardo
âœ¨	chispas, estrelas
ğŸˆ	aniversario, festa, globo
ğŸ‰	confeti, festa, lanzador de confeti
ğŸŠ	bola de confeti, confeti, festa
ğŸ‹	celebraciÃ³n, tiras de papel, xaponÃ©s, Ã¡rbore, Ã¡rbore dos desexos de Tanabata
ğŸ	Aninovo, bambÃº, celebraciÃ³n, decoraciÃ³n con bambÃº
ğŸ	bonecas, bonecas xaponesas, celebraciÃ³n, festival xaponÃ©s
ğŸ	bandeirolas, bandeirolas con forma de carpa, carpas, festa
ğŸ	campaÃ­Ã±a, campaÃ­Ã±a de vento, vento
ğŸ‘	cerimonia, cerimonia da lÃºa, lÃºa, xaponesa
ğŸ§§	agasallo, boa sorte, diÃ±eiro, hongbao, lai see, sobre vermello
ğŸ€	celebraciÃ³n, cinta, lazo, regalo
ğŸ	aniversario, festa, lazo, regalo
ğŸ—	conmemoraciÃ³n, lazo, lazo conmemorativo
ğŸŸ	entrada, entradas, espectÃ¡culo
ğŸ«	billete, entrada, tÃ­cket
ğŸ–	condecoraciÃ³n, medalla, medalla militar, militar
ğŸ†	premio, trofeo
ğŸ…	deporte, medalla, medalla deportiva, podio
ğŸ¥‡	gaÃ±ador, gaÃ±adora, medalla, medalla de ouro, ouro, primeira, primeiro
ğŸ¥ˆ	medalla, medalla de prata, prata, segunda, segundo
ğŸ¥‰	bronce, medalla, medalla de bronce, terceira, terceiro
âš½	balÃ³n, balÃ³n de fÃºtbol, fÃºtbol, pelota
âš¾	bÃ©isbol, pelota, pelota de bÃ©isbol
ğŸ¥	bate, guante, pelota, softball, sÃ³fbol, sÃ³ftball
ğŸ€	baloncesto, balÃ³n, balÃ³n de baloncesto, canastra, pelota
ğŸ	balÃ³n, balÃ³n de voleibol, pelota, voleibol
ğŸˆ	balÃ³n, balÃ³n de fÃºtbol americano, fÃºtbol americano, pelota
ğŸ‰	balÃ³n, balÃ³n de rugby, pelota, rugby
ğŸ¾	pelota, raqueta, tenis
ğŸ¥	disco voador, disco voante, frisbee
ğŸ³	bolos
ğŸ	bate, crÃ­cket, pelota
ğŸ‘	herba, hÃ³ckey, hÃ³ckey sobre herba, pelota, stick
ğŸ’	disco, hÃ³ckey, hÃ³ckey sobre xeo, stick, xeo
ğŸ¥	gol, lacrosse, pau, pelota
ğŸ“	pimpÃ³n, ping-pong, tenis de mesa
ğŸ¸	bÃ¡dminton, raqueta, volante
ğŸ¥Š	boxeo, deporte, guante, guante de boxeo, luva
ğŸ¥‹	artes marciais, deporte, judo, karate, quimono, quimono de artes marciais
ğŸ¥…	deporte, gol, porterÃ­a, rede
â›³	bandeira, buraco, burato, golf
â›¸	patinaxe, patinaxe sobre xeo, xeo
ğŸ£	cana, cana de pescar, peixe, pescar
ğŸ½	camiseta, camiseta de correr, correr
ğŸ¿	bastÃ³ns, esquÃ­, esquÃ­s, neve
ğŸ›·	neve, trineo, zorra
ğŸ¥Œ	curling, pedra, pedra de curling, xeo
ğŸ¯	dardo, diana
ğŸ±	billar, bola
ğŸ”®	adiviÃ±aciÃ³n, bola, bola de cristal, cristal, futuro
ğŸ§¿	mal de ollo, nazar, ollo turco, talismÃ¡n
ğŸ®	consola, mando, videoxogo, xogo
ğŸ•¹	consola, joystick, panca de mando, videoxogo, xogo
ğŸ°	bar, casino, mÃ¡quina comecartos, xogo
ğŸ²	dado, dados, xogo
ğŸ§©	crebacabezas, peza, puzzle, quebracabezas
ğŸ§¸	bebÃ©, osiÃ±o, oso, peluche, xoguete
â™ 	baralla francesa, cartas, pica, picas, xogos
â™¥	baralla francesa, cartas, corazÃ³n, corazÃ³ns, xogos
â™¦	baralla francesa, cartas, rombo, rombos, xogos
â™£	baralla francesa, cartas, trevo, trevos, xogos
â™Ÿ	incauto, peÃ³n de xadrez, prescindible, xadrez
ğŸƒ	baralla francesa, cartas, comodÃ­n, xogos
ğŸ€„	dragÃ³n, ficha de mahjong, mahjong, vermello, xogo
ğŸ´	carta do xogo das flores, cartas, flores, xaponÃ©s, xogo
ğŸ­	actuaciÃ³n, arte, artes interpretativas, mÃ¡scaras, teatro
ğŸ–¼	cadro, exposiciÃ³n, marco, museo, pintura
ğŸ¨	arte, museo, paleta, paleta de artista, pintura
ğŸ§µ	agulla, bobina, carrete, coser, fÃ­o
ğŸ§¶	gancho, nobelo, tecer
ğŸ”‡	altofalante, altofalante desactivado, silencio, volume
ğŸ”ˆ	altofalante, volume
ğŸ”‰	altofalante, altofalante activado, baixo, volume
ğŸ”Š	alto, altofalante, altofalante con volume alto, volume
ğŸ“¢	altofalante, altofalante de megafonÃ­a, megafonÃ­a
ğŸ“£	megafonÃ­a, megÃ¡fono
ğŸ“¯	Correos, corneta, corneta postal, postal
ğŸ””	campÃ¡
ğŸ”•	campÃ¡, campÃ¡ tachada, prohibido, silencio, tachada
ğŸ¼	clave de sol, mÃºsica, pentagrama, solfexo
ğŸµ	corchea, mÃºsica, nota musical, notas, solfexo
ğŸ¶	mÃºsica, notas, notas musicais
ğŸ™	gravaciÃ³n, micrÃ³fono, micrÃ³fono de gravaciÃ³n, mÃºsica, radio
ğŸš	control, control desprazable, mÃºsica, volume
ğŸ›	botÃ³ns, botÃ³ns de control, control, mÃºsica
ğŸ¤	karaoke, micrÃ³fono
ğŸ§	auriculares, cascos
ğŸ“»	radio
ğŸ·	instrumento, saxo, saxofÃ³n
ğŸ¸	guitarra, instrumento
ğŸ¹	instrumento, piano, teclado, teclado musical, Ã³rgano
ğŸº	instrumento, trompeta
ğŸ»	instrumento, violÃ­n
ğŸ¥	instrumento, mÃºsica, tambor
ğŸ“±	mÃ³bil, telÃ©fono, telÃ©fono mÃ³bil
ğŸ“²	frecha, mÃ³bil, recibir, telÃ©fono, telÃ©fono mÃ³bil con frecha
â˜	telÃ©fono
ğŸ“	auricular, auricular do telÃ©fono, receptor, telÃ©fono
ğŸ“Ÿ	busca, buscapersoas, localizador, mensÃ¡fono
ğŸ“ 	fax, telefax
ğŸ”‹	baterÃ­a, carga, pila
ğŸ”Œ	electricidade, enchufar, enchufe
ğŸ’»	ordenador, ordenador portÃ¡til, portÃ¡til
ğŸ–¥	escritorio, ordenador, ordenador de escritorio
ğŸ–¨	impresora, imprimir, ordenador
âŒ¨	ordenador, teclado
ğŸ–±	ordenador, rato, rato de ordenador
ğŸ–²	ordenador, rato, rato de bola
ğŸ’½	disco, minidisc, ordenador
ğŸ’¾	disquete, disqueteira, ordenador
ğŸ’¿	CD, disco, ordenador
ğŸ“€	DVD, disco, ordenador
ğŸ§®	contar, cÃ¡lculo, xoguete, Ã¡baco
ğŸ¥	cine, cÃ¡mara cinematogrÃ¡fica, filmar, filme, pelÃ­cula
ğŸ	cine, fotograma, fotograma de pelÃ­cula, negativo, pelÃ­cula
ğŸ“½	cine, pelÃ­cula, proxector, proxector cinematogrÃ¡fico, vÃ­deo
ğŸ¬	cine, cinematografÃ­a, claqueta, filmar, pelÃ­cula
ğŸ“º	televisiÃ³n, televisor, vÃ­deo
ğŸ“·	cÃ¡mara, cÃ¡mara de fotos, fotografÃ­a, fotos, vÃ­deos
ğŸ“¸	cÃ¡mara, cÃ¡mara de fotos con flash, flash, fotografÃ­a
ğŸ“¹	cÃ¡mara, cÃ¡mara de vÃ­deo, vÃ­deo
ğŸ“¼	VHS, cinta, cinta de vÃ­deo, videocasete
ğŸ”	buscar, esquerda, lupa, lupa cara a esquerda
ğŸ”	buscar, dereita, lupa, lupa cara a dereita
ğŸ•¯	candea, cera, iluminar, luz
ğŸ’¡	cÃ³mic, electricidade, idea, luz, lÃ¡mpada
ğŸ”¦	lanterna, luz
ğŸ®	lanterna, lanterna de papel vermella, luz, vermella, xaponesa
ğŸ“”	caderno, caderno de tapas decoradas, cuberta, decorada
ğŸ“•	libro, libro pechado, pechado
ğŸ“–	aberto, libro, libro aberto
ğŸ“—	libro, libro verde, verde
ğŸ“˜	azul, libro, libro azul
ğŸ“™	laranxa, libro, libro laranxa
ğŸ“š	libros
ğŸ““	caderno
ğŸ“’	caderno, contabilidade, libro, libro de contabilidade
ğŸ“ƒ	contrato, documento, enrolada, pÃ¡xina, pÃ¡xina coa parte inferior enrolada
ğŸ“œ	papel, pergameo, pergamiÃ±o
ğŸ“„	anverso, documento, pÃ¡xina, pÃ¡xina cunha esquina dobrada
ğŸ“°	artigos, diario, noticias, xornal
ğŸ—	artigos, diario, enrolado, noticias, xornal enrolado
ğŸ“‘	bandeiriÃ±a adhesiva, marcador, marcador autoadhesivo
ğŸ”–	marcador, marcalibros, marcapÃ¡xinas, punto de lectura
ğŸ·	etiqueta
ğŸ’°	bolsa, diÃ±eiro, dÃ³lares, saco, saco de diÃ±eiro
ğŸ’´	banco, billete, billete de ien, ien, moeda
ğŸ’µ	banco, billete, billete de dÃ³lar, dÃ³lar, moeda
ğŸ’¶	banco, billete, billete de euro, euro, moeda
ğŸ’·	banco, billete, billete de libra, libra, moeda
ğŸ’¸	alas, billetes, cartos, diÃ±eiro voando, Ã¡s
ğŸ’³	banco, diÃ±eiro, tarxeta, tarxeta de crÃ©dito
ğŸ§¾	contabilidade, recibo, resgardo, tÃ­cket, xustificante
ğŸ’¹	grÃ¡fico, ien, mercado, mercado de iens en alza, tendencia
ğŸ’±	banco, cambio, cambio de divisas, divisas, diÃ±eiro
ğŸ’²	divisa, diÃ±eiro, dÃ³lar, sÃ­mbolo do dÃ³lar
âœ‰	carta, correo e., correo electrÃ³nico, sobre
ğŸ“§	correo e., correo electrÃ³nico
ğŸ“¨	correo, correo electrÃ³nico, correo entrante, recibido, sobre
ğŸ“©	correo, correo electrÃ³nico, correo saÃ­nte, enviado, sobre
ğŸ“¤	bandexa, bandexa de saÃ­da, correo, saÃ­da, saÃ­nte
ğŸ“¥	bandexa, bandexa de entrada, correo, entrada, entrante
ğŸ“¦	caixa, paquete
ğŸ“«	bandeira, caixa de correo, caixa de correo con bandeira subida, chea, pechada
ğŸ“ª	baleira, bandeira, caixa de correo, caixa de correo con bandeira baixada, pechada
