ğŸ»	tipo 1â€“2, ton de pel, ton de pel moi claro
ğŸ“¬	aberta, bandeira, caixa de correo, caixa de correo chea, chea
ğŸ“­	aberta, baleira, bandeira, caixa de correo, caixa de correo baleira
ğŸ“®	caixa de correo, carta, correo, correo postal, correspondencia
ğŸ—³	elecciÃ³ns, papeleta, urna, urna electoral con voto, voto
âœ	escribir, lapis
âœ’	escribir, estilogrÃ¡fica, pluma, plumiÃ±a
ğŸ–‹	escribir, estilogrÃ¡fica, pluma, pluma estilogrÃ¡fica
ğŸ–Š	boli, bolÃ­grafo, escribir
ğŸ–Œ	pincel, pintar
ğŸ–	colorear, cores, lapis de cor, pintar
ğŸ“	anotar, escribir, nota, recordatorio
ğŸ’¼	documentos, maletÃ­n, oficina
ğŸ“	carpeta, cartafol, documentos
ğŸ“‚	aberto, carpeta, cartafol aberto, documentos
ğŸ—‚	arquivador, documentos, ficheiro, separador, separadores de fichas
ğŸ“…	calendario, data
ğŸ“†	arrancar, calendario, calendario de varias follas, data, follas
ğŸ—’	caderno, caderno de espiral, escribir, espiral
ğŸ—“	calendario, calendario de espiral, data
ğŸ“‡	organizador, organizador de tarxetas, tarxetas, tarxetas de visita
ğŸ“ˆ	alza, grÃ¡fica, grÃ¡fico, grÃ¡fico con tendencia ascendente, tendencia
ğŸ“‰	baixa, grÃ¡fica, grÃ¡fico, grÃ¡fico con tendencia descendente, tendencia
ğŸ“Š	barras, grÃ¡fica, grÃ¡fico, grÃ¡fico de barras
ğŸ“‹	portapapeis
ğŸ“Œ	chincheta
ğŸ“	chincheta, chincheta redonda, redonda
ğŸ“	clip
ğŸ–‡	clips, clips enganchados, enganchar, unidos
ğŸ“	regra, triÃ¡ngulo
ğŸ“	escuadro, regra, triangular, triÃ¡ngulo
âœ‚	cortar, tesoira, tesoiras
ğŸ—ƒ	arquivar, caixa, caixa de arquivo, documentos, ficheiro
ğŸ—„	arquivador, caixÃ³ns, documentos, escritorio, oficina
ğŸ—‘	papeleira
ğŸ”’	cadeado, pechado
ğŸ”“	aberto, cadeado, cadeado aberto, desbloquear
ğŸ”	cadeado, cadeado con pluma, pluma, seguranza, sinatura dixital
ğŸ”	cadeado, cadeado con chave, pechado, privacidade, seguranza
ğŸ”‘	chave, clave, contrasinal
ğŸ—	antiga, chave, chave antiga
ğŸ”¨	ferramenta, martelo
â›	ferramenta, mina, pico
âš’	ferramenta, martelo, martelo e pico, pico
ğŸ› 	chave inglesa, ferramenta, martelo, martelo e chave inglesa
ğŸ—¡	arma, daga, puÃ±al
âš”	arma, cruzadas, espadas, espadas cruzadas
ğŸ”«	arma, pistola, revÃ³lver
ğŸ¹	Saxitario, arco, arco e frecha, frecha, zodÃ­aco
ğŸ›¡	arma, escudo, protecciÃ³n
ğŸ”§	chave inglesa, ferramenta
ğŸ”©	parafuso, parafuso con porca, porca
âš™	engrenaxe, mecanismo, roda dentada
ğŸ—œ	compresiÃ³n, ferramenta, ferramenta de compresiÃ³n
âš–	Libra, balanza, peso, xustiza, zodÃ­aco
ğŸ”—	cadea, elo, ligazÃ³n
â›“	cadea, cadeas
ğŸ§°	caixa de ferramentas, ferramentas, mecÂ´Ã¡nico, mecÃ¡nica
ğŸ§²	atracciÃ³n, ferradura, imÃ¡n, magnÃ©tico
âš—	alambique, augardente, destilar, quÃ­mica
ğŸ§ª	ciencia, experimento, laboratorio, probeta, quÃ­mica, tubo de ensaio
ğŸ§«	bacteria, bioloxÃ­a, cultivo, laboratorio, placa de Petri
ğŸ§¬	ADN, bioloxÃ­a, evoluciÃ³n, vida, xene, xenÃ©tica
ğŸ”¬	ciencia, laboratorio, microscopio
ğŸ”­	astronomÃ­a, constelaciÃ³ns, corpos celestes, telescopio
ğŸ“¡	antena, antena de satÃ©lite, satÃ©lite
ğŸ’‰	inxecciÃ³n, mÃ©dico, vacina, virus, xiringa
ğŸ’Š	enfermidade, medicaciÃ³n, medicamento, mÃ©dico, pastilla, pÃ­lula
ğŸšª	porta
ğŸ›	cama, durmir, hotel
ğŸ›‹	hotel, lÃ¡mpada, sofÃ¡, sofÃ¡ e lÃ¡mpada
ğŸš½	inodoro, retrete, vÃ¡ter
ğŸš¿	auga, ducha
ğŸ›	baÃ±eira, baÃ±o
ğŸ§´	champÃº, crema solar, envase cosmÃ©tico, lociÃ³n, suavizante, xel
ğŸ§·	imperdible, prendedor, prender
ğŸ§¹	bruxa, limpar, varrer, vasoira
ğŸ§º	agricultura, cesta, cesto, coada, pÃ­cnic
ğŸ§»	papel de cociÃ±a, papel hixiÃ©nico, rolo, rolo de papel
ğŸ§¼	baÃ±arse, enxaboar, lavarse, pastilla, xabrÃ³n, xabÃ³n
ğŸ§½	absorbente, baÃ±arse, baÃ±o, esponxa, porosa
ğŸ§¯	apagar, extintor, incendio, lapas, lume
ğŸ›’	carro, carro da compra, compra, supermercado
ğŸš¬	cigarro, fumar, permitido fumar, tabaco
âš°	ataÃºde, funeral, morte, sepultura, velorio
âš±	funeral, incineraciÃ³n, morte, urna, urna funeraria
ğŸ—¿	cara, escultura, estatua, estatua da illa de Pascua, moai
ğŸ§	banco, caixeiro, diÃ±eiro, sinal de caixeiro automÃ¡tico
ğŸš®	lixo, papeleira, sinal de tirar lixo na papeleira
ğŸš°	auga, beber, fonte, potable, sinal de auga potable
â™¿	acceso, cadeira de rodas, sinal de acceso para cadeira de rodas
ğŸš¹	aseo, baÃ±o, homes, sinal de aseo de homes
ğŸšº	aseo, baÃ±o, mulleres, sinal de aseo de mulleres
ğŸš»	aseos, baÃ±o, homes, mulleres, sinal de aseos
ğŸš¼	bebÃ©, cambiador, sinal, sinal de cambiador de bebÃ©s
ğŸš¾	aseo, baÃ±os, sinal de aseo, vÃ¡ter
ğŸ›‚	control, pasaporte, sinal de control de pasaportes
ğŸ›ƒ	aduana, sinal de alfÃ¡ndega
ğŸ›„	equipaxes, maletas, recollida, sinal de recollida de equipaxes
ğŸ›…	baixo chave, consigna, equipaxes, maletas, sinal de consigna
âš 	advertencia, sinal, sinal de advertencia
ğŸš¸	cruzar, escola, nenos, sinal, sinal de nenos cruzando
â›”	prohibido, sinal, sinal de acceso prohibido, trÃ¡fico
ğŸš«	prohibiciÃ³n, prohibido, sinal, sinal de prohibiciÃ³n
ğŸš³	bicicleta, prohibiciÃ³n, sinal, sinal de prohibido bicicletas
ğŸš­	fumar, prohibiciÃ³n, prohibido, sinal de prohibido fumar
ğŸš¯	guindar, lixo, prohibido, sinal de prohibido guindar lixo, tirar
ğŸš±	auga, non, non beber, potable, sinal de auga non potable
ğŸš·	peÃ³ns, prohibiciÃ³n, prohibido, sinal de acceso prohibido a peÃ³ns
ğŸ“µ	mÃ³bil, prohibido, sinal de prohibiciÃ³n de telÃ©fonos mÃ³biles, telÃ©fono mÃ³bil
ğŸ”	18, menores de idade, prohibiciÃ³n, sinal de prohibido a menores de idade
â˜¢	perigo, radioactivo, sinal, sinal de radioactividade
â˜£	perigo, risco, sinal de perigo biolÃ³xico, substancias perigosas
â¬†	arriba, direcciÃ³n, frecha, frecha cara arriba, norte
â†—	arriba, direcciÃ³n, frecha, frecha cara arriba Ã¡ dereita, nordeste
â¡	dereita, direcciÃ³n, frecha, frecha cara Ã¡ dereita, leste
â†˜	abaixo, direcciÃ³n, frecha, frecha cara abaixo Ã¡ dereita, sueste
â¬‡	abaixo, direcciÃ³n, frecha, frecha cara abaixo, sur
â†™	abaixo, direcciÃ³n, frecha, frecha cara abaixo Ã¡ esquerda, suroeste
â¬…	direcciÃ³n, esquerda, frecha, frecha cara Ã¡ esquerda, oeste
â†–	arriba, direcciÃ³n, frecha, frecha cara arriba Ã¡ esquerda, noroeste
â†•	abaixo, arriba, direcciÃ³n, frecha, frecha cara arriba e abaixo
â†”	dereita, direcciÃ³n, esquerda, frecha, frecha cara Ã¡ esquerda e a dereita
â†©	curva, esquerda, frecha, frecha curvada cara Ã¡ esquerda
â†ª	curva, dereita, frecha, frecha curvada cara Ã¡ dereita
â¤´	arriba, curva, frecha, frecha curvada cara arriba
â¤µ	abaixo, curva, frecha, frecha curvada cara abaixo
ğŸ”ƒ	frechas, frechas verticais xirando cara Ã¡ dereita, sentido das agullas do reloxo, xirar
ğŸ”„	frechas, frechas xirando cara Ã¡ esquerda, reiniciar, sentido contrario Ã¡s agullas do reloxo, xirar
ğŸ”™	atrÃ¡s, back, frecha, frecha coa mensaxe "volver" en inglÃ©s, volver
ğŸ”š	end, fin, final, frecha, frecha coa mensaxe "fin" en inglÃ©s
ğŸ”›	acender, acendido, frecha, frecha coa mensaxe "en marcha!" en inglÃ©s, on!
ğŸ”œ	frecha, frecha coa mensaxe "pronto" en inglÃ©s, pronto, soon
ğŸ”	arriba, frecha, frecha coa mensaxe "destacado" en inglÃ©s, mellor, principal, top
ğŸ›	culto, oraciÃ³n, relixiÃ³n, sinal de lugar de culto
âš›	ateÃ­smo, sÃ­mbolo atÃ³mico, Ã¡tomo
ğŸ•‰	hinduÃ­smo, om, relixiÃ³n, sÃ­mbolo de om
âœ¡	estrela, estrela de David, relixiÃ³n, xudaÃ­smo, xudeus
â˜¸	budismo, dharma, relixiÃ³n, roda, roda do dharma
â˜¯	relixiÃ³n, taoÃ­smo, yang, yin, yin-yang
âœ	cristianismo, cruz, cruz latina, relixiÃ³n
â˜¦	cristianismo, cruz, cruz ortodoxa, relixiÃ³n
â˜ª	islam, islamismo, media lÃºa, media lÃºa e estrela, relixiÃ³n
â˜®	paz, sÃ­mbolo, sÃ­mbolo da paz
ğŸ•	7 brazos, candelabro, menorÃ¡, relixiÃ³n, xudaÃ­smo
ğŸ”¯	David, adiviÃ±aciÃ³n, estrela, estrela de seis puntas con punto, punto
â™ˆ	Aries, Ariete, carneiro, zodÃ­aco
â™‰	Tauro, Taurus, touro, zodÃ­aco
â™Š	Gemini, XÃ©mini, xemelgos, zodÃ­aco
â™‹	CÃ¡ncer, cangrexo, caranguexo, zodÃ­aco
â™Œ	Leo, LeÃ³n, leÃ³n, zodÃ­aco
â™	Virgo, virxe, zodÃ­aco
â™	Libra, balanza, zodÃ­aco
â™	EscorpiÃ³n, Scorpius, escorpiÃ³n, zodÃ­aco
â™	Sagittarius, Saxitario, arqueiro, zodÃ­aco
â™‘	Capricornio, Capricornus, cabra, zodÃ­aco
â™’	Acuario, Aquarius, auga, vendedor de auga, zodÃ­aco
â™“	Pisces, peixes, zodÃ­aco
â›	OfiÃºco, Ophiuchus, cazador de serpes, serpe, zodÃ­aco
ğŸ”€	aleatoria, botÃ³n de reproduciÃ³n aleatoria, entrecruzadas, frechas, reproduciÃ³n
ğŸ”	botÃ³n de repeticiÃ³n continua, frechas, repeticiÃ³n, repetir
ğŸ”‚	botÃ³n de repeticiÃ³n Ãºnica, frechas, repeticiÃ³n, repetir, unha vez
â–¶	botÃ³n, botÃ³n de reproduciÃ³n, reproduciÃ³n
â©	avance, avanzar, botÃ³n, botÃ³n de avance rÃ¡pido, rapidamente
â­	avanzar, botÃ³n, botÃ³n de pista seguinte, pista, seguinte
â¯	botÃ³n, botÃ³n reproduciÃ³n ou pausa, pausa, reproduciÃ³n
â—€	botÃ³n, botÃ³n de retroceso, retroceder, retroceso
âª	botÃ³n, botÃ³n de retroceso rÃ¡pido, retroceder, retroceso, rÃ¡pido
â®	anterior, botÃ³n, botÃ³n de pista anterior, pista, retroceder
ğŸ”¼	arriba, botÃ³n, botÃ³n de ir arriba, vermello
â«	arriba, botÃ³n, botÃ³n de ir arriba rÃ¡pido, rÃ¡pido
ğŸ”½	abaixo, botÃ³n, botÃ³n de ir abaixo, vermello
â¬	abaixo, botÃ³n, botÃ³n de ir abaixo rÃ¡pido, rÃ¡pido
â¸	botÃ³n, botÃ³n de pausa, pausa
â¹	botÃ³n, botÃ³n de parada, cadrado, deter, parar
âº	botÃ³n, botÃ³n de gravaciÃ³n, cÃ­rculo, gravaciÃ³n, gravar
â	botÃ³n, botÃ³n de expulsiÃ³n, expulsar, expulsiÃ³n
ğŸ¦	cine, cinema, pelÃ­cula
ğŸ”…	baixo, botÃ³n de diminuÃ­r o brillo, brillo, diminuÃ­r, luminosidade
ğŸ”†	alto, aumentar, botÃ³n de aumentar o brillo, brillo, luminosidade
ğŸ“¶	antena, barras, cobertura, sinal de cobertura
ğŸ“³	modo vibraciÃ³n, mÃ³bil, silencio, telÃ©fono, vibraciÃ³n
ğŸ“´	apagado, desactivado, mÃ³bil, telÃ©fono, telÃ©fono mÃ³bil apagado
â™€	feminismo, muller, sÃ­mbolo, sÃ­mbolo da muller
â™‚	home, sÃ­mbolo, sÃ­mbolo do home
âš•	Esculapio, farmacia, medicina, serpe, sÃ­mbolo da medicina
â™¾	eterno, ilimitado, sÃ­mbolo do infinito, universal
â™»	reciclado, reciclaxe, sÃ­mbolo, sÃ­mbolo de reciclaxe
âšœ	flor, flor de lis, lis
ğŸ”±	emblema, emblema de tridente, tridente, Ã¡ncora
ğŸ“›	etiqueta, identificaciÃ³n, nome, tarxeta, tarxeta identificativa
ğŸ”°	amarelo, principiante, sÃ­mbolo xaponÃ©s para principiante, verde, xaponÃ©s
â­•	cÃ­rculo, cÃ­rculo groso, o
âœ…	ben, correcto, marca, marca de verificaciÃ³n branca, verificaciÃ³n
â˜‘	marca, marcado, recadro, recadro con marca de verificaciÃ³n, verificaciÃ³n
âœ”	ben, correcto, marca, marca de verificaciÃ³n, verificaciÃ³n
âœ–	X, cancelar, multiplicaciÃ³n, multiplicar, signo de multiplicar groso
âŒ	X, cancelar, multiplicaciÃ³n, multiplicar, signo de multiplicar
â	X, botÃ³n â€œXâ€, cancelar, marca, pechar, recadro
â•	matemÃ¡ticas, mÃ¡is, signo de sumar, suma, sumar
â–	matemÃ¡ticas, menos, resta, restar, signo de restar
â—	dividir, divisiÃ³n, matemÃ¡ticas, signo de dividir
â°	bucle
â¿	bucle, bucle dobre, dobre
ã€½	alternancia, signo, signo de alternancia
âœ³	8, asterisco, asterisco de oito raios, oito
âœ´	8, estrela, estrela de oito puntas, oito
â‡	chispa
â€¼	admiraciÃ³n, dobre, exclamaciÃ³n, signo de exclamaciÃ³n dobre
â‰	admiraciÃ³n, exclamaciÃ³n, interrogaciÃ³n, signo de exclamaciÃ³n e interrogaciÃ³n
â“	interrogaciÃ³n, pregunta, signo de interrogaciÃ³n
â”	branco, interrogaciÃ³n, pregunta, signo de interrogaciÃ³n branco
â•	admiraciÃ³n, branco, exclamaciÃ³n, signo de exclamaciÃ³n branco
â—	admiraciÃ³n, exclamaciÃ³n, signo de exclamaciÃ³n
ã€°	liÃ±a ondulada, onda, ondulado, son largo, trazo
Â©	autor, copyright, dereitos
Â®	marca, marca rexistrada â€œRâ€, rexistrada
â„¢	TM, marca, marca rexistrada â€œTMâ€, rexistrada
ğŸ’¯	100, 100 puntos, cen, puntos, puntuaciÃ³n
ğŸ” 	ABCD, introducir, introducir letras en maiÃºsculas, letras, maiÃºscula
ğŸ”¡	abcd, introducir, introducir letras en minÃºsculas, letras, minÃºscula
ğŸ”¢	1234, introducir, introducir nÃºmeros, nÃºmeros
ğŸ”£	introducir, introducir sÃ­mbolos, sÃ­mbolos
ğŸ”¤	ABC, introducir, introducir letras, letras
ğŸ…°	A, grupo, grupo sanguÃ­neo A, sanguÃ­neo
ğŸ†	AB, grupo, grupo sanguÃ­neo AB, sanguÃ­neo
ğŸ…±	B, grupo, grupo sanguÃ­neo B, sanguÃ­neo
ğŸ†‘	borrado, borrar, botÃ³n "borrar" en inglÃ©s, cl, clear
ğŸ†’	botÃ³n "xenial" en inglÃ©s, cool, interesante, xenial
ğŸ†“	botÃ³n "gratis" en inglÃ©s, de balde, free, gratis
â„¹	informaciÃ³n, punto de informaciÃ³n
ğŸ†”	ID, botÃ³n "identificaciÃ³n" en inglÃ©s, identidade, identificaciÃ³n
â“‚	M, cÃ­rculo, cÃ­rculo coa letra â€œMâ€, metro
ğŸ†•	botÃ³n "novo" en inglÃ©s, new, novo
ğŸ†–	NG, botÃ³n "mal" en inglÃ©s, mal, non conforme
ğŸ…¾	O, grupo, grupo sanguÃ­neo O, sanguÃ­neo
ğŸ†—	OK, ben, botÃ³n "ben" en inglÃ©s, de acordo
ğŸ…¿	P, aparcadoiro, aparcamento, aparcar, parking
ğŸ†˜	SOS, auxilio, axuda, botÃ³n "socorro!" en inglÃ©s, socorro
ğŸ†™	botÃ³n, botÃ³n "arriba!" en inglÃ©s, subir, up!
ğŸ†š	botÃ³n "fronte a" en inglÃ©s, comparaciÃ³n, contra, fronte a, versus, vs
ğŸˆ	aquÃ­, botÃ³n "aquÃ­" en xaponÃ©s, katakana, koko, xaponÃ©s
ğŸˆ‚	botÃ³n â€œcargo por servizoâ€ en xaponÃ©s, cargo por servizo, comisiÃ³n, katakana, xaponÃ©s
ğŸˆ·	botÃ³n "cantidade mensual" en xaponÃ©s, cantidade mensual, ideograma, xaponÃ©s
ğŸˆ¶	botÃ³n "de pago" en xaponÃ©s, de pago, ideograma, xaponÃ©s
ğŸˆ¯	botÃ³n "reservado" en xaponÃ©s, ideograma, reservado, xaponÃ©s
ğŸ‰	botÃ³n "oportunidade" en xaponÃ©s, ideograma, vantaxe, xaponÃ©s
ğŸˆ¹	botÃ³n "desconto" en xaponÃ©s, desconto, ideograma, xaponÃ©s
ğŸˆš	botÃ³n "gratis" en xaponÃ©s, de balde, gratis, ideograma, xaponÃ©s
ğŸˆ²	botÃ³n "prohibido" en xaponÃ©s, ideograma, prohibido, xaponÃ©s
ğŸ‰‘	aceptable, botÃ³n "aceptable" en xaponÃ©s, ideograma, xaponÃ©s
ğŸˆ¸	aplicaciÃ³n, botÃ³n "aplicaciÃ³n" en xaponÃ©s, ideograma, xaponÃ©s
ğŸˆ´	aprobado, botÃ³n "aprobado" en xaponÃ©s, calificaciÃ³n, ideograma, xaponÃ©s
ğŸˆ³	botÃ³n "hai vacantes" en xaponÃ©s, ideograma, libre, vacante, xaponÃ©s
ãŠ—	botÃ³n "parabÃ©ns" en xaponÃ©s, ideograma, parabÃ©ns, xaponÃ©s
ãŠ™	botÃ³n "secreto" en xaponÃ©s, ideograma, secreto, xaponÃ©s
ğŸˆº	aberto, botÃ³n "aberto ao pÃºblico" en xaponÃ©s, en funcionamento, ideograma, xaponÃ©s
ğŸˆµ	botÃ³n "non hai vacantes" en xaponÃ©s, ideograma, non vacante, sen vacantes, xaponÃ©s
ğŸ”´	cÃ­rculo, cÃ­rculo vermello, vermello
ğŸ”µ	azul, cÃ­rculo, cÃ­rculo azul
âšª	branco, cÃ­rculo, cÃ­rculo branco
âš«	cÃ­rculo, cÃ­rculo negro, negro
â¬œ	branco, cadrado, cadrado grande branco, grande
â¬›	cadrado, cadrado grande negro, grande, negro
â—¼	cadrado, cadrado mediano negro, mediano, negro
â—»	branco, cadrado, cadrado mediano branco, mediano
â—½	branco, cadrado, cadrado pequeno-mediano branco, mediano, pequeno
â—¾	cadrado, cadrado pequeno-mediano negro, mediano, negro, pequeno
â–«	branco, cadrado, cadrado pequeno branco, pequeno
â–ª	cadrado, cadrado pequeno negro, negro, pequeno
ğŸ”¶	grande, laranxa, rombo, rombo grande laranxa
ğŸ”·	azul, grande, rombo, rombo grande azul
ğŸ”¸	laranxa, pequeno, rombo, rombo pequeno laranxa
ğŸ”¹	azul, pequeno, rombo, rombo pequeno azul
ğŸ”º	arriba, triÃ¡ngulo, triÃ¡ngulo vermello, vermello
ğŸ”»	abaixo, invertido, triÃ¡ngulo, triÃ¡ngulo vermello invertido, vermello
ğŸ’ 	flor, punto, rombo, rombo en forma de flor
ğŸ”˜	botÃ³n, botÃ³n de opciÃ³n, opciÃ³n
ğŸ”²	botÃ³n, botÃ³n con cadrado negro, cadrado, negro
ğŸ”³	botÃ³n, botÃ³n con cadrado branco, branco, cadrado
ğŸ	bandeira, bandeira de cadros, carreiras, de cadros, fin
ğŸš©	bandeira, bandeira triangular, bandeirola, triangular
ğŸŒ	XapÃ³n, bandeiras, bandeiras cruzadas, cruzadas
ğŸ´	bandeira, bandeira negra ondeando, negra, ondear
ğŸ³	bandeira, bandeira branca ondeando, branca, ondear
ğŸ³â€ğŸŒˆ	arco da vella, bandeira, bandeira do arco da vella, multicolor
ğŸ´â€â˜ 	bandeira pirata, pillaxe, pirata, saqueo, tesouro
