ğŸ»	tono de pelle, tono de pelle clar, typo 1â€“2
ğŸ¼	tono de pelle, tono de pelle medio clar, typo 3
ğŸ½	tono de pelle, tono de pelle medie, typo 4
ğŸ¾	tono de pelle, tono de pelle medio obscur, tono de pelle medio-obscur, typo 5
ğŸ¿	tono de pelle, tono de pelle obscur, typo 6
ğŸ˜€	facie, surridente, surriso, visage, visage con grande surriso
ğŸ˜	facie, radiante, surridente, surriso, visage, visage radiante con oculos surridente
ğŸ˜‚	facie, gaudio, joia, lacrimas, visage, visage plorante de riso
ğŸ¤£	facie, ridente, riso, rolante se per terra de rider, rolar, visage
ğŸ˜ƒ	aperte, bucca, facie, grande surriso con grande oculos, surriso, visage
ğŸ˜„	aperte, facie, grande surriso con oculos surridente, oculos, surridente, visage
ğŸ˜…	aperte, facie, frigide, grande surriso con gutta de sudor, sudor, visage
ğŸ˜†	facie, grande surriso con oculos clause, satisfacite, satisfaction, surridente, visage
ğŸ˜‰	batter, facie, palpebras, visage, visage que batte le palpebras
ğŸ˜Š	facie, rubescer, rubor, surridente, surriso con oculos surridente, visage
ğŸ˜‹	alimento, deliciose, facie, mangiar, visage, visage que sapora un bon repasto
ğŸ˜	berillos, facie, sol, surriso, surriso con oculares de sol, visage
ğŸ˜	corde, facie, oculo, surridente, surriso con oculos in forma de corde, visage
ğŸ¦°	capillos rosse, rossa, rossastre, rubee, rubie, rubre
ğŸ¦±	afro, buclate, buclettas, capillos, capillos crispe, crispe
ğŸ¦³	blanc, capillos, capillos blanc, gris, vetere, vetule
ğŸ¦²	calve, chemotherapia, glabre, rasate, sin capillos
ğŸ§	automatic, banca, billetes, cassa, distributor, signo de cassa automatic
ğŸš®	immunditias, jectar, receptaculo, recipiente, signo de receptaculo de immunditias
ğŸš°	aqua, aqua potabile, biber, bibibile, potabile
â™¿	accesso, rolante, rotas, sede, sedia, symbolo de sedia rolante
ğŸš¹	cabinetto, homine, lavatorio, lavatorio pro homines, toilette, wc
ğŸšº	cabinetto, femina, lavatorio, lavatorio pro feminas, toilette, wc
ğŸš»	cabinetto, lavatorio, toilette, toilettes, wc
ğŸš¼	baby, bebe, cambiar, fascia, neonato, symbolo de bebe
ğŸš¾	aqua, cabinetto, lavatorio, toilette, water-closet, wc
ğŸ›‚	controlo, controlo de passaportos, passaporto
ğŸ›ƒ	doana
ğŸ›„	bagage, collecta, collecta de bagage, reception, retiro
ğŸ›…	bagage, consigna, deposito, deposito de bagage
âš 	advertimento, attention, aviso
ğŸš¸	infante, passage, pedones, traffico, transversata, transversata de infantes
â›”	direction unic, entrata prohibite, senso unic, traffico, unidirectional
ğŸš«	entrata, no, non, prohibite, sin
ğŸš³	bicycletta, bicyclettas prohibite, bicyclo, no, prohibite, sin
ğŸš­	fumar, fumo, no, non, non fumar, prohibite
ğŸš¯	immunditias, jectar, lassar cader, non abandonar immunditias, prohibite
ğŸš±	aqua, aqua non potabile, non bibibile, non potabile
ğŸš·	accesso, interdicite, pedon, pedones, prohibite, prohibite al pedones
ğŸ“µ	interdicite, mobile, portabile, prohibite, telephono, telephonos mobile prohibite
ğŸ	bandiera, bandiera a quadros, currer, cursa, quadrettos, quadros
ğŸš©	bandiera triangular, palo
ğŸŒ	bandieras cruciate, celebration, cruce, cruciate, japonese
ğŸ´	agitante, bandiera nigre, flottante, undulante
ğŸ³	agitante, bandiera blanc, flottante, undulante
ğŸ³â€ğŸŒˆ	arco del celo, bandiera iride, bandiera iris, iride, iris
ğŸ´â€â˜ 	bandiera de pirata, cranio, ossos, piliage, pirata, tresor
