ğŸ˜€	glad, grinende ansigt, smilende ansigt, smiley
ğŸ˜ƒ	glad, smilende ansigt med Ã¥ben mund, smiler, smiley
ğŸ˜„	glad, smil, smilende ansigt med Ã¥ben mund og smilende Ã¸jne, smiley, smileÃ¸jne
ğŸ˜	ansigt der griner, glad, grinende ansigt med smilende Ã¸jne, smiley
ğŸ˜†	glad, lukkede Ã¸jne, smil, smil med lukkede Ã¸jne, smilende ansigt med Ã¥ben mund og lukkede Ã¸jne
ğŸ˜…	smil med koldsved, smilende ansigt med Ã¥ben mund og koldsved
ğŸ¤£	ansigt, grine, griner, gulv, latter, ler, ruller, ruller rundt pÃ¥ gulvet af grin, vrider sig
ğŸ˜‚	ansigt med glÃ¦destÃ¥rer, glad, glÃ¦de, tÃ¥rer
ğŸ™‚	ansigt, let smilende ansigt, smil
ğŸ™ƒ	ansigt, omvendt, omvendt ansigt
ğŸ˜‰	ansigt, ansigt der blinker, blink, blinkende ansigt
ğŸ˜Š	smil med smileÃ¸jne, smilende ansigt og Ã¸jne, smileÃ¸jne
ğŸ˜‡	ansigt, glorie, smil, smilende ansigt med glorie
ğŸ˜	hjerter, hjerteÃ¸jne, kÃ¦rlighed, smilende ansigt med hjertÃ¸jne
ğŸ˜˜	ansigt, kyssende ansigt, sender kys
ğŸ˜—	ansigt, kys, kysseansigt, kysser
â˜ºï¸	smil, smilende ansigt
ğŸ˜š	ansigt, kys, kysseansigt med lukkede Ã¸jne, lukkede Ã¸jne
ğŸ˜™	ansigt, kysseansigt med smilende Ã¸jne, smilende Ã¸jne
ğŸ˜‹	ansigt, god mad, nydende ansigt, smil
ğŸ˜›	ansigt, ansigt med tungen ude
ğŸ˜œ	ansigt, ansigt med tungen ude og blinkende Ã¸je, blink, driller
ğŸ˜	ansigt, ansigt med tungen ude og sammenknebne Ã¸jne, rÃ¦kker tunge
ğŸ¤‘	ansigt, ansigt med dollartegn, mund, penge
ğŸ¤—	ansigt, knus, knuser, kram, kramme, krammende ansigt
ğŸ¤”	ansigt, tanker, tÃ¦nkende, tÃ¦nkende ansigt
ğŸ¤	ansigt, ansigt med lynlÃ¥smund, lynlÃ¥s, mund
ğŸ˜ï¸	ingen kommentar, neutralt ansigt, pokeransigt
ğŸ˜‘	ingen kommentar, pokeransigt, udtrykslÃ¸st ansigt
ğŸ˜¶	ansigt, ansigt uden mund, mund, stille, tavs
ğŸ˜	ansigt, ansigt med smÃ¸rret grin, smÃ¸rret
ğŸ˜’	ansigt, ikke glad, uimponeret ansigt
ğŸ™„	ansigt, ansigt med rullende Ã¸jne, rullende, Ã¸jne
ğŸ˜¬	ansigt, lave grimasse, sammenbidt ansigt
ğŸ¤¥	ansigt, lang nÃ¦se, lyver, lÃ¸gn, lÃ¸gneransigt, pinocchio
ğŸ˜Œ	ansigt, lettelse, lettet ansigt
ğŸ˜”	ansigt, eftertÃ¦nksom, eftertÃ¦nksomt ansigt, nedslÃ¥et
ğŸ˜ª	ansigt, dyb sÃ¸vn, trÃ¦t
ğŸ¤¤	ansigt, savl, savlende ansigt, savler
ğŸ˜´	ansigt, sove, sovende ansigt, sÃ¸vn
ğŸ˜·	ansigt, ansigt med maske, doktor, forkÃ¸lelse, maske, medicin, syg
ğŸ¤’	ansigt, ansigt med termometer, syg, termometer
ğŸ¤•	ansigt, ansigt med bandage, bandage, skade, smerte
ğŸ¤¢	ansigt, ansigt med kvalme, brÃ¦k, kaster op, kvalme, kvalmeansigt, opkast, syg, sygdom
ğŸ¤§	forkÃ¸let, lommetÃ¸rklÃ¦de, nys, nysende ansigt, nyser, prosit, pudser nÃ¦se, syg, sygdom
ğŸ˜µ	ansigt, svimmel, svimmelt ansigt, Ã¸r
ğŸ¤ 	ansigt, cowboyhat, cowboyhat ansigt, cowgirl, hat
ğŸ˜	ansigt, sej, smil med solbriller, smilende ansigt med solbriller, solbriller
ğŸ¤“	ansigt, nÃ¸rd, nÃ¸rdansigt
ğŸ˜•	ansigt, forvirret ansigt
ğŸ˜Ÿ	ansigt, bekymret, bekymret ansigt, bekymring
ğŸ™	ansigt, lidt trist ansigt, trist
â˜¹ï¸	ansigt, trist, trist ansigt
ğŸ˜®	ansigt, ansigt med Ã¥ben mund
ğŸ˜¯	stille ansigt, tavst ansigt
ğŸ˜²	chokeret, overrasket ansigt
ğŸ˜³	rÃ¸de kinder, rÃ¸dmende ansigt
ğŸ˜¦	ansigt, mÃ¥bende ansigt med Ã¥ben mund, rynkede bryn, Ã¥ben mund
ğŸ˜§	ansigt, forpint ansigt, lider, smerte
ğŸ˜¨	bange ansigt, frygt
ğŸ˜°	ansigt med Ã¥ben mund og koldsved, blÃ¥ i ansigtet, koldsved, Ã¥ben mund
ğŸ˜¥	skuffet men lettet, skuffet men lettet ansigt
ğŸ˜¢	ansigt, grÃ¦dende ansigt, ked af det, tÃ¥rer
ğŸ˜­	grÃ¥dkvalt ansigt, grÃ¦der, tÃ¥rer
ğŸ˜±	angst, skrigende ansigt
ğŸ˜–	ansigt, forbandet, forbistret ansigt
ğŸ˜£	stÃ¦digt ansigt, udholdenhed
ğŸ˜	ansigt, skuffet ansigt
ğŸ˜“	ansigt, ansigt med koldsved
ğŸ˜©	udkÃ¸rt, udmattet, udmattet ansigt
ğŸ˜«	ansigt, trÃ¦t ansigt
ğŸ˜¤	fnysende ansigt, jeg vandt
ğŸ˜¡	rÃ¸d, surt ansigt, vred, vredt ansigt
ğŸ˜ 	ansigt, vredt ansigt
ğŸ˜ˆ	ansigt, horn, smil, smilende ansigt med horn
ğŸ‘¿	lilla djÃ¦vel, lille djÃ¦vel
ğŸ’€	dÃ¸dningehoved, kranium
â˜ ï¸	ansigt, dÃ¸d, korslagte knogler, kranie, kranie og korslagte knogler, kranium, krop, monster
ğŸ’©	bunke bÃ¦, bÃ¦
ğŸ¤¡	ansigt, klovn, klovneansigt
ğŸ‘¹	japansk uhyre, monster, trold
ğŸ‘º	japansk Ã¥nd, Ã¥nd
ğŸ‘»	ansigt, eventyr, fantasi, gespenst, monster, spÃ¸gelse, vÃ¦sen
ğŸ‘½ï¸	rumvÃ¦sen
ğŸ‘¾	alien, alien-monster, ansigt, eventyr, fantasi, rummet, rumvÃ¦sen, ufo
ğŸ¤–	ansigt, monster, robotansigt
ğŸ˜º	glad kat, kat smiler
ğŸ˜¸	kat, kat griner
ğŸ˜¹	kat, kat med glÃ¦destÃ¥rer
ğŸ˜»	glad kat med hjerter, kat smiler
ğŸ˜¼	ironisk kat, kat med ironisk smil
ğŸ˜½	kat, kyssende kat med lukkede Ã¸jne, kysser
ğŸ™€	overrasket kat, trÃ¦t kat
ğŸ˜¿	grÃ¦dende kat, kat grÃ¦der
ğŸ˜¾	sur kat, surmulende kat
ğŸ™ˆ	ikke se, tre vise aber
ğŸ™‰	ikke hÃ¸re, tre vise aber
ğŸ™Š	ikke tale, tre vise aber
ğŸ’Œ	brev med hjerte, kÃ¦rlighedsbrev
ğŸ’˜	fÃ¸lelser, hjerte, hjerte med pil, kÃ¦rlighed, pil
ğŸ’	bÃ¥nd, fÃ¸lelser, hjerte, hjerte med bÃ¥nd
ğŸ’–	fÃ¸lelser, gnister, hjerte med stjerner, kÃ¦rlighed
ğŸ’—	fÃ¸lelser, hjerte, kÃ¦rlighed, nervÃ¸s, voksende hjerte
ğŸ’“	bankende hjerte, hjerte, kÃ¦rlighed, romantik
ğŸ’	fÃ¸lelser, hjerter, roterende hjerter
ğŸ’•	kÃ¦rlighed, romantik, to hjerter
ğŸ’Ÿ	hjerte, hjertedekoration
â£ï¸	hjerte, hjerte som udrÃ¥bstegn, tegnsÃ¦tning, udrÃ¥bstegn
ğŸ’”	knust hjerte, ulykkelig kÃ¦rlighed
â¤ï¸	hjerte, rÃ¸dt hjerte
ğŸ’›	fÃ¸lelser, gul, gult hjerte, hjerte
ğŸ’š	fÃ¸lelser, grÃ¸n, grÃ¸nt hjerte, hjerte
ğŸ’™	blÃ¥, blÃ¥t hjerte, fÃ¸lelser, hjerte
ğŸ’œ	fÃ¸lelser, hjerte, violet, violet hjerte
ğŸ–¤	hjerte, ondskab, ondt, sort, sort hjerte
ğŸ’‹	lÃ¦beaftryk, lÃ¦ber, romantik
ğŸ’¯	100 point, alle rigtige, hundrede, point
ğŸ’¢	fÃ¸lelse, tegn for vrede, vrede
ğŸ’¥	fÃ¸lelser, kollision, kollitionstegn
ğŸ’«	fÃ¸lelser, se stjerner, svimmel
ğŸ’¦	fÃ¸lelser, sveddrÃ¥ber
ğŸ’¨	er lÃ¸bet, fÃ¸lelser, lÃ¸ber vÃ¦k, smutter
ğŸ•³ï¸	hul, sort
ğŸ’¬	tale, taleboble
ğŸ‘â€ğŸ—¨	se, taleboble, vidne, Ã¸je, Ã¸je i taleboble
ğŸ—¨ï¸	dialog, snak, tale, taleboble til venstre
ğŸ—¯ï¸	ballon, boble, mad, vred, vred taleboble til hÃ¸jre
ğŸ’­	tanke, tankeboble
ğŸ’¤	fÃ¸lelse, snorke, sove, sÃ¸vnig
ğŸ‘‹	hÃ¥nd, vinker
ğŸ¤š	baghÃ¥nd, hÃ¥nd, krop, lÃ¸ftet, lÃ¸ftet baghÃ¥nd
ğŸ–ï¸	hÃ¥nd, hÃ¥nd med spredte fingre, krop, spredte
âœ‹	hÃ¥nd, krop, lÃ¸ftet hÃ¥nd
ğŸ––	finger, hÃ¥nd, krop, vulcan-hilsen
ğŸ‘Œ	OK-hÃ¥ndtegn, OK-tegn, ok-tegn
âœŒï¸	V-tegn, v-tegn, yeah
ğŸ¤	finger, held og lykke, hÃ¥b, hÃ¥nd, krop, krydsede fingre, krydser fingre
ğŸ¤˜	djÃ¦vletegn, finger, heavy metal, horn, hÃ¥nd, krop
ğŸ¤™	hÃ¥nd, krop, opringning, ring til mig-hÃ¥nd, ringer, telefonhÃ¥nd
ğŸ‘ˆï¸	finger, finger peger til venstre, pegefinger, peger til venstre, venstre
ğŸ‘‰ï¸	finger, finger peger til hÃ¸jre, hÃ¸jre, pegefinger, peger til hÃ¸jre
ğŸ‘†ï¸	finger, finger peger op, pegefinger, peger op
ğŸ–•	finger, hÃ¥nd, krop, langefinger
ğŸ‘‡ï¸	finger, finger peger ned, ned, pegefinger, peger ned
â˜ï¸	finger, hÃ¥nd, krop, op, opadvendt, opadvendt pegefinger, pege, pegefinger
ğŸ‘ï¸	hÃ¥ndtegn, tommelfinger op
ğŸ‘ï¸	hÃ¥ndtegn, tommelfinger ned
âœŠ	hÃ¥nd, knytnÃ¦ve, knyttet, krop, lÃ¸ftet knytnÃ¦ve, slÃ¥
ğŸ‘Š	hÃ¥nd, knytnÃ¦ve, knyttet hÃ¥nd
ğŸ¤›	hÃ¥nd, hÃ¥nd knyttet mod venstre, knytnÃ¦ve, knyttet hÃ¥nd, krop, venstre, venstrevendt, venstrevendt knytnÃ¦ve
ğŸ¤œ	hÃ¥nd, hÃ¥nd knyttet mod hÃ¸jre, hÃ¸jre, hÃ¸jrevendt, hÃ¸jrevendt knytnÃ¦ve, knytnÃ¦ve, knyttet hÃ¥nd, krop
ğŸ‘	hÃ¥ndtegn, hÃ¦nder klapper, klapper
ğŸ™Œ	begge hÃ¦nder oppe, hurra
ğŸ‘	hÃ¥ndtegn, Ã¥bne hÃ¦nder, Ã¥bne hÃ¦nder-tegn
ğŸ¤	enighed, hilsen, hilser, hÃ¥nd, hÃ¥ndtryk, hÃ¦nder, krop, mÃ¸des
ğŸ™	bÃ¸n, foldede hÃ¦nder
âœï¸	hÃ¥nd, krop, skrive, skrivende hÃ¥nd
ğŸ’…	kosmetik, negle, neglelak
ğŸ¤³	arm, foto, fotograf, fotograferer, fotografi, kamera, mobil, mobiltelefon, selfie, tager billeder, telefon
ğŸ’ª	armmuskler, muskel, stÃ¦rk
ğŸ‘‚ï¸	hÃ¸re, krop, Ã¸re
ğŸ‘ƒ	dufte, krop, lugte ansigt, nÃ¦se
ğŸ‘€	ansigt, se, Ã¸jne
ğŸ‘ï¸	krop, Ã¸je
ğŸ‘…	krop, smage, tunge
ğŸ‘„	ansigt, krop, lÃ¦ber, mund
ğŸ‘¶	baby, barn, menneske
ğŸ‘¦	dreng, menneske, person
ğŸ‘§	menneske, person, pige
ğŸ‘±	blond person, menneske, person
ğŸ‘¨	mand, menneske, person
ğŸ‘±â€â™‚	blond, blond mand, lyshÃ¥ret, mand
ğŸ‘©	kvinde, menneske, person
ğŸ‘±â€â™€	blond kvinde, blondine, kvinde, lyshÃ¥ret
ğŸ‘´	gammel mand, mand, menneske
ğŸ‘µ	gammel kvinde, kvinde, menneske
ğŸ™	rynkede bryn, udtryk, utilfreds
ğŸ™â€â™‚	mand, mand rynker panden, rynke panden, rynkede bryn, rynket pande, utilfreds
ğŸ™â€â™€	kvinde, kvinde rynker panden, rynke panden, rynkede bryn, rynket pande, utilfreds
ğŸ™	gestus, surmule, surmulende person
ğŸ™â€â™‚	mand, mand surmuler, sur, surmule, utilfreds
ğŸ™â€â™€	kvinde, kvinde surmuler, sur, surmule, utilfreds
ğŸ™…	forbudt, nej, signalerer nej
ğŸ™…â€â™‚	forbudt, gestus, ikke i orden, mand, mand signalerer nej, nej
ğŸ™…â€â™€	forbudt, gestus, ikke i orden, kvinde, kvinde signalerer nej, nej
ğŸ™†	allright, ansigt, signalerer ok
ğŸ™†â€â™‚	gestus, i orden, mand, mand signalerer ok, ok, tilladt
ğŸ™†â€â™€	gestus, i orden, kvinde, kvinde signalerer ok, ok, tilladt
ğŸ’	hjÃ¦lp, information
ğŸ’â€â™‚	flabet, hjÃ¦lp, information, mand, mand vender hÃ¥ndfladen op
ğŸ’â€â™€	flabet, hjÃ¦lp, hÃ¥ndflade, information, kvinde, kvinde vender hÃ¥ndfladen op
ğŸ™‹	glad person, hej, lÃ¸ftet hÃ¥nd
ğŸ™‹â€â™‚	gestus, hej, hilsen, lÃ¸ftet hÃ¥nd, mand, mand med lÃ¸ftet hÃ¥nd
ğŸ™‹â€â™€	gestus, hej, hilsen, kvinde, kvinde med lÃ¸ftet hÃ¥nd, lÃ¸ftet hÃ¥nd
ğŸ™‡â€â™‚	buk, mand, mand bukker dybt, undskyld, undskyldning
ğŸ™‡â€â™€	buk, kvinde, kvinde bukker dybt, undskyld, undskyldning
ğŸ¤¦	ansigt, dumt, facepalm, hÃ¥nd, hÃ¥ndflade, irritation, irriteret, skepsis
ğŸ¤¦â€â™‚	facepalm, grÃ¦mmes, hÃ¥ndflade, irritation, irriteret, mand, mand slÃ¥r sig for panden, skepsis
ğŸ¤¦â€â™€	facepalm, grÃ¦mmes, hÃ¥ndflade, irritation, irriteret, kvinde, kvinde slÃ¥r sig for panden, skepsis
ğŸ¤·	aner det ikke, ligeglad, ligegyldighed, ligegyldigt, pas, skulder, skuldre, trÃ¦k, trÃ¦kker pÃ¥ skuldrene, tvivl, uvidenhed, ved det ikke, ved ikke
ğŸ¤·â€â™‚	ingen anelse, ligeglad, ligegyldighed, mand, mand trÃ¦kker pÃ¥ skuldrene, pas, skuldre, tvivl, uvidenhed
ğŸ¤·â€â™€	ingen anelse, kvinde, kvinde trÃ¦kker pÃ¥ skuldrene, ligeglad, ligegyldighed, pas, skuldre, tvivl, uvidenhed
ğŸ‘¨â€âš•	kittel, lÃ¦ge, mand, mandlig sundhedsperson, sygeplejerske
ğŸ‘©â€âš•	kittel, kvinde, kvindelig sundhedsperson, lÃ¦ge, sygeplejerske
ğŸ‘¨â€ğŸ“	dimittend, eksamenshat, mand, studerende
ğŸ‘©â€ğŸ“	dimittend, eksamenshat, kvinde, kvindelig studerende, studerende
ğŸ‘¨â€ğŸ«	lÃ¦rer, mand, professor, underviser
ğŸ‘©â€ğŸ«	kvinde, kvindelig lÃ¦rer, lÃ¦rerinde, professor, underviser
ğŸ‘¨â€âš–	dommer, jura, lov, mand, retfÃ¦rdighed
ğŸ‘©â€âš–	jura, kvinde, kvindelig dommer, lov, retfÃ¦rdighed
ğŸ‘¨â€ğŸŒ¾	bonde, bondemand, gartner, landmand, mand
ğŸ‘©â€ğŸŒ¾	bonde, gartner, kvinde, kvindelig landmand, landmand
ğŸ‘¨â€ğŸ³	kok, madlavning, mand, stegepande
ğŸ‘©â€ğŸ³	kok, kvinde, kvindelig kok, madlavning, stegepande
ğŸ‘¨â€ğŸ”§	hÃ¥ndvÃ¦rker, mand, mekaniker, skruenÃ¸gle, vÃ¦rktÃ¸j
ğŸ‘©â€ğŸ”§	hÃ¥ndvÃ¦rker, kvinde, kvindelig mekaniker, mekaniker, skruenÃ¸gle, vÃ¦rktÃ¸j
ğŸ‘¨â€ğŸ­	arbejder, fabrik, fabriksarbejder, industri, mand
ğŸ‘©â€ğŸ­	arbejder, fabrik, industri, kvinde, kvindelig fabriksarbejder
ğŸ‘¨â€ğŸ’¼	business, jakkesÃ¦t, kontor, kontoransat, kontormand, mappe
ğŸ‘©â€ğŸ’¼	business, kontor, kvinde, kvindelig kontoransat, mappe
ğŸ‘¨â€ğŸ”¬	forsker, naturvidenskab, naturvidenskabsmand, videnskab, videnskabsmand
ğŸ‘©â€ğŸ”¬	kvinde, kvindelig forsker, naturvidenskab, videnskab, videnskabsmand
ğŸ‘¨â€ğŸ’»	IT-medarbejder, computer, it, mand, pc, programmÃ¸r, skÃ¦rm, software, teknologi, udvikler
ğŸ‘©â€ğŸ’»	computer, it, kvinde, kvindelig IT-medarbejder, pc, programmÃ¸r, skÃ¦rm, software, udvikler
ğŸ‘¨â€ğŸ¤	entertainer, karaoke, mand, sang, sanger, skuespiller, stjerne, synge
ğŸ‘©â€ğŸ¤	entertainer, karaoke, kvinde, sang, sangerinde, skuespiller, stjerne, synge
ğŸ‘¨â€ğŸ¨	billedkunstner, kreativ, kunstmaler, kunstner, palet, pensler
ğŸ‘©â€ğŸ¨	billedkunstner, kunstmaler, kvinde, kvindelig kunstner, palet, pensler
ğŸ‘¨â€âœˆ	fly, mand, pilot
ğŸ‘©â€âœˆ	fly, kvinde, kvindelig pilot, pilot
ğŸ‘¨â€ğŸš€	astronaut, mand, raket, rumdragt, rumfartÃ¸j, rummet, rumskib
ğŸ‘©â€ğŸš€	kvinde, kvindelig astronaut, raket, rumdragt, rumfartÃ¸j, rummet, rumskib
ğŸ‘¨â€ğŸš’	brand, brandbil, brandmand, hjelm, mand
ğŸ‘©â€ğŸš’	brand, brandbil, hjelm, kvinde, kvindelig brandmand
ğŸ‘®	betjent, politi, politibetjent
ğŸ‘®â€â™‚	betjent, mand, mandlig politibetjent, politi, politimand
ğŸ‘®â€â™€	betjent, kvinde, kvindelig politibetjent, politi
ğŸ•µï¸	detektiv, spion
ğŸ’‚	garder, garderofficer, gardist
ğŸ’‚â€â™‚	bevogtning, livgarde, mand, mandlig garder, sikkerhed, vagt
ğŸ’‚â€â™€	bevogtning, kvinde, kvindelig garder, livgarde, sikkerhed, vagt
ğŸ‘·	arbejder, byggearbejder, byggeri
ğŸ‘·â€â™‚	arbejder, byggearbejder, byggeri, bygningsarbejder, hammer, mand
ğŸ‘·â€â™€	arbejder, byggearbejder, byggeri, hammer, kvinde, kvindelig bygningsarbejder
ğŸ¤´	kongelig, kongesÃ¸n, krone, prins, royal
ğŸ‘¸	eventyr, menneske, prinsesse
ğŸ‘³â€â™‚	mand, mand med turban, turban
ğŸ‘³â€â™€	kvinde, kvinde med turban, turban
ğŸ‘²	mand med kinesisk hat, menneske
ğŸ¤µ	brudgom, festdeltager, festtÃ¸j, gom, mand, mand i smoking, smoking
ğŸ‘°	brud, brud med slÃ¸r
ğŸ¤°	gravid, gravid kvinde, kvinde, mave, mor, vordende mor
ğŸ‘¼	babyengel, engel
ğŸ…	jul, julemand, nisse
ğŸ¤¶	dame, fru julemand, jul, juledame, julekvinde, julemandinde, kvinde
ğŸ’†	ansigtsmassage, salon
ğŸ’†â€â™‚	ansigt, mand, mand fÃ¥r ansigtsmassage, massage
ğŸ’†â€â™€	ansigt, kvinde, kvinde fÃ¥r ansigtsmassage, massage
ğŸ’‡	frisÃ¸r, hÃ¥r, klipning
ğŸ’‡â€â™‚	frisÃ¸r, hÃ¥r, klipning, klippe, mand, mand bliver klippet
ğŸ’‡â€â™€	frisÃ¸r, hÃ¥r, klipning, klippe, kvinde, kvinde bliver klippet
ğŸš¶	fodgÃ¦nger, gang, gÃ¥, hike, vandre, vandring
ğŸš¶â€â™‚	fodgÃ¦nger, gang, gÃ¥, gÃ¥tur, hike, mand, mand gÃ¥r, vandre, vandretur, vandring
ğŸš¶â€â™€	fodgÃ¦nger, gang, gÃ¥, gÃ¥tur, hike, kvinde, kvinde gÃ¥r, vandre, vandretur, vandring
ğŸƒ	lÃ¸ber, lÃ¸betrÃ¦ning, maraton, sport
ğŸƒâ€â™‚	lÃ¸b, lÃ¸betrÃ¦ning, lÃ¸betur, mand, mand lÃ¸ber, maraton
ğŸƒâ€â™€	kvinde, kvinde lÃ¸ber, lÃ¸b, lÃ¸betrÃ¦ning, lÃ¸betur, maraton
ğŸ’ƒ	dans, danser
ğŸ•º	dans, dansende mand, danser, mand
ğŸ•´ï¸	forretning, forretningsmand, jakkesÃ¦t, mand, svÃ¦vende forretningsmand
ğŸ‘¯	kvinder, kvinder med kaninÃ¸rer, Ã¸rer
ğŸ‘¯â€â™‚	dans, fest, kaninÃ¸rer, mÃ¦nd, mÃ¦nd fester
ğŸ‘¯â€â™€	dans, fest, kaninÃ¸rer, kvinder, kvinder fester
ğŸ¤º	fÃ¦gter, fÃ¦gtning, person, sport, svÃ¦rd
ğŸ‡	galop, hest, hestesport, hestevÃ¦ddelÃ¸b, vÃ¦ddelÃ¸bshest
â›·ï¸	skilÃ¸ber, sne
ğŸ‚ï¸	snowboarder, sport
ğŸŒï¸	bold, golfspiller
ğŸ„ï¸	sport, surfing
ğŸ„â€â™‚	mand, surfer, surfing
ğŸ„â€â™€	kvinde, kvindelig surfer, surfer, surfing
ğŸš£	bÃ¥d, robÃ¥d
ğŸš£â€â™‚	bÃ¥d, mand, mand i robÃ¥d, roer, roning
ğŸš£â€â™€	bÃ¥d, kvinde, kvinde i robÃ¥d, roer, roning
ğŸŠï¸	sport, svÃ¸mme, svÃ¸mmer, svÃ¸mning
ğŸŠâ€â™‚	mand, mandlig svÃ¸mmer, svÃ¸mning
ğŸŠâ€â™€	kvinde, kvindelig svÃ¸mmer, svÃ¸mmepige, svÃ¸mning
â›¹ï¸	bold, person med bold
ğŸ‹ï¸	lÃ¸fter, vÃ¦gt, vÃ¦gtlÃ¸fter
ğŸš´	cykel, cyklist
ğŸš´â€â™‚	cykel, cykelrytter, cykle, mand, mandlig cyklist
ğŸš´â€â™€	cykel, cykelrytter, cykle, cyklist, kvinde, kvindelig cyklist
ğŸšµ	bjerg, cykel, cyklist, mountainbike, mountainbikerytter
ğŸšµâ€â™‚	cykelrytter, mand, mand pÃ¥ mountainbike, mountainbike
ğŸšµâ€â™€	cykelrytter, kvinde, kvinde pÃ¥ mountainbike, mountainbike
ğŸ¤¸	gymnastik, menneske, person, sport, vejrmÃ¸lle
ğŸ¤¸â€â™‚	gymnastik, mand, mand slÃ¥r vejrmÃ¸ller, vejrmÃ¸lle
ğŸ¤¸â€â™€	gymnastik, kvinde, kvinde slÃ¥r vejrmÃ¸ller, vejrmÃ¸lle
ğŸ¤¼	bryder, brydere, brydning, personer, sport
ğŸ¤¼â€â™‚	brydere, brydning, mandlige brydere, mÃ¦nd, wrestling
ğŸ¤¼â€â™€	brydere, brydning, kvindelige brydere, kvinder, wrestling
ğŸ¤½	sport, vand, vandpolo, vandsport
ğŸ¤½â€â™‚	mand, vandpolo, vandpolospiller
ğŸ¤½â€â™€	kvinde, kvindelig vandpolospiller, vandpolo
ğŸ¤¾	bold, hÃ¥ndbold, person, sport
ğŸ¤¾â€â™‚	hÃ¥ndbold, hÃ¥ndboldspiller, mand
ğŸ¤¾â€â™€	hÃ¥ndbold, hÃ¥ndboldspiller, kvinde, kvindelig hÃ¥ndboldspiller
ğŸ¤¹	balance, behÃ¦ndighed, dygtighed, jonglere, jonglerer, jonglÃ¸r, multitaske, multitasking
ğŸ¤¹â€â™‚	bolde, jonglere, jonglÃ¸r, mand, multitakse, multitasking
ğŸ¤¹â€â™€	bolde, jonglere, kvinde, kvindelig jonglÃ¸r, multitaske, multitasking
ğŸ›€	bad, badekar
ğŸ›Œ	person i seng, sove
ğŸ‘­	par, to kvinder
ğŸ‘«	man og kvinde, par
ğŸ‘¬	par, to mÃ¦nd
ğŸ’	kys, kÃ¦rlighed, par med hjerte, romantik
ğŸ‘©â€â¤â€ğŸ’‹â€ğŸ‘¨	kvinde, kys, kys: kvinde, mand, kÃ¦rlighed, mand, par med hjerte, romantik
