ğŸ˜€	glad, grinende ansigt, smilende ansigt, smiley
ğŸ—ï¸	bÃ¥nd, fejring, minde, mindebÃ¥nd
ğŸŸï¸	adgang, adgangsbillet, billet
ğŸ«	billet, forlystelse, underholdning
ğŸ–ï¸	dekoreret, fejring, medalje, militÃ¦r, militÃ¦rmedalje
ğŸ†ï¸	pokal, prÃ¦mie, trofÃ¦
ğŸ…	medalje, sportsmedalje
ğŸ¥‡	fÃ¸rsteplads, fÃ¸rsteprÃ¦mie, guld, guldmedalje, medalje, vinder
ğŸ¥ˆ	andenplads, andenprÃ¦mie, medalje, sÃ¸lv, sÃ¸lvmedalje, vinder
ğŸ¥‰	bronzemedalje, medalje, tredjeplads, tredjeprÃ¦mie, vinder
âš½ï¸	bold, fodbold
âš¾ï¸	baseball, bold
ğŸ€	basketball, bold, sport
ğŸ	bold, spil, volleyball
ğŸˆ	amerikansk fodbold, sport
ğŸ‰	bold, rugbybold, sport
ğŸ¾	bold, sport, tennis, tennisbold, tennisbold og ketsjer
ğŸ³	bowling, bowlingkugle, spille
ğŸ	bat, bold, cricket, spil
ğŸ‘	bold, hockey, spil, stav
ğŸ’	is, ishockeystav og puck, puck, spil, stav
ğŸ“	bat, bold, bord, bordtennis, pingpong, spil, tennis
ğŸ¸	badminton, fjerbold, ketsjer, spil
ğŸ¥Š	bokse, boksehandske, boksning, handske, sport
ğŸ¥‹	kampsport, kampsportsuniform, sport, taekwondo, uniform
ğŸ¥…	mÃ¥l, mÃ¥lnet, net, sport
â›³ï¸	golf flag
â›¸ï¸	is, skÃ¸jte
ğŸ£	fiske, fiskeri, fiskestang, fiskestang med fisk
ğŸ½	lÃ¸be, lÃ¸betrÃ¸je, lÃ¸betrÃ¸je med bÃ¥nd
ğŸ¿	ski, skisport
ğŸ¯	plet, pletskud
ğŸ”«	pistol, revolver, vÃ¥ben
ğŸ±	billard, billardkugle
ğŸ”®	krystalkugle, spÃ¥dom, spÃ¥domskunst
ğŸ®ï¸	hÃ¥ndcontroller, videospil
ğŸ•¹ï¸	joystick, spil, videospil
ğŸ°	spil, spillemaskine
ğŸ²	terning, terningspil
â™ ï¸	kort, spar, spil
â™¥ï¸	hjerter, kort, spil
â™¦ï¸	kort, ruder, spil
â™£ï¸	klÃ¸r, kort, spil
ğŸƒ	joker, kort, spillekort
ğŸ€„ï¸	drage, mahjong, mahjong-brik, rÃ¸d drage
ğŸ´	spillekort, spillekort med blomster
ğŸ­ï¸	masker, teater
ğŸ–¼ï¸	billede, kunst, maleri, museum, ramme, ramme med billede
ğŸ¨	farver, kunstner, maler, palet
ğŸ‘“ï¸	beklÃ¦dning, briller
ğŸ•¶ï¸	briller, mÃ¸rk, solbriller, Ã¸je
ğŸ‘”	beklÃ¦dning, slips
ğŸ‘•	T-shirt, beklÃ¦dning, bluse, trÃ¸je
ğŸ‘–	beklÃ¦dning, bukser
ğŸ‘—	beklÃ¦dning, kjole
ğŸ‘˜	beklÃ¦dning, kimono, kÃ¥be
ğŸ‘™	badetÃ¸j, beklÃ¦dning, bikini
ğŸ‘š	beklÃ¦dning, bluse
ğŸ‘›	pengepung, pung
ğŸ‘œ	hÃ¥ndtaske, taske
ğŸ‘	pung, taske
ğŸ›ï¸	hotel, indkÃ¸bsposer, pose
ğŸ’	rygsÃ¦k, skole, skoletaske, taske
ğŸ‘	herresko, sko
ğŸ‘Ÿ	fritidssko, gummisko, sko, tennissko
ğŸ‘ 	hÃ¸je hÃ¦le, hÃ¸jhÃ¦let sko, sko
ğŸ‘¡	damesandaler, sandaler
ğŸ‘¢	damestÃ¸vler, stÃ¸vler
ğŸ‘‘	beklÃ¦dning, krone
ğŸ‘’	beklÃ¦dning, hat, kvindes hat
ğŸ©	hat, hÃ¸j hat, sort hat
ğŸ“ï¸	eksamen, eksamenshat, hat
â›‘ï¸	ansigt, hjelm, hjelm med hvidt kors, kors, nÃ¸dhjÃ¦lp
ğŸ“¿	bedekrans, bÃ¸n, halskÃ¦de, perler, pÃ¥klÃ¦dning, religion
ğŸ’„	kosmetik, lÃ¦bestift
ğŸ’	ring, romantik
ğŸ’	diamant, juvel, romantik
ğŸ”‡	hÃ¸jttaler, hÃ¸jttaler fra, lyd fra, lydstyrke, stille
ğŸ”ˆï¸	hÃ¸jttaler, lydstyrke
ğŸ”‰	hÃ¸jtaler med en lydbÃ¸lge, hÃ¸jttaler til, lav volumen
ğŸ”Š	hÃ¸j volumen, hÃ¸jtaler med hÃ¸j volumen, hÃ¸jttaler hÃ¸j
ğŸ“¢	hÃ¸jt, hÃ¸jttaler med hÃ¥ndtag, offentlig
ğŸ“£	kommunikation, megafon
ğŸ“¯	posthorn
ğŸ””	klokke
ğŸ”•	ingen klokke, ingen lyd, klokke med streg over
ğŸ¼	g-nÃ¸gle, musik, partitur
ğŸµ	musik, node
ğŸ¶	musik, node, noder
ğŸ™ï¸	mikrofon, musik, studie, studiemikrofon
ğŸšï¸	musik, volumenkontrol
ğŸ›ï¸	knapper, musik
ğŸ¤	mikrofon, sang, synge
ğŸ§ï¸	hovedtelefon, hÃ¸retelefon, lytte, musik
ğŸ“»ï¸	radio, Ã¦teren
ğŸ·	instrument, musik, musikinstrument, saxofon
ğŸ¸	guitar, instrument, musik, musikinstrument, strengeinstrument
ğŸ¹	instrument, keyboard, klaver, musik, musikinstrument
ğŸº	instrument, musik, musikinstrument, trompet
ğŸ»	instrument, musik, musikinstrument, strengeinstrument, violin
ğŸ¥	musik, rytme, tromme, trommestikker
ğŸ“±	mobil, mobiltelefon
ğŸ“²	lav et opkald, mobil med pil
â˜ï¸	telefon
ğŸ“	kommunikation, telefonrÃ¸r
ğŸ“Ÿï¸	bipper, kommunikation, personsÃ¸ger
ğŸ“ 	fax, faxmaskine, kommunikation
ğŸ”‹	batteri
ğŸ”Œ	elektricitet, elektrisk, stik
ğŸ’»ï¸	computer
ğŸ–¥ï¸	computer, stationÃ¦r, stationÃ¦r computer
ğŸ–¨ï¸	computer, printer, stationÃ¦r
âŒ¨ï¸	computer, tastatur
ğŸ–±ï¸	computer, computermus, knap, mus
ğŸ–²ï¸	computer, trackball
ğŸ’½	disk, mini disk
ğŸ’¾	computer, diskette
ğŸ’¿ï¸	cd, dvd
ğŸ“€	DVD, blu-ray, cd, computer, disk, optisk
ğŸ¥	biograf, filme, filmkamera
ğŸï¸	biograf, film, filmstrimmel, strimmel
ğŸ“½ï¸	biograf, filmprojektor, projektor, video
ğŸ¬ï¸	filmklapper, klapper, klaptrÃ¦
ğŸ“ºï¸	fjernsyn, tv
ğŸ“·ï¸	kamera, video
ğŸ“¸	blitz, kamera, kamera med blitz, video
ğŸ“¹ï¸	kamera, video, videokamera
ğŸ“¼	video, videobÃ¥nd
ğŸ”	forstÃ¸rrelse, forstÃ¸rrelsesglas, forstÃ¸rrelsesglas til venstre, sÃ¸gning, vÃ¦rktÃ¸j
ğŸ”	forstÃ¸rrelse, forstÃ¸rrelsesglas, forstÃ¸rrelsesglas til hÃ¸jre, sÃ¸gning, vÃ¦rktÃ¸j
ğŸ•¯ï¸	lys, stearinlys
ğŸ’¡	elpÃ¦re, ide, lys ide
ğŸ”¦	lommelygte, lygte
ğŸ®	lanterne, lygte, rÃ¸d lygte
ğŸ“”	notesbog, notesbog med udsmykning
ğŸ“•	bog, lukket bog
ğŸ“–	bog, Ã¥ben bog
ğŸ“—	bog, grÃ¸n bog
ğŸ“˜	blÃ¥ bog, bog
ğŸ“™	bog, orange bog
ğŸ“šï¸	bog, bÃ¸ger
ğŸ““	noter, notesbog
ğŸ“’	notesbog, regnskabsbog
ğŸ“ƒ	side, side med fold
ğŸ“œ	papir, skriftrulle
ğŸ“„	dokument, side
ğŸ“°	avis, nyheder
ğŸ—	avis, nyheder, sammenrullet, sammenrullet avis
ğŸ“‘	bogmÃ¦rke, faner, mÃ¦rke
ğŸ”–	bogmÃ¦rke, mÃ¦rke
ğŸ·ï¸	etiket, label, mÃ¦rkat, seddel
ğŸ’°ï¸	dollar, penge, pengepose
ğŸ’´	penge, yenseddel
ğŸ’µ	dollarseddel, penge
ğŸ’¶	euroseddel, penge
ğŸ’·	penge, pund, pundseddel
ğŸ’¸	flyvende penge, penge, penge med vinger
ğŸ’³ï¸	bank, kort, kredit, kreditkort, penge
ğŸ’¹	opadgÃ¥ende graf, stigende marked
âœ‰ï¸	e-mail, konvolut
ğŸ“§	brev, e-mail, kommunikation
ğŸ“¨	e-mail, indgÃ¥ende post, modtaget post
ğŸ“©	e-mail, sendt post, udgÃ¥ende post
ğŸ“¤ï¸	kommunikation, sendt, udbakke
ğŸ“¥ï¸	indbakke, kommunikation, modtaget
ğŸ“¦ï¸	kasse, pakke
ğŸ“«ï¸	lukket postkasse med hÃ¦vet flag, post, postkasse med flag op
ğŸ“ªï¸	lukket postkasse med sÃ¦nket flag, post, postkasse med flag nede
ğŸ“¬ï¸	post, postkasse med brev, Ã¥ben postkasse med hÃ¦vet flag
ğŸ“­ï¸	post, Ã¥ben postkasse, Ã¥ben postkasse med sÃ¦nket flag
ğŸ“®	postkasse
ğŸ—³ï¸	boks, kasse, stemme, urne, valgurne med stemmeseddel
âœï¸	blyant
âœ’ï¸	fyldepen, pen, sort fyldepen
ğŸ–‹ï¸	fyldepen, pen
ğŸ–Šï¸	kuglepen, pen
ğŸ–Œï¸	maleri, malerpensel, maling
ğŸ–ï¸	farveblyant, farvekridt, fedtfarve
ğŸ“	kommunikation, notat
ğŸ’¼	attachÃ©mappe, mappe
ğŸ“	dokument, mappe
ğŸ“‚	dokument, Ã¥ben mappe
ğŸ—‚ï¸	kartotek, kartotekskort, kort
ğŸ“…	dato, kalender
ğŸ“†	afrivningskalender, kalender, kalenderblok
ğŸ—’ï¸	blok, note, noter, notesblok, spiral, spiralryg
ğŸ—“ï¸	blok, kalender, spiral, spiralkalender
ğŸ“‡	indekskort, kartotek, kontakter
ğŸ“ˆ	graf, opadgÃ¥ende graf, tendens
ğŸ“‰	graf, nedadgÃ¥ende graf, tendens
ğŸ“Š	diagram, sÃ¸jlediagram
ğŸ“‹ï¸	clipboard
ğŸ“Œ	stift, tegnestift
ğŸ“	rund tegnestift, stift, tegnestift
ğŸ“	clips, papirclips
ğŸ–‡ï¸	papirclip, sammensat, sammensatte papirclips
ğŸ“	lige kant, lineal
ğŸ“	trekant, vinkel, vinkelmÃ¥ler
âœ‚ï¸	saks, vÃ¦rktÃ¸j
ğŸ—ƒï¸	arkiv, arkivkasse, kasse, pap
ğŸ—„ï¸	arkiv, arkivskab, skab
ğŸ—‘ï¸	papirkurv, skraldespand
ğŸ”’ï¸	hÃ¦ngelÃ¥s, lÃ¥st
ğŸ”“ï¸	Ã¥ben hÃ¦ngelÃ¥s, Ã¥ben lÃ¥s
ğŸ”	fyldepen, hÃ¦ngelÃ¥s med pen, lÃ¥s med fyldepen, privat
ğŸ”	lukket hÃ¦ngelÃ¥s med nÃ¸gle, lÃ¥s med nÃ¸gle, lÃ¥st, sikker
ğŸ”‘	adgangskode, nÃ¸gle, password
ğŸ—ï¸	gammel, gammel nÃ¸gle, lÃ¥s, nÃ¸gle
ğŸ”¨	hammer, vÃ¦rktÃ¸j
â›ï¸	hakke, mine, vÃ¦rktÃ¸j
âš’ï¸	hakke, hammer, hammer og hakke, vÃ¦rktÃ¸j
ğŸ› ï¸	hammer, hammer og skruenÃ¸gle, skruenÃ¸gle, svensknÃ¸gle, vÃ¦rktÃ¸j
ğŸ—¡ï¸	daggert, kniv, vÃ¥ben
âš”ï¸	korslagt, korslagte svÃ¦rd, svÃ¦rd, vÃ¥ben
ğŸ’£ï¸	bombe, fÃ¸lelse
ğŸ¹	bue, bue og pil, bueskytte, pil, skytten, stjernetegn, vÃ¥ben, vÃ¦rktÃ¸j
ğŸ›¡ï¸	skjold, vÃ¥ben
ğŸ”§	skruenÃ¸gle, vÃ¦rktÃ¸j
ğŸ”©	bolt, mÃ¸trik, mÃ¸trik og bolt, vÃ¦rktÃ¸j
âš™ï¸	tandhjul, vÃ¦rktÃ¸j
ğŸ—œï¸	skruestik, skruetvinge, vÃ¦rktÃ¸j
âš–ï¸	balance, jura, retfÃ¦rdighed, stjernetegn, vÃ¦gt, vÃ¦rktÃ¸j
ğŸ”—	link, link-tegn
â›“ï¸	kÃ¦de, kÃ¦der
âš—ï¸	kemi, kolbe, vÃ¦rktÃ¸j
ğŸ”¬	mikroskop, redskab, vÃ¦rktÃ¸j
ğŸ”­	redskab, teleskop, vÃ¦rktÃ¸j
ğŸ“¡	kommunikation, parabolantenne
ğŸ’‰	indsprÃ¸jtning, lÃ¦ge, sprÃ¸jte
ğŸ’Š	lÃ¦ge, medicin, pille
ğŸšª	dÃ¸r, Ã¥ben dÃ¸r
ğŸ›ï¸	hotel, seng, sove
ğŸ›‹ï¸	hotel, lampe, sofa, sofa og lampe
ğŸš½	toilet, wc
ğŸš¿	bad, brusebad
ğŸ›	bad, badekar
ğŸ›’	butik, forretning, indkÃ¸b, indkÃ¸bsvogn, kÃ¸b, vogn
ğŸš¬	rygeskilt, rygning tilladt
âš°ï¸	dÃ¸d, kiste
âš±ï¸	begravelse, dÃ¸d, urne
ğŸ—¿	moyai-statue, statue
ğŸ§	dankortsautomat, hÃ¦ve penge, pengeautomat
ğŸš®	skraldespand, smid i skraldespanden
ğŸš°	drik, drikkevand, vand
â™¿ï¸	adgang, rullestol, rullestolsadgang
ğŸš¹ï¸	mÃ¦nd, wc
ğŸšºï¸	kvinder, wc
ğŸš»	toilet-skilt, toiletskilt
ğŸš¼ï¸	baby-skilt, babysymbol, skifte
ğŸš¾	toilet, wc
ğŸ›‚	pas, paskontrol
ğŸ›ƒ	told
ğŸ›„	baggage, baggageudlevering
ğŸ›…	baggage, hittegods
âš ï¸	advarsel, advarselsskilt
ğŸš¸	bÃ¸rn, bÃ¸rn krydser vej, pas pÃ¥ bÃ¸rn
â›”ï¸	adgang, adgang forbudt, forbudt, ingen adgang, trafik
ğŸš«	adgang forbudt, ingen adgang
ğŸš³	cykler forbudt, ingen cykler
ğŸš­ï¸	rygning forbudt, rygning ikke tilladt
ğŸš¯	affald, forbudt, ikke tilladt, smid ikke affald
ğŸš±	drik, forbudt, ikke drikkevand, vand
ğŸš·	fodgÃ¦nger, forbudt, ingen fodgÃ¦ngere
ğŸ“µ	ingen mobiltelefoner, mobiltelefoner forbudt
ğŸ”	forbudt for under 18, ingen under 18
â˜¢ï¸	advarsel, radioaktiv, radioaktivitet, risiko, skilt
â˜£ï¸	advarsel, biologisk, biologisk fare, fare, risiko, skilt
â¬†ï¸	nord, opadvendt pil, pil, retning, verdenshjÃ¸rne
â†—ï¸	nordÃ¸st, opadvendt pil mod hÃ¸jre, pil, retning
â¡ï¸	pil, pil mod hÃ¸jre, retning, verdenshjÃ¸rne, Ã¸st
â†˜ï¸	nedadvendt pil mod hÃ¸jre, pil, retning, sydÃ¸st
â¬‡ï¸	ned, nedadvendt pil, pil, retning, syd, verdenshjÃ¸rne
â†™ï¸	nedadvendt pil mod venstre, pil, retning, sydvest
â¬…ï¸	pil, pil mod venstre, retning, verdenshjÃ¸rne, vest
â†–ï¸	nordvest, opadvendt pil mod venstre, pil, retning
â†•ï¸	op- og nedadvendt pil, pil
â†”ï¸	pil, pil mod venstre og hÃ¸jre
â†©ï¸	pil, pil mod hÃ¸jre med sving til venstre
â†ªï¸	pil, pil mod venstre med sving til hÃ¸jre
â¤´ï¸	pil, pil mod hÃ¸jre med sving opad
â¤µï¸	ned, pil, pil mod hÃ¸jre med sving nedad
ğŸ”ƒ	genindlÃ¦se, genindlÃ¦se-tegn, vertikale pile med uret
ğŸ”„	mod uret, pile, pile mod uret
ğŸ”™	tilbage, tilbage-pil, venstrepil
ğŸ”š	end, end-pil, venstrepil
ğŸ”›	ON med udrÃ¥bstegn, ON-pil, pÃ¥
ğŸ”œ	snart, snart med hÃ¸jrepil, snart-tegn
ğŸ”	pil peger op, top, toppil
ğŸ›	bedested, bÃ¸n, religion
âš›ï¸	ateist, atom, atomsymbol
ğŸ•‰ï¸	hindu, om, religion
âœ¡ï¸	david, davidsstjerne, jÃ¸de, jÃ¸disk, religion, stjerne
â˜¸ï¸	buddhist, dharma, dharma-hjul, hjul, religion
â˜¯ï¸	religion, tao, taoist, yang, yin, yin og yang
âœï¸	kors, kristen, latinsk kors, religion
â˜¦ï¸	kors, kristen, ortodokst kors, religion
â˜ªï¸	islam, muslim, religion, stjerne og halvmÃ¥ne
â˜®ï¸	fred, fredssymbol
ğŸ•	lysestage, religion, syvarmet lysestage
ğŸ”¯	horoskop, sekstakket stjerne med prik, stjerne
â™ˆï¸	stjernetegn, vÃ¦dderen
â™‰ï¸	stjernetegn, tyren
â™Šï¸	stjernetegn, tvillingen
â™‹ï¸	krebsen, stjernetegn
â™Œï¸	lÃ¸ven, stjernetegn
â™ï¸	jomfruen, stjernetegn
â™ï¸	stjernetegn, vÃ¦gten
â™ï¸	skorpionen, stjernetegn
â™ï¸	skytten, stjernetegn
â™‘ï¸	stenbukken, stjernetegn
â™’ï¸	stjernetegn, vandmanden
â™“ï¸	fisken, stjernetegn
â›	slangebÃ¦reren, stjernebillede
ğŸ”€	krydsede pile, pile, pile mod hÃ¸jre
ğŸ”	gentag, gentageknap, med uret, pil
ğŸ”‚	knap til Ã©n gentagelse, med uret, pil, Ã©n gang
â–¶	afspil, afspilning, afspilningsknap, hÃ¸jre, pil, play, trekant
â©	dobbelt hÃ¸jrepil, hÃ¸jre, spole frem
â­	knap til nÃ¦ste nummer, nÃ¦ste nummer, nÃ¦ste scene, pil, trekant
â¯	afspil, hÃ¸jre, knap til afspilning og pause, pause, pil, play, trekant
â—€	baglÃ¦ns, knap til baglÃ¦ns afspilning, pil, trekant, venstre
âª	dobbelt venstrepil, spole tilbage, venstre
â®	forrige nummer, forrige scene, knap til forrige nummer, pil, trekant
ğŸ”¼	knap, op-knap, opad, pil
â«	dobbeltpil op, op, pil op
ğŸ”½	knap, ned, ned-knap, nedad, pil
â¬	dobbeltpil ned, ned, pil ned
â¸ï¸	bjÃ¦lke, dobbelt, lodret, pause, pauseknap
â¹ï¸	kvadrat, stop, stopknap
âºï¸	cirkel, optage, optageknap
âï¸	eject, skub ud, udskubningsknap
ğŸ¦	biograf, film, filme, teater
ğŸ”…	dÃ¦mpet lysstyrke, lav lysstyrke
ğŸ”†	hÃ¸j lysstyrke, lysstyrke
ğŸ“¶	mobilsignal, signalstyrke
ğŸ“³	mobil, vibration
ğŸ“´	mobil, mobil slÃ¥et fra
âœ–ï¸	annuller, gange, gangetegn, multiplicer, multiplikation, stort kryds, x
â•	plus, plustegn
â–	minus, minustegn
â—	division, divisionstegn
â€¼ï¸	dobbelt udrÃ¥bstegn, tegnsÃ¦tning, udrÃ¥bstegn
â‰ï¸	spÃ¸rgsmÃ¥l, tegn, tegnsÃ¦tning, udrÃ¥bstegn, udrÃ¥bstegn og spÃ¸rgsmÃ¥lstegn
â“ï¸	spÃ¸rgsmÃ¥l, spÃ¸rgsmÃ¥lstegn, tegn, tegnsÃ¦tning
â”	hvidt spÃ¸rgsmÃ¥lstegn, omrids, spÃ¸rgsmÃ¥l, tegn, tegnsÃ¦tning
â•	fixed to avoid duplicate, hvidt udrÃ¥bstegn
â—ï¸	tegnsÃ¦tning, udrÃ¥bstegn
ã€°ï¸	bÃ¸lgestreg, bÃ¸lget, tegn, tegnsÃ¦tning
ğŸ’±	bank, penge, valuta, valutaveksling, veksling
ğŸ’²	dollartegn
âš•ï¸	lÃ¦gekunst, lÃ¦gevidenskab, medicin, medicinsymbol, slange, stav, Ã¦skulap, Ã¦skulapstav
â™»ï¸	genbrug, genbrugssymbol
âšœ	fleur-de-lis, fransk lilje, heraldik, heraldisk lilje, lilje
ğŸ”±	trefork, trefork-symbol
ğŸ“›	navn, navneskilt, skilt
ğŸ”°	grÃ¸nt og gult, grÃ¸nt og gult blad
â­•ï¸	cirkel, o, stor kraftig cirkel
âœ…	flueben, markering
â˜‘ï¸	afkrydsning, afkrydsningsfelt med flueben, flueben, markere, stemme
âœ”ï¸	flueben, stort flueben
âŒ	annuller, gange, kryds, multiplicer, multiplikation, mÃ¦rke, x
â	krydsknap, kvadrat, mÃ¦rke, x
â°	krÃ¸lle, loop, lÃ¸kke
â¿	dobbelt, dobbelt krÃ¸lle, krÃ¸lle, loop, lÃ¸kke
ã€½ï¸	del, japansk, japansk kommatering, kommatering
âœ³ï¸	asterisk, ottetakket spids stjerne, stjerne
âœ´ï¸	ottetakket stjerne, stjerne
â‡ï¸	funkle, funklen, glans, strÃ¥le
Â©ï¸	copyright, copyright-tegn, ophavsret
Â®ï¸	registreret, registreret varemÃ¦rke
â„¢ï¸	varemÃ¦rke
ğŸ” 	store bogstaver, symbol for store bogstaver
ğŸ”¡	smÃ¥ bogstaver, symbol for smÃ¥ bogstaver
ğŸ”¢	symbol for tal, tal
ğŸ”£	symbol for symboler, symboler
ğŸ”¤	latinske alfabet, symbol for latinske alfabet
ğŸ…°ï¸	A, blod, blodtype, blodtype A, type A
ğŸ†	AB, blod, blodtype, blodtype AB, type AB
ğŸ…±ï¸	B, blod, blodtype, blodtype B, type B
ğŸ†‘	CL-tegn, ryd, ryd-tegn
ğŸ†’	cool, cool-tegn
ğŸ†“	gratis, gratis-tegn
â„¹ï¸	i, information, informationskilde, turistinformation
ğŸ†”	id, id-tegn
â“‚ï¸	cirkel, m, m i cirkel
ğŸ†•	nyhed, nyt, nyt-tegn
ğŸ†–	NG-tegn, ikke godt, ikke godt-tegn
ğŸ…¾ï¸	O, blod, blodtype, blodtype O, type O
ğŸ†—	OK, OK-tegn
ğŸ…¿ï¸	parkering, parkeringsplads
ğŸ†˜	SOS, SOS-signal, SOS-tegn, hjÃ¦lp
ğŸ†™	OP!, OP!-tegn, UP!-tegn
ğŸ†š	versus, versus-tegn, vs., vs.-tegn
ğŸˆ	japansk, kvadratisk katakana koko
ğŸˆ‚ï¸	japansk, kvadratisk katakana sa
ğŸˆ·	japansk, kvadratisk ideogram for mÃ¥ne
ğŸˆ¶	japansk, kvadratisk ideogram for eksistens
ğŸˆ¯	japansk, kvadratisk ideogram for finger
ğŸ‰	cirkulÃ¦rt ideogram for fordel, japansk
ğŸˆ¹	japansk, kvadratisk ideogram for opdeling
ğŸˆš	japansk, kvadratisk ideogram for forhandling
ğŸˆ²	japansk, kvadratisk ideogram for forbud
ğŸ‰‘	cirkulÃ¦rt ideogram for accept, kinesisk
ğŸˆ¸	kinesisk, kvadratisk ideogram for anvendelse
ğŸˆ´	kinesisk, kvadratisk ideogram for sammen
ğŸˆ³	kinesisk, kvadratisk ideogram for tom
ãŠ—ï¸	cirkulÃ¦rt ideogram for lykÃ¸nskning, ideogram, kinesisk, lykÃ¸nskning, tillykke
ãŠ™ï¸	cirkulÃ¦rt ideogram for hemmelighed, hemmelighed, ideogram, kinesisk
ğŸˆº	kinesisk, kvadratisk ideogram for drift
ğŸˆµ	kinesisk, kvadratisk ideogram for fuld
ğŸ”´	cirkel, geometrisk, rÃ¸d, rÃ¸d cirkel
ğŸ”µ	blÃ¥, blÃ¥ cirkel, cirkel, geometrisk
âš«ï¸	cirkel, geometrisk, sort cirkel
âšªï¸	cirkel, geometrisk, hvid cirkel
â¬›ï¸	geometrisk, kvadrat, stort sort kvadrat
â¬œï¸	geometrisk, kvadrat, stort hvidt kvadrat
â—¼ï¸	geometrisk, kvadrat, mellemstort sort kvadrat
â—»ï¸	geometrisk, kvadrat, mellemstort hvidt kvadrat
â—¾ï¸	geometrisk, halvlille sort kvadrat, kvadrat
â—½ï¸	geometrisk, halvlille hvidt kvadrat, kvadrat
â–ªï¸	geometrisk, kvadrat, lille sort kvadrat
â–«ï¸	geometrisk, kvadrat, lille hvidt kvadrat
ğŸ”¶	diamant, geometrisk, orange, stor orange diamant
ğŸ”·	blÃ¥, diamant, geometrisk, stor blÃ¥ diamant
ğŸ”¸	diamant, geometrisk, lille orange diamant, orange
ğŸ”¹	blÃ¥, diamant, geometrisk, lille blÃ¥ diamant
ğŸ”º	op, op-trekant, rÃ¸d trekant, trekant
ğŸ”»	ned, ned-trekant, rÃ¸d trekant, trekant
ğŸ’ 	diamant med prik, fÃ¸lelse
ğŸ”˜	alternativknap, knap
ğŸ”³	geometrisk, hvid kvadratisk knap, knap, kvadrat, omrids
ğŸ”²	geometrisk, knap, kvadrat, sort kvadratisk knap
ğŸ	flag, motorsport, ternet flag
ğŸš©	flag, trekantet rÃ¸dt flag
ğŸŒ	japanske flag, to flag
ğŸ´	blafrende, sort flag
ğŸ³ï¸	blafrende, hvidt flag
ğŸ³â€ğŸŒˆ	flag, regnbue, regnbueflag
