🏻	အရေပြား အမျိုးအစား−၁−၂, အသားဖြူရောင်, အီမိုဂျီ မွမ်းမံ၊ အရေပြား၊ အသားအရေ
🍧	ရေခဲ, ရေခဲခြစ်, ရေခဲခြစ်မုန့်, အချို, အချိုပွဲ
🍨	မလိုင်, ရေခဲ, ရေခဲမုန့်, အချို, အချိုပွဲ
🍩	ဒိုးနတ်, ဒိုးနပ်, အချို, အချိုပွဲ
🍪	ကွတ်ကီး, အချို, အချိုပွဲ
🎂	ကိတ်မုန့်, မွေးနေ့, မွေးနေ့ ကိတ်မုန့်, အချို, အချိုပွဲ, အောင်ပွဲခံခြင်း
🍰	ကိတ်, အချိုပွဲ, အသီးနှင့်မလိုင်အုပ် ကိတ်မုန့်
🧁	ကြက်ဥမုန့်, မုန့်ဖုတ်လုပ်ငန်း, အချိုမုန့်
🥧	ပိုင်မုန့်, အစာသှပျမုနျု့
🍫	ချောကလက်, ချောကလက် အချောင်း, အချို, အချိုပွဲ, အချောင်း
🍬	သကြားလုံး, အချို, အချိုပွဲ
🍭	ချိုချဉ်, ချိုချဉ်ပလုတ်တုတ်, အချို, အချိုပွဲ
🍮	ပူတင်း, အချို, အချိုပွဲ
🍯	ပျားရည်, ပျားရည်အိုး, အချို, အိုး
🍼	ကလေးငယ်, ကလေးနို့ဗူး, နို့, နို့ဘူး
🥛	နွားနို့, နွားနို့တစ်ခွက်, ဖန်ခွက်, အသောက်
☕	ကော်ဖီ, လက်ဖက်ရည်, သောက်စရာ, သောက်စရာ အပူ, အငွေ့ထွက်, အပူ
🍵	ပန်းကန်လုံး, လက်ကိုင်ကိုင်းမပါ လက်ဖက်ရည် ပန်းကန်လုံး, လက်ဖက်ရည်, လက်ဖက်ရည် ပန်းကန်လုံး, သောက်စရာ
🍶	ခွက်, ဆာကေ, ဆာကေး, ပုလင်း, ဘား, သောက်စရာ
🍾	ပုလင်း, ဖော့ဆို့, ဖော့ဆို့ လွင့်ထွက်လာနေသည့် ပုလင်းပုံ, ဘား, လွင့်ထွက်ပွင့်လာမည့် ဖော့ဆို့ပါ ပုလင်း, သောက်စရာ
🍷	ခွက်, ဘား, ဝိုင်, ဝိုင်ခွက်, သောက်စရာ
🍸	ကောက်တေး, ခွက်, ဘား, သောက်စရာ, အရက်စုံယမကာခွက်
🍹	ဘား, သောက်စရာ, အပူပိုင်း, အပူပိုင်းဒေသ ဖျော်ရေ
🍺	ဘား, ဘီယာ, ဘီယာ မတ်ခွက်, မတ်ခွက်, သောက်စရာ
🍻	ချွင်ချွင်မြည်, ဘား, ဘီယာ, ဘီယာမတ်ခွက်များ အသံမြည်အောင် ထိခြင်း, ဘီယာမတ်ခွက်များဖြင့် အသံမြည်အောင် ထိပေးခြင်း, မတ်ခွက်
🥂	ဖန်ခွက်, ဖန်ခွက်ခြင်းထိသည်, ဖန်ခွက်ထိ, အသောက်, အောင်ပွဲ
🥃	ဖန်ခွက်, ဝီစကီ, အရက်ပြင်း, အောက်ခြေပြား, အောက်ခြေပြား ဖန်ခွက်
🥤	ဆိုဒါ, ပိုက်နှင့်ခွက်, သစ်သီးဖျော်ရည်
🥢	စားတူ, ဟာရှီ (စားတူ)
🍽	ခက်ရင်း, ခက်ရင်း ဓားနှင့် ပန်းကန်, ချက်ပြုတ်ခြင်း, ဇွန်း ခက်ရင်းနှင့် ပန်းကန်, ဓား, ပန်းကန်
🍴	ခက်ရင်း, ခက်ရင်းနှင့် ဓား, ချက်ပြုတ်ခြင်း, ဓား, ပန်းကန်ခွက်ယောက်
🥄	ဇွန်း, ပန်းကန်ခွက်ယောက်
🔪	ကိရိယာ, ချက်ပြုတ်ခြင်း, ဓား, မီးဖိုသုံး ဓား, လက်နက်
🏺	ကရား, ကုံရာသီ, ချက်ပြုတ်ခြင်း, ဂရိစဉ့်အိုး, စဥ့်အိုး, ဆယ့်နှစ်ရာသီခွင်
🌍	ဥရောပနှင့် အာဖရိကကို ပြသထားသည့် ကမ္ဘာလုံး, ဥရောပ၊ အာဖရိက၊ မြေကြီး၊ ကမ္ဘာလုံး၊ ကမ္ဘာ
🌎	အမေရိကတိုက်များကို ပြသထားသည့် ကမ္ဘာလုံး, အမေရိက၊ မြေကြီး၊ ကမ္ဘာလုံး၊ ကမ္ဘာ
🌏	အာရှ၊ ဩစတြေးလျ၊ မြေကြီး၊ ကမ္ဘာလုံး၊ ကမ္ဘာ, အာရှ−ဩစတြေးလျကို ပြသထားသည့် ကမ္ဘာလုံး
🌐	လောင်ဂျီတွဒ်များပါသည့် ကမ္ဘာလုံး, လောင်ဂျီတွဒ်များ၊ မြေကြီး၊ ကမ္ဘာလုံး၊ ကမ္ဘာ
🗺	ကမ္ဘာ့မြေပုံ, ကမ္ဘာ၊ မြေပုံ
🗾	ဂျပန်နိုင်ငံမြေပုံ, ဂျပန်၊ မြေပုံ
🧭	မြေပုံနှင့်သံလိုက်အိမ်မြှောင်သုံး တောလမ်းခရီး ခြေကျင်လျှောက်ပြိုင်ပွဲ, လမ်းညွှန်, သံလိုက်သတ္တိ, သံလိုက်အိမ်မြှောင်
🏔	ဆီးနှင်းဖုံးနေသည့် တောင်, အေး၊ တောင်၊ ဆီးနှင်း
⛰	တောင်
🌋	ပေါက်ကွဲ၊ တောင်၊ မိုးလေဝသ, မီးတောင်
🗻	ဖူဂျီတောင်, ဖူဂျီ၊ တောင်
🏕	စခန်းချနေခြင်း, စခန်း၊ နေ
🏖	ကမ်းခြေနှင့် ထီး, သောင်ယံ၊ ထီး
🏜	သဲကန်တာရ
🏝	လူသူမရှိ၊ ကျွန်း, လူသူမဲ့ကျွန်း
🏞	အမျိုးသား ဥယျာဉ်, ဥယျာဥ်
🏟	ဘောလုံးကွင်း
🏛	ရှေးရိုး အဆောက်အအုံ, ရှေးရိုး၊ အဆောက်အအုံ
🏗	အဆောက်အအုံများ ဆောက်လုပ်ခြင်း, အဆောက်အအုံ၊ ဆောက်လုပ်ခြင်း
🧱	တံတိုင်း, ရွှံ့, အင်္ဂတေ, အုတ်
🏘	အိမ်ယာ၊ အဆောက်အအုံ, အိမ်ရာ အဆောက်အအုံများ
🏚	စွန့်ပစ်နေရာ၊ အိမ်ယာ၊ အဆောက်အအုံ, စွန့်ပစ်အိမ်ရာ, ပိုင်ရှင်စွန့်နေရာများတွင် အိမ်ရာဆောက်လုပ်ခြင်း
🏠	အိမ်, အိမ်ယာ၊ အိမ်၊ အဆောက်အအုံ, အိမ်ရာ ဆောက်လုပ်ခြင်း
🏡	ပန်းခြံနှင့် အိမ်, ပန်းခြံ၊ အိမ်ယာ၊ အဆောက်အအုံ၊ အိမ်
🏢	ရုံး အဆောက်အအုံ, အဆောက်အအုံ
🏣	ဂျပန် စာတိုက်, ဂျပန်၊ အဆောက်အအုံ၊ စာတိုက်
🏤	စာတိုက်, ဥရောပ၊ အဆောက်အအုံ၊ စာတိုက်
🏥	ဆရာဝန်၊ ဆေးကုသ၊ အဆောက်အအုံ, ဆေးရုံ
🏦	ဘဏ်, အဆောက်အအုံ
🏨	ဟိုတယ်, အဆောက်အအုံ
🏩	ချစ်သူ ဟိုတယ်, အဆောက်အအုံ ချစ်၊ ဟော်တယ်
🏪	ကုန်စုံဆိုင်, ကုန်စုံ၊ စတိုး၊ အဆောက်အအုံ
🏫	ကျောင်း, အဆောက်အအုံ
🏬	စတိုးဆိုင်ကြီး, အဆောက်အအုံ၊ ရပ်ကွက်၊ စတိုး
🏭	စက်ရုံ, အဆောက်အအုံ
🏯	ဂျပန် ရဲတိုက်, အဆောက်အအုံ၊ ဂျပန်၊ ရဲတိုက်
🏰	ရဲတိုက်, အဆောက်အအုံ၊ ဥရောပ
💒	ဘုရားကျောင်း၊ ချစ်, မင်္ဂလာဆောင်
🗼	တိုကျို မျှော်စင်, တိုကျို၊ မျှော်စင်
🗽	လေဘာတီ, လေဘာတီ ရုပ်တု, အထိန်းအမှတ်
⛪	ခရစ်ယာန် ဘုရားကျောင်း, အဆောက်အအုံ၊ ခရစ်ယာန်၊ ကားတိုင်၊ ဘာသာရေး
🕌	ဗလီကျောင်း, အစ္စလမ်၊ မူဆလင်၊ ဘာသာရေ
🕍	ဂျူးဘုရားရှိခိုးကျောင်း, ဂျူး၊ ဂျူးလူမျိုး၊ ဘာသာရေး၊ ဘုရားရှိခိုးကျောင်း
⛩	ရှင်တို ဘုရားကျောင်း, ရှင်တို၊ ဘာသာရေး၊ ဘုရားကျောင်း
🕋	kaaba, အစ္စလမ်၊ မူဆလင်၊ ဘာသာရေး
⛲	ရေပန်း, အလှပြ ရေပန်း
⛺	ရွက်တဲ, ရွက်တဲ၊ စခန်း, ရွက်ဖျင်တဲ
🌁	မြူအုံ့ဆိုင်းသော, မြူ၊ မိုးလေဝသ
🌃	ကြယ်များလင်းသည့် ည, ကြယ်၊ မိုးလေဝသ၊ ည
🏙	မြို့ပြရှုခင်း, အဆောက်အအုံ၊ မြို့
🌄	တောင်ကြောပေါ်မှာ နေထွက်ခြင်း, နံနက်၊ တောင်၊ နေ၊ နေထွက်၊ မိုးလေဝသ
🌅	နေထွက်ခြင်း, နံနက်၊ နေ၊ မိုးလေဝသ
🌆	နေဝင်ဆည်းဆာချိန် မြို့ပြရှုခင်း, အဆောက်အအုံ၊ မြို့၊ နေဝင်၊ ဆည်းဆာ၊ ရှုခင်း၊ မိုးလေဝသ
🌇	နေဝင်ချိန်, အဆောက်အအုံ၊ မြို့၊ နေ၊ မိုးလေဝသ
🌉	ညအချိန်မှာ တံတား, ည၊ တံတား၊ မိုးလေဝသ
♨	ရေပူစမ်းများ, ရေပူစမ်း၊ ပူ၊ စမ်း၊ အငွေ့
🌌	နဂါးငွေ့တန်း, အာကာသ၊ မိုးလေဝသ
🎠	ချားရဟတ် မြင်း, ချားရဟတ်၊ မြင်း
🎡	ချားရဟတ်, ပျော်ပွဲရွှင်ပွဲ ပန်းခြံ၊ ရဟတ်
🎢	ပျော်ပွဲရွှင်ပွဲ ပန်းခြံ၊ သည်းဖို၊ ရထား, သည်းဖိုရထား
💈	ဆံပင်ညှပ်ဆိုင် တိုင်, ဆံပင်၊ညှပ်ဆရာ၊ တိုင်
🎪	ဆပ်ကပ်, ဆပ်ကပ်တဲ, တဲ
🚂	မီးရထားစက်ခေါင်း, အင်ဂျင်၊ သံလမ်း၊ ရထား၊ ယာဥ်
🚃	ရထားတွဲ, အင်ဂျင်၊ သံလမ်း၊ ရထား၊ ယာဥ်၊ ရထားတွဲ၊ လျှပ်စစ်၊ ထရော်လီဘတ်စ်၊
🚄	သံလမ်း၊ ရထား၊ ယာဥ်၊ နှုန်း၊ ရှင်ကန်စင်၊ ရထား, အမြန်ရထား
🚅	ကျည်ဆံရထား, ကျည်ဆံ၊ သံလမ်း၊ ရှင်ကန်စင်၊ နှုန်း၊ ရထား၊ ယာဥ်, ကျည်ထိပ်ဖူးခေါင်းတွဲဖြင့် အမြန်ရထား
🚆	ရထား, ရထား၊ ယာဥျ
🚇	မြေအောက်ရထား, မြေအောက်၊ ယာဥ်
🚈	သံလမ်း၊ ယာဥ်, အပေါ့စား ရထား
🚉	ဘူတာရုံ, သံလမျး၊ ရထား၊ ယာဥျ
🚊	ထရော်လီဘတ်စ်၊ ယာဥ်, ဓာတ်ရထား
🚝	မိုနိုရထား, ယာဥ်
🚞	တောင်ပ​ေါ် ရထားလမ်း, တောင်၊ ရထားတွဲ၊ သံလမ်း၊ ယာဥ်
🚋	ဓာတ်ရထားတွဲ, ရထားတွဲ၊ ဓာတ်ရထား၊ ထရော်လီဘတ်စ်၊ ယာဥ်
🚌	ဘတ်စ်ကား, ယာဥ်
🚍	လာနေသည့် ဘတ်စ်ကား, လာနေ၊ ဘတ်စ်ကား၊ ယာဥ်
🚎	ထရော်လီဘတ်စ်ကား, ထရော်လီ၊ ဘတ်စ်ကား၊ ဘတ်စ်ကား၊ ဓာတ်ရထား၊ ယာဥ်
🚐	ဘတ်စ်ကား၊ ယာဥ်, မီနီဘတ်စ်ကား
🚑	ယာဥ်, လူနာတင်ကား
🚒	မီးသတ်ကား, အင်ဂျင်၊ မီး၊ ထရပ်ကား၊ ယာဥ်
🚓	ကား၊ ကင်းလှည့်၊ ပုလိပ်၊ ယာဥ်, ရဲကား
🚔	လာနေသည့် ရဲကား, လာနေ၊ ကား၊ ပုလိပ်၊ ယာဥ်
🚕	တက်ကစီ, ယာဥျ
🚖	လာနေသည့် တက္ကစီ, လာနေ၊ တက္ကစီ၊ ယာဥ်
🚗	ကား၊ ယာဥ်, မော်တော်ကား
🚘	မော်တော်ကား၊ လာနေ၊ ယာဥ်၊ ကား, လာနေသည့် မော်တော်ကား
🚙	ခရီးကြမ်းသုံးယာဉ်, လူစီးယာဉ်, အပန်းဖြေရေး၊ rv၊ ယာဥ်
🚚	ပစ္စည်းပို့သည့် ထရပ်ကား, ပစ္စည်းပို့၊ ထရပ်ကား၊ ယာဥ်
🚛	ချိတ်တွဲထားသည့် လော်ရီကား, လော်ရီ၊ ချိတ်ကား၊ ထရပ်ကား၊ ယာဥ်
🚜	ယာဥ်, လယ်ထွန်စက်
🚲	စက်ဘီး, စက်ဘီး၊ ယာဥ်
🛴	ခြေကန်, စကူတာ
🛹	စကိတ်လျှောပြား, လျှောပြား
🛵	စကူတာ, မော်တာ, မော်တာစက်တပ် စကူတာ
🚏	ဘတ်စ်ကား မှတ်တိုင်, ဘတ်စ်ကား၊ ဘတ်စ်ကား မှတ်တိုင်၊ ရပ်
🛣	ကားလမ်း, ကားလမ်း၊ လမ်း
🛤	သံလမ်း, သံလမျး, သံလမျး၊ ရထား
🛢	ဆီ စည်ပိုင်း, ဆီ၊ စည်ပိုင်း
⛽	ဆီဖြည့်တိုင်, လောင်စာ၊ လောင်စာ မှုတ်စက်၊ ဓာတ်ငွေ့၊ မှုတ်စက်၊ ဆိုင်
🚨	ရဲကား အချက်ပြမီး, အချက်ပြမီး၊ ကား၊ မီး၊ ပုလိပ်၊ လည်နေ၊ ယာဥ်
🚥	ဘေးတိုက် အချက်ပြမီး, မီး၊ အချက်ပြ၊ ယာဥ်ကြော
🚦	မီး၊ အချက်ပြ၊ ယာဥ်ကြော, ​ဒေါင်လိုက် အချက်ပြမီး
🛑	ဆိုင်းဘုတ်, ရပ်, ရပ်ရန် ဆိုင်းဘုတ်, အဋ္ဌဂံ
🚧	ဆောက်လုပ်ရေး, အဆောက်အအုံ, အတားအဆီး
⚓	ကျောက်ဆူး, သင်္ဘော၊ တန်ဆာပလာ
⛵	ရွက်လှေ, ရွက်၊ လှေ၊ အပန်းဖြေ၊ ယာဥ်၊ ပင်လယ်
🛶	ကနူး, လှေ
🚤	လှေ၊ ယာဥ်, အမြန်စက်လှေ
🛳	ခရီးသည်တင် သင်္ဘော, ခရီးသည်၊ သင်္ဘော၊ ယာဥ်
⛴	ကူးတို့, လှေ
🛥	စက်တပ် လှေ, လှေ၊ ယာဥ်၊ စက်တပ် လှေ
🚢	ယာဥ်, သင်္ဘော
✈	ယာဥ်, လေယာဉ်
🛩	လေယာဉ်ငယ်, လေယာဥ်၊ ယာဥ်
🛫	လေယာဉ် ထွက်ခွာခြင်း, လေယာဥ်၊ စာရင်းသွင်းခြင်း၊ ထွက်၊ ထွက်ချိန်များ၊ ယာဥ်
🛬	လေယာဉ် ဆိုက်ရောက်ခြင်း, လေယာဥ်၊ ဆိုက်ရောက်၊ ဆိုက်ရောက်နေ၊ ဆင်းနေ၊ ယာဥ်
💺	ကုလားထိုင်, ထိုင်ခုံ
🚁	ယာဥ်, ရဟတ်ယာဉ်
🚟	ဓာတ်ကြိုးတပ် ရထား, သံလမ်း၊ သံကြိုး၊ ယာဥ်
🚠	တောင်တက် ဓာတ်ကြိုးရထားလမ်း, တောင်၊ သံကြိုး၊ ငွန်ဒိုလာ၊ ယာဥ်
🚡	ဝေဟင် ဓာတ်ရထားလမ်း, ဝေဟင်၊ ဓာတ်ရထားလမ်း၊ ကြိုးလမ်း၊ သံကြိုး၊ ဂွန်ဒိုလာ၊ ယာဥ်၊ ရထားတွဲ
🛰	ဂြိုဟ်တု, အာကာသ၊ ယာဥ်
🚀	ဒုံးယာဉ်, အာကာသ၊ ယာဥ်
🛸	ပန်းကန်ပြားနှင့်တူသည့် ယာဥ်ပျံ, ပန်းကန်ပြားပျံ
🛎	နှိပ်ခေါင်းလောင်း, နှိပ်ခေါင်းလောင်း၊ ခေါင်းလောင်း၊ ဟော်တယ်
🧳	ခရီးဆောင်အိတ်, ခရီးသွားခြင်း, ထုတ်ပိုးခြင်း
⌛	သဲနာရီ, သဲ၊ တိုင်မား
⏳	တစ်နာရီမပြည့်သေးသည့် သဲနာရီ, သဲစီးကျနေသည့် သဲနာရီ, သဲနာရီ၊ သဲ၊ တိုင်မား
⌚	နာရီ, လက်ပတ်နာရီ
⏰	နှိုးစက်နာရီ, နှိုးစက်၊ နာရီ
⏱	နာရီ, အချိန်ဖမ်းနာရီ
⏲	တိုင်မား၊ နာရီ, အချိန်မှတ်နာရီ
🕰	နာရီ, မီးလင်းဖိုစင် နာရီ
🕛	ဆယ့်နှစ်နာရီ, ၀၀၊ ၁၂၊ ၁၂ ၀၀၊ နာရီ၊ ဆယ့်နှစ်၊ နာရီ
🕧	ဆယ့်နှစ်နာရီခွဲ, ၁၂၊ ၁၂၊ ၃၀၊ ၃၀၊ နာရီ၊ ဆယ့်နှစ်၊ နာရီခွဲ
🕐	တစ်နာရီ, ၀၀၊ ၁၊ ၁ ၀၀၊ နာရီ၊ တစ်၊ နာရီ
🕜	တစ်နာရီခွဲ, ၁၊ ၁ ၃၀၊ နာရီ၊ တစ်၊ နာရီခွဲ
🕑	နှစ်နာရီ, ၀၀၊ ၂၊ ၂ ၀၀၊ နာရီ၊ နှစ်၊ နာရီ
🕝	နှစ်နာရီခွဲ, ၂၊ ၂ ၃၀၊ နာရီ၊ နှစ်၊ နာရီခွဲ
🕒	သုံးနာရီ, ၀၀၊ ၃၊ ၃ ၀၀၊ နာရီ၊ သုံး၊ နာရီ
🕞	သုံးနာရီခွဲ, ၃၊ ၃ ၃၀၊ နာရီ၊ သုံး၊ နာရီခွဲ
🕓	လေးနာရီ, ၀၀၊ ၄၊ ၄ ၀၀၊ နာရီ၊ လေး၊ နာရီ
🕟	လေးနာရီခွဲ, ၃၀၊ ၄၊ ၄ ၃၀၊ လေး၊ နာရီခွဲ
🕔	ငါးနာရီ, ၀၀၊ ၅၊ ၅ ၀၀၊ ငါး၊ နာရီ
🕠	ငါးနာရီခွဲ, ၃၀၊ နာရီ၊ ငါး၊ နာရီခွဲ, ၃၀၊ ၅၊ ၅
🕕	ခြောက်နာရီ, ၀၀၊ ၆၊ ၆ ၀၀၊ နာရီ၊ ခြောက်၊ နာရီ
🕡	ခြောက်နာရီခွဲ, ၃၀၊ ၆၊ ၆ ၃၀၊ နာရီ၊ ခြောက်၊ နာရီခွဲ
🕖	ခုနစ်နာရီ, ၀၀၊ ၇၊ ၇ ၀၀၊ နာရီ၊ ခုနစ်၊ နာရီ
🕢	ခုနစ်နာရီခွဲ, ၃၀၊ ၇၊ ရ ၃၀၊ နာရီ၊ ခုနစ်၊ နာရီခွဲ
🕗	ရှစ်နာရီ, ၀၀၊ ဂ၊ ၈ ၀၀၊ နာရီ၊ ရှစ်၊ နာရီ
🕣	ရှစ်နာရီခွဲ, ၃၀၊ ဂ၊ ၈ ၃၀၊ နာရီ၊ ရှစ်၊ နာရီခွဲ
🕘	ကိုးနာရီ, ၀၀၊ ၉၊ ၉ ၀၀၊ နာရီ၊ ကိုး၊ နာရီ
🕤	ကိုးနာရီခွဲ, ၃၀၊ ၉၊ ၉ ၃၀၊ နာရီ၊ ကိုး၊ နာရီခွဲ
🕙	ဆယ်နာရီ, ၀၀၊ ၁၀၊ ၁၀ ၀၀၊ နာရီ၊ ဆယ်၊ နာရီ
🕥	ဆယ်နာရီခွဲ, ၁၀၊ ၁၀ ၃၀၊ ၃၀၊ နာရီ၊ ဆယ်၊ နာရီခွဲ
🕚	ဆယ့်တစ်နာရီ, ၀၀၊ ၁၁၊ ၁၁ ၀၀၊ နာရီ၊ ဆယ့်တစ်၊ နာရီ
🕦	ဆယ့်တစ်နာရီခွဲ, ၁၁၊ ၁၁ ၃၀၊ ၃၀၊ နာရီ၊ ဆယ့်တစ်၊ နာရီခွဲ
🌑	မှောင်မည်း၊ လ၊ အာကာသ၊ မိုးလေဝသ, လကွယ်
🌒	လခြမ်း၊ လ၊ အာကာသ၊ လဆန်း၊ မိုးလေဝသ, လဆန်းရက်
🌓	လ၊ လေးပုံတစ်ပုံ၊ မိုးလေဝသ, လ၏ ပထမအပတ်
🌔	လပြည့်ခါနီး၊ လ အာကာသ၊ လဆန်း၊ မိုးလေဝသ, လပြည့်မတိုင်မီ အပတ်
🌕	လပြည့်, လ၊ အပြည့်၊ အာကာသ၊ မိုးလေဝသ
🌖	လဆုပ်ရက်, လပြည့်နီးပါး၊ လဆုပ်၊ လ၊ အာကာသ၊ မိုးလေဝသ
🌗	လ၊ လေးပုံတစ်ပုံ၊ အာကာသ၊ မိုးလေဝသ, လ၏ နောက်ဆုံးအပတ်
🌘	လကွယ်မတိုင်မီ အပတ်, လခြမ်း၊ လဆုပ်၊ အာကာသ၊ မိုးလေဝသ
🌙	လခြမ်း, လခွမျး, လခွမျး၊ လ၊ အာကာသ၊ မိုးလဝေသ
🌚	လကွယ် မျက်နှာ, လ၊ မျက်နှာ၊ အာကာသ၊ မိုးလေဝသ
🌛	လဆန်းစ မျက်နှာ, လ၊ လေးပုံတစ်ပုံ၊ မျက်နှာ၊ အာကာသ၊ မိုးလေဝသ
🌜	လဆုပ်လု မျက်နှာ, လ၊ လေးပုံတစ်ပုံ၊ မျက်နှာ၊ အာကာသ၊ မိုးလေဝသ
🌡	မိုးလေဝသ, သာမိုမီတာ
☀	တောက်ပ၊ နေသာ၊ အလင်းရောင်၊ အာကာသ၊ မိုးလေဝသ, နေ
🌝	လပြည့် မျက်နှာ, အပြည့်၊ လ၊ တောက်ပ၊ မျက်နှာ၊ အာကာသ၊ မိုးလေဝသ
🌞	တောက်ပ၊ နေ၊ မျက်နှာ၊ အာကာသ၊ မိုးလေဝသ, နေ၏ မျက်နှာ
⭐	ကြယ်, အဖြူရောင် အလတ်စား ကြယ်
🌟	တောက်ပသည့် ကြယ်, တောက်ပ၊ ၀င်း၊ လက်၊ ကြယ်
🌠	ကျလာ၊ ပစ်လွှတ်၊ အာကာသ၊ ကြယ်, ကြယ်ကြွေခြင်း
☁	တိမ်, မိုးလေဝသ
⛅	တိမ်နောက်ရှိ နေ, တိမ်၊ နေ၊ မိုးလေဝသ
⛈	မိုးကြိုး၊ တိမ်၊ မိုး၊ မိုးလေဝသ, လျှပ်စီးလက်ပြီး မိုးရွာနေသည့် တိမ်
🌤	တိမ်ငယ် နောက်က နေ, တိမ်၊ နေ၊ မိုးလေဝသ
🌥	တိမ်တိုက်ကြီး နောက်က နေ, တိမ်၊ နေ၊ မိုးလေဝသ
🌦	တိမ်၊ မိုး၊ နေ၊ မိုးလေဝသ, မိုးနှင့်တိမ်နောက်က နေ
🌧	တိမ်၊ မိုး၊ မိုးလေဝသ, မိုးနှင့် တိမ်
🌨	ဆီးနှင်းနှင့် တိမ်, တိမ်၊ ဆီးနှင်း၊ အေး၊ မိုးလေဝသ
🌩	တိမ်၊ လျှပ်စီးလက်၊ မိုးလေဝသ, လျှပ်စီးနှင့်တိမ်
🌪	တိမ်၊ မိုးလေဝသ၊ လေပြင်း, လေဆင်နှာမောင်း
🌫	တိမ်၊ မိုးလေဝသ, မြူ
🌬	လေတိုက် မျက်နှာ, လေတိုက်၊ တိမ်၊ မျက်နှာ၊ လေ၊ မိုးလေဝသ
🌀	ဆိုင်ကလုန်း, မူးဝေ၊ လေတင်၊ နှာမောင်း၊ မုန်တိုင်း၊ မိုးလေဝသ
🌈	မိုး၊ မိုးလေဝသ, သက်တံ
🌂	ဆောင်စရာ၊ မိုး၊ ထီး၊ မိုးလေဝသ, ပိတ်ထားသည့် ထီး
☂	ဆောင်စရာ၊ မိုး၊ မိုးလေဝသ, ထီး
☔	ဆောင်စရာ၊ အစက်၊ မိုး၊ ထီး၊ မိုးလေဝသ, မိုးစက်များနှင့် ထီး
⛱	မိုး၊ နေ၊ ထီး၊ မိုးလေဝသ, မြေပေါ်ရှိ ထီး
⚡	ဗို့အားမြင့်, အန္တရာယ်၊ လျှပ်စစ်၊ ဓာတ်အား၊ မိုးကြိုး၊ ဗို့အား၊ သတိမေ့
❄	နှင်းပွင့်, အေး၊ ဆီးနှင်း၊ မိုးလေဝသ
☃	ဆီးနှင်းလူ, အေး၊ ဆီးနှင်း၊ မိုးလေဝသ
⛄	ဆီးနှင်းလူ၊ အေး၊ ဆီးနှင်း၊ မိုးလေဝသ, နှင်းမပါသည့် ဆီးနှင်းလူ
☄	ကြယ်တံခွန်, အာကာသ
🔥	မီး, မီးလျှံ၊ တန်ဆာပလာ
💧	အစက်ကလေး, အေး၊ ဟာသ၊ အစက်၊ ချွေး၊ မိုးလေဝသ
🌊	ရေလှိုင်း, သမုဒ္ဒရာ၊ ရေ၊ လှိုင်း၊ မိုးလေဝသ
🎃	ပွဲတော်, ဖရုံသီး မီးအိမ်, မီးအိမ်, ဟော်လိုဝင်း
🎄	ခရစ္စမတ်, ခရစ္စမတ် အပင်, ပွဲတော်, အပင်
🎆	ပွဲတော်, မီးရှူးမီးပန်းများ
🎇	ပွဲတော်, မီးပန်း, မီးရှူးမီးပန်း, ၀င်းလက်
🧨	ဒိုင်းနမိုက်, ပေါက်ကွဲတတ်သော, ဗြောက်အိုး
✨	ကြယ်, မီးပွင့်များ, ဝင်းလက်
🎈	ပွဲတော်, လေပူဖောင်း
🎉	တာဒါ, ပါတီ, ပါတီဗြောက်အိုး, ပွဲတော်
🎊	ပွဲတော်, ဘောလုံး, ရောင်စုံစက္ကူ, ရောင်စုံစက္ကူ ဗြောက်အိုး
🎋	ဂျပန်, တာနဘတ အပင်, တံခွန်, ပွဲတော်, အပင်
🎍	ဂျပန်, ပွဲတော်, ဝါး, အပင်, အလှ ထင်းရှူးပင်
🎎	ကျင်းပ, ဂျပန်, ဂျပန် အရုပ်များ, ပွဲတော်, အရုပ်
🎏	ငါးကြင်း, ငါးကြင်း တံခွန်, တံခွန်, ပွဲတော်
🎐	ခေါင်းလောင်း, ပွဲတော်, လေ, သံစုံခေါင်းလောင်း
🎑	ပွဲတော်, လ, လ အခမ်းအနား, လကြည့်ပွဲ အခမ်းအနား, အခမ်းအနား
