🏻	အရေပြား အမျိုးအစား−၁−၂, အသားဖြူရောင်, အီမိုဂျီ မွမ်းမံ၊ အရေပြား၊ အသားအရေ
🧧	ကံကောင်းခြင်း, ငွေ, စာအိတ်နီ, တရုတ်စက္ကူ, လက်ဆောင်, လိုင်စီးစက္ကူ
🎀	ပွဲတော်, ဖဲကြိုး
🎁	ထုပ်ပိုး, ထုပ်ပိုးထားသည့် လက်ဆောင်, ပွဲတော်, ဘူး, လက်ဆောင်, လက်ဆောင်ပေး
🎗	ပွဲတော်, ဖဲကြိုး, သတိပေး, အောက်မေ့ဖွယ် ဖဲကြိုး
🎟	လက်မှတ်, ဝင်ခွင့်, ဝင်ခွင့် လက်မှတ်များ
🎫	လက်မှတ်, ဝင်ခွင့်
🎖	စစ်တပ်, ဆုတံဆိပ်, တပ်မတော်ဂုဏ်ထူးဆောင်ဘွဲ့တံဆိပ်, ပွဲတော်
🏆	ဆု, ဖလားဆု
🏅	ဆုတံဆိပ်, အားကစား ဆုတံဆိပ်
🥇	တံဆိပ်, ပထမ, ပထမ ဆုတံဆိပ်, ရွှေ
🥈	ငွေ, တံဆိပ်, ဒုတိယ, ဒုတိယ ဆုတံဆိပ်
🥉	ကြေး, တတိယ, တတိယ ဆုတံဆိပ်, တံဆိပ်
⚽	ဘောလုံး
⚾	ဘောလုံး, ဘေ့စ်ဘော
🥎	ပခုံးအောက်မှ လွှဲပစ်ခြင်း, ဘောလုံး, ဘောလုံးပျော့, လက်အိတ်
🏀	ကွင်း, ဘတ်စကက်ဘော, ဘောလုံး
🏐	ပွဲစဉ်, ဘောလုံး, ဘော်လီဘော
🏈	ဘောလုံး, အမေရိကန်, အမေရိကန် ဘောလုံး, အမေရိကန်ဘောလုံး
🏉	ဘောလုံး, ရာဂ်ဘီ, ရာဂ်ဘီ ဘောလုံး, အမေရိကန်ဘောလုံး
🎾	တင်းနစ်, ဘောလုံး, ရက်ကက်
🥏	ချပ်ပြားဝိုင်း ပစ်, ထိပ်တန်း
🎳	ကစားပွဲ, ဘိုးလင်း, ဘောလုံး
🏏	ကစားပွဲ, ခရစ်ကက်, ဘောလုံး, ရိုက်တံ
🏑	ကစားပွဲ, ကွင်းပြင်, ဘောလုံး, ရိုက်တံ, ဟော်ကီ
🏒	ကစားပွဲ, ရိုက်တံ, ရေခဲပြင်, ရေခဲပြင် ဟော်ကီ, ရော်ဘာဒိုးပြား, ဟော်ကီ
🥍	ဂိုး, ဘောလုံး, ရိုက်တံ, လာခရော့စ်
🏓	စားပွဲတင် တင်းနစ်, စားပွဲတင်တင်းနစ်, ပင်ပေါင်, ဘက်တံ, ဘောလုံး, ရိုက်
🏸	ကစားပွဲ, ကြက်တောင်, ကြက်တောင်ရိုက်ခြင်း, ဘာဒီ, ရက်ကက်
🥊	လက်ဝှေ့ထိုး, လက်ဝှေ့အိတ်, လက်အိတ်
🥋	ကရာတေး, ဂျူဒို, တိုက်ကွမ်ဒို, ရိုးရာသိုင်း, သိုင်းသမားဝတ်စုံ
🥅	ဂိုးပေါက်, ပိုက်ကွန်, အားကစား
⛳	ကျင်း, ကျင်းထဲက အလံ, ဂေါက်
⛸	စကိတ်, ရေခဲ, ရေခဲပြင်စကိတ်
🎣	ငါး, ငါးမျှားတံ, မျှားတံ
🎽	စလွယ်, ပြေးခြင်း, ရှပ်အင်္ကျီ, အပြေးသမား ရှပ်အင်္ကျီ, အားကစား
🎿	စကီး, စကီးစီးခြင်း, ဆီးနှင်း, နှင်းလျှောစီး စကီး
🛷	စွတ်ဖားလှည်း, မြင်းဆွဲစွတ်ဖား
🥌	ကစားနည်း, ကျောက်တုံး, ရေခဲပြင်ကျောက်ပြားဝိုင်း
🎯	ဂိမ်း, စက်ကွင်းဗဟို, ထိမှန်, ဗဟိုချက်ထိမှန်ခြင်း, လက်ပစ်မြား
🎱	ဂိမ်း, ဘိလိယက် ဘောလုံးနံပါတ် ၈, ဘီလိယက်, ဘောလုံး, ၈
🔮	ကသိုဏ်းဖန်လုံး, စိတ်ကူးယဉ်, နတ်သမီးပုံပြင်, ဖန်လုံး, ရှေးဖြစ်ဟောစာတမ်း
🧿	တာလီစ်မန်း, နာဇာ, နာဇာ အမ်မြူလက်, ပုတီးစေ့, မန္တန်, ယုတ်မာသော အကြည့်
🎮	ဂိမ်း, ထိန်းချုပ်စက်, ဗီဒီယို ဂိမ်း
🕹	ဂိမ်း, ပဲ့ထိန်းမဏ္ဍိုင်, ဗီဒီယိုဂိမ်း
🎰	ဂိမ်း, ဈေးရောင်းစက်, လောင်းကစားစက်
🎲	ဂိမ်း, အန်စာတုံး, အံစာတုံး
🧩	ချိတ်ဆက်, ဂျစ်စော, ပဟေဠိ, သဲလွန်စ, အပိုင်းအစ
🧸	ကစားစရာ, ကစားစရာ ဝက်ဝံရုပ်, ရုပ်လုံးသွင်း, အမွေးပွ
♠	ဂိမ်း, ဖူးဖဲချပ်အတွဲ, ဖဲချပ်
♥	ဂိမ်း, ဖူးနီဖဲချပ်အတွဲ, ဖဲချပ်
♦	ချွန်းဖဲချပ်အတွဲ, ဂိမ်း, ဖဲချပ်
♣	ဂိမ်း, ညှင်းဖဲချပ်အတွဲ, ဖဲချပ်
♟	စစ်တုရင်, နယ်စား, လှည့်စားခြင်း, အကျယ်ချဲ့နိုင်ခြင်း
🃏	ဂိမ်း, ဂျိုကာဖဲချပ်, ဖဲချပ်, လိုရာသုံးဖဲချပ်
🀄	ဂိမ်း, မာဂျောက်, မာဂျောက် နဂါးနီ, အနီ
🎴	ဂျပန်, ပန်း, ပန်း ဖဲချပ်များ, ဖဲကစားခြင်း, ဖဲချပ်
🎭	ပြဇာတ်ရုံ, ဖြေဖျော်မှု, ဖြေဖျော်ရေး အနုပညာများ, မျက်နှာဖုံး, အနုပညာ
🖼	ပန်းချီ, ပြတိုက်, ဘောင်, ဘောင်ပါသည့် ပုံ, ဘောင်ပါသည့်ပုံ, အနုပညာ
🎨	ဆေးစပ်ရာ အပြား, ပန်းချီဆွဲခြင်း, ပြတိုက်, အနုပညာ
🧵	ကြိုးစ, ရစ်လုံး, အချုပ်အလုပ်, အပ်, အပ်ချည်
🧶	ချည်ခင်, ဇာထိုးသည်, တစ်ချောင်းထိုး, ဘောလုံး
🔇	စပီကာ, စပီကာ ပိတ်, ဆိတ်ငြိမ်ခြင်း, တိတ်ဆိတ်ခြင်း, အသံပိတ်, အသံပိတ်ထားသည့် စပီကာ
🔈	စပီကာ, စပီကာ အသံတိုး, အတိုးအကျယ်
🔉	စပီကာ ဖွင့်, အသံ အလယ်အလတ်, အသံ အလယ်အလတ်ဖွင့်ထားသော စပီကာ
🔊	ကျယ်လောင်, စပီကာ အသံကျယ်
📢	ကျယ်လောင်သော, အသံချဲ့စက်
📣	နှုတ်ဆက်, အော်လန်
📯	ခရာ, စာတိုက်ခရာ, တံပိုး
🔔	ခေါင်းလောင်း
🔕	ခေါင်းလောင်း, တားမြစ်ခြင်း, တိတ်ဆိတ်ခြင်း, ပိတ်ထားခြင်း, မျဉ်းစောင်းဖြတ်ထားသည့် ခေါင်းလောင်းပုံ, အသံပိတ် ခေါင်းလောင်း
🎼	ဂီတ, ဂီတ သင်္ကေတ, တေးသွား သင်္ကေတ
🎵	ဂီတ, ဂီတ သင်္ကေတ, နုတ်
🎶	ဂီတ, ဂီတ သင်္ကေတများ, နုတ်
🎙	ဂီတ, စတူဒီယို, စတူဒီယို မိုက်ကရိုဖုန်း, မိုက်, မိုက်ကရိုဖုန်း
🎚	ဂီတ, ညှိတံ, အသံ ညှိတံ, အသံညှိတံ
🎛	ခလုတ်များ, ဂီတ, ထိန်းချုပ်မှု, ထိန်းချုပ်မှု ခလုတ်များ
🎤	ကာရာအိုကေ, မိုက်, မိုက်ကရိုဖုန်း
🎧	နားကြပ်, နားစို့, ဖုန်းနားကြပ်
📻	ရေဒီယို
🎷	ဆက်ဆိုဖုန်း, တူရိယာ, တေးဂီတ
🎸	ဂစ်တာ, တူရိယာ, တေးဂီတ
🎹	ကီးဘုတ်, ကီးဘုတ်တူရိယာ, ဂီတ ကီးဘုတ်, စန္ဒရား, တူရိယာ, တေးဂီတ
🎺	ခရာ, တူရိယာ, တေးဂီတ
🎻	တယော, တူရိယာ, တေးဂီတ
🥁	ဂီတ, ဗုံ, ဗုံလက်ရိုက်တန်
📱	ဆဲလ်, တယ်လီဖုန်း, ဖုန်း, မိုဘိုင်း, မိုဘိုင်း ဖုန်း
📲	ဆဲလ်, ဖုန်း, ဖုန်းအဝင်, မိုဘိုင်း, မြားနှင့် မိုဘိုင်း ဖုန်း, မြားပြထားသည့် မိုဘိုင်ဖုန်းပုံ
☎	တယ်လီဖုန်း, ဖုန်း
📞	တယ်လီဖုန်း, တယ်လီဖုန်း အသံဖမ်းခွက်, ဖုန်း, ဖုန်းစကားပြောခွက်
📟	ပေဂျာ
📠	ဖက်စ်, ဖက်စ် စာပို့စက်
🔋	ဘက်ထရီ
🔌	ပလပ်, လျှပ်စစ်, လျှပ်စစ် ဓာတ်အား, လျှပ်စစ် ပလပ်
💻	ကွန်ပျူတာ, ခရီးဆောင် ကွန်ပျူတာ, ပီစီ
🖥	ကွန်ပျူတာ, စားပွဲတင် ကွန်ပျူတာ, ဒက်စ်တော့
🖨	ကွန်ပျူတာ, ပုံနှိပ်စက်
⌨	ကီးဘုတ်, ကွန်ပျူတာ
🖱	ကွန်ပျူတာ, ကွန်ပျူတာ မောက်စ်, ကွန်ပျူတာမောက်စ်
🖲	ကွန်ပျူတာ, မောက်စ်
💽	ကွန်ပျူတာ, ဒစ်စ်ခ်, မီနီဒစ်, မီနီဒစ်စ်ခ်, အော့ပ်တစ်ကယ်
💾	ကွန်ပျူတာ, ဒစ်ခ်, ဖလော်ပီ, ဖလော်ပီဒစ်
💿	ကွန်ပျူတာ, စီဒီ, ဒစ်ခ်, အလင်းသုံးဒစ်, အော့ပ်တစ်ကယ်
📀	ကွန်ပျူတာ, ဒစ်ခ်, ဒီဗီဒီ, ဘလူးရေး, အော့ပ်တစ်ကယ်
🧮	တွက်ချက်ခြင်း, ပေသီးတွက်ခုံ
🎥	ကင်မရာ, ရုပ်ရှင်, ရုပ်ရှင် ကင်မရာ, ရုပ်ရှင်ရုံ
🎞	ဖရိန်, ဖလင်, ဖလင်ကွက်များ, ရုပ်ရှင်, ရုပ်ရှင်ရုံ
📽	ဖလင်, ဗီဒီယို, ရုပ်ရှင်, ရုပ်ရှင်ပြစက်, ရုပ်ရှင်ရုံ
🎬	ကလက်ပါ, ကလက်ဘုတ်, ရုပ်ရှင်, ရုပ်ရှင် ကလက်ဘုတ်
📺	တယ်လီဗစ်ရှင်း, တီဗီ, ဗီဒီယို, ရုပ်မြင်သံကြား
📷	ကင်မရာ, ဗီဒီယို
📸	ကင်မရာ, ဖလက်ရှ်, ဖလက်ရှ်မီးပါသည့် ကင်မရာ, ဗီဒီယို, မီးပါသည့် ကင်မရာ
📹	ကင်မရာ, ဗီဒီယို, ဗီဒီယို ကင်မရာ
📼	ဗီဒီယို, ဗီဒီယို ကက်ဆက်, ဗီဒီယို တိပ်ခွေ, ဗီအိတ်ခ်ျအက်စ်
🔍	ဘယ်သို့စောင်းထားသည့် မှန်ဘီလူး, မှန်ဘီလူး, အကြီးချဲ့ခြင်း
🔎	ညာသို့စောင်းထားသည့် မှန်ဘီလူး, မှန်ဘီလူး, အကြီးချဲ့ခြင်း
🕯	ဖယောင်းတိုင်, မီး
💡	မီးလုံး, မီးသီး, လျှပ်စစ်, ဟာသ, အကြံဉာဏ်, အလင်းရောင်
🔦	ဓာတ်မီး, လျှပ်စစ်, အလင်းရောင်
🏮	စက္ကူမီးအိမ် အနီ, ဘား, လက်စွဲမီးအိမ်, အနီရောင်, အလင်းရောင်
📔	စာအုပ်, ပြင်ဆင်ထားခြင်း, မှတ်စုစာအုပ်, အဖုံး, အလှမျက်နှာဖုံးနှင့် မှတ်စုစာအုပ်
📕	စာအုပ်, ပိတ်ထားသည့် စာအုပ်
📖	စာအုပ်, ဖွင့်ထားသည့် စာအုပ်
📗	စာအုပ်, အစိမ်းရောင် စာအုပ်
📘	အပြာ, အပြာရောင် စာအုပ်
📙	စာအုပ်, လိမ္မော်ရောင် စာအုပ်
📚	စာအုပ်, စာအုပ်များ
📓	မှတ်စုစာအုပ်
📒	မှတ်စုစာအုပ်, လယ်ဂျာစာအုပ်
📃	စာရွက်, စာရွက်စာတမ်း, တွန့်လိပ်နေသော စာရွက်, အတွန့်
📜	စက္ကူလိပ်, စာရွက်, လှိမ့်ပါ
📄	စာရွက်, စာရွက်စာတမ်း, မြင်နေရသည့် စာမျက်နှာ
📰	သတင်း, သတင်းစာ
🗞	လိပ်ထားသည့် သတင်းစာ, လိပ်ထားသည်, သတင်း, သတင်းစာ
📑	စာညှပ်, စာညှပ် တဘ်များ, ညွှန်မှတ်, တဘ်များ, အမှတ်အသား
🔖	စာညှပ်, အမှတ်
🏷	တံဆိပ်
💰	ငွေ, ငွေအိတ်, ဒေါ်လာ, အိတ်
💴	ငွေ, ငွေကြေးစနစ်, ငွေစက္ကူ, ယန်း ငွေစက္ကူ
💵	ငွေ, ငွေကြေးစနစ်, ငွေစက္ကူ, ဒေါ်လာ, ဒေါ်လာ ငွေစက္ကူ
💶	ငွေ, ငွေကြေးစနစ်, ငွေစက္ကူ, ယူရို, ယူရို ငှစေက်ကူ
💷	ငွေ, ငွေကြေးစနစ်, ငွေစက္ကူ, ပေါင်, ပေါင် ငွေစက္ကူ
💸	ငွေ, ငွေစက္ကူ, အတောင်ပံ, အတောင်ပံပါ ငွေ, အတောင်ပံဖြန့် ပျံနေသော ငွေစက္ကူပုံ
💳	ကတ်, ခရက်ဒစ်, ခရက်ဒစ်ကတ်, ဘဏ်ကတ်
🧾	စာရင်းကိုင်ခြင်း, စာရင်းကိုင်လုပ်ငန်း, ပြေစာ, အကိုးအကား, အထောက်အထား
💹	ဂရပ်ဖ်, ဂျပန် ယန်း, ငွေ, ဇယား, ယန်းငွေတန်ဖိုး မြင့်တက်နေပုံပြ ဇယား, ယန်းတန်ဖိုး မြင့်တက်နေသည့် ဇယားပုံ
💱	ငွေ, ငွေကြေးစနစ်, ငွေလဲလှယ်ခြင်း, နိုင်ငံခြားငွေ လဲလှယ်ခြင်း, ဘဏ်
💲	ငွေ, ငွေကြေး, ဒေါ်လာ, ဒေါ်လာ သင်္ကေတ စာလုံးကြီး
✉	စာ, စာအိတ်, အီးမေးလ်
📧	စာ, အီးမေးလ်
📨	စာလက်ခံ, စာအိတ်, ဝင်စာ, အဝင် စာအိတ်, အီးမေးလ်
📩	စာအိတ်, ထွက်စာ, မြား, မြားပါ စာအိတ်, အီးမေးလ်
📤	စာ, စာတိုက်ပုံး, စာထွက်ဗန်း, စာပို့ခြင်း, ထွက်စာဗန်း
📥	စာ, စာဝင်ဗန်း, ပုံး, ဝင်စာ, ဝင်စာဗန်း
📦	ပါဆယ်ထုပ်, ပုံး, အထုပ်
📫	စာ, စာတိုက်ပုံး, ပိတ်ထားသည်, အလံတင်ထားသည့် စာတိုက်ပုံးအပိတ်, အလံတင်ပြီး ပိတ်ထားသည့် စာတိုက်ပုံး
📪	စာ, စာတိုက်ပုံး, ပိတ်ထားသည်, အလံချထားသည့် စာတိုက်ပုံးအပိတ်, အလံချပြီး ပိတ်ထားသည့် စာတိုက်ပုံး
📬	စာ, စာတိုက်ပုံး, ဖွင့်ထားသည်, အလံတင်ထားသည့် စာတိုက်ပုံးအပွင့်, အလံတင်ပြီး ဖွင့်ထားသည့် စာတိုက်ပုံး
📭	စာ, စာတိုက်ပုံး, ဖွင့်ထားသည်, အလံချထားသည့် စာတိုက်ပုံးအပွင့်, အလံချပြီး ဖွင့်ထားသည့် စာတိုက်ပုံး
📮	စာ, စာတိုက်ပုံး
🗳	မဲ, မဲပါသည့် မဲပုံး, မဲပုံး
✏	ခဲတံ
✒	ကလောင်တံ, ကလောင်သွား, အနက်ရောင် ကလောင်သွား
🖋	ကလောင်တံ, ဖောင်တိန်
🖊	ဘောပွိုင့်, မင်တံ
🖌	စုတ်တံ, ဆေးချယ်
🖍	ရောင်စုံခဲတံ, ရောင်စုံဖယောင်းခဲတံ
📝	ခဲတံ, မှတ်စု
💼	ရုံး, ရုံးသုံးလက်ဆွဲအိတ်, လက်ဆွဲအိတ်
📁	ဖိုင်, ဖိုင်တွဲ
📂	ဖိုင်, ဖိုင်တွဲ, ဖွင့်ထားသည့် ဖိုင်တွဲ
🗂	ကတ်, အညွှန်း, အညွှန်းကတ်ပြား, အညွှန်းကဒ် ခွဲသည့်အရာ
📅	ပြက္ခဒိန်, ရက်စွဲ
📆	ဆုတ်ဖြဲယူရသည့် ပြက္ခဒိန်, ပြက္ခဒိန်, ရွက်ဆုတ် ပြက္ခဒိန်
🗒	မှတ်စု, မှတ်စု စာအုတ်, လှည့်နိုင်သည့် မှတ်စုစာအုတ်, လှည့်နိုင်သည့် မှတ်စုစာအုပ်
🗓	ပြက္ခဒိန်, လှည့်နိုင်သည့် ပြက္ခဒိန်
📇	ကတ်, ကဒ် အညွှန်း, ရိုလိုဒက်စ်, အညွှန်း
📈	ဂရပ်ဖ်, ဇယား, တိုးပွားခြင်း, မြင့်တက်နေပုံပြ ဇယား, ဦးတည်ချက်
📉	ကျဆင်းခြင်း, ကျဆင်းနေပုံပြ ဇယား, ဂရပ်ဖ်, ဇယား, နိမ့်ဆင်းနေပုံပြ ဇယား
📊	ဂရပ်ဖ်, ဇယား, ဘားကွက်ပြ ဇယား
📋	ကလစ်ဖြင့်ညှပ်သည့် ဘုတ်ပြား, ကလစ်ဘုတ်
📌	ပင်အပ်, ဖိထိုးရသည့် ပင်အပ်
📍	ထိုးအပ် အဝိုင်း, ပင်, ပင်အပ်
📎	စက္ကူညှပ်, စာရွက်ညှပ်
🖇	ချိတ်ဆက်သည်, ချိတ်ထားသည့် စက္ကူညှပ်များ, စက္ကူညှပ်
📏	ပေတံ, ပေတံ အဖြောင့်, ဖြောင့်နေသည့် အနား
📐	ထောင့်မှန် တြိဂံ, ထောင့်မှန် ပေတံ, ပေတံ
✂	ကတ်ကြေး, ကိရိယာ
🗃	ကတ်, ကဒ်ဖိုင် သေတ္တာ, စက္ကူပုံး, ဖိုင်
🗄	ဖိုင်, ဖိုင် အံဆွဲ, အံဆွဲ
🗑	ထည့်ရန်, အမှိုက်, အမှိုက်ခြင်း
🔒	ပိတ်ထား, ပိတ်နေသော သော့ခလောက်
🔓	ပွင့်နေသည်, ပွင့်နေသော သော့ခလောက်, ဖွင့်ထားသော သော့ခလောက်, သော့
🔏	ကလောင်သွား, ကိုယ်ရေးကိုယ်တာ, ခပ်ထားသော သော့ခလောက်နှင့် ကလောင်တံ, မင်, မင်တံနှင့် သော့ခလောက်, သော့
🔐	ပိတ်ထားသည့် သော့ခလောက်နှင့် သော့, ပိတ်ထားသည်, လုံခြုံပါသည်, သော့ခလောက်နှင့် သော့တံ, သော့တံ
🔑	စကားဝှက်, သော့, သော့တံ
🗝	သော့, သော့တံ အဟောင်း, သော့ဟောင်း, သဲလွန်စ
🔨	ကိရိယာ, တူ
⛏	တူးဖေါ်ရေး ကိရိယာ, ပေါက်ချွန်း
⚒	ကိရိယာ, တူ, တူနှင့် ပေါက်ချွန်း, ပေါက်ချွန်း
🛠	ကိရိယာ, ခွ, စပန်နာ, တူ, တူနှင့် ခွ, တူနှင့် ဂွ
🗡	ဓား, ဓားမြှောင်, လက်နက်
⚔	ကြက်ခြေခတ်, ဓားနှစ်လက်, ဓားနှစ်လက် ကြက်ခြေခတ်, လက်နက်
🔫	ကိရိယာ, ခြောက်လုံးပြူး, ပစ္စတို, လက်နက်, သေနတ်
🏹	ဆယ့်နှစ်ရာသီခွင်, ဓနုရာသီ, လေးနှင့် မြား, လေးသမား
🛡	ဒိုင်း, လက်နက်
🔧	ကိရိယာ, ခွ
🔩	ကိရိယာ, မူလီ, မူလီခေါင်း, မူလီနှင့် မူလီခေါင်း
⚙	ကိရိယာ, ဂီယာ
🗜	ကိရိယာ, ညှပ်, ပြုတ်တူ, ဖိညှပ်သည်
⚖	ချိန်ခွင်, ချိန်ခွင်ညီ, ဆယ့်နှစ်ရာသီခွင်, တူရာသီ
🔗	ချိတ်
⛓	ချိန်းကြိုး
🧰	တူးလ်, တူးလ်ဘောက်က်စ်, ဗီရို, မက္ကင်းနစ်
🧲	ဆွဲအင်အား, မြင်းခွာ, သံလိုက်
⚗	ဓာတုဗေဒ, အငွေ့ပြန် ဖန်ပြွန်, အငွေ့ပြန်ဘူး
🧪	စမ်းသပ်ခန်း, စမ်းသပ်ခြင်း, ဓာတုဗေဒ, ဓာတုဗေဒပညာရှင်, ဖန်ပြွန်, သိပ္ပံ
🧫	ဇီဝပညာရှင်, ဇီဝဗေဒ, ဓာတ်ခွဲခန်း, ဓာတ်ခွဲခန်းသုံး ဖန်ပြားခွက်, ဗက်တီးရီးယား, ဗက်တီးရီးယား မွေးမြူခြင်း
🧬	ဆင့်ကဲဖြစ်စဥ်, ဇီဝပညာရှင်, ဗီဇ, မျိုးရိုးဗီဇ, မျိုးရိုးဗီဇပညာ, သက်ရှိ
🔬	ကိရိယာ, အဏုကြည့်မှန်ပြောင်း
🔭	ကိရိယာ, အဝေးကြည့်မှန်ပြောင်း
📡	ဂြိုဟ်တု စလောင်း, ဆက်သယ်ရေး ဂြိုဟ်တု, ဧရီယာတိုင်
💉	ဆေး, ဆေးထိုးပြွတ်, ဆေးထိုးအပ်, ဖျားနာခြင်း
💊	ဆရာဝန်, ဆေး, ဆေးလုံး, ဖျားနာခြင်း, သောက်ဆေး
🚪	တံခါး
🛏	ခုတင်, ဟိုတယ်, အိပ်ရာ
🛋	ဆိုဖာ, ဆိုဖာနှင့် မီးတိုင်, မီးတိုင်, ဟိုတယ်
🚽	အိမ်သာ
🚿	ရေ, ရေပန်း
🛁	ရေချိုး, ရေချိုးကန်
🧴	ခေါင်းလျှော်ရည်, နေပူခံလိမ်းဆေး, လိမ်းဆေး, လိမ်းဆေးဘူး, အလှဆီ
🧷	ကလေး ခါးထောင်းကျိုက်ပိတ်စ, တွယ်ချိတ်, ပန့်ခ် ရော့ခ်
🧹	စုန်းမ, တံမြက်စည်း, တံမြက်လှည်းခြင်း, သန့်ရှင်းရေး
🧺	ခြင်းတောင်း, စိုက်ပျိုးမွေးမြူရေး, ပျော်ပွဲစား, အဝတ်လျှော်ခြင်း
🧻	လက်သုပ်စက္ကူလိပ်, အိမ်သာသုံးစက္ကူ
🧼	ဆပ်ပြာ, ဆပ်ပြာခွက်, ဆပ်ပြာတုံး, ဆပ်ပြာမြှုပ်, ရေချိုးခြင်း, သန့်စင်ခြင်း
🧽	စိမ့်ဝင်ခြင်း, စုပ်ယူခြင်း, ရေမြှုပ်, သန့်စင်ခြင်း
🧯	ငြိမ်းသတ်ခြင်း, ငြိမ်းသတ်သည်, မီး, မီးသတ်ဘူး
🛒	စျေးဝယ်တွန်းလှည်း, စျေးဝယ်သည်, တွန်းလှည်း, လက်တွန်းလှည်း
🚬	စီးကရက်, ဆေးလိပ်သောက်ခြင်း
⚰	သေခြင်း, အခေါင်းတလား
⚱	သေခြင်း, အရိုးပြာ, အရိုးအိုး, အသုဘ
🗿	ကျောက်ဆစ်ရုပ်, မိုအိုင်, မျက်နှာ
🏧	ဘဏ်ငွေထုတ်စက်, အလိုအလျောက်, အေတီအမ်, အေတီအမ် ငွေထုတ်စက် သင်္ကေတ
🚮	အမှိုက်, အမှိုက်ထည့်ရန် ဆိုင်းဘုတ်, အမှိုက်ပုံး
🚰	ရေ, သောက်, သောက်ရေ
♿	ဘီးတပ်ကုလားထိုင်, သုံးနိုင်
🚹	ရေအိမ်, အမျိုးသား သန့်စင်ခန်း, အမျိုးသား အိမ်သာ
🚺	ရေအိမ်, အမျိုးသမီး သန့်စင်ခန်း, အိမ်သာ
🚻	ရေအိမ်, အများသုံး ရေအိမ်, အများသုံး သန့်စင်ခန်း, အိမ်သာ
🚼	ကလေး, ကလေး သင်္ကေတ, လဲရန်
🚾	ရေအိမ်, ရေအိမ် သင်္ကေတ, သန့်စင်ခန်း, အိမ်သာ
🛂	နိုင်ငံကူးလက်မှတ်, နိုင်ငံကူးလက်မှတ် စစ်ဆေးရေးဌာန
🛃	အကောက်ခွန်
🛄	ခရီးဆောင်အိတ်, ခရီးဆောင်အိတ် ရွေးရန်, ပစ္စည်းရွေးရန်
🛅	ခရီးဆောင်အိတ်, ခရီးဆောင်အိတ် အပ်ရန်ဌာန, ခေတ္တ ပစ္စည်းအပ်ရန် နေရာ, ပစ္စည်းအပ်ရန်, အထုပ်အပိုး
⚠	သတိပေးချက်
🚸	ကလေးများ လမ်းကူးသည့်နေရာ, ကလေး၊ လမ်းဆုံ၊ ခြေကျင်၊ ယာဥ်သွားလာမှု
⛔	မဝင်ရ, အဝင်၊ တားမြစ်၊ မလုပ်ရ၊ မရှိ၊ ခွင့်မပြု၊ ယာဥ်သွားလာမှု
