🏻	အရေပြား အမျိုးအစား−၁−၂, အသားဖြူရောင်, အီမိုဂျီ မွမ်းမံ၊ အရေပြား၊ အသားအရေ
🚫	တားမြစ်နေရာ, အဝင်၊ တားမြစ်၊ မလုပ်ရ၊ မရှိ
🚳	စက်ဘီးမစီးရ, စက်ဘီး၊ တားမြစ်၊ မစီးရ၊ မလုပ်ရ၊ ခွင့်မပြု၊ ယာဥ်
🚭	ဆေးလိပ် မသောက်ရ, တားမြစ်၊ မလုပ်ရ၊ ခွင့်မပြု၊ စီးကရက် သောက်
🚯	တားမြစ်၊ အမှိုက်၊ မပစ်ရ၊ ခွင့်မပြု, အမှိုက် မပစ်ရ
🚱	သောက်ရေ မဟုတ်, သောက်၊ တားမြစ်၊ မဟုတ်၊ သောက်ရေ၊ ခွင့်မပြု၊ ရေ
🚷	ခြေကျင်မလျှောက်ရ, တားမြစ်၊ ခြေကျင်၊ မလျှောက်ရ၊ ခွင့်မပြု, ဖြတ်သန်း မသွားရ
📵	ဆဲလ်၊ တားမြစ်၊ မိုဘိုင်း၊ မသုံးရ၊ မရ၊ ဖုန်း၊ ခွင့်မပြု၊ တယ်လီဖုန်း, မိုဘိုင်းဖုန်း မသုံးရ
🔞	ဆယ့်ရှစ်နှစ်အောက် ခွင့်မပြု, ၁၈၊ အသက် ကန့်သတ်ချက်၊ ဆယ့်ရှစ်၊ တားမြစ်၊ မလုပ်ရ။ မရ၊ တားမြစ်၊ အသက်မပြည့်
☢	ဆိုင်းဘုတ်, ရဒေီယိုသတ်တိကွှ, ရေဒီယိုသတ္တိကြွ
☣	ဆိုင်းဘုတ်, ဇီဝအန္တရာယ်, လူသားအတွက် အန္တရာယ်ရှိသော
⬆	မြား, မြောက်အရပ် သင်္ကေတ, လမ်းညွှန်, အပေါ်ညွှန် မြား, အပေါ်ညွှန်မြား
↗	ညာဘက် အပေါ်ညွှန်မြား, ညာဘက်အပေါ်ညွှန် မြား, ဌာနတွင်း အရေးအကြီးဆုံး, မြား, လမ်းညွှန်, အရှေ့မြောက်
➡	ညာညွှန် မြား, ညာညွှန်မြား, မြား, လမ်းညွှန်, အရပ်မျက်နှာပြ အမှတ်အသား, အရှေ့
↘	ညာဘက်အောက်ညွှန် မြား, မြား, လမ်းညွှန်, အရပ်မျက်နှာ နှစ်ခုကြားပြ အမှတ်အသား, အရှေ့တောင်
⬇	တောင်ဘက်, မြား, လမ်းညွှန်, အရပ်မျက်နှာပြ အမှတ်အသား, အောက်ညွှန် မြား
↙	ဘယ်ဘက်အောက်ညွှန် မြား, မြား, လမ်းညွှန်, အနောက်တောင်, အရပ်မျက်နှာ နှစ်ခုကြားပြ အမှတ်အသား
⬅	ဘယ်ညွှန် မြား, ဘယ်ညွှန်မြား, မြား, လမ်းညွှန်, အနောက်, အရပ်မျက်နှာပြ သင်္ကေတ
↖	ဘယ်ဘက်အပေါ်ညွှန် မြား, ဘယ်ဘက်အပေါ်ညွှန်မြား, မြား, လမ်းညွှန်, အနောက်မြောက်, အရပ်မျက်နှာ နှစ်ခုကြားပြ သင်္ကေတ
↕	မြား, အပေါ် အောက် နှစ်ဘက်ပြ မြား သင်္ကေတ, အပေါ်−အောက်ပြ မြား
↔	ဘယ်−ညာ မြား, ဘယ်−ညာပြ မြား, မြား
↩	ညာညွှန် ဘယ်ဝိုက် မြား, ဘယ်ကွေ့ ညာဖက် မြား, မြား
↪	ညာကွေ့ ဘယ်ဖက် မြား, ဘယ်ညွှန် ညာဝိုက် မြား, မြား
⤴	ညာညွှန် အပေါ်ဝိုက် မြား, မြား, အပေါ်ကွေ့ ညာ မြား
⤵	ညာညွှန် အောက်ဝိုက် မြား, မြား, အောက်ညွှန်မြား
🔃	ညာရစ် ဒေါင်လိုက်ပြ မြားများ, နာရီလက်တံလားရာ, နာရီလက်တံလားရာအတိုင်း ညာရစ်ပြ ဒေါင်လိုက် မြားများ, မြား
🔄	နာရီလက်တံလားရာ ဆန့်ကျင်ဘက်, နာရီလက်တံလားရာ ဆန့်ကျင်ဘက်ပြ မြားများ ခလုတ်, နေလားရာနှင့် ဆန့်ကျင်ဘက်ပြ မြားများ, ဘယ်ရစ် မြားများ ခလုတ်, မြား
🔙	နောက်သို့, နောက်သို့ မြား, နောက်သို့ပြ မြား သင်္ကေတ, မြား
🔚	မြှား, အဆုံး, အဆုံးသတ်ပြ မြား, အဆုံးသတ်ပြ မြှား
🔛	ဖွင့်ထားခြင်းပြ မြား သင်္ကေတ, ဖွင့်ထားပြီး ပြ သင်္ကေတ, ဖွင့်ထားပြီးပြ မြား သင်္ကေတ, မြား, အမှတ်အသား
🔜	မကြာမီ ပြ သင်္ကေတ, မကြာမီ မြား, မကြာမီပြ မြား သင်္ကေတ, မြား
🔝	ထိပ်သို့ မြား, မြား, အထက်သို့, အပေါ်သို့, အပေါ်သို့ပြ မြား သင်္ကေတ
🛐	ဘာသာရေး၊ ရှိခိုးရာ, ဝတ်ပြုရာနေရာ
⚛	အဏုမြူ သင်္ကေတ, အဏုမြူ၊ ဘုရားမဲ့ဝါဒီ
🕉	ဘာသာရေး, ဟိန္ဒူ, ဥုံ
✡	ဒေးဗစ်ကြယ်, ဒေးဗစ်၊ ဂျူး၊ ဂျူးလူမျိုး၊ ဘာသာရေး၊ ကြယ်
☸	ဓမ္မစကြာ, ဗုဒ္ဓဝါဒီ၊ ဓမ္မ၊ ဘာသာရေး၊ စကြာ
☯	ဘာသာရေ, ယင်ယန်း, ၊ တာအို၊ တာအိုဝါဒီ၊ ယန်း၊ ယင်
✝	ခရစ်ယာန်၊ ကားတိုင်၊ ဘာသာရေး, လက်တင် ကားတိုင်, လက်တင် လက်ဝါးကပ်တိုင်
☦	ခရစ်ယာန်၊ ကားတိုင်၊ ဘာသာရေး, ရှေးရိုးခရစ်ယာန် အသင်းတော် လက်ဝါးကပ်တိုင်, အောတိုဒိုစ် ကားတိုင်
☪	ကြယ်နှင့် လခြမ်း, အစ္စလာမ်၊ မူဆလင်၊ ဘာသာရေး
☮	ငြိမ်းချမ်းရေး သင်​္ကေတ, ငွိမျးချမျးရေ်း
🕎	ဖယောင်းတိုင်စင်, ဖယောင်းတိုင်စင်၊ ဘာသာရေး
🔯	ကံ၊ ကြယ်, အစက်ချထားသည့် ခြောက်ထောင့်ကြယ်
♈	ဆယ့်နှစ်ရာသီခွင်, မိဿ, မိဿရာသီ, သိုးထီးပုံ မိဿရာသီရုပ်
♉	ဆယ့်နှစ်ရာသီခွင်, နွားလားပုံ, နွားလားပုံ ပြိဿရာသီရုပ်, ပြိဿ, ပြိဿရာသီ
♊	ဆယ့်နှစ်ရာသီခွင်, မေထုန်, မေထုန်ရာသီ, မေထုန်ရာသီရုပ်
♋	ကရကဋ်, ကရကဋ်ရာသီ, ဆယ့်နှစ်ရာသီခွင်, ပုစွန်လုံးပုံ ကရကဋ်ရာသီရုပ်
♌	ခြင်္သေ့ပုံ သိဟ်ရာသီရုပ်, ဆယ့်နှစ်ရာသီခွင်, သိဟ်, သိဟ်ရာသီ
♍	ကန်, ကန်ရာသီ, ဆယ့်နှစ်ရာသီခွင်
♎	ချိန်ခွင်, ချိန်ခွင်ကိုင် တူရာသီရုပ်, ဆယ့်နှစ်ရာသီခွင်, တူ ရာသီ, တူရာသီ
♏	ကင်းမြီးကောက်ပုံ ဗြိစ္ဆာရာသီရုပ်, ဆယ့်နှစ်ရာသီခွင်, ဗြိစ္ဆာ, ဗြိစ္ဆာရာသီ
♐	ဆယ့်နှစ်ရာသီခွင်, ဓနု, ဓနုရာသီ, ဓနုရာသီရုပ်
♑	ဆယ့်နှစ်ရာသီခွင်, မကရ, မကရရာသီ, မကရရာသီရုပ်
♒	ကုံ, ကုံရာသီ, ကုံရာသီရုပ်, ဆယ့်နှစ်ရာသီခွင်
♓	ဆယ့်နှစ်ရာသီခွင်, မိန်, မိန်ရာသီ, မိန်ရာသီရုပ်
⛎	ဆယ့်နှစ်ရာသီခွင်, မြွေနဂါး, အော့ဖီယူးကပ်စ်
🔀	တေးသွား ရောမွှေရန် ခလုတ်, မြား၊ ကြက်ခြေခတ်ထား
🔁	ပြန်ဖွင့်ရန် ခလုတ်, မြား၊ လက်ယာရစ်၊ ထပ်ဖွင့်
🔂	တစ်ပုဒ်ကို ပြန်ဖွင့်ရန် ခလုတ်, မြား၊ လက်ယာရစ်၊ တစ်ကြိမ်
▶	ဖွင့်ရန် ခလုတ်, မြား၊ ဖွင့်၊ ညာ၊ တြိဂံ
⏩	မြား၊ နှစ်ထပ်ကွမ်း၊ အမြန်၊ ရှေ့သို့, ရှေ့သို့အမြန် ခလုတ်
⏭	နောက် တေးသွား ခလုတ်, မြား၊ နောက်ဇာတ်ကွက်၊ နောက် သီချင်း၊ တြိဂံ
⏯	ဖွင့် သို့မဟုတ် ဆိုင်းငံ့ ခလုတ်, မြား၊ ဆိုင်းငံ့၊ ဖွင့်၊ ညာ၊ တြိဂံ
◀	နောက်ပြန် ခလုတ်, မြား၊ ဘယ်၊ ပြန်သွား၊ တြိဂံ
⏪	နောက်သို့အမြန် ခလုတ်, မြား၊ နှစ်ထပ်၊ ပြန်ရစ်
⏮	နောက်ဆုံး တေးသွား ခလုတ်, မြား၊ အရင်ဇာတ်ကွက်၊ အရင်သီချင်း၊ တြိဂံ
🔼	မြား၊ ခလုတ်၊ နီ, အပေါ် ခလုတ်
⏫	မြား၊ နှစ်ထပ်, အပေါ်သို့အမြန် ခလုတ်
🔽	မြား၊ ခလုတ်၊ အောက်သို့၊ နီ, အောက်သို့ ခလုတ်
⏬	မြား၊ နှစ်ထပ်၊ အောက်သို့, အောက်သို့အမြန် ခလုတ်
⏸	ဆိုင်းငံ့ရန် ခလုတ်, ဘား၊ နှစ်ထပ်၊ ဆိုင်းငံ့၊ ​ဒေါင်လိုက်
⏹	ရပ်တန့် ခလုတ်, လေးထောင့်ကွက်၊ ရပ်
⏺	စက်ဝိုင်း၊ ဖမ်းယူ, ဖမ်းယူရန် ခလုတ်
⏏	ထုတ်ယူ, ထုတ်ယူရန်ခလုတ်
🎦	ရုပ်ရှင်, ရုပ်ရှင်၊ ကင်မရာ၊ ဖလင်
🔅	တောက်ပမှု၊ မှိန်၊ နိမ့်, မှိန်စေရန် ခလုတ်
🔆	တောက်ပ၊ တောက်ပမှု, လင်းစေရန် ခလုတ်
📶	ဧရီယာတိုင် ဘားများ, ဧရီယာတိုင်၊ ဘား၊ ဆဲလ်၊ မိုဘိုင်း၊ ဖုန်း၊ အချက်ပြမှု၊ တယ်လီဖုန်း
📳	ဆလ်၊ မိုဘိုင်း၊ မုဒ်၊ ဖုန်း၊ တယ်လီဖုန်မး၊ တုန်ခါမှု, တုန်ခါမှု မုဒ်
📴	ဆဲလ်၊ မိုဘိုင်း၊ ပိတ်၊ ဖုန်း ၊ တယ်လီဖုန်း, မိုဘိုင်းဖုန်း ပိတ်ထားသည်
♀	အမ, အမသင်္ကေတ, အမျိုးသမီး
♂	အဖို, အဖိုသင်္ကေတ, အမျိုးသား
⚕	ဆေးဘက်ဆိုင်ရာ, ဆေးဘက်ဆိုင်ရာ သင်္ကေတ, ဆေးဝါး
♾	ကမ္ဘာတစ်လွှား, ထာဝရ, အကန့်အသတ်မဲ့, အနန္တ, အနန်တ
♻	ထပ်တလဲလဲသုံးစွဲခြင်း, ထပ်တလဲလဲသုံးစွဲခြင်း သင်္ကေတ, ထပ်တလဲလဲသုံးမှု သင်္ကေတ
⚜	နှင်းပန်း, နှင်းပန်းပုံစံ
🔱	ကျောက်ဆူး, တြိဒဏ္ဍ, တြိဒဏ္ဍ တံဆိပ်, သင်္ဘော, အမှတ်တံဆိပ်
📛	တံဆိပ်, နာမည်, အမည် တံဆိပ်
🔰	ဂျပန်, စသင်သူ, စသင်သူဖြစ်ကြောင်းပြသသည့် ဂျပန်သင်္ကေတ, စသင်သူအတွက် ဂျပန် သင်္ကေတ
⭕	စက်ဝိုင်း, စက်ဝိုင်း သင်္ကေတ, အကြီးစား စက်ဝန်း, အကြီးစား စက်ဝိုင်း
✅	အကြီးစား ခြစ်မှတ်ဖြူ, အကြီးစား အမှန်ခြစ်မှတ်ဖြူ, အမှတ်, အမှန် ခြစ်မှတ်
☑	ခြစ်မှတ်ပါ မဲပုံး, ခြစ်မှတ်ပါသည့် မဲပုံး, မဲ, မဲပုံး
✔	အကြီးစား ခြစ်မှတ်, အကြီးစား အမှန် ခြစ်မှတ်, အမှတ်, အမှန် ခြစ်မှတ်
✖	ဖျက်သိမ်းခြင်း, အမြှောက်, အမြှောက်လက္ခဏာ, အမြှောက်လက္ခဏာသင်္ကေတ အကြီးစား
❌	ကြက်ခြေခတ် အမှတ်, ဖျက်သိမ်းခြင်း, အမြှောက်, အမြှောက်လက္ခဏာ, အမှတ်
❎	ကြက်ခြေခတ် အမှတ် ခလုတ်, ကြက်ခြေခတ်အမှတ် ခလုတ်, လေးထောင့်ကွက်, အမှတ်
➕	သင်္ချာ, အပေါင်း, အပေါင်းလက္ခဏာ သင်္ကေတ အကြီးစား, အပေါင်းလက္ခဏာ အကြီးစား
➖	သင်္ချာ, အနှုတ်, အနှုတ်လက္ခဏာ သင်္ကေတ အကြီးစား, အနှုတ်လက္ခဏာ အကြီးစား
➗	သင်္ချာ, အစား, အစား လက္ခဏာ အကြီးစား, အစားလက္ခဏာ သင်္ကေတ အကြီးစား
➰	ကြိုးကွင်း, လိမ်, လိမ်နေသည့် ကြိုးကွင်း, လိမ်နေသည့် အကွင်း
➿	ကြိုးကွင်း, နှစ်ထပ်, လိမ်, လိမ်နေသည့် ကြိုးကွင်း နှစ်ထပ်ကွမ်း, လိမ်နေသည့် အကွင်း နှစ်ထပ်ကွမ်း
〽	ပစ္စည်း, ပစ္စည်း လဲထားသည့် အမှတ်, အမှတ်
✳	ခရစ်ပွင့်, ရှစ်ချွန်း ခရစ်ပွင့်
✴	ကြယ်, ရှစ်ထောင့် ကြယ်
❇	ဝင်းလက်, အရောင်လက်နေခြင်း
‼	ပုဒ်ဖြတ်ပုဒ်ရပ်, ဘန်းဘန်း သင်္ကေတ, အာမေဍိတ် သင်္ကေတ, အာမေဍိတ် သင်္ကေတ နှစ်ထပ်ကွမ်း
⁉	ပုဒ်ဖြတ်ပုဒ်ရပ်, မေးခွန်း, အာမေဍိတ်, အာမေဍိတ် မေးခွန်း သင်္ကေတ
❓	ပုဒ်ဖြတ်ပုဒ်ရပ်, မေးခွန်း သင်္ကေတ, အမှတ်
❔	ပုဒ်ဖြတ်ပုဒ်ရပ်, မေးခွန်း, အဖြူရောင် မေးခွန်း သင်္ကေတ, အမှတ်
❕	ပုဒ်ဖြတ်ပုဒ်ရပ်, အဖြူရောင် အာမေဍိတ် သင်္ကေတ, အမှတ်, အာမေဍိတ် သင်္ကေတ
❗	ပုဒ်ဖြတ်ပုဒ်ရပ်, အမှတ်, အာမေဍိတ်, အာမေဍိတ် သင်္ကေတ
〰	ပုဒ်ဖြတ်ပုဒ်ရပ်, မျဥ်းရှည်, လှိုင်း သင်္ကေတ, လှိုင်းထနေသည့် မျဉ်းရှည်
©	မူပိုင်ခွင့်
®	မှတ်ပုံတင်ထားသော
™	ကုန် အမှတ်တံဆိပ်, ကုန်အမှတ်တံဆိပ်, ကုန်အမှတ်တံဆိပ် သင်္ကေတ, အမှတ်တံဆိပ်
💯	တစ်ရာ, ရမှတ်, အပြည့်, အမှတ် တစ်ရာ, ၁၀၀
🔠	စာလုံးကြီး, ထည့်ရန်, လက်တင်, လက်တင် စာလုံးကြီး ထည့်ရန်, လက်တင် စာလုံးကြီး သင်္ကေတ, အက္ခရာ
🔡	စာလုံးသေး, ထည့်သွင်းရန်, လက်တင်, လက်တင် စာလုံးသေး ထည့်ရန်, လက်တင် စာလုံးသေး သင်္ကေတ, အက္ခရာ
🔢	ဂဏန်းများ, ဂဏန်းများ ထည့်ရန်, ထည့်သွင်းရန်, ၁၂၃၄ ဂဏန်းပြ သင်္ကေတ
🔣	ထည့်သွင်းရန်, သင်္ကေတများ ထည့်ရန်, အထူးအက္ခရာ သင်္ကေတများ
🔤	ထည့်သွင်းရန်, လက်တင်, လက်တင် စာလုံးများ ထည့်ရန်, လက်တင် စာလုံးသေးများ, အက္ခရာများ
🅰	ဘီ, ဘီ သင်္ကေတ (သွေးအမျိုးအစား), သွေးအမျိုးအစား, အေ သင်္ကေတ (သွေးအမျိုးအစား)
🆎	သွေးအမျိုးအစား, အေဘီ (သွေးအမျိုးအစား), အေဘီ သင်္ကေတ, အေဘီ သင်္ကေတ (သွေးအမျိုးအစား)
🅱	ဘီ, ဘီ သင်္ကေတ (သွေးအမျိုးအစား), သွေးအမျိုးအစား
🆑	စီအယ်လ်, စီအယ်လ် ခလုတ်, ရှင်းရန် ခလုတ်, ရှင်းသွားပြီ ခလုတ်
🆒	အေးဆေးပဲ, အေးဆေးပဲ ခလုတ်, အေးဆေးပဲ သင်္ကေတ ခလုတ်
🆓	အခမဲ့ ခလုတ်, အခမဲ့ သင်္ကေတ, အခမဲ့ သင်္ကေတ ခလုတ်
ℹ	သတင်းအချက်အလက်, သတင်းအချက်အလက်ပြ သင်္ကေတ
🆔	အထောက်အထား, အိုင်ဒီ ခလုတ်, အိုင်ဒီ သင်္ကေတ, အိုင်ဒီ သင်္ကေတ ခလုတ်
Ⓜ	စက်ဝိုင်း သင်္ကေတ, မြေအောက်ရထား သင်္ကေတ
🆕	လေးထောင့်ကွက် အသစ်, အသစ်, အသစ် ခလုတ်
🆖	မကောင်းပါ ခလုတ်, အင်္ဂလိပ် အက္ခရာ အန်ဂျီ ပါ ခလုတ်, အမှားပြ သင်္ကေတ
🅾	သွေးအမျိုးအစား, အို, အို သင်္ကေတ (သွေးအမျိုးအစား)
🆗	အိုကေ, အိုကေ သင်္ကေတပြ ခလုတ်
🅿	ယာဉ်ရပ်နားရန် သင်္ကေတ, ယာဥ်ရပ်နားရန် သင်္ကေတ, အင်္ဂလိပ် အက္ခရာ ပီ သင်္ကေတပြ ခလုတ်
🆘	ကူညီပါ, အက်စ်အိုအက်စ်, အက်စ်အိုအက်စ် သင်္ကေတပြ ခလုတ်, အရေးပေါ် ခလုတ်
🆙	အပေါ်သို့, အပေါ်သို့ ခလုတ်, အပေါ်သို့ပြ သင်္ကေတ ခလုတ်, အမှတ်
🆚	ဆန့်ကျင်ဘက်ပြ သင်္ကေတ, ဗွီအက်စ်, ဗွီအက်စ် ဆန့်ကျင်ဘက်ပြ သင်္ကေတ ခလုတ်
🈁	ဂျပန်ဘာသာ ဒီနေရာ ခလုတ်, ဂျပန်ဘာသာစကား, လေးထောင့်ကွက် ကတကန ကိုကို
🈂	ဂျပန် ဘာသာစကား, ဂျပန်ဘာသာ ဝန်ဆောင်ခ ခလုတ်, လေးထောင့်ကွက် ကတကန စာ
🈷	ဂျပန် ဘာသာစကား, ဂျပန်ဘာသာ လစဉ်ကြေး ခလုတ်, လေးထောင့်ကွက် လ အရုပ်စာ
🈶	ဂျပန် ဘာသာစကား, ဂျပန်ဘာသာ အခမဲ့ မဟုတ်ပါ ခလုတ်, လေးထောင့်ကွက် တည်ရှိမှု အရုပ်စာ
🈯	ဂျပန် ဘာသာစကား, ဂျပန်ဘာသာ သီးသန့်မှာယူထားပြီး ခလုတ်, လေးထောင့်ကွက် လက်ချောင်း အရုပ်စာ
🉐	ဂျပန် ဘာသာစကား, ဂျပန်ဘာသာ စျေးပေါသည် ခလုတ်, ဝိုင်းထားသည့် သာလွန်မှု အရုပ်စာ
🈹	ဂျပန် ဘာသာစကား, ဂျပန်ဘာသာ လျှော့စျေး ခလုတ်, လေးထောင့်ကွက် ခွဲခြမ်းမှု အရုပ်စာ
🈚	ဂျပန် ဘာသာစကား, ဂျပန်ဘာသာ အခမဲ့ ခလုတ်, လေးထောင့်ကွက် ငြင်းဆိုချက် အရုပ်စာ
🈲	ဂျပန် ဘာသာစကား, ဂျပန်ဘာသာ တားမြစ်ချက် ခလုတ်, လေးထောင့်ကွက် တားမြစ်ချက် အရုပ်စာ
🉑	ဂျပန်ဘာသာ လက်ခံနိုင်သည် ခလုတ်, တရုတ် ဘာသာစကား, ဝိုင်းထားသည့် လက်ခံမှု အရုပ်စာ
🈸	ဂျပန်စာ, ဂျပန်ဘာသာ စာရင်းသွင်း သင်္ကေတ ခလုတ်, စာရင်းသွင်းခြင်း, အရုပ်စာ
🈴	ဂျပန်ဘာသာ အောင်မြင်မှု အဆင့်အတန်းပြ ခလုတ်, တရုတ် ဘာသာစကား, လေးထောင့်ကွက် အတူတကွ အရုပ်စာ
🈳	ဂျပန်ဘာသာ လစ်လပ်မှု ခလုတ်, တရုတ် ဘာသာစကား, လေးထောင့်ကွက် ဗလာ အရုပ်စာ
㊗	ချီးကျူးဂုဏ်ပြုခြင်း, ဂျပန်စာလုံး, ဂျပန်ဘာသာ ဂုဏ်ပြုမှု ခလုတ်, ဂျပန်ဘာသာ ဂုဏ်ပြုမှု သင်္ကေတ ခလုတ်, အရုပ်စာ
㊙	ဂျပန်စာ, ဂျပန်ဘာသာ လျှို့ဝှက် သင်္ကေတ ခလုတ်, ဂျပန်ဘာသာ လျှို့ဝှက်မှု ခလုတ်, လျှို့ဝှက်, အရုပ်စာ
🈺	ဂျပန်ဘာသာ အလုပ်ဖွင့်သည် ခလုတ်, တရုတ် ဘာသာစကား, လေးထောင့်ကွက် လုပ်ဆောင်မှု အရုပ်စာ
🈵	ဂျပန်ဘာသာ လစ်လပ်မှု မရှိ ခလုတ်, တရုတ် ဘာသာစကား, လေးထောင့်ကွက် ပြည့်စုံမှု အရုပ်စာ
🔴	ဂျီသြမေတြီ, အနီရောင် စက်ဝိုင်း
🔵	စက်ဝိုင်း, အပြာရောင်, အပြာရောင်စက်ဝိုင်း
⚪	စက်ဝိုင်း၊ ဂျီဩမေတြီ, အဖြူရောင် စက်ဝိုင်း
⚫	စက်ဝိုင်း၊ ဂျီဩမေတြီ, အနက်ရောင် စက်ဝိုင်း
⬜	ဂျီဩမေတြီ၊ လေးထောင့်ကွက်, အဖြူရောင် လေးထောင့်ကွက် အကြီး
⬛	ဂျီဩမေတြီ၊ လေးထောင့်ကွက်, အနက်ရောင် လေးထောင့်ကွက် အကြီး
◼	ဂျီဩမေတြီ၊ လေးထောင့်ကွက်, အနက်ရောင် လေးထောင့်ကွက် အလတ်စား
◻	ဂျီဩမေတြီ၊ လေးထောင့်ကွက်, အဖြူရောင် လေးထောင့်ကွက် အလတ်စား
◽	ဂျီဩမေတြီ၊ လေးထောင့်ကွက်, အဖြူရောင် လေးထောင့်ကွက် အလတ်စားအသေး
◾	ဂျီဩမေတြီ၊ လေးထောင့်ကွက်, အနက်ရောင် လေးထောင့်ကွက် အလတ်စားအသေး
▫	ဂျီဩမေတြီ၊ လေထောင့်ကွက်, အဖြူရောင် လေးထောင့်ကွက် အသေး
▪	ဂျီဩမေတြီ၊ လေထောင့်ကွက်, အနက်ရောင် လေးထောင့်ကွက် အသေး
🔶	ဂျီဩမေတြီ၊ စိန်၊ လိမ္မော်, လိမ္မော်ရောင် စိန်ကြီး
🔷	ဂျီဩမေတြီ၊ စိန်၊ အပြာ, အပြာရောင် စိန်ကြီး
🔸	ဂျီဩမေတြီ၊ စိန်၊ လိမ္မော်, လိမ္မော်ရောင် စိန်အသေး
🔹	ဂျီဩမေတြီ၊ စိန်၊ အပြာ, အပြာရောင် စိန်အသေး
🔺	ဂျီဩမေတြီ၊ နီ, အပေါ်သို့ ညွှန်ပြနေသည့် အနီရောင် တြိဂံ
🔻	အောက်သို့ ညွှန်ပြနေသည့် အနီရောင် တြိဂံ, အောက်သို့၊ ဂျီဩမေတြီ၊ စိန်၊ အတွင်းပိုင်း
💠	ဟာသ၊ စိန်၊ ဂျီဩမေတြီ၊ အတွင်းပိုင်း, အစက်ပါ စိန်
🔘	ရေဒီယို ခလုတ်, ရေဒီယို၊ ဂျီဩမေတြီ၊ ခလုတ်
🔲	ဂျီဩမေတြီ၊ လေးထောင့်၊ ခလုတ်, အနက်ရောင် လေးထောင့်ခလုတ်
🔳	လေးထောင့်ကွက်၊ ခလုတ်၊ မှတ်ပေးထား၊ ဂျီဩမေတြီ, အဖြူရောင် လေးထောင့်ခလုတ်
🏁	အကွက်ဆင် အလံ, အကွက်ဆင်၊ ပြိုင်ပွဲ၊ အလံ
🚩	စာတိုက်, တြိဂံပုံ အလံ
🎌	ကြက်ခြေခတ် အလံများ, ကြက်ခြေခတ်၊ ကားတိုင်၊ ပွဲတော်၊ ဂျပန်
🏴	ဝှေ့ယမ်းနေ, ဝှေ့ယမ်းနေသည့် အလံမည်း
🏳	ဝှေ့ယမ်းနေ, ဝှေ့ယမ်းနေသည့် အလံဖြူ
🏳‍🌈	သက်တံ, သက်တံရောင် အလံ, သက်တံရောင်အလံ
🏴‍☠	ဂျိုလီရော်ဂျာ, ပင်လယ်ဓားပြ, ပင်လယ်ဓားပြ အလံ, ရတနာ, လုယက်ပစ္စည်း
