ğŸ»	pele clara, tipo 1â€“2, tom de pele
ğŸ¼	pele morena clara, tipo 3, tom de pele
ğŸ½	pele morena, tipo 4, tom de pele
ğŸ¾	pele morena escura, tipo 5, tom de pele
ğŸ¿	pele escura, tipo 6, tom de pele
ğŸ˜€	lol, rindo, risada, rosto, rosto risonho
ğŸ˜	olho, rosto, rosto contente com olhos sorridentes, rosto rindo com olhos sorridentes, sorriso, sorriso aberto
ğŸ˜‚	alegria, lÃ¡grimas, rosto, rosto chorando de rir, rosto com lÃ¡grimas de alegria
ğŸ¤£	chÃ£o, gargalhada, rolando, rolando no chÃ£o de rir, rosto
ğŸ˜ƒ	aberto, boca, rosto, rosto risonho com olhos bem abertos, sorriso
ğŸ˜„	aberta, boca, olhos, rosto, rosto risonho com olhos sorridentes, sorriso
ğŸ˜…	rosto, rosto risonho com gota de suor, sorriso com suor frio, suor frio
ğŸ˜†	gargalhada, olhos fechados, rosto, rosto risonho com olhos semicerrados, sorriso com olhos fechados
ğŸ˜‰	piscada, rosto, rosto com olho piscando
ğŸ˜Š	olhos sorrindo, rosto, rosto sorridente com olhos sorridentes, rosto sorrindo, ruborizar
ğŸ˜‹	delicioso, gostoso, nham, rosto, rosto saboreando comida, sorriso
ğŸ˜	rosto, rosto sorridente com Ã³culos escuros, sol, sorrindo, sorrindo de Ã³culos escuros, Ã³culos escuros
ğŸ˜	amor, coraÃ§Ã£o, olhos, olhos de coraÃ§Ã£o, rosto, rosto sorridente com olhos de coraÃ§Ã£o
ğŸ˜˜	beijo, rosto, rosto mandando um beijo
ğŸ¥°	amor, apaixonado, paixÃ£o, rosto sorridente com 3 coraÃ§Ãµes
ğŸ˜—	beijo, rosto, rosto beijando
ğŸ˜™	olhos sorrindo, rosto, rosto beijando com olhos sorridentes, rosto beijando com um sorriso, sorriso
ğŸ˜š	beijando com os olhos fechados, olhos fechados, rosto, rosto beijando com olhos fechados
â˜º	rosto, rosto sorridente, sorridente, sorriso
ğŸ™‚	rosto, rosto levemente sorridente, sorriso
ğŸ¤—	abraÃ§o, mÃ£os abraÃ§ando, rosto, rosto abraÃ§ando
ğŸ¤©	estrela, gargalhando, olhos, rosto, rosto com olhar maravilhado
ğŸ¤”	mÃ£o no queixo, pensando, rosto, rosto pensativo
ğŸ¤¨	cÃ©tico, desconfianÃ§a, rosto com sobrancelha levantada
ğŸ˜	neutro, rosto, rosto neutro, sem comentÃ¡rios, sem emoÃ§Ã£o
ğŸ˜‘	rosto, rosto inexpressivo, sem expressÃ£o
ğŸ˜¶	calado, quieto, rosto, rosto sem boca, sem boca
ğŸ™„	olhos, revirando os olhos, rosto, rosto com olhos revirados
ğŸ˜	rosto, rosto com sorriso maroto, sorriso malicioso, sorriso maroto
ğŸ˜£	perseverante, perseveranÃ§a, rosto perseverante
ğŸ˜¥	aliviado, decepcionado, rosto, rosto triste, mas aliviado, ufa
ğŸ˜®	boca, boca aberta, empatia, rosto, rosto com boca aberta
ğŸ¤	rosto, rosto com boca de zÃ­per, zÃ­per
ğŸ˜¯	espantado, rosto, rosto surpreso, surpreso
ğŸ˜ª	rosto, rosto com sono, rosto sonolento
ğŸ˜«	cansado, exausto, rosto, rosto cansado
ğŸ˜´	rosto, rosto dormindo, sono, zzz
ğŸ˜Œ	alÃ­vio, rosto, rosto aliviado
ğŸ˜›	rosto, rosto com lÃ­ngua para fora, rosto mostrando a lÃ­ngua
ğŸ˜œ	brincadeira, lÃ­ngua para fora com piscadela, piscadela, provocaÃ§Ã£o, rosto, rosto piscando e com lÃ­ngua para fora
ğŸ˜	horrÃ­vel, lÃ­ngua para fora, lÃ­ngua para fora com os olhos fechados, olhos fechados, rosto, rosto com olhos semicerrados e lÃ­ngua para fora
ğŸ¤¤	babando, babar, rosto babando
ğŸ˜’	blasÃ©, rosto, rosto aborrecido, rosto de que nÃ£o achou graÃ§a
ğŸ˜“	rosto, rosto cabisbaixo com gota de suor, rosto com suor frio
ğŸ˜”	deprimido, desanimado, rosto, rosto deprimido
ğŸ˜•	confuso, indeciso, rosto, rosto confuso
ğŸ™ƒ	rosto de cabeÃ§a para baixo, rosto invertido
ğŸ¤‘	cifrÃ£o, dinheiro, dinheiro na boca, rico, riqueza, rosto, rosto com cifrÃµes
ğŸ˜²	chocado, estupefato, rosto, rosto espantado, totalmente chocado
â˜¹	descontente, rosto, rosto de desaprovaÃ§Ã£o, rosto descontente, triste
ğŸ™	rosto, rosto meio triste, tristinho
ğŸ˜–	perplexo, rosto, rosto perplexo
ğŸ˜	desapontamento, rosto, rosto decepcionado, rosto desapontado
ğŸ˜Ÿ	rosto, rosto preocupado
ğŸ˜¤	rosto, rosto soltando vapor pelo nariz, triunfo, vitÃ³ria
ğŸ˜¢	lÃ¡grimas, rosto, rosto chorando, triste
ğŸ˜­	chorando, chorar, lÃ¡grimas, rosto, rosto chorando aos berros
ğŸ˜¦	aberta, boca, rosto assustado, rosto franzido com boca aberta
ğŸ˜§	rosto, rosto angustiado, sofrendo
ğŸ˜¨	assustado, rosto, rosto amedrontado
ğŸ˜©	cansado, rosto, rosto aborrecido, rosto desolado
ğŸ¤¯	cabeÃ§a explodindo, chocado
ğŸ˜¬	fazendo careta, rosto, rosto expressando desagrado, rosto fazendo careta
ğŸ˜°	boca aberta, rosto, rosto ansioso com gota de suor, rosto azul com suor frio, suor frio
ğŸ˜±	assustado, gritando de medo, medo, rosto, rosto gritando de medo, temeroso
ğŸ¥µ	febril, insolaÃ§Ã£o, quente, rosto fervendo de calor, rosto vermelho, suando
ğŸ¥¶	congelando, frio, glacial, gÃ©lido, rosto azul de frio, rosto gelado
ğŸ˜³	atordoado, rosto, rosto ruborizado
ğŸ¤ª	excÃªntrico, grande, olho, pequeno, rosto bizarro
ğŸ˜µ	rosto, rosto atordoado
ğŸ˜¡	irado, rosto, rosto furioso, rosto vermelho, rosto vermelho furioso, zangado
ğŸ˜ 	irado, rosto, rosto zangado
ğŸ¤¬	rosto com sÃ­mbolos na boca, xingando
ğŸ˜·	doente, gripado, mÃ¡scara, mÃ¡scara mÃ©dica, resfriado, rosto, rosto com mÃ¡scara mÃ©dica
ğŸ¤’	de cama, febre, febril, rosto, rosto com termÃ´metro, termÃ´metro
ğŸ¤•	acidentado, ferimento, rosto, rosto com atadura na cabeÃ§a, rosto com curativos, rosto machucado
ğŸ¤¢	enjoado, enjoo, rosto nauseado, vÃ´mito
ğŸ¤®	doente, rosto vomitando, vÃ´mito
ğŸ¤§	espirrando, espirro, rosto espirrando
ğŸ˜‡	anjo, aurÃ©ola, inocente, rosto, rosto sorridente com aurÃ©ola
ğŸ¤ 	caubÃ³i, rosto, rosto com chapÃ©u de caubÃ³i
ğŸ¥³	apito, chapÃ©u, comemoraÃ§Ã£o, festa, rosto festivo
ğŸ¥´	boca ondulada, bÃªbado, embriagado, intoxicado, olhos tortos, rosto embriagado
ğŸ¥º	implorando, olhar de cachorrinho, perdÃ£o, rosto implorando
ğŸ¤¥	mentindo, mentira, mentiroso, pinÃ³quio, rosto de mentiroso
ğŸ¤«	quieto, rosto fazendo sinal de silÃªncio, silÃªncio
ğŸ¤­	ops, rosto com a mÃ£o sobre a boca
ğŸ§	conservador, rosto com monÃ³culo
ğŸ¤“	cdf, estudioso, nerd, rosto de nerd, sabe-tudo
ğŸ˜ˆ	chifres, rosto, rosto sorridente com chifres, sorriso
ğŸ‘¿	demÃ´nio, diabo, rosto, rosto zangado com chifres
ğŸ¤¡	palhaÃ§o, rosto, rosto de palhaÃ§o
ğŸ‘¹	conto de fadas, monstro, ogro, ogro japonÃªs, oni
ğŸ‘º	conto de fadas, duende japonÃªs, goblin, monstro, tengu
ğŸ’€	caveira, conto de fadas, corpo, morte
â˜ 	caveira, caveira e ossos cruzados, morte, ossos cruzados, pirata
ğŸ‘»	conto de fadas, fantasma, rosto
ğŸ‘½	OVNI, alienÃ­gena, extraterrestre, rosto
ğŸ‘¾	OVNI, monstro, monstro alienÃ­gena, rosto
ğŸ¤–	robÃ´, rosto, rosto de robÃ´
ğŸ’©	cocÃ´, estrume, excremento, fezes, pilha de cocÃ´
ğŸ˜º	aberta, boca, gato, rosto, rosto de gato, rosto de gato sorrindo
ğŸ˜¸	gato, riso, rosto, rosto de gato, rosto de gato sorrindo com olhos sorridentes, sorriso
ğŸ˜¹	gato, rosto, rosto de gato, rosto de gato com lÃ¡grimas de alegria
ğŸ˜»	apaixonado, gato, olho, rosto, rosto de gato com olhos de coraÃ§Ã£o, rosto de gato sorridente com olhos de coraÃ§Ã£o, sorriso
ğŸ˜¼	gato, irÃ´nico, rosto, rosto de gato, rosto de gato com sorriso irÃ´nico, sorriso
ğŸ˜½	beijo, gato, olho fechado, rosto, rosto de gato mandando um beijo
ğŸ™€	gato, muito surpreso, oh!, rosto, rosto de gato desolado
ğŸ˜¿	chorar, choro, gato, lÃ¡grima, rosto, rosto de gato chorando, triste
ğŸ˜¾	fazendo bico, gato, rosto, rosto de gato, rosto de gato mal-humorado
ğŸ™ˆ	macaco, macaco com olhos tapados, macaco que nÃ£o vÃª nada, olhos tapados
ğŸ™‰	macaco, macaco com ouvidos tapados, macaco que nÃ£o ouve nada, ouvidos tapados
ğŸ™Š	boca tapada, macaco, macaco com as mÃ£os tapando a boca, macaco que nÃ£o fala nada
ğŸ‘¶	bebÃª, nenÃ©m
ğŸ§’	crianÃ§a
ğŸ‘¦	jovem, menino
ğŸ‘§	garota, menina
ğŸ§‘	adulto, gÃªnero nÃ£o especificado, pessoa
ğŸ‘±	loiro, louro, pessoa loira, pessoa loura, pessoa: cabelo louro
ğŸ‘¨	adulto, homem
ğŸ‘±â€â™‚	homem, loiro, louro
ğŸ§”	barba, barbudo
ğŸ‘©	adulta, mulher
ğŸ‘±â€â™€	loira, loura, mulher
ğŸ§“	adulto, idoso
ğŸ‘´	adulto, homem, homem idoso, idoso
ğŸ‘µ	adulta, idosa, mulher
ğŸ‘¨â€âš•	doutor, enfermeiro, homem, homem profissional da saÃºde, mÃ©dico, saÃºde, terapeuta
ğŸ‘©â€âš•	doutora, enfermeira, mulher, mulher profissional da saÃºde, mÃ©dica, saÃºde, terapeuta
ğŸ‘¨â€ğŸ“	aluno, estudante, formando, homem
ğŸ‘©â€ğŸ“	aluna, estudante, formanda, mulher
ğŸ‘¨â€ğŸ«	homem, instrutor, mestre, professor
ğŸ‘©â€ğŸ«	instrutora, mestra, mulher, professora
ğŸ‘¨â€âš–	balanÃ§a, homem, juiz, justiÃ§a
ğŸ‘©â€âš–	balanÃ§a, justiÃ§a, juÃ­za, mulher
ğŸ‘¨â€ğŸŒ¾	agricultor, fazendeiro, homem, jardineiro
ğŸ‘©â€ğŸŒ¾	agricultora, fazendeira, jardineira, mulher
ğŸ‘¨â€ğŸ³	chef, cozinheiro, homem
ğŸ‘©â€ğŸ³	chef, cozinheira, mulher
ğŸ‘¨â€ğŸ”§	eletricista, encanador, homem, mecÃ¢nico, prestador de serviÃ§os
ğŸ‘©â€ğŸ”§	eletricista, encanadora, mecÃ¢nica, mulher, prestadora de serviÃ§os
ğŸ‘¨â€ğŸ­	fÃ¡brica, homem, indÃºstria, operÃ¡rio, trabalhador
ğŸ‘©â€ğŸ­	fÃ¡brica, indÃºstria, mulher, operÃ¡ria, trabalhadora
ğŸ‘¨â€ğŸ’¼	arquiteto, colarinho branco, empresÃ¡rio, funcionÃ¡rio de escritÃ³rio, gerente, homem
ğŸ‘©â€ğŸ’¼	arquiteta, colarinho branco, empresÃ¡ria, funcionÃ¡ra de escritÃ³rio, funcionÃ¡ria de escritÃ³rio, gerente, mulher
ğŸ‘¨â€ğŸ”¬	biÃ³logo, cientista homem, fÃ­sico, homem, professor, quÃ­mico
ğŸ‘©â€ğŸ”¬	biÃ³loga, cientista mulher, fÃ­sica, mulher, professora, quÃ­mica
ğŸ‘¨â€ğŸ’»	desenvolvedor, homem, inventor, programador, software, tecnÃ³logo
ğŸ‘©â€ğŸ’»	desenvolvedora, inventora, mulher, programadora, software, tecnÃ³loga
ğŸ‘¨â€ğŸ¤	artista, ator, cantor, homem, pop, rock
ğŸ‘©â€ğŸ¤	artista, atriz, cantora, mulher, pop, rock
ğŸ‘¨â€ğŸ¨	artista, artista plÃ¡stico, homem, pintura
ğŸ‘©â€ğŸ¨	artista, artista plÃ¡stica, mulher, pintura
ğŸ‘¨â€âœˆ	aviÃ£o, homem, piloto de aviÃ£o homem
ğŸ‘©â€âœˆ	aviÃ£o, mulher, piloto de aviÃ£o mulher
ğŸ‘¨â€ğŸš€	astronauta homem, espaÃ§o, foguete, homem
ğŸ‘©â€ğŸš€	astronauta mulher, espaÃ§o, foguete, mulher
ğŸ‘¨â€ğŸš’	bombeiro, caminhÃ£o do corpo de bombeiros, homem
ğŸ‘©â€ğŸš’	bombeira, bombeiro, caminhÃ£o do corpo de bombeiros, mulher
ğŸ‘®	policial, polÃ­cia
ğŸ‘®â€â™‚	homem, policial, policial homem, polÃ­cia, tira
ğŸ‘®â€â™€	mulher, policial, policial mulher, polÃ­cia, tira
ğŸ•µ	detetive, espiÃ£o, investigador
ğŸ•µâ€â™‚	detetive homem, espiÃ£o, homem, investigador
ğŸ•µâ€â™€	detetive mulher, espiÃ£, investigadora, mulher
ğŸ’‚	guarda, seguranÃ§a
ğŸ’‚â€â™‚	guarda, guarda homem, homem, seguranÃ§a
ğŸ’‚â€â™€	guarda, guarda mulher, mulher, seguranÃ§a
ğŸ‘·	construÃ§Ã£o, pedreiro, pessoas, trabalhador de construÃ§Ã£o, trabalhador de construÃ§Ã£o civil
ğŸ‘·â€â™‚	construÃ§Ã£o, homem, operÃ¡rio, pedreiro
ğŸ‘·â€â™€	construÃ§Ã£o, mulher, operÃ¡ria, pedreira
ğŸ¤´	prÃ­ncipe
ğŸ‘¸	conto de fadas, fantasia, princesa
ğŸ‘³	homem com turbante, homem vestindo turbante, pessoa com turbante, turbante
ğŸ‘³â€â™‚	homem, homem com turbante, turbante
ğŸ‘³â€â™€	mulher, mulher com turbante, turbante
ğŸ‘²	gua pi mao, homem com gua pi mao, homem de bonÃ©, pessoas
ğŸ§•	hijab, lenÃ§o, mulher com vÃ©u
ğŸ¤µ	festa, gala, homem, homem de smoking, noivo, smoking
ğŸ‘°	casamento, noiva, noiva com vÃ©u, vÃ©u
ğŸ¤°	grÃ¡vida, mulher
ğŸ¤±	amamentando, amamentaÃ§Ã£o, bebÃª, nenÃ©m
ğŸ‘¼	anjo, bebÃª anjo, conto de fadas, rosto
ğŸ…	Natal, Noel, Papai Noel, comemoraÃ§Ã£o
ğŸ¤¶	MamÃ£e Noel, Natal, Noel, comemoraÃ§Ã£o
ğŸ¦¸	boa, bom, heroÃ­na, herÃ³i, super-herÃ³i, superpoder
ğŸ¦¸â€â™€	boa, heroÃ­na, herÃ³i, mulher, super-heroÃ­na, superpoder
ğŸ¦¸â€â™‚	bom, herÃ³i, homem, homem super-herÃ³i, superpoder
ğŸ¦¹	criminoso, mal, superpoder, supervilÃ£o, vilÃ£o
ğŸ¦¹â€â™€	criminosa, mulher, mÃ¡, superpoder, supervilÃ£, vilÃ£
ğŸ¦¹â€â™‚	criminoso, homem, homem supervilÃ£o, mal, superpoder, vilÃ£o
ğŸ§™	bruxa, feiticeira, maga, mago
ğŸ§™â€â™€	bruxa, feiticeira, maga
ğŸ§™â€â™‚	feiticeiro, homem mago, mago
ğŸ§š	fada
ğŸ§šâ€â™€	fada, mulher fada
ğŸ§šâ€â™‚	fada, homem fada
ğŸ§›	DrÃ¡cula, vampiro
ğŸ§›â€â™€	mulher vampira, vampira
ğŸ§›â€â™‚	DrÃ¡cula, homem vampiro, vampiro
ğŸ§œ	pessoa sereia, sereia
ğŸ§œâ€â™€	sereia
ğŸ§œâ€â™‚	TritÃ£o, sereio
ğŸ§	elfo, mÃ¡gico
ğŸ§â€â™€	duende mulher, elfa
ğŸ§â€â™‚	duende homem, elfo, elfo homem
ğŸ§	gÃªnio
ğŸ§â€â™€	mulher gÃªnio
ğŸ§â€â™‚	homem gÃªnio
ğŸ§Ÿ	cazumbi, zumbi
ğŸ§Ÿâ€â™€	cazumbi, mulher zumbi
ğŸ§Ÿâ€â™‚	cazumbi, homem zumbi
ğŸ™	franzindo a sobrancelha, gesto, pessoa, pessoa franzindo a sobrancelha
ğŸ™â€â™‚	carrancudo, desconfiado, homem, homem franzindo a sobrancelha
ğŸ™â€â™€	carrancuda, desconfiada, mulher, mulher franzindo a sobrancelha
ğŸ™	fazendo bico, gesto, pessoa, pessoa fazendo bico
ğŸ™â€â™‚	bico, cara feia, homem, homem fazendo bico
ğŸ™â€â™€	bico, cara feia, mulher, mulher fazendo bico
ğŸ™…	gesto, mÃ£o, pessoa fazendo gesto de â€œnÃ£oâ€, proibido
ğŸ™…â€â™‚	gesto, homem, homem fazendo gesto de â€œnÃ£oâ€, mÃ£o, proibido
ğŸ™…â€â™€	gesto, mulher, mulher fazendo gesto de â€œnÃ£oâ€, mÃ£o, proibido
ğŸ™†	OK, gesto, mÃ£o, pessoa fazendo gesto de â€œOKâ€
ğŸ™†â€â™‚	OK, gesto, homem, homem fazendo gesto de â€œOKâ€, mÃ£o
ğŸ™†â€â™€	OK, gesto, mulher, mulher fazendo gesto de â€œOKâ€, mÃ£o
ğŸ’	ajuda, informaÃ§Ãµes, mÃ£o, pessoa com a palma virada para cima
ğŸ’â€â™‚	homem, homem com a palma virada para cima
ğŸ’â€â™€	mulher, mulher com a palma virada para cima
ğŸ™‹	feliz, gesto, levantando a mÃ£o, pessoa, pessoa levantando a mÃ£o
ğŸ™‹â€â™‚	gesto, homem, homem levantando a mÃ£o, mÃ£o, pedir a palavra
ğŸ™‹â€â™€	gesto, mulher, mulher levantando a mÃ£o, mÃ£o, pedir a palavra
ğŸ™‡	desculpa, gesto, perdÃ£o, pessoa, pessoa fazendo reverÃªncia, reverÃªncia, reverÃªncia respeitosa
ğŸ™‡â€â™‚	desculpas, gesto, homem, homem fazendo reverÃªncia, homem pedindo desculpas, respeito, reverÃªncia
ğŸ™‡â€â™€	desculpas, gesto, mulher, mulher fazendo reverÃªncia, mulher pedindo desculpas, respeito, reverÃªncia
ğŸ¤¦	decepÃ§Ã£o, desapontamento, pessoa dececionada, pessoa decepcionada
ğŸ¤¦â€â™‚	decepÃ§Ã£o, desapontamento, homem, homem decepcionado
ğŸ¤¦â€â™€	decepÃ§Ã£o, desapontamento, mulher, mulher decepcionada
ğŸ¤·	dar de ombros, ignorÃ¢ncia, indiferenÃ§a, ombros, pessoa dando de ombros
ğŸ¤·â€â™‚	dar de ombros, homem, homem dando de ombros, indiferenÃ§a
ğŸ¤·â€â™€	dar de ombros, indiferenÃ§a, mulher, mulher dando de ombros
ğŸ’†	massagem, massagem facial, pele, pessoa recebendo massagem facial
ğŸ’†â€â™‚	homem, homem recebendo massagem facial, massagem, relaxamento
ğŸ’†â€â™€	massagem, mulher, mulher recebendo massagem facial, relaxamento
ğŸ’‡	beleza, corte de cabelo, pessoa cortando o cabelo, salÃ£o, salÃ£o de beleza
ğŸ’‡â€â™‚	corte de cabelo, homem, homem cortando o cabelo, salÃ£o de beleza
ğŸ’‡â€â™€	corte de cabelo, mulher, mulher cortando o cabelo, salÃ£o de beleza
ğŸš¶	andar, caminhar, pessoa andando, pessoa caminhando
ğŸš¶â€â™‚	andar, caminhar, homem andando, homem caminhando
ğŸš¶â€â™€	andar, caminhar, mulher andando, mulher caminhando
ğŸƒ	corrida, esporte, maratona, maratonista, pessoa correndo
ğŸƒâ€â™‚	corrida, esporte, homem, homem correndo, maratona
ğŸƒâ€â™€	corrida, esporte, maratona, mulher, mulher correndo
ğŸ’ƒ	danÃ§ando, mulher, mulher danÃ§ando
ğŸ•º	danÃ§ando, homem, homem danÃ§ando
ğŸ‘¯	danÃ§ar, festa, orelhas de coelho, pessoas com orelhas de coelho
ğŸ‘¯â€â™‚	danÃ§arino, festa, homens, homens com orelhas de coelho, orelhas de coelho
ğŸ‘¯â€â™€	danÃ§arina, festa, homens com orelhas de coelho, mulheres, mulheres com orelhas de coelho, orelhas de coelho
ğŸ§–	pessoa na sauna, sauna
ğŸ§–â€â™€	mulher na sauna, sauna
ğŸ§–â€â™‚	homem na sauna, sauna
ğŸ§—	escalar, pessoa escalando
ğŸ§—â€â™€	escalar, mulher escalando
ğŸ§—â€â™‚	escalar, homem escalando
ğŸ§˜	ioga, meditaÃ§Ã£o, pessoa na posiÃ§Ã£o de lÃ³tus, yoga
ğŸ§˜â€â™€	ioga, meditaÃ§Ã£o, mulher na posiÃ§Ã£o de lÃ³tus, yoga
ğŸ§˜â€â™‚	homem na posiÃ§Ã£o de lÃ³tus, ioga, meditaÃ§Ã£o, yoga
ğŸ›€	banheira, pessoa tomando banho
ğŸ›Œ	hotel, pessoa, pessoa deitada na cama, sono
ğŸ•´	homem, homem de terno, homem de terno levitando, terno
ğŸ—£	cabeÃ§a, falando, silhueta, silhueta falando, voz
ğŸ‘¤	busto, pessoas, silhueta, silhueta de busto
ğŸ‘¥	busto, pessoas, silhueta, silhueta de bustos
ğŸ¤º	esgrima, esgrimista, espada, esporte, pessoa
ğŸ‡	cavalo, cavalo de corrida, corrida, corrida de cavalos, esporte, jÃ³quei
â›·	esqui, esquiador, neve
ğŸ‚	esporte, praticante de snowboard, snowboard
ğŸŒ	bola, esporte, golfe, golfista, pessoa jogando golfe
ğŸŒâ€â™‚	golfe, homem, homem golfista, homem jogando golfe
ğŸŒâ€â™€	golfe, mulher, mulher golfista, mulher jogando golfe
ğŸ„	pessoa surfando, surfe, surfista
ğŸ„â€â™‚	homem, homem surfista, surfando
ğŸ„â€â™€	mulher, mulher surfista, surfando
ğŸš£	barco, barco a remo, pessoa remando, veÃ­culo
ğŸš£â€â™‚	esporte, homem, homem remando, remador, remo
ğŸš£â€â™€	esporte, mulher, mulher remando, remadora, remo
ğŸŠ	esporte, nadar, pessoa nadando
ğŸŠâ€â™‚	homem, homem nadando, nadar, nataÃ§Ã£o
ğŸŠâ€â™€	mulher, mulher nadando, nadar, nataÃ§Ã£o
â›¹	basquete, bola, esporte, pessoa jogando basquete
â›¹â€â™‚	basquete, bola, esporte, homem, homem jogando basquete
â›¹â€â™€	basquete, bola, esporte, mulher, mulher jogando basquete
