ğŸ»	pele clara, tipo 1â€“2, tom de pele
ğŸ‹	esporte, forÃ§a, peso, pessoa levantando peso
ğŸ‹â€â™‚	esporte, forÃ§a, homem, homem levantando peso, peso
ğŸ‹â€â™€	esporte, forÃ§a, mulher, mulher levantando peso, peso
ğŸš´	bicicleta, ciclista
ğŸš´â€â™‚	bicicleta, esporte, homem, homem ciclista, passeio
ğŸš´â€â™€	bicicleta, esporte, mulher, mulher ciclista, passeio
ğŸšµ	bicicleta, ciclista, mountain bike, pessoa fazendo mountain bike
ğŸšµâ€â™‚	bicicleta, ciclista, homem fazendo mountain bike, mountain bike
ğŸšµâ€â™€	bicicleta, ciclista, mountain bike, mulher fazendo mountain bike
ğŸ	automobilismo, carro, carro de corrida, corrida
ğŸ	corrida, motocicleta
ğŸ¤¸	esporte, estrela, ginÃ¡stica, pessoa, pessoa fazendo estrela
ğŸ¤¸â€â™‚	esporte, estrela, ginÃ¡stica, homem, homem fazendo estrela
ğŸ¤¸â€â™€	esporte, estrela, ginÃ¡stica, mulher, mulher fazendo estrela
ğŸ¤¼	esporte, luta, lutadores, pessoa, pessoas lutando
ğŸ¤¼â€â™‚	esporte, homem, homens lutando, luta, lutador
ğŸ¤¼â€â™€	esporte, luta, lutadora, mulher, mulheres lutando
ğŸ¤½	esporte, pessoa, pessoa jogando polo aquÃ¡tico
ğŸ¤½â€â™‚	esporte, homem, homem jogando polo aquÃ¡tico, jogador de polo aquÃ¡tico, piscina, polo
ğŸ¤½â€â™€	esporte, jogadora de polo aquÃ¡tico, mulher, mulher jogando polo aquÃ¡tico, piscina, polo
ğŸ¤¾	bola, esporte, handebol, pessoa
ğŸ¤¾â€â™‚	bola, esporte, handebol, homem, jogador de handebol, quadra
ğŸ¤¾â€â™€	bola, esporte, handebol, jogadora de handebol, mulher, quadra
ğŸ¤¹	equilÃ­brio, habilidade, malabarismo, malabarista, multitarefa
ğŸ¤¹â€â™‚	equilÃ­brio, habilidade, homem, homem malabarista, malabarismo, multitarefa
ğŸ¤¹â€â™€	equilÃ­brio, habilidade, malabarismo, mulher, mulher malabarista, multitarefa
ğŸ‘«	casal, homem, homem e mulher de mÃ£os dadas, mulher, mÃ£os dadas, pessoas
ğŸ‘¬	casal, dois homens de mÃ£os dadas, homem, mÃ£os dadas, pessoas
ğŸ‘­	casal, duas mulheres de mÃ£o dadas, duas mulheres de mÃ£os dadas, mulher, mÃ£os dadas, pessoas
ğŸ’	beijar, beijo, casal
ğŸ’‘	casal apaixonado, casal com um coraÃ§Ã£o, coraÃ§Ã£o, pessoas, romance
ğŸ‘ª	famÃ­lia, filho, mÃ£e, pai, pessoas
ğŸ¤³	camera, celular, foto, selfie, smartphone
ğŸ’ª	bÃ­ceps, contraÃ­do, engraÃ§ado, forte, mÃºsculo
ğŸ¦µ	chute, membro, perna
ğŸ¦¶	chute, pisÃ£o, pÃ©
ğŸ‘ˆ	costas da mÃ£o, dedo, dedo apontado para esquerda, dedo indicador, dorso da mÃ£o com dedo indicador apontando para a esquerda
ğŸ‘‰	costas da mÃ£o, dedo, dedo apontado para direita, dedo indicador, dorso da mÃ£o com dedo indicador apontando para a direita
â˜	dedo, dedo apontando para cima, indicador, indicador apontando para cima, mÃ£o
ğŸ‘†	costas da mÃ£o, dedo, dedo apontado para cima, dedo indicador, dorso da mÃ£o com dedo indicador apontando para cima
ğŸ–•	dedo, dedo do meio, gesto ofensivo, mÃ£o
ğŸ‘‡	costas da mÃ£o, dedo, dedo apontado para baixo, dedo indicador, dorso da mÃ£o com dedo indicador apontando para baixo
âœŒ	mÃ£o com sinal de vitÃ³ria, mÃ£o em V de vitÃ³ria, sim!, vitÃ³ria
ğŸ¤	cruzados, dedos, dedos cruzados, mÃ£o, sorte
ğŸ––	dedos, jornada nas estrelas, mÃ£o, saudaÃ§Ã£o, saudaÃ§Ã£o vulcana, spock, star trek
ğŸ¤˜	chifres, dedos, mÃ£o, saudaÃ§Ã£o do rock
ğŸ¤™	ligar, sinal "me liga"
ğŸ–	cinco dedos, dedos, mÃ£o, mÃ£o aberta com os dedos separados, mÃ£o aberta indicando cinco, palma da mÃ£o
âœ‹	mÃ£o erguida, mÃ£o levantada
ğŸ‘Œ	mÃ£o, mÃ£o sinalizando ok, ok, sinal, sinal de ok
ğŸ‘	dedÃ£o, mÃ£o, para cima, polegar para cima, sinal
ğŸ‘	dedÃ£o, mÃ£o, para baixo, polegar para baixo, sinal
âœŠ	punho erguido, punho levantado
ğŸ‘Š	mÃ£o, punho, soco
ğŸ¤›	esquerdo, punho, punho esquerdo, soco
ğŸ¤œ	direito, punho, punho direito, soco
ğŸ¤š	dorso da mÃ£o levantado, levantada, mÃ£o, palma, pare
ğŸ‘‹	aceno, mÃ£o, mÃ£o acenando
ğŸ¤Ÿ	gesto de "te amo", mÃ£o, te amo
âœ	caneta, escrevendo, escrevendo Ã  mÃ£o, mÃ£o
ğŸ‘	aplauso, mÃ£os, mÃ£os aplaudindo, sinal
ğŸ‘	abertas, mÃ£o, mÃ£os abertas, sinal, sinal de mÃ£os abertas
ğŸ™Œ	ambas as mÃ£os, comemoraÃ§Ã£o, levantando ambas as mÃ£os para comemorar, mÃ£os para cima
ğŸ¤²	oraÃ§Ã£o, palmas unidas para cima
ğŸ™	gesto, mÃ£o, mÃ£os juntas, reza, rezando, rezar
ğŸ¤	aperto, aperto de mÃ£os, combinado, cumprimento, mÃ£os
ğŸ’…	cosmÃ©ticos, esmalte, esmalte de unha, unhas
ğŸ‘‚	corpo, orelha
ğŸ‘ƒ	corpo, nariz, rosto
ğŸ‘£	corpo, gravura, pegadas, pÃ©
ğŸ‘€	olho, olhos, rosto
ğŸ‘	olho, parte do corpo, rosto
ğŸ‘â€ğŸ—¨	balÃ£o de diÃ¡logo, olho, olho no balÃ£o de diÃ¡logo, testemunha
ğŸ§ 	cÃ©rebro, inteligente
ğŸ¦´	esqueleto, osso
ğŸ¦·	dente, dentista
ğŸ‘…	corpo, lÃ­ngua, rosto
ğŸ‘„	boca, corpo, lÃ¡bios, rosto
ğŸ¦°	cabelo vermelho, ruivo
ğŸ¦±	afro, cabelo cacheado, cacheado, encaracolado
ğŸ¦³	branco, cabelo, cabelo branco, grisalho, velho
ğŸ¦²	careca, nenhum cabelo, quimioterapia, raspado, sem cabelo
ğŸ’‹	beijo, lÃ¡bios, marca de beijo, romance
ğŸ’˜	amor, coraÃ§Ã£o, coraÃ§Ã£o com flecha, emoÃ§Ã£o, flecha
ğŸ’	coraÃ§Ã£o, coraÃ§Ã£o com fita, dia dos namorados, emoÃ§Ã£o, fita
ğŸ’–	amor, brilhante, coraÃ§Ã£o brilhante, emocionante, emoÃ§Ã£o
ğŸ’—	amor, coraÃ§Ã£o, coraÃ§Ã£o crescendo, emoÃ§Ã£o, nervosismo
ğŸ’“	amor, batendo, coraÃ§Ã£o, coraÃ§Ã£o pulsante, emoÃ§Ã£o, pulsante
ğŸ’	coraÃ§Ãµes girando, girando
ğŸ’•	amantes, amor, dois coraÃ§Ãµes, emoÃ§Ã£o
ğŸ’Œ	carta, carta de amor, coraÃ§Ã£o, correspondÃªncia com coraÃ§Ã£o, romance
â£	coraÃ§Ã£o, exclamaÃ§Ã£o, exclamaÃ§Ã£o de coraÃ§Ã£o, ponto de exclamaÃ§Ã£o vermelho
ğŸ’”	coraÃ§Ã£o, coraÃ§Ã£o partido, decepÃ§Ã£o amorosa, emoÃ§Ã£o, rompimento
â¤	amor, coraÃ§Ã£o, coraÃ§Ã£o vermelho
ğŸ§¡	coraÃ§Ã£o, coraÃ§Ã£o laranja, emoÃ§Ã£o, laranja
ğŸ’›	amarelo, coraÃ§Ã£o, coraÃ§Ã£o amarelo, emoÃ§Ã£o
ğŸ’š	coraÃ§Ã£o, coraÃ§Ã£o verde, emoÃ§Ã£o, verde
ğŸ’™	azul, coraÃ§Ã£o, coraÃ§Ã£o azul, emoÃ§Ã£o
ğŸ’œ	coraÃ§Ã£o, coraÃ§Ã£o roxo, emoÃ§Ã£o, roxo
ğŸ–¤	coraÃ§Ã£o, coraÃ§Ã£o preto, negro, preto
ğŸ’Ÿ	coraÃ§Ã£o, coraÃ§Ã£o decorativo
ğŸ’¤	Zzz, dormindo, emoÃ§Ã£o, engraÃ§ado, roncando, zzz
ğŸ’¢	com raiva, emoÃ§Ã£o, engraÃ§ado, sÃ­mbolo de raiva
ğŸ’£	bomba, emoÃ§Ã£o, engraÃ§ado
ğŸ’¥	colisÃ£o, emoÃ§Ã£o, engraÃ§ado, sÃ­mbolo de colisÃ£o
ğŸ’¦	com suor, emoÃ§Ã£o, engraÃ§ado, pingos de suor, suor
ğŸ’¨	correr, emoÃ§Ã£o, engraÃ§ado, fugir, rapidez
ğŸ’«	emoÃ§Ã£o, engraÃ§ado, estrelas, olhando para as estrelas, zonzo
ğŸ’¬	balÃ£o, balÃ£o de conversa, balÃ£o de diÃ¡logo, diÃ¡logo, engraÃ§ado
ğŸ—¨	balÃ£o de diÃ¡logo, balÃ£o de diÃ¡logo Ã  esquerda
ğŸ—¯	balÃ£o de diÃ¡logo, balÃ£o de raiva Ã  direita, discurso furioso, enÃ©rgico, irado, raiva
ğŸ’­	balÃ£o, balÃ£o de pensamento, engraÃ§ado, pensamento
ğŸ•³	buraco, buraco no chÃ£o
ğŸ‘“	acessÃ³rio, Ã³culos
ğŸ•¶	Ã³culos, Ã³culos de sol, Ã³culos escuros
ğŸ¥½	nataÃ§Ã£o, proteÃ§Ã£o para os olhos, soldagem, Ã³culos de proteÃ§Ã£o
ğŸ¥¼	cientista, experiÃªncia, jaleco, mÃ©dico
ğŸ‘”	acessÃ³rio, gravata, roupa
ğŸ‘•	camisa, camiseta, roupa
ğŸ‘–	calÃ§a, jeans, roupa
ğŸ§£	cachecol, inverno, pescoÃ§o
ğŸ§¤	inverno, luvas, mÃ£os
ğŸ§¥	blusa, casaco, jaqueta
ğŸ§¦	meias
ğŸ‘—	peÃ§a Ãºnica, roupa, vestido
ğŸ‘˜	quimono, roupa, vestir
ğŸ‘™	biquÃ­ni, roupa, traje de banho
ğŸ‘š	roupas, roupas femininas
ğŸ‘›	acessÃ³rio, bolsinha, moedas, niqueleira
ğŸ‘œ	acessÃ³rio, bolsa, bolsa de mÃ£o
ğŸ‘	acessÃ³rio, bolsa pequena
ğŸ›	compras, sacolas, sacolas de compras, sacolas de shopping
ğŸ’	bolsa escolar, escola, mochila, mochila escolar
ğŸ‘	acessÃ³rio, sapato masculino, sapatos
ğŸ‘Ÿ	sapato esportivo, tÃªnis, tÃªnis de corrida
ğŸ¥¾	acampar, bota, bota de trekking, caminhada, mochilÃ£o, trilha
ğŸ¥¿	sapatilha, sapatilha de balÃ©, sapato, sem fivela
ğŸ‘ 	acessÃ³rio, sapato, sapato de salto alto
ğŸ‘¡	acessÃ³rio, feminino, sandÃ¡lia feminina, sandÃ¡lias
ğŸ‘¢	acessÃ³rio, bota feminina, botas, feminino
ğŸ‘‘	acessÃ³rio, coroa
ğŸ‘’	acessÃ³rio, chapÃ©u, chapÃ©u feminino
ğŸ©	cartola, chapÃ©u, roupa
ğŸ“	chapÃ©u, chapÃ©u de formatura, comemoraÃ§Ã£o, formatura
ğŸ§¢	bonÃ©, bonÃ© de beisebol, chapÃ©u
â›‘	capacacete de socorrista, capacete, capacete de socorrista, primeiros socorros, rosto
ğŸ“¿	acessÃ³rio, oraÃ§Ã£o, religiÃ£o, reza, rosÃ¡rio, rosÃ¡rio de oraÃ§Ã£o, terÃ§o
ğŸ’„	batom, cosmÃ©ticos, maquiagem
ğŸ’	anel, diamante
ğŸ’	diamante, joia, pedra preciosa
ğŸµ	animal, macaco, rosto, rosto de macaco
ğŸ’	animal, macaco
ğŸ¦	animal, gorila, macaco
ğŸ¶	animal, cachorro, rosto, rosto de cachorro
ğŸ•	animal, cachorro
ğŸ©	animal, cachorro, poodle
ğŸº	animal, lobo, rosto, rosto de lobo
ğŸ¦Š	animal, raposa, rosto, rosto de raposa
ğŸ¦	astuto, curioso, guaxinim
ğŸ±	animal, gato, rosto, rosto de gato
ğŸˆ	animal, gato
ğŸ¦	LeÃ£o, animal, leÃ£o, rosto, rosto de leÃ£o, zodÃ­aco
ğŸ¯	animal, rosto de tigre, tigre
ğŸ…	animal, tigre
ğŸ†	animal, leopardo
ğŸ´	animal, cavalo, rosto, rosto de cavalo
ğŸ	animal, cavalo, corrida de cavalo, equestre
ğŸ¦„	animal, rosto, rosto de unicÃ³rnio, unicÃ³rnio
ğŸ¦“	animal, listra, zebra
ğŸ¦Œ	animal, cervo, veado
ğŸ®	animal, rosto, rosto de vaca, vaca
ğŸ‚	Touro, animal, boi, zodÃ­aco
ğŸƒ	animal, bÃºfalo, bÃºfalo-asiÃ¡tico, Ã¡gua
ğŸ„	animal, vaca
ğŸ·	animal, porco, rosto, rosto de porco
ğŸ–	animal, porco
ğŸ—	animal, javali
ğŸ½	animal, nariz, nariz de porco, porco, rosto
ğŸ	animal, carneiro, zodÃ­aco, Ãries
ğŸ‘	animal, ovelha
ğŸ	CapricÃ³rnio, animal, bode, cabra, zodÃ­aco
ğŸª	animal, camelo, camelo de uma sÃ³ corcova, corcova, dromedÃ¡rio
ğŸ«	animal, camelo, camelo asiÃ¡tico com duas corcovas, camelo com duas corcovas, corcova
ğŸ¦™	alpaca, animal, guanaco, lhama, lÃ£, vicunha
ğŸ¦’	animal, girafa
ğŸ˜	animal, elefante
ğŸ¦	animal, rinoceronte
ğŸ¦›	animal, hipopÃ³tamo
ğŸ­	animal, camundongo, rosto, rosto de camundongo
ğŸ	animal, camundongo
ğŸ€	animal, ratazana, rato
ğŸ¹	animal, hamster, rosto, rosto de hamster
ğŸ°	animal, coelho, rosto, rosto de coelho
ğŸ‡	animal, coelhinho, coelho
ğŸ¿	animal, esquilo
ğŸ¦”	animal, porco-espinho
ğŸ¦‡	animal, morcego, vampiro
ğŸ»	animal, rosto, rosto de urso, urso
ğŸ¨	animal, coala
ğŸ¼	animal, panda, rosto, rosto de panda
ğŸ¦˜	AustrÃ¡lia, canguru, joey, marsupial, pula
ğŸ¦¡	ratel, texugo, texugo de mel
ğŸ¾	pata, patas, pegada, pegada de pata
ğŸ¦ƒ	ave, peru
ğŸ”	ave, galinha
ğŸ“	ave, galo
ğŸ£	ave, chocando, filhote, galinha, pintinho, pintinho chocando, pinto
ğŸ¤	ave, filhote, galinha, pintinho, pintinho de perfil, pinto
ğŸ¥	ave, fihote, galinha, pintinho, pintinho de frente, pinto
ğŸ¦	animal, pÃ¡ssaro
ğŸ§	animal, pinguim
ğŸ•Š	animal, ave branca, paz, pomba, pomba branca, pÃ¡ssaro
ğŸ¦…	pÃ¡ssaro, Ã¡guia
ğŸ¦†	pato, pÃ¡ssaro
ğŸ¦¢	cisne, patinho feio, pÃ¡ssaro
ğŸ¦‰	coruja, pÃ¡ssaro, sabedoria
ğŸ¦š	ave, orgulhoso, pavoa, pavÃ£o, pomposo
ğŸ¦œ	fala, papagaio, pirata, pÃ¡ssaro
ğŸ¸	animal, rosto, rosto de sapo, sapo
ğŸŠ	animal, crocodilo
ğŸ¢	animal, tartaruga
ğŸ¦	animal, lagartixa, rÃ©ptil
ğŸ	animal, cobra, rÃ©ptil, serpente
ğŸ²	animal, dragÃ£o, rosto, rosto de dragÃ£o
ğŸ‰	animal, dragÃ£o
ğŸ¦•	braquiossauro, brontossuro, diplÃ³doco, saurÃ³pode
ğŸ¦–	T-Rex, tiranossauro rex
ğŸ³	animal, baleia, baleia esguichando Ã¡gua, esguicho
ğŸ‹	animal, baleia
ğŸ¬	animal, golfinho
ğŸŸ	Peixes, animal, peixe, zodÃ­aco
ğŸ 	animal, peixe, peixe tropical
ğŸ¡	animal, baiacu, peixe
ğŸ¦ˆ	peixe, tubarÃ£o
ğŸ™	animal, polvo
ğŸš	animal, caramujo
ğŸ¦€	CÃ¢ncer, animal, caranguejo, zodÃ­aco
ğŸ¦	bisque, caldo, fruto do mar, garras, lagosta
ğŸ¦	camarÃ£o, comida, crustÃ¡ceo
ğŸ¦‘	comida, lula, molusco
ğŸŒ	animal, caracol
ğŸ¦‹	beleza, borboleta, inseto
ğŸ›	animal, centopeia, inseto, lagarta
ğŸœ	formiga, inseto
ğŸ	abelha, inseto
ğŸ	inseto, joaninha
ğŸ¦—	grilo, inseto
ğŸ•·	aranha, inseto
ğŸ•¸	aranha, inseto, teia, teia de aranha
ğŸ¦‚	EscorpiÃ£o, escorpiÃ£o, inseto, zodÃ­aco
ğŸ¦Ÿ	doenÃ§a, febre, inseto, malÃ¡ria, mosquito, vÃ­rus
ğŸ¦ 	ameba, bactÃ©ria, micrÃ³bio, vÃ­rus
ğŸ’	buquÃª, flor
ğŸŒ¸	cereja, cerejeira, flor, flor de cerejeira
ğŸ’®	flor, flor branca
ğŸµ	flor, roseta
ğŸŒ¹	flor, rosa
ğŸ¥€	flor, flor murcha, murcha, murchando
ğŸŒº	flor, hibisco
ğŸŒ»	flor, girassol
ğŸŒ¼	flor, florescer
ğŸŒ·	flor, tulipa
ğŸŒ±	muda, muda de planta, plantinha
ğŸŒ²	conÃ­fera, Ã¡rvore
ğŸŒ³	caidiÃ§a, desfolha, Ã¡rvore, Ã¡rvore caidiÃ§a
ğŸŒ´	palmeira, Ã¡rvore
ğŸŒµ	cacto, planta
ğŸŒ¾	arroz, espiga, espiga de arroz, planta de arroz
ğŸŒ¿	erva, folha
â˜˜	trevo, trevo de trÃªs folhas
ğŸ€	folhas, quatro, trevo, trevo de quatro folhas
ğŸ	folha, folha caÃ­da, folha de bordo
ğŸ‚	cair, caÃ­das, folha, folhas, folhas caÃ­das
ğŸƒ	folha, folha ao vento, soprando, vento
ğŸ‡	fruta, uvas
ğŸˆ	fruta, melÃ£o
ğŸ‰	fruta, melancia
ğŸŠ	fruta, laranja, tangerina
ğŸ‹	cÃ­trico, fruta, limÃ£o, limÃ£o siciliano
ğŸŒ	banana, fruta
ğŸ	abacaxi, fruta
ğŸ¥­	fruta, manga, tropical
ğŸ	fruta, maÃ§Ã£, maÃ§Ã£ vermelha, vermelha
ğŸ	fruta, maÃ§Ã£, maÃ§Ã£ verde, verde
ğŸ	fruta, pera
ğŸ‘	fruta, pÃªssego
ğŸ’	cereja, fruta, frutas vermelhas
ğŸ“	fruta, frutas vermelhas, morango
ğŸ¥	comida, fruta, kiwi
ğŸ…	fruta, fruto, legume, tomate
ğŸ¥¥	coco, fruta
ğŸ¥‘	abacate, comida, fruta
ğŸ†	berinjela, legume
ğŸ¥”	batata, comida, legume
ğŸ¥•	cenoura, comida, legume
ğŸŒ½	espiga, espiga de milho, milho
ğŸŒ¶	apimentado, pimenta, tempero
ğŸ¥’	comida, legume, pepino, picles
ğŸ¥¬	alface, bok choy, couve, repolho, verdura
ğŸ¥¦	brÃ³colis
ğŸ„	champignon, cogumelo
ğŸ¥œ	amendoim, comida
ğŸŒ°	castanha, planta
ğŸ	pÃ£o, pÃ£o de forma
ğŸ¥	comida, croissant, pÃ£o
ğŸ¥–	baguete, bisnaga, comida, pÃ£o
ğŸ¥¨	pretzel
ğŸ¥¯	chimia, pÃ£o, rosca
ğŸ¥	comida, crepes, panquecas
ğŸ§€	queijo, queijo suÃ­Ã§o
ğŸ–	`carne, carne, carne com osso
ğŸ—	aves, coxa, coxa de frango, coxinha
ğŸ¥©	bife, corte de carne, costeleta de porco
ğŸ¥“	bacon, comida, toucinho
ğŸ”	bÃºrguer, hambÃºrguer
ğŸŸ	batata frita, fritas
ğŸ•	fatia de pizza, pizza
ğŸŒ­	cachorro-quente, hot dog, pÃ£o com salsicha
ğŸ¥ª	sanduÃ­che
ğŸŒ®	comida mexicana, taco
ğŸŒ¯	burrito, comida mexicana
ğŸ¥™	comida, kebab, pÃ£o, pÃ£o recheado, recheio, wrap
ğŸ¥š	comida, ovo
ğŸ³	frigideira, ovo, ovo estrelado, ovo frito
ğŸ¥˜	caÃ§arola, caÃ§arola com comida, comida, paella, panela, rasa
ğŸ²	ensopado, panela, tigela de comida
ğŸ¥£	cafÃ© da manhÃ£, cereal, tigela com colher
ğŸ¥—	comida, salada, salada verde, verde
ğŸ¿	balde de pipoca, pipoca, pipoca de cinema
ğŸ§‚	condimento, sal, saleiro
ğŸ¥«	comida enlatada, lata
ğŸ±	bentÃ´, caixa, caixa de bentÃ´
ğŸ˜	arroz, biscoito de arroz, cracker
ğŸ™	arroz, arroz japonÃªs, japonÃªs, onigiri
ğŸš	arroz, arroz cozido
ğŸ›	arroz, arroz com curry, curry, curry e arroz
ğŸœ	lÃ¡men, ramen, tigela
ğŸ	espaguete, macarronada, macarrÃ£o
ğŸ 	assada, batata, batata assada, batata-doce
ğŸ¢	espetinho, frutos do mar, frutos do mar no espetinho, oden, restaurante
ğŸ£	comida japonesa, sushi
ğŸ¤	camarÃ£o, camarÃ£o frito, tempura
ğŸ¥	bolinho de peixe, croquete de peixe, peixe
ğŸ¥®	bolo lunar, festival, outono, yuÃ¨bÇng
ğŸ¡	bolinho japonÃªs, dango, japonÃªs, mochi, mochiko, sobremesa
ğŸ¥Ÿ	asiÃ¡tico, bolinho, bolinho asiÃ¡tico, chinÃªs, dumpling, empanada
ğŸ¥ 	biscoito da sorte, profecia
ğŸ¥¡	caixa para viagem
ğŸ¦	sorvete, sorvete de casquinha, sorvete italiano, sorvete na casquinha
ğŸ§	gelo, raspadinha, raspadinha de gelo, sobremesa
ğŸ¨	sobremesa, sorvete
ğŸ©	donut, rosquinha
ğŸª	biscoito, bolacha, cookie, doce
ğŸ‚	aniversÃ¡rio, bolo, bolo de aniversÃ¡rio, comemoraÃ§Ã£o
ğŸ°	bolo, fatia, fatia de bolo, pÃ£o de lÃ³, pÃ£o de lÃ³ de morango, sobremesa
ğŸ§	bolo, confeitaria, cupcake, doce, torta
ğŸ¥§	fatia de torta, torta
ğŸ«	barra, barra de chocolate, chocolate
ğŸ¬	bala, balinha, doce
ğŸ­	bala, doce, pirulito
ğŸ®	pudim, pudim de leite, pudim de ovos
ğŸ¯	mel, pote, pote de mel
ğŸ¼	bebÃª, leite, leitinho, mamadeira, nenÃ©m
ğŸ¥›	copo, copo de leite, leite
â˜•	cafezinho, cafÃ©, chÃ¡
ğŸµ	bebida, chÃ¡, xÃ­cara, xÃ­cara de chÃ¡, xÃ­cara de chÃ¡ sem alÃ§a
ğŸ¶	bar, bebida, copo, garrafa, garrafa e copo de saquÃª, saquÃª
ğŸ¾	bar, champanha, champanhe, espumante, garrafa, garrafa de champanhe
ğŸ·	bar, bebida, cÃ¡lice de vinho, taÃ§a de vinho, vinho
ğŸ¸	bar, coquetel, taÃ§a de coquetel
ğŸ¹	bar, bebida, bebida tropical, coquetel de frutas, drink, tropical
ğŸº	bar, caneca, caneca de cerveja, cerveja, chopp
ğŸ»	bar, caneca, canecas, canecas de cerveja, cerveja, chopp
ğŸ¥‚	brinde, champanhe, comemoraÃ§Ã£o, taÃ§a, taÃ§as brindando, tim-tim
ğŸ¥ƒ	bebida, copo, drink, whisky
ğŸ¥¤	copo com canudo, suco
ğŸ¥¢	hashi, pauzinhos
ğŸ½	prato com garfo e faca, prato com talheres, prato com talheres ao lado, restaurante
ğŸ´	faca, garfo, garfo e faca, talher
ğŸ¥„	colher, talher
ğŸ”ª	faca, faca de cozinha
ğŸº	ornamento chinÃªs, vaso, vaso chinÃªs, Ã¢nfora
ğŸŒ	Europa, Terra, globo mostrando Europa e Ãfrica, Ãfrica
ğŸŒ	AmÃ©rica, Terra, as AmÃ©ricas, globo mostrando as AmÃ©ricas
ğŸŒ	AustrÃ¡lia, Terra, globo mostrando Ãsia e Oceania, Ãsia
ğŸŒ	globo com meridianos, meridianos
ğŸ—º	geografia, mapa, mapa-mÃºndi, mundo
ğŸ—¾	JapÃ£o, mapa, mapa do JapÃ£o
ğŸ§­	bÃºssola, bÃºssola magnÃ©tica, navegaÃ§Ã£o, orientaÃ§Ã£o
ğŸ”	frio, montanha, montanha com neve, neve
â›°	montanha
ğŸŒ‹	erupÃ§Ã£o vulcÃ¢nica, vulcÃ£o
ğŸ—»	Monte Fuji, montanha
ğŸ•	acampamento, barraca
ğŸ–	guarda-sol, praia, praia e guarda-sol
ğŸœ	deserto
ğŸ	ilha, ilha deserta
