ğŸ»	pele clara, tipo 1â€“2, tom de pele
ğŸ	parque, parque com rio, parque nacional, rio
ğŸŸ	estÃ¡dio
ğŸ›	arquitetura, clÃ¡ssico, grego, prÃ©dio grego
ğŸ—	construÃ§Ã£o, obra
ğŸ§±	argamassa, argila, muro, parede, tijolo, tijolos
ğŸ˜	casas
ğŸš	casa, casa abandonada
ğŸ 	casa, construÃ§Ã£o
ğŸ¡	casa, casa com jardim, construÃ§Ã£o, jardim, lar
ğŸ¢	edifÃ­cio, edifÃ­cio comercial, escritÃ³rio
ğŸ£	correio, correio japonÃªs, japonÃªs, oriental, prÃ©dio
ğŸ¤	correio, europeu, prÃ©dio
ğŸ¥	hospital, prÃ©dio
ğŸ¦	banco, prÃ©dio
ğŸ¨	hotel, prÃ©dio
ğŸ©	amor, hotel, motel, prÃ©dio
ğŸª	conveniÃªncia, loja, loja de conveniÃªncia, prÃ©dio
ğŸ«	escola, prÃ©dio, prÃ©dio da escola
ğŸ¬	departamentos, loja, loja de departamentos
ğŸ­	fÃ¡brica, prÃ©dio
ğŸ¯	castelo, castelo japonÃªs, prÃ©dio
ğŸ°	castelo, castelo europeu, prÃ©dio
ğŸ’’	capela, capela de casamento, casamento, romance
ğŸ—¼	Torre de TÃ³quio, TÃ³quio, torre
ğŸ—½	EstÃ¡tua da Liberdade, estÃ¡tua, liberdade
â›ª	igreja, prÃ©dio
ğŸ•Œ	islÃ£, mesquita, muÃ§ulmano, religiÃ£o
ğŸ•	judaÃ­smo, judeu, religiÃ£o, sinagoga, templo
â›©	japonÃªs, oriental, religiÃ£o, santuÃ¡rio japonÃªs
ğŸ•‹	caaba islÃ£, islÃ£, muÃ§ulmano, religiÃ£o
â›²	chafariz, fonte
â›º	acampamento, barraca
ğŸŒ	enevoado, neblina
ğŸŒƒ	estrelas, noite, noite estrelada
ğŸ™	cidade, prÃ©dios
ğŸŒ„	aurora sobre montanhas, montanha, nascer do sol sobre as montanhas, sol da manhÃ£
ğŸŒ…	aurora sobre Ã¡gua, rio, sol da manhÃ£, sol nascendo
ğŸŒ†	anoitecer, cidade, cidade ao anoitecer, noite, paisagem, prÃ©dio, pÃ´r do sol
ğŸŒ‡	anoitecer, prÃ©dio, pÃ´r do sol, pÃ´r do sol sobre prÃ©dios
ğŸŒ‰	noite, ponte da noite, ponte Ã  noite
â™¨	calor, chamas, fogo
ğŸŒŒ	cÃ©u, estrelado, via lÃ¡ctea
ğŸ 	carrossel, cavalo, cavalo de carrossel, entretenimento
ğŸ¡	entretenimento, gigante, parque de diversÃµes, roda, roda gigante
ğŸ¢	entretenimento, montanha, montanha russa, parque de diversÃµes, russa
ğŸ’ˆ	barbearia, barbeiro, pÃ³lo, pÃ³lo do barbeiro
ğŸª	circo, entretenimento, lona, lona de circo
ğŸš‚	locomotiva, trem, veÃ­culo
ğŸšƒ	bonde elÃ©trico, elÃ©trico, ferroviÃ¡rio, trem elÃ©trico, vagÃ£o de trem, vagÃ£o ferroviÃ¡rio, veÃ­culo
ğŸš„	sistema de trens bala japonÃªs, trem, trem de alta velocidade, veÃ­culo
ğŸš…	parte dianteira em formato de bala, sistema de trens bala japonÃªs, sistema de trens bala japonÃªs com parte dianteira em formato de bala, trem, trem de alta velocidade japonÃªs, veÃ­culo
ğŸš†	ferrovia, trem, veÃ­culo
ğŸš‡	metrÃ´, veÃ­culo
ğŸšˆ	leve, trem, trem urbano, veÃ­culo
ğŸš‰	estaÃ§Ã£o, trem
ğŸšŠ	bonde elÃ©trico, veÃ­culo
ğŸš	monotrilho, veÃ­culo
ğŸš	carro, estrada de ferro, estrada de ferro na montanha, montanha, telefÃ©rico, veÃ­culo
ğŸš‹	bonde, bonde elÃ©trico, carro, veÃ­culo
ğŸšŒ	veÃ­culo, Ã´nibus
ğŸš	se aproximando, veÃ­culo, Ã´nibus, Ã´nibus se aproximando
ğŸš	bonde elÃ©trico, veÃ­culo, Ã´nibus, Ã´nibus movido a eletricidade
ğŸš	van, veÃ­culo, Ã´nibus
ğŸš‘	ambulÃ¢ncia, veÃ­culo
ğŸš’	caminhÃ£o do corpo de bombeiros, carro, carro do corpo de bombeiros, fogo, veÃ­culo
ğŸš“	carro patrulha, polÃ­cia, veÃ­culo, viatura policial
ğŸš”	polÃ­cia, veÃ­culo, viatura policial, viatura policial se aproximando
ğŸš•	tÃ¡xi, veÃ­culo
ğŸš–	tÃ¡xi, tÃ¡xi se aproximando, veÃ­culo
ğŸš—	automÃ³vel, carro, veÃ­culo
ğŸš˜	automÃ³vel, automÃ³vel se aproximando, carro, carro se aproximando, se aproximando, veÃ­culo
ğŸš™	carro, trailer, veÃ­culo, veÃ­culo recreacional
ğŸšš	caminhÃ£o, caminhÃ£o de entrega, veÃ­culo
ğŸš›	caminhÃ£o, caminhÃ£o articulado, semi, trailer, veÃ­culo
ğŸšœ	trator, veÃ­culo
ğŸš²	bicicleta, veÃ­culo
ğŸ›´	brinquedo, patinete
ğŸ›¹	skate
ğŸ›µ	moto, scooter
ğŸš	ponto, ponto de Ã´nibus, Ã´nibus
ğŸ›£	caminho, estrada
ğŸ›¤	trem, trilhos
ğŸ›¢	barril de Ã³leo, lata, lata de Ã³leo, Ã³leo
â›½	bomba de combustÃ­vel, combustÃ­vel, gasolina, posto, posto de gasolina
ğŸš¨	carro da polÃ­cia, farol policial, luz de viatura policial, luz giratÃ³ria, sirene
ğŸš¥	luz, semÃ¡foro horizontal, sinais de trÃ¢nsito, trÃ¢nsito
ğŸš¦	luz, semÃ¡foro vertical, sinais de trÃ¢nsito, trÃ¢nsito
ğŸ›‘	pare, sinal, sinal de pare
ğŸš§	construÃ§Ã£o, em construÃ§Ã£o, sÃ­mbolo, sÃ­mbolo para â€œem construÃ§Ã£oâ€
âš“	sinal, Ã¢ncora
â›µ	barco, barco a vela, iate, resort, resort marÃ­timo
ğŸ›¶	barco, canoa
ğŸš¤	barco, lancha, veÃ­culo
ğŸ›³	cruzeiro, navio, passageiros, veÃ­culo
â›´	balsa, barco
ğŸ›¥	barco, motor, veÃ­culo
ğŸš¢	navio, veÃ­culo aquÃ¡tico
âœˆ	aviÃ£o, aÃ©reo, veÃ­culo
ğŸ›©	aviÃ£o pequeno, aÃ©reo, veÃ­culo, veÃ­culo pequeno
ğŸ›«	aviÃ£o decolando, decolando, decolar, veÃ­culo
ğŸ›¬	aterrissagem, aterrissando, aviÃ£o, aviÃ£o aterrissando, pousando, veÃ­culo
ğŸ’º	assento, cadeira
ğŸš	helicÃ³ptero, veÃ­culo
ğŸšŸ	estrada de ferro, estrada de ferro suspensa, suspensÃ£o, veÃ­culo
ğŸš 	bonde, cabo, cabo suspenso usado em telefÃ©ricos nas montanhas, montanha, telefÃ©rico, telefÃ©rico na montanha, veÃ­culo
ğŸš¡	aÃ©rea, gÃ´ndola, linha de bonde, linha de bonde aÃ©rea, telefÃ©rico, veÃ­culo
ğŸ›°	satÃ©lite, veÃ­culo
ğŸš€	foguete, veÃ­culo
ğŸ›¸	disco voador
ğŸ›	hotel, sineta, sino
ğŸ§³	bagagem, mala, viagem
âŒ›	ampulheta, areia
â³	ampulheta cheia em cima, relÃ³gio, relÃ³gio de areia
âŒš	relÃ³gio, relÃ³gio de pulso
â°	alarme, despertador, relÃ³gio
â±	cronÃ´metro, relÃ³gio
â²	cronÃ´metro, relÃ³gio, relÃ³gio temporizador
ğŸ•°	relÃ³gio, relÃ³gio de mesa
ğŸ•›	12 horas, 12h00, doze, relÃ³gio
ğŸ•§	12h30, doze e meia, relÃ³gio
ğŸ•	1 hora, 1h00, relÃ³gio, uma
ğŸ•œ	1h30, relÃ³gio, uma e meia
ğŸ•‘	2 horas, 2h00, duas, relÃ³gio
ğŸ•	2h30, duas e meia, relÃ³gio
ğŸ•’	3 horas, 3h00, relÃ³gio, trÃªs
ğŸ•	3h30, relÃ³gio, trÃªs e meia
ğŸ•“	4 horas, 4h00, quatro, relÃ³gio
ğŸ•Ÿ	4h30, quatro e meia, relÃ³gio
ğŸ•”	5 horas, 5h00, cinco, relÃ³gio
ğŸ• 	5h30, cinco e meia, relÃ³gio
ğŸ••	6 horas, 6h00, relÃ³gio, seis
ğŸ•¡	6h30, relÃ³gio, seis e meia
ğŸ•–	7 horas, 7h00, relÃ³gio, sete
ğŸ•¢	7h30, relÃ³gio, sete e meia
ğŸ•—	8 horas, 8h00, oito, relÃ³gio
ğŸ•£	8h30, oito e meia, relÃ³gio
ğŸ•˜	9 horas, 9h00, nove, relÃ³gio
ğŸ•¤	9h30, nove e meia, relÃ³gio
ğŸ•™	10 horas, 10h00, dez, relÃ³gio
ğŸ•¥	10h30, dez e meia, relÃ³gio
ğŸ•š	11 horas, 11h00, onze, relÃ³gio
ğŸ•¦	11h30, onze e meia, relÃ³gio
ğŸŒ‘	escuro, lua, lua negra, lua nova, nova
ğŸŒ’	crescente, cÃ´ncava, lua, lua crescente cÃ´ncava
ğŸŒ“	lua, lua de quarto crescente, quarto, quarto crescente
ğŸŒ”	convexa, crescente, lua, lua crescente convexa
ğŸŒ•	cheia, lua, lua cheia, luar
ğŸŒ–	convexa, lua, lua minguante convexa, minguante
ğŸŒ—	lua, lua de quarto minguante, quarto, quarto minguante
ğŸŒ˜	cÃ´ncava, lua, lua minguante cÃ´ncava, minguante
ğŸŒ™	crescente, lua
ğŸŒš	lua, lua nova, lua nova com rosto, rosto, rosto da lua nova
ğŸŒ›	lua, lua com rosto, lua de quarto crescente, quarto crescente, quarto crescente com rosto, rosto, rosto da lua de quarto crescente
ğŸŒœ	lua, lua com rosto, lua de quarto minguante, quarto minguante, quarto minguante com rosto, rosto, rosto da lua de quarto minguante
ğŸŒ¡	clima, tempo, termÃ´metro
â˜€	clima, dia claro, raios, sol, solar, tempo
ğŸŒ	cheia, lua, lua cheia com rosto, lua com rosto, rosto, rosto da lua cheia
ğŸŒ	rosto, rosto do sol, sol
â­	estrela branca mÃ©dia
ğŸŒŸ	brilhante, brilho, cintilante, estrela, estrela brilhante, luminosa, reluzente
ğŸŒ 	cadente, cai, estrela, estrela cadente
â˜	clima, nuvem
â›…	nuvem, sol, sol com nuvens, sol por trÃ¡s das nuvens
â›ˆ	chuva, chuva com trovÃ£o, clima, nuvem, trovÃ£o
ğŸŒ¤	clima, nuvem, sol, sol com nuvens
ğŸŒ¥	clima, nublado, nuvem, sol
ğŸŒ¦	chuva, clima, nuvem, sol, sol com chuva
ğŸŒ§	chuva, clima, nuvem, nuvem com chuva
ğŸŒ¨	clima, frio, neve, nuvem, nuvem com neve
ğŸŒ©	clima, nuvem, nuvem com trovÃ£o, relÃ¢mpago
ğŸŒª	clima, furacÃ£o, nuvem, tornado
ğŸŒ«	clima, furacÃ£o, neblina, nuvem
ğŸŒ¬	clima, nuvem, rosto, rosto de vento, sopro, vento
ğŸŒ€	ciclone, furacÃ£o, twister, zonzo
ğŸŒˆ	arco-Ã­ris, chuva, clima
ğŸŒ‚	chuva, chuvoso, guarda-chuva
â˜‚	acessÃ³rio, chuva, clima, sombrinha aberta
â˜”	acessÃ³rio, chuva, clima, gotas, sombrinha, sombrinha na chuva
â›±	chuva, clima, guarda-sol, sol, sombrinha
âš¡	alta, alta tensÃ£o, perigo, perigo de alta tensÃ£o, sinal, sinal de alta tensÃ£o, tensÃ£o
â„	clima, floco, floco de neve, frio, neve
â˜ƒ	boneco, boneco de neve, boneco de neve na neve, clima, frio, neve
â›„	boneco de neve, boneco de neve sem neve, neve
â˜„	cometa, espaÃ§o, estrela cadente, meteoro, satÃ©lite
ğŸ”¥	chama, fogo
ğŸ’§	com suor, engraÃ§ado, gota, gota de suor, suor
ğŸŒŠ	onda, onda de Ã¡gua, onda do oceano
ğŸƒ	abÃ³bora, abÃ³bora de halloween, comemoraÃ§Ã£o, halloween, jack, lanterna
ğŸ„	comemoraÃ§Ã£o, Ã¡rvore, Ã¡rvore de natal
ğŸ†	comemoraÃ§Ã£o, fogos de artifÃ­cio
ğŸ‡	comemoraÃ§Ã£o, fogo de artifÃ­cio, fogo de artifÃ­cio vela estrela, vela estrela
ğŸ§¨	bombinha, dinamite, explosivo, fogos de artifÃ­cio
âœ¨	brilhos, estrelas, estrelas brilhantes, faÃ­scas
ğŸˆ	balÃ£o, comemoraÃ§Ã£o
ğŸ‰	alegria, comemoraÃ§Ã£o, cone de festa, festa
ğŸŠ	bola, bola de confetes, comemoraÃ§Ã£o, confete
ğŸ‹	comemoraÃ§Ã£o, Ã¡rvore, Ã¡rvore de tanabata, Ã¡rvore japanesa
ğŸ	bambu, comemoraÃ§Ã£o, decoraÃ§Ã£o de pinhas, decoraÃ§Ã£o de pinhos, japonÃªs, pinha
ğŸ	bonecas, bonecas japanesas, bonecas japonesas, comemoraÃ§Ã£o, festival
ğŸ	bandeira de carpas, comemoraÃ§Ã£o, koinobori, subida de carpas
ğŸ	carrilhÃ£o de vento, sino, som, vento
ğŸ‘	cerimÃ´nia de contemplaÃ§Ã£o da lua, comemoraÃ§Ã£o, contemplaÃ§Ã£o, contemplaÃ§Ã£o da lua, lua
ğŸ§§	boa sorte, dinheiro, envelope vermelho, hÃ³ngbÄo, lai see, presente
ğŸ€	comemoraÃ§Ã£o, fita
ğŸ	comemoraÃ§Ã£o, embrulhado, mimo, presente
ğŸ—	celebraÃ§Ã£o, comemoraÃ§Ã£o, fita de lembrete, laÃ§o, lembrete
ğŸŸ	entrada, ingresso, ingresso de cinema
ğŸ«	entretenimento, ingresso
ğŸ–	condecoraÃ§Ã£o, medalha, medalha militar, militar, prÃªmio
ğŸ†	prÃªmio, trofÃ©u
ğŸ…	medalha, medalha esportiva, vitÃ³ria
ğŸ¥‡	1Âº. lugar, medalha, medalha de ouro, ouro, vitÃ³ria
ğŸ¥ˆ	2Âº. lugar, medalha, medalha de prata, prata, segundo
ğŸ¥‰	3Âº. lugar, bronze, medalha, medalha de bronze, terceiro
âš½	bola, bola de futebol, futebol
âš¾	beisebol, bola, bola de beisebol
ğŸ¥	bola, embaixo do braÃ§o, luva, softbol
ğŸ€	bola, bola de basquete, cesta, cesta de basquete
ğŸ	bola, bola de vÃ´lei, jogo
ğŸˆ	americano, bola, bola de futebol americano
ğŸ‰	bola, bola de futebol, bola de rugby
ğŸ¾	bola, bola de tÃªnis, raquete de tÃªnis, tÃªnis
ğŸ¥	frisbee, ultimate
ğŸ³	bola, bola de boliche, boliche, jogo
ğŸ	bola, crÃ­quete, jogo, taco
ğŸ‘	bola, campo, hÃ³quei, hÃ³quei de campo, jogo, taco
ğŸ’	disco, gelo, hÃ³quei, hÃ³quei no gelo, jogo, taco
ğŸ¥	bastÃ£o, bola, gol, lacrosse
ğŸ“	mesa, pingue-pongue, raquete, tÃªnis de mesa
ğŸ¸	badminton, jogo, peteca, raquete
ğŸ¥Š	boxe, luva, luva de boxe
ğŸ¥‹	artes marciais, judÃ´, karatÃª, quimono, quimono de artes marciais, taekwondo
ğŸ¥…	esporte, gol, rede
â›³	bandeira de golfe, bandeira no buraco, buraco, golfe
â›¸	gelo, patinaÃ§Ã£o no gelo, patins, patins de gelo
ğŸ£	peixe, pesca, vara, vara de pescar e peixe
ğŸ½	camiseta, camiseta de corrida, camiseta de corrida com faixa, corrida
ğŸ¿	bota, esporte, esqui, esqui e bota
ğŸ›·	trenÃ³
ğŸ¥Œ	pedra, pedra de curling
ğŸ¯	jogo, mira, na mosca, no alvo, tiro, tiro certeiro
ğŸ±	bilhar, bola oito, jogo
ğŸ”®	adivinhaÃ§Ã£o, bola, bola de cristal, cristal, destino
ğŸ§¿	amuleto, mau-olhado, miÃ§anga, nazar, olho turco, talismÃ£
ğŸ®	controle, controle de videogame, game, jogo, videogame
ğŸ•¹	game, jogo, joystick, videogame
ğŸ°	caÃ§a-nÃ­quel, jogo de azar, mÃ¡quina caÃ§a-nÃ­queis
ğŸ²	dado, dados, jogo, jogo de dado
ğŸ§©	dica, encaixe, peÃ§a, quebra-cabeÃ§a
ğŸ§¸	brinquedo, enchimento, pelÃºcia, ursinho de pelÃºcia
â™ 	baralho, carta, espadas, jogo, naipe, naipe de espadas
â™¥	baralho, carta, copas, jogo, naipe, naipe de copas
â™¦	baralho, carta, jogo, naipe, naipe de ouros, ouro
â™£	baralho, carta, jogo, naipe, naipe de paus, paus
â™Ÿ	peÃ£o, peÃ£o de xadrez, truque, xadrez
ğŸƒ	baralho, carta, curinga, joker
ğŸ€„	dragÃ£o vermelho, dragÃ£o vermelho de mahjong, mahjong, peÃ§a, peÃ§a de mahjong, vermelho
ğŸ´	Hanafuda, baralho, carta de baralho, carta de flores, flores, jogo de baralho
ğŸ­	arte, arte dramÃ¡tica, entretenimento, espetÃ¡culo, mÃ¡scara
ğŸ–¼	arte, moldura, pintura, quadro, quadro emoldurado
ğŸ¨	arte, artista, paleta, paleta artÃ­stica, paleta de tintas, pintura
ğŸ§µ	agulha, barbante, carretel, costura
ğŸ§¶	bola, crochÃª, novelo, tricÃ´
ğŸ”‡	alto-falante, alto-falante silenciado, mudo, quieto, silenciar, silÃªncio
ğŸ”ˆ	alto-falante com volume baixo, volume baixo
ğŸ”‰	alto-falante com volume mÃ©dio, volume mÃ©dio
ğŸ”Š	alto-falante com volume alto, volume alto
ğŸ“¢	alto, alto-falante, buzina, discurso pÃºblico, megafone
ğŸ“£	aplausos, comunicaÃ§Ã£o, megafone
ğŸ“¯	corneta, corneta postal, correios, postal
ğŸ””	sino
ğŸ”•	mudo, proibido, quieto, silencioso, sino, sino silenciado
ğŸ¼	mÃºsica, partitura, partitura musical
ğŸµ	mÃºsica, nota, nota musical
ğŸ¶	mÃºsica, nota, notas, notas musicais
ğŸ™	estÃºdio, microfone, microfone de estÃºdio, mÃºsica
ğŸš	controle, controle de volume, mÃºsica, volume
ğŸ›	botÃµes, botÃµes giratÃ³rios, controle, mÃºsica
ğŸ¤	entretenimento, karaokÃª, mic, microfone
ğŸ§	fone de ouvido, fones de ouvido
ğŸ“»	rÃ¡dio, vÃ­deo
ğŸ·	instrumento, instrumento musical, mÃºsica, sax, saxofone
ğŸ¸	guitarra, instrumento, instrumento musical, mÃºsica
ğŸ¹	instrumento, instrumento musical, mÃºsica, piano, teclado, teclado musical
ğŸº	instrumento, instrumento musical, mÃºsica, trompete
ğŸ»	instrumento, instrumento musical, mÃºsica, violino
ğŸ¥	baquetas, mÃºsica, percussÃ£o, tambor
ğŸ“±	celular, telefone, telefone celular, telefone mÃ³vel
ğŸ“²	celular, receber, seta, telefone, telefone celular com seta
â˜	gancho, telefone, telefone no gancho
ğŸ“	aparelho de telefone, comunicaÃ§Ã£o, telefone
ğŸ“Ÿ	comunicaÃ§Ã£o, pager
ğŸ“ 	comunicaÃ§Ã£o, fax, mÃ¡quina de fax
ğŸ”‹	bateria, pilha
ğŸ”Œ	eletricidade, elÃ©trica, plugue, tomada elÃ©trica
ğŸ’»	PC, computador, laptop, pessoal
ğŸ–¥	computador, computador de mesa, desktop
ğŸ–¨	acessÃ³rio, computador, impressora
âŒ¨	acessÃ³rio, computador, digitaÃ§Ã£o, teclado
ğŸ–±	acessÃ³rio, computador, mouse
ğŸ–²	computador, mouse, trackball
ğŸ’½	MD, computador, disco, mini disc, minidisc, minidisk
ğŸ’¾	computador, disco, disco flexÃ­vel, disquete
ğŸ’¿	cd, computador, disco, Ã³ptico
ğŸ“€	DVD, blu-ray, computador, disco, dvd, Ã³ptico
ğŸ§®	cÃ¡lculo, Ã¡baco
ğŸ¥	cinema, cÃ¢mera, cÃ¢mera de cinema, entretenimento, filme
ğŸ	cinema, filme, rolo de filmes
ğŸ“½	cinema, filme, projetor, projetor de filmes, vÃ­deo
ğŸ¬	cena, claquete, entretenimento, filme, tomada
ğŸ“º	TV, televisÃ£o, vÃ­deo
ğŸ“·	cÃ¢mera, vÃ­deo
ğŸ“¸	cÃ¢mera, cÃ¢mera com flash, flash, vÃ­deo
ğŸ“¹	cÃ¢mera, cÃ¢mera de vÃ­deo, vÃ­deo
ğŸ“¼	fita, vhs, videocassete, vÃ­deo
ğŸ”	ferramenta, lente de aumento, lupa, lupa para a esquerda, pesquisa
ğŸ”	ferramenta, lente de aumento, lupa, lupa para a direita, pesquisa
ğŸ•¯	luz, vela
ğŸ’¡	elÃ©trica, ideia, luz, lÃ¢mpada, quadrinhos
ğŸ”¦	elÃ©trica, ferramenta, lanterna, luz
ğŸ®	bar, izakaya, lanterna, lanterna de papel, lanterna vermelha de papel, vermelha
ğŸ“”	caderno, caderno decorado, capa, decorado, livro
ğŸ“•	fechado, livro, livro fechado
ğŸ“–	aberto, livro, livro aberto
ğŸ“—	livro, livro verde, verde
ğŸ“˜	azul, livro, livro azul
ğŸ“™	laranja, livro, livro laranja
ğŸ“š	livro, livros
ğŸ““	caderno, folhas
ğŸ“’	caderno, livro contÃ¡bil
ğŸ“ƒ	dobrado, documento, pÃ¡gina, pÃ¡gina dobrada
ğŸ“œ	pergaminho, rolo de papel
ğŸ“„	documento, parte da frente para cima, pÃ¡gina, pÃ¡gina com a parte da frente para cima, pÃ¡gina voltada para cima
ğŸ“°	jornal, notÃ­cias
ğŸ—	enrolado, jornal, jornal enrolado, notÃ­cias
ğŸ“‘	marcador, marcador de pÃ¡gina, marcadores de pÃ¡gina, marcar
ğŸ”–	marcador, marcador de pÃ¡gina, pÃ¡gina
ğŸ·	etiqueta, rÃ³tulo
ğŸ’°	dinheiro, saco, saco de dinheiro
ğŸ’´	dinheiro, iene, moeda, nota, nota bancÃ¡ria, nota de iene
ğŸ’µ	dinheiro, dÃ³lar, moeda, nota, nota bancÃ¡ria, nota de dÃ³lar
ğŸ’¶	dinheiro, euro, moeda, nota, nota bancÃ¡ria, nota de euro
ğŸ’·	dinheiro, libra, moeda, nota, nota bancÃ¡ria, nota de libra
ğŸ’¸	banco, dinheiro, dinheiro com asas, dinheiro voando, nota, nota bancÃ¡ria voando
ğŸ’³	cartÃ£o, cartÃ£o de crÃ©dito, crÃ©dito, dinheiro
ğŸ§¾	contabilidade, escrituraÃ§Ã£o, evidÃªncia, prova, recibo
ğŸ’¹	crescimento, dinheiro, grÃ¡fico, grÃ¡fico subindo com iene, iene, iene em alta
ğŸ’±	banco, cÃ¢mbio, cÃ¢mbio de moeda, dinheiro, moeda
ğŸ’²	cifrÃ£o, dinheiro, dÃ³lar, moeda, sÃ­mbolo do dÃ³lar
âœ‰	carta, correspondÃªncia, e-mail, email, envelope
ğŸ“§	carta, comunicaÃ§Ã£o, correspondÃªncia, e-mail
ğŸ“¨	carta, comunicaÃ§Ã£o, correspondÃªncia, correspondÃªncia recebida, e-mail, envelope, envelope chegando, nova
ğŸ“©	carta, e-mail, email, envelope, envelope com seta, seta
ğŸ“¤	bandeja, bandeja de saÃ­da, caixa, caixa de enviadas, caixa de saÃ­da, comunicaÃ§Ã£o, correspondÃªncia, enviada
