ğŸ»	pele clara, tipo 1â€“2, tom de pele
ğŸ“¥	bandeja, bandeja de entrada, caixa, caixa de entrada, comunicaÃ§Ã£o, correspondÃªncia, recebida
ğŸ“¦	caixa, embrulho, pacote
ğŸ“«	bandeira, caixa com bandeira levantada, caixa de correio fechada com bandeira levantada, caixa de correspondÃªncia com bandeira levantada, correspondÃªncia, fechada
ğŸ“ª	bandeira, caixa com bandeira abaixada, caixa de correio fechada com bandeira abaixada, caixa de correspondÃªncia vazia, correspondÃªncia, fechada
ğŸ“¬	aberta, bandeira, caixa de correio aberta com bandeira levantada, caixa de correspondÃªncia aberta com bandeira levantada, correspondÃªncia
ğŸ“­	aberta, bandeira, caixa de correio aberta com bandeira abaixada, caixa de correspondÃªncia aberta com bandeira abaixada, caixa de correspondÃªncia aberta e vazia, correspondÃªncia
ğŸ“®	caixa de correio, correio, correspondÃªncia
ğŸ—³	cÃ©dula, urna, urna eleitoral com cÃ©dula, votar, voto
âœ	lÃ¡pis
âœ’	caneta, caneta tinteiro, ponta de caneta tinteiro, preto, tinta
ğŸ–‹	caneta, caneta tinteiro, tinteiro
ğŸ–Š	caneta, esferogrÃ¡fica
ğŸ–Œ	pincel, pintar
ğŸ–	giz, giz de cera
ğŸ“	lÃ¡pis, memorando
ğŸ’¼	mala, maleta, pasta
ğŸ“	arquivo, pasta, pasta de arquivos
ğŸ“‚	aberta, arquivo, pasta, pasta de arquivos aberta
ğŸ—‚	divisor, divisores de pastas, pastas, Ã­ndice
ğŸ“…	calendÃ¡rio, data, datas
ğŸ“†	calendÃ¡rio, calendÃ¡rio com folhas destacÃ¡veis, folhas destacÃ¡veis
ğŸ—’	bloco, bloco espiral, caderno, espiral
ğŸ—“	bloco, calendÃ¡rio, calendÃ¡rio espiral, espiral
ğŸ“‡	Ã­ndice, Ã­ndice de cartÃµes
ğŸ“ˆ	crescimento, diagrama, grÃ¡fico, grÃ¡fico de tendÃªncia de crescimento, grÃ¡fico subindo, tendÃªncia de crescimento
ğŸ“‰	diagrama, grÃ¡fico, grÃ¡fico caindo, grÃ¡fico de tendÃªncia negativa, negativa, tendÃªncia negativa
ğŸ“Š	barra, barras, grÃ¡fico, grÃ¡fico de barras
ğŸ“‹	anotaÃ§Ãµes, prancheta
ğŸ“Œ	alfinete, tacha
ğŸ“	alfinete, tacha, tacha redonda
ğŸ“	clipe, clipe de papel
ğŸ–‡	clipe, clipes, clipes de papel, clipes de papel conectados
ğŸ“	rÃ©gua, rÃ©gua reta
ğŸ“	rÃ©gua, rÃ©gua triangular, triÃ¢ngulo
âœ‚	cortar, ferramenta, tesoura
ğŸ—ƒ	arquivo, caixa, caixa de arquivos, cartÃ£o
ğŸ—„	arquivo, escritÃ³rio, gabinete, gavetas, gavetas de escritÃ³rio
ğŸ—‘	cesto de lixo, lixeira
ğŸ”’	cadeado, fechado, trancado
ğŸ”“	aberto, cadeado, cadeado aberto, destrancado
ğŸ”	cadeado com caneta, cadeado com caneta tinteiro, caneta tinteiro, privacidade
ğŸ”	cadeado com chave, cadeado fechado com chave, seguro
ğŸ”‘	chave, senha
ğŸ—	antiga, chave, chave antiga, fechadura
ğŸ”¨	ferramenta, martelo
â›	ferramenta, mineraÃ§Ã£o, picareta
âš’	ferramenta, martelo, martelo e picareta, picareta
ğŸ› 	chave, chave-inglesa, ferramenta, martelo, martelo e chave-inglesa
ğŸ—¡	adaga, arma, faca
âš”	arma, cruzadas, espadas, espadas cruzadas, guerra
ğŸ”«	arma, ferramenta, pistola, revÃ³lver
ğŸ¹	arco, arco e flecha, arma, flecha, sagitÃ¡rio, zodÃ­aco
ğŸ›¡	arma, escudo
ğŸ”§	chave inglesa, ferramenta
ğŸ”©	ferramenta, parafuso, porca, porca e parafuso
âš™	engrenagem, ferramenta
ğŸ—œ	braÃ§adeira, compressÃ£o, ferramenta, morsa, torno
âš–	balanÃ§a, ferramenta, justiÃ§a, libra, peso, zodÃ­aco
ğŸ”—	corrente, link
â›“	corrente, correntes, correntes de metal, metal
ğŸ§°	caixa, caixa de ferramentas, ferramenta, mecÃ¢nico
ğŸ§²	atraÃ§Ã£o, ferradura, magnÃ©tico, Ã­mÃ£
âš—	alambique, ferramenta, quÃ­mica
ğŸ§ª	ciÃªncia, experiÃªncia, laboratÃ³rio, quÃ­mica, quÃ­mico, tubo de ensaio
ğŸ§«	bactÃ©ria, biologia, biÃ³logo, cultura, laboratÃ³rio, placa de Petri
ğŸ§¬	biÃ³logo, dna, evoluÃ§Ã£o, gene, genÃ©tica, vida
ğŸ”¬	ciÃªncia, ferramenta, microscÃ³pio
ğŸ”­	ciÃªncia, ferramenta, telescÃ³pio
ğŸ“¡	antena, antena parabÃ³lica, comunicaÃ§Ã£o, parabÃ³lica, satÃ©lite
ğŸ’‰	agulha, mÃ©dico, remÃ©dio, seringa
ğŸ’Š	comprimido, medicina, mÃ©dico, pÃ­lula, remÃ©dio
ğŸšª	porta
ğŸ›	cama, hotel, sono
ğŸ›‹	hotel, lÃ¢mpada, sofÃ¡, sofÃ¡ e luminÃ¡ria
ğŸš½	banheiro, privada, sanitÃ¡rio, toalete, vaso sanitÃ¡rio
ğŸš¿	banho, chuveiro, ducha, Ã¡gua
ğŸ›	banheira
ğŸ§´	frasco de loÃ§Ã£o, hidratante, loÃ§Ã£o, protetor solar, xampu
ğŸ§·	alfinete de seguranÃ§a, fralda, punk rock
ğŸ§¹	bruxa, limpar, varrer, vassoura
ğŸ§º	agrÃ­cola, cesta, cesto de roupa, piquenique
ğŸ§»	papel higiÃªnico, rolo de papel, toalhas de papel
ğŸ§¼	banho, barra, espuma, limpeza, sabonete, saboneteira
ğŸ§½	absorvente, esponja, limpeza, porosa
ğŸ§¯	apagar, extinguir, extintor de incÃªndio, incÃªndio
ğŸ›’	carrinho, carrinho de compras, compras, mercado
ğŸš¬	cigarro, fumar
âš°	caixÃ£o, caixÃ£o funerÃ¡rio, funeral, morte, velÃ³rio
âš±	cinzas, funeral, morte, urna, urna funerÃ¡ria
ğŸ—¿	estÃ¡tua, moai, moyai, rosto
ğŸ§	automÃ¡tico, banco, caixa, sÃ­mbolo de caixa automÃ¡tico
ğŸš®	coloque o lixo no lixo, lixeira, sÃ­mbolo, sÃ­mbolo de lixeira
ğŸš°	beber, potÃ¡vel, Ã¡gua, Ã¡gua potÃ¡vel
â™¿	acesso, cadeira de rodas, sinal, sÃ­mbolo de cadeira de rodas
ğŸš¹	banheiro, banheiro masculino, homem, lavatÃ³rio, masculino, toalete, wc
ğŸšº	banheiro, banheiro feminino, feminino, lavatÃ³rio, mulher, toalete, wc
ğŸš»	banheiro, lavabo, sanitÃ¡rio, toalete
ğŸš¼	bebÃª, fralda, fraldÃ¡rio, sÃ­mbolo de bebÃª
ğŸš¾	WC, latrina, lavabo, toalete
ğŸ›‚	controle, controle de passaportes, passaporte
ğŸ›ƒ	aduana, alfÃ¢ndega, bens, impostos
ğŸ›„	bagagem, restituiÃ§Ã£o de bagagem
ğŸ›…	bagagem, depÃ³sito de bagagem, malas, serviÃ§o de bagagem
âš 	aviso, sinal
ğŸš¸	atravessando, crianÃ§a, crianÃ§as atravessando, pedestre, trÃ¡fego
â›”	entrada, entrada proibida, nÃ£o, proibido, sinal
ğŸš«	entrada, nÃ£o, proibido, sinal
ğŸš³	bicicleta, bicicletas nÃ£o sÃ£o permitidas, nÃ£o, proibido, proibido andar de bicicleta
ğŸš­	fumar, nÃ£o Ã© permitido fumar, proibido, proibido fumar
ğŸš¯	lixo, nÃ£o, proibido, proibido jogar lixo no chÃ£o
ğŸš±	imprÃ³pria para consumo, Ã¡gua, Ã¡gua nÃ£o potÃ¡vel
ğŸš·	nÃ£o, pedestre, pedestres nÃ£o sÃ£o permitidos, proibida a passagem de pedestres, proibido
ğŸ“µ	celular, celulares nÃ£o sÃ£o permitidos, nÃ£o, proibido, proibido o uso de telefone celular, telefone
ğŸ”	18, dezoito, menor de idade, proibido, proibido para menores de 18 anos, restriÃ§Ã£o de idade
â˜¢	radiaÃ§Ã£o, radioativo, sinal, sÃ­mbolo
â˜£	biolÃ³gico, resÃ­duos, risco biolÃ³gico
â¬†	cardinal, direÃ§Ã£o, norte, seta, seta para cima
â†—	direÃ§Ã£o, intercardinal, nordeste, seta, seta para cima e para a direita
â¡	direita, direÃ§Ã£o, leste, seta, seta para a direita
â†˜	direÃ§Ã£o, intercardinal, seta, seta para baixo e para a direita, sudeste
â¬‡	cardinal, direÃ§Ã£o, para baixo, seta, seta para baixo, sul
â†™	direÃ§Ã£o, intercardinal, seta, seta para baixo e para a esquerda, sudoeste
â¬…	direÃ§Ã£o, esquerda, oeste, seta, seta para a esquerda
â†–	direÃ§Ã£o, intercardinal, noroeste, seta, seta para cima e para a esquerda
â†•	para baixo, para cima, seta, seta para cima e para baixo, vertical
â†”	horizontal, lados, seta, seta para esquerda e direita
â†©	curva, retorno, seta, seta curva da direita para a esquerda, voltar Ã  esquerda
â†ª	curva, retorno, seta, seta curva da esquerda para a direita, voltar Ã  direita
â¤´	curva, seta, seta curva de baixo para cima, seta para a direita curvada para cima, seta para cima
â¤µ	curva, seta curva de cima para baixo, seta para a direita curvada para baixo, seta para baixo
ğŸ”ƒ	recarregar, sentido horÃ¡rio, seta, setas verticais no sentido horÃ¡rio
ğŸ”„	anti-horÃ¡rio, botÃ£o de setas em sentido anti-horÃ¡rio, botÃ£o de setas no sentido anti-horÃ¡rio, sentido anti-horÃ¡rio, seta
ğŸ”™	seta, seta "BACK", seta para a esquerda, voltar
ğŸ”š	fim, seta, seta "END", seta para a esquerda
ğŸ”›	ON!, marca, on, seta, seta "ON!"
ğŸ”œ	seta, seta "SOON", soon
ğŸ”	para cima, seta, seta "TOP, seta "TOP", seta para cima, top
ğŸ›	culto, local de culto, religiÃ£o
âš›	ateÃ­smo, sÃ­mbolo de Ã¡tomo, Ã¡tomo
ğŸ•‰	hindu, om, religiÃ£o
âœ¡	davi, estrela, estrela de Davi, judaico, judeu, religiÃ£o
â˜¸	budista, dharma, religiÃ£o, roda, roda do Dharma
â˜¯	religiÃ£o, tao, taoista, yang, yin, yin yang
âœ	cristÃ£o, cruz, cruz latina, religiÃ£o
â˜¦	cristÃ£o, cruz, cruz ortodoxa, religiÃ£o
â˜ª	estrela e lua crescente, islÃ£, muÃ§ulmano, religiÃ£o
â˜®	paz, sÃ­mbolo, sÃ­mbolo da paz
ğŸ•	candelabro, castiÃ§al, menorÃ¡, religiÃ£o
ğŸ”¯	adivinhaÃ§Ã£o, destino, estrela de seis pontas, seis pontas
â™ˆ	carneiro, signo de Ãries, zodÃ­aco, Ãries
â™‰	boi, signo de Touro, touro, zodÃ­aco
â™Š	gÃªmeos, signo de GÃªmeos, zodÃ­aco
â™‹	caranguejo, cÃ¢ncer, signo de CÃ¢ncer, zodÃ­aco
â™Œ	leÃ£o, signo de LeÃ£o, zodÃ­aco
â™	signo de Virgem, virgem, zodÃ­aco
â™	balanÃ§a, justiÃ§a, libra, signo de Libra, signo de Virgem, zodÃ­aco
â™	escorpiÃ£o, signo de EscorpiÃ£o, zodÃ­aco
â™	arqueiro, sagitÃ¡rio, signo de SagitÃ¡rio, zodÃ­aco
â™‘	cabra, capricÃ³rnio, signo de CapricÃ³rnio, zodÃ­aco
â™’	aquÃ¡rio, signo de AquÃ¡rio, zodÃ­aco, Ã¡gua
â™“	peixes, signo de Peixes, zodÃ­aco
â›	OfiÃºco, cobra, serpente, signo de OfiÃºco, zodÃ­aco
ğŸ”€	botÃ£o de mÃºsicas aleatÃ³rias, cruzadas, seta
ğŸ”	botÃ£o de repetir, repetir, sentido horÃ¡rio, seta
ğŸ”‚	botÃ£o de repetir, botÃ£o de repetir uma Ãºnica faixa, repetir, sentido horÃ¡rio, seta, uma vez
â–¶	botÃ£o reproduzir, direita, reproduzir, seta, triÃ¢ngulo
â©	avanÃ§ar, botÃ£o avanÃ§ar, dupla, rÃ¡pido, seta
â­	botÃ£o de prÃ³xima faixa, prÃ³xima cena, prÃ³xima faixa, seta, seta dupla para a direita
â¯	botÃ£o de reproduzir ou pausar, direita, pausar, reproduzir, seta, triÃ¢ngulo
â—€	botÃ£o de voltar, esquerda, seta, triÃ¢ngulo, voltar
âª	botÃ£o de retroceder, dupla, retroceder, seta
â®	botÃ£o de faixa anterior, cena anterior, faixa anterior, seta, triÃ¢ngulo
ğŸ”¼	botÃ£o, botÃ£o apontando para cima, seta, vermelho
â«	botÃ£o de avanÃ§o para cima, dupla, seta
ğŸ”½	botÃ£o, botÃ£o apontando para baixo, para baixo, seta, vermelho
â¬	botÃ£o de avanÃ§o para baixo, para baixo, retroceder rÃ¡pido, seta, seta dupla para baixo
â¸	barra, botÃ£o pausar, dupla, pausar, vertical
â¹	botÃ£o parar, parar, quadrado
âº	botÃ£o gravar, cÃ­rculo, gravar
â	botÃ£o ejetar, ejetar
ğŸ¦	cinema, entretenimento, filme, sÃ­mbolo do cinema
ğŸ”…	botÃ£o de diminuir brilho, brilho, diminuir, escurecer, sÃ­mbolo para reduzir brilho
ğŸ”†	aumentar brilho, botÃ£o de aumentar brilho, brilho, sÃ­mbolo para aumentar brilho
ğŸ“¶	antena, antena com barras, barras de sinal, celular, forÃ§a do sinal, sinais de telefonia mÃ³vel, telefone
ğŸ“³	celular, modo, modo vibratÃ³rio, telefone
ğŸ“´	celular, desligado, telefone, telefone celular desligado
â™€	feminino, mulher, sÃ­mbolo de feminino
â™‚	homem, masculino, sÃ­mbolo de masculino
âš•	bastÃ£o de asclÃ©pio, esculÃ¡pio, medicina, sÃ­mbolo, sÃ­mbolo da medicina
â™¾	eternidade, ilimitado, infinito, universal
â™»	reciclagem, sÃ­mbolo de reciclagem
âšœ	flor-de-lis, sÃ­mbolo
ğŸ”±	emblema, emblema de tridente, ferramenta, navio, tridente, Ã¢ncora
ğŸ“›	crachÃ¡, identificaÃ§Ã£o, nome
ğŸ”°	folha verde e amarela, iniciante, japonÃªs, sÃ­mbolo japonÃªs de principiante, verde e amarela
â­•	aro, cÃ­rculo, cÃ­rculo grande pesado, cÃ­rculo vermelho vazio, vermelho
âœ…	marca de seleÃ§Ã£o branca, marca de verificaÃ§Ã£o, marca de verificaÃ§Ã£o grande, verificaÃ§Ã£o
â˜‘	caixa, caixa de seleÃ§Ã£o marcada com tique, marca de verificaÃ§Ã£o, verificaÃ§Ã£o
âœ”	marca de seleÃ§Ã£o, marca de verificaÃ§Ã£o, marcar, selecionar
âœ–	X, X preto, cancelar, multiplicar, multiplicaÃ§Ã£o, x de multiplicaÃ§Ã£o
âŒ	X, cancelar, multiplicar, multiplicaÃ§Ã£o, vermelho, xis
â	botÃ£o de xis, x em um quadrado verde, x verde
â•	mais, sinal, sinal de maior, sinal de mais, sÃ­mbolo de adiÃ§Ã£o
â–	menos, sinal, sinal de menor, sinal de menos, sÃ­mbolo de subtraÃ§Ã£o
â—	divisÃ£o, sinal, sinal de divisÃ£o, sinal de divisÃ£o grande, sÃ­mbolo de divisÃ£o
â°	laÃ§o encaracolado, loop, loop ondulado, volta
â¿	duas vezes, duplo, encaradolado, loop, loop encaracolado duas vezes
ã€½	canto, japonÃªs, sinal japonÃªs indicando inÃ­cio de mÃºsica, sÃ­mbolo japonÃªs de canto
âœ³	asterisco, asterisco de oito pontas, estrela
âœ´	estrela, estrela de oito pontas
â‡	brilho, faÃ­sca
â€¼	dupla exclamaÃ§Ã£o, exclamaÃ§Ã£o, exclamaÃ§Ã£o dupla, pontuaÃ§Ã£o
â‰	exclamaÃ§Ã£o, exclamaÃ§Ã£o com interrogaÃ§Ã£o, interrogaÃ§Ã£o, pergunta, pontuaÃ§Ã£o
â“	interrogaÃ§Ã£o, pergunta, ponto de interrogaÃ§Ã£o, pontuaÃ§Ã£o
â”	interrogaÃ§Ã£o, pergunta, ponto de interrogaÃ§Ã£o branco, pontuaÃ§Ã£o
â•	exclamaÃ§Ã£o, ponto de exclamaÃ§Ã£o branco, pontuaÃ§Ã£o
â—	exclamaÃ§Ã£o, ponto de exclamaÃ§Ã£o, pontuaÃ§Ã£o
ã€°	ondulado, pontuaÃ§Ã£o, travessÃ£o, travessÃ£o ondulado
Â©	copyright, sÃ­mbolo de copyright
Â®	marca registrada, marca registrada â€œRâ€, sÃ­mbolo de registrado
â„¢	marca registrada, marca registrada â€œTMâ€, sÃ­mbolo, sÃ­mbolo de marca registrada
ğŸ’¯	100, 100 pontos, cem pontos, pontuaÃ§Ã£o, pontuaÃ§Ã£o total
ğŸ” 	ABCD, digitaÃ§Ã£o, latinas, letras, letras latinas maiÃºsculas, maiÃºsculas
ğŸ”¡	abcd, digitaÃ§Ã£o, latinas, letras, letras latinas minÃºsculas, minÃºsculas
ğŸ”¢	1234, digitaÃ§Ã£o, nÃºmeros
ğŸ”£	digitaÃ§Ã£o, sÃ­mbolos, ã€’â™ª&%
ğŸ”¤	abc, alfabeto, digitaÃ§Ã£o, latinas, letras, letras latinas
ğŸ…°	A, botÃ£o A (tipo sanguÃ­neo), sangue, tipo A, tipo sanguÃ­neo, tipo sanguÃ­neo A
ğŸ†	AB, botÃ£o AB (tipo sanguÃ­neo), sangue, tipo AB, tipo sanguÃ­neo, tipo sanguÃ­neo AB
ğŸ…±	B, botÃ£o B (tipo sanguÃ­neo), sangue, tipo B, tipo sanguÃ­neo, tipo sanguÃ­neo B
ğŸ†‘	botÃ£o CL, cl
ğŸ†’	botÃ£o "COOL", cool, legal
ğŸ†“	botÃ£o "FREE", gratuito, grÃ¡tis
â„¹	i, informaÃ§Ãµes, sÃ­mbolo, sÃ­mbolo de informaÃ§Ãµes
ğŸ†”	ID, botÃ£o ID, identidade, sÃ­mbolo, sÃ­mbolo â€œIDâ€
â“‚	cÃ­rculo, cÃ­rculo com a letra M, letra M, m
ğŸ†•	Novo, botÃ£o "NEW", new
ğŸ†–	NG, botÃ£o NG
ğŸ…¾	O, botÃ£o O (tipo sanguÃ­neo), sangue, tipo O, tipo sanguÃ­neo, tipo sanguÃ­neo O
ğŸ†—	OK, botÃ£o OK, sÃ­mbolo â€œOKâ€
ğŸ…¿	botÃ£o P, estacionamento, estacionar
ğŸ†˜	Ajuda, SOS, botÃ£o SOS, sÃ­mbolo, sÃ­mbolo â€œSOSâ€
ğŸ†™	UP!, botÃ£o "UP!", sÃ­mbolo, sÃ­mbolo â€œUP!â€
ğŸ†š	botÃ£o VS, sÃ­mbolo, sÃ­mbolo â€œvsâ€, versus, vs
ğŸˆ	botÃ£o japonÃªs de â€œaquiâ€, japonÃªs, katakana, â€œaquiâ€, ã‚³ã‚³
ğŸˆ‚	botÃ£o japonÃªs de â€œtaxa de serviÃ§oâ€, japonÃªs, katakana, â€œtaxa de serviÃ§oâ€, ã‚µ
ğŸˆ·	botÃ£o japonÃªs de â€œquantidade mensalâ€, ideograma, japonÃªs, â€œquantidade mensalâ€, æœˆ
ğŸˆ¶	botÃ£o japonÃªs de â€œnÃ£o gratuitoâ€, ideograma, japonÃªs, â€œnÃ£o gratuitoâ€, æœ‰
ğŸˆ¯	botÃ£o japonÃªs de â€œreservadoâ€, ideograma, japonÃªs, â€œreservadoâ€, æŒ‡
ğŸ‰	botÃ£o japonÃªs de â€œbarganhaâ€, ideograma, japonÃªs, â€œbarganhaâ€, å¾—
ğŸˆ¹	botÃ£o japonÃªs de â€œdescontoâ€, ideograma, japonÃªs, â€œdescontoâ€, å‰²
ğŸˆš	botÃ£o japonÃªs de â€œgratuitoâ€, ideograma, japonÃªs, â€œgratuitoâ€, ç„¡
ğŸˆ²	botÃ£o japonÃªs de â€œproibidoâ€, ideograma, japonÃªs, â€œproibidoâ€, ç¦
ğŸ‰‘	botÃ£o japonÃªs de â€œaceitÃ¡velâ€, ideograma, japonÃªs, â€œaceitÃ¡velâ€, å¯
ğŸˆ¸	botÃ£o japonÃªs de â€œaplicaÃ§Ã£oâ€, ideograma, japonÃªs, â€œaplicaÃ§Ã£oâ€, ç”³
ğŸˆ´	botÃ£o japonÃªs de â€œnota mÃ­nimaâ€, ideograma, japonÃªs, â€œnota mÃ­nimaâ€, åˆ
ğŸˆ³	botÃ£o japonÃªs de â€œvagoâ€, ideograma, japonÃªs, â€œvagoâ€, ç©º
ãŠ—	botÃ£o japonÃªs de â€œparabÃ©nsâ€, ideograma, japonÃªs, â€œparabÃ©nsâ€, ç¥
ãŠ™	botÃ£o japonÃªs de â€œsegredoâ€, ideograma, japonÃªs, â€œsegredoâ€, ç§˜
ğŸˆº	botÃ£o japonÃªs de â€œaberto para negÃ³ciosâ€, ideograma, japonÃªs, â€œaberto para negÃ³ciosâ€, å–¶
ğŸˆµ	botÃ£o japonÃªs de â€œsem vagasâ€, ideograma, japonÃªs, â€œsem vagasâ€, æº€
ğŸ”´	cÃ­rculo, cÃ­rculo vermelho, geomÃ©trico, vermelho
ğŸ”µ	azul, cÃ­rculo, cÃ­rculo azul, geomÃ©trico
âšª	cÃ­rculo, cÃ­rculo branco, geomÃ©trico
âš«	cÃ­rculo, cÃ­rculo preto, geomÃ©trico
â¬œ	geomÃ©trico, quadrado, quadrado branco grande
â¬›	geomÃ©trico, quadrado, quadrado preto grande
â—¼	geomÃ©trico, quadrado, quadrado preto mÃ©dio
â—»	geomÃ©trico, quadrado, quadrado branco mÃ©dio
â—½	geomÃ©trico, quadrado, quadrado branco mÃ©dio menor
â—¾	geomÃ©trico, quadrado, quadrado preto mÃ©dio menor
â–«	geomÃ©trico, quadrado, quadrado branco pequeno
â–ª	geomÃ©trico, quadrado, quadrado preto pequeno
ğŸ”¶	geomÃ©trico, laranja, losango, losango laranja grande
ğŸ”·	azul, geomÃ©trico, losango, losango azul grande
ğŸ”¸	geomÃ©trico, laranja, losango, losango laranja pequeno
ğŸ”¹	azul, geomÃ©trico, losango, losango azul pequeno
ğŸ”º	geomÃ©trico, triÃ¢ngulo vermelho para cima, vermelho
ğŸ”»	geomÃ©trico, triÃ¢ngulo vermelho para baixo, vermelho
ğŸ’ 	cÃ´mico, dentro, diamante, diamante com ponto, diamante com um ponto, geomÃ©trico
ğŸ”˜	botÃ£o, botÃ£o de opÃ§Ã£o, rÃ¡dio
ğŸ”²	botÃ£o, botÃ£o quadrado preto, botÃ£o quadrado preto e branco, quadrado
ğŸ”³	botÃ£o, botÃ£o quadrado branco, botÃ£o quadrado branco e preto, quadrado
ğŸ	bandeira, bandeira quadriculada, corrida, esporte, quadriculada
ğŸš©	bandeira triangular, poste
ğŸŒ	bandeiras, bandeiras cruzadas, bandeiras cruzadas do JapÃ£o, comemoraÃ§Ã£o, cruzadas
ğŸ´	bandeira preta, tremulando
ğŸ³	bandeira branca, tremulando
ğŸ³â€ğŸŒˆ	arco-Ã­ris, bandeira, bandeira do arco-Ã­ris
ğŸ´â€â˜ 	bandeira de pirata, caveira e osso, pirata, saque, tesouro
