๐ป	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ูฺฉ ุฑูฺฏุช, ูนูู
๐ผ	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ุฏุฑูุงู -ูฺฉ ุฑูฺฏุช, ูนูู
๐ฝ	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ุฏุฑูุงู ุฑูฺฏุช, ูนูู
๐พ	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ุฏุฑูุงู ุณุง ุฑูฺฏุช, ูนูู
๐ฟ	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ุณุง ุฑูฺฏุช, ูนูู
๐	ูู, ฺุฑ, ฺฉฺพู ฺฉ ูุณุชุง ฺุฑ, ฺฉฺพูุง, ูุณ
๐	ุขูฺฉฺพ, ูุณฺฉุฑุงุช ุขูฺฉฺพฺบ ู ูุณุชุง ฺุฑ, ูุณฺฉุฑุงูน, ูู, ฺุฑ, ฺฉฺพูุง, ูุณูุง
๐	ุขูุณู, ุฎูุด, ุฎูุด ฺฉ ุขูุณูุคฺบ ูุงูุง ฺุฑ, ฺุฑ, ูุณ
๐คฃ	ูููน ูพููน, ฺุฑ, ูุณุช ูุณุช ูููน ูพููน ููุง, ูุณ
๐	ุจฺ ุขูฺฉฺพูฺบ ูุงูุง ฺฉฺพู ูู ูุงูุง ูุณฺฉุฑุงุชุง ฺุฑ, ูุณฺฉุฑุงูน, ูู, ฺุฑ
๐	ุขูฺฉฺพ, ูุณฺฉุฑุงูน, ูู, ฺุฑ, ฺฉฺพู ูู ุงูุฑ ูุณฺฉุฑุงุช ุขูฺฉฺพูฺบ ูุงูุง ูุณฺฉุฑุงุชุง ฺุฑ
๐	ูุณฺฉุฑุงูน, ูนฺพูฺ, ูพุณู, ฺุฑ, ฺฉฺพู ูู ุงูุฑ ูนฺพูฺ ูพุณู ูุงูุง ูุณฺฉุฑุงุชุง ฺุฑ
๐	ูุณฺฉุฑุงูน, ูุทูุฆู, ูู, ฺุฑ, ฺฉฺพู ูู ุงูุฑ ุณุฎุช ุณ ุจูุฏ ุขูฺฉฺพูฺบ ูุงูุง ูุณฺฉุฑุงุชุง ฺุฑ, ูุณ
๐	ุขูฺฉฺพ ุฌฺพูพฺฉูุง, ุขูฺฉฺพ ูุงุฑุชุง ฺุฑ, ฺุฑ
๐	ุขูฺฉฺพ, ูุณฺฉุฑุงุช ุขูฺฉฺพูฺบ ูุงูุง ูุณฺฉุฑุงุชุง ฺุฑ, ูุณฺฉุฑุงูน, ฺุฑ
๐	ูุฒุฏุงุฑ, ูุฒุฏุงุฑ ฺฉฺพุงู ฺฉุง ุฐุงุฆู ุฏู ูุงูุง ฺุฑ, ูุณฺฉุฑุงูน, ฺุฑ
๐	ุขูฺฉฺพ, ุฏฺพููพ, ุฏฺพููพ ฺฉุง ฺุดู ูฺฏุงุฆ ูุณฺฉุฑุงุชุง ฺุฑ, ุณูุฑุฌ, ูุณฺฉุฑุงูน, ฺุดู, ฺูฺฉูุง
๐	ุขูฺฉฺพ, ุฏู, ุฏู ฺฉ ุดฺฉู ฺฉ ุขูฺฉฺพูฺบ ูุงูุง ูุณฺฉุฑุงุชุง ฺุฑ, ูพุงุฑ, ฺุฑ
๐	ุจูุณ, ุจูุณ ุงฺฺพุงูุชุง ฺุฑ, ุฏู, ฺุฑ
๐ฅฐ	ุชู ุฏููฺบ ฺฉ ุณุงุชฺพ ูุณฺฉุฑุงุชุง ฺุฑ, ุนูุฏุช, ูุฑูุชฺฏ, ูุญุจุช ูฺบ ูุจุชูุง
๐	ุจูุณ, ุจูุณ ูุชุง ฺุฑ, ฺุฑ
๐	ุขูฺฉฺพ, ุจูุณ, ูุณฺฉุฑุงุช ุขูฺฉฺพูฺบ ฺฉ ุณุงุชฺพ ุจูุณ ูุชุง ฺุฑ, ูุณฺฉุฑุงูน, ฺุฑ
๐	ุขูฺฉฺพ, ุจูุฏ, ุจูุฏ ุขูฺฉฺพูฺบ ฺฉ ุณุงุชฺพ ุจูุณ ูุชุง ฺุฑ, ุจูุณ, ฺุฑ
๐	ูุฏฺพู ูุณฺฉุฑุงูน ูุงูุง ฺุฑ, ูุณฺฉุฑุงูน, ฺุฑ
๐ค	ฺุฑ, ฺฏู ููุชุง ฺุฑ, ฺฏู ูููุง
๐คฉ	ุขูฺฉฺพฺบ, ุชุงุฑ, ุณุชุงุฑ ุฒุฏ, ูุณฺฉุฑุงุชุง, ฺุฑ
๐ค	ุณูฺุชุง ฺุฑ, ุณูฺูุง, ฺุฑ
๐คจ	ุงูนฺพ ูุฆ ุจฺพูฺบ ูุงูุง ฺุฑ, ุจุฏ ุงุนุชูุงุฏ, ุดฺฉ
๐	ุงุธุงุฑ ุณ ุนุงุฑ ฺุฑ, ุจุบุฑ ุชุงุซุฑ, ฺุฑ
๐ถ	ุจุบุฑ ูู ูุงูุง ฺุฑ, ุฎุงููุด, ูู, ฺุฑ
๐	ุขูฺฉฺพฺบ, ฺุฑ, ฺฏฺพููุช ุขูฺฉฺพูฺบ ูุงูุง ฺุฑ, ฺฏฺพูููุง
๐	ุทูุฒ, ุทูุฒ ูุณฺฉุฑุงูน ูุงูุง ฺุฑ, ฺุฑ
๐ฃ	ูพูุฑุนุฒู ฺุฑ, ูพูุฑุนุธู, ฺุฑ
๐ฅ	ูุงูุณ, ูุงูุณ ูฺฉู ูพุฑ ุณฺฉูู ฺุฑ, ูพุฑ ุณฺฉูู, ฺุฑ
๐ฎ	ูู, ฺุฑ, ฺฉฺพูุง ูุง, ฺฉฺพู ูู ูุงูุง ฺุฑ
๐ค	ุณูุง ูุง, ูู, ูู ุณ ูุฆ ฺุฑ, ฺุฑ
๐ฏ	ุญุฑุช, ุดุฏุฏ ุญุฑุช ุฒุฏ ฺุฑ, ฺุฑ
๐ช	ุฎูุงุจุฏ ฺุฑ, ุบููุฏฺฏ, ฺุฑ
๐ซ	ุชฺพฺฉุง ูุง ฺุฑ, ุชฺพฺฉุงู, ฺุฑ
๐ด	ุณูุชุง ูุง ฺุฑ, ุณููุง, ฺุฑ
๐	ูพูุฑ ุณฺฉูู, ูพูุฑ ุณฺฉูู ฺุฑ, ฺุฑ
๐	ุฒุจุงู, ุฒุจุงู ูฺฉุงู ฺุฑ, ฺุฑ
๐	ุขูฺฉฺพ, ุฒุจุงู, ุฒุจุงู ูฺฉุงู ุงูุฑ ุขูฺฉฺพ ูุงุฑุชุง ฺุฑ, ูุฒุงู, ฺุฑ
๐	ุขูฺฉฺพ, ุฎูููุงฺฉ, ุฒุจุงู, ุฒุจุงู ูฺฉุงู ุงูุฑ ุณุฎุช ุณ ุจูุฏ ุขูฺฉฺพูฺบ ูุงูุง ฺุฑ, ฺุฑ
๐คค	ุฑุงู ูนูพฺฉุงุชุง ฺุฑ, ุฑุงู ูนูพฺฉูุง, ฺุฑ
๐	ุงุฏุงุณ ฺุฑ, ูุง ุฎูุด, ฺุฑ
๐	ูนฺพูฺ, ูนฺพูฺ ูพุณู ูุงูุง ฺุฑ, ูพุณู, ฺุฑ
๐	ุณูฺ ูฺบ ฺูุจุง ฺุฑ, ุบูุฒุฏ, ฺุฑ
๐	ุงูุฌฺพู ุฒุฏ ฺุฑ, ฺุฑ, ฺฉูููุฒ
๐	ุงููนุข, ุงููนุง ฺุฑ, ฺุฑ
๐ค	ูู, ฺุฑ, ฺุงูุฑ, ฺุงูุฑ ฺฉ ุฒุจุงู ูุงูุง ฺุฑ
๐ฒ	ุชฺฉูู, ุญุฑุช, ุญุฑุช ุฒุฏ ฺุฑ, ฺุฑ
๐	ุชูุฑ, ฺุฑ, ูฺฉุง ุณุง ุชูุฑ ุฒุฏ ฺุฑ
๐	ุงูุชุงุฆ ฺฉูููุฒ, ุจ ุชุฑุชุจ ฺุฑ, ฺุฑ
๐	ูุงูุณ, ูุงูุณ ฺุฑ, ฺุฑ
๐	ูพุฑุดุงู, ูพุฑุดุงู ฺุฑ, ฺุฑ
๐ค	ูุชุฎ, ูุงฺฉ ุณ ุฏฺพูุงฺบ ูฺฉุงูุชุง ฺุฑ, ฺุฑ
๐ข	ุขูุณู, ุฑูุชุง ูุง ฺุฑ, ุฑููุง, ฺุฑ
๐ญ	ุขูุณู, ุฑููุง, ุฒุงุฑ ู ูุทุงุฑ ุฑูุชุง ฺุฑ, ฺุฑ
๐ฆ	ุชูุฑ, ูู, ูู ฺฉฺพูู ุชูุฑ ฺฺฺพุงุชุง ฺุฑ, ฺุฑ, ฺฉฺพูุง ูุง
๐ง	ุชฺฉูู, ุชฺฉูู ุฒุฏ ฺุฑ, ฺุฑ
๐จ	ุฎูู, ุฎููุฒุฏ ฺุฑ, ฺุฑ
๐ฉ	ุงฺฉุชุงุง ูุง ฺุฑ, ุชฺพฺฉุงููน, ฺุฑ
๐คฏ	ุญุฑุงู, ุณุฑ ูพฺพูนูุง
๐ฌ	ูุถุญฺฉ ุฎุฒ ฺุฑ, ูุงฺฏูุงุฑุช, ฺุฑ
๐ฐ	ูู, ููุง, ูนฺพูฺุง, ูพุณู, ฺฉฺพู ูู ุงูุฑ ูนฺพูฺ ูพุณู ูุงูุง ฺุฑ
๐ฑ	ุฎูู, ุฎูู ุณ ฺูุงุชุง ฺุฑ, ฺุฑ, ฺุฎ
๐ฅต	ุจูุฎุงุฑ ุฒูุฏ, ุญุฑุงุฑุช ุฒุฏฺฏ, ุณุฑุฎ ฺุฑ, ูพุณู ุณ ุดุฑุงุจูุฑ, ฺฏุฑู
๐ฅถ	ุจุฑู ฺฉ ูููฺบ, ุจุช ุฒุงุฏ ุณุฑุฏ, ุณุฑุฏ ฺุฑ, ุณุฑุฏ ุณ ูุงุคู, ููฺฏูฺบ ฺุฑ, ูนฺพูฺุง
๐ณ	ุณุฑุฎ, ุดุฑููุฏฺฏ, ุดุฑููุฏฺฏ ุณ ุณุฑุฎ ฺุฑ, ฺุฑ
๐คช	ุขูฺฉฺพ, ุจฺ, ูพุงฺฏู ูพู ูุงูุง ฺุฑ, ฺฺพููน
๐ต	ฺฺฉุฑ, ฺฺฉุฑุงุชุง ฺุฑ, ฺุฑ
๐ก	ูุง ุฎูุด, ูุง ุดุงุฏ ฺุฑ, ฺุฑ
๐	ุบุต, ุบุต ูุงูุง ฺุฑ, ฺุฑ
๐คฌ	ูู ูพุฑ ุนูุงูุงุช ูุงูุง ฺุฑ, ฺฏุงูุงฺบ ุฏูุง
๐ท	ุทุจ ูุงุณฺฉ ูุงูุง ฺุฑ, ูุงุณฺฉ, ูนฺพูฺ, ฺุฑ, ฺุงฺฉูนุฑ
๐ค	ุจูุงุฑ, ุชฺพุฑูุงููนุฑ, ุชฺพุฑูุงููนุฑ ู ฺุฑ, ฺุฑ
๐ค	ุฒุฎู, ุณุฑ ูพุฑ ูพูน ุจุงูุฏฺพ ฺุฑ, ูพูน, ฺุฑ
๐คข	ูุชู, ูุชู ฺฉ ฺฉูุช ูุงูุง ฺุฑ, ฺุฑ
๐คฎ	ุจูุงุฑ, ู, ู ฺฉุฑุชุง ฺุฑ
๐คง	ุจูุงุฑ, ฺฺพูฺฉ, ฺฺพูฺฉฺบ ูุงุฑุชุง ฺุฑ, ฺุฑ
๐	ุงูุณุงูู, ูุฑุดุช, ูุณฺฉุฑุงูน, ูุนุตูู, ฺุฑ, ุงู ู ูุณฺฉุฑุงุชุง ฺุฑ
๐ค	ฺุฑ, ฺฉุงุค ุจูุงุฆ, ฺฉุงุค ุจูุงุฆ ูน ฺฉ ุณุงุชฺพ ฺุฑ, ูน
๐ฅณ	ุจุงุฌุง, ุฌุดู, ูนููพ, ูพุงุฑูน, ูพุงุฑูน ุณ ูุทู ุงูุฏูุฒ ูุชุง ฺุฑ
๐ฅด	ุงููุฌฺพู ฺฉุง ุดฺฉุงุฑ ุดุฑ, ูุฎูููุฑ, ูุฏูุด, ูุงููุงุฑ ูู, ูนฺฺพ ูฺฺพ ุขูฺฉฺพฺบ, ฺฺฉุฑุงุง ููุง
๐ฅบ	ุงูุชุฌุง ฺฉุฑูุง, ุฑุญู, ุทููุงู ุขูฺฉฺพฺบ, ููุชุฌ ฺุฑ
๐คฅ	ุฌฺพููน, ุฌฺพููน ุจููุชุง ฺุฑ, ฺุฑ
๐คซ	ุฎุงููุด, ุฎุงููุด ุฑู ฺฉุง ุงุดุงุฑ ฺฉุฑู ูุงู ฺุฑ, ฺูพ
๐คญ	ุงูู, ูู ูพุฑ ุงุชฺพ ุฑฺฉฺพุง ูุง ฺุฑ
๐ง	ุงฺฉ ฺุดู ูพูุง ูุง ฺุฑ, ุจูุฏ ูุงฺฉ ูุงูุง ฺุฑ
๐ค	ุจููููุงู, ุจููููุงู ฺุฑ, ฺุฑ
๐	ุดุทุงู ูุณฺฉุฑุงูน, ุดุทุงู ูุณฺฉุฑุงูน ูุงูุง ฺุฑ, ฺุฑ
๐ฟ	ุดุฑุงุฑุช, ุดุฑุฑ ุดุทุงู, ุดุทุงู, ฺุฑ
๐คก	ุฌูฺฉุฑ, ุฌูฺฉุฑ ฺุฑ, ฺุฑ
๐น	ุงูุณุงูู, ุฌุงูพุงู, ุฌู, ุดุทุงู ุฌู, ฺุฑ
๐บ	ุงูุณุงูู, ุฌุงูพุงู, ุฌู, ููุจ ูุงฺฉ ุงูุฑ ูููฺฺพูฺบ ูุงูุง ุฏู, ฺุฑ
๐	ุงูุณุงูู, ุฌู, ููุช, ฺุฑ, ฺฉฺพููพฺ
๐ป	ุงูุณุงูู, ุจฺพูุช, ุฌู, ฺุฑ
๐พ	ุฎูุง, ุฎูุงุฆ ุฏู, ุฏู, ฺุฑ
๐ค	ุฑูุจููน, ุฑูุจููน ฺุฑ, ฺุฑ
๐ฉ	ฺุฑ, ฺฺพุฑ, ฺฏูุฏฺฏ, ฺฏูุฏฺฏ ฺฉุง ฺฺพุฑ
๐บ	ุจู, ูุณฺฉุฑุงูน, ูู, ฺุฑ, ฺฉฺพู ูู ฺฉ ุณุงุชฺพ ูุณฺฉุฑุงุช ุจู ฺฉุง ฺุฑ
๐ธ	ุจู, ูุณฺฉุฑุงุช ุขูฺฉฺพูฺบ ูุงู ฺฉฺพู ฺฉ ูุณุช ุจู ฺฉุง ฺุฑ, ูุณฺฉุฑุงูน, ฺุฑ
๐น	ุขูุณู, ุจู, ุฎูุด, ุฎูุด ฺฉ ุขูุณู ู ุจู ฺฉุง ฺุฑ, ฺุฑ
๐ป	ุจู, ุฏู, ุฏู ฺฉ ุดฺฉู ูุงู ุขูฺฉฺพูฺบ ฺฉ ุณุงุชฺพ ูุณฺฉุฑุงุช ุจู ฺฉุง ฺุฑ, ูพุงุฑ, ฺุฑ
๐ผ	ุจู, ุจู ฺฉุง ุทูุฒ ูุณฺฉุฑุงูน ูุงูุง ฺุฑ, ุทูุฒ, ูุณฺฉุฑุงูน, ฺุฑ
๐ฝ	ุขูฺฉฺพ, ุจู, ุจูุฏ ุขูฺฉฺพูฺบ ฺฉ ุณุงุชฺพ ุจูุณ ูุชุง ุจู ฺฉุง ฺุฑ, ุจฺพูุณ, ฺุฑ
๐	ุจู, ุชฺพฺฉุง ูุง ุจู ฺฉุง ฺุฑ, ุชฺพฺฉุง ูุง ููุง, ฺุฑ
๐ฟ	ุขูุณู, ุจู, ุฑูุชุง ูุง ุจู ฺฉุง ฺุฑ, ุฑููุง, ฺุฑ
๐พ	ุจู, ุจู ฺฉุง ูุง ุดุงุฏ ฺุฑ, ูุง ุดุงุฏ ููุง, ฺุฑ
๐	ุจูุฏุฑ, ุฏฺฉฺพู, ูฺบ, ฺุฑ, ุงุชฺพ ุณ ุขูฺฉฺพฺบ ฺฺพูพุงุฆ ุจูุฏุฑ
๐	ุจูุฏุฑ, ุณูู, ูฺบ, ฺุฑ, ฺฉุงููฺบ ฺฉู ุงุชฺพ ุณ ฺฺพูพุงุฆ ุจูุฏุฑ
๐	ุจูุฏุฑ, ุจููู, ูู ฺฉู ุงุชฺพูฺบ ุณ ุจูุฏ ฺฉ ุจูุฏุฑ, ูฺบ, ฺุฑ
๐ถ	ุงูุณุงู, ุจฺ, ุทูู
๐ง	ุจฺ, ุตูู ุบุฑ ุฌุงูุจุฏุงุฑ, ููุฌูุงู
๐ฆ	ุงูุณุงู, ูฺฺฉุง
๐ง	ุงูุณุงู, ูฺฺฉ
๐ง	ุจุงูุบ, ุดุฎุต, ุตูู ุบุฑ ุฌุงูุจุฏุงุฑ
๐ฑ	ุจุงู, ุจูุฏ, ุณูุฑ, ุณูุฑ ุจุงููฺบ ูุงูุง ุดุฎุต
๐จ	ุงูุณุงู, ูุฑุฏ
๐ฑโโ	ุจฺพูุฑ ุจุงู, ุณูุฑ ุจุงู, ุณูุฑ ุจุงููฺบ ูุงูุง ูุฑุฏ, ูุฑุฏ
๐ง	ุฏุงฺฺพ, ุฏุงฺฺพ ูุงูุง ุดุฎุต
๐ฉ	ุงูุณุงู, ุนูุฑุช
๐ฑโโ	ุจฺพูุฑ ุจุงู, ุณูุฑ ุจุงู, ุณูุฑ ุจุงููฺบ ูุงู ุนูุฑุช, ุนูุฑุช
๐ง	ุจูฺฺพุง, ุจูฺฺพุง ุจุงูุบ, ุตูู ุบุฑ ุฌุงูุจุฏุงุฑ
๐ด	ุงูุณุงู, ุจูฺฺพุง, ุจูฺฺพุง ุขุฏู, ูุฑุฏ
๐ต	ุงูุณุงู, ุจูฺฺพ, ุจูฺฺพ ุนูุฑุช, ุนูุฑุช
๐จโโ	ุตุญุช, ูุฑุฏ, ูุฑุฏ ูุชฺพ ูุฑฺฉุฑ, ฺุงฺฉูนุฑ, ฺฉุงุฑฺฉู
๐ฉโโ	ุตุญุช, ุนูุฑุช, ุนูุฑุช ูุชฺพ ูุฑฺฉุฑ, ฺุงฺฉูนุฑ, ฺฉุงุฑฺฉู
๐จโ๐	ุงุณฺฉูู, ุทุงูุจ ุนูู, ูุฑุฏ, ูุฑุฏ ุทุงูุจ ุนูู, ฺฏุฑุฌูุฆุดู
๐ฉโ๐	ุงุณฺฉูู, ุทุงูุจ ุนูู, ุนูุฑุช, ุนูุฑุช ุทุงูุจ ุนูู, ฺฏุฑุฌูุฆุดู
๐จโ๐ซ	ุงุณุชุงุฏ, ุงุณฺฉูู, ูพุฑููุณุฑ
๐ฉโ๐ซ	ุงุณุชุงู, ุงุณฺฉูู, ูพุฑููุณุฑ
๐จโโ	ุงูุตุงู, ุนุฏุงูุช, ูุฑุฏ, ูุฑุฏ ุฌุฌ, ฺฉูุฑูน
๐ฉโโ	ุงูุตุงู, ุนุฏุงูุช, ุนูุฑุช, ุนูุฑุช ุฌุฌ, ฺฉูุฑูน
๐จโ๐พ	ุจุงุบุจุงู, ูุฑุฏ, ูุฑุฏ ฺฉุงุดุช ฺฉุงุฑ, ฺฉุงุดุช ฺฉุงุฑ, ฺฉุณุงู
๐ฉโ๐พ	ุจุงุบุจุงู, ุนูุฑุช, ุนูุฑุช ฺฉุงุดุช ฺฉุงุฑ, ฺฉุงุดุช ฺฉุงุฑ, ฺฉุณุงู
๐จโ๐ณ	ุจุงูุฑฺ, ุดู, ูุฑุฏ, ูุฑุฏ ุจุงูุฑฺ
๐ฉโ๐ณ	ุจุงูุฑฺ, ุดู, ุนูุฑุช, ุนูุฑุช ุจุงูุฑฺ
๐จโ๐ง	ุงูฺฉูนุฑุดู, ูุฑุฏ, ูุฑุฏ ูฺฉูฺฉ, ูฺฉูฺฉ, ฺฉุงุฑฺฏุฑ
๐ฉโ๐ง	ุงูฺฉูนุฑุดู, ุนูุฑุช ูฺฉูฺฉ, ูุฑุฏ, ูฺฉูฺฉ, ฺฉุงุฑฺฏุฑ
๐จโ๐ญ	ูฺฉูนุฑ, ูุฑุฏ, ูุฑุฏ ูฺฉูนุฑ ฺฉุงุฑฺฉู, ฺฉุงุฑฺฉู, ฺฉุงุฑฺฏุฑ
๐ฉโ๐ญ	ุนูุฑุช, ุนูุฑุช ูฺฉูนุฑ ฺฉุงุฑฺฉู, ูฺฉูนุฑ, ฺฉุงุฑฺฉู, ฺฉุงุฑฺฏุฑ
๐จโ๐ผ	ุฏูุชุฑ, ูุฑุฏ, ูุฑุฏ ุฏูุชุฑ ฺฉุงุฑฺฉู, ููุงุฒู, ฺฉุงุฑฺฉู
๐ฉโ๐ผ	ุฏูุชุฑ, ุนูุฑุช, ุนูุฑุช ุฏูุชุฑ ฺฉุงุฑฺฉู, ููุงุฒู, ฺฉุงุฑฺฉู
๐จโ๐ฌ	ุจุงููุฌุณูน, ุณุงุฆูุณุฏุงู, ูุฑุฏ, ูุฑุฏ ุณุงุฆูุณุฏุงู, ฺฉูุณูน
๐ฉโ๐ฌ	ุจุงููุฌุณูน, ุณุงุฆูุณุฏุงู, ุนูุฑุช, ุนูุฑุช ุณุงุฆูุณุฏุงู, ฺฉูุณูน
๐จโ๐ป	ููพ ูนุงูพ, ูุฑุฏ, ูุฑุฏ ูนฺฉูููุงุฌุณูน, ฺฉููพููนุฑ, ฺฉูฺุฑ
๐ฉโ๐ป	ุนูุฑุช, ุนูุฑุช ูนฺฉูููุงุฌุณูน, ููพ ูนุงูพ, ฺฉููพููนุฑ, ฺฉูฺุฑ
๐จโ๐ค	ุณูฺฏุฑ, ููฺฉุงุฑ, ฺฏููฺฉุงุฑ
๐ฉโ๐ค	ุณูฺฏุฑ, ููฺฉุงุฑ, ฺฏููฺฉุงุฑ
๐จโ๐จ	ุขุฑูนุณูน, ุณูฺฏุฑ, ููฺฉุงุฑ
๐ฉโ๐จ	ุขุฑูนุณูน, ุณูฺฏุฑ, ููฺฉุงุฑ
๐จโโ	ุขุณูุงู, ูุฑุฏ, ูุฑุฏ ูพุงุฆููน, ูพุงุฆููน, ูุงุฆ ุฌุงุฒ
๐ฉโโ	ุขุณูุงู, ุนูุฑุช, ุนูุฑุช ูพุงุฆููน, ูพุงุฆููน, ูุงุฆ ุฌุงุฒ
๐จโ๐	ุฎูุง, ุฎูุงุจุงุฒ, ุฑุงฺฉูน, ูุฑุฏ, ูุฑุฏ ุฎูุงุจุงุฒ
๐ฉโ๐	ุฎูุง, ุฎูุงุจุงุฒ, ุฑุงฺฉูน, ุนูุฑุช ุฎูุงุจุงุฒ, ูุฑุฏ
๐จโ๐	ุขฺฏ, ุขฺฏ ุจุฌฺพุงู ูุงูุง, ูุงุฆุฑ ูุงุฆูนุฑ, ูุฑุฏ, ูุฑุฏ ูุงุฆุฑ ูุงุฆูนุฑ
๐ฉโ๐	ุขฺฏ, ุขฺฏ ุจุฌฺพุงู ูุงู, ุนูุฑุช ูุงุฆุฑ ูุงุฆูนุฑ, ูุงุฆุฑ ูุงุฆูนุฑ, ูุฑุฏ
๐ฎ	ุขูุณุฑ, ูพููุณ, ูพููุณ ุขูุณุฑ
๐ฎโโ	ุขูุณุฑ, ูุฑุฏ, ูุฑุฏ ูพููุณ ุขูุณุฑ, ูพููุณ, ูพููุณ ุงุณูนุดู
๐ฎโโ	ุขูุณุฑ, ุนูุฑุช, ุนูุฑุช ูพููุณ ุขูุณุฑ, ูพููุณ, ูพููุณ ุงุณูนุดู
๐ตโโ	ุฌุงุณูุณ, ุณุฑุงุบ ฺฉุง ูพุชุง ูฺฏุงู ูุงูุง, ูุฑุฏ, ูุฑุฏ ุฌุงุณูุณ
๐ตโโ	ุฌุงุณูุณ ุนูุฑุช, ุณุฑุงุบ ฺฉุง ูพุชุง ูฺฏุงู ูุงู, ุนูุฑุช ุฌุงุณูุณ
๐	ุญูุงุธุช, ุณฺฉูุฑูน, ฺฏุงุฑฺ
๐โโ	ุญูุงุธุช, ุณฺฉูุฑูน ูุฑุฏ, ูุฑุฏ ฺฏุงุฑฺ, ฺฏุงุฑฺ
๐โโ	ุญูุงุธุช, ุณฺฉูุฑูน, ุนูุฑุช, ุนูุฑุช ฺฏุงุฑฺ, ฺฏุงุฑฺ
๐ท	ุจูุฏ ุขูฺฉฺพูฺบ ูุงูุง ูุณุชุฑ, ูุฒุฏูุฑ, ูนููพ
๐ทโโ	ุชุนูุฑ, ุนูุงุฑุช, ูุฑุฏ, ูุฑุฏ ูุฒุฏูุฑ, ูุฒุฏูุฑ
๐ทโโ	ุชุนูุฑ, ุนูุงุฑุช, ุนูุฑุช, ุนูุฑุช ูุฒุฏูุฑ, ูุฒุฏูุฑ
๐คด	ุดุฒุงุฏ
๐ธ	ุงูุณุงูู, ุดุฒุงุฏ, ฺฉุงู
๐ณ	ุขุฏู, ูพฺฏฺ, ูพฺฏฺ ูุงูุง ุดุฎุต
๐ณโโ	ุณุฑุฏุงุฑ, ูุฑุฏ, ูพฺฏฺ, ูพฺฏฺ ูุงูุง ูุฑุฏ
๐ณโโ	ุณุฑุฏุงุฑู, ุนูุฑุช, ูพฺฏฺ, ูพฺฏฺ ูุงู ุนูุฑุช
๐ฒ	ุขุฏู, ูนููพ, ฺู ูนููพ ูุงูุง ุดุฎุต
๐ง	ุญุฌุงุจ, ุณุฑ ูพุฑ ุงุณฺฉุงุฑู ูพู ุนูุฑุช, ุณุฑ ฺฉุง ุงุณฺฉุงุฑู
๐คต	ุชูุฑุจ, ุฏูุง, ุณููน, ุณููนฺ ุจููนฺ ุขุฏู
๐ฐ	ุฏูู, ุฑูุงุช ุณูุฏ ูุจุงุณ ูฺบ ุฏูู, ุดุงุฏ
๐คฐ	ุญุงูู, ุญุงูู ุนูุฑุช, ุนูุฑุช
๐คฑ	ุจฺ, ุฏูุฏฺพ ูพูุงูุง, ูพุฑูุฑุด, ูพุณุชุงู
๐ผ	ุงูุณุงูู, ุจฺ, ุจ ุจ ูุฑุดุช, ูุฑุดุช, ฺุฑ
๐	ุจุงูพ, ุฌุดู, ุณุงูุชุง, ุณุงูุชุง ฺฉูุงุฒ, ฺฉุฑุณูุณ
๐คถ	ูุฏุฑ, ูุฏุฑ ฺฉุฑุณูุณ, ฺฉุฑุณูุณ
๐ฆธ	ุงฺฺพุง, ุณูพุฑ ูพุงูุฑ, ุณูพุฑ ุฑู, ุฑู, ุฑูุฆู
