๐ป	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ูฺฉ ุฑูฺฏุช, ูนูู
๐ฆธโโ	ุงฺฺพุง, ุฎุงุชูู ุณูพุฑ ุฑู, ุณูพุฑ ูพุงูุฑ, ุนูุฑุช, ุฑู, ุฑูุฆู
๐ฆธโโ	ุงฺฺพุง, ุณูพุฑ ูพุงูุฑ, ูุฑุฏ, ูุฑุฏ ุณูพุฑ ุฑู, ุฑู
๐ฆน	ุจุฑุงุฆ, ุณูพุฑ ููู, ุณูพุฑ ูพุงูุฑ, ูุฌุฑู, ููู
๐ฆนโโ	ุจุฑุงุฆ, ุฎุงุชูู ุณูพุฑ ููู, ุณูพุฑ ูพุงูุฑ, ุนูุฑุช, ูุฌุฑู, ููู
๐ฆนโโ	ุจุฑุงุฆ, ุณูพุฑ ูพุงูุฑ, ูุฌุฑู, ูุฑุฏ, ูุฑุฏ ุณูพุฑ ููู, ููู
๐ง	ุฌุงุฏูฺฏุฑ, ฺุงุฏูฺฏุฑู
๐งโโ	ุฌุงุฏูฺฏุฑ ุนูุฑุช, ุฌุงุฏูฺฏุฑู, ฺฺู
๐งโโ	ุฌุงุฏูฺฏุฑ, ุฌุงุฏูฺฏุฑ ุขุฏู
๐ง	ุงูุจุฑุงู, ูนุงุฆูนูุง, ูพุฑ, ูพฺฉ
๐งโโ	ูนุงุฆูนูุง, ูพุฑ ุนูุฑุช
๐งโโ	ุงูุจุฑุงู, ูุฑุฏ ูพุฑ, ูพฺฉ
๐ง	ุฎูู ุฎูุงุฑ, ุฒูุฏ, ฺุฑฺฉูุง
๐งโโ	ุฎูู ุฎูุงุฑ ุนูุฑุช, ุฒูุฏ
๐งโโ	ุฎูู ุฎูุงุฑ ุขุฏู, ุฒูุฏ, ฺุฑฺฉูุง
๐ง	ุฌู ูพุฑ, ูพุงู ฺฉ ุฌุงูุฏุงุฑ
๐งโโ	ุฌู ูพุฑ, ุณููุฏุฑ ุนูุฑุช
๐งโโ	ุฌู ูุงูุณ, ุณููุฏุฑ ุฏูุชุง
๐ง	ุฌุงุฏูุฆ, ูพุฑุช
๐งโโ	ุฌุงุฏูุฆ, ูพุฑุช ุนูุฑุช
๐งโโ	ุฌุงุฏูุฆ, ูพุฑุช ุขุฏู
๐ง	ุฌู
๐งโโ	ุฌู, ุนูุฑุช ุฌู
๐งโโ	ุฌู, ูุฑุฏ ุฌู
๐ง	ุฒูุฏ, ุฒูุฏ ูุฑุฏ, ฺูุชุง ูพฺพุฑุชุง ูุฑุฏ
๐งโโ	ุฒูุฏ, ุฒูุฏ ูุฑุฏ ุนูุฑุช, ฺูุชุง ูพฺพุฑุชุง ูุฑุฏ
๐งโโ	ุฒูุฏ, ุฒูุฏ ูุฑุฏ ูุฑุฏ, ฺูุชุง ูพฺพุฑุชุง ูุฑุฏ
๐	ุงุดุงุฑ, ุชูุฑ, ุชูุฑ ฺฺฺพุงุฆ ุดุฎุต
๐โโ	ูุฑุฏ, ูุงุฑุงุถฺฏ ุธุงุฑ ฺฉุฑุชุง ูุง ูุฑุฏ, ฺฏฺพูุฑุชุง ูุง ูุฑุฏ, ฺฏฺพูุฑูุง
๐โโ	ุนูุฑุช, ูุงุฑุงุถฺฏ ุธุงุฑ ฺฉุฑุช ูุฆ ุนูุฑุช, ฺฏฺพูุฑุช ูุฆ ุนูุฑุช, ฺฏฺพูุฑูุง
๐	ุงุดุงุฑ, ูุง ุดุงุฏ, ูุง ุดุงุฏ ุดุฎุต
๐โโ	ุงุฏุงุณ ุธุงุฑ ฺฉุฑูุง, ูุฑุฏ, ููฺพ ุจุณูุฑูุง, ูู ุจุณูุฑุชุง ูุง ูุฑุฏ, ูููน ุฏุจุงูุง
๐โโ	ุงุฏุงุณ ุธุงุฑ ฺฉุฑูุง, ุนูุฑุช, ููฺพ ุจุณูุฑูุง, ูู ุจุณูุฑุช ูุง ุนูุฑุช, ูููน ุฏุจุงูุง
๐	ููุน ฺฉุฑูุง, ูฺบ, ูฺบ ฺฉุง ุงุดุงุฑ, ุงุชฺพ
๐โโ	ุงุดุงุฑ, ุฑูฺฉูุง, ูุฑุฏ, ููุน ฺฉุฑูุง, ูนฺพฺฉ ูฺบ ูู ฺฉุง ุงุดุงุฑ ฺฉุฑุชุง ูุง ูุฑุฏ
๐โโ	ุงุดุงุฑ, ุฑูฺฉูุง, ุนูุฑุช, ููุน ฺฉุฑูุง, ูนฺพฺฉ ูฺบ ูู ฺฉุง ุงุดุงุฑ ฺฉุฑุช ูุฆ ุนูุฑุช
๐	ูนฺพฺฉ , ุงุชฺพ, ุงฺบ ฺฉุง ุงุดุงุฑ
๐โโ	ุงุฌุงุฒุช ุฏูุง, ุงุดุงุฑ, ุงูฺฉ, ูุฑุฏ, ูนฺพฺฉ  ฺฉุง ุงุดุงุฑ ฺฉุฑุชุง ูุง ูุฑุฏ
๐โโ	ุงุฌุงุฒุช ุฏูุง, ุงุดุงุฑ, ุงูฺฉ, ุนูุฑุช, ูนฺพฺฉ  ฺฉุง ุงุดุงุฑ ฺฉุฑุช ูุฆ ุนูุฑุช
๐	ูุฏุฏ, ูุนูููุงุช, ูุนูููุงุช ฺุณฺฉ ูุงูุง ุจูุฏ
๐โโ	ุชุฌูุฑ, ุชุฌูุฒ ุฏุชุง ูุง ูุฑุฏ, ุฑุงุฆ, ูุฑุฏ, ูุนูููุงุช
๐โโ	ุชุฌูุฑ, ุชุฌูุฒ ุฏุช ูุฆ ุนูุฑุช, ุฑุงุฆ, ุนูุฑุช, ูุนูููุงุช
๐	ุงูนฺพุงูุง, ุฎูุด, ุงุชฺพ, ุงุชฺพ ุจููุฏ ฺฉ ุฎูุด ุดุฎุต
๐โโ	ุงุดุงุฑ, ูุฑุฏ, ุงุชฺพ ุงูนฺพุงุชุง ูุง ูุฑุฏ, ุงุชฺพ ุงูนฺพุงูุง
๐โโ	ุงุดุงุฑ, ุนูุฑุช, ุงุชฺพ ุงูนฺพุงุช ูุฆ ุนูุฑุช, ุงุชฺพ ุงูนฺพุงูุง
๐	ุงุดุงุฑ, ุฌฺพฺฉูุง, ุฌฺพฺฉ ูุฆ ุดุฎุต, ูุนุงู
๐โโ	ุงูุณูุณ, ุจุช ุฒุงุฏ ุฌฺพฺฉุง ูุง ูุฑุฏ, ูุฑุฏ, ูุนุงู, ูุนุฐุฑุช
๐โโ	ุงูุณูุณ, ุจุช ุฒุงุฏ ุฌฺพฺฉ ูุฆ ุนูุฑุช, ุนูุฑุช, ูุนุงู, ูุนุฐุฑุช
๐คฆ	ุจ ูู, ุบุต, ูพุดุงู, ูพุดุงู ูพุฑ ุงุชฺพ, ฺุฑ, ุงุชฺพ
๐คฆโโ	ุจ ูู, ุดุฑููุฏฺฏ, ุดุฑููุฏฺฏ ุธุงุฑ ฺฉุฑุชุง ูุง ูุฑุฏ, ูุฑุฏ, ูพุดุงู
๐คฆโโ	ุจ ูู, ุดุฑููุฏฺฏ, ุดุฑููุฏฺฏ ุธุงุฑ ฺฉุฑุช ูุฆ ุนูุฑุช, ุนูุฑุช, ูพุดุงู
๐คท	ุจ ูพุฑูุง, ูุง ุนูู, ฺฉูุฏฺพ ุงฺฺฉุงูุง
๐คทโโ	ุจ ูพุฑูุง, ุดฺฉ, ูุง ุนูู, ฺฉูุฏฺพ ุงฺฺฉุงุชุง ูุง ูุฑุฏ, ฺฉูุฏฺพ ุงฺฺฉุงูุง
๐คทโโ	ุจ ูพุฑูุง, ุดฺฉ, ูุง ุนูู, ฺฉูุฏฺพ ุงฺฺฉุงุช ูุฆ ุนูุฑุช, ฺฉูุฏฺพ ุงฺฺฉุงูุง
๐	ูุณุงุฌ, ฺุฑ ฺฉุง ูุณุงุฌ
๐โโ	ูุงูุด, ูุฑุฏ, ูุณุงุฌ, ฺุฑุง, ฺุฑ ฺฉ ูุงูุด ฺฉุฑุงุชุง ูุง ูุฑุฏ
๐โโ	ุนูุฑุช, ูุงูุด, ูุณุงุฌ, ฺุฑุง, ฺุฑ ฺฉ ูุงูุด ฺฉุฑุงุช ูุฆ ุนูุฑุช
๐	ุญุฌุงู, ุญุฌุงูุช
๐โโ	ุจุงู ฺฉูนูุงุชุง ูุง ูุฑุฏ, ุจุงู ฺฉูนูุงูุง, ุญุฌุงู, ูุฑุฏ
๐โโ	ุจุงู ฺฉูนูุงุช ูุฆ ุนูุฑุช, ุจุงู ฺฉูนูุงูุง, ุญุฌุงู, ุนูุฑุช
๐ถ	ุดุฎุต, ูพุฏู, ูพุฏู ฺูุชุง ุดุฎุต
๐ถโโ	ูุฑุฏ, ูนููุง, ูพุฏู ฺูุชุง ูุง ูุฑุฏ, ูพุฏู ฺููุง, ฺู ูุฏู ฺฉุฑูุง
๐ถโโ	ุนูุฑุช, ูนููุง, ูพุฏู ฺูุช ูุฆ ุนูุฑุช, ูพุฏู ฺููุง, ฺู ูุฏู ฺฉุฑูุง
๐	ุฏูฺุชุง ูุง ุดุฎุต, ุฏูฺูุง, ุดุฎุต
๐โโ	ุจฺพุงฺฏูุง, ุชุฒ ฺููุง, ุฏูฺุชุง ูุง ูุฑุฏ, ุฏูฺูุง, ูุฑุฏ
๐โโ	ุจฺพุงฺฏูุง, ุชุฒ ฺููุง, ุฏูฺุช ูุฆ ุนูุฑุช, ุฏูฺูุง, ุนูุฑุช
๐	ูฺฺฉ, ฺุงูุณ, ฺุงูุณุฑ
๐บ	ุขุฏู, ูุงฺ, ูุงฺุชุง ูุง ุดุฎุต
๐ฏ	ุนูุฑุช, ูฺฺฉ, ูพุงุฑูน ฺฉุฑุช ุนูุฑุชฺบ, ฺุงูุณ
๐ฏโโ	ุชูุฑุญ, ูุฑุฏ, ูพุงุฑูน, ฺุงูุณ, ฺุงูุณ ฺฉุฑุช ูุฆ ูุฑุฏ
๐ฏโโ	ุชูุฑุญ, ุนูุฑุช, ูพุงุฑูน, ฺุงูุณ, ฺุงูุณ ฺฉุฑุช ูุฆ ุนูุฑุชฺบ
๐ง	ุงฺฉ ุดุฎุต ุจฺพุงูพ ุณ ุจฺพุฑ ฺฉูุฑ ูฺบ, ุจฺพุงูพ ุณ ุจฺพุฑุง, ุบุณู ุฎุงู
๐งโโ	ุงฺฉ ุฎุงุชูู ุจฺพุงูพ ุณ ุจฺพุฑ ฺฉูุฑ ูฺบ, ุจฺพุงูพ ุณ ุจฺพุฑุง, ุบุณู ุฎุงู
๐งโโ	ุงฺฉ ูุฑุฏ ุจฺพุงูพ ุณ ุจฺพุฑ ฺฉูุฑ ูฺบ, ุจฺพุงูพ ุณ ุจฺพุฑุง, ุบุณู ุฎุงู
๐ง	ฺฺฺพุชุง ูุง ุดุฎุต, ฺฺฺพู ูุงูุง
๐งโโ	ฺุฑฺพู ูุงู, ฺฺฺพุช ูุฆ ุนูุฑุช
๐งโโ	ฺฺฺพุชุง ูุง ุขุฏู, ฺฺฺพู ูุงูุง
๐ง	ูุฑุงูุจ, ูพุงูุช ูุงุฑ ฺฉุฑ ุจูนฺพุง ุดุฎุต, ูฺฏุง
๐งโโ	ูุฑุงูุจ, ูพุงูุช ูุงุฑ ฺฉุฑ ุจูนฺพ ุนูุฑุช, ูฺฏุง
๐งโโ	ูุฑุงูุจ, ูพุงูุช ูุงุฑ ฺฉุฑ ุจูนฺพุง ุขุฏู, ูฺฏุง
๐	ุจุงุชฺพ ูนุจ, ูุงุชุง ูุง ุดุฎุต
๐	ุจุณุชุฑ ูฺบ ููนุง ุดุฎุต, ููุฏ, ููนู
๐ค	ุขุฏู ฺฉุง ุฎุงฺฉ, ุฎุงฺฉ
๐ฅ	ุขุฏููฺบ ฺฉ ุฎุงฺฉ, ุฎุงฺฉ
๐คบ	ุจูุฏ, ุชููุงุฑ, ุชููุงุฑ ุจุงุฒ, ฺฉฺพู
๐	ุฏูฺ, ฺฉฺพู, ฺฏฺพูฺุง, ฺฏฺพฺ ุฏูฺ
๐โโ	ูุฑุฏ, ฺฉฺพูุงฺ, ฺฉฺพููุง, ฺฏุงูู, ฺฏุงูู ฺฉฺพูุชุง ูุง ูุฑุฏ
๐โโ	ุนูุฑุช, ฺฉฺพูุงฺ, ฺฉฺพููุง, ฺฏุงูู, ฺฏุงูู ฺฉฺพูุช ูุฆ ุนูุฑุช
๐โโ	ุชุฎุช, ุณุฑููฺฏ ฺฉุฑุชุง ูุง ูุฑุฏ, ูุฑุฏ, ูพุงู, ฺฉฺพููุง
๐โโ	ุชุฎุช, ุณุฑููฺฏ ฺฉุฑุช ูุฆ ุนูุฑุช, ุนูุฑุช, ูพุงู, ฺฉฺพููุง
๐ฃ	ุณูุงุฑ, ฺูพูุคฺบ ูุงู ฺฉุดุช, ฺฉุดุช
๐ฃโโ	ุณูุงุฑ, ูุฑุฏ, ูพุงู, ฺฉุดุช, ฺฉุดุช ฺูุงุชุง ูุง ูุฑุฏ
๐ฃโโ	ุณูุงุฑ, ุนูุฑุช, ูพุงู, ฺฉุดุช, ฺฉุดุช ฺูุงุช ูุฆ ุนูุฑุช
๐โโ	ุชุฑุงฺฉ, ุชุฑุงฺฉ ฺฉุฑุชุง ูุง ูุฑุฏ, ูุฑุฏ, ูพุงู
๐โโ	ุชุฑุงฺฉ, ุชุฑุงฺฉ ฺฉุฑุช ูุฆ ุนูุฑุช, ุนูุฑุช, ูพุงู
โนโโ	ุจุงู, ุจุงู ุณ ฺฉฺพูุชุง ูุง ูุฑุฏ, ูุฑุฏ, ูุฏุงู, ฺฉฺพููุง
โนโโ	ุจุงู, ุจุงู ุณ ฺฉฺพูุช ูุฆ ุนูุฑุช, ุนูุฑุช, ูุฏุงู, ฺฉฺพููุง
๐โโ	ุงูนฺพุงูุง, ุฌู, ูุฑุฏ, ูุฒู, ูุฒู ุงูนฺพุงุชุง ูุง ูุฑุฏ
๐โโ	ุงูนฺพุงูุง, ุฌู, ุนูุฑุช, ูุฒู, ูุฒู ุงูนฺพุงุช ูุฆ ุนูุฑุช
๐ด	ุณุงุฆฺฉู, ุณุงุฆฺฉู ุณูุงุฑ, ุณูุงุฑ
๐ดโโ	ุณุงุฆฺฉู, ุณุงุฆฺฉู ุณูุงุฑ ูุฑุฏ, ุณฺฺฉ, ูุฑุฏ, ฺูุงูุง
๐ดโโ	ุณุงุฆฺฉู, ุณุงุฆฺฉู ุณูุงุฑ ุนูุฑุช, ุณฺฺฉ, ุนูุฑุช, ฺูุงูุง
๐ต	ุจุงุฆฺฉ, ุณุงุฆฺฉู, ุณูุงุฑ, ูุงุคููนู, ูุงุคููนู ุจุงุฆฺฉ
๐ตโโ	ุณุงุฆฺฉู, ูุงุคููนู, ูุงุคููนู ุจุงุฆฺฉ ูพุฑ ุณูุงุฑ ูุฑุฏ, ูุฑุฏ, ฺูุงูุง
๐ตโโ	ุณุงุฆฺฉู, ุนูุฑุช, ูุงุคููนู, ูุงุคููนู ุจุงุฆฺฉ ูพุฑ ุณูุงุฑ ุนูุฑุช, ฺูุงูุง
๐คธ	ุจูุฏ, ุฌููุงุณูนฺฉุณ, ููุงุจุงุฒ, ููุงุจุงุฒ ูฺฏุงุชุง ุดุฎุต, ฺฉฺพู
๐คธโโ	ุฌููุงุณูนฺฉุณ, ููุงุจุงุฒ, ููุงุจุงุฒ ฺฉฺพุงุชุง ูุง ูุฑุฏ, ูุฑุฏ, ฺฉฺพู
๐คธโโ	ุฌููุงุณูนฺฉุณ, ุนูุฑุช, ููุงุจุงุฒ, ููุงุจุงุฒ ฺฉฺพุงุช ูุฆ ุนูุฑุช, ฺฉฺพู
๐คผ	ุจูุฏ, ูพููุงู, ฺฉุดุช, ฺฉฺพู
๐คผโโ	ูุฑุฏ, ูุฑุฏูฺบ ฺฉ ฺฉุดุช, ูพููุงู, ฺฉุดุช, ฺฉฺพู
๐คผโโ	ุนูุฑุช, ุนูุฑุชูฺบ ฺฉ ฺฉุดุช, ูพููุงู, ฺฉุดุช, ฺฉฺพู
๐คฝ	ุจูุฏ, ูุงูนุฑ ูพููู, ูพุงู, ูพููู, ฺฉฺพู
๐คฝโโ	ูุฑุฏ, ูุงูนุฑ ูพููู ฺฉฺพูุชุง ูุง ูุฑุฏ, ูพุงู, ูพููู, ฺฉฺพู
๐คฝโโ	ุนูุฑุช, ูุงูนุฑ ูพููู ฺฉฺพูุช ูุฆ ุนูุฑุช, ูพุงู, ูพููู, ฺฉฺพู
๐คพ	ุจุงู, ุจูุฏ, ฺฉฺพู, ูฺ ุจุงู
๐คพโโ	ูุฑุฏ, ูุฏุงู, ฺฉฺพู, ูฺ ุจุงู, ูฺ ุจุงู ฺฉฺพูุชุง ูุง ูุฑุฏ
๐คพโโ	ุนูุฑุช, ูุฏุงู, ฺฉฺพู, ูฺ ุจุงู, ูฺ ุจุงู ฺฉฺพูุช ูุฆ ุนูุฑุช
๐คน	ุชูุงุฒู, ุดุนุจุฏ ุจุงุฒ, ูุฏุงุฑ, ูุงุฑุช
๐คนโโ	ุดุนุจุฏ ุจุงุฒ ูุฑุฏ, ุดุนุจุฏ ุจุงุฒ, ูุฏุงุฑ, ูุฑุฏ, ฺฉฺพู
๐คนโโ	ุดุนุจุฏ ุจุงุฒ ุนูุฑุช, ุดุนุจุฏ ุจุงุฒ, ุนูุฑุช, ูุฏุงุฑ, ฺฉฺพู
๐ซ	ุชฺพุงููุง, ุฌูฺุง, ุงุชฺพ, ุงุชฺพ ุชฺพุงู ูุฑุฏ ุงูุฑ ุนูุฑุช
๐ฌ	ุชฺพุงููุง, ุฌูฺุง, ูุฑุฏ, ุงุชฺพ, ุงุชฺพ ุชฺพุงู ุฏู ูุฑุฏ
๐ญ	ุชฺพุงููุง, ุฌูฺุง, ุนูุฑุชฺบ, ุงุชฺพ, ุงุชฺพ ุชฺพุงู ุฏู ุนูุฑุชฺบ
๐	ุจูุณ, ุฌูฺุง, ุฑููุงูุณ
๐	ุฌูฺุง, ุฏู, ุฏู ุงูุฑ ุฌูฺุง, ุฑููุงูุณ
๐คณ	ุชุตูุฑ, ุณูู, ููู, ฺฉูุฑ
๐ช	ุจุงุฒูุคฺบ ฺฉ ฺูู, ุฌุณู, ฺูู
๐ฆต	ุนุถู, ูนุงูฺฏ, ูนฺพูฺฉุฑ
๐ฆถ	ูนฺพูฺฉุฑ, ูพุงุคฺบ, ูพุงุคฺบ ูุงุฑูุง
๐	ุฌุณู, ุฏุฑูุงู ุงูฺฏู, ุงุชฺพ
๐ค	ุงูุฏ, ุงูฺฏู, ูุณูุช, ฺฉุฑุงุณ, ฺฉุฑุงุณ ุจูุงุช ุงูฺฏูุงฺบ
๐	ุงูฺฏู, ุงูุชุด ูุดุงฺบ, ุฌุณู, ูููฺฉู ุณูููน, ุงุชฺพ
๐ค	ุงูฺฏู, ุฌุณู, ุณูฺฏ, ุงุชฺพ, ุงุชฺพ ุณ ุณูฺฏูฺบ ฺฉุง ูุดุงู
๐ค	ุงุดุงุฑ, ฺฉุงู, ฺฉุงู ฺฉุฑู ฺฉุง ุงุดุงุฑ, ุงุชฺพ
โ	ุจููุฏ ุงุชฺพ, ุฌุณู, ุงุชฺพ
๐	ุงูฺฉ, ุงูฺฉ ฺฉุง ูุดุงู ุจูุงุชุง ุงุชฺพ, ุฌุณู, ูุดุงู, ุงุชฺพ
โ	ุจููุฏ ูููนฺพ, ุฌุณู, ููนฺพ, ุงุชฺพ
๐	ุขุชุง ูุง ููฺฉุง, ุฌุณู, ูฺฉุง, ุงุชฺพ
๐ค	ุจุงุฆฺบ ุณูุช, ุจุงุฆฺบ ุณูุช ูฺบ ูฺฉุง, ูฺฉุง
๐ค	ุฏุงุฆฺบ ุณูุช, ุฏุงุฆฺบ ุณูุช ูฺบ ูฺฉุง, ูฺฉุง
๐ค	ูพุดุช, ฺฉฺพฺุง, ฺฉฺพฺ ุงุชฺพ ฺฉ ูพุดุช, ุงุชฺพ
๐	ุฌุณู, ูุฑุงูุง, ุงุชฺพ, ุงุชฺพ ูุฑุงูุง
๐ค	ุขูพ ุณ ูุญุจุช, ุขูพ ุณ ูุญุจุช ฺฉุง ุงุดุงุฑ, ุงุชฺพ
๐	ุชุงู, ุชุงูุงฺบ ุจุฌุงุช ุงุชฺพ, ุฌุณู, ุงุชฺพ
๐	ุฌุณู, ฺฉฺพู ุงุชฺพ, ฺฉฺพูู, ุงุชฺพ
๐	ุฌุณู, ุฌุดู, ุงุชฺพ, ุงุชฺพ ุจููุฏ ฺฉ ูุฆ ุดุฎุต
๐คฒ	ุงฺฉ ุณุงุชฺพ ุชฺพูุงฺบ ุงูนฺพุงูุง, ููุงุฒ
๐	ุงุดุงุฑ, ุจูุฏฺพ ุงุชฺพ, ุฏุนุง, ุดฺฉุฑ
๐ค	ููุงูุง, ุงุชฺพ, ุงุชฺพ ููุงูุง
๐	ุฌุณู, ุฎุงู, ูุงุฎู, ูู ูพุงูุด, ูพุงูุด
๐	ุฌุณู, ูุงฺฉ
๐ฃ	ุฌุณู, ูุฏู, ูุฏููฺบ ฺฉ ูุดุงูุงุช, ูุดุงู
๐	ุขูฺฉฺพฺบ, ุฌุณู
๐โ๐จ	ุขูฺฉฺพ, ุฏฺพูฺฉ, ุฏฺพูฺฉ ุฑูฺฉู ฺฉ ูู, ูู
๐ง	ุฏูุงุบ, ุฐู
๐ฆด	ฺฺพุงูฺุง, ฺ
๐ฆท	ุฏุงูุช, ูุนุงูุฌ ุฏูุฏุงู
๐	ุฌุณู, ุฒุจุงู
๐	ุฌุณู, ูู
๐ฆฐ	ุงุฏุฑฺฉ, ุณุฑุฎ ุจุงู, ุณุฑุฎ ุณุฑ
๐ฆฑ	ุงูุฑู, ฺฏฺพูฺฏฺพุฑุงู, ฺฏฺพูฺฏฺพุฑุงู ุจุงู, ฺฏุณู
๐ฆณ	ุจุงู, ุจูฺฺพุง, ุฎุงฺฉุณุชุฑ, ุณูุฏ, ุณูุฏ ุจุงู
๐ฆฒ	ุดู ฺฉุง ูุง, ฺฉูุฆ ุจุงู ูฺบ, ฺฉูุงุฆ ุนูุงุฌ, ฺฏูุฌุง
๐	ุจูุณ, ุจูุณ ฺฉุง ูุดุงู, ูููน
๐	ุชุฑ, ุชุฑ ูพูุณุช ูุง ุฏู, ุฏู, ุฒุฎู
๐	ุฏู, ุฑุจู, ุฑุจู ุจุงูุฏฺพ ุฏู
๐	ุฏู, ูพุฑ ุฌูุด, ฺูฺฉุชุง ุฏู
๐	ุจฺฺพุชุง ูุง ุฏู, ุฏู, ูุฑูุณ, ูพุฑ ุฌูุด
๐	ุฏู, ุฏฺพฺฺฉุชุง ุฏู, ุฏฺพฺฺฉู
๐	ุฏู, ฺฏฺพููุช ุฏู, ฺฏฺพูููุง
๐	ุฏู, ุฏู ุฏู, ูพุงุฑ
๐	ุฎุท, ุฑููุงูุณ, ูุญุจุช ุจฺพุฑุง ุฎุท, ูพุงุฑ
๐	ุฏู, ูนููนุง ูุง, ูนููนุง ูุง ุฏู
๐งก	ูุงุฑูุฌ, ูุงุฑูุฌ ุฏู
๐	ุฏู, ูพูุง, ูพูุง ุฏู
๐	ุฏู, ุณุจุฒ, ุณุจุฒ ุฏู
๐	ุฏู, ููุง, ููุง ุฏู
๐	ุงุฑุบูุงู, ุงุฑุบูุงู ุฏู, ุฏู
๐ค	ุจุฑุง, ุฏู, ุดุทุงู, ฺฉุงูุง, ฺฉุงูุง ุฏู
๐	ุฏู, ุฏู ฺฉ ฺฺฉูุฑุดู, ฺฺฉูุฑุดู
๐ค	ุฒุฒุฒุฒุฒุฒ, ููุธ ุนูุงูุช, ููุฏ
๐ข	ุนูุงูุช, ุบุต, ุบุต ฺฉ ุนูุงูุช
๐ฅ	ุชุตุงุฏู, ูนฺฉุฑ
๐ฆ	ูุทุฑ, ูพุณู, ูพุณู ฺฉ ูุทุฑ
๐จ	ุชุฒ, ุชุฒ ุณ ุฏูฺูุง, ุฏูฺูุง
๐ซ	ุณุฑ ฺฺฉุฑุงูุง, ุนูุงูุช
๐ฌ	ุนูุงูุช, ุบุจุงุฑ, ฺฏูุชฺฏู, ฺฏูุชฺฏู ุบุจุงุฑ
๐ญ	ุณูฺ, ุณูฺ ุบุจุงุฑ, ุนูุงูุช, ุบุจุงุฑ
๐ฅฝ	ุขูฺฉฺพูฺบ ฺฉุง ุชุญูุธ, ุชุฑุงฺฉ, ููฺูฺฏ, ฺฏุงฺฏู
๐ฅผ	ุชุฌุฑุจ, ุณุงุฆูุณุฏุงู, ูุจ ูฺบ ูพูู ูุงูุง ฺฉููน, ฺุงฺฉูนุฑ
๐	ูุจุงุณ, ูฺฉ ูนุงุฆ, ูฺฉูนุงุฆ
๐	ูุจุงุณ, ูน ุดุฑูน
๐	ุฌูุฒ, ูุจุงุณ
๐งฃ	ุงุณฺฉุงุฑู, ฺฏุฑุฏู
๐งค	ุฏุณุชุงู
๐งฅ	ุฌฺฉูน, ฺฉููน
๐งฆ	ุฌุฑุงุจ, ุฌุฑุงุจฺบ
๐	ูุจุงุณ, ฺุฑุณ, ฺฉูพฺ
๐	ุฎูุงุชู ฺฉุง ุฑูุงุช ุฌุงูพุงู ูุจุงุณ, ูุจุงุณ
๐	ุจฺฉู, ูุจุงุณ
๐	ุนูุฑุช, ุนูุฑุชูฺบ ฺฉ ฺฉูพฺ, ูุจุงุณ
๐	ูุจุงุณ, ูพุฑุณ, ูพุณ
๐	ุจฺฏ, ูุจุงุณ, ูฺ ุจฺฏ
๐	ุจฺฏ, ูุจุงุณ
๐	ุงุณฺฉูู, ุงุณฺฉูู ฺฉุง ุจุณุช, ุจฺฏ
๐	ุขุฏู, ุฌูุชุง, ูุจุงุณ, ูุฑุฏ ฺฉุง ุฌูุชุง
๐	ุฌูุช, ุฏูฺู ูุงูุง ุฌูุชุง, ูุจุงุณ
๐ฅพ	ุจููน, ุจฺฉ ูพฺฉูฺฏ, ฺฉููพูฺฏ, ุงุฆฺฉูฺฏ, ุงุฆฺฉูฺฏ ุจููน
