๐ป	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ูฺฉ ุฑูฺฏุช, ูนูู
๐ฅฟ	ุขุณุงู ุณ ูพูุง ุฌุง ุณฺฉู ูุงูุง, ุจู ูููน, ุณููพุฑ, ููุงุฑ ุฌูุชุง
๐	ุงููฺ ุงฺ, ุงููฺ ุงฺ ูุงูุง ุฌูุชุง, ุฌูุชุง, ุนูุฑุช, ูุจุงุณ
๐ก	ุฌูุชุง, ุณูฺู, ุนูุฑุช, ุนูุฑุช ฺฉ ุณูฺู, ูุจุงุณ
๐ข	ุจููน, ุฌูุชุง, ุนูุฑุช, ุนูุฑุช ฺฉุง ุจููน, ูุจุงุณ
๐	ุจุงุฏุดุง, ุชุงุฌ, ูุจุงุณ, ููฺฉ
๐	ุนูุฑุช, ุนูุฑุช ฺฉุง ูน, ูุจุงุณ, ูน
๐ฉ	ุงููพุฑ ูนููพ, ูุจุงุณ, ูนุงูพ ูน
๐งข	ุจูฺ ฺฉูพ, ุจุณ ุจุงู ูนููพ
๐ฟ	ุชุณุจุญ ฺฉ ุฏุงู, ูุจุงุณ, ูุฐุจ
๐	ููพ ุงุณูนฺฉ, ูฺฉ ุงูพ
๐	ุงูฺฏููนฺพ, ุฑููุงูุณ, ุฑุง
๐	ุฑููุงูุณ, ููุช ูพุชฺพุฑ, ุฑุง
๐ต	ุจูุฏุฑ, ุจูุฏุฑ ฺฉุง ฺุฑ, ุฌุงููุฑ
๐	ุจูุฏุฑ, ุฌุงููุฑ
๐ฆ	ุฌุงููุฑ, ฺฏูุฑูุง
๐ถ	ุฌุงููุฑ, ฺุฑ, ฺฉุชุง, ฺฉุช ฺฉุง ฺุฑ
๐ฉ	ุฌุงููุฑ, ูพูฺู
๐บ	ุจฺพฺุง, ุจฺพฺ ฺฉุง ฺุฑ, ุฌุงููุฑ
๐ฆ	ุฌุงููุฑ, ูููฺ, ูููฺ ฺฉุง ฺุฑ, ฺุฑ
๐ฆ	ุฑุงฺฉูู, ูุชุฌุณุณ, ูฺฉุงุฑ
๐ฑ	ุจู, ุจู ฺฉุง ฺุฑ, ุฌุงููุฑ, ูพุงูุชู
๐ฆ	ุงุณุฏ, ุจุจุฑ ุดุฑ ฺฉุง ฺุฑ, ุจุจุฑุดุฑ, ุฌุงููุฑ, ุดุฑ ฺฉุง ฺุฑ
๐ฏ	ุฌุงููุฑ, ูนุงุฆฺฏุฑ, ูนุงุฆฺฏุฑ ฺฉุง ฺุฑ
๐	ุฌุงููุฑ, ูนุงุฆฺฏุฑ
๐	ุชูุฏูุง, ุฌุงููุฑ
๐ด	ุฌุงููุฑ, ฺฏฺพูฺุง, ฺฏฺพูฺ ฺฉุง ฺุฑ
๐	ุฌุงููุฑ, ฺฏฺพูฺุง
๐ฆ	ุฌุงููุฑ, ฺุฑ, ููฺฉุงุฑู, ููฺฉุงุฑู ฺฉุง ฺุฑ
๐ฆ	ุฏฺพุงุฑ, ุฒุจุฑุง
๐ฆ	ุฌุงููุฑ, ุฑู
๐ฎ	ุฌุงููุฑ, ฺฏุงุฆ, ฺฏุงุฆ ฺฉุง ฺุฑ
๐	ุจู, ุฌุงููุฑ
๐	ุจฺพูุณ, ุฌุงููุฑ, ูพุงู ฺฉ ุจฺพูุณ
๐	ุฌุงููุฑ, ฺฏุงุฆ
๐ท	ุฌุงููุฑ, ุณูุฑ, ุณูุฑ ฺฉุง ฺุฑ
๐	ุฌุงููุฑ, ุณูุฑ
๐	ุฌุงููุฑ, ุฌูฺฏู ุณูุฑ, ุณูุคุฑ
๐ฝ	ุณูุฑ, ุณูุฑ ฺฉ ูุงฺฉ, ูุงฺฉ, ฺุฑ
๐	ุจฺพฺ, ุฌุงููุฑ, ูุฑ ุจฺพฺ
๐	ุฌุงููุฑ, ูุงุฏ ุจฺพฺ
๐	ุจุฑุฌ, ุจฺฉุฑ, ุฌุงููุฑ, ุฌุฏ
๐ช	ุงูููน, ุฌุงููุฑ, ฺฉูุงู
๐ซ	ุงูููน, ุฌุงููุฑ, ุฏู ฺฉูุงููฺบ ูุงูุง ุงูููน, ฺฉูุงู
๐ฆ	ุงููพุงฺฉุง, ุงูู, ูุงูุง, ูฺฉููุง, ฺฏูุขูุงฺฉู
๐ฆ	ุฏฺพุจ, ุฒุฑุงู
๐	ุฌุงููุฑ, ุงุชฺพ
๐ฆ	ุฌุงููุฑ, ฺฏูฺุง
๐ฆ	ุฏุฑุงุฆ ฺฏฺพูฺุง
๐ญ	ุฌุงููุฑ, ฺูุง, ฺู ฺฉุง ฺุฑ, ฺุฑ
๐	ุฌุงููุฑ, ุณูุฏ ฺูุง, ฺูุง
๐	ุฌุงููุฑ, ฺูุง
๐น	ุฌุงููุฑ, ฺุฑ, ูุณูนุฑ, ูุณูนุฑ ฺฉุง ฺุฑ
๐ฐ	ุฌุงููุฑ, ุฎุฑฺฏูุด, ุฎุฑฺฏูุด ฺฉุง ฺุฑ, ฺุฑ
๐	ุฌุงููุฑ, ุฎุฑฺฏูุด
๐ฆ	ุฎุงุฑ ูพุดุช, ุฎุงุฑุฏุงุฑ
๐ฆ	ุฌุงููุฑ, ฺูฺฏุงุฏฺ
๐ป	ุฌุงููุฑ, ุฑฺฺพ, ุฑฺฺพ ฺฉุง ฺุฑ
๐จ	ุฌุงููุฑ, ุฑฺฺพ, ฺฉูุขูุง
๐ผ	ุฌุงููุฑ, ูพุงูฺุง, ูพุงูฺุง ฺฉุง ฺุฑ
๐ฆ	ุขุณูนุฑูุง, ูุงุฑุณููพุฆู, ููฺพุง ฺฉูฺฏุฑู, ฺฺพูุงูฺฏ, ฺฉูฺฏุฑู
๐ฆก	ุงูุฑู ุจุฌู, ุจุฌู, ูพุฑุดุงู ฺฉุฑูุง
๐พ	ุฌุงููุฑ, ูุดุงู, ูพูุฌูฺบ ฺฉ ูุดุงูุงุช, ูพูุฌ
๐ฆ	ุฌุงููุฑ, ูนุฑฺฉ
๐	ุฌุงููุฑ, ฺฺฉู
๐	ุฌุงููุฑ, ูุฑุบ, ูุฑุบ
๐ฃ	ุงูฺ ุณ ูฺฉูุชุง ฺูุฒ, ุจฺ, ุฌุงููุฑ, ฺูุฒ
๐ค	ุจุจุจ ฺูุฒ, ุจฺ, ุฌุงููุฑ, ฺูุฒ
๐ฅ	ุจฺ, ุฌุงููุฑ, ุณุงูู ุฏฺฉฺพุชุง ุจุจ ฺูุฒ, ฺูุฒ
๐ง	ูพูฺฏูุฆู
๐ฆ	ุนูุงุจ, ูพุฑูุฏ
๐ฆ	ุจุทุฎ, ูพุฑูุฏ
๐ฆข	ุจุฏุตูุฑุช ุจุท ุจฺ, ุฌูุงู ูุณ, ุฑุงุฌ ูุณ, ูพุฑูุฏ
๐ฆ	ุงูู, ุนููููุฏ, ูพุฑูุฏ
๐ฆ	ูุบุฑูุฑ, ููุฑ, ููุฑู, ููุงุฆุด, ูพุฑูุฏ
๐ฆ	ุทูุทุง, ูุฒุงู, ูพุฑูุฏ, ฺฏูุชฺฏู
๐ธ	ููฺฺฉ, ููฺฺฉ ฺฉุง ฺุฑ, ฺุฑ
๐	ุฌุงููุฑ, ูฺฏุฑูฺฺพ
๐ข	ุฌุงููุฑ, ฺฉฺฺพูุง
๐ฆ	ุฌุงููุฑ, ุฑูฺฏูุง, ฺฺพูพฺฉู
๐	ุฌุงููุฑ, ุณุงููพ
๐ฒ	ุฌุงููุฑ, ฺุฑ, ฺุฑฺฏู, ฺุฑฺฏู ฺฉุง ฺุฑ
๐	ุฌุงููุฑ, ฺุฑฺฏู
๐ฆ	ุฌุณู ุณุจุฒ ุฎูุฑ ฺุงุฆููุณุงุฑูฺบ ฺฉุง ุงฺฉ ุทุจู, ุณุงุฑูพุง
๐ฆ	ูนุงุฆุฑุงููุณุฑุณ ุฑฺฉุณ, ูน ุฑฺฉุณ
๐ณ	ุฌุงููุฑ, ูู, ูพุงู ฺฉุง ููุงุฑ ูฺฉุงูุช ูู
๐	ุฌุงููุฑ, ูู
๐ฌ	ุฌุงููุฑ, ฺูููู
๐	ูฺฺพู, ูนุฑุงูพฺฉู, ูนุฑุงูพฺฉู ูฺฺพู
๐ก	ุจูู ูฺฺพู, ูฺฺพู
๐ฆ	ุดุงุฑฺฉ, ูฺฺพู
๐	ุขฺฉูนููพุณ, ุฌุงููุฑ
๐	ุฌุงููุฑ, ุดู, ูุฑุบูู ุฏุงุฑ ุดู
๐ฆ	ุฌุงููุฑ, ฺฉฺฉฺุง
๐ฆ	ุณููุฏุฑ ุบุฐุง, ููุจุณูนุฑ, ูพูุฌ, ฺฏุงฺฺพุง ุณููพ
๐ฆ	ุฌฺพูฺฏุง, ุฎูุฑุงฺฉ
๐ฆ	ุฎูุฑุงฺฉ, ูุฑ ูุง
๐	ุฌุงููุฑ, ฺฏฺพููฺฏฺพุง
๐ฆ	ุชุชู, ุฎูุจุตูุฑุช, ฺฉฺ
๐	ฺฉู ฺฉฺพุฌูุฑุง, ฺฉฺุง
๐	ฺูููน
๐	ุดุฏ, ุดุฏ ฺฉ ูฺฉฺพ, ูฺฉฺพ
๐	ฺฉฺพูนูู, ฺฉฺุง
๐ฆ	ูนฺุง, ฺฏุฑฺฏูน
๐ฆ	ุจฺฺพู, ุฌุงููุฑ
๐ฆ	ุจุฎุงุฑ, ุจูุงุฑ, ููุฑุง, ูฺฺพุฑ, ูุงุฆุฑุณ, ฺฉฺุง
๐ฆ	ุงูุจุง, ุจฺฉูนุฑุง, ุฌุฑุซูู, ูุงุฆุฑุณ
๐	ูพูุฏ, ูพฺพูู, ฺฏูุฏุณุช
๐ธ	ุจูุงุณู, ูพูุฏ, ูพฺพูู, ฺุฑ, ฺุฑ ุจูุงุณู
๐ฎ	ุณูุฏ ูพฺพูู, ูพฺพูู
๐น	ูพูุฏุง, ูพฺพูู, ฺฏูุงุจ
๐ฅ	ูุฑุฌฺพุงุง, ูุฑุฌฺพุงุง ูุง ูพฺพูู, ูพฺพูู
๐บ	ูพูุฏุง, ูพฺพูู, ฺฏู ุฎุทู
๐ป	ุณูุฑุฌ, ุณูุฑุฌ ูฺฉฺพ ฺฉุง ูพฺพูู, ูพูุฏุง, ูพฺพูู
๐ผ	ุดฺฏูู, ูพูุฏุง, ูพฺพูู
๐ท	ูุฑฺฏุณ ฺฉุง ูพฺพูู, ูพูุฏุง, ูพฺพูู
๐ฑ	ููฺพุง, ููฺพุง ูพูุฏุง, ูพูุฏุง
๐ฒ	ุฏุฑุฎุช, ุณุฏุง ุจุงุฑ, ูพูุฏุง
๐ณ	ุฏุฑุฎุช, ูพุช ุฌฺพฺ, ูพุช ุฌฺพฺ ุฏุฑุฎุช, ูพูุฏุง
๐ด	ุฏุฑุฎุช, ูพุงู, ูพุงู ฺฉุง ุฏุฑุฎุช, ูพูุฏุง
๐ต	ูพูุฏุง, ฺฉฺฉูนุณ
๐พ	ูพูุฏุง, ฺุงูู, ฺุงูููฺบ ฺฉุง ฺฏูนฺพุง
๐ฟ	ุฌฺ ุจููน, ูพุชุง, ูพูุฏุง
๐	ูพุชุง, ูพูุฏุง, ฺุงุฑ, ฺุงุฑ ูพุชูฺบ ูุงู ฺฏฺพุงุณ
๐	ููพู, ููพู ฺฉ ูพุช, ูพูุฏุง, ฺฏุฑูุง
๐	ูพุชุง, ูพูุฏุง, ฺฏุฑูุง, ฺฏุฑ ูุฆ ูพุช
๐	ูพุชุง, ูพูุฏุง, ูุง, ูุง ูฺบ ูพฺพฺูพฺพฺุงุช ูพุช
๐	ุงูฺฏูุฑ, ูพฺพู
๐	ุฎุฑุจูุฒ, ูพฺพู
๐	ุชุฑุจูุฒ, ูพฺพู
๐	ุณูุชุฑ, ูพฺพู, ฺฺพููนุง ุณูฺฏุชุฑ
๐	ูููฺบ, ูพฺพู
๐	ูพฺพู, ฺฉูุง
๐	ุงููุงุณ, ูพฺพู
๐ฅญ	ุขู, ูนุฑููพฺฉู, ูพฺพู
๐	ุณุฑุฎ, ุณุฑุฎ ุณุจ, ุณุจ, ูพฺพู
๐	ุณุจุฒ, ุณุจุฒ ุณุจ, ุณุจ, ูพฺพู
๐	ูุงุดูพุงุช, ูพฺพู
๐	ุขฺู, ูพฺพู
๐	ูพฺพู, ฺุฑุงฺบ
๐	ุงุณูนุงุจุฑ, ูพฺพู
๐ฅ	ุฎูุฑุงฺฉ, ูพฺพู, ฺฉู, ฺฉู ูุฑููน
๐	ูนูุงูนุฑ, ูพฺพู
๐ฅฅ	ูุงุฑู, ูพูุง ฺฉููุงฺุง, ฺฉฺพุฌูุฑ
๐ฅ	ุงูู ฺฉฺู, ุฎูุฑุงฺฉ, ูพฺพู
๐	ุจูฺฏู, ุณุจุฒ
๐ฅ	ุขูู, ุฎูุฑุงฺฉ, ุณุจุฒ
๐ฅ	ุฎูุฑุงฺฉ, ุณุจุฒ, ฺฏุงุฌุฑ
๐ฝ	ูพูุฏุง, ฺฺพู
๐ฅ	ุฎูุฑุงฺฉ, ุณุจุฒ, ุณูุงุฏ, ฺฉฺพุฑุง
๐ฅฌ	ุจูุฏ ฺฏูุจฺพ, ุณูุงุฏ ูพุช, ฺู ุจูุฏ ฺฏูุจฺพ, ุฑ ูพุชูฺบ ูุงู ุณุจุฒ
๐ฅฆ	ุฌูฺฏู ฺฏูุจฺพ, ุดุงุฎ ฺฏูุจฺพ
๐	ูพูุฏุง, ฺฉฺพูุจ
๐ฅ	ุฎูุฑุงฺฉ, ุณุจุฒ, ูููฺฏ ูพฺพู
๐ฐ	ุดุง ุจููุท, ุดุง ุจููุท ฺฉุง ูพฺพู, ูพูุฏุง
๐	ุจุฑฺ, ุฑููน, ูุงู, ฺุจู ุฑููน
๐ฅ	ุฎูุฑุงฺฉ, ุฑููน, ูุฑูฺ, ูุงู ููุง, ูุงู ููุง ุฑููน
๐ฅ	ุจุฑฺ, ุจฺฏูน, ุจฺฏูน ฺุจู ุฑููน, ุฎูุฑุงฺฉ, ูุฑูฺ, ฺุจู ุฑููน
๐ฅจ	ููฺ ูุฆ, ฺฏุงููนฺพ ฺฉ ุดฺฉู ฺฉ ุจุณฺฉูน
๐ฅฏ	ุจฺฉุฑ, ุจฺฏู, ุดูุฆุฑ
๐ฅ	ุฎูุฑุงฺฉ, ูพู ฺฉฺฉ, ูพู ฺฉฺฉุณ
๐ง	ูนฺฉฺุง, ูพูุฑ, ูพูุฑ ฺฉุง ูนฺฉฺุง
๐	ุงุณูฺฉ, ฺฏูุดุช, ฺ, ฺ ูพุฑ ฺฏูุดุช
๐	ุงุณูฺฉ, ูนุงูฺฏ, ฺฺฉู, ฺฺฉู ฺฉ ูนุงูฺฏ
๐ฅฉ	ุณููุฑ ฺฉุง ฺฏูุดุช, ฺุงูพ, ฺฏูุดุช ฺฉุง ูนฺฉฺุง
๐ฅ	ุฎูุฑุงฺฉ, ุณูุฑ, ุณูุฑ ฺฉุง ููฺฉู ฺฏูุดุช, ููฺฉู, ฺฏูุดุช
๐	ุงุณูฺฉ, ุจุฑฺฏุฑ, ู ุจุฑฺฏุฑ
๐	ุงุณูฺฉ, ูุฑุงุฆุฒ, ูุฑูฺ, ูุฑูฺ ูุฑุงุฆุฒ
๐	ุงุณูฺฉ, ูนฺฉฺุง, ูพุฒุง, ูพูุฑ
๐ญ	ุงุณูฺฉ, ุจุฑฺ, ุงูน ฺุงฺฏ
๐ฅช	ุณูฺูฺ, ฺุจู ุฑููน
๐ฎ	ุงุณูฺฉ, ูุณุงู, ูุณุงู ุจฺพุฑุง ูพุฑุงูนฺพุง, ูฺฉุณฺฉู, ูพุฑุงูนฺพุง
๐ฏ	ุงุณูฺฉ, ุจุฑูนู, ูุณุงู, ูฺฉุณฺฉู
๐ฅ	ุจฺพุฑ ูุฆ, ุจฺพุฑ ูุฆ ฺูพุงุช, ุฎูุฑุงฺฉ, ฺูพุงุช, ฺฉุจุงุจ
๐ฅ	ุงูฺุง, ุฎูุฑุงฺฉ
๐ณ	ุงูฺุง, ูพฺฉุชุง ูุง ุงูฺ, ูพู
๐ฅ	ุฎูุฑุงฺฉ, ูพู, ฺฉู ฺฏุฑุง, ฺฉู ฺฏุฑ ูพู ูฺบ ุฎูุฑุงฺฉ
๐ฒ	ุจุฑุชู, ุฎูุฑุงฺฉ, ุฎูุฑุงฺฉ ฺฉุง ุจุฑุชู
๐ฅฃ	ุงูุงุฌ, ุฏู, ูุงุดุช, ฺูฺ ุงูุฑ ฺฉูนูุฑุง
๐ฅ	ุฎูุฑุงฺฉ, ุณุจุฒ, ุณุจุฒ ุณูุงุฏ, ุณูุงุฏ
๐ฟ	ุงุณูฺฉ, ูพุงูพ ฺฉุงุฑู
๐ง	ูุตุงูุญ, ููฺฉ, ููฺฉ ุฏุงู
๐ฅซ	ฺุจ, ฺุจ ุจูุฏ ฺฉฺพุงูุง
๐ฑ	ุจููนู, ุจููนู ุจุงฺฉุณ, ฺุจ
๐	ูพุงูพฺ, ฺุงูู, ฺุงูููฺบ ฺฉ ูพุงูพฺ
๐	ุฌุงูพุงู, ฺุงูู, ฺุงูููฺบ ฺฉ ุจุงูุฒ, ฺฏูุฏ
๐	ูพฺฉ ูุฆ, ูพฺฉ ูุฆ ฺุงูู, ฺุงูู
๐	ุดูุฑุจ, ุดูุฑุจ ูุงู ฺุงูู, ฺุงูู
๐	ุจฺพุงูพ ูฺฉุงูุชุง ูพุงู, ููฺู, ูพุงู
๐	ุงุณูพฺฏูน, ฺฉฺพุงูุง
๐	ุขูู, ุจูฺพูุง ูุง, ุจูฺพูุง ูุง ููนฺพุง ุขูู, ููนฺพุง
๐ข	ุงูฺู, ุณููุฏุฑ ฺฉฺพุงูุง, ุณูนฺฉ, ฺฉุจุงุจ
๐ฃ	ุฌุงูพุงู, ุณูุด, ฺฉฺพุงูุง
๐ค	ุชูุง ูุง, ุชูุง ูุง ุดุฑููพ, ุดุฑููพ
๐ฅ	ุจฺฏููุง ุจูุง ูฺฺพู ฺฉุง ฺฉฺฉ, ูฺฺพู, ูพุณูนุฑ, ฺฉฺฉ
๐ฅฎ	ุชูุงุฑ, ุฎุฒุงฺบ, ฺุงูุฏ ููุง ฺฉฺฉ
๐ก	ุฌุงูพุงู, ุณูนฺฉ, ููนฺพุง, ฺูฺฏู
๐ฅ	ูพุงูน ุณูนฺฉุฑ, ูพฺฉูฺ
๐ฅ	ูุณูุช ูุงูุง ุจุณฺฉูน, ูพุฑููุณ
๐ฅก	ุตุฏู ฺฉ ุจุงููน, ูพุงุฑุณู ฺฉุง ฺุจ
๐ฆ	ุจุฑู, ุณุงููน ุขุฆุณ ฺฉุฑู, ููนฺพ, ูุฑู, ฺฉุฑู
๐ง	ุจุฑู, ุชุฑุงุด ูุฆ, ุชุฑุงุดุฏ ุจุฑู, ููนฺพ
๐จ	ุขุฆุณ ฺฉุฑู, ุจุฑู, ููนฺพ, ฺฉุฑู
๐ฉ	ููนฺพุง, ฺูููน
๐ช	ููนฺพุง, ฺฉูฺฉ
๐	ุฌุดู, ุณุงูฺฏุฑ ฺฉุง ฺฉฺฉ, ููนฺพุง, ูพุณูนุฑ, ฺฉฺฉ
๐ฐ	ููนฺพุง, ูนฺฉฺุง, ูพุณูนุฑ, ฺฉฺฉ, ฺฉฺฉ ฺฉุง ูนฺฉฺุง
๐ง	ุจฺฉุฑ, ููนฺพุง, ฺฉูพ ฺฉฺฉ
๐ฅง	ุจฺพุฑูุง, ูพุงุฆู, ูพุณุฑ
๐ซ	ุจุงุฑ, ููนฺพ, ฺุงฺฉููน, ฺุงฺฉููน ุจุงุฑ
๐ฌ	ููนฺพ, ฺฉูฺ
๐ญ	ูุงู ูพุงูพ, ููนฺพ, ฺฉูฺ
๐ฎ	ููนฺพุง, ฺฉุณูนุฑฺ
๐ฏ	ุจุฑุชู, ุดุฏ, ุดุฏ ฺฉุง ุจุฑุชู, ููนฺพุง
๐ผ	ุจูุชู, ุจฺ, ุฏูุฏฺพ, ูฺุฑ
๐ฅ	ุฏูุฏฺพ, ุฏูุฏฺพ ฺฉุง ฺฏูุงุณ, ูุดุฑูุจ, ฺฏูุงุณ
๐ต	ูน ฺฉูพ, ฺุงุฆ, ฺฉูพ, ูฺู ฺฉ ุจุบุฑ ฺุงุฆ ฺฉุง ฺฉูพ
๐ถ	ุจุงุฑ, ุจูุชู, ุฌุงูพุงู ุดุฑุงุจ, ุดุฑุงุจ, ูพูุง
๐พ	ุจุงุฑ, ุจูุชู, ูพูุง, ฺฉุงุฑฺฉ, ฺฉุงุฑฺฉ ูฺฏ ุจูุชู
๐ท	ุจุงุฑ, ุดุฑุงุจ, ุดุฑุงุจ ฺฉุง ฺฏูุงุณ, ูพูุง, ฺฏูุงุณ
๐น	ุจุงุฑ, ูนุฑุงูพฺฉู, ูนุฑุงูพฺฉู ูุดุฑูุจ, ูพูุง
๐บ	ุจุงุฑ, ุจุฆุฑ ฺฉุง ูฺฏ, ุดุฑุงุจ, ูฺฏ
๐ป	ุจุงุฑ, ุดุฑุงุจ, ูฺฏ, ูนฺฉุฑุงุช ุจุฆุฑ ฺฉ ูฺฏ
๐ฅ	ุขูพุณ ูฺบ ูนฺฉุฑุงุช ฺฏูุงุณ, ุฎูุด ููุงูุง, ูุดุฑูุจ, ูนฺฉุฑุงูุง, ฺฏูุงุณ
๐ฅ	ุดุฑุงุจ, ูุณฺฉ, ูุณฺฉ ูุงูุง ฺฏูุงุณ, ฺฏูุงุณ
๐ฅค	ุฌูุณ, ุณูฺุง, ฺฉูพ ุงูุฑ ุงุณูนุฑุง
๐ฅข	ฺู ฺฉุงููนุง
๐ด	ฺฺพุฑ, ฺฉุงููนุง, ฺฉุงููนุง ุงูุฑ ฺฺพุฑ
๐ฅ	ฺูฺ, ฺฉฺพุงู ฺฉ ูุฒ
๐ช	ุขู, ฺฺพุฑ, ฺฉูฺฉูฺฏ, ฺฉฺู ฺฉ ฺฺพุฑ
๐บ	ุงูุฒุงุฑ, ุงูููุฑุง, ุจูุฑุฌ ุฏููู, ุฌฺฏ, ูพุงู, ุชฺพุงุฑ
๐	ุงูุฑู, ุฏูุง, ุฒูู, ฺฏููุจ, ูุฑูพ ุงูุฑ ุงูุฑู ฺฉู ุฏฺฉฺพุงุชุง ฺฏููุจ
๐	ุขุณูนุฑูุง, ุงุดุง, ุงุดุง ุงูุฑ ุขุณูนุฑูุง ฺฉู ุฏฺฉฺพุงุชุง ฺฏููุจ, ุฒูู, ฺฏููุจ
๐	ุฏูุง, ุฒูู, ุทูู ุงูุจูุฏ, ุทูู ุงูุจูุฏ ฺฉู ุฏฺฉฺพุงุชุง ฺฏููุจ, ฺฏููุจ
๐พ	ุฌุงูพุงู, ุฌุงูพุงู ฺฉุง ููุด, ููุด
๐งญ	ููุทุจ ูููุง, ูููุงุทุณ, ููุด ฺฉ ูุฏุฏ ุณ ุฑุงุณุช ุชูุงุด ฺฉุฑูุง, ููฺฏุดู
๐	ุขุชุด ูุดุงฺบ, ุขฺฏ, ููุณู, ูพฺพูนูุง, ูพุงฺ
๐ป	ููุฌ, ูุงุคููน ููุฌ, ูพุงฺ
๐งฑ	ุงููน, ุงููนฺบ, ุชุนูุฑุงุช ูุงุฏ, ุฏูุงุฑ, ฺฏุงุฑุง
๐ก	ุจุงุบ, ุจุงุบ ูุงูุง ฺฏฺพุฑ, ุนูุงุฑุช, ฺฏฺพุฑ
๐ข	ุขูุณ ฺฉ ุนูุงุฑุช, ุนูุงุฑุช
๐ฃ	ุฌุงูพุงู, ุฌุงูพุงู ูพูุณูน ุขูุณ, ุนูุงุฑุช, ูพูุณูน
๐ค	ุนูุงุฑุช, ูพูุณูน, ูพูุณูน ุขูุณ
๐ฅ	ุงุณูพุชุงู, ุฏูุงุฆ, ุนูุงุฑุช, ฺุงฺฉูนุฑ
๐ฆ	ุจูฺฉ, ุนูุงุฑุช
๐จ	ุนูุงุฑุช, ููนู
๐ฉ	ุนูุงุฑุช, ูุญุจุช, ูุญุจุช ฺฉุง ููนู, ููนู
๐ช	ุงุณูนูุฑ, ุณููุช ุจุฎุด ุงุณูนูุฑ, ุนูุงุฑุช
๐ซ	ุงุณฺฉูู, ุนูุงุฑุช
๐ฌ	ุงุณูนูุฑ, ุนูุงุฑุช, ฺูพุงุฑูนูููน, ฺูพุงุฑูนูููน ุงุณูนูุฑ
๐ฏ	ุฌุงูพุงู, ุฌุงูพุงู ููุน, ุนูุงุฑุช, ููุน
๐ฐ	ุนูุงุฑุช, ููุน
๐	ุดุงุฏ, ุนูุงุฑุช, ฺฏุฑุฌ
๐ผ	ูนุงูุฑ, ูนูฺฉู, ูนูฺฉู ูนุงูุฑ
๐ฝ	ุขุฒุงุฏ, ูุฌุณู, ูุฌุณู ุขุฒุงุฏ
๐	ุนุจุงุฏุช, ุนูุงุฑุช, ูุณุฌุฏ, ูุณููุงู
๐	ุนุจุงุฏุช ฺฏุง, ูุฏ, ูุฏูฺบ ฺฉ ุนุจุงุฏุช ฺฏุง
๐	ุนุจุงุฏุช, ุนูุงุฑุช, ูุณููุงู, ูฺฉ, ฺฉุนุจ
๐	ุฏฺพูุฏ, ููุณู, ฺฉูุฑ ุขููุฏ
๐	ุฑุงุช, ุณุชุงุฑูฺบ ุจฺพุฑ ุฑุงุช, ุณุชุงุฑ, ููุณู
๐	ุณูุฑุฌ, ุทููุน, ููุณู, ูพุงฺ, ูพุงฺูฺบ ูพุฑ ุทููุน ุขูุชุงุจ
๐	ุณูุฑุฌ, ุตุจุญ, ุทููุน ุขูุชุงุจ, ููุณู
๐	ุณูุฑุฌ, ุดุงู, ุดุงู ฺฉ ููุช ุงููฺ ุนูุงุฑุชฺบ, ุนูุงุฑุช, ููุณู
๐	ุณูุฑุฌ, ุนูุงุฑุช, ุบุฑูุจ, ุบุฑูุจู ุขูุชุงุจ, ููุณู
๐	ุฑุงุช, ุฑุงุช ฺฉ ููุช ูพูู, ููุณู, ูพู
๐	ุฎูุง, ฺฉฺฉุดุงฺบ
๐	ุฌฺพููุง, ฺฏฺพููุช ุฌฺพูู ฺฉุง ฺฏฺพูฺุง, ฺฏฺพูููุง, ฺฏฺพูฺุง
๐ก	ุขุณูุงู ุฌฺพููุง, ุฌฺพููุง, ูพุงุฑฺฉ, ูพ
๐ข	ุฑููุฑ, ุฑููุฑ ฺฉูุณูนุฑ, ูพุงุฑฺฉ, ฺฉูุณูนุฑ
๐	ุญุฌุงู, ุญุฌุงู ฺฉุง ูพูู, ูพูู
๐ช	ุณุฑฺฉุณ, ุณุฑฺฉุณ ฺฉุง ูนููน, ูนููน
๐	ุงูุฌู, ุจฺพุงูพ, ุฑู, ุฑู ฺฉุง ุงูุฌู
๐	ุจุฌู, ุฑู ฺฏุงฺ, ูพูนุฑ, ฺฏุงฺ
๐	ุชุฒ ุฑูุชุงุฑ ูนุฑู, ุฑูุชุงุฑ, ุฑู, ูพูนุฑ
๐	ุจููน, ุจููน ฺฉ ูุงฺฉ ูุงู ุชุฒ ุฑูุชุงุฑ ูนุฑู, ุฑูุชุงุฑ, ูนุฑู
๐	ุณูุงุฑ, ูนุฑู
