๐ป	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ูฺฉ ุฑูฺฏุช, ูนูู
๐	ุฑูู, ุณูุงุฑ, ูุงุฆูน ุฑู
๐	ุงุณูนุดู, ุฑูู, ูนุฑู
๐	ุณูุงุฑ, ูนุฑุงู
๐	ุฑู, ุณูุงุฑ, ูููู ุฑู
๐	ุฑูู, ูุงุคููนู ุฑูู, ูพุงฺ, ฺฏุงฺ
๐	ูนุฑุงู ุจุณ, ูนุฑุงู, ูนุฑุงู ฺฉุงุฑ, ฺฏุงฺ
๐	ุจุณ, ุณูุงุฑ
๐	ุจุณ, ูนุฑุงู, ูนุฑุงู ุจุณ, ูนุฑุงู
๐	ุจุณ, ุณูุงุฑ, ูู ุจุณ
๐	ุงูุฌู, ูุงุฆุฑ, ูุงุฆุฑ ุงูุฌู, ูนุฑฺฉ
๐	ูพููุณ, ูพููุณ ฺฉุงุฑ, ฺฏุงฺ
๐	ุณูุงุฑ, ูนฺฉุณ
๐	ุขุช ูุฆ, ุขุช ูุฆ ูนฺฉุณ, ูนฺฉุณ
๐	ุณูุงุฑ, ฺฉุงุฑ
๐	ุชูุฑุญ, ุชูุฑุญ ฺฏุงฺ, ฺฏุงฺ
๐	ูนุฑฺฉ, ฺููุฑ, ฺููุฑ ูนุฑฺฉ
๐	ุฌูฺ ูุงู ฺฏุงฺ, ุณูุงุฑ, ูุงุฑ, ูนุฑฺฉ
๐	ุณูุงุฑ, ูนุฑฺฉูนุฑ
๐ด	ุณฺฉููนุฑ, ฺฉฺฉ, ฺฉฺฉ ุณฺฉููนุฑ
๐น	ุงุณฺฉูนูฺฏ ุชุฎุช, ุชุฎุช
๐ต	ุณฺฉููนุฑ, ูููนุฑ, ูููนุฑ ูุงูุง ุณฺฉููนุฑ
๐	ุจุณ, ุจุณ ุงุณูนุงูพ
๐จ	ูุงุฆูน, ูพููุณ, ูพููุณ ฺฉุงุฑ ฺฉ ูุงุฆูน, ฺฉุงุฑ
๐ฅ	ุงุดุงุฑ, ุงูู ูนุฑูฺฉ ูุงุฆูน, ูุงุฆูน, ูนุฑูฺฉ
๐ฆ	ุงุดุงุฑ, ุนููุฏ ูนุฑูฺฉ ูุงุฆูน, ูุงุฆูน, ูนุฑูฺฉ
๐	ุขูนฺพ ุฒุงู, ุฑฺฉูุง, ุฑฺฉู ฺฉุง ูุดุงู, ูุดุงู
๐ง	ุชุนูุฑ, ุฑฺฉุงููน
๐ถ	ฺฺพููน, ฺฺพููน ฺฉุดุช, ฺููฺฏ, ฺฉุดุช
๐ค	ุงูุฌู ูุงู ฺฉุดุช, ุณูุงุฑ, ฺฉุดุช
๐ข	ุจุญุฑ ุฌุงุฒ, ุณูุงุฑ
๐ซ	ุฑูุงูฺฏ, ูุงุฆ ุฌุงุฒ, ูุงุฆ ุฌุงุฒ ฺฉ ุฑูุงูฺฏ
๐ฌ	ุขูุฏ, ูุงุฆ ุฌุงุฒ, ูุงุฆ ุฌุงุฒ ฺฉ ุขูุฏ
๐บ	ุณูน, ูุฑูฺุฑ, ฺฉุฑุณ
๐	ุณูุงุฑ, ู ฺฉุงูพูนุฑ
๐	ุฑูู, ูุนูู, ูุนูู ุฑูู
๐	ูพุงฺ, ูพุงฺ ฺฉุจู ู, ฺฉุจู
๐ก	ูนุฑุงู ู, ฺฉุจู, ฺฏุงฺ, ูุงุฆ, ูุงุฆ ูนุฑุงู ู
๐	ุขุณูุงู, ุฎูุง, ุฎูุงุฆ ุฌุงุฒ, ุฑุงฺฉูน
๐ธ	ุงฺู ุชุดุชุฑ, ูุงูุนููู ุงฺู ุชุดุชุฑ
๐งณ	ุณุงูุงู, ุณูุฑ, ูพฺฉูฺฏ
โฐ	ุงูุงุฑู, ุงูุงุฑู ฺฉูุงฺฉ, ฺฉูุงฺฉ
๐ง	12:30, ุจุงุฑ, ุจุงุฑ ุจุฌ ฺฉุฑ ุชุณ ูููน, ุชุณ, ฺฏฺพฺ
๐	1:30, ุงฺฉ, ุงฺฉ ุจุฌ ฺฉุฑ ุชุณ ูููน, ุชุณ, ฺฏฺพฺ
๐	2:30, ุชุณ, ุฏู, ุฏู ุจุฌ ฺฉุฑ ุชุณ ูููน, ฺฏฺพฺ
๐	3:30, ุชุณ, ุชู, ุชู ุจุฌ ฺฉุฑ ุชุณ ูููน, ฺฏฺพฺ
๐	4:30, ุชุณ, ฺุงุฑ, ฺุงุฑ ุจุฌ ฺฉุฑ ุชุณ ูููน, ฺฏฺพฺ
๐	5:30, ุชุณ, ูพุงูฺ, ูพุงูฺ ุจุฌ ฺฉุฑ ุชุณ ูููน, ฺฏฺพฺ
๐ก	6:30, ุชุณ, ููุช, ฺฺพ, ฺฺพ ุจุฌ ฺฉุฑ ุชุณ ูููน
๐ข	07:30, ุชุณ, ุณุงุช, ุณุงุช ุจุฌ ฺฉุฑ ุชุณ ูููน, ฺฏฺพฺ
๐ฃ	08:30, ุขูนฺพ, ุขูนฺพ ุจุฌ ฺฉุฑ ุชุณ ูููน, ุชุณ, ฺฏฺพฺ
๐ค	09:30, ุชุณ, ูู, ูู ุจุฌ ฺฉุฑ ุชุณ ูููน, ฺฏฺพฺ
๐ฅ	10:30, ุชุณ, ุฏุณ, ุฏุณ ุจุฌ ฺฉุฑ ุชุณ ูููน, ฺฏฺพฺ
๐ฆ	11:30, ุชุณ, ฺฏฺพฺ, ฺฏุงุฑ, ฺฏุงุฑ ุจุฌ ฺฉุฑ ุชุณ ูููน
๐	ุณุง, ููุณู, ูุง ฺุงูุฏ, ฺุงูุฏ
๐	ุจฺฺพุชุง ูุง ูุงู ฺุงูุฏ, ููุณู, ฺุงูุฏ, ูุงู
๐	ููุณู, ูพู ฺฉูุงุฑูนุฑ ฺฉุง ฺุงูุฏ, ฺุงูุฏ, ฺฉูุงุฑูนุฑ
๐	ุขุฏฺพ ุณ ุฒุงุฏ ุจฺฺพุชุง ูุง ฺุงูุฏ, ุจฺฺพุชุง ูุง, ููุณู, ฺุงูุฏ
๐	ููุณู, ฺุงูุฏ, ฺฏฺพูนุชุง ูุง, ฺฏฺพูนุชุง ูุง ุขุฏฺพ ุณ ุฒุงุฏ ฺุงูุฏ
๐	ุขุฎุฑ ฺฉูุงุฑูนุฑ ฺฉุง ฺุงูุฏ, ููุณู, ฺุงูุฏ, ฺฉูุงุฑูนุฑ
๐	ููุณู, ฺุงูุฏ, ฺฏฺพูนุชุง ูุง ูุงู ฺุงูุฏ, ูุงู
๐	ููุณู, ฺุงูุฏ, ูุงู, ูุงู ฺุงูุฏ
๐	ููุณู, ูุฆ ฺุงูุฏ ฺฉุง ฺุฑ, ฺุงูุฏ, ฺุฑ
๐	ููุณู, ูพู ฺฉูุงุฑูนุฑ ฺฉุง ฺุงูุฏ ูุน ฺุฑ, ฺุงูุฏ, ฺุฑ
๐	ุฎูุง, ุตุงู, ููุณู, ูฺฉูู, ฺุฑ, ฺุฑ ูุงูุง ูพูุฑุง ฺุงูุฏ
๐	ุฎูุง, ุณูุฑุฌ, ุตุงู, ููุณู, ฺุฑ, ฺุฑ ูุงูุง ุณูุฑุฌ
๐	ุณุชุงุฑ, ฺูฺฉุชุง, ฺูฺฉุชุง ุณุชุงุฑ
๐	ุณุชุงุฑ, ุดุงุจู ุซุงูุจ, ฺฏุฑุชุง
๐	ููุณู, ฺฏุฑุฏุงุจ
๐	ุจุงุฑุด, ููุณ ูุฒุงุญ, ููุณู
๐	ุจุงุฑุด, ุจูุฏ ฺฺพุชุฑ, ููุณู, ฺฺพุชฺ
๐ฅ	ุขฺฏ, ุงูุฒุงุฑ
๐ง	ูุทุฑ, ููุณู, ูนฺพูฺ
๐	ูุฑ, ููุณู, ูพุงู, ูพุงู ฺฉ ูุฑ
๐	ุฌุดู, ูุงููนู, ฺฉุฏู, ฺฉุฏู ฺฉ ูุงููนู
๐	ุฌุดู, ุฏุฑุฎุช, ฺฉุฑุณูุณ, ฺฉุฑุณูุณ ฺฉุง ุฏุฑุฎุช
๐	ุขุชุดุจุงุฒ, ุชูุฑุญ, ุฌุดู, ุฎูุด, ูุฒ
๐	ุขุชุด ุจุงุฒ, ุฌุดู, ูพฺพูุฌุฑ
๐งจ	ุขุชุด ุจุงุฒ, ุฏฺพูุงฺฉุง ุฎุฒ, ูพูนุงุฎ, ฺุงุฆูุงููน
โจ	ุณุชุงุฑ, ฺูฺฉ, ฺูฺฉุช ุณุชุงุฑ
๐	ุจููู, ุฌุดู, ุฎูุด, ุบุจุงุฑ, ูุฒ
๐	ุฌุดู, ูพุงุฑูน, ูพุงุฑูน ฺฉ ูพูนุงุฎ, ูพูนุงุฎ
๐	ุจุงูุฒ, ุฑูฺฏู ฺฉุงุบุฐ, ุฑูฺฏู ฺฉุงุบุฐ ฺฉ ุจุงูุฒ
๐	ุชูุงุจุชุง ุฏุฑุฎุช, ุฌุงูพุงู, ุฌุดู, ุฏุฑุฎุช
๐	ุฌุงูพุงู, ุฌุดู, ูพุงุฆู, ูพุงุฆู ุณ ุณุฌุงููน, ูพูุฏุง
๐	ุชูุงุฑ, ุฌุงูพุงู, ุฌุงูพุงู ฺฏฺุงฺบ, ุฌุดู, ฺฏฺุง
๐	ุฌุงูพุงู, ุฌุดู, ูุง, ูุงุฆ ุฌุฑุงุจฺบ
๐	ุฌฺพูฺฉุงุฑ, ฺฏฺพููน, ูุง, ูุงุฆ ุฌฺพูฺฉุงุฑ
๐	ุฌุดู, ุฑุณู, ฺุงูุฏ, ฺุงูุฏ ฺฉ ุฑุณู
๐งง	ุชุญู, ุฎูุด ูุณูุช, ุฑูู, ุณุฑุฎ ููุงู, ูุงุฆ ุณ, ููฺฏ ุจุงุค
๐	ุชุญู, ุฌุดู, ุฑุจู
๐	ุชุญู, ุฌุดู, ููพูนุง ูุง, ฺฉุงุบุฐ ูฺบ ููพูนุง ุชุญู, ฺฉุงุบุฐ ูฺบ ููนุง ุชุญู
๐ซ	ุชูุฑุจ, ุฏุงุฎู, ูนฺฉูน
๐	ุงุณูพูุฑูนุณ, ุงุณูพูุฑูนุณ ูฺู, ุงูุนุงู, ูฺู
๐ฅ	ุงูู, ูฺู, ููุจุฑ, ฺฏููฺ, ฺฏููฺ ูฺู
๐ฅ	ุฏูุณุฑุง, ุณููุฑ, ุณููุฑ ูฺู, ูฺู, ููุจุฑ
๐ฅ	ุจุฑููุฒ, ุจุฑููุฒ ูฺู, ุชุณุฑุง, ูฺู, ููุจุฑ
๐ฅ	ุจุงุฒู ฺฉ ูฺ, ุฏุณุชุงู, ูุฑู ฺฏูุฏ, ฺฏูุฏ
๐	ุจุงุณฺฉูน, ุจุงุณฺฉูน ุจุงู, ุจุงู, ฺฉฺพู
๐	ุจุงู, ูุงู ุจุงู, ฺฉฺพู
๐	ุงูุฑฺฉ, ุงูุฑฺฉ ููนุจุงู, ููนุจุงู, ฺฉฺพู
๐	ุงูุฑฺฉ, ุฑุบุจ, ุฑฺฏุจ ููนุจุงู, ููนุจุงู, ฺฉฺพู
๐พ	ุจุงู, ูนูุณ, ฺฉฺพู
๐ฅ	ุงูุชุงุฆ, ุงฺุช ูุฆ ฺุณฺฉ
๐ณ	ุจุงุคููฺฏ, ุจุงู, ุจูุชูฺบ, ฺฉฺพู
๐	ุจุงู, ุจูน, ฺฉุฑฺฉูน, ฺฉฺพู
๐	ุจุงู, ููฺ ุงฺฉ, ูุฏุงู, ฺฉฺพู, ุงฺฉ
๐	ุขุฆุณ ุงฺฉ ุงุณูนฺฉ ุงูุฑ ูพฺฉ, ุงุณูนฺฉ, ุจุฑู, ูพฺฉ, ฺฉฺพู, ุงฺฉ
๐ฅ	ูฺฉุฑุงุณ, ฺฺพฺ, ฺฏูู, ฺฏูุฏ
๐	ุจุงู, ุฑฺฉูน, ูนุจู, ูนุจู ูนูุณ, ฺฉฺพู
๐ธ	ุจฺูููนู, ุฑฺฉูน, ุดูนู, ููน, ฺฉฺพู
๐ฅ	ุจุงฺฉุณูฺฏ, ุจุงฺฉุณูฺฏ ฺฉ ุฏุณุชุงู, ุฏุณุชุงู, ฺฉฺพู
๐ฅ	ูุงุฑุดู ุขุฑูนุณ, ูุงุฑุดู ุขุฑูนุณ ฺฉุง ูููุงุฑู, ฺฉุฑุงูน, ฺฉฺพู, ูููุงุฑู
๐ฅ	ููน, ฺฉฺพู, ฺฏูู, ฺฏูู ููน
๐ฃ	ุดฺฉุงุฑ, ูุดูฺฏ ูพูู, ูฺฺพู, ูพุงู, ฺูฺุง
๐ฝ	ุฌุงฺฏูฺฏ, ุฏูฺู ฺฉ ุดุฑูน, ุดุฑูน, ูุงฺฉูฺฏ
๐ฟ	ุงุณฺฉุงุฆ, ุงุณฺฉุงุฆุฒ, ุจุฑู
๐ท	ุจุฑู ฺฏุงฺ, ุจ ูพูฺบ ฺฉ ฺฏุงฺ
๐ฅ	ูพุชฺพุฑ, ฺฉุฑููฺฏ ูพุชฺพุฑ, ฺฉฺพู
๐ฏ	ุจุฑุง ุฑุงุณุช ูุดุงู, ุชุฑ ุงูุฏุงุฒ, ูุดุงู, ฺฉฺพู, ุฏู
๐ฑ	ุขูนฺพ, ุจุงู, ุจูุฆุฑฺุฒ, ฺฉฺพู
๐ฎ	ุจุงู, ูููนุณ, ูุณูุช, ฺฉุฑุณูนู, ฺฉุฑุณูนู ุจุงู
๐งฟ	ุจุฑ ูุธุฑ, ุจุฑ ูุธุฑ ฺฉูุฆ ุชุนูุฒ, ุชุนูุฒ, ุทูุณูุงู, ููุช, ูุธุฑ
๐ฐ	ุณูุงูน ูุดู, ฺฏู
๐ฒ	ฺุงุฆุณ, ฺฉฺพู, ฺฏู ฺุงุฆ
๐งฉ	ุงุดุงุฑ, ุจุงู ูุฑุจูุท, ุฌูฺฏุณุง, ูนฺฉฺุง, ูพุฒู
๐งธ	ุฑูุฆ ุณ ุจฺพุฑุง, ูุฎูู, ฺฉฺพูููุง, ฺฉฺพูููุง ุจฺพุงูู, ฺฉฺพูู ฺฉ ฺุฒ
๐	ุชุงุด, ุฌูฺฉุฑ, ูพุช, ฺฉฺพู
๐ด	ุชุงุด, ุฌุงูพุงู, ุฌุงูพุงู ุชุงุด ฺฉุง ฺฉฺพู, ฺฉฺพู
๐จ	ุขุฑูนุณูน ูพููน, ุนุฌุงุฆุจ ฺฏฺพุฑ, ูู, ูพููนูฺฏ
๐งต	ุฏฺพุงฺฏ, ุณูุงุฆ, ุณูุฆ, ฺุฑุฎ, ฺูุฑ
๐งถ	ุงูู ุฏฺพุงฺฏ, ุจูููุง, ฺฉุฑูุดุง, ฺฏูู
๐	ุขูุงุฒ, ุงุณูพฺฉุฑ, ุงุณูพฺฉุฑ ุจูุฏ, ุฎุงููุด
๐	ุขูุงุฒ, ุงุณูพฺฉุฑ, ุงูุณุท ุขูุงุฒ ูฺฉุงูุช ุงุณูพฺฉุฑ
๐	ุขูุงุฒ, ุงุณูพฺฉุฑ, ุจููุฏ, ุจููุฏ ุขูุงุฒ ูฺฉุงูุช ุงุณูพฺฉุฑ
๐ข	ุงุฌุชูุงุน, ุจููุฏ ุขูุงุฒ, ุฎุทุงุจ, ูุงุคฺ ุงุณูพฺฉุฑ
๐ฃ	ุขู, ุชุฒ ุขูุงุฒ, ูฺฏุง ููู
๐ฏ	ุณุงุฒ, ูพูุณูนู, ูพูุณูนู ุงุฑู, ุงุฑู
๐	ุขูุงุฒ, ฺฏฺพููน
๐	ุฎุงููุด, ุณฺฉูุช, ููุงูุนุช, ฺฏฺพููน, ฺฏฺพููน ูพุฑ ุณูุด
๐ผ	ุงุณฺฉูุฑ, ููุณู, ููุฒฺฉู ุงุณฺฉูุฑ
๐ต	ููุณู, ููุฒฺฉู ูููน, ูููน
๐ถ	ููุณู, ููุฒฺฉู ูููนุณ, ูููนุณ
๐ค	ูุงุฆฺฉ, ูุงุฆฺฉุฑูููู, ููุณู
๐ท	ุขู, ุณฺฉุณู ููู, ููุณู
๐ธ	ุขู, ููุณู, ฺฏูนุงุฑ
๐น	ุขู, ููุณู, ููุฒฺฉู ฺฉ ุจูุฑฺ, ฺฉ ุจูุฑฺ
๐บ	ุขู, ููุณู, ูนุฑููพูน
๐ป	ุขู, ููุณู, ูุงุฆูู
๐ฅ	ุงุณูนฺฉุณ, ููุณู, ฺุฑู
๐ฑ	ุจุฑู ุขู, ููู, ููุจุงุฆู, ููุจุงุฆู ููู
๐ฒ	ุชุฑ, ุชุฑ ฺฉ ูุดุงู ฺฉ ุณุงุชฺพ ููุจุงุฆู ููู, ููู, ููุจุงุฆู, ูุดุงู
๐	ุจุฑู ุขู, ุฑุณูุฑ, ููู, ูนูููู ฺฉุง ุฑุณูุฑ
๐	ุจุฑู ุขู, ูฺฉุณ, ูฺฉุณ ูุดู
๐	ุจูนุฑ, ููุช, ูพุงูุฑ
๐	ุงูฺฉูนุฑฺฉ ูพูฺฏ, ุจุฑู, ูพูฺฏ
๐ฝ	ูู, ูู ฺุณฺฉ, ฺุณฺฉ, ฺฉููพููนุฑ
๐พ	ููุงูพ, ููุงูพ ฺุณฺฉ, ฺุณฺฉ, ฺฉููพููนุฑ
๐	ฺุณฺฉ, ฺ ู ฺ, ฺฉููพููนุฑ
๐งฎ	ุญุณุงุจ ฺฉุชุงุจ, ฺฏููุชุงุฑุง
๐ฅ	ุณููุง, ููู, ููู ฺฉูุฑุง, ฺฉูุฑุง
๐ธ	ููุด, ููุด ูุงูุง ฺฉูุฑุง, ูฺู, ฺฉูุฑุง
๐ผ	ูฺู, ูฺู ฺฉุณูน, ูนูพ
๐	ุขู, ุงุดุงุฑ, ุจุงุฆฺบ, ุจุงุฆฺบ ุงุดุงุฑ ฺฉุฑุชุง ูุญุฏุจ ุนุฏุณ, ุณูุช, ุนุฏุณ, ูุญุฏุจ
๐	ุขู, ุงุดุงุฑ, ุฏุงุฆฺบ, ุฏุงุฆฺบ ุงุดุงุฑ ฺฉุฑุชุง ูุญุฏุจ ุนุฏุณ, ุณูุช, ุนุฏุณ, ูุญุฏุจ
๐ก	ุจุฑู, ุจูุจ, ุฑูุดู, ูุงุฆูน ุจูุจ
๐ฆ	ุจุฑู, ุฑูุดู, ููุด, ููุด ูุงุฆูน, ูนุงุฑฺ
๐ฎ	ุจุงุฑ, ุฑูุดู, ุณุฑุฎ, ุณุฑุฎ ูุฑฺ, ุณุฑุฎ ฺฉุงุบุฐ ูุงููนู, ูุงููนู
๐	ุณุฌุงููน, ุณุฌุงููน ฺฉููุฑ ูุงู ูููน ุจฺฉ, ูููน ุจฺฉ, ฺฉุชุงุจ, ฺฉููุฑ
๐	ุจูุฏ, ุจูุฏ ฺฉุชุงุจ, ฺฉุชุงุจ
๐	ฺฉุชุงุจ, ฺฉฺพู, ฺฉฺพู ฺฉุชุงุจ
๐	ุฑูฺฏ, ุณุจุฒ, ุณุจุฒ ฺฉุชุงุจ, ฺฉุชุงุจ
๐	ุฑูฺฏ, ููุง, ูู ฺฉุชุงุจ, ฺฉุชุงุจ
๐	ุฑูฺฏ, ูุงุฑูุฌ, ูุงุฑูุฌ ฺฉุชุงุจ, ฺฉุชุงุจ
๐	ูููน ุจฺฉ, ฺฉุชุงุจ
๐	ูุฌุฑ, ูููน ุจฺฉ
๐	ุฏุณุชุงูุฒ, ุตูุญ, ูฺุง ูุง, ูฺุง ูุง ุตูุญ
๐	ุงุณฺฉุฑูู, ุตูุญ
๐	ุณุงูู, ุตูุญ, ุตูุญ ฺฉุง ุณุงูู ูุงูุง ุญุต
๐ฐ	ุงุฎุจุงุฑ, ุงุทูุงุน, ุฎุจุฑ, ูุนูููุงุช
๐	ุงุฎุจุงุฑ, ุฑูู, ุฑูู ฺฉุง ูุง ุงุฎุจุงุฑ, ฺฉุงุบุฐ
๐	ุจูฺฉ ูุงุฑฺฉ ูนุจุฒ, ุจฺฉ ูุงุฑฺฉ, ูนุจุฒ
๐	ุจูฺฉ ูุงุฑฺฉ, ุจฺฉ ูุงุฑฺฉ
๐ด	ุจูฺฉ, ุฑูู, ูููน, ู, ู ุจูฺฉ ูููน
๐ต	ุจูฺฉ, ุฑูู, ูููน, ฺุงูุฑ, ฺุงูุฑ ุจูฺฉ ูููน
๐ถ	ุจูฺฉ, ุฑูู, ูููน, ูุฑู, ูุฑู ุจูฺฉ ูููน
๐ท	ุจูฺฉ, ุฑูู, ูููน, ูพุงุคูฺ, ูพุงุคูฺ ุจูฺฉ ูููน
๐ธ	ุงฺูุง, ุจูฺฉ, ุฑูู, ูููน, ูพุฑ, ูพุฑูฺบ ูุงู ูููน, ฺุงูุฑ
๐งพ	ุงฺฉุงุคููนูฺฏ, ุซุจูุช, ุญุณุงุจ ููุณ, ุฑุณุฏ, ุดุงุฏุช
๐น	ุงุถุงู, ุจูฺฉ, ุฑูู, ฺุงุฑูน, ฺฏุฑุงู, ู, ู ฺฉ ุณุงุชฺพ ุตุนูุฏ ฺุงุฑูน
๐ฑ	ุจูฺฉ, ุชุจุงุฏู, ุฑูู, ฺฉุฑูุณ, ฺฉุฑูุณ ฺฉุง ุชุจุงุฏู
๐ฒ	ุจูฺฉ, ุจฺพุงุฑ ฺุงูุฑ ุณุงุฆู, ุฑูู, ฺุงูุฑ, ฺฉุฑูุณ
๐ง	ุง ูู, ุฎุท, ูพุบุงู
๐จ	ุขุชุง ูุง ููุงู, ุง ูู, ูุตูู, ูพุบุงู, ฺุงฺฉ
๐ฉ	ุง ูู, ุชุฑ, ุชุฑ ฺฉุง ูุดุงู ุงูุฑ ููุงู, ูุดุงู, ูพุบุงู, ฺุงฺฉ
๐ฎ	ุจุงฺฉุณ, ูู, ูพูุณูน ุจุงฺฉุณ
๐	ุงุณูนุดูุฑ, ููู, ูพูุณู
๐ผ	ุงุณูนุดูุฑ, ุจุฑู ฺฉุณ
๐	ุงุณูนุดูุฑ, ูุงุฆู, ูุงุฆู ูููฺุฑ, ูููฺุฑ
๐	ุงุณูนุดูุฑ, ูุงุฆู, ูููฺุฑ, ฺฉฺพูุง, ฺฉฺพูุง ูุงุฆู ูููฺุฑ
๐	ุงุณูนุดูุฑ, ุชุงุฑุฎ, ฺฉููฺุฑ
๐	ุงุณูนุดูุฑ, ูุณู, ูนุฆุฑ ุขู ฺฉููฺุฑ, ฺฉููฺุฑ
๐	ุงุณูนุดูุฑ, ุงูฺฺฉุณ, ฺฉุงุฑฺ, ฺฉุงุฑฺ ุงูฺฺฉุณ
๐	ุงุณูนุดูุฑ, ุจฺฺพูุชุฑ, ุตุนูุฏ ฺุงุฑูน, ฺุงุฑูน
๐	ุงุณูนุดูุฑ, ุชูุฒู, ุชูุฒู ฺุงุฑูน, ฺุงุฑูน
๐	ุงุณูนุดูุฑ, ุจุงุฑ, ุจุงุฑ ฺุงุฑูน, ฺุงุฑูน, ฺฏุฑุงู
๐	ุงุณูนุดูุฑ, ูพูุด ูพู, ูพูู
๐	ุงุณูนุดูุฑ, ูพูู, ฺฏูู, ฺฏูู ูพูุด ูพู
๐	ุงุณูนุดูุฑ, ูพูพุฑ, ูพูพุฑ ฺฉููพ, ฺฉููพ
๐	ุงุณูนุฑูน ุฑููุฑ, ุงุณูนุดูุฑ, ุฑููุฑ, ุณุฏฺพุง
๐	ุงุณูนุดูุฑ, ุชฺฉูู, ุชฺฉูู ุฑููุฑ, ุฑููุฑ
๐	ูุงฺฉ, ูพุฑุงุฆูุณ, ูพู, ูพู ฺฉ ุณุงุชฺพ ูุงฺฉ
๐	ุจูุฏ, ูุงฺฉ, ูุญููุธ, ฺุงุจ, ฺุงุจ ฺฉ ุณุงุชฺพ ุจูุฏ ูุงฺฉ
๐	ูุงฺฉ, ูพุงุณูุฑฺ, ฺุงุจ
๐จ	ุขู, ุชฺพูฺุง
๐ซ	ูพุณุชูู, ุชฺพุงุฑ
๐น	ุชุฑ, ุชุฑ ุงูุฑ ฺฉูุงู, ุฌูฺฏ, ฺฉูุงู, ุชฺพุงุฑ
๐ง	ุขู, ุฑูฺ
๐ฉ	ุขู, ุจูููน, ููน, ููน ุงูุฑ ุจูููน
๐	ุชุงูุง, ุฌูฺ, ุฑุงุจุท, ููฺฉ
๐งฐ	ุงูุฒุงุฑ, ุตูุฏูู, ูฺฉูฺฉ, ูนููู ุจฺฉุณ
๐งฒ	ูููุงุทุณ, ูููุงุทุณ, ฺฉุดุด, ฺฏฺพฺ ูุนู
๐งช	ุชุฌุฑุจ, ุณุงุฆูุณ, ูุจ, ูนุณูน ูนูุจ, ฺฉูุณูน, ฺฉูุณูนุฑ
๐งซ	ุจุงุฆุงููุฌุณูน, ุจุงุฆุงููุฌ, ุจฺฉูนุฑุง, ุซูุงูุช, ูุจ, ูพูนุฑ ฺุด
๐งฌ	ุงุฑุชูุงุก, ุจุงุฆุงููุฌุณูน, ุฌู, ุฌูุงุช, ุฒูุฏฺฏ, ฺ ุงู ุง
๐ฌ	ุขู, ุณฺฉููพ, ูุงุฆฺฉุฑู, ูุงุฆฺฉุฑูุณฺฉููพ
๐ญ	ุขู, ุณฺฉููพ, ูนู, ูนู ุณฺฉููพ
๐ก	ุขู, ุงููนูุง, ุณูนูุงุฆูน, ุณูนูุงุฆูน ุงููนูุง, ฺุด
๐	ุขู, ุฏูุงุฆ, ุณุฑูุฌ, ุณูุฆ, ฺุงฺฉูนุฑ
๐	ุจูุงุฑ, ุฏูุงุฆ, ฺุงฺฉูนุฑ, ฺฏูู
๐ช	ุฏุงุฎู ุฏุฑูุงุฒ, ุฏุฑูุงุฒ, ุฏูุฒ, ุฑุงุณุช, ฺูฺฉฺพูน
๐ฝ	ุจุช ุงูุฎูุง, ุบุณู ุฎุงู, ูนุงุฆููน
๐ฟ	ุดุงูุฑ, ูพุงู
๐	ูุงูุง, ูุงู ฺฉุง ูนุจ
๐งด	ุณูุฑุฌ ฺฉ ุชูุงุฒุช ุณ ุจฺู ฺฉ ู ุฌููุฏ ฺฉุฑู, ุดููพู, ููุดู, ููุดู ฺฉ ุจูุชู, ููุฆุณฺุฑุงุฆุฒุฑ
๐งท	ุญููุงุธุช ูพูู, ูพููฺฉ ุฑุงฺฉ, ฺุงุฆูพุฑ
