๐ป	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ูฺฉ ุฑูฺฏุช, ูนูู
๐งน	ุฌุงุฏูฺฏุฑู, ุฌฺพุงฺู, ุฌฺพุงฺู ูฺฏุงูุง, ุตูุงุฆ
๐งบ	ูุงุฑููฺฏ, ูุงูฺุฑ, ูนูฺฉุฑ, ูพฺฉูฺฉ
๐งป	ูนูุงุฆููน ูพูพุฑ, ฺฉุงุบุฐ ุชูู, ฺฉุงุบุฐ ุฑูู
๐งผ	ุฌฺพุงฺฏ, ุตุงุจู, ุตุงุจู ฺฉ ฺุด, ุตูุงุฆ, ุบุณู, ูนฺฉ
๐งฝ	ุงุณููุฌ, ุฌุฐุจ ฺฉุฑู ูุงูุง, ุตูุงุฆ, ูุณุงู ุฏุงุฑ
๐งฏ	ุขุชุด, ุขฺฏ ุจุฌฺพุงูุง, ุขฺฏ ุจูุฌฺพุงู ูุงูุง ุขู, ูนฺพูฺุง ฺฉุฑูุง
๐	ุดุงูพูฺฏ, ุดุงูพูฺฏ ูนุฑุงู, ูนุฑุงู
๐ฌ	ุฏฺพูุงฺบ, ุณฺฏุฑูน ููุด, ุณฺฏุฑูน ฺฉุด
๐ฟ	ูุฌุณู, ููุขุฆ, ฺุฑ
๐ง	ุขูนู ููนฺฉ, ุง ูน ุงู, ุง ูน ุงู ฺฉ ุนูุงูุช, ุจูฺฉ, ุฑูู
๐ฎ	ุฑุฏ, ูนูฺฉุฑ, ฺฉูฺุง ูนูฺฉุฑ ูฺบ ฺฉุง ุณุงุฆู
๐ฐ	ูพุงู, ูพูุง, ูพู ฺฉุง ูพุงู
๐ป	ุฑุณูน ุฑูู, ูนูุงุฆููน, ฺฉูุฑ
๐พ	ูุงุด ุฑูู, ูนูุงุฆููน, ฺฉูุฑ
๐	ูพุงุณูพูุฑูน, ูพุงุณูพูุฑูน ฺฉููนุฑูู, ฺฉููนุฑูู
๐	ุงุฏุงุฑ, ฺฉุณูนูุฒ
๐	ุณุงูุงู, ุณุงูุงู ฺฉุง ฺฉูู, ฺฉูู
๐	ุณุงูุงู, ูุงฺฉุฑ, ูุญููุธ, ฺูฺพููนุง ูุง ุณุงูุงู
๐ธ	ุจฺูฺบ ฺฉ ฺฏุฒุฑู ฺฉุง ุณุงุฆู, ุจฺ, ุณุงุฆู, ุณฺฺฉ, ูนุฑูฺฉ
๐ซ	ุฏุงุฎู, ุณุงุฆู, ููููุน, ููุน, ูนุฑูฺฉ
๐ณ	ุณุงุฆู, ุณุงุฆฺฉู, ุณุงุฆฺฉูฺบ ููููุน, ููุน, ูนุฑูฺฉ
๐ฏ	ุณุงุฆู, ููุน, ฺฉูฺุง, ฺฉูฺุง ูพฺพูฺฉูุง ููุน 
๐ฑ	ุณุงุฆู, ููุน, ูุง ูพู ูุงูุง ูพุงู, ูพุงู, ูพูุง
๐ท	ุณุงุฆู, ููุน, ูนุฑูฺฉ, ูพุฏู, ูพุฏู ฺูู ูุงู ููููุน
๐ต	ููู, ููุน, ููุจุงุฆู, ููุจุงุฆู ููู ููููุน
๐	ุงูนฺพุงุฑ, ุงูนฺพุงุฑ ุณ ฺฉู ุนูุฑ ฺฉ ุงุฌุงุฒุช ูฺบ, ุณุงุฆู, ุนูุฑ, ูพุงุจูุฏ
๐	ุชุฑ, ุณุงุฆู, ุณูุช, ฺฏฺพฺ ฺฉ ุณูุช, ฺฏฺพฺ ฺฉ ุณูุช ูฺบ ุนููุฏ ุชุฑ
๐	ุชุฑ, ุณุงุฆู, ุณูุช, ฺฏฺพฺ ฺฉ ูุฎุงูู ุณูุช, ฺฏฺพฺ ฺฉ ูุฎุงูู ุณูุช ูฺบ ุชุฑ ุจูนู
๐	ุชุฑ, ูุงูพุณ ุชุฑ, ูพฺฺพ
๐	ุงุฎุชุชุงู, ุงุฎุชุชุงู ุชุฑ, ุชุฑ
๐	ุขู, ุขู! ุชุฑ, ุชุฑ
๐	ุชุฑ, ุฌูุฏ, ุฌูุฏ ุชุฑ
๐	ุงููพุฑ, ุจุงูุง ุชุฑ, ุชุฑ
๐	ุฌฺฏ, ุนุจุงุฏุช, ุนุจุงุฏุช ฺฏุง, ูุฐุจ
๐	ูุฐุจ, ูููุฑ, ฺฉูฺู ุงุณูนฺฉ
๐ฏ	ุณุชุงุฑ, ูุณูุช, ูฺฉุช ุฏุงุฑ ฺฺพ ฺฉูููฺบ ูุงูุง ุณุชุงุฑ, ฺฺพ, ฺฉูู
โ	ุจุฑุฌ, ุจุฑุฌ ุญูุง, ุณุงููพ
๐	ุจูนู, ุดูู, ูนุฑฺฉุณ, ูนุฑฺฉุณ ฺฉู ุดูู ฺฉุฑู ฺฉุง ุจูนู
๐	ุจูนู, ุฏูุฑุงู, ุฏูุฑุงู ฺฉุง ุจูนู, ูนุฑฺฉุณ
๐	ุงฺฉ ุฏูุน, ุงฺฉ ุฏูุน ุฏูุฑุงู ฺฉุง ุจูนู, ุจูนู, ุฏูุฑุงู, ูนุฑฺฉุณ
โถ	ุจูนู, ูนุฑฺฉุณ, ฺูุงูุง, ฺูุงู ฺฉุง ุจูนู
โฉ	ุจูนู, ุชุฒ ูุงุฑูุฑฺ ุจูนู, ูุงุฑูุฑฺ, ูนุฑฺฉุณ
โญ	ุงฺฏูุง, ุงฺฏูุง ูนุฑฺฉ ุจูนู, ุจูนู, ูนุฑฺฉุณ
โฏ	ุจูนู, ุฑูฺฉูุง, ูนุฑฺฉุณ, ฺูุงูุง, ฺูุงู ุง ุฑูฺฉู ฺฉุง ุจูนู
โ	ุจูนู, ูนุฑฺฉุณ, ูพฺฺพ, ูพฺฺพ ุฌุงู ฺฉุง ุจูนู
โช	ุจูนู, ุชุฒ ุณ ูพฺฺพ ุฌุงู ฺฉุง ุจูนู, ูนุฑฺฉุณ, ูพฺฺพ
โฎ	ุขุฎุฑ, ุขุฎุฑ ูนุฑฺฉ ฺฉุง ุจูนู, ุจูนู, ูนุฑฺฉุณ
๐ผ	ุงููพุฑ, ุงููพุฑ ฺฉุง ุจูนู, ุจูนู, ูนุฑฺฉุณ
โซ	ุงููพุฑ, ุจูนู, ุชุฒ, ุชุฒ ุณ ุงููพุฑ ฺฉุง ุจูนู, ูนุฑฺฉุณ
๐ฝ	ุจูนู, ูฺ, ูฺ ฺฉุง ุจูนู, ูนุฑฺฉุณ
โฌ	ุจูนู, ุชุฒ, ุชุฒ ุณ ูฺ ฺฉุง ุจูนู, ูฺ, ูนุฑฺฉุณ
๐ฆ	ุณููุง, ููู
๐	ุจูนู, ุฏฺพูุง, ุฏฺพูุง ฺฉุง ุจูนู, ูนุฑฺฉุณ
๐	ุจูนู, ุฑูุดู, ุฑูุดู ฺฉุง ุจูนู, ูนุฑฺฉุณ
๐ถ	ุงููนูุง, ุงููนูุง ุจุงุฑุฒ, ุจุงุฑ, ุณฺฏููุฒ, ููู, ููุจุงุฆู
๐ณ	ููู, ููุจุงุฆู, ูุงุฆุจุฑุดู, ูุงุฆุจุฑุดู ููฺ
๐ด	ุจูุฏ, ุจูุฏ ููุจุงุฆู ููู, ููู, ููุจุงุฆู
โ	ุขุณูนุฑูุง, ุชู, ุชู ูพุชูฺบ ูุงูุง ูู, ูพุชุงฺบ, ูพฺพูู
๐ฑ	ุขู, ุงูฺฉุฑ, ุจุญุฑ ุฌุงุฒ, ุณ ุดุงุฎ ุขู, ุนูุงูุช
๐	ุจุฌ, ูุงู, ูุงู ฺฉุง ุจุฌ
๐ฐ	ุฌุงูพุงู, ุดุฑูุนุงุช, ุดุฑูุนุงุช ฺฉุฑู ูุงู ฺฉุง ุฌุงูพุงู ูุดุงู, ูุดุงู
โ	ุณูุฏ, ุณูุฏ ุจฺพุงุฑ ฺฺฉ ฺฉุง ูุดุงู, ุนูุงูุช, ฺฺฉ
โ	ุนูุงูุช, ฺฉุฑุงุณ, ฺฉุฑุงุณ ฺฉุง ูุดุงู
โ	ุจูนู, ุนูุงูุช, ฺฉุฑุงุณ, ฺฉุฑุงุณ ฺฉ ูุดุงู ฺฉุง ุจูนู
โ	ุจฺพุงุฑ ุฌูุน ฺฉุง ูุดุงู, ุฌูุน, ุนูุงูุช
โ	ุจฺพุงุฑ ููู ฺฉุง ูุดุงู, ุนูุงูุช, ูู
โ	ุจฺพุงุฑ ุชูุณู ฺฉุง ูุดุงู, ุชูุณู, ุนูุงูุช
โฐ	ุฑุณ, ฺฉุฑู ูุฆ, ฺฉุฑู ูุฆ ุฑุณ
โฟ	ุฏูุฑ, ุฏูุฑ ฺฉุฑู ูุฆ ุฑุณ, ุฑุณ, ฺฉุฑู ูุฆ
โ	ุฑููุฒู ุงููุงู, ุณูุฏ, ุณูุฏ ุณูุงู ูุดุงู, ุณูุงู
โ	ุฑููุฒู ุงููุงู, ุณูุฏ, ุณูุฏ ูุฏุงุฆ ูุดุงู, ูุฏุงุฆ
๐ฏ	ุงุณฺฉูุฑ, ุณู, ุณู ูพูุงุฆููนุณ, ูพูุฑ
๐	ุงู ูพูน, ุงู ูพูน ูุงุทู ุจฺ ุญุฑูู, ุจฺ, ุญุฑูู, ูุงุทู
๐ก	ุงู ูพูน, ุงู ูพูน ูุงุทู ฺฺพููน ุญุฑูู, ุญุฑูู, ูุงุทู, ฺฺพููน
๐ข	ุงุนุฏุงุฏ, ุงู ูพูน, ุงู ูพูน ุงุนุฏุงุฏ
๐ฃ	ุงู ูพูน, ุงู ูพูน ุนูุงูุงุช, ุนูุงูุงุช
๐ค	ุงู ูพูน, ุงู ูพูน ูุงุทู ุญุฑูู, ุญุฑูู, ูุงุทู
๐	AB ุจูนู (ุฎูู ฺฉ ูุณู), ุง ุจ, ุฎูู
๐	CL ุจูนู, cl, ฺูฺฉูุฑ
๐	ฺูฺฉูุฑ, ฺฉูู, ฺฉูู ุจูนู
๐	ูุฑุงุบุช, ููุช ุจูนู, ฺูฺฉูุฑ
๐	ID ุจูนู, id, ฺูฺฉูุฑ
๐	ูุง, ูุง ุจูนู, ฺูฺฉูุฑ
๐	NG ุจูนู, ng, ฺูฺฉูุฑ
๐	ok, ุงูฺฉ ุจูนู, ฺูฺฉูุฑ
๐	SOS ุจูนู, sos, ฺูฺฉูุฑ
๐	ุงููพุฑ, ุงููพุฑ! ุจูนู, ุจูนู
๐	VS ุจูนู, vs, ฺูฺฉูุฑ
๐	ุฌุงูพุงู "ุงฺบ" ุจูนู, ฺุงูพุงู, ฺูฺฉูุฑ
๐ท	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู, ุฌุงูพุงู "ูุงุงู ุฑูู" ุจูนู, ฺุงูุฏ, ฺูฺฉูุฑ
๐ถ	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู, ุฌุงูพุงู "ููุช ูฺบ" ุจูนู, ููุฌูุฏฺฏ, ฺูฺฉูุฑ
๐ฏ	ุงูฺฏู, ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู, ุฌุงูพุงู "ูุญููุธ" ุจูนู, ฺูฺฉูุฑ
๐	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู, ุฌุงูพุงู "ุณูุฏุง ุจุงุฒ " ุจูนู, ุฏุงุฆุฑ, ูุงุฆุฏ
๐น	ุชุตูุฑ ุนูุงูุช, ุชูุณู, ุฌุงูพุงู, ุฌุงูพุงู "ุฑุนุงุช" ุจูนู, ฺูฺฉูุฑ
๐	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู, ุฌุงูพุงู "ููุช" ุจูนู, ูู, ฺูฺฉูุฑ
๐ฒ	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู, ุฌุงูพุงู "ููููุน" ุจูนู, ููุงูุนุช, ฺูฺฉูุฑ
๐	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู "ูุงุจู ูุจูู" ุจูนู, ููุธูุฑ, ฺู, ฺฏูู
๐ธ	ุงูพูุงุฆ, ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู "ุงูพูฺฉุดู" ุจูนู, ฺูฺฉูุฑ, ฺู
๐ด	ุงฺฉูนฺพ, ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู "ูพุงุณ ฺฉุฑู ฺฉุง ฺฏุฑฺ" ุจูนู, ฺูฺฉูุฑ, ฺู
๐ณ	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู "ุฎุงู ุงุณุงู" ุนูุงูุช, ุฎุงู, ฺูฺฉูุฑ, ฺู
๐บ	ุขูพุฑุดู, ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู "ฺฉุงุฑูุจุงุฑ ฺฉ ู ฺฉฺพูุง" ุจูนู, ฺูฺฉูุฑ, ฺู
๐ต	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู "ฺฉูุฆ ุงุณุงู ูฺบ" ุนูุงูุช, ฺูฺฉูุฑ, ฺู, ฺฉุงููุช
๐ด	ุฌูููนุฑ, ุฏุงุฆุฑ, ุณุฑุฎ, ุณุฑุฎ ุฏุงุฆุฑ
๐ต	ุฌูููนุฑ, ุฏุงุฆุฑ, ููุง, ููุง ุฏุงุฆุฑ
๐ถ	ุจฺุง ูุงุฑูุฌ ุฑุง, ุฌูููนุฑ, ูุงุฑูุฌ, ุฑุง
๐ท	ุจฺุง ููุง ุฑุง, ุฌูููนุฑ, ููุง, ุฑุง
๐ธ	ุฌูููนุฑ, ูุงุฑูุฌ, ฺฺพููนุง ูุงุฑูุฌ ุฑุง, ุฑุง
๐น	ุฌูููนุฑ, ููุง, ฺฺพููนุง ููุง ุฑุง, ุฑุง
๐บ	ุงููพุฑ ุงุดุงุฑ ฺฉุฑุช ุณุฑุฎ ูุซูุซ, ุฌูููนุฑ, ูุซูุซ, ูุงุฑูุฌ
๐ป	ุฌูููนุฑ, ูุซูุซ, ูุงุฑูุฌ, ูฺ ุงุดุงุฑ ฺฉุฑุช ุณุฑุฎ ูุซูุซ
๐	ุฌูููนุฑ, ูฺฉุช, ูฺฉุช ูุงูุง ุฑุง, ุฑุง
๐	ุจูนู, ุฌูููนุฑ, ุฑฺู, ุฑฺู ุจูนู
๐ฒ	ุจูนู, ุฌูููนุฑ, ุณุง ฺูฺฉูุฑ ุจูนู, ฺูฺฉูุฑ, ฺฉุงูุง
๐ณ	ุจูนู, ุฌูููนุฑ, ุณูุฏ, ุณูุฏ ฺูฺฉูุฑ ุจูนู, ฺูฺฉูุฑ
๐	ุฌฺพูฺุง, ุฎุงููฺบ ูุงูุง ุฌฺพูฺุง, ุฑุณูฺฏ
๐ฉ	ุชฺฉูู, ุชฺฉูู ุฌฺพูฺุง, ุฌฺพูฺุง
๐	ุฌุงูพุงู, ุฌุดู, ฺฉุฑุงุณ, ฺฉุฑุงุณ ฺฉ ุดฺฉู ูฺบ ุฌฺพูฺ
๐ด	ุฌฺพูฺุง, ูุฑุงุชุง, ูุฑุงุชุง ฺฉุงูุง ุฌฺพูฺุง, ฺฉุงูุง
๐ณโ๐	ุฑูุจู, ููุณ ูุฒุญ, ููุณ ูุฒุญ ูพุฑฺู, ูพุฑฺู
๐ดโโ	ุฌูู ุฑุงุฌุฑ, ุฎุฒุงู, ุบุงุฑุช ฺฏุฑ, ูุฒุงู, ูุฒุงููฺบ ฺฉุง ุฌฺพูฺุง
ยฉ๏ธ	ุนูุงูุช, ฺฉุงูพ ุฑุงุฆูน
ยฎ๏ธ	ุฑุฌุณูนุฑฺ, ุนูุงูุช
โผ๏ธ	ุฌุฐุจุงุช, ุฏูุฑ ุนูุงูุชู ูุฏุงุฆ, ุฑููุฒู ุงููุงู, ูุฏุงุฆ
โ๏ธ	ุฑููุฒู ุงููุงู, ุณูุงู, ูุฏุงุฆ, ูุฏุงุฆ ุณูุงู ูุดุงู
โข๏ธ	ุชุฌุงุฑุช, ุชุฌุงุฑุช ูุดุงู, ูุดุงู
โน๏ธ	ูุงุฎุฐ, ูุนูููุงุช
โ๏ธ	ุชุฑ, ุฏุงุฆฺบ ุจุงุฆฺบ ุชุฑ, ุณุงุฆู, ุณูุช
โ๏ธ	ุงููพุฑ ูฺ ุชุฑ, ุชุฑ, ุณุงุฆู, ุณูุช
โ๏ธ	ุงููพุฑ ุจุงุฆฺบ ุชุฑ, ุชุฑ, ุณุงุฆู, ุณูุช, ุดูุงู ูุบุฑุจ
โ๏ธ	ุงููพุฑ ุฏุงุฆฺบ ุชุฑ, ุชุฑ, ุณุงุฆู, ุณูุช, ุดูุงู ูุดุฑู
โ๏ธ	ุชุฑ, ุฌููุจ ูุดุฑู, ุณุงุฆู, ุณูุช, ูฺ ุฏุงุฆฺบ ุชุฑ
โ๏ธ	ุชุฑ, ุฌููุจ ูุบุฑุจ, ุณุงุฆู, ุณูุช, ูฺ ุจุงุฆฺบ ุชุฑ
โฉ๏ธ	ุจุงุฆฺบ ูฺุชุง ูุง ุฏุงุฆฺบ ุชุฑ, ุชุฑ, ุณุงุฆู, ุณูุช
โช๏ธ	ุชุฑ, ุฏุงุฆฺบ ูฺุชุง ูุง ุจุงุฆฺบ ุชุฑ, ุณุงุฆู, ุณูุช
โ๏ธ	ููุช, ูนุงุฆู, ฺฉูุงฺฉ, ฺฏฺพฺ
โ๏ธ	ุฑุช, ุฑุช ฺฏฺพฺ, ฺฏฺพฺ
โจ๏ธ	ูนุงุฆูพูฺฏ, ฺฉููพููนุฑ, ฺฉ ุจูุฑฺ
โ๏ธ	ุจูนู, ูฺฉุงููุง, ูฺฉุงูู ฺฉุง ุจูนู, ูนุฑฺฉุณ
โฑ๏ธ	ุงุณูนุงูพ ูุงฺ, ฺฏฺพฺ
โฒ๏ธ	ูนุงุฆูุฑ, ูนุงุฆูุฑ ฺฉูุงฺฉ, ฺฏฺพฺ
โณ๏ธ	ุฑุช, ุฑุช ฺฏฺพฺ ูฺบ ฺฏุฑุช ูุฆ ุฑุช, ฺฏุฑุช ูุฆ ุฑุช ฺฉ ุณุงุชฺพ ุฑุช ฺฏฺพฺ, ฺฏฺพฺ
โธ๏ธ	ุจูนู, ููู, ููู ฺุงูู ฺฉุง ุจูนู, ูนุฑฺฉุณ
โน๏ธ	ุจูนู, ุฑูฺฉูุง, ุฑูฺฉู ฺฉุง ุจูนู, ูนุฑฺฉุณ
โบ๏ธ	ุจูนู, ุฑฺฉุงุฑฺ, ุฑฺฉุงุฑฺ ฺฉุง ุจูนู, ูนุฑฺฉุณ
โ๏ธ	m, ุญุฑู, ฺฏูู, ฺฏูู M
โช๏ธ	ุฌูููนุฑ, ฺูฺฉูุฑ, ฺฉุงูุง, ฺฉุงูุง ฺฺพููนุง ฺูฺฉูุฑ
โซ๏ธ	ุฌูููนุฑ, ุณูุฏ, ุณูุฏ ฺฺพููนุง ฺูฺฉูุฑ, ฺูฺฉูุฑ, ฺฺพููนุง
โป๏ธ	ุฌูููนุฑ, ุณูุฏ, ุณูุฏ ูฺู ฺูฺฉูุฑ, ูฺูู, ฺูฺฉูุฑ
โผ๏ธ	ุฌูููนุฑ, ูฺู, ฺูฺฉูุฑ, ฺฉุงูุง, ฺฉุงูุง ูฺู ฺูฺฉูุฑ
โฝ๏ธ	ุฌูููนุฑ, ุณูุฏ, ุณูุฏ ูฺูู ฺฺพููนุง ฺูฺฉูุฑ, ูฺูู, ฺูฺฉูุฑ, ฺฺพููนุง
โพ๏ธ	ุฌูููนุฑ, ูฺู, ฺูฺฉูุฑ, ฺฺพููนุง, ฺฉุงูุง, ฺฉุงูุง ูฺู ฺฺพููนุง ฺูฺฉูุฑ
โ๏ธ	ุณูุฑุฌ, ุตุงู, ููุณู, ฺฉุฑูฺบ
โ๏ธ	ุจุงุฏู, ููุณู
โ๏ธ	ุจุงุฑุด, ูุจุงุณ, ููุณู, ฺฺพุชุฑ
โ๏ธ	ุจุฑู, ุจุฑู ฺฉุง ุขุฏู, ููุณู, ูนฺพูฺ
โ๏ธ	ุฎูุง, ูุทุจ ุณุชุงุฑ
โ๏ธ	ุจุฑู ุขู, ููู, ูนูููู
โ๏ธ	ุจููน ุจุงฺฉุณ, ุนูุงูุช, ฺฺฉ, ฺฺฉ ฺฉ ูุดุงู ูุงูุง ุจููน ุจุงฺฉุณ
โ๏ธ	ุจุงุฑุด, ุจุงุฑุด ฺฉ ูุทุฑูฺบ ูุงู ฺฺพุชุฑ, ูุจุงุณ, ููุณู, ฺฺพุชฺ
โ๏ธ	ฺุงุฆ, ฺฉุงู, ฺฏุฑู, ฺฏุฑู ฺฉุงู
โ๏ธ	ุชู ูพุช ูพฺพูู, ูพูุฏุง
โ๏ธ	ุงูฺฏู, ุงููพุฑ, ุงููพุฑ ุงุดุงุฑ ฺฉุฑุช ุดุงุฏุช ฺฉ ุงูฺฏู, ุฌุณู, ุงุชฺพ
โ๏ธ	ููุช, ฺฉุฑุงุณ, ฺฉุฑุงุณ ุดุฏ ฺูฺบ ฺฉ ุณุงุชฺพ ฺฉฺพููพฺ, ฺฉฺพููพฺ, ฺุงฺบ
โข๏ธ	ุชุงุจฺฉุงุฑ, ุชุงุจฺฉุงุฑ, ุดุนุงุนฺบ
โฃ๏ธ	ุฌุงูุฏุงุฑ, ุญุงุช, ุฒูุฏฺฏ ฺฉ ู ูุถุฑ, ููุตุงู ุฏ
โฆ๏ธ	ุฑูุงุช ูุฐุจ ฺฉุฑุงุณ, ุนุณุงุฆุช, ูุฐุจ, ฺฉุฑุงุณ
โช๏ธ	ุงุณูุงู, ุณุชุงุฑ ุงูุฑ ูุงู, ุณุชุงุฑ ู ูุงู, ูุฐุจ, ูุณููุงู
โฎ๏ธ	ุงูู, ุงูู ฺฉุง ูุดุงู, ูุดุงู
โฏ๏ธ	ุชุงุค, ูุฐุจ, ู, ู ูฺฏ
โธ๏ธ	ุจุฏฺพ ูุช, ุฏฺพุฑู, ุฏฺพุฑู ฺฺฉุฑ, ูุฐุจ, ูพ
โน๏ธ	ุชูุฑ, ุชูุฑ ุฒุฏ ฺุฑ, ฺุฑ
โบ๏ธ	ูุณฺฉุฑุงุชุง ฺุฑ, ูุณฺฉุฑุงูน, ูพุฑ ุณฺฉูู, ฺุฑ
โ๏ธ	ุนูุงูุช, ุนูุฑุช, ุนูุฑุชูฺบ ฺฉูุฆ, ูฺฺฉ
โ๏ธ	ุนูุงูุช, ูฺฺฉุง, ูุฑุฏ, ูุฑุฏูฺบ ฺฉูุฆ
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุญูู, ุญูู
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุซูุฑ, ุจู
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุฌูุฒุง, ุฌูฺูุงฺบ
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุณุฑุทุงู, ฺฉูฺฉฺุง
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุงุณุฏ, ุดุฑ
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุณูุจู, ุนูุฑุช
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ูุฒุงู, ูุฒุงู
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุนูุฑุจ, ุจฺฺพู
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ููุณ, ุชุฑ ุงูุฏุงุฒ
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุฌุฏ, ุจฺฉุฑุง
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุฏูู, ูพุงู
โ๏ธ	ุจุฑุฌ, ุจุฑุฌ ุญูุช, ูฺฺพู
โ๏ธ	ุดุทุฑูุฌ, ุดุทุฑูุฌ ฺฉุง ูพุงุฏ, ูุงุจู ูุตุฑู, ูุฑ
โ๏ธ	ุชุงุด, ุญฺฉู, ุญฺฉู ฺฉุง ูพุช, ูพุช, ฺฉฺพู
โฃ๏ธ	ุชุงุด, ูพุช, ฺฺุง, ฺฺุง ฺฉุง ูพุช, ฺฉฺพู
โฅ๏ธ	ุชุงุด, ูพุงู, ูพุงู ฺฉุง ูพุช, ูพุช, ฺฉฺพู
โฆ๏ธ	ุงููน, ุงููน ฺฉุง ูพุช, ุชุงุด, ูพุช, ฺฉฺพู
โจ๏ธ	ุจฺพุงูพ, ูุฏ, ฺฏุฑู, ฺฏุฑู ูุฏ
โป๏ธ	ุฑ ุณุงุฆฺฉููฺฏ, ุฑ ุณุงุฆฺฉููฺฏ ฺฉุง ูุดุงู, ูุดุงู
โพ๏ธ	ุนุงููฺฏุฑ, ุบุฑ ูุญุฏูุฏ, ูุงูุญุฏูุฏ, ูุด
โฟ๏ธ	ุฑุณุงุฆ, ูู ฺุฆุฑ, ูพ, ฺฉุฑุณ
โ๏ธ	ุขู, ฺฉุฏุงู, ุชฺพูฺุง, ุชฺพูฺุง ุงูุฑ ฺฉุฏุงู
โ๏ธ	ุขู, ุงูฺฉุฑ, ุจุญุฑ ุฌุงุฒ
โ๏ธ	ุชููุงุฑฺบ, ฺฉุฑุงุณ, ฺฉุฑุงุณ ฺฉ ุดฺฉู ุจูุงุช ุชููุงุฑฺบ, ุชฺพุงุฑ
โ๏ธ	ุตุญุช, ุทุจ, ุทุจ ุนูุงูุช, ุนูุงูุช, ูุดุงู
โ๏ธ	ุขู, ุจุฑุงุจุฑ, ุจุฑุงุจุฑ ูพูฺูฺบ ูุงูุง ุชุฑุงุฒู, ุชุฑุงุฒู, ูพูฺ
โ๏ธ	ุขู, ุงููุจฺฉ
โ๏ธ	ุขู, ฺฏุฑุงุฑ, ฺฏุฆุฑ
โ๏ธ	ุงูนู, ุงูนู ฺฉ ุนูุงูุช, ูุงุฏู
โ๏ธ	ุงูุชุจุง, ุณุงุฆู, ูนุฑูฺฉ
โก๏ธ	ุจุฌู, ุฎุทุฑ, ููููนุฌ, ุงุฆ ููููนุฌ
โช๏ธ	ุฌูููนุฑ, ุฏุงุฆุฑ, ุณูุฏ, ุณูุฏ ุฏุงุฆุฑ
โซ๏ธ	ุฌูููนุฑ, ุฏุงุฆุฑ, ฺฉุงูุง, ฺฉุงูุง ุฏุงุฆุฑ
โฐ๏ธ	ุชุงุจูุช, ุฌูุงุฒ, ููุช, ฺฉูู
โฑ๏ธ	ุจุฑุชู, ุฑุงฺฉฺพ, ูุฑุฏ ฺฉ ุฑุงฺฉฺพ ูุงูุง ูุฑุชุจุงู, ููุช
