๐ป	ุงุณฺฉู, ุงููุฌ, ุชุจุฏู ฺฉุงุฑ, ุฌูุฏ ฺฉ ูฺฉ ุฑูฺฏุช, ูนูู
โฝ๏ธ	ููนุจุงู, ูุฏุงู, ฺฉฺพู, ฺฏูุฏ
โพ๏ธ	ุงูุฑฺฉ, ุจุงู, ุจุณ ุจุงู, ฺฉฺพู
โ๏ธ	ุจุฑู, ุจุฑู ฺฉ ุจุบุฑ ุจุฑู ฺฉุง ุขุฏู, ููุณู, ูนฺพูฺ
โ๏ธ	ุจุงุฏู, ุจุงุฏููฺบ ฺฉ ูพฺฺพ ฺฺพูพุง ุณูุฑุฌ, ุณูุฑุฌ, ููุณู
โ๏ธ	ุจุงุฏู, ุจุงุฑุด, ููุณู, ฺฏุฑุฌ ฺูฺฉ ุงูุฑ ุจุงุฑุด ูุงู ุจุงุฏู
โ๏ธ	ุขู, ฺฉุฏุงู
โ๏ธ	ุณูุฏ ฺฉุฑุงุณ ูุงูุง ูููน, ูนููพ, ฺุฑ, ูููน
โ๏ธ	ุขู, ุฒูุฌุฑ, ุฒูุฌุฑฺบ
โ๏ธ	ุฏุงุฎู, ุฏุงุฎู ููููุน, ุณุงุฆู, ููุน, ูนุฑูฺฉ
โฉ๏ธ	ุดููนู ูุฒุงุฑ, ูุฐุจ, ูุฒุงุฑ
โช๏ธ	ุนูุงุฑุช, ุนุณุงุฆุช, ฺฉุฑุงุณ, ฺฏุฑุฌุง ฺฏฺพุฑ
โฐ๏ธ	ูพุงฺ, ฺูนุงู
โฑ๏ธ	ุจุงุฑุด, ุฒูู ูฺบ ฺฏฺ ฺฺพุชุฑ, ุณูุฑุฌ, ููุณู, ฺฺพุชฺ
โฒ๏ธ	ูุงุคููนูู, ููุงุฑู, ูพุงู ฺฉุง ฺุดู, ฺุดู
โณ๏ธ	ูุฏุงู ูฺบ ุณูุฑุงุฎ, ฺฉฺพู, ฺฏุงูู, ฺฏฺฺพ ูฺบ ุฌฺพูฺุง, ฺฏูุฏ
โด๏ธ	ุณูุงุฑ, ูุฑ, ฺฉุดุช
โต๏ธ	ุจุงุฏุจุงู ฺฉุดุช, ุณููุฏุฑ, ฺฉุดุช
โท๏ธ	ุงุณฺฉุงุฆุฑ, ุงุณฺฉุงุฆ, ุจุฑู
โธ๏ธ	ุขุฆุณ ุงุณูนฺฉ, ุงุณูนฺฉ, ุจุฑู
โน๏ธ	ุจุงู, ุจุงู ุณ ฺฉฺพูุชุง ุดุฎุต, ุจูุฏ
โบ๏ธ	ุฎู, ุดุงูุงู, ฺุฑุง, ฺฉููพูฺฏ
โฝ๏ธ	ููู, ููู ูพููพ, ฺฏุณ
โ๏ธ	ุขู, ุงุณูนุดูุฑ, ููฺ
โ๏ธ	ุณูุฑ, ูุงุฆ ุฌุงุฒ
โ๏ธ	ููุงู, ูพุบุงู, ฺุงฺฉ
โ๏ธ	ุฌุณู, ูุชุญ, ูุชุญ ฺฉุง ูุดุงู ุจูุงุชุง ุงุชฺพ, ูุดุงู, ุงุชฺพ
โ๏ธ	ุฌุณู, ูฺฉฺพุชุง ูุง ุงุชฺพ, ูฺฉฺพูุง, ุงุชฺพ
โ๏ธ	ุงุณูนุดูุฑ, ูพูุณู
โ๏ธ	ุงุณูนุดูุฑ, ุณุง, ุณุง ูุจ, ูุจ, ูพู
โ๏ธ	ุจฺพุงุฑ ฺฺฉ ฺฉุง ูุดุงู, ุนูุงูุช, ฺฺฉ
โ๏ธ	ุจฺพุงุฑ ุถุฑุจ ฺฉุง ูุดุงู, ุถุฑุจ, ุนูุงูุช
โ๏ธ	ุนุณุงุฆุช, ูุงุทู ฺฉุฑุงุณ, ูุฐุจ, ฺฉุฑุงุณ
โก๏ธ	ุฏุงุคุฏ, ุฏุงุคุฏ ฺฉุง ุณุชุงุฑ, ุณุชุงุฑ, ูุฐุจ, ูพุบูุจุฑ, ูุฏ
โณ๏ธ	ุขูนฺพ, ุขูนฺพ ฺฉุงููนูฺบ ูุงูุง ุงุณูนุฑุณฺฉ, ุงุณูนุฑุณฺฉ, ุนูุงูุช, ฺฉุงููน
โด๏ธ	ุขูนฺพ, ุขูนฺพ ฺฉูููฺบ ูุงูุง ุณุชุงุฑ, ุณุชุงุฑ, ุนูุงูุช, ฺฉูู
โ๏ธ	ุจุฑู, ุจุฑู ฺฉ ฺฏูู, ููุณู, ูนฺพูฺ
โ๏ธ	ุนูุงูุช, ฺูฺฉ
โ๏ธ	ุฑููุฒู ุงููุงู, ุณูุงู, ุณูุงู ูุดุงู
โ๏ธ	ุฑููุฒู ุงููุงู, ูุฏุงุฆ, ูุฏุงุฆ ูุดุงู
โฃ๏ธ	ุฏู, ุนูุงูุชู ูุฏุงุฆ, ุนูุงูุชู ูุฏุงุฆ ูุงูุง ุจฺพุงุฑ ุฏู
โค๏ธ	ุฏู, ุณุฑุฎ, ุณุฑุฎ ุฏู
โก๏ธ	ุชุฑ, ุฏุงุฆฺบ ุชุฑ, ุณุงุฆู, ุณูุช, ูุดุฑู
โคด๏ธ	ุงููพุฑ ูฺุชุง ูุง ุฏุงุฆฺบ ุชุฑ, ุชุฑ, ุณุงุฆู, ุณูุช
โคต๏ธ	ุชุฑ, ุณุงุฆู, ุณูุช, ูฺ ูฺุชุง ูุง ุฏุงุฆฺบ ุชุฑ
โฌ๏ธ	ุจุงุฆฺบ ุชุฑ, ุชุฑ, ุณุงุฆู, ุณูุช, ูุบุฑุจ
โฌ๏ธ	ุงููพุฑ ฺฉุง ุชุฑ, ุชุฑ, ุณุงุฆู, ุณูุช, ุดูุงู
โฌ๏ธ	ุชุฑ, ุฌููุจ, ุณุงุฆู, ุณูุช, ูฺ ฺฉุง ุชุฑ
โฌ๏ธ	ุจฺุง, ุฌูููนุฑ, ฺูฺฉูุฑ, ฺฉุงูุง, ฺฉุงูุง ุจฺุง ฺูฺฉูุฑ
โฌ๏ธ	ุจฺุง, ุฌูููนุฑ, ุณูุฏ, ุณูุฏ ุจฺุง ฺูฺฉูุฑ, ฺูฺฉูุฑ
โญ๏ธ	ุณุชุงุฑ, ุณูุฏ ูฺู ุณุชุงุฑ
โญ๏ธ	ุจฺพุงุฑ ุจฺุง ุฏุงุฆุฑ, ุฏุงุฆุฑ, ุนูุงูุช
ใฐ๏ธ	ุฑููุฒู ุงููุงู, ูุฑุฏุงุฑ, ูุฑุฏุงุฑ ฺุด, ฺุด
ใฝ๏ธ	ุจุงุฑ, ุจุงุฑ ฺฉ ุชุจุฏู ฺฉุง ูุดุงู, ุนูุงูุช, ููุณูุงุฑ
ใ๏ธ	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู "ูุจุงุฑฺฉุจุงุฏ" ุจูนู, ูุจุงุฑฺฉุจุงุฏ, ฺู, ฺฏูู
ใ๏ธ	ุชุตูุฑ ุนูุงูุช, ุฌุงูพุงู "ุฎู" ุจูนู, ุฎู, ฺู, ฺฏูู
๐๏ธ	ุณุฑุฎ, ูุงุฌููฺฏ, ูุงุฌููฺฏ ุฑฺ ฺุฑฺฏู, ฺฉฺพู
๐ฐ๏ธ	A ุจูนู (ุฎูู ฺฉ ูุณู), ุง, ุฎูู
๐ฑ๏ธ	B ุจูนู (ุฎูู ฺฉ ูุณู), ุจ, ุฎูู
๐พ๏ธ	O ุจูนู (ุฎูู ฺฉ ูุณู), o, ุจูนู
๐ฟ๏ธ	P ุจูนู, p, ุจูนู
๐๏ธ	ุฌุงูพุงู, ุฌุงูพุงู "ุณุฑูุณ ฺุงุฑุฌ" ุจูนู, ฺูฺฉูุฑ
๐๏ธ	ุงูุฑฺฉ, ุงูุฑฺฉ ฺฉู ุฏฺฉฺพุงุชุง ฺฏููุจ, ุฏูุง, ุฒูู, ฺฏููุจ
๐๏ธ	ููุณู, ูฺฉูู, ูฺฉูู ฺุงูุฏ, ฺุงูุฏ
๐๏ธ	ุขุฎุฑ ฺฉูุงุฑูนุฑ ฺฉุง ฺุงูุฏ ูุน ฺุฑ, ููุณู, ฺุงูุฏ, ฺุฑ
๐ก๏ธ	ุชฺพุฑูุงููนุฑ, ููุณู
๐ค๏ธ	ุจุงุฏู, ุณูุฑุฌ, ููุณู, ฺฺพููน ุจุงุฏู ฺฉ ูพฺฺพ ฺฺพูพุง ุณูุฑุฌ
๐ฅ๏ธ	ุจุงุฏู, ุจฺ ุจุงุฏู ฺฉ ูพฺฺพ ฺฺพูพุง ุณูุฑุฌ, ุณูุฑุฌ, ููุณู
๐ฆ๏ธ	ุจุงุฏู, ุจุงุฏููฺบ ฺฉ ูพฺฺพ ฺฺพูพุง ุณูุฑุฌ ุงูุฑ ุจุงุฑุด, ุจุงุฑุด, ุณูุฑุฌ, ููุณู
๐ง๏ธ	ุจุงุฏู, ุจุงุฏู ุงูุฑ ุจุงุฑุด, ุจุงุฑุด, ููุณู
๐จ๏ธ	ุจุงุฏู, ุจุงุฏู ุงูุฑ ุจุฑูุจุงุฑ, ุจุฑู, ููุณู
๐ฉ๏ธ	ุจุงุฏู, ุจุงุฏู ุงูุฑ ฺฏุฑุฌ ฺูฺฉ, ุจุฌู ฺฉ ฺูฺฉ, ููุณู
๐ช๏ธ	ุจุงุฏู, ุชุฒ ูุง, ุฌฺพฺฉฺ, ููุณู
๐ซ๏ธ	ุจุงุฏู, ููุณู, ฺฉูุฑ
๐ฌ๏ธ	ุจุงุฏู, ูู ุณ ูุง ูฺฉุงูุชุง ฺุฑ, ููุณู, ฺุฑ, ูุง
๐ถ๏ธ	ุชุฒ, ุชุฒ ูุฑฺ, ูุฑฺ, ูพูุฏุง
๐ธ๏ธ	ุจุงุฑ, ูพูุง, ฺฉุงฺฉ ูนู, ฺฉุงฺฉ ูนู ฺฏูุงุณ, ฺฏูุงุณ
๐ฝ๏ธ	ูพููน, ฺฺพุฑ, ฺฺพุฑ ฺฉุงููน ฺฉ ุณุงุชฺพ ูพููน, ฺฉุงููนุง
๐๏ธ	ูุจุงุณ, ูนููพ, ฺฏุฑุฌูุฆุดู, ฺฏุฑุฌูุฆุดู ฺฉูพ
๐๏ธ	ุงูุนุงู, ููุฌ, ููุฌ ูฺู, ูฺู
๐๏ธ	ุฌุดู, ุฑุจู, ุงุฏุฏุงู, ุงุฏุฏุงู ฺฉุง ุฑุจู
๐๏ธ	ุงุณูนูฺู, ุงุณูนูฺู ูุงุฆฺฉุฑูููู, ูุงุฆฺฉ, ูุงุฆฺฉุฑูููู, ููุณู
๐๏ธ	ุณูุงุฆฺุฑ, ููู, ููู ุณูุงุฆฺุฑ, ููุณู
๐๏ธ	ููุณู, ูุงุจุฒ, ฺฉููนุฑูู, ฺฉููนุฑูู ฺฉุฑู ูุงู ูุงุจุฒ
๐๏ธ	ุณููุง, ูุฑู, ููู, ููู ฺฉ ูุฑู
๐๏ธ	ุฏุงุฎู, ุฏุงุฎู ูนฺฉูน, ูนฺฉูน
๐ง๏ธ	ููุณู, ฺ ููู
๐ฌ๏ธ	ููู, ฺฉููพุฑ, ฺฉููพุฑ ุจูุฑฺ
๐ญ๏ธ	ุชฺพูนุฑ, ูู, ููููู ูุทู, ูุงุณฺฉ
๐ฎ๏ธ	ูฺู, ูฺู ฺฏู, ฺฉฺพู
๐๏ธ	ุงุณฺฉุงุฆ, ุจุฑู, ุณูู ุจูุฑฺ, ุณูู ุจูุฑฺุฑ
๐๏ธ	ุชุฎุช, ุณุฑู, ุณุฑูุฑ, ูพุงู
๐๏ธ	ุงูุนุงู, ูนุฑุงู
๐๏ธ	ุชุฑุงฺฉ, ุชุฑุงฺฉ, ูพุงู
๐๏ธ	ุงูนฺพุงูุง, ูุฒู, ูุฒู ุงูนฺพุงุฆ ุดุฎุต
๐๏ธ	ฺฉฺพูุงฺ, ฺฏุงูู, ฺฏุงูู ฺฉุง ฺฉฺพูุงฺ
๐๏ธ	ุฑุณ, ุณุงุฆฺฉู, ูููนุฑ, ูููนุฑ ุณุงุฆฺฉู
๐๏ธ	ุฑุณ, ุฑุณ ฺฉ ฺฉุงุฑ, ฺฉุงุฑ, ฺฉฺพู
๐๏ธ	ุจุฑู, ุจุฑู ุณ ฺฺพฺฉุง ูพุงฺ, ูนฺพูฺ, ูพุงฺ
๐๏ธ	ุณูุฑ, ูพฺุงุค, ฺุฑุง, ฺฉููพูฺฏ
๐๏ธ	ุณุงุญู, ุณุงุญู ุงูุฑ ฺฺพุชุฑ, ฺฺพุชุฑ
๐๏ธ	ุชุนูุฑ, ุนูุงุฑุช, ุนูุงุฑุช ฺฉ ุชุนูุฑ
๐๏ธ	ุนูุงุฑุช, ฺฏฺพุฑ, ฺฏฺพุฑ ฺฉ ุนูุงุฑุชฺบ
๐๏ธ	ุงููฺ ุนูุงุฑุชฺบ, ุดุฑ, ุนูุงุฑุช
๐๏ธ	ุนูุงุฑุช, ูุฑุงู, ูุฑุงู ฺฏฺพุฑ ฺฉ ุนูุงุฑุช, ฺฏฺพุฑ
๐๏ธ	ุนูุงุฑุช, ฺฉูุงุณฺฉ, ฺฉูุงุณฺฉ ุนูุงุฑุช
๐๏ธ	ุจุงุจุงู, ุฑฺฏุณุชุงู, ุตุญุฑุง
๐๏ธ	ุฌุฒุฑ, ุตุญุฑุง, ุตุญุฑุงุฆ ุฌุฒุฑ
๐๏ธ	ูุดูู ูพุงุฑฺฉ, ูพุงุฑฺฉ
๐๏ธ	ุงุณูนฺู, ูุฏุงู, ฺฏุฑุงุคูฺ
๐๏ธ	ุนูุงุฑุช, ฺฏฺพุฑ, ฺฏฺพุฑ ฺฉ ุนูุงุฑุช
๐ญ๏ธ	ุนูุงุฑุช, ูฺฉูนุฑ
๐ณ๏ธ	ุฌฺพูฺุง, ุณูุฏ, ูุฑุงุชุง, ูุฑุงุชุง ุณูุฏ ุฌฺพูฺุง
๐ต๏ธ	ูพูุฏุง, ูพฺพูู, ฺฏูุงุจ ฺฉุง ููุด
๐ท๏ธ	ูุจู, ูนฺฏ
๐๏ธ	ุจู, ุฌุงููุฑ, ูพุงูุชู
๐๏ธ	ุฌุงููุฑ, ฺฉุชุง
๐๏ธ	ุฌุงููุฑ, ูฺฺพู
๐ฆ๏ธ	ุขุณูุงู, ูพุฑูุฏู, ูพุฑูุฏ, ฺฺุง
๐ฟ๏ธ	ุฌุงููุฑ, ฺฏูุฑ
๐๏ธ	ุขูฺฉฺพ, ุฌุณู
๐๏ธ	ุฌุณู, ฺฉุงู
๐๏ธ	ุงููพุฑ, ุงููพุฑ ุงุดุงุฑ ฺฉุฑุช ุจฺฉ ูฺ ุดุงุฏุช ฺฉ ุงูฺฏู, ุฌุณู, ุดุงุฏุช ฺฉ ุงูฺฏู, ุงุชฺพ
๐๏ธ	ุฌุณู, ุดุงุฏุช ฺฉ ุงูฺฏู, ูฺ, ูฺ ุงุดุงุฑ ฺฉุฑุช ุจฺฉ ูฺ ุดุงุฏุช ฺฉ ุงูฺฏู, ุงุชฺพ
๐๏ธ	ุงูฺฏู, ุจุงุฆฺบ, ุจุงุฆฺบ ุงุดุงุฑ ฺฉุฑุช ุจฺฉ ูฺ ุดุงุฏุช ฺฉ ุงูฺฏู, ุฌุณู, ุงุชฺพ
๐๏ธ	ุงูฺฏู, ุฌุณู, ุฏุงุฆฺบ, ุฏุงุฆฺบ ุงุดุงุฑ ฺฉุฑุช ุจฺฉ ูฺ ุดุงุฏุช ฺฉ ุงูฺฏู, ุงุชฺพ
๐๏ธ	ุงูฺฏููนฺพุง, ุงููพุฑ, ุฌุณู, ุณุจ ุงฺฺพุง ฺฉุง ูุดุงู ุจูุงุชุง ุงูฺฏููนฺพุง, ุงุชฺพ
๐๏ธ	ุงูฺฏููนฺพุง, ุงฺฺพุง ู ูู ฺฉุง ูุดุงู ุจูุงุชุง ุงูฺฏููนฺพุง, ุฌุณู, ูฺ, ุงุชฺพ
๐๏ธ	ุขูฺฉฺพ, ุฌุดู, ูุจุงุณ, ฺุดู
๐ช๏ธ	ุจุงูพ, ุจฺ, ุฎุงูุฏุงู, ูุงฺบ
๐ฝ๏ธ	ุฎูุง, ุฎูุงุฆ ูุฎููู, ูุฎููู, ฺุฑ
๐ฃ๏ธ	ุขฺฏ, ุจู, ุจูุจุงุฑ
๐ฐ๏ธ	ุจฺฏ, ุฑูู, ูพุณูฺบ ฺฉุง ุจฺฏ, ฺุงูุฑ
๐ณ๏ธ	ุจูฺฉ, ุฑูู, ฺฉุงุฑฺ, ฺฉุฑฺูน, ฺฉุฑฺูน ฺฉุงุฑฺ
๐ป๏ธ	ููพ ูนุงูพ, ููพ ูนุงูพ ฺฉููพููนุฑ, ฺฉููพููนุฑ
๐ฟ๏ธ	ุขูพูนฺฉู, ุขูพูนฺฉู ฺุณฺฉ, ฺุณฺฉ, ฺฉููพููนุฑ
๐๏ธ	ุงุณูนุดูุฑ, ฺฉููพ ุจูุฑฺ
๐๏ธ	ฺฉุชุงุจ, ฺฉุชุงุจฺบ
๐๏ธ	ุจุฑู ุขู, ูพุฌุฑ
๐ค๏ธ	ุขุคูน ุจุงฺฉุณ ูนุฑ, ุจฺพุฌุง ูุง, ุฎุท, ูนุฑ
๐ฅ๏ธ	ุงู ุจุงฺฉุณ ูนุฑ, ุฎุท, ููุตูู, ูนุฑ
๐ฆ๏ธ	ุจุงฺฉุณ, ูพุงุฑุณู, ูพฺฉุฌ
๐ช๏ธ	ุจุงฺฉุณ, ุจูุฏ, ุฌฺพฺฉุง ุฌฺพูฺุง, ุฌฺพฺฉ ูุฆ ุฌฺพูฺ ูุงูุง ุจูุฏ ูู ุจุงฺฉุณ, ูู
๐ซ๏ธ	ุจุงฺฉุณ, ุจููุฏ ุฌฺพูฺุง, ุจููุฏ ุฌฺพูฺ ูุงูุง ุจูุฏ ูู ุจุงฺฉุณ, ุจูุฏ, ูู
๐ฌ๏ธ	ุจุงฺฉุณ, ุจููุฏ ุฌฺพูฺุง, ุจููุฏ ุฌฺพูฺ ูุงูุง ฺฉฺพูุง ูู ุจุงฺฉุณ, ูู, ฺฉฺพูุง
๐ญ๏ธ	ุจุงฺฉุณ, ุฌฺพฺฉุง ุฌฺพูฺุง, ุฌฺพฺฉ ูุฆ ุฌฺพูฺ ูุงูุง ฺฉฺพูุง ูู ุจุงฺฉุณ, ูู, ฺฉฺพูุง
๐ท๏ธ	ูฺู, ฺฉูุฑุง
๐น๏ธ	ูฺู, ูฺู ฺฉูุฑุง, ฺฉูุฑุง
๐บ๏ธ	ูฺู, ูน ู, ูนู ูฺู
๐ป๏ธ	ุจุฑู ุขู, ุฑฺู
๐ฝ๏ธ	ุณููุง, ููู, ููู ูพุฑูุฌฺฉูนุฑ, ูพุฑูุฌฺฉูนุฑ
๐๏ธ	ุขูุงุฒ, ุงุณูพฺฉุฑ, ุฏฺพู ุขูุงุฒ ูฺฉุงูุช ุงุณูพฺฉุฑ
๐๏ธ	ุจูุฏ, ูุงฺฉ
๐๏ธ	ูุงฺฉ, ฺฉฺพูุง, ฺฉฺพูุง ูุงฺฉ
๐๏ธ	ุงูู, ูุฐุจ, ูุฏู
๐๏ธ	ุงูู, ูุงุฎุช, ูพุฑูุฏ
๐๏ธ	1:00, ุงฺฉ, ุงฺฉ ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	2:00, ุฏู, ุฏู ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	3:00, ุชู, ุชู ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	4:00, ฺุงุฑ, ฺุงุฑ ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	5:00, ูพุงูฺ, ูพุงูฺ ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	6:00, ฺฺพ, ฺฺพ ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	7:00, ุณุงุช, ุณุงุช ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	08:00, ุขูนฺพ, ุขูนฺพ ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	09:00, ูู, ูู ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	10:00, ุฏุณ, ุฏุณ ุจุฌ ฺฉุง ููุช, ฺฏฺพฺ
๐๏ธ	11:00, ฺฏฺพฺ, ฺฏุงุฑ, ฺฏุงุฑ ุจุฌ ฺฉุง ููุช
๐๏ธ	12:00, ุจุงุฑ, ุจุงุฑ ฺฉุง ููุช, ฺฏฺพฺ
๐ฏ๏ธ	ุจุช, ุฑูุดู, ููู, ููู ุจุช
๐ฐ๏ธ	ูููนู ูพุณ ฺฉูุงฺฉ, ฺฏฺพฺ
๐ณ๏ธ	ุฎุงู ุฌฺฏ, ุณูุฑุงุฎ, ฺฺพุฏ
๐ด๏ธ	ุจุฒูุณ, ุจุฒูุณ ุณููน ูพู ูุง ูฺบ ูุนูู ุดุฎุต, ุณููน, ุดุฎุต, ูุนูู, ูุง
๐ต๏ธ	ุฌุงุณูุณ, ุณุฑุงุบ ฺฉุง ูพุชุง ูฺฏุงู ูุงูุง
๐ถ๏ธ	ุขูฺฉฺพ, ุฌุดู, ุฏฺพููพ ฺุดู, ูุจุงุณ
๐ท๏ธ	ูฺฉฺ, ฺฉฺุง
๐ธ๏ธ	ูฺฉฺ, ูฺฉฺ ฺฉุง ุฌุงูุง, ฺฉฺุง
๐น๏ธ	ุฌูุงุฆ ุงุณูนฺฉ, ูฺู, ฺฉููนุฑูู, ฺฉฺพู
๐๏ธ	ุงุณูนุดูุฑ, ุฌฺ ูุฆ, ุฌฺ ูุฆ ูพูพุฑ ฺฉููพุณ, ูพูพุฑ, ฺฉููพ
๐๏ธ	ุงุณูนุดูุฑ, ุจุงู ูพู, ูพู
๐๏ธ	ุงุณูนุดูุฑ, ูุงุคููนู ูพู, ูพู
๐๏ธ	ุงุณูนุดูุฑ, ุจุฑุด, ูพููน ุจุฑุด, ูพููนูฺฏ
๐๏ธ	ุงุณูนุดูุฑ, ุฑูฺฏ, ฺฉุฑ ุขู
๐๏ธ	ุงูฺฏู, ุฌุณู, ูพฺพูุงูุง, ูพฺพู ูุฆ ุงูฺฏููฺบ ฺฉ ุณุงุชฺพ ุจููุฏ ุงุชฺพ, ุงุชฺพ
๐ฅ๏ธ	ฺุณฺฉ ูนุงูพ, ฺุณฺฉ ูนุงูพ ฺฉููพููนุฑ, ฺฉููพููนุฑ
๐จ๏ธ	ูพุฑููน, ูพุฑููนุฑ, ฺฉููพููนุฑ
๐ฑ๏ธ	ฺฉุฑุณุฑ, ฺฉููพููนุฑ, ฺฉููพููนุฑ ูุงุคุณ
๐ฒ๏ธ	ุจุงู, ูนุฑฺฉ, ูนุฑฺฉ ุจุงู, ฺฉููพููนุฑ
๐ผ๏ธ	ุชุตูุฑ, ูุฑู, ูุฑู ูฺบ ุฌฺ ุชุตูุฑ, ูู
๐๏ธ	ุงุณูนุดูุฑ, ุงูฺฺฉุณ, ุชูุณู ฺฉุงุฑ, ฺฉุงุฑฺ, ฺฉุงุฑฺ ุงูฺฺฉุณ ฺฉ ุชูุณู ฺฉุงุฑ
๐๏ธ	ุงุณูนุดูุฑ, ุจุงฺฉุณ, ูุงุฆู, ฺฉุงุฑฺ, ฺฉุงุฑฺ ูุงุฆู ุจุงฺฉุณ
๐๏ธ	ุงุณูนุดูุฑ, ูุงุฆู, ูุงุฆู ฺฉุจููน, ฺฉุจููน
๐๏ธ	ุฑุฏ, ุฑุฏ ฺฉ ูนูฺฉุฑ, ูนูฺฉุฑ
๐๏ธ	ุงุณูนุดูุฑ, ุณูพุงุฆุฑู, ุณูพุงุฆุฑู ูููน ุจฺฉ, ูููน ุจฺฉ
๐๏ธ	ุงุณูนุดูุฑ, ุณูพุงุฆุฑู, ุณูพุงุฆุฑู ฺฉููฺุฑ, ฺฉููฺุฑ
๐๏ธ	ุขู, ฺฉููพุฑุดู
๐๏ธ	ูุงฺฉ, ูพุงุณูุฑฺ, ูพุฑุงูุง, ูพุฑุงู ฺุงุจ
๐ก๏ธ	ุขู, ุฎูุฌุฑ, ุชฺพุงุฑ
๐ฃ๏ธ	ุจููุชุง ุณุฑ, ุจูููุง, ุณุฑ, ฺุฑ
๐จ๏ธ	ุจุงุงฺบ, ุนูุงูุช, ุบุจุงุฑ, ฺฏูุชฺฏู ุบุจุงุฑ ุจุงุฆฺบ
๐ฏ๏ธ	ุฏุงุงฺบ, ุนูุงูุช, ุบุจุงุฑ, ุบุต ุบุจุงุฑ ุฏุงุฆฺบ
๐ณ๏ธ	ุจุงฺฉุณ, ุจููน, ุจููน ฺฉ ุณุงุชฺพ ุจููน ุจุงฺฉุณ
๐บ๏ธ	ุฏูุง, ุฏูุง ฺฉุง ููุด, ููุด
๐๏ธ	ุบุฑ ุฌุงูุจุฏุงุฑ, ุบุฑ ุฌุงูุจุฏุงุฑ ฺุฑ, ฺุฑ
๐๏ธ	ุฑูู, ุฒุฑ ุฒูู, ููนุฑู
๐๏ธ	ุขุช ูุฆ, ุขุช ูุฆ ุจุณ, ุจุณ
๐๏ธ	ุงูุจูููุณ, ุณูุงุฑ
๐๏ธ	ุขุช ูุฆ, ุขุช ูุฆ ูพููุณ ฺฉุงุฑ, ูพููุณ, ฺฉุงุฑ
๐๏ธ	ุขุช ูุฆ, ุขุช ูุฆ ฺฉุงุฑ, ฺฉุงุฑ
๐ญ๏ธ	ุณุงุฆู, ุณฺฏุฑูน ฺฉุด, ุณฺฏุฑูน ฺฉุด ููุน , ููุน, ูนุฑูฺฉ
๐ฒ๏ธ	ุณุงุฆฺฉู, ุณูุงุฑ
๐น๏ธ	ูุฑุฏ, ูุฑุฏูฺบ ฺฉุง ูนูุงุฆููน, ูนูุงุฆููน
๐บ๏ธ	ุนูุฑุชูฺบ ฺฉุง ูนูุงุฆููน, ุนูุฑุชฺบ, ูนูุงุฆููน
๐ผ๏ธ	ุจ ุจ, ุจ ุจ ฺฉ ุนูุงูุช, ุณุงุฆู
๐๏ธ	ูููพ, ฺฉุงุคฺ, ฺฉุงุคฺ ุงูุฑ ูููพ, ููนู
๐๏ธ	ุจฺฏ, ุดุงูพูฺฏ, ุดุงูพูฺฏ ุจฺฏุฒ, ููนู
๐๏ธ	ุจู, ุจู ุงูพ, ุจู ุงูพ ุจู
๐๏ธ	ุจุณุชุฑ, ููุฏ, ููนู
๐๏ธ	ุขู, ุฑูฺ, ุชฺพูฺุง, ุชฺพูฺุง ุงูุฑ ุฑูฺ
๐ก๏ธ	ุญูุงุธุช, ุดูฺ, ุชฺพุงุฑ
๐ข๏ธ	ุชู, ุชู ฺฉุง ฺุฑู, ฺุฑู
๐ฃ๏ธ	ุณฺฺฉ, ูููนุฑ ู
๐ค๏ธ	ุฑูู, ุฑูู ูนุฑฺฉ, ูนุฑู
๐ฅ๏ธ	ุณูุงุฑ, ูููนุฑ ุจููน
๐ฉ๏ธ	ุณูุงุฑ, ฺฺพููนุง, ฺฺพููนุง ูุงุฆ ุฌุงุฒ, ูุงุฆ ุฌุงุฒ
๐ฐ๏ธ	ุขุณูุงู, ุฎูุง, ุฎูุงุฆ ุฌุงุฒ, ุณุงุฑ, ุณูนูุงุฆูน
๐ณ๏ธ	ุณูุงุฑ, ูุณุงูุฑ, ูุณุงูุฑ ุจุญุฑ ุฌุงุฒ, ฺฉุดุช
