ğŸ»	loáº¡i 1â€“2, mÃ u da, mÃ u da sÃ¡ng
ğŸ¼	loáº¡i 3, mÃ u da, mÃ u da sÃ¡ng trung bÃ¬nh
ğŸ½	loáº¡i 4, mÃ u da, mÃ u da trung bÃ¬nh
ğŸ¾	loáº¡i 5, mÃ u da, mÃ u da tá»‘i trung bÃ¬nh
ğŸ¿	loáº¡i 6, mÃ u da, mÃ u da tá»‘i
ğŸ˜€	máº·t, máº·t cÆ°á»i toÃ©t, toe toÃ©t
ğŸ˜	cÆ°á»i, máº¯t, máº·t, máº·t cÆ°á»i toÃ©t máº¯t cÆ°á»i, toe toÃ©t
ğŸ˜‚	cÆ°á»i, máº·t, máº·t cÆ°á»i vá»›i nÆ°á»›c máº¯t vui sÆ°á»›ng, nÆ°á»›c máº¯t, vui sÆ°á»›ng
ğŸ¤£	cÆ°á»i, lÄƒn, máº·t, máº·t cÆ°á»i lÄƒn cÆ°á»i bÃ², sÃ n
ğŸ˜ƒ	cÆ°á»i, miá»‡ng, máº·t, máº·t cÆ°á»i miá»‡ng hÃ¡ vá»›i máº¯t to, máº·t cÆ°á»i tÆ°Æ¡i vá»›i hai máº¯t má»Ÿ to, má»Ÿ
ğŸ˜„	cÆ°á»i, miá»‡ng, máº¯t, máº·t, máº·t cÆ°á»i miá»‡ng hÃ¡ máº¯t cÆ°á»i, má»Ÿ
ğŸ˜…	cÆ°á»i, láº¡nh, máº·t, máº·t cÆ°á»i miá»‡ng hÃ¡ má»“ hÃ´i, má»“ hÃ´i, má»Ÿ
ğŸ˜†	cÆ°á»i, cÆ°á»i to, hÃ i lÃ²ng, miá»‡ng, máº·t, máº·t cÆ°á»i miá»‡ng hÃ¡ máº¯t nháº¯m cháº·t
ğŸ˜‰	máº·t, máº·t nhÃ¡y máº¯t, nhÃ¡y máº¯t
ğŸ˜Š	cÆ°á»i, máº¯t, máº·t, máº·t má»‰m cÆ°á»i vá»›i hai máº¯t hÃ­p láº¡i, Ä‘á» máº·t
ğŸ˜‹	cÆ°á»i, máº·t, máº·t thÆ°á»Ÿng thá»©c mÃ³n ngon, ngon, ngon tuyá»‡t, thÆ°á»Ÿng thá»©c
ğŸ˜	kÃ­nh, máº·t, máº·t cÆ°á»i Ä‘eo kÃ­nh, máº·t trá»i, phong cÃ¡ch, sÃ¡ng
ğŸ˜	cÆ°á»i, máº¯t, máº·t, máº·t cÆ°á»i máº¯t hÃ¬nh trÃ¡i tim, yÃªu
ğŸ˜˜	hÃ´n, máº·t, máº·t Ä‘ang hÃ´n giÃ³
ğŸ¥°	máº·t cÆ°á»i vá»›i 3 trÃ¡i tim, pháº£i lÃ²ng, yÃªu, yÃªu quÃ½
ğŸ˜—	hÃ´n, máº·t, máº·t hÃ´n
ğŸ˜™	cÆ°á»i, hÃ´n, máº¯t, máº·t, máº·t hÃ´n máº¯t cÆ°á»i
ğŸ˜š	hÃ´n, máº¯t, máº·t, máº·t hÃ´n máº¯t nháº¯m, nháº¯m
ğŸ™‚	cÆ°á»i, máº·t, máº·t cÆ°á»i má»‰m
ğŸ¤—	máº·t, máº·t Ã´m, Ã´m
ğŸ¤©	cÆ°á»i toÃ©t, máº¯t, máº·t, ngÃ´i sao, ngÆ°á»¡ng má»™
ğŸ¤”	máº·t, máº·t suy nghÄ©, Ä‘ang suy nghÄ©
ğŸ¤¨	hoÃ i nghi, máº·t vá»›i lÃ´ng mÃ y rÆ°á»›n lÃªn, ngá» vá»±c
ğŸ˜‘	khÃ´ng diá»…n cáº£m, máº·t, máº·t vÃ´ cáº£m, tháº£n nhiÃªn, vÃ´ cáº£m
ğŸ˜¶	miá»‡ng, máº·t, máº·t khÃ´ng cÃ³ miá»‡ng, yÃªn láº·ng, Ã­t nÃ³i
ğŸ™„	máº¯t, máº·t, máº·t cÃ³ máº¯t Ä‘u Ä‘Æ°a, Ä‘u Ä‘Æ°a
ğŸ˜	cÆ°á»i kháº©y, máº·t, máº·t cÆ°á»i kháº©y
ğŸ˜£	kiÃªn nháº«n, máº·t, máº·t kiÃªn nháº«n
ğŸ˜¥	máº·t, máº·t tháº¥t vá»ng nhÆ°ng nháº¹ nhÃµm, ngáº¡c nhiÃªn, nháº¹ nhÃµm, tháº¥t vá»ng
ğŸ˜®	miá»‡ng, máº·t, máº·t cÃ³ miá»‡ng hÃ¡, má»Ÿ, thÃ´ng cáº£m
ğŸ¤	khÃ³a kÃ©o, miá»‡ng, máº·t, máº·t cÃ³ miá»‡ng bá»‹ kÃ©o khÃ³a
ğŸ˜¯	choÃ¡ng vÃ¡ng, lÃ m thinh, máº·t, máº·t lÃ m thinh, ngáº¡c nhiÃªn
ğŸ˜ª	buá»“n ngá»§, máº·t, máº·t buá»“n ngá»§
ğŸ˜«	máº·t, máº·t má»‡t má»i, má»‡t má»i
ğŸ˜´	máº·t, máº·t Ä‘ang ngá»§, ngá»§, zzz
ğŸ˜Œ	máº·t, máº·t nháº¹ nhÃµm, nháº¹ nhÃµm
ğŸ˜›	lÆ°á»¡i, máº·t, máº·t lÃ¨ lÆ°á»¡i
ğŸ˜œ	lÆ°á»¡i, máº¯t, máº·t, máº·t lÃ¨ lÆ°á»¡i nhÃ¡y máº¯t, nhÃ¡y máº¯t, nÃ³i Ä‘Ã¹a
ğŸ˜	hÆ°Æ¡ng vá»‹, kinh khá»§ng, lÆ°á»¡i, máº¯t, máº·t, máº·t thÃ¨ lÆ°á»¡i máº¯t nháº¯m cháº·t
ğŸ¤¤	cháº£y dÃ£i, máº·t, máº·t cháº£y dÃ£i
ğŸ˜’	buá»“n, khÃ´ng vui, máº·t, máº·t buá»“n
ğŸ˜“	láº¡nh, máº·t, máº·t chÃ¡n náº£n vá»›i má»“ hÃ´i, má»“ hÃ´i
ğŸ˜”	máº·t, máº·t tráº§m ngÃ¢m, tháº¥t vá»ng, tráº§m ngÃ¢m
ğŸ˜•	bá»‘i rá»‘i, máº·t, máº·t bá»‘i rá»‘i
ğŸ™ƒ	lá»™n ngÆ°á»£c, máº·t, máº·t lá»™n ngÆ°á»£c
ğŸ¤‘	miá»‡ng, máº·t, máº·t cÃ³ tiá»n á»Ÿ miá»‡ng, tiá»n
ğŸ˜²	hoÃ n toÃ n, kinh ngáº¡c, máº·t, máº·t kinh ngáº¡c, sá»‘c
ğŸ™	cau mÃ y, máº·t, máº·t hÆ¡i cau mÃ y
ğŸ˜–	máº·t, máº·t xáº¥u há»•, xáº¥u há»•
ğŸ˜	máº·t, máº·t tháº¥t vá»ng, tháº¥t vá»ng
ğŸ˜Ÿ	lo láº¯ng, máº·t, máº·t lo láº¯ng
ğŸ˜¤	chiáº¿n tháº¯ng, hÃ¢n hoan, máº·t, máº·t cÃ³ mÅ©i Ä‘ang phÃ¬ hÆ¡i
ğŸ˜¢	buá»“n, khÃ³c, máº·t, máº·t khÃ³c, nÆ°á»›c máº¯t
ğŸ˜­	buá»“n, khÃ³c, máº·t, máº·t khÃ³c to, nÆ°á»›c máº¯t, thá»•n thá»©c
ğŸ˜¦	miá»‡ng, máº·t, máº·t cau miá»‡ng hÃ¡, má»Ÿ, nhÄƒn máº·t
ğŸ˜§	máº·t, máº·t Ä‘au khá»•, Ä‘au khá»•
ğŸ˜¨	kinh hÃ£i, máº·t, máº·t sá»£ hÃ£i, sá»£, sá»£ hÃ£i
ğŸ˜©	kiá»‡t sá»©c, máº·t, máº·t kiá»‡t sá»©c, má»‡t má»i
ğŸ¤¯	bá»‹ sá»‘c, Ä‘áº§u ná»• tung
ğŸ˜¬	máº·t, máº·t nhÄƒn nhÃ³, nhÄƒn nhÃ³
ğŸ˜°	láº¡nh, máº·t, máº·t lo láº¯ng vÃ  toÃ¡t má»“ hÃ´i, máº·t lo láº¯ng vÃ  toÃ¡t má»“ hÃ´i má»“ hÃ´i, vá»™i vÃ£, xanh da trá»i
ğŸ˜±	kinh sá»£, la hÃ©t, máº·t, máº·t la hÃ©t kinh hÃ£i, sá»£, sá»£ hÃ£i
ğŸ¥µ	máº·t nÃ³ng, nÃ³ng, sá»‘c nhiá»‡t, sá»‘t, Ä‘á» máº·t, Ä‘á»• má»“ hÃ´i
ğŸ¥¶	láº¡nh, láº¡nh cá»©ng, máº·t láº¡nh, máº·t xanh, tÃª cÃ³ng, Ä‘Ã³ng bÄƒng
ğŸ˜³	choÃ¡ng vÃ¡ng, máº·t, máº·t Ä‘á» á»­ng, Ä‘á» máº·t
ğŸ¤ª	lá»›n, máº¯t, máº·t lÃ m trÃ² há», ngá»‘c, nhá»
ğŸ˜µ	chÃ³ng máº·t, máº·t, máº·t chÃ³ng máº·t
ğŸ˜¡	cÆ¡n thá»‹nh ná»™, há»n dá»—i, máº·t, máº·t há»n dá»—i, tá»©c giáº­n, Ä‘iÃªn, Ä‘á»
ğŸ˜ 	máº·t, máº·t giáº­n giá»¯, tá»©c giáº­n, Ä‘iÃªn
ğŸ¤¬	chá»­i rá»§a, máº·t cÃ³ cÃ¡c kÃ½ hiá»‡u trÃªn miá»‡ng
ğŸ˜·	bÃ¡c sÄ©, láº¡nh, máº·t, máº·t náº¡, máº·t Ä‘eo kháº©u trang y táº¿, á»‘m
ğŸ¤’	máº·t, máº·t cÃ³ miá»‡ng ngáº­m nhiá»‡t káº¿, má»‡t, nhiá»‡t káº¿, á»‘m
ğŸ¤•	bÄƒng, máº·t, máº·t Ä‘eo bÄƒng Ä‘áº§u, váº¿t thÆ°Æ¡ng, Ä‘au
ğŸ¤¢	buá»“n nÃ´n, máº·t, máº·t buá»“n nÃ´n, nÃ´n má»­a
ğŸ¤®	máº·t nÃ´n má»­a, nÃ´n má»­a, á»‘m
ğŸ¤§	háº¯t hÆ¡i, máº·t, máº·t háº¯t hÆ¡i, sá»©c khá»e
ğŸ˜‡	giáº£ tÆ°á»Ÿng, hÃ o quang, máº·t, máº·t cÆ°á»i cÃ³ hÃ o quang, ngÃ¢y thÆ¡, thiÃªn tháº§n
ğŸ¤ 	cao bá»“i, mÅ©, máº·t, máº·t Ä‘á»™i mÅ© cao bá»“i, ná»¯ cao bá»“i
ğŸ¥³	buá»•i tiá»‡c, lá»… ká»· niá»‡m, mÅ©, máº·t tiá»‡c tÃ¹ng, sá»«ng
ğŸ¥´	chÃ³ng máº·t, cháº¿nh choÃ¡ng, miá»‡ng uá»‘n lÆ°á»£n, máº¯t Ä‘áº£o Ä‘iÃªn, máº·t choÃ¡ng vÃ¡ng, say xá»‰n
ğŸ¥º	lÃ²ng thÆ°Æ¡ng, máº¯t cÃºn con, máº·t cáº§u xin, xin xá»
ğŸ¤¥	máº·t, máº·t nÃ³i dá»‘i, nÃ³i dá»‘i, pinocchio
ğŸ¤«	im láº·ng, máº·t ra dáº¥u suá»µt, suá»µt
ğŸ¤­	máº·t vá»›i tay che miá»‡ng, xin lá»—i
ğŸ§	máº·t vá»›i kÃ­nh má»™t máº¯t, ngá»™t ngáº¡t
ğŸ¤“	máº·t, máº·t má»t sÃ¡ch, má»t sÃ¡ch, Ä‘am mÃª
ğŸ˜ˆ	cÆ°á»i, máº·t, máº·t cÆ°á»i cÃ³ sá»«ng, sá»«ng, truyá»‡n cá»• tÃ­ch, tÆ°á»Ÿng tÆ°á»£ng
ğŸ‘¿	ma quá»·, máº·t, máº·t giáº­n dá»¯ cÃ³ sá»«ng, máº·t giáº­n giá»¯ cÃ³ sá»«ng, quá»·, tiá»ƒu yÃªu, tÆ°á»Ÿng tÆ°á»£ng
ğŸ¤¡	há», máº·t, máº·t há»
ğŸ‘¹	máº·t, máº·t quá»·, quÃ¡i váº­t, quá»· Äƒn thá»‹t ngÆ°á»i, sinh váº­t, truyá»‡n cá»• tÃ­ch, tÆ°á»Ÿng tÆ°á»£ng
ğŸ‘º	máº·t, quÃ¡i váº­t, sinh váº­t, truyá»‡n cá»• tÃ­ch, tÆ°á»Ÿng tÆ°á»£ng, yÃªu tinh
ğŸ’€	cÃ¡i cháº¿t, máº·t, quÃ¡i váº­t, truyá»‡n cá»• tÃ­ch, Ä‘áº§u lÃ¢u
ğŸ‘»	ma, máº·t, quÃ¡i váº­t, sinh váº­t, truyá»‡n cá»• tÃ­ch, tÆ°á»Ÿng tÆ°á»£ng
ğŸ‘¾	khuÃ´n máº·t, ngoÃ i trÃ¡i Ä‘áº¥t, ngÆ°á»i ngoÃ i hÃ nh tinh, quÃ¡i váº­t, quÃ¡i váº­t ngoÃ i hÃ nh tinh, sinh váº­t, Ä‘Ä©a bay
ğŸ¤–	máº·t, máº·t rÃ´-bá»‘t, quá»·, rÃ´-bá»‘t
ğŸ’©	cháº¥t tháº£i, hÃ i hÆ°á»›c, khuÃ´n máº·t, phÃ¢n, quÃ¡i váº­t, Ä‘á»‘ng phÃ¢n
ğŸ˜º	con mÃ¨o, khuÃ´n máº·t, miá»‡ng, máº·t mÃ¨o cÆ°á»i miá»‡ng hÃ¡, má»Ÿ ra, ná»¥ cÆ°á»i
ğŸ˜¸	cÆ°á»i, cÆ°á»i toÃ©t, mÃ¨o, máº¯t, máº·t, máº·t mÃ¨o cÆ°á»i toÃ©t máº¯t cÆ°á»i
ğŸ˜¹	mÃ¨o, máº·t, máº·t mÃ¨o cÃ³ nÆ°á»›c máº¯t vui sÆ°á»›ng, niá»m vui, nÆ°á»›c máº¯t
ğŸ˜»	con mÃ¨o, hÃ¬nh trÃ¡i tim, khuÃ´n máº·t, máº¯t, máº·t mÃ¨o cÆ°á»i máº¯t hÃ¬nh trÃ¡i tim, ná»¥ cÆ°á»i, thÃ¢n Ã¡i
ğŸ˜¼	chÃ¢m biáº¿m, con mÃ¨o, khuÃ´n máº·t, máº·t mÃ¨o cÆ°á»i gÆ°á»£ng, má»‰a mai, ná»¥ cÆ°á»i
ğŸ˜½	con mÃ¨o, hÃ´n, khuÃ´n máº·t, máº¯t, máº·t mÃ¨o hÃ´n máº¯t nháº¯m
ğŸ™€	mÃ¨o, máº·t, máº·t mÃ¨o má»‡t lá»­, má»‡t má»i, ngáº¡c nhiÃªn, Ã´i
ğŸ˜¿	buá»“n, khÃ³c, mÃ¨o, máº·t, máº·t mÃ¨o Ä‘ang khÃ³c, nÆ°á»›c máº¯t
ğŸ˜¾	há»n dá»—i, mÃ¨o, máº·t, máº·t mÃ¨o há»n dá»—i
ğŸ™ˆ	cáº¥m, khá»‰, khá»‰ khÃ´ng nhÃ¬n Ä‘iá»u xáº¥u, máº·t, nhÃ¬n, Ä‘iá»u xáº¥u
ğŸ™‰	cáº¥m, khá»‰, khá»‰ khÃ´ng nghe Ä‘iá»u xáº¥u, máº·t, nghe, Ä‘iá»u xáº¥u
ğŸ™Š	cáº¥m, khá»‰, khá»‰ khÃ´ng nÃ³i Ä‘iá»u xáº¥u, máº·t, nÃ³i, Ä‘iá»u xáº¥u
ğŸ‘¶	tráº» con, tráº» em
ğŸ§’	giá»›i tÃ­nh chung, giá»›i tÃ­nh khÃ´ng xÃ¡c Ä‘á»‹nh, tráº», tráº» em
ğŸ‘¦	con trai, cáº­u bÃ©
ğŸ‘§	Xá»­ Ná»¯, con gÃ¡i, cung hoÃ ng Ä‘áº¡o, cÃ´ gÃ¡i, tráº»
ğŸ§‘	giá»›i tÃ­nh chung, giá»›i tÃ­nh khÃ´ng xÃ¡c Ä‘á»‹nh, ngÆ°á»i, ngÆ°á»i lá»›n
ğŸ‘±	ngÆ°á»i tÃ³c vÃ ng hoe, ngÆ°á»i: tÃ³c vÃ ng hoe, tÃ³c vÃ ng hoe
ğŸ‘¨	ngÆ°á»i lá»›n, Ä‘Ã n Ã´ng
ğŸ‘±â€â™‚	ngÆ°á»i Ä‘Ã n Ã´ng tÃ³c vÃ ng hoe, tÃ³c vÃ ng hoe, Ä‘Ã n Ã´ng, Ä‘Ã n Ã´ng: tÃ³c vÃ ng hoe
ğŸ§”	ngÆ°á»i, ngÆ°á»i Ä‘Ã n Ã´ng cÃ³ rÃ¢u, rÃ¢u
ğŸ‘©	ngÆ°á»i lá»›n, phá»¥ ná»¯
ğŸ‘±â€â™€	ngÆ°á»i phá»¥ ná»¯ tÃ³c vÃ ng hoe, ná»¯, phá»¥ ná»¯, tÃ³c vÃ ng hoe
ğŸ§“	giÃ , giá»›i tÃ­nh khÃ´ng xÃ¡c Ä‘á»‹nh, giá»›i tÃ­nh trung láº­p, ngÆ°á»i lá»›n tuá»•i
ğŸ‘´	cá»¥ Ã´ng, giÃ , ngÆ°á»i lá»›n, Ä‘Ã n Ã´ng
ğŸ‘µ	cá»¥ bÃ , giÃ , ngÆ°á»i lá»›n, phá»¥ ná»¯
ğŸ‘¨â€âš•	bÃ¡c sÄ©, chÄƒm sÃ³c sá»©c khá»e, nam, nhÃ¢n viÃªn y táº¿ nam, trá»‹ liá»‡u, y tÃ¡
ğŸ‘©â€âš•	bÃ¡c sÄ©, chÄƒm sÃ³c sá»©c khá»e, nhÃ¢n viÃªn y táº¿ ná»¯, ná»¯, trá»‹ liá»‡u, y tÃ¡
ğŸ‘¨â€ğŸ“	nam, sinh viÃªn, sinh viÃªn nam, tá»‘t nghiá»‡p
ğŸ‘©â€ğŸ“	ná»¯, sinh viÃªn, sinh viÃªn ná»¯, tá»‘t nghiá»‡p
ğŸ‘¨â€ğŸ«	giÃ¡o sÆ°, giÃ¡o viÃªn, giÃ¡o viÃªn nam, nam, ngÆ°á»i hÆ°á»›ng dáº«n
ğŸ‘©â€ğŸ«	giÃ¡o sÆ°, giÃ¡o viÃªn, giÃ¡o viÃªn ná»¯, ngÆ°á»i hÆ°á»›ng dáº«n, phá»¥ ná»¯
ğŸ‘¨â€âš–	cÃ´ng lÃ½, cáº§m cÃ¢n náº£y má»±c, nam, tháº©m phÃ¡n nam
ğŸ‘©â€âš–	cáº§m cÃ¢n náº£y má»±c, ná»¯, tháº©m phÃ¡n, tháº©m phÃ¡n ná»¯
ğŸ‘¨â€ğŸŒ¾	nam, ngÆ°á»i lÃ m vÆ°á»n, ngÆ°á»i nuÃ´i sÃºc váº­t, nÃ´ng dÃ¢n, nÃ´ng dÃ¢n nam
ğŸ‘©â€ğŸŒ¾	ngÆ°á»i lÃ m vÆ°á»n, ngÆ°á»i nuÃ´i sÃºc váº­t, nÃ´ng dÃ¢n, nÃ´ng dÃ¢n ná»¯, ná»¯
ğŸ‘¨â€ğŸ³	nam, náº¥u Äƒn, Ä‘áº§u báº¿p, Ä‘áº§u báº¿p nam
ğŸ‘©â€ğŸ³	náº¥u Äƒn, ná»¯, Ä‘áº§u báº¿p, Ä‘áº§u báº¿p ná»¯
ğŸ‘¨â€ğŸ”§	cÆ¡ khÃ­, nam, ngÆ°á»i Ä‘Ã n Ã´ng, thá»£, thá»£ mÃ¡y nam, thá»£ sá»­a á»‘ng nÆ°á»›c, thá»£ Ä‘iá»‡n
ğŸ‘©â€ğŸ”§	cÆ¡ khÃ­, ná»¯, phá»¥ ná»¯, thá»£, thá»£ mÃ¡y ná»¯, thá»£ sá»­a á»‘ng nÆ°á»›c, thá»£ Ä‘iá»‡n
ğŸ‘¨â€ğŸ­	cÃ´ng nghiá»‡p, cÃ´ng nhÃ¢n, cÃ´ng nhÃ¢n nhÃ  mÃ¡y nam, láº¯p rÃ¡p, nam, nhÃ  mÃ¡y
ğŸ‘©â€ğŸ­	cÃ´ng nghiá»‡p, cÃ´ng nhÃ¢n, cÃ´ng nhÃ¢n nhÃ  mÃ¡y ná»¯, láº¯p rÃ¡p, nhÃ  mÃ¡y, ná»¯
ğŸ‘¨â€ğŸ’¼	cÃ´ng viá»‡c vÄƒn phÃ²ng, kinh doanh, kiáº¿n trÃºc sÆ°, ngÆ°á»i quáº£n lÃ½, ngÆ°á»i Ä‘Ã n Ã´ng, nhÃ¢n viÃªn vÄƒn phÃ²ng nam
ğŸ‘©â€ğŸ’¼	cÃ´ng viá»‡c vÄƒn phÃ²ng, kinh doanh, kiáº¿n trÃºc sÆ°, ngÆ°á»i phá»¥ ná»¯, ngÆ°á»i quáº£n lÃ½, nhÃ¢n viÃªn vÄƒn phÃ²ng ná»¯
ğŸ‘¨â€ğŸ”¬	ká»¹ sÆ°, ngÆ°á»i Ä‘Ã n Ã´ng, nhÃ  hÃ³a há»c, nhÃ  khoa há»c, nhÃ  khoa há»c nam, nhÃ  sinh váº­t há»c, nhÃ  váº­t lÃ½
ğŸ‘©â€ğŸ”¬	ká»¹ sÆ°, ngÆ°á»i phá»¥ ná»¯, nhÃ  hÃ³a há»c, nhÃ  khoa há»c, nhÃ  khoa há»c ná»¯, nhÃ  sinh váº­t há»c, nhÃ  váº­t lÃ½
ğŸ‘¨â€ğŸ’»	ká»¹ sÆ° cÃ´ng nghá»‡, ká»¹ sÆ° cÃ´ng nghá»‡ nam, láº­p trÃ¬nh viÃªn, ngÆ°á»i phÃ¡t minh, ngÆ°á»i Ä‘Ã n Ã´ng, nhÃ  phÃ¡t triá»ƒn, pháº§n má»m
ğŸ‘©â€ğŸ’»	ká»¹ sÆ° cÃ´ng nghá»‡, ká»¹ sÆ° cÃ´ng nghá»‡ ná»¯, láº­p trÃ¬nh viÃªn, ngÆ°á»i phÃ¡t minh, ngÆ°á»i phá»¥ ná»¯, nhÃ  phÃ¡t triá»ƒn, pháº§n má»m
ğŸ‘¨â€ğŸ¤	ca sÄ©, nam ca sÄ©, nam diá»…n viÃªn, nghá»‡ sÄ©, ngÃ´i sao, ngÆ°á»i Ä‘Ã n Ã´ng, nháº¡c rock
ğŸ‘©â€ğŸ¤	ca sÄ©, diá»…n viÃªn, nghá»‡ sÄ©, ngÃ´i sao, ngÆ°á»i phá»¥ ná»¯, nháº¡c rock, ná»¯ ca sÄ©
ğŸ‘¨â€ğŸ¨	báº£ng mÃ u, há»a sÄ© nam, nam, nghá»‡ sÄ©
ğŸ‘©â€ğŸ¨	báº£ng mÃ u, há»a sÄ© ná»¯, nghá»‡ sÄ©, ná»¯
ğŸ‘¨â€âœˆ	mÃ¡y bay, nam, phi cÃ´ng, phi cÃ´ng nam
ğŸ‘©â€âœˆ	mÃ¡y bay, ná»¯, phi cÃ´ng, phi cÃ´ng ná»¯
ğŸ‘¨â€ğŸš€	nam, phi hÃ nh gia, phi hÃ nh gia nam, tÃªn lá»­a
ğŸ‘©â€ğŸš€	ná»¯, phi hÃ nh gia, phi hÃ nh gia ná»¯, tÃªn lá»­a
ğŸ‘¨â€ğŸš’	lÃ­nh cá»©u há»a, lÃ­nh cá»©u há»a nam, nam, xe cá»©u há»a
ğŸ‘©â€ğŸš’	lÃ­nh cá»©u há»a, lÃ­nh cá»©u há»a ná»¯, ná»¯, xe cá»©u há»a
ğŸ‘®	cÃ´ng an, cáº£nh sÃ¡t, sÄ© quan
ğŸ‘®â€â™‚	cáº£nh sÃ¡t, cáº£nh sÃ¡t nam, nam, ngÆ°á»i Ä‘Ã n Ã´ng, sÄ© quan
ğŸ‘®â€â™€	cÃ´ng an, cáº£nh sÃ¡t, cáº£nh sÃ¡t ná»¯, ná»¯, sÄ© quan
ğŸ•µâ€â™‚	giÃ¡n Ä‘iá»‡p, nam, thÃ¡m tá»­, thÃ¡m tá»­ nam, trinh thÃ¡m
ğŸ•µâ€â™€	giÃ¡n Ä‘iá»‡p, ná»¯, thÃ¡m tá»­, thÃ¡m tá»­ ná»¯, trinh thÃ¡m
ğŸ’‚	báº£o vá»‡
ğŸ’‚â€â™‚	báº£o vá»‡, báº£o vá»‡ nam, nam
ğŸ’‚â€â™€	báº£o vá»‡, báº£o vá»‡ ná»¯, ná»¯
ğŸ‘·	cÃ´ng nhÃ¢n, cÃ´ng nhÃ¢n xÃ¢y dá»±ng, mÅ©, xÃ¢y dá»±ng
ğŸ‘·â€â™‚	cÃ´ng nhÃ¢n, cÃ´ng nhÃ¢n xÃ¢y dá»±ng nam, nam, xÃ¢y dá»±ng
ğŸ‘·â€â™€	cÃ´ng nhÃ¢n, cÃ´ng nhÃ¢n xÃ¢y dá»±ng ná»¯, ná»¯, xÃ¢y dá»±ng
ğŸ¤´	hoÃ ng tá»­
ğŸ‘¸	cÃ´ng chÃºa, truyá»‡n cá»• tÃ­ch, tÆ°á»Ÿng tÆ°á»£ng
ğŸ‘³	khÄƒn xáº¿p, ngÆ°á»i Ä‘á»™i khÄƒn xáº¿p
ğŸ‘³â€â™‚	khÄƒn xáº¿p, nam, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘á»™i khÄƒn xáº¿p
ğŸ‘³â€â™€	khÄƒn xáº¿p, ngÆ°á»i phá»¥ ná»¯ Ä‘á»™i khÄƒn xáº¿p, ná»¯, phá»¥ ná»¯
ğŸ‘²	mÅ©, mÅ© Khang Hy, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘á»™i mÅ© Trung Quá»‘c, Ä‘Ã n Ã´ng
ğŸ§•	hijab, khÄƒn trÃ¹m Ä‘áº§u, khÄƒn vuÃ´ng, ngÆ°á»i phá»¥ ná»¯ quÃ ng khÄƒn trÃ¹m Ä‘áº§u, tichel
ğŸ¤µ	bá»™ vest, chÃº rá»ƒ, ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng máº·c bá»™ vest
ğŸ‘°	cÃ´ dÃ¢u, cÃ´ dÃ¢u vá»›i khÄƒn voan, cÆ°á»›i, máº¡ng che máº·t
