ğŸ»	loáº¡i 1â€“2, mÃ u da, mÃ u da sÃ¡ng
ğŸ¤°	mang thai, ngÆ°á»i phá»¥ ná»¯ cÃ³ thai, phá»¥ ná»¯
ğŸ¤±	cho bÃº, cho con bÃº, em bÃ©, vÃº
ğŸ‘¼	bÃ© con, máº·t, thiÃªn tháº§n, thiÃªn tháº§n nhá», truyá»‡n cá»• tÃ­ch, tÆ°á»Ÿng tÆ°á»£ng
ğŸ…	GiÃ¡ng sinh, cha, claus, lá»… ká»· niá»‡m, santa, Ã”ng giÃ  Noel, Ã”ng giÃ  Noen
ğŸ¤¶	bÃ  giÃ  Noel, giÃ¡ng sinh, máº¹, máº¹ giÃ¡ng sinh
ğŸ¦¸	anh hÃ¹ng, ná»¯ anh hÃ¹ng, siÃªu anh hÃ¹ng, siÃªu nÄƒng lá»±c, tá»‘t
ğŸ¦¸â€â™€	anh hÃ¹ng, ná»¯ anh hÃ¹ng, ná»¯ siÃªu anh hÃ¹ng, phá»¥ ná»¯, siÃªu nÄƒng lá»±c, tá»‘t
ğŸ¦¸â€â™‚	anh hÃ¹ng, nam giá»›i, nam siÃªu anh hÃ¹ng, siÃªu nÄƒng lá»±c, tá»‘t
ğŸ¦¹	nhÃ¢n váº­t pháº£n diá»‡n, nhÃ¢n váº­t siÃªu pháº£n diá»‡n, siÃªu nÄƒng lá»±c, tá»™i pháº¡m, Ã¡c
ğŸ¦¹â€â™€	nhÃ¢n váº­t pháº£n diá»‡n, ná»¯ siÃªu pháº£n diá»‡n, phá»¥ ná»¯, siÃªu nÄƒng lá»±c, tá»™i pháº¡m, Ã¡c
ğŸ¦¹â€â™‚	nam giá»›i, nam siÃªu pháº£n diá»‡n, nhÃ¢n váº­t pháº£n diá»‡n, siÃªu nÄƒng lá»±c, tá»™i pháº¡m, Ã¡c
ğŸ§™	bÃ  cá»‘t, phÃ¡p sÆ°, phÃ¹ thá»§y, tháº§y phÃ¹ thuá»·, Ä‘áº¡o sÄ©
ğŸ§™â€â™€	bÃ  cá»‘t, phÃ¡p sÆ° ná»¯, phÃ¹ thá»§y
ğŸ§™â€â™‚	phÃ¡p sÆ°, phÃ¡p sÆ° nam, phÃ¹ thá»§y
ğŸ§š	Oberon, Puck, Titania, tiÃªn
ğŸ§šâ€â™€	Titania, bÃ  tiÃªn
ğŸ§šâ€â™‚	Oberon, Puck, Ã´ng tiÃªn
ğŸ§›	Dracula, ma cÃ  rá»“ng, xÃ¡c sá»‘ng
ğŸ§›â€â™€	ma cÃ  rá»“ng ná»¯, xÃ¡c sá»‘ng
ğŸ§›â€â™‚	Dracula, ma cÃ  rá»“ng nam, xÃ¡c sá»‘ng
ğŸ§œ	chÃ ng tiÃªn cÃ¡, cÃ´ng chÃºa cÃ¡, ngÆ°á»i cÃ¡, nÃ ng tiÃªn cÃ¡
ğŸ§œâ€â™€	cÃ´ng chÃºa cÃ¡, nÃ ng tiÃªn cÃ¡
ğŸ§œâ€â™‚	chÃ ng tiÃªn cÃ¡, tháº§n ná»­a ngÆ°á»i ná»­a cÃ¡
ğŸ§	phÃ©p thuáº­t, yÃªu ma
ğŸ§â€â™€	ná»¯ quá»·, phÃ©p thuáº­t
ğŸ§â€â™‚	nam quá»·, phÃ©p thuáº­t
ğŸ§	ma tháº§n, tháº§n
ğŸ§â€â™€	ma tháº§n, ná»¯ tháº§n
ğŸ§â€â™‚	ma tháº§n, nam tháº§n
ğŸ§Ÿ	xÃ¡c cháº¿t sá»‘ng láº¡i, xÃ¡c sá»‘ng
ğŸ§Ÿâ€â™€	xÃ¡c cháº¿t ná»¯ sá»‘ng láº¡i, xÃ¡c cháº¿t sá»‘ng láº¡i, xÃ¡c sá»‘ng
ğŸ§Ÿâ€â™‚	xÃ¡c cháº¿t nam sá»‘ng láº¡i, xÃ¡c cháº¿t sá»‘ng láº¡i, xÃ¡c sá»‘ng
ğŸ™	cau mÃ y, cá»­ chá»‰, ngÆ°á»i Ä‘ang cau mÃ y
ğŸ™â€â™‚	cau mÃ y, cá»­ chá»‰, nam, ngÆ°á»i Ä‘Ã n Ã´ng cau mÃ y
ğŸ™â€â™€	cau mÃ y, cá»­ chá»‰, ngÆ°á»i phá»¥ ná»¯ cau mÃ y, phá»¥ ná»¯
ğŸ™	bÄ©u mÃ´i, cá»­ chá»‰, ngÆ°á»i Ä‘ang bÄ©u mÃ´i
ğŸ™â€â™‚	bÄ©u mÃ´i, cá»­ chá»‰, nam, ngÆ°á»i Ä‘Ã n Ã´ng bÄ©u mÃ´i
ğŸ™â€â™€	bÄ©u mÃ´i, cá»­ chá»‰, ngÆ°á»i phá»¥ ná»¯ bÄ©u mÃ´i, ná»¯
ğŸ™…	cáº¥m, cá»­ chá»‰, khÃ´ng cho phÃ©p, ngÆ°á»i ra hiá»‡u pháº£n Ä‘á»‘i, tay
ğŸ™…â€â™‚	bá»‹ cáº¥m, cáº¥m, cá»­ chá»‰, ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng ra hiá»‡u pháº£n Ä‘á»‘i, tay
ğŸ™…â€â™€	bá»‹ cáº¥m, cáº¥m, cá»­ chá»‰, ngÆ°á»i phá»¥ ná»¯, ngÆ°á»i phá»¥ ná»¯ ra hiá»‡u pháº£n Ä‘á»‘i, tay
ğŸ™†	cá»­ chá»‰, ngÆ°á»i ra hiá»‡u Ä‘á»“ng Ã½, ok, tay
ğŸ™†â€â™‚	cá»­ chá»‰, nam, ngÆ°á»i Ä‘Ã n Ã´ng ra hiá»‡u Ä‘á»“ng Ã½, ok, tay
ğŸ™†â€â™€	cá»­ chá»‰, ngÆ°á»i phá»¥ ná»¯ ra hiá»‡u Ä‘á»“ng Ã½, ngÆ°á»i Ä‘Ã n Ã´ng ra hiá»‡u Ä‘á»“ng Ã½, ná»¯, ok, tay
ğŸ’	giÃºp, mÃ¡ch nÆ°á»›c, ngÆ°á»i ra hiá»‡u trá»£ giÃºp, tay, thÃ´ng tin, tÆ°Æ¡i táº¯n
ğŸ’â€â™‚	nam, ngÆ°á»i Ä‘Ã n Ã´ng ra hiá»‡u trá»£ giÃºp, tay ra hiá»‡u, tÆ°Æ¡i táº¯n
ğŸ’â€â™€	ngÆ°á»i phá»¥ ná»¯ ra hiá»‡u trá»£ giÃºp, ná»¯, tay ra hiá»‡u, tÆ°Æ¡i táº¯n
ğŸ™‹	cá»­ chá»‰, ngÆ°á»i giÆ¡ cao tay, ngÆ°á»i vui váº» giÆ¡ cao tay, nÃ¢ng lÃªn, tay, vui váº»
ğŸ™‹â€â™‚	cá»­ chá»‰, giÆ¡ tay, nam, ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng giÆ¡ cao tay
ğŸ™‹â€â™€	cá»­ chá»‰, giÆ¡ tay, ngÆ°á»i phá»¥ ná»¯ giÆ¡ cao tay, ná»¯
ğŸ™‡	cÃºi ngÆ°á»i, cá»­ chá»‰, láº¥y lÃ m tiáº¿c, lá»i xin lá»—i, ngÆ°á»i Ä‘ang cÃºi Ä‘áº§u
ğŸ™‡â€â™‚	cÃºi Ä‘áº§u, cá»­ chá»‰, ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng cÃºi Ä‘áº§u, xin lá»—i, á»§ng há»™
ğŸ™‡â€â™€	cÃºi Ä‘áº§u, cá»­ chá»‰, ngÆ°á»i phá»¥ ná»¯, ngÆ°á»i phá»¥ ná»¯ cÃºi Ä‘áº§u, xin lá»—i, á»§ng há»™
ğŸ¤¦	hoÃ i nghi, lÃ²ng bÃ n tay, máº·t, ngÆ°á»i láº¥y tay che máº·t, tá»©c giáº­n
ğŸ¤¦â€â™‚	hoÃ i nghi, nam, ngÆ°á»i láº¥y tay che máº·t, ngÆ°á»i Ä‘Ã n Ã´ng láº¥y tay che máº·t, tay che máº·t, tá»©c giáº­n
ğŸ¤¦â€â™€	hoÃ i nghi, ngÆ°á»i láº¥y tay che máº·t, ngÆ°á»i phá»¥ ná»¯ láº¥y tay che máº·t, ná»¯, tay che máº·t, tá»©c giáº­n
ğŸ¤·	há»¯ng há», nghi ngá», ngÆ°á»i nhÃºn vai, nhÃºn vai, thá» Æ¡
ğŸ¤·â€â™‚	nam, nghi ngá», ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng nhÃºn vai, nhÃºn vai, sá»± thá» Æ¡, vÃ´ minh
ğŸ¤·â€â™€	nghi ngá», ngÆ°á»i phá»¥ ná»¯ nhÃºn vai, nhÃºn vai, ná»¯, phá»¥ ná»¯, sá»± thá» Æ¡, vÃ´ minh
ğŸ’†	máº·t, ngÆ°á»i Ä‘Æ°á»£c xoa bÃ³p máº·t, tháº©m mÄ© viá»‡n, xoa bÃ³p
ğŸ’†â€â™‚	máº·t, nam, ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘Æ°á»£c xoa bÃ³p máº·t, xoa bÃ³p
ğŸ’†â€â™€	máº·t, ngÆ°á»i phá»¥ ná»¯ Ä‘Æ°á»£c xoa bÃ³p máº·t, ná»¯, phá»¥ ná»¯, xoa bÃ³p
ğŸ’‡	cáº¯t tÃ³c, ngÆ°á»i Ä‘Æ°á»£c cáº¯t tÃ³c, thá»£ cáº¯t tÃ³c, tiá»‡m, váº» Ä‘áº¹p
ğŸ’‡â€â™‚	cáº¯t tÃ³c, nam, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘Æ°á»£c cáº¯t tÃ³c
ğŸ’‡â€â™€	cáº¯t tÃ³c, ngÆ°á»i phá»¥ ná»¯ Ä‘Æ°á»£c cáº¯t tÃ³c, ná»¯
ğŸš¶	ngÆ°á»i Ä‘i bá»™, Ä‘ang Ä‘i bá»™, Ä‘i bá»™, Ä‘i lang thang
ğŸš¶â€â™‚	ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘i bá»™, Ä‘i bá»™, Ä‘i bá»™ Ä‘Æ°á»ng dÃ i
ğŸš¶â€â™€	ngÆ°á»i phá»¥ ná»¯ Ä‘i bá»™, ná»¯, Ä‘i bá»™, Ä‘i bá»™ Ä‘Æ°á»ng dÃ i
ğŸƒ	cháº¡y bá»™, cháº¡y Ä‘ua maratÃ´ng, ngÆ°á»i cháº¡y
ğŸƒâ€â™‚	cháº¡y, cháº¡y Ä‘ua, cháº¡y Ä‘ua maratÃ´ng, nam, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘ang cháº¡y
ğŸƒâ€â™€	cháº¡y, cháº¡y Ä‘ua, cháº¡y Ä‘ua maratÃ´ng, ngÆ°á»i phá»¥ ná»¯ Ä‘ang cháº¡y, ná»¯
ğŸ’ƒ	khiÃªu vÅ©, ngÆ°á»i phá»¥ ná»¯ Ä‘ang khiÃªu vÅ©, phá»¥ ná»¯
ğŸ•º	khiÃªu vÅ©, ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘ang khiÃªu vÅ©
ğŸ‘¯	nhá»¯ng ngÆ°á»i Ä‘eo tai thá», tai thá», tiá»‡c tÃ¹ng, vÅ© cÃ´ng
ğŸ‘¯â€â™‚	nhá»¯ng ngÆ°á»i Ä‘Ã n Ã´ng Ä‘eo tai thá», tai thá», tiá»‡c tÃ¹ng, vÅ© cÃ´ng, Ä‘Ã n Ã´ng
ğŸ‘¯â€â™€	nhá»¯ng ngÆ°á»i phá»¥ ná»¯ Ä‘eo tai thá», phá»¥ ná»¯, tai thá», tiá»‡c tÃ¹ng, vÅ© cÃ´ng
ğŸ§–	ngÆ°á»i á»Ÿ trong phÃ²ng xÃ´ng hÆ¡i, nhÃ  táº¯m hÆ¡i, phÃ²ng xÃ´ng hÆ¡i
ğŸ§–â€â™€	ngÆ°á»i phá»¥ ná»¯ á»Ÿ trong phÃ²ng xÃ´ng hÆ¡i, nhÃ  táº¯m hÆ¡i, phÃ²ng xÃ´ng hÆ¡i
ğŸ§–â€â™‚	ngÆ°á»i Ä‘Ã n Ã´ng á»Ÿ trong phÃ²ng xÃ´ng hÆ¡i, nhÃ  táº¯m hÆ¡i, phÃ²ng xÃ´ng hÆ¡i
ğŸ§—	ngÆ°á»i leo trÃ¨o, ngÆ°á»i Ä‘ang leo nÃºi
ğŸ§—â€â™€	ngÆ°á»i leo trÃ¨o, ngÆ°á»i phá»¥ ná»¯ Ä‘ang leo nÃºi
ğŸ§—â€â™‚	ngÆ°á»i leo trÃ¨o, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘ang leo nÃºi
ğŸ§˜	ngÆ°á»i ngá»“i kiáº¿t giÃ , thiá»n, yoga
ğŸ§˜â€â™€	ngÆ°á»i phá»¥ ná»¯ ngá»“i kiáº¿t giÃ , thiá»n, yoga
ğŸ§˜â€â™‚	ngÆ°á»i Ä‘Ã n Ã´ng ngá»“i kiáº¿t giÃ , thiá»n, yoga
ğŸ›€	bá»“n táº¯m, ngÆ°á»i Ä‘ang táº¯m bá»“n, táº¯m
ğŸ›Œ	khÃ¡ch sáº¡n, ngÆ°á»i trÃªn giÆ°á»ng, ngá»§
ğŸ‘¤	bÃ³ng, bÃ³ng tÆ°á»£ng bÃ¡n thÃ¢n, tÆ°á»£ng bÃ¡n thÃ¢n
ğŸ‘¥	bÃ³ng, cÃ¡c bÃ³ng tÆ°á»£ng bÃ¡n thÃ¢n, tÆ°á»£ng bÃ¡n thÃ¢n
ğŸ¤º	kiáº¿m, ngÆ°á»i Ä‘Ã¡nh kiáº¿m, ngÆ°á»i Ä‘áº¥u kiáº¿m, Ä‘áº¥u kiáº¿m
ğŸ‡	cuá»™c Ä‘ua, ngÆ°á»i cÆ°á»¡i ngá»±a Ä‘ua, ngá»±a, ngá»±a Ä‘ua, Ä‘ua ngá»±a
ğŸŒâ€â™‚	gÃ´n, ngÆ°á»i Ä‘Ã n Ã´ng chÆ¡i gÃ´n, Ä‘Ã n Ã´ng
ğŸŒâ€â™€	gÃ´n, ngÆ°á»i phá»¥ ná»¯ chÆ¡i gÃ´n, phá»¥ ná»¯
ğŸ„â€â™‚	lÆ°á»›t sÃ³ng, ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng lÆ°á»›t sÃ³ng
ğŸ„â€â™€	lÆ°á»›t sÃ³ng, ngÆ°á»i phá»¥ ná»¯ lÆ°á»›t sÃ³ng, phá»¥ ná»¯
ğŸš£	ngÆ°á»i chÃ¨o thuyá»n, thuyá»n, thuyá»n cÃ³ mÃ¡i chÃ¨o
ğŸš£â€â™‚	ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng chÃ¨o thuyá»n, thuyá»n, thuyá»n cÃ³ mÃ¡i chÃ¨o
ğŸš£â€â™€	ngÆ°á»i phá»¥ ná»¯ chÃ¨o thuyá»n, phá»¥ ná»¯, thuyá»n, thuyá»n cÃ³ mÃ¡i chÃ¨o
ğŸŠâ€â™‚	bÆ¡i, ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘ang bÆ¡i
ğŸŠâ€â™€	bÆ¡i, ngÆ°á»i phá»¥ ná»¯ Ä‘ang bÆ¡i, phá»¥ ná»¯
â›¹â€â™‚	bÃ³ng, ngÆ°á»i Ä‘Ã n Ã´ng chÆ¡i bÃ³ng, Ä‘Ã n Ã´ng
â›¹â€â™€	bÃ³ng, ngÆ°á»i phá»¥ ná»¯ chÆ¡i bÃ³ng, phá»¥ ná»¯
ğŸ‹â€â™‚	ngÆ°á»i cá»­ táº¡, ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng cá»­ táº¡
ğŸ‹â€â™€	ngÆ°á»i cá»­ táº¡, ngÆ°á»i phá»¥ ná»¯ cá»­ táº¡, phá»¥ ná»¯
ğŸš´	ngÆ°á»i Ä‘i xe Ä‘áº¡p, ngÆ°á»i Ä‘áº¡p xe, xe Ä‘áº¡p, Ä‘áº¡p xe
ğŸš´â€â™‚	ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘i xe Ä‘áº¡p, ngÆ°á»i Ä‘áº¡p xe, xe Ä‘áº¡p, Ä‘áº¡p xe
ğŸš´â€â™€	ngÆ°á»i phá»¥ ná»¯ Ä‘i xe Ä‘áº¡p, ngÆ°á»i Ä‘áº¡p xe, phá»¥ ná»¯, xe Ä‘áº¡p, Ä‘áº¡p xe
ğŸšµ	ngÆ°á»i Ä‘i xe Ä‘áº¡p, ngÆ°á»i Ä‘i xe Ä‘áº¡p leo nÃºi, ngÆ°á»i Ä‘áº¡p xe, nÃºi, xe Ä‘áº¡p
ğŸšµâ€â™‚	ngÆ°á»i Ä‘i xe Ä‘áº¡p, ngÆ°á»i Ä‘i xe Ä‘áº¡p leo nÃºi, ngÆ°á»i Ä‘Ã n Ã´ng Ä‘i xe Ä‘áº¡p leo nÃºi, nÃºi, xe Ä‘áº¡p, Ä‘Ã n Ã´ng
ğŸšµâ€â™€	ngÆ°á»i phá»¥ ná»¯ Ä‘i xe Ä‘áº¡p leo nÃºi, ngÆ°á»i Ä‘i xe Ä‘áº¡p, nÃºi, phá»¥ ná»¯, xe Ä‘áº¡p, Ä‘áº¡p xe
ğŸ¤¸	ngÆ°á»i nhÃ o lá»™n, nhÃ o lá»™n, thá»ƒ dá»¥c
ğŸ¤¸â€â™‚	ngÆ°á»i Ä‘Ã n Ã´ng, ngÆ°á»i Ä‘Ã n Ã´ng nhÃ o lá»™n, nhÃ o lá»™n, thá»ƒ dá»¥c
ğŸ¤¸â€â™€	ngÆ°á»i phá»¥ ná»¯ nhÃ o lá»™n, nhÃ o lá»™n, phá»¥ ná»¯, thá»ƒ dá»¥c
ğŸ¤¼	ngÆ°á»i chÆ¡i váº­t, váº­t, Ä‘Ã´ váº­t
ğŸ¤¼â€â™‚	nhá»¯ng ngÆ°á»i Ä‘Ã n Ã´ng chÆ¡i váº­t, váº­t, Ä‘Ã n Ã´ng
ğŸ¤¼â€â™€	nhá»¯ng ngÆ°á»i phá»¥ ná»¯ chÆ¡i váº­t, phá»¥ ná»¯, váº­t
ğŸ¤½	bÃ³ng, ngÆ°á»i chÆ¡i bÃ³ng nÆ°á»›c, nÆ°á»›c
ğŸ¤½â€â™‚	ngÆ°á»i Ä‘Ã n Ã´ng chÆ¡i bÃ³ng nÆ°á»›c, thá»§y cáº§u, Ä‘Ã n Ã´ng
ğŸ¤½â€â™€	ngÆ°á»i phá»¥ ná»¯ chÆ¡i bÃ³ng nÆ°á»›c, phá»¥ ná»¯, thá»§y cáº§u
ğŸ¤¾	bÃ³ng, bÃ³ng nÃ©m, ngÆ°á»i chÆ¡i bÃ³ng nÃ©m
ğŸ¤¾â€â™‚	bÃ³ng nÃ©m, ngÆ°á»i Ä‘Ã n Ã´ng chÆ¡i bÃ³ng nÃ©m, Ä‘Ã n Ã´ng
ğŸ¤¾â€â™€	bÃ³ng nÃ©m, ngÆ°á»i phá»¥ ná»¯ chÆ¡i bÃ³ng nÃ©m, phá»¥ ná»¯
ğŸ¤¹	cÃ¢n báº±ng, ká»¹ nÄƒng, ngÆ°á»i tung há»©ng, tung há»©ng, Ä‘a nhiá»‡m
ğŸ¤¹â€â™‚	ngÆ°á»i Ä‘Ã n Ã´ng tung há»©ng, tung há»©ng, Ä‘a nhiá»‡m, Ä‘Ã n Ã´ng
ğŸ¤¹â€â™€	ngÆ°á»i phá»¥ ná»¯ tung há»©ng, phá»¥ ná»¯, tung há»©ng, Ä‘a nhiá»‡m
ğŸ‘«	cáº§m, cáº·p Ä‘Ã´i, ngÆ°á»i Ä‘Ã n Ã´ng vÃ  phá»¥ ná»¯ náº¯m tay, phá»¥ ná»¯, tay, Ä‘Ã n Ã´ng
ğŸ‘¬	cáº·p song sinh, cáº·p Ä‘Ã´i, hai ngÆ°á»i Ä‘Ã n Ã´ng náº¯m tay, hai ngÆ°á»i Ä‘Ã n Ã´ng náº¯m tay nhau, hoÃ ng Ä‘áº¡o, ngÆ°á»i Ä‘Ã n Ã´ng, song tá»­
ğŸ‘­	cáº·p Ä‘Ã´i, hai ngÆ°á»i phá»¥ ná»¯ náº¯m tay, phá»¥ ná»¯, tay
ğŸ’	cáº·p Ä‘Ã´i, ná»¥ hÃ´n
ğŸ’‘	cáº·p Ä‘Ã´i, cáº·p Ä‘Ã´i vá»›i trÃ¡i tim, yÃªu
ğŸ¤³	mÃ¡y áº£nh, tá»± sÆ°á»›ng, Ä‘iá»‡n thoáº¡i
ğŸ’ª	báº¯p tay, báº¯p tay gáº­p láº¡i, cÆ¡ báº¯p, gáº­p láº¡i, hÃ i hÆ°á»›c
ğŸ¦µ	ChÃ¢n, chÃ¢n, chÃ¢n tay, Ä‘Ã¡
ğŸ¦¶	bÃ n chÃ¢n, dáº­m máº¡nh, Ä‘Ã¡
ğŸ–•	ngÃ³n giá»¯a, ngÃ³n tay, tay
ğŸ¤	bÃ n tay, chÃ©o, hai ngÃ³n tay báº¯t chÃ©o, may máº¯n, ngÃ³n tay
ğŸ––	ngÃ³n tay, spock, tay, tay tháº§n lá»­a, tháº§n lá»­a
ğŸ¤˜	kÃ½ hiá»‡u cáº·p sá»«ng, ngÃ³n tay, sá»«ng, tay, tuyá»‡t vá»i
ğŸ¤™	bÃ n tay, bÃ n tay gá»i cho tÃ´i, gá»i Ä‘iá»‡n
âœ‹	bÃ n tay giÆ¡ lÃªn, tay
ğŸ‘Œ	bÃ n tay lÃ m dáº¥u OK, ok, tay
âœŠ	cÃº Ä‘áº¥m, náº¯m tay, náº¯m Ä‘áº¥m giÆ¡ lÃªn, siáº¿t cháº·t, tay
ğŸ‘Š	cÃº Ä‘áº¥m, náº¯m tay, náº¯m Ä‘áº¥m, siáº¿t cháº·t, tay
ğŸ¤›	hÆ°á»›ng trÃ¡i, náº¯m Ä‘áº¥m, náº¯m Ä‘áº¥m hÆ°á»›ng phÃ­a trÃ¡i
ğŸ¤œ	hÆ°á»›ng pháº£i, náº¯m Ä‘áº¥m, náº¯m Ä‘áº¥m hÆ°á»›ng sang pháº£i
ğŸ¤š	giÆ¡ lÃªn, mu bÃ n tay, mu bÃ n tay giÆ¡ lÃªn
ğŸ‘‹	tay, váº«y, váº«y tay, Ä‘ang váº«y
ğŸ¤Ÿ	anh yÃªu em, cá»­ chá»‰ yÃªu nhau, tay
ğŸ‘	hai bÃ n tay Ä‘ang vá»—, tay, vá»— tay
ğŸ‘	hai bÃ n tay Ä‘ang xÃ²e, má»Ÿ ra, tay
ğŸ™Œ	cá»­ chá»‰, hai bÃ n tay giÆ¡ lÃªn, hoan hÃ´, lá»… ká»· niá»‡m, nÃ¢ng lÃªn, tay
ğŸ¤²	hai bÃ n tay cháº¡m vÃ o nhau, lá»i cáº§u nguyá»‡n
ğŸ™	cháº¯p tay, cáº£m Æ¡n, cáº§u nguyá»‡n, há»i, lÃ m Æ¡n, tay
ğŸ¤	báº¯t tay, gáº·p máº·t, rung, tay, Ä‘á»“ng Ã½
ğŸ’…	chÄƒm sÃ³c, lÃ m mÃ³ng tay, mÃ³ng tay, má»¹ pháº©m, sÆ¡n mÃ³ng tay, Ä‘Ã¡nh bÃ³ng
ğŸ‘ƒ	cÆ¡ thá»ƒ, mÅ©i
ğŸ‘£	cÃ¡c dáº¥u chÃ¢n, dáº¥u chÃ¢n, in dáº¥u, quáº§n Ã¡o
ğŸ‘€	máº¯t, máº·t, Ä‘Ã´i máº¯t
ğŸ‘â€ğŸ—¨	bong bÃ³ng lá»i nÃ³i, máº¯t, máº¯t trong bong bÃ³ng lá»i nÃ³i, nhÃ¢n chá»©ng
ğŸ§ 	nÃ£o, thÃ´ng minh
ğŸ¦´	bá»™ xÆ°Æ¡ng, xÆ°Æ¡ng
ğŸ¦·	nha sÄ©, rÄƒng
ğŸ‘…	cÆ¡ thá»ƒ, lÆ°á»¡i
ğŸ‘„	miá»‡ng, mÃ´i
ğŸ¦°	tÃ³c mÃ u cam Ä‘á», tÃ³c mÃ u Ä‘á», tÃ³c Ä‘á»
ğŸ¦±	quÄƒn, tÃ³c xoÄƒn, xoÄƒn, xÃ¹
ğŸ¦³	báº¡c, tráº¯ng, tÃ³c, tÃ³c tráº¯ng, xÃ¡m
ğŸ¦²	cáº¡o nháºµn, hÃ³a trá»‹, hÃ³i, khÃ´ng cÃ³ tÃ³c, trá»¥i tÃ³c
ğŸ’‹	dáº¥u ná»¥ hÃ´n, hÃ´n, mÃ´i
ğŸ’˜	mÅ©i tÃªn, tháº§n tÃ¬nh yÃªu, trÃ¡i tim vá»›i mÅ©i tÃªn
ğŸ’	lá»… tÃ¬nh yÃªu, ruy bÄƒng, trÃ¡i tim, trÃ¡i tim vá»›i ruy bÄƒng
ğŸ’–	bá»‹ kÃ­ch thÃ­ch, láº¥p lÃ¡nh, trÃ¡i tim láº¥p lÃ¡nh
ğŸ’—	bá»‹ kÃ­ch thÃ­ch, lo láº¯ng, nhá»‹p tim, phÃ¡t triá»ƒn, trÃ¡i tim lá»›n dáº§n
ğŸ’“	dao Ä‘á»™ng, nhá»‹p tim, trÃ¡i tim Ä‘ang Ä‘áº­p, Ä‘áº­p
ğŸ’	trÃ¡i tim xoay vÃ²ng, Ä‘ang quay
ğŸ’•	hai trÃ¡i tim, yÃªu
ğŸ’Œ	lÃ¡ thÆ°, thÆ°, thÆ° tÃ¬nh, trÃ¡i tim, yÃªu
ğŸ’”	bá»‹ vá»¡, trÃ¡i tim tan vá»¡, vá»¡
ğŸ§¡	mÃ u cam, trÃ¡i tim mÃ u cam
ğŸ’›	mÃ u vÃ ng, trÃ¡i tim mÃ u vÃ ng
ğŸ’š	mÃ u lá»¥c, trÃ¡i tim mÃ u lá»¥c
ğŸ’™	mÃ u lam, trÃ¡i tim mÃ u lam
ğŸ’œ	trÃ¡i tim tÃ­m, tÃ­m
ğŸ–¤	tim Ä‘en, xáº¥u, Ä‘en, Ä‘iá»u Ã¡c
ğŸ’Ÿ	hÃ¬nh trang trÃ­ trÃ¡i tim, trÃ¡i tim
ğŸ’¤	buá»“n ngá»§, hÃ i hÆ°á»›c, ngá»§
