ğŸ»	loáº¡i 1â€“2, mÃ u da, mÃ u da sÃ¡ng
ğŸ’¢	biá»ƒu tÆ°á»£ng giáº­n giá»¯, hÃ i hÆ°á»›c, tá»©c giáº­n, Ä‘iÃªn
ğŸ’¥	bÃ¹ng ná»•, hÃ i hÆ°á»›c, va cháº¡m
ğŸ’¦	báº¯n tung tÃ³e, giá»t má»“ hÃ´i, hÃ i hÆ°á»›c, má»“ hÃ´i
ğŸ’¨	cháº¡y, chá»›p nhoÃ¡ng, hÃ i hÆ°á»›c, lao, lao Ä‘i
ğŸ’«	choÃ¡ng vÃ¡ng, hÃ i hÆ°á»›c, ngÃ´i sao
ğŸ’¬	bong bÃ³ng, bong bÃ³ng lá»i nÃ³i, bÃ i diá»…n vÄƒn, bÃ³ng, hÃ i hÆ°á»›c, thoáº¡i
ğŸ’­	bong bÃ³ng, bong bÃ³ng suy nghÄ©, hÃ i hÆ°á»›c, khÃ­ cáº§u, nghÄ©
ğŸ¥½	bÆ¡i, báº£o vá»‡ máº¯t, hÃ n, kÃ­nh báº£o há»™
ğŸ¥¼	bÃ¡c sÄ©, nhÃ  khoa há»c, thÃ­ nghiá»‡m, Ã¡o phÃ²ng thÃ­ nghiá»‡m
ğŸ‘”	cÃ  váº¡t, quáº§n Ã¡o
ğŸ‘•	quáº§n Ã¡o, Ã¡o phÃ´ng, Ã¡o sÆ¡ mi, Ã¡o thun
ğŸ‘–	quáº§n, quáº§n bÃ², quáº§n dÃ i, quáº§n Ã¡o
ğŸ§£	cá»•, khÄƒn quÃ ng
ğŸ§¤	gÄƒng tay, tay
ğŸ§¥	Ã¡o choÃ ng, Ã¡o khoÃ¡c
ğŸ§¦	bÃ­t táº¥t, táº¥t, vá»›
ğŸ‘—	quáº§n Ã¡o, vÃ¡y
ğŸ‘˜	kimono, quáº§n Ã¡o
ğŸ‘™	bÆ¡i, quáº§n Ã¡o, Ã¡o táº¯m hai máº£nh
ğŸ‘š	ná»¯, quáº§n Ã¡o, quáº§n Ã¡o ná»¯
ğŸ‘›	quáº§n Ã¡o, vÃ­, Ä‘á»“ng tiá»n
ğŸ‘œ	quáº§n Ã¡o, tÃºi, tÃºi xÃ¡ch, vÃ­
ğŸ‘	quáº§n Ã¡o, tÃºi, tÃºi cáº¯p nÃ¡ch, tÃºi nhá»
ğŸ’	ba lÃ´ Ä‘i há»c, cáº·p, trÆ°á»ng, tÃºi
ğŸ‘	giÃ y, giÃ y nam, quáº§n Ã¡o, Ä‘Ã n Ã´ng
ğŸ‘Ÿ	giÃ y, giÃ y cháº¡y, giÃ y cháº¡y bá»™, giÃ y Ä‘áº¿ má»m, quáº§n Ã¡o, thá»ƒ thao
ğŸ¥¾	cáº¯m tráº¡i, du lá»‹ch bá»¥i, giÃ y leo nÃºi, giÃ y á»‘ng, Ä‘i bá»™ Ä‘Æ°á»ng dÃ i
ğŸ¥¿	giÃ y bÃºp bÃª, giÃ y bá»‡t, giÃ y lÆ°á»i, giÃ y Ä‘i trong nhÃ 
ğŸ‘ 	giÃ y, giÃ y cao gÃ³t, gÃ³t chÃ¢n, phá»¥ ná»¯, quáº§n Ã¡o
ğŸ‘¡	giÃ y, phá»¥ ná»¯, quáº§n Ã¡o, xÄƒng Ä‘an, xÄƒng Ä‘an ná»¯
ğŸ‘¢	bá»‘t, giÃ y, giÃ y bá»‘t ná»¯, phá»¥ ná»¯, quáº§n Ã¡o
ğŸ‘‘	ná»¯ hoÃ ng, quáº§n Ã¡o, vua, vÆ°Æ¡ng miá»‡n
ğŸ‘’	cÃ¡i mÅ©, mÅ© phá»¥ ná»¯, phá»¥ ná»¯, quáº§n Ã¡o
ğŸ©	cÃ¡i mÅ©, mÅ© chÃ³p cao, quáº§n Ã¡o, Ä‘áº§u
ğŸ§¢	mÅ© bÃ³ng chÃ y, mÅ© lÆ°á»¡i trai
ğŸ“¿	háº¡t, lá»i cáº§u nguyá»‡n, quáº§n Ã¡o, trÃ ng háº¡t, tÃ´n giÃ¡o, vÃ²ng cá»•
ğŸ’„	má»¹ pháº©m, son mÃ´i, trang Ä‘iá»ƒm
ğŸ’	kim cÆ°Æ¡ng, nháº«n
ğŸ’	kim cÆ°Æ¡ng, viÃªn ngá»c, Ä‘Ã¡ quÃ½, Ä‘á»“ ná»¯ trang
ğŸµ	khá»‰, máº·t, máº·t khá»‰
ğŸ’	con khá»‰, khá»‰
ğŸ¦	khá»‰ Ä‘á»™t
ğŸ¶	cÃºn, máº·t, máº·t cÃºn, thÃº cÆ°ng
ğŸ©	chÃ³ xÃ¹, cÃºn
ğŸº	chÃ³ sÃ³i, máº·t, máº·t chÃ³ sÃ³i
ğŸ¦Š	cÃ¡o, máº·t, máº·t cÃ¡o
ğŸ¦	gáº¥u trÃºc, tinh nghá»‹ch, tÃ² mÃ²
ğŸ±	mÃ¨o, máº·t, máº·t mÃ¨o, thÃº cÆ°ng
ğŸ¦	cung hoÃ ng Ä‘áº¡o, cung sÆ° tá»­, máº·t, máº·t sÆ° tá»­, sÆ° tá»­
ğŸ¯	há»•, máº·t, máº·t há»•
ğŸ…	há»•
ğŸ†	bÃ¡o hoa mai, con bÃ¡o
ğŸ´	máº·t, máº·t ngá»±a, ngá»±a
ğŸ	cÆ°á»¡i ngá»±a, ngá»±a, Ä‘ua
ğŸ¦„	ká»³ lÃ¢n, máº·t, máº·t ká»³ lÃ¢n
ğŸ¦“	ngá»±a váº±n, sá»c
ğŸ¦Œ	hÆ°Æ¡u
ğŸ®	bÃ² cÃ¡i, máº·t, máº·t bÃ²
ğŸ‚	bÃ² Ä‘á»±c, cung hoÃ ng Ä‘áº¡o, cung kim ngÆ°u
ğŸƒ	nÆ°á»›c, trÃ¢u nÆ°á»›c
ğŸ„	bÃ² cÃ¡i
ğŸ·	lá»£n, máº·t lá»£n
ğŸ–	heo nÃ¡i, lá»£n
ğŸ—	con heo, lá»£n rá»«ng
ğŸ½	con heo, khuÃ´n máº·t, mÅ©i, mÅ©i lá»£n
ğŸ	cung báº¡ch dÆ°Æ¡ng, cung hoÃ ng Ä‘áº¡o, cá»«u, cá»«u Ä‘á»±c
ğŸ‘	cÃ¡i, cá»«u, cá»«u cÃ¡i
ğŸ	cung hoÃ ng Ä‘áº¡o, cung ma káº¿t, dÃª
ğŸª	con láº¡c Ä‘Ã , cÃ¡i bÆ°á»›u, láº¡c Ä‘Ã 
ğŸ«	con láº¡c Ä‘Ã , cÃ¡i bÆ°á»›u, láº¡c Ä‘Ã  bactrian, láº¡c Ä‘Ã  hai bÆ°á»›u
ğŸ¦™	len, láº¡c Ä‘Ã  alpaca, láº¡c Ä‘Ã  guanaco, láº¡c Ä‘Ã  khÃ´ng bÆ°á»›u, láº¡c Ä‘Ã  vicuÃ±a
ğŸ¦’	hÆ°Æ¡u cao cá»•, Ä‘á»‘m
ğŸ˜	voi
ğŸ¦	tÃª giÃ¡c
ğŸ¦›	hÃ  mÃ£
ğŸ­	chuá»™t, máº·t, máº·t chuá»™t
ğŸ	chuá»™t
ğŸ€	chuá»™t cá»‘ng
ğŸ¹	chuá»™t hamster, máº·t, máº·t hamster, thÃº cÆ°ng
ğŸ°	con thá», máº·t, máº·t thá», thÃº cÆ°ng, thá»
ğŸ‡	con thá», thÃº cÆ°ng, thá»
ğŸ¦”	cÃ³ gai, nhÃ­m
ğŸ¦‡	dÆ¡i, ma cÃ  rá»“ng
ğŸ»	gáº¥u, máº·t, máº·t gáº¥u
ğŸ¨	con gáº¥u, gáº¥u tÃºi
ğŸ¼	gáº¥u trÃºc, máº·t, máº·t gáº¥u trÃºc
ğŸ¦˜	Australia, chuá»™t tÃºi, chuá»™t tÃºi con, nháº£y, thÃº cÃ³ tÃºi
ğŸ¦¡	con lá»­ng, lá»­ng máº­t, quáº¥y ráº§y
ğŸ¾	bÃ n chÃ¢n, chÃ¢n, dáº¥u, dáº¥u chÃ¢n mÃ³ng vuá»‘t
ğŸ¦ƒ	chim, gÃ  tÃ¢y
ğŸ”	chim, gÃ 
ğŸ“	chim, gÃ  trá»‘ng
ğŸ£	gÃ , gÃ  con, gÃ  má»›i ná»Ÿ, áº¥p
ğŸ¤	chim, gÃ , gÃ  con
ğŸ¥	chim, gÃ , gÃ  con, máº·t trÆ°á»›c gÃ  con
ğŸ§	chim, chim cÃ¡nh cá»¥t
ğŸ¦…	chim, Ä‘áº¡i bÃ ng
ğŸ¦†	chim, vá»‹t
ğŸ¦¢	chim, thiÃªn nga, thiÃªn nga non, vá»‹t con xáº¥u xÃ­
ğŸ¦‰	chim, cÃº, khÃ´n ngoan
ğŸ¦š	chim, con cÃ´ng, cÃ´ng mÃ¡i, phÃ´ trÆ°Æ¡ng, tá»± hÃ o
ğŸ¦œ	chim, con váº¹t, cÆ°á»›p biá»ƒn, nÃ³i chuyá»‡n, váº¹t
ğŸ¸	máº·t, máº·t áº¿ch, áº¿ch
ğŸŠ	cÃ¡ sáº¥u
ğŸ¢	con rÃ¹a, rÃ¹a, rÃ¹a nÆ°á»›c ngá»t
ğŸ¦	bÃ² sÃ¡t, tháº±n láº±n
ğŸ	chÃ²m sao xÃ  phu, cung hoÃ ng Ä‘áº¡o, ráº¯n, váº­t mang
ğŸ²	khuÃ´n máº·t, máº·t rá»“ng, rá»“ng, truyá»‡n cá»• tÃ­ch
ğŸ‰	rá»“ng, truyá»‡n cá»• tÃ­ch
ğŸ¦•	khá»§ng long chÃ¢n tháº±n láº±n, khá»§ng long to Äƒn cÃ¢y cá»‘i, tháº±n láº±n hai Ã³c, uyá»ƒn long
ğŸ¦–	Khá»§ng long báº¡o chÃºa, khá»§ng long báº¡o chÃºa
ğŸ³	cÃ¡ voi, cÃ¡ voi Ä‘ang phun nÆ°á»›c, máº·t, phun nÆ°á»›c
ğŸ‹	cÃ¡ voi
ğŸ¬	chÃ¢n chÃ¨o, cÃ¡ heo
ğŸ 	cÃ¡, cÃ¡ nhiá»‡t Ä‘á»›i, nhiá»‡t Ä‘á»›i
ğŸ¡	cÃ¡, cÃ¡ nÃ³c
ğŸ¦ˆ	cÃ¡, cÃ¡ máº­p
ğŸ™	báº¡ch tuá»™c
ğŸš	vá», vá» xoáº¯n á»‘c, xoáº¯n á»‘c
ğŸ¦€	cua, cung cá»± giáº£i, cung hoÃ ng Ä‘áº¡o
ğŸ¦	cÃ ng, háº£i sáº£n, tÃ´m hÃ¹m, xÃºp tÃ´m cua
ğŸ¦	nhá», thá»©c Äƒn, tÃ´m, tÃ´m cua
ğŸ¦‘	má»±c á»‘ng, thÃ¢n má»m, thá»©c Äƒn
ğŸŒ	á»‘c sÃªn
ğŸ¦‹	bÆ°á»›m, cÃ´n trÃ¹ng, Ä‘áº¹p
ğŸ›	con bá», cÃ´n trÃ¹ng
ğŸœ	cÃ´n trÃ¹ng, kiáº¿n
ğŸ	con ong, cÃ´n trÃ¹ng, ong máº­t
ğŸ	bá» cÃ¡nh cá»©ng, bá» rÃ¹a, con bá» rÃ¹a, cÃ´n trÃ¹ng, rÃ¹a
ğŸ¦—	chÃ¢u cháº¥u, dáº¿
ğŸ¦‚	bá» cáº¡p, cung bá» cáº¡p, cung hoÃ ng Ä‘áº¡o
ğŸ¦Ÿ	bá»‡nh, con muá»—i, cÃ´n trÃ¹ng, muá»—i, sá»‘t, sá»‘t rÃ©t, vi rÃºt
ğŸ¦ 	Amip, vi khuáº©n, vi rÃºt, vi trÃ¹ng
ğŸ’	bÃ³, bÃ³ hoa, hoa
ğŸŒ¸	hoa, hoa anh Ä‘Ã o, thá»±c váº­t
ğŸ’®	hoa, hoa tráº¯ng
ğŸŒ¹	hoa, hoa há»“ng
ğŸ¥€	hoa, hoa hÃ©o, hÃ©o
ğŸŒº	hoa, hoa dÃ¢m bá»¥t
ğŸŒ»	hoa, hoa hÆ°á»›ng dÆ°Æ¡ng, máº·t trá»i
ğŸŒ¼	hoa, thá»±c váº­t
ğŸŒ·	hoa, hoa tulip
ğŸŒ±	cÃ¢y non, non
ğŸŒ²	cÃ¢y, cÃ¢y thÆ°á»ng xanh, thá»±c váº­t
ğŸŒ³	cÃ¢y, cÃ¢y rá»¥ng lÃ¡, rÆ¡i, rá»¥ng lÃ¡
ğŸŒ´	cÃ¢y, cÃ¢y cá»
ğŸŒµ	cÃ¢y xÆ°Æ¡ng rá»“ng, thá»±c váº­t
ğŸŒ¾	bÃ³ lÃºa, bÃ´ng lÃºa, gáº¡o, thá»±c váº­t
ğŸŒ¿	lÃ¡ cÃ¢y, tháº£o má»™c
ğŸ€	4, bá»‘n, cá» bá»‘n lÃ¡, lÃ¡ cÃ¢y, thá»±c váº­t
ğŸ	lÃ¡ cÃ¢y, lÃ¡ phong, rá»¥ng
ğŸ‚	lÃ¡, lÃ¡ rá»¥ng, rá»¥ng, thá»±c váº­t
ğŸƒ	giÃ³, lÃ¡ cÃ¢y, lÃ¡ rung rinh trong giÃ³, rung, thá»•i
ğŸ‡	chÃ¹m nho, hoa quáº£, nho
ğŸˆ	dÆ°a, hoa quáº£
ğŸ‰	dÆ°a háº¥u, hoa quáº£
ğŸŠ	hoa quáº£, quÃ½t, quáº£ cam
ğŸ‹	chanh, hoa quáº£, thá»±c váº­t
ğŸŒ	chuá»‘i, hoa quáº£
ğŸ	dá»©a, hoa quáº£
ğŸ¥­	nhiá»‡t Ä‘á»›i, trÃ¡i cÃ¢y, xoÃ i
ğŸ	hoa quáº£, tÃ¡o, tÃ¡o Ä‘á», Ä‘á»
ğŸ	hoa quáº£, tÃ¡o, tÃ¡o xanh, xanh
ğŸ	hoa quáº£, lÃª
ğŸ‘	hoa quáº£, Ä‘Ã o
ğŸ’	anh Ä‘Ã o, hoa quáº£, thá»±c váº­t
ğŸ“	dÃ¢u tÃ¢y, quáº£ má»ng, trÃ¡i cÃ¢y
ğŸ¥	hoa quáº£, kiwi, quáº£ kiwi, thá»©c Äƒn
ğŸ…	cÃ  chua, rau, thá»±c váº­t
ğŸ¥¥	cÃ¢y dá»«a, dá»«a, pina colada
ğŸ¥‘	hoa quáº£, quáº£ bÆ¡, thá»©c Äƒn
ğŸ†	cÃ  tÃ­m, rau, thá»±c váº­t
ğŸ¥”	khoai tÃ¢y, thá»©c Äƒn, thá»±c váº­t
ğŸ¥•	cÃ  rá»‘t, thá»©c Äƒn, thá»±c váº­t
ğŸŒ½	báº¯p, báº¯p ngÃ´, ngÃ´
ğŸ¥’	dÆ°a chua, dÆ°a chuá»™t, thá»©c Äƒn, thá»±c váº­t
ğŸ¥¬	cáº£i báº¯p, cáº£i thÃ¬a, cáº£i xoÄƒn, rau diáº¿p, xanh lÃ¡
ğŸ¥¦	cáº£i báº¯p dáº¡i, xÃºp lÆ¡ xanh
ğŸ„	náº¥m, thá»±c váº­t
ğŸ¥œ	quáº£ háº¡ch, rau cá»§, thá»©c Äƒn, Ä‘áº­u phá»™ng
ğŸŒ°	háº¡t dáº», thá»±c váº­t
ğŸ	bÃ¡nh mÃ¬, á»• bÃ¡nh mÃ¬
ğŸ¥	bÃ¡nh mÃ³ng ngá»±a, bÃ¡nh má»³, bÃ¡nh sá»«ng bÃ², phÃ¡p, thá»©c Äƒn
ğŸ¥–	bÃ¡nh mÃ¬ que, bÃ¡nh má»³, phÃ¡p, thá»©c Äƒn
ğŸ¥¨	bÃ¡nh quy xoáº¯n, xoáº¯n
ğŸ¥¯	bÃ¡nh má»³ vÃ²ng, bÃ¡nh vÃ²ng, pháº¿t, tiá»‡m bÃ¡nh
ğŸ¥	bÃ¡nh káº¿p, thá»©c Äƒn
ğŸ§€	miáº¿ng pho mÃ¡t, phÃ´ mai
ğŸ–	thá»‹t, thá»‹t bÃ¡m xÆ°Æ¡ng, xÆ°Æ¡ng
ğŸ—	chÃ¢n, gia cáº§m, gÃ , xÆ°Æ¡ng, Ä‘Ã¹i gia cáº§m
ğŸ¥©	bÃ­t táº¿t, sÆ°á»n, sÆ°á»n cá»«u, sÆ°á»n lá»£n, táº£ng thá»‹t
ğŸ¥“	thá»‹t, thá»‹t xÃ´ng khÃ³i, thá»©c Äƒn
ğŸ”	bÃ¡nh hamburger, bÃ¡nh káº¹p
ğŸŸ	khoai tÃ¢y chiÃªn, kiá»ƒu phÃ¡p
ğŸ•	bÃ¡nh pizza, lÃ¡t, phÃ´ mai
ğŸŒ­	bÃ¡nh mÃ¬ xÃºc xÃ­ch, xÃºc xÃ­ch
ğŸ¥ª	bÃ¡nh má»³, bÃ¡nh má»³ káº¹p
ğŸŒ®	bÃ¡nh mexico, bÃ¡nh taco
ğŸŒ¯	bÃ¡nh burrito, bÃ¡nh mexico
ğŸ¥™	bÃ¡nh mÃ¬ káº¹p thá»‹t, bÃ¡nh má»³ gyro, bÃ¡nh quy bá»™t khÃ´, nhá»“i, thá»‹t nÆ°á»›ng, viÃªn bá»™t Ä‘áº­u rÃ¡n
ğŸ¥š	thá»©c Äƒn, trá»©ng
ğŸ³	chiÃªn, cÃ¡i cháº£o, náº¥u Äƒn, trá»©ng
ğŸ¥˜	cháº£o, cháº£o thá»©c Äƒn nÃ´ng, nÃ´ng, ná»“i Ä‘áº¥t, paella, thá»©c Äƒn
ğŸ²	háº§m, ná»“i, ná»“i thá»©c Äƒn
ğŸ¥£	bÃ¡t vÃ  thÃ¬a, bá»¯a sÃ¡ng, ngÅ© cá»‘c
ğŸ¥—	salad, salad rau xanh, thá»©c Äƒn, xanh
ğŸ¿	bá»ng ngÃ´
ğŸ§‚	bÃ¬nh láº¯c, gia vá»‹, muá»‘i
ğŸ¥«	há»™p, thá»±c pháº©m Ä‘Ã³ng há»™p
ğŸ±	cÆ¡m bento, há»™p, há»™p cÆ¡m bento
ğŸ˜	bÃ¡nh gáº¡o, bÃ¡nh quy giÃ²n, gáº¡o
ğŸ™	cÆ¡m, cÆ¡m náº¯m, nháº­t báº£n
ğŸš	cÆ¡m, gáº¡o, náº¥u chÃ­n
ğŸ›	cÃ  ri, cÆ¡m, cÆ¡m cÃ  ri
ğŸœ	bÃ¡t, bÃ¡t mÃ¬, háº¥p, mÃ¬ dáº¹t, mÃ¬ ramen
ğŸ	mÃ¬ á»‘ng, spaghetti
ğŸ 	khoai, khoai lang nÆ°á»›ng, ngá»t, nÆ°á»›ng
ğŸ¢	háº£i sáº£n, káº¹p, mÃ³n oden, que, xiÃªn
ğŸ£	sushi
ğŸ¤	chiÃªn, mÃ³n sá»‘t cÃ¡ cua tÃ´m, tÃ´m, tÃ´m chiÃªn, tÃ´m hÃ¹m
ğŸ¥	bÃ¡nh, bÃ¡nh cÃ¡ cÃ³ hÃ¬nh xoáº¯n, bÃ¡nh ngá»t, cÃ¡, xoÃ¡y
ğŸ¥®	bÃ¡nh trung thu, lá»… há»™i, mÃ¹a thu
ğŸ¡	bÃ¡nh trÃ´i Nháº­t Báº£n, mÃ³n kiá»ƒu nháº­t báº£n, mÃ³n trÃ¡ng miá»‡ng, ngá»t, que
ğŸ¥Ÿ	bÃ¡nh bao, sá»§i cáº£o
ğŸ¥ 	bÃ¡nh quy may máº¯n, tiÃªn tri
ğŸ¥¡	há»™p Ä‘á»±ng Ä‘á»“ Äƒn Trung Quá»‘c, há»™p Ä‘á»±ng Ä‘á»“ Äƒn mang Ä‘i
ğŸ¦	cÃ¡i kem, kem, kem má»m, mÃ³n trÃ¡ng miá»‡ng, má»m, ngá»t
ğŸ§	bÃ o, kem, mÃ³n trÃ¡ng miá»‡ng, ngá»t, Ä‘Ã¡ bÃ o
ğŸ¨	kem, mÃ³n trÃ¡ng miá»‡ng, ngá»t
ğŸ©	bÃ¡nh rÃ¡n vÃ²ng, mÃ³n trÃ¡ng miá»‡ng, ngá»t
ğŸª	bÃ¡nh quy, mÃ³n trÃ¡ng miá»‡ng, ngá»t
ğŸ‚	bÃ¡nh, bÃ¡nh sinh nháº­t, lá»… ká»· niá»‡m, mÃ³n trÃ¡ng miá»‡ng, ngá»t, sinh nháº­t
ğŸ°	bÃ¡nh, bÃ¡nh ngá»t, miáº¿ng, mÃ³n trÃ¡ng miá»‡ng, ngá»t
ğŸ§	bÃ¡nh nÆ°á»›ng nhá», ngá»t, tiá»‡m bÃ¡nh
ğŸ¥§	bÃ¡nh ngá»t, bÃ¡nh nÆ°á»›ng, bá»™t nhá»“i
ğŸ«	mÃ³n trÃ¡ng miá»‡ng, ngá»t, sÃ´ cÃ´ la, thanh, thanh sÃ´ cÃ´ la
ğŸ¬	káº¹o, mÃ³n trÃ¡ng miá»‡ng, ngá»t
ğŸ­	káº¹o, káº¹o mÃºt, mÃ³n trÃ¡ng miá»‡ng, ngá»t
ğŸ®	bÃ¡nh, bÃ¡nh trá»©ng, mÃ³n trÃ¡ng miá»‡ng, ngá»t
ğŸ¯	hÅ©, hÅ© máº­t ong, máº­t ong, ngá»t
ğŸ¼	bÃ¬nh, bÃ¬nh sá»¯a tráº» em, em bÃ©, sá»¯a, uá»‘ng
ğŸ¥›	cá»‘c, cá»‘c sá»¯a, sá»¯a, Ä‘á»“ uá»‘ng
ğŸµ	cá»‘c, trÃ , tÃ¡ch trÃ , tÃ¡ch trÃ  khÃ´ng cÃ³ quai, uá»‘ng, Ä‘á»“ uá»‘ng
ğŸ¶	chai, cá»‘c, quÃ¡n ba, rÆ°á»£u sake, uá»‘ng, Ä‘á»“ uá»‘ng
ğŸ¾	báº­t ra, chai, chai rÆ°á»£u vá»›i nÃºt gá»— báº­t ra, nÃºt gá»—, quÃ¡n bar, Ä‘á»“ uá»‘ng
ğŸ·	ly, ly rÆ°á»£u vang, quÃ¡n ba, rÆ°á»£u, uá»‘ng, Ä‘á»“ uá»‘ng
ğŸ¹	nhiá»‡t Ä‘á»›i, quÃ¡n bar, Ä‘á»“ uá»‘ng, Ä‘á»“ uá»‘ng nhiá»‡t Ä‘á»›i
ğŸº	bia, cá»‘c, cá»‘c bia, quÃ¡n bar, Ä‘á»“ uá»‘ng
ğŸ»	bia, cháº¡m cá»‘c, cháº¡m cá»‘c bia, nÆ°á»›c giáº£i khÃ¡t, quÃ¡n ba, Ä‘á»“ uá»‘ng
ğŸ¥‚	chÃºc má»«ng, cháº¡m cá»‘c, cá»‘c, tiáº¿ng keng, Ä‘á»“ uá»‘ng
ğŸ¥ƒ	cá»‘c, cá»‘c váº¡i, ly Ä‘Ã¡y pháº³ng, ngá»¥m, rÆ°á»£u, rÆ°á»£u whisky
ğŸ¥¤	cá»‘c vÃ  á»‘ng hÃºt, nÆ°á»›c Ã©p, soda
ğŸ¥¢	Ä‘Å©a, Ä‘Å©a Nháº­t
ğŸ´	dao, dÄ©a, dÄ©a vÃ  dao, náº¥u nÆ°á»›ng
ğŸ¥„	bá»™ Ä‘á»“ Äƒn, thÃ¬a
ğŸ”ª	dao, dao lÃ m báº¿p, dá»¥ng cá»¥, hocho, náº¥u nÆ°á»›ng, vÅ© khÃ­
ğŸº	Báº£o BÃ¬nh, bÃ¬nh, hoÃ ng Ä‘áº¡o, náº¥u Äƒn, uá»‘ng, vÃ² hai quai
ğŸŒ	ChÃ¢u Phi, ChÃ¢u Ã‚u, tháº¿ giá»›i, trÃ¡i Ä‘áº¥t, Ä‘á»‹a cáº§u, Ä‘á»‹a cáº§u hiá»ƒn thá»‹ ChÃ¢u Ã‚u-ChÃ¢u Phi
ğŸŒ	ChÃ¢u Ã, ChÃ¢u Ãšc, tháº¿ giá»›i, trÃ¡i Ä‘áº¥t, Ä‘á»‹a cáº§u, Ä‘á»‹a cáº§u hiá»ƒn thá»‹ ChÃ¢u Ã-ChÃ¢u Ãšc
ğŸŒ	kinh tuyáº¿n, quáº£ Ä‘á»‹a cáº§u, tháº¿ giá»›i, trÃ¡i Ä‘áº¥t, Ä‘á»‹a cáº§u vá»›i kinh tuyáº¿n
ğŸ—¾	báº£n Ä‘á»“, báº£n Ä‘á»“ Nháº­t Báº£n, nháº­t báº£n
ğŸ§­	la bÃ n, tá»« tÃ­nh, Ä‘iá»u hÆ°á»›ng, Ä‘á»‹nh hÆ°á»›ng
ğŸŒ‹	nÃºi, nÃºi lá»­a, phun trÃ o
ğŸ—»	PhÃº SÄ©, nÃºi, nÃºi PhÃº SÄ©
ğŸ§±	gáº¡ch, tÆ°á»ng, vá»¯a, Ä‘áº¥t sÃ©t
ğŸ¡	ngÃ´i nhÃ , nhÃ , nhÃ  cÃ³ vÆ°á»n, vÆ°á»n
ğŸ¢	tÃ²a nhÃ , tÃ²a nhÃ  vÄƒn phÃ²ng
ğŸ£	bÆ°u Ä‘iá»‡n, bÆ°u Ä‘iá»‡n Nháº­t Báº£n, kiá»ƒu Nháº­t
ğŸ¤	bÆ°u Ä‘iá»‡n, kiá»ƒu ChÃ¢u Ã‚u
ğŸ¥	bÃ¡c sÄ©, bá»‡nh viá»‡n, thuá»‘c
ğŸ¦	ngÃ¢n hÃ ng, tÃ²a nhÃ 
ğŸ¨	khÃ¡ch sáº¡n, tÃ²a nhÃ 
ğŸ©	khÃ¡ch sáº¡n, khÃ¡ch sáº¡n tÃ¬nh yÃªu, tÃ¬nh yÃªu
ğŸª	cá»­a hÃ ng, cá»­a hÃ ng tiá»‡n dá»¥ng, tiá»‡n lá»£i
ğŸ«	trÆ°á»ng há»c, tÃ²a nhÃ 
ğŸ¬	cá»­a hÃ ng, cá»­a hÃ ng bÃ¡ch hÃ³a
ğŸ¯	kiá»ƒu Nháº­t, lÃ¢u Ä‘Ã i, lÃ¢u Ä‘Ã i Nháº­t Báº£n
ğŸ°	kiá»ƒu ChÃ¢u Ã‚u, lÃ¢u Ä‘Ã i
ğŸ’’	lÃ£ng máº¡n, nhÃ  thá» nhá», Ä‘Ã¡m cÆ°á»›i
ğŸ—¼	Tokyo, thÃ¡p, thÃ¡p Tokyo
ğŸ—½	TÆ°á»£ng ná»¯ tháº§n Tá»± do, bá»©c tÆ°á»£ng, tá»± do
ğŸ•Œ	há»“i giÃ¡o, nhÃ  thá» há»“i giÃ¡o, thuá»™c há»“i giÃ¡o, tÃ´n giÃ¡o
ğŸ•	chÃ¹a, do thÃ¡i, giÃ¡o Ä‘Æ°á»ng Do thÃ¡i, ngÆ°á»i do thÃ¡i, tÃ´n giÃ¡o
ğŸ•‹	há»“i giÃ¡o, kaaba, thuá»™c há»“i giÃ¡o, tÃ´n giÃ¡o
ğŸŒ	cÃ³ sÆ°Æ¡ng, thá»i tiáº¿t
ğŸŒƒ	sao, Ä‘Ãªm, Ä‘Ãªm cÃ³ sao
