ğŸ»	loáº¡i 1â€“2, mÃ u da, mÃ u da sÃ¡ng
ğŸ”	bÃºt, khÃ³a, khÃ³a vá»›i bÃºt, má»±c, ngÃ²i bÃºt, riÃªng tÆ°
ğŸ”	báº£o máº­t, chÃ¬a, khÃ³a, khÃ³a vá»›i chÃ¬a, Ä‘Ã³ng
ğŸ”‘	chÃ¬a khÃ³a, khÃ³a, máº­t kháº©u
ğŸ”¨	bÃºa, dá»¥ng cá»¥
ğŸ”«	dá»¥ng cá»¥, sÃºng, sÃºng gáº¯n, sÃºng lá»¥c, sÃºng lá»¥c á»• quay, vÅ© khÃ­
ğŸ¹	NhÃ¢n MÃ£, cung, cung hoÃ ng Ä‘áº¡o, cung thá»§, cung tÃªn, mÅ©i tÃªn
ğŸ”§	chÃ¬a váº·n, cá» lÃª, dá»¥ng cá»¥
ğŸ”©	bu lÃ´ng, dá»¥ng cá»¥, Ä‘ai á»‘c, Ä‘ai á»‘c vÃ  bu lÃ´ng
ğŸ”—	máº¯t xÃ­ch
ğŸ§°	dá»¥ng cá»¥, hÃ²m, há»™p dá»¥ng cá»¥, thá»£ mÃ¡y
ğŸ§²	mÃ³ng ngá»±a, nam chÃ¢m, sá»©c hÃºt, tá»« tÃ­nh
ğŸ§ª	hÃ³a há»c, khoa há»c, nhÃ  hÃ³a há»c, phÃ²ng thÃ­ nghiá»‡m, thÃ­ nghiá»‡m, á»‘ng nghiá»‡m
ğŸ§«	nhÃ  sinh váº­t há»c, nuÃ´i cáº¥y, phÃ²ng thÃ­ nghiá»‡m, sinh váº­t há»c, vi khuáº©n, Ä‘Ä©a petri
ğŸ§¬	adn, di truyá»n, gien, nhÃ  sinh váº­t há»c, sá»± sá»‘ng, tiáº¿n hÃ³a
ğŸ”¬	dá»¥ng cá»¥, khoa há»c, kÃ­nh hiá»ƒn vi, kÃ­nh hiá»ƒn vá»‹
ğŸ”­	dá»¥ng cá»¥, khoa há»c, kÃ­nh viá»…n vá»ng
ğŸ“¡	vá»‡ tinh, Äƒng-ten, Äƒng-ten vá»‡ tinh, Ä‘Ä©a
ğŸ’‰	bá»‡nh, kim, thuá»‘c, tiÃªm, á»‘ng tiÃªm
ğŸ’Š	bÃ¡c sÄ©, bá»‡nh, thuá»‘c, viÃªn thuá»‘c
ğŸšª	cá»­a
ğŸš½	bá»‡ xÃ­, bá»“n cáº§u
ğŸš¿	nÆ°á»›c, vÃ²i hoa sen
ğŸ›	bá»“n táº¯m, táº¯m
ğŸ§´	chai sá»¯a dÆ°á»¡ng da, dáº§u gá»™i, kem chá»‘ng náº¯ng, kem dÆ°á»¡ng áº©m, sá»¯a dÆ°á»¡ng da
ğŸ§·	cháº¥t tháº£i, ghim bÄƒng, tÃ£
ğŸ§¹	cÃ¢y chá»•i, lÃ m sáº¡ch, phÃ¹ thá»§y, quÃ©t
ğŸ§º	cÃ¡i giá», dÃ£ ngoáº¡i, giáº·t á»§i, trá»“ng trá»t
ğŸ§»	cuá»™n giáº¥y, giáº¥y toilet, giáº¥y vá»‡ sinh
ğŸ§¼	bÃ¡nh, táº¯m, vá»‡ sinh, xÃ  phÃ²ng, xÃ  phÃ²ng bÃ¡nh, xÃ¡t xÃ  phÃ²ng
ğŸ§½	bá»t biá»ƒn, hÃºt, háº¥p thá»¥, lÃ m sáº¡ch, vá»‡ sinh, xá»‘p
ğŸ§¯	bÃ¬nh chá»¯a chÃ¡y, chá»¯a chÃ¡y, cá»©u há»a, dáº­p, dáº­p táº¯t, lá»­a
ğŸ›’	mua hÃ ng, xe mua hÃ ng, xe Ä‘áº©y
ğŸš¬	hÃºt thuá»‘c, thuá»‘c lÃ¡
ğŸ—¿	bá»©c tÆ°á»£ng, khuÃ´n máº·t, tÆ°á»£ng moai, tÆ°á»£ng moyai
ğŸ§	atm, kÃ½ hiá»‡u ATM, mÃ¡y rÃºt tiá»n, ngÃ¢n hÃ ng, tá»± Ä‘á»™ng
ğŸš®	kÃ½ hiá»‡u bá» rÃ¡c vÃ o thÃ¹ng, thÃ¹ng rÃ¡c, xáº£ rÃ¡c
ğŸš°	nÆ°á»›c, nÆ°á»›c uá»‘ng, uá»‘ng, uá»‘ng Ä‘Æ°á»£c
ğŸš»	nhÃ  vá»‡ sinh, phÃ²ng vá»‡ sinh, wc
ğŸš¾	WC, nhÃ  vá»‡ sinh, nÆ°á»›c, phÃ²ng vá»‡ sinh, wc
ğŸ›‚	há»™ chiáº¿u, kiá»ƒm soÃ¡t, kiá»ƒm soÃ¡t há»™ chiáº¿u
ğŸ›ƒ	háº£i quan
ğŸ›„	hÃ nh lÃ½, nháº­n, nÆ¡i nháº­n hÃ nh lÃ½
ğŸ›…	hÃ nh lÃ½, hÃ nh lÃ½ bá» quÃªn, tá»§ khÃ³a
ğŸš¸	cho ngÆ°á»i Ä‘i bá»™, giao thÃ´ng, qua Ä‘Æ°á»ng cho tráº» em, tráº» em, Ä‘i qua
ğŸš«	bá»‹ cáº¥m, cáº¥m, khÃ´ng, khÃ´ng cÃ³, lá»‘i vÃ o
ğŸš³	bá»‹ cáº¥m, bá»‹ nghiÃªm cáº¥m, cáº¥m xe Ä‘áº¡p, khÃ´ng, xe Ä‘áº¡p
ğŸš¯	bá»‹ cáº¥m, bá»‹ nghiÃªm cáº¥m, cáº¥m xáº£ rÃ¡c, khÃ´ng, xáº£ rÃ¡c
ğŸš±	khÃ´ng dÃ¹ng Ä‘á»ƒ uá»‘ng, khÃ´ng uá»‘ng Ä‘Æ°á»£c, nÆ°á»›c, nÆ°á»›c khÃ´ng uá»‘ng Ä‘Æ°á»£c
ğŸš·	cáº¥m, cáº¥m ngÆ°á»i Ä‘i bá»™, khÃ´ng, khÃ´ng cho phÃ©p, khÃ´ng cÃ³, ngÆ°á»i Ä‘i bá»™
ğŸ“µ	cáº¥m, cáº¥m Ä‘iá»‡n thoáº¡i di Ä‘á»™ng, di Ä‘á»™ng, khÃ´ng, Ä‘iá»‡n thoáº¡i, Ä‘iá»‡n thoáº¡i di Ä‘á»™ng
ğŸ”	18, cáº¥m, cáº¥m ngÆ°á»i dÆ°á»›i 18 tuá»•i, giá»›i háº¡n Ä‘á»™ tuá»•i, mÆ°á»i tÃ¡m, vá»‹ thÃ nh niÃªn
ğŸ”ƒ	chiá»u kim Ä‘á»“ng há»“, mÅ©i tÃªn, mÅ©i tÃªn tháº³ng Ä‘á»©ng theo chiá»u kim Ä‘á»“ng há»“, táº£i láº¡i
ğŸ”„	mÅ©i tÃªn, ngÆ°á»£c chiá»u kim Ä‘á»“ng, nÃºt mÅ©i tÃªn ngÆ°á»£c chiá»u kim Ä‘á»“ng há»“
ğŸ”™	back, mÅ©i tÃªn, mÅ©i tÃªn BACK
ğŸ”š	end, mÅ©i tÃªn, mÅ©i tÃªn END
ğŸ”›	dáº¥u, mÅ©i tÃªn, mÅ©i tÃªn ON!, on
ğŸ”œ	mÅ©i tÃªn, mÅ©i tÃªn SOON, soon
ğŸ”	lÃªn, mÅ©i tÃªn, mÅ©i tÃªn TOP, top
ğŸ›	nÆ¡i thá» phá»¥ng, tÃ´n giÃ¡o, tÃ´n sÃ¹ng
ğŸ•	cÃ¢y Ä‘Ã¨n menorah, cÃ¢y Ä‘Ã¨n náº¿n, giÃ¡ Ä‘á»¡ náº¿n, tÃ´n giÃ¡o
ğŸ”¯	may máº¯n, ngÃ´i sao, ngÃ´i sao sÃ¡u cÃ¡nh cÃ³ dáº¥u cháº¥m
â›	XÃ  Phu, con ráº¯n, cung hoÃ ng Ä‘áº¡o, ngÆ°á»i mang, ráº¯n
ğŸ”€	báº¯t chÃ©o, mÅ©i tÃªn, nÃºt xÃ¡o trá»™n bÃ i
ğŸ”	chiá»u kim Ä‘á»“ng há»“, láº·p láº¡i, mÅ©i tÃªn, nÃºt láº·p láº¡i
ğŸ”‚	chiá»u kim Ä‘á»“ng há»“, mÅ©i tÃªn, má»™t láº§n, nÃºt láº·p láº¡i má»™t láº§n
â–¶	bÃªn pháº£i, mÅ©i tÃªn, nÃºt phÃ¡t, phÃ¡t, tam giÃ¡c
â©	kÃ©p, mÅ©i tÃªn, nhanh, nÃºt tua Ä‘i nhanh, phÃ­a trÆ°á»›c
â­	bÃ i tiáº¿p theo, cáº£nh tiáº¿p theo, mÅ©i tÃªn, nÃºt bÃ i tiáº¿p theo, tam giÃ¡c
â¯	bÃªn pháº£i, mÅ©i tÃªn, nÃºt phÃ¡t hoáº·c táº¡m dá»«ng, phÃ¡t, tam giÃ¡c, táº¡m dá»«ng
â—€	mÅ©i tÃªn, nÃºt tua láº¡i, tam giÃ¡c, trÃ¡i, tua láº¡i
âª	kÃ©p, mÅ©i tÃªn, nÃºt tua láº¡i nhanh, tua láº¡i
â®	bÃ i trÆ°á»›c, cáº£nh trÆ°á»›c, mÅ©i tÃªn, nÃºt bÃ i cuá»‘i cÃ¹ng, nÃºt bÃ i trÆ°á»›c, tam giÃ¡c
ğŸ”¼	mÅ©i tÃªn, nÃºt, nÃºt Ä‘i lÃªn, Ä‘á»
â«	kÃ©p, mÅ©i tÃªn, nÃºt lÃªn nhanh
ğŸ”½	mÅ©i tÃªn, nÃºt, nÃºt Ä‘i xuá»‘ng, xuá»‘ng, Ä‘á»
â¬	kÃ©p, mÅ©i tÃªn, nÃºt xuá»‘ng nhanh, xuá»‘ng
ğŸ¦	bá»™ phim, mÃ¡y áº£nh, phim áº£nh, ráº¡p chiáº¿u phim
ğŸ”…	má», nÃºt má», tháº¥p, Ä‘á»™ sÃ¡ng
ğŸ”†	nÃºt sÃ¡ng, sÃ¡ng, Ä‘á»™ sÃ¡ng
ğŸ“¶	di Ä‘á»™ng, váº¡ch, váº¡ch Äƒng-ten, Äƒng-ten, Ä‘iá»‡n thoáº¡i
ğŸ“³	cháº¿ Ä‘á»™, cháº¿ Ä‘á»™ rung, di Ä‘á»™ng, rung, Ä‘iá»‡n thoáº¡i, Ä‘iá»‡n thoáº¡i di Ä‘á»™ng
ğŸ“´	di Ä‘á»™ng, táº¯t, táº¯t Ä‘iá»‡n thoáº¡i di Ä‘á»™ng, Ä‘iá»‡n thoáº¡i
âšœ	hoa bÃ¡ch há»£p, hoa diÃªn vÄ©
ğŸ”±	biá»ƒu tÆ°á»£ng, biá»ƒu tÆ°á»£ng Ä‘inh ba, cÃ´ng cá»¥, neo, tÃ u, Ä‘inh ba
ğŸ“›	tháº», tháº» tÃªn, tÃªn
ğŸ”°	Nháº­t, hÃ¬nh V, kÃ½ hiá»‡u cá»§a Nháº­t cho ngÆ°á»i má»›i báº¯t Ä‘áº§u, lÃ¡, ngÆ°á»i má»›i báº¯t Ä‘áº§u
âœ…	chá»n, dáº¥u, dáº¥u chá»n Ä‘áº­m mÃ u tráº¯ng
âŒ	dáº¥u, dáº¥u gáº¡ch chÃ©o, há»§y, nhÃ¢n, x
â	dáº¥u, hÃ¬nh vuÃ´ng, nÃºt dáº¥u gáº¡ch chÃ©o
â•	dáº¥u cá»™ng, dáº¥u cá»™ng Ä‘áº­m, toÃ¡n
â–	dáº¥u trá»«, dáº¥u trá»« Ä‘áº­m, toÃ¡n
â—	dáº¥u chia, dáº¥u chia Ä‘áº­m, toÃ¡n
â°	cong, vÃ²ng láº·p
â¿	cong, kÃ©p, vÃ²ng láº·p, vÃ²ng láº·p Ä‘Ã´i
â”	cháº¥m, cháº¥m cÃ¢u, dáº¥u cháº¥m há»i mÃ u tráº¯ng, dáº¥u há»i, má»
â•	cháº¥m, cáº£m thÃ¡n, dáº¥u, dáº¥u cháº¥m than mÃ u tráº¯ng, má»
ğŸ’¯	100, 100 Ä‘iá»ƒm, má»™t trÄƒm, toÃ n bá»™, Ä‘iá»ƒm
ğŸ” 	ABCD, chá»¯, chá»¯ hoa, la tinh, nháº­p, nháº­p chá»¯ hoa la tinh
ğŸ”¡	abcd, chá»¯, chá»¯ thÆ°á»ng, la tinh, nháº­p, nháº­p chá»¯ thÆ°á»ng la tinh
ğŸ”¢	1234, nháº­p, nháº­p sá»‘, sá»‘
ğŸ”£	nháº­p, nháº­p biá»ƒu tÆ°á»£ng, ã€’â™ª&%
ğŸ”¤	abc, báº£ng chá»¯ cÃ¡i, chá»¯ cÃ¡i, la tinh, nháº­p, nháº­p chá»¯ cÃ¡i la tinh
ğŸ†	ab, nhÃ³m mÃ¡u, nÃºt AB (nhÃ³m mÃ¡u)
ğŸ†‘	cl, nÃºt CL
ğŸ†’	cool, nÃºt COOL
ğŸ†“	free, nÃºt FREE
ğŸ†”	danh tÃ­nh, id, nÃºt ID
ğŸ†•	new, nÃºt NEW
ğŸ†–	ng, nÃºt NG
ğŸ†—	nÃºt OK, ok
ğŸ†˜	nÃºt SOS, sos, trá»£ giÃºp
ğŸ†™	dáº¥u, nÃºt UP!, up
ğŸ†š	nÃºt VS, vs, Ä‘áº¥u vá»›i
ğŸˆ	Tiáº¿ng Nháº­t, katakana, nÃºt Tiáº¿ng Nháº­t â€œtáº¡i Ä‘Ã¢yâ€, â€œtáº¡i Ä‘Ã¢yâ€
ğŸˆ·	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œsá»‘ tiá»n hÃ ng thÃ¡ngâ€, â€œsá»‘ tiá»n hÃ ng thÃ¡ngâ€
ğŸˆ¶	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œkhÃ´ng miá»…n phÃ­â€, â€œkhÃ´ng miá»…n phÃ­â€
ğŸˆ¯	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œÄ‘áº·t trÆ°á»›câ€, â€œÄ‘áº·t trÆ°á»›câ€
ğŸ‰	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œmáº·c cáº£â€, â€œmáº·c cáº£â€
ğŸˆ¹	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œgiáº£m giÃ¡â€, â€œgiáº£m giÃ¡â€
ğŸˆš	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œmiá»…n phÃ­â€, â€œmiá»…n phÃ­â€
ğŸˆ²	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œbá»‹ cáº¥mâ€, â€œbá»‹ cáº¥mâ€
ğŸ‰‘	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œcÃ³ thá»ƒ cháº¥p nháº­nâ€, â€œcÃ³ thá»ƒ cháº¥p nháº­nâ€
ğŸˆ¸	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œÄ‘Æ¡n xinâ€, â€œÄ‘Æ¡n xinâ€
ğŸˆ´	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œvÆ°á»£t cáº¥pâ€, â€œvÆ°á»£t cáº¥pâ€
ğŸˆ³	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œcÃ²n trá»‘ngâ€, â€œcÃ²n trá»‘ngâ€
ğŸˆº	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œmá»Ÿ cá»­a kinh doanhâ€, â€œmá»Ÿ cá»­a kinh doanhâ€
ğŸˆµ	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt "háº¿t phÃ²ng" báº±ng tiáº¿ng Nháº­t, nÃºt Tiáº¿ng Nháº­t â€œháº¿t phÃ²ngâ€, â€œháº¿t phÃ²ngâ€
ğŸ”´	hÃ¬nh há»c, hÃ¬nh trÃ²n, hÃ¬nh trÃ²n mÃ u Ä‘á», Ä‘á»
ğŸ”µ	hÃ¬nh há»c, hÃ¬nh trÃ²n, hÃ¬nh trÃ²n mÃ u lam, mÃ u lam
ğŸ”¶	hÃ¬nh há»c, hÃ¬nh thoi, hÃ¬nh thoi lá»›n mÃ u cam, mÃ u cam
ğŸ”·	hÃ¬nh há»c, hÃ¬nh thoi, hÃ¬nh thoi lá»›n mÃ u lam, mÃ u lam
ğŸ”¸	hÃ¬nh há»c, hÃ¬nh thoi, hÃ¬nh thoi nhá» mÃ u cam, mÃ u cam
ğŸ”¹	hÃ¬nh há»c, hÃ¬nh thoi, hÃ¬nh thoi nhá» mÃ u lam, mÃ u lam
ğŸ”º	hÃ¬nh há»c, mÃ u Ä‘á», tam giÃ¡c mÃ u Ä‘á» trá» lÃªn trÃªn
ğŸ”»	hÃ¬nh há»c, tam giÃ¡c mÃ u Ä‘á» trá» xuá»‘ng dÆ°á»›i, xuá»‘ng, Ä‘á»
ğŸ’ 	bÃªn trong, hÃ i hÆ°á»›c, hÃ¬nh há»c, hÃ¬nh thoi, hÃ¬nh thoi cÃ³ cháº¥m, hÃ¬nh thoi cÃ³ dáº¥u cháº¥m
ğŸ”˜	hÃ¬nh há»c, nÃºt, nÃºt radio, radio
ğŸ”²	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, nÃºt, nÃºt hÃ¬nh vuÃ´ng mÃ u Ä‘en
ğŸ”³	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, má», nÃºt, nÃºt hÃ¬nh vuÃ´ng mÃ u tráº¯ng
ğŸ	ca rÃ´, cuá»™c Ä‘ua, cá» Ã´ vuÃ´ng
ğŸš©	cá» tam giÃ¡c, Ä‘Ã¡nh dáº¥u
ğŸŒ	báº¯t chÃ©o, cá» báº¯t chÃ©o, gáº¡ch chÃ©o, kiá»ƒu nháº­t báº£n, lá»… ká»· niá»‡m
ğŸ´	cá» Ä‘en, váº«y
ğŸ³â€ğŸŒˆ	cáº§u vá»“ng, cá» cáº§u vá»“ng
ğŸ´â€â˜ 	Jolly Roger, cÆ°á»›p biá»ƒn, cÆ°á»›p bÃ³c, cá» cÆ°á»›p biá»ƒn, háº£i táº·c, kho bÃ¡u
Â©ï¸	báº£n quyá»n
Â®ï¸	Ä‘Ã£ Ä‘Äƒng kÃ½
â€¼ï¸	cháº¥m cÃ¢u, cháº¥m than, dáº¥u, hai dáº¥u cháº¥m than
â‰ï¸	cháº¥m cÃ¢u, cháº¥m há»i, cháº¥m than, dáº¥u, dáº¥u cháº¥m than vÃ  dáº¥u cháº¥m há»i
â„¢ï¸	dáº¥u, nhÃ£n hiá»‡u, tm
â„¹ï¸	i, thÃ´ng tin
â†”ï¸	mÅ©i tÃªn, mÅ©i tÃªn trÃ¡i pháº£i
â†•ï¸	mÅ©i tÃªn, mÅ©i tÃªn lÃªn xuá»‘ng
â†–ï¸	hÆ°á»›ng, mÅ©i tÃªn, mÅ©i tÃªn lÃªn bÃªn trÃ¡i, nhiá»u hÆ°á»›ng, tÃ¢y báº¯c
â†—ï¸	hÆ°á»›ng, mÅ©i tÃªn, mÅ©i tÃªn lÃªn bÃªn pháº£i, nhiá»u hÆ°á»›ng, Ä‘Ã´ng báº¯c
â†˜ï¸	hÆ°á»›ng, mÅ©i tÃªn, mÅ©i tÃªn xuá»‘ng bÃªn pháº£i, nhiá»u hÆ°á»›ng, Ä‘Ã´ng nam
â†™ï¸	hÆ°á»›ng, mÅ©i tÃªn, mÅ©i tÃªn xuá»‘ng bÃªn trÃ¡i, nhiá»u hÆ°á»›ng, tÃ¢y nam
â†©ï¸	mÅ©i tÃªn, mÅ©i tÃªn pháº£i cong sang trÃ¡i
â†ªï¸	mÅ©i tÃªn, mÅ©i tÃªn trÃ¡i cong sang pháº£i
âŒšï¸	Ä‘á»“ng há»“, Ä‘á»“ng há»“ Ä‘eo tay
âŒ›ï¸	bá»™ Ä‘á»‹nh thá»i, cÃ¡t, Ä‘á»“ng há»“ cÃ¡t Ä‘Ã£ cháº£y háº¿t
âŒ¨ï¸	bÃ n phÃ­m, mÃ¡y tÃ­nh
âï¸	nÃºt thÃ¡o, thÃ¡o
â±ï¸	Ä‘á»“ng há»“, Ä‘á»“ng há»“ báº¥m giá»
â²ï¸	Ä‘á»“ng há»“, Ä‘á»“ng há»“ háº¹n giá»
â³ï¸	bá»™ Ä‘á»‹nh thá»i, cÃ¡t, Ä‘á»“ng há»“ cÃ¡t, Ä‘á»“ng há»“ cÃ¡t Ä‘ang cháº£y
â¸ï¸	dá»c, kÃ©p, nÃºt táº¡m dá»«ng, thanh, táº¡m dá»«ng
â¹ï¸	dá»«ng, hÃ¬nh vuÃ´ng, nÃºt dá»«ng
âºï¸	ghi láº¡i, hÃ¬nh trÃ²n, nÃºt ghi
â“‚ï¸	chá»¯ M trong vÃ²ng trÃ²n, m, vÃ²ng trÃ²n
â–ªï¸	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, hÃ¬nh vuÃ´ng nhá» mÃ u Ä‘en
â–«ï¸	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, hÃ¬nh vuÃ´ng nhá» mÃ u tráº¯ng
â—»ï¸	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, hÃ¬nh vuÃ´ng trung bÃ¬nh mÃ u tráº¯ng
â—¼ï¸	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, hÃ¬nh vuÃ´ng trung bÃ¬nh mÃ u Ä‘en
â—½ï¸	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, hÃ¬nh vuÃ´ng nhá» vá»«a mÃ u tráº¯ng
â—¾ï¸	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, hÃ¬nh vuÃ´ng nhá» vá»«a mÃ u Ä‘en
â˜€ï¸	máº·t trá»i, náº¯ng, sÃ¡ng, tia
â˜ï¸	thá»i tiáº¿t, Ä‘Ã¡m mÃ¢y
â˜‚ï¸	cÃ¡i Ã´, mÆ°a, quáº§n Ã¡o
â˜ƒï¸	láº¡nh, ngÆ°á»i tuyáº¿t, tuyáº¿t
â˜„ï¸	sao chá»•i, vÅ© trá»¥
â˜ï¸	Ä‘iá»‡n thoáº¡i, Ä‘iá»‡n thoáº¡i bÃ n
â˜‘ï¸	chá»n, hÃ²m, hÃ²m phiáº¿u cÃ³ dáº¥u chá»n, há»™p kiá»ƒm cÃ³ dáº¥u chá»n, phiáº¿u
â˜”ï¸	chiáº¿c Ã´, cÃ¡i Ã´ vá»›i nhá»¯ng giá»t nÆ°á»›c mÆ°a, mÆ°a, quáº§n Ã¡o, rÆ¡i
â˜•ï¸	chÆ°ng, cÃ  phÃª, nÃ³ng, trÃ , uá»‘ng, Ä‘á»“ uá»‘ng, Ä‘á»“ uá»‘ng nÃ³ng
â˜˜ï¸	cá» ba lÃ¡, thá»±c váº­t
â˜ï¸	chá»‰, lÃªn, ngÃ³n tay, ngÃ³n trá», ngÃ³n trá» chá»‰ lÃªn trÃªn, tay
â˜ ï¸	cÃ¡i cháº¿t, máº·t, quÃ¡i váº­t, xÆ°Æ¡ng chÃ©o, Ä‘áº§u lÃ¢u, Ä‘áº§u lÃ¢u xÆ°Æ¡ng chÃ©o
â˜¢ï¸	kÃ½ hiá»‡u, phÃ³ng xáº¡
â˜£ï¸	kÃ½ hiá»‡u, nguy hiá»ƒm sinh há»c
â˜¦ï¸	cÆ¡ Ä‘á»‘c, tháº­p giÃ¡, tháº­p giÃ¡ chÃ­nh thá»‘ng giÃ¡o, tÃ´n giÃ¡o
â˜ªï¸	há»“i giÃ¡o, ngÆ°á»i theo Ä‘áº¡o há»“i, sao vÃ  trÄƒng lÆ°á»¡i liá»m, tÃ´n giÃ¡o
â˜®ï¸	biá»ƒu tÆ°á»£ng hÃ²a bÃ¬nh, hÃ²a bÃ¬nh
â˜¯ï¸	dÆ°Æ¡ng, ngÆ°á»i theo Ä‘áº¡o, tÃ´n giÃ¡o, Ã¢m, Ã¢m dÆ°Æ¡ng, Ä‘áº¡o
â˜¸ï¸	bÃ¡nh xe, phÃ¡p, phÃ¡p luÃ¢n, pháº­t giÃ¡o, tÃ´n giÃ¡o
â˜¹ï¸	cau mÃ y, máº·t, máº·t cau mÃ y
â˜ºï¸	cÆ°á»i, máº·t, máº·t cÆ°á»i, thoáº£i mÃ¡i, thÆ° giÃ£n
â™€ï¸	kÃ½ hiá»‡u ná»¯, phá»¥ ná»¯
â™‚ï¸	kÃ½ hiá»‡u nam, Ä‘Ã n Ã´ng
â™ˆï¸	Báº¡ch DÆ°Æ¡ng, cung hoÃ ng Ä‘áº¡o, cá»«u Ä‘á»±c
â™‰ï¸	Kim NgÆ°u, bÃ² Ä‘á»±c, cung hoÃ ng Ä‘áº¡o
â™Šï¸	Song Tá»­, cung hoÃ ng Ä‘áº¡o, song sinh
â™‹ï¸	Cá»± Giáº£i, con cua, cung hoÃ ng Ä‘áº¡o
â™Œï¸	SÆ° Tá»­, cung hoÃ ng Ä‘áº¡o, sÆ° tá»­
â™ï¸	Xá»­ Ná»¯, cung hoÃ ng Ä‘áº¡o
â™ï¸	ThiÃªn BÃ¬nh, cung hoÃ ng Ä‘áº¡o, cÃ¢n, cÃ¢n Ä‘á»‘i, cÃ´ng báº±ng
â™ï¸	bá» cáº¡p, cung bá» cáº¡p, cung hoÃ ng Ä‘áº¡o
â™ï¸	NhÃ¢n MÃ£, cung hoÃ ng Ä‘áº¡o, ngÆ°á»i báº¯n cung
â™‘ï¸	Ma Káº¿t, con dÃª, cung hoÃ ng Ä‘áº¡o
