ğŸ»	loáº¡i 1â€“2, mÃ u da, mÃ u da sÃ¡ng
â™’ï¸	Báº£o BÃ¬nh, cung hoÃ ng Ä‘áº¡o, ngÆ°á»i mang, nÆ°á»›c
â™“ï¸	con cÃ¡, cung hoÃ ng Ä‘áº¡o, song ngÆ°
â™Ÿï¸	bá»‹p, cÃ³ thá»ƒ má»Ÿ rá»™ng, cá», tá»‘t
â™ ï¸	bÃ i, bá»™ bÃ i bÃ­ch, bá»™ bÃ­ch, trÃ² chÆ¡i
â™£ï¸	bÃ i, bá»™ bÃ i nhÃ©p, bá»™ nhÃ©p, trÃ² chÆ¡i
â™¥ï¸	bÃ i, bá»™ bÃ i cÆ¡, bá»™ cÆ¡, trÃ² chÆ¡i
â™¦ï¸	bÃ i, bá»™ bÃ i rÃ´, bá»™ rÃ´, trÃ² chÆ¡i
â™¨ï¸	hÆ¡i nÆ°á»›c, nÃ³ng, suá»‘i, suá»‘i nÆ°á»›c nÃ³ng
â™»ï¸	biá»ƒu tÆ°á»£ng tÃ¡i cháº¿, tÃ¡i cháº¿
â™¾ï¸	mÃ£i mÃ£i, toÃ n cáº§u, vÃ´ cá»±c, vÃ´ táº­n
â™¿ï¸	biá»ƒu tÆ°á»£ng xe lÄƒn, lá»‘i vÃ o
âš’ï¸	bÃºa, bÃºa chim, bÃºa vÃ  bÃºa chim, dá»¥ng cá»¥
âš“ï¸	dá»¥ng cá»¥, má» neo, tÃ u
âš”ï¸	báº¯t chÃ©o, kiáº¿m, kiáº¿m báº¯t chÃ©o, vÅ© khÃ­
âš•ï¸	biá»ƒu tÆ°á»£ng y táº¿, cÃ¡n bá»™, ráº¯n tháº§n, y há»c
âš–ï¸	ThiÃªn BÃ¬nh, cung hoÃ ng Ä‘áº¡o, cÃ¢n, cÃ¢n thÄƒng báº±ng, cÃ´ng lÃ½, thÄƒng báº±ng
âš—ï¸	bÃ¬nh chÆ°ng cáº¥t, dá»¥ng cá»¥, hÃ³a há»c
âš™ï¸	bÃ¡nh rÄƒng, dá»¥ng cá»¥
âš›ï¸	biá»ƒu tÆ°á»£ng nguyÃªn tá»­, nguyÃªn tá»­, ngÆ°á»i vÃ´ tháº§n
âš ï¸	cáº£nh bÃ¡o
âš¡ï¸	cÃº Ä‘Ã¡nh, nguy hiá»ƒm, sÃ©t, Ä‘iá»‡n, Ä‘iá»‡n cao tháº¿
âšªï¸	hÃ¬nh há»c, hÃ¬nh trÃ²n, hÃ¬nh trÃ²n mÃ u tráº¯ng
âš«ï¸	hÃ¬nh há»c, hÃ¬nh trÃ²n, hÃ¬nh trÃ²n mÃ u Ä‘en
âš°ï¸	cÃ¡i cháº¿t, quan tÃ i
âš±ï¸	bÃ¬nh Ä‘á»±ng di cá»‘t, bÃ¬nh Ä‘á»±ng tro cá»‘t, cÃ¡i cháº¿t, tang lá»…
âš½ï¸	bÃ³ng Ä‘Ã¡, quáº£ bÃ³ng
âš¾ï¸	bÃ³ng chÃ y, quáº£ bÃ³ng
â›„ï¸	láº¡nh, ngÆ°á»i tuyáº¿t, ngÆ°á»i tuyáº¿t khÃ´ng cÃ³ tuyáº¿t, tuyáº¿t
â›…ï¸	mÃ¢y, máº·t trá»i, máº·t trá»i sau Ä‘Ã¡m mÃ¢y
â›ˆï¸	mÃ¢y, mÆ°a, sáº¥m, Ä‘Ã¡m mÃ¢y vá»›i tia chá»›p vÃ  mÆ°a
â›ï¸	bÃºa chim, dá»¥ng cá»¥, khai má»
â›‘ï¸	chá»¯ tháº­p, cÃ¡i mÅ©, cá»©u, khuÃ´n máº·t, mÅ© báº£o hiá»ƒm cá»§a lÃ­nh cá»©u há»™, nÃ³n báº£o há»™
â›“ï¸	dÃ¢y xÃ­ch
â›”ï¸	cáº¥m, cáº¥m vÃ o, giao thÃ´ng, khÃ´ng cho phÃ©p, lá»‘i vÃ o
â›©ï¸	tÃ´n giÃ¡o, Ä‘á»n thá», Ä‘á»n thá» Nháº­t Báº£n
â›ªï¸	chá»¯ tháº­p, nhÃ  thá», tÃ´n giÃ¡o, Ä‘áº¡o cÆ¡ Ä‘á»‘c
â›°ï¸	nÃºi
â›±ï¸	chiáº¿c Ã´, cÃ¡i Ã´ trÃªn máº·t Ä‘áº¥t, mÆ°a, máº·t trá»i
â›²ï¸	Ä‘Ã i phun nÆ°á»›c
â›³ï¸	cá» trong lá»—, gÃ´n, lá»—
â›´ï¸	hÃ nh khÃ¡ch, phÃ , thuyá»n
â›µï¸	biá»ƒn, du thuyá»n, khu nghá»‰ dÆ°á»¡ng, thuyá»n, thuyá»n buá»“m
â›·ï¸	ngÆ°á»i trÆ°á»£t tuyáº¿t, trÆ°á»£t tuyáº¿t, tuyáº¿t
â›¸ï¸	bÄƒng, giÃ y trÆ°á»£t bÄƒng
â›¹ï¸	ngÆ°á»i chÆ¡i bÃ³ng, quáº£ bÃ³ng
â›ºï¸	cáº¯m tráº¡i, lá»u
â›½ï¸	bÆ¡m, bÆ¡m nhiÃªn liá»‡u, khÃ­, nhiÃªn liá»‡u, tráº¡m
âœ‚ï¸	cáº¯t, dá»¥ng cá»¥, kÃ©o
âœˆï¸	mÃ¡y bay, xe cá»™
âœ‰ï¸	email, phong bÃ¬, thÆ°
âœŒï¸	chiáº¿n tháº¯ng, tay, tay chiáº¿n tháº¯ng, v
âœï¸	bÃ n tay Ä‘ang viáº¿t, tay, viáº¿t
âœï¸	bÃºt chÃ¬
âœ’ï¸	bÃºt, ngÃ²i, ngÃ²i bÃºt Ä‘en
âœ”ï¸	chá»n, dáº¥u, dáº¥u chá»n Ä‘áº­m
âœ–ï¸	dáº¥u nhÃ¢n, dáº¥u nhÃ¢n x Ä‘áº­m, há»§y, nhÃ¢n, x
âœï¸	chá»¯ tháº­p, cÆ¡ Ä‘á»‘c, thÃ¡nh giÃ¡ la-tinh, tÃ´n giÃ¡o
âœ¡ï¸	david, do thÃ¡i, ngÃ´i sao, ngÃ´i sao sÃ¡u cÃ¡nh, ngÆ°á»i do thÃ¡i, tÃ´n giÃ¡o
âœ³ï¸	dáº¥u hoa thá»‹, dáº¥u hoa thá»‹ tÃ¡m cÃ¡nh
âœ´ï¸	ngÃ´i sao tÃ¡m cÃ¡nh
â„ï¸	bÃ´ng tuyáº¿t, láº¡nh, tuyáº¿t
â‡ï¸	láº¥p lÃ¡nh
â“ï¸	cháº¥m cÃ¢u, dáº¥u, dáº¥u cháº¥m há»i, há»i
â—ï¸	cháº¥m, cáº£m thÃ¡n, dáº¥u, dáº¥u cháº¥m than
â£ï¸	cháº¥m cÃ¢u, cáº£m thÃ¡n, dáº¥u, dáº¥u cháº¥m than hÃ¬nh trÃ¡i tim Ä‘áº­m
â¤ï¸	trÃ¡i tim, trÃ¡i tim mÃ u Ä‘á»
â¡ï¸	chÃ­nh, hÆ°á»›ng, mÅ©i tÃªn, mÅ©i tÃªn pháº£i, Ä‘Ã´ng
â¤´ï¸	mÅ©i tÃªn, mÅ©i tÃªn pháº£i cong lÃªn
â¤µï¸	mÅ©i tÃªn, mÅ©i tÃªn pháº£i cong xuá»‘ng, xuá»‘ng
â¬…ï¸	chiá»u hÆ°á»›ng, chÃ­nh, mÅ©i tÃªn, mÅ©i tÃªn trÃ¡i, tÃ¢y
â¬†ï¸	báº¯c, chÃ­nh, hÆ°á»›ng, mÅ©i tÃªn, mÅ©i tÃªn lÃªn
â¬‡ï¸	chÃ­nh, hÆ°á»›ng, mÅ©i tÃªn, mÅ©i tÃªn xuá»‘ng, nam, xuá»‘ng
â¬›ï¸	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, hÃ¬nh vuÃ´ng lá»›n mÃ u Ä‘en
â¬œï¸	hÃ¬nh há»c, hÃ¬nh vuÃ´ng, hÃ¬nh vuÃ´ng lá»›n mÃ u tráº¯ng
â­ï¸	ngÃ´i sao
â­•ï¸	o, vÃ²ng trÃ²n, vÃ²ng trÃ²n lá»›n Ä‘áº­m
ã€°ï¸	dáº¥u, dáº¥u gáº¡ch ngang, dáº¥u gáº¡ch ngang lÆ°á»£n sÃ³ng, lÆ°á»£n sÃ³ng
ã€½ï¸	kÃ½ hiá»‡u, kÃ½ hiá»‡u thay Ä‘á»•i luÃ¢n phiÃªn, thay Ä‘á»•i luÃ¢n phiÃªn
ãŠ—ï¸	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œchÃºc má»«ngâ€, â€œchÃºc má»«ngâ€
ãŠ™ï¸	Tiáº¿ng Nháº­t, chá»¯ tÆ°á»£ng hÃ¬nh, nÃºt Tiáº¿ng Nháº­t â€œbÃ­ máº­tâ€, â€œbÃ­ máº­tâ€
ğŸ€„ï¸	máº¡t chÆ°á»£c, máº¡t chÆ°á»£c rá»“ng Ä‘á», trÃ² chÆ¡i, Ä‘á»
ğŸ…°ï¸	a, nhÃ³m mÃ¡u, nÃºt A (nhÃ³m mÃ¡u)
ğŸ…±ï¸	b, nhÃ³m mÃ¡u, nÃºt B (nhÃ³m mÃ¡u)
ğŸ…¾ï¸	nhÃ³m mÃ¡u, nÃºt O (nhÃ³m mÃ¡u), o
ğŸ…¿ï¸	nÃºt P, Ä‘á»— xe
ğŸˆ‚ï¸	Tiáº¿ng Nháº­t, katakana, nÃºt Tiáº¿ng Nháº­t â€œphÃ­ dá»‹ch vá»¥â€, â€œphÃ­ dá»‹ch vá»¥â€
ğŸŒï¸	ChÃ¢u Má»¹, tháº¿ giá»›i, trÃ¡i Ä‘áº¥t, Ä‘á»‹a cáº§u, Ä‘á»‹a cáº§u hiá»ƒn thá»‹ ChÃ¢u Má»¹
ğŸŒ•ï¸	máº·t trÄƒng, trÃ²n, trÄƒng trÃ²n
ğŸŒœï¸	máº·t, máº·t trÄƒng, pháº§n tÆ°, trÄƒng háº¡ huyá»n hÃ¬nh máº·t ngÆ°á»i
ğŸŒ¡ï¸	nhiá»‡t káº¿, thá»i tiáº¿t
ğŸŒ¤ï¸	mÃ¢y, máº·t trá»i, máº·t trá»i sau Ä‘Ã¡m mÃ¢y nhá»
ğŸŒ¥ï¸	mÃ¢y, máº·t trá»i, máº·t trá»i sau Ä‘Ã¡m mÃ¢y lá»›n
ğŸŒ¦ï¸	mÃ¢y, mÆ°a, máº·t trá»i, máº·t trá»i sau Ä‘Ã¡m mÃ¢y mÆ°a
ğŸŒ§ï¸	mÃ¢y, mÃ¢y vÃ  mÆ°a, mÆ°a
ğŸŒ¨ï¸	láº¡nh, mÃ¢y, tuyáº¿t, Ä‘Ã¡m mÃ¢y vá»›i tuyáº¿t
ğŸŒ©ï¸	mÃ¢y, sÃ©t, Ä‘Ã¡m mÃ¢y vá»›i tia chá»›p
ğŸŒªï¸	cÆ¡n lá»‘c, lá»‘c xoÃ¡y, mÃ¢y
ğŸŒ«ï¸	mÃ¢y, sÆ°Æ¡ng mÃ¹
ğŸŒ¬ï¸	giÃ³, khuÃ´n máº·t giÃ³, máº·t, thá»•i, Ä‘Ã¡m mÃ¢y
ğŸŒ¶ï¸	nÃ³ng, quáº£ á»›t, á»›t
ğŸ¸ï¸	cocktail, ly, ly cocktail, quÃ¡n bar, Ä‘á»“ uá»‘ng
ğŸ½ï¸	dao, dÄ©a vÃ  dao vá»›i Ä‘Ä©a, nÄ©a, náº¥u nÆ°á»›ng, Ä‘Ä©a
ğŸ“ï¸	cÃ¡i mÅ©, lá»… ká»· niá»‡m, mÅ© tá»‘t nghiá»‡p, quáº§n Ã¡o, tá»‘t nghiá»‡p
ğŸ–ï¸	huy chÆ°Æ¡ng, huÃ¢n chÆ°Æ¡ng quÃ¢n Ä‘á»™i, lá»… ká»· niá»‡m, quÃ¢n sá»±
ğŸ—ï¸	lá»… ká»· niá»‡m, lá»i nháº¯c, ruy bÄƒng, ruy bÄƒng nháº¯c nhá»Ÿ
ğŸ™ï¸	micrÃ´, micrÃ´ phÃ²ng thu Ã¢m, nháº¡c, phÃ²ng thu
ğŸšï¸	má»©c, nháº¡c, thanh trÆ°á»£t, thanh trÆ°á»£t má»©c
ğŸ›ï¸	nháº¡c, nÃºm, nÃºm Ä‘iá»u khiá»ƒn, Ä‘iá»u khiá»ƒn
ğŸï¸	khung, khung hÃ¬nh phim, phim, ráº¡p chiáº¿u phim
ğŸŸï¸	vÃ o cá»­a, vÃ©, vÃ© vÃ o cá»­a
ğŸ§ï¸	tai nghe
ğŸ¬ï¸	báº£ng clapper, phim
ğŸ­ï¸	biá»ƒu diá»…n, máº·t náº¡, nghá»‡ thuáº­t, nghá»‡ thuáº­t biá»ƒu diá»…n, nhÃ  hÃ¡t
ğŸ®ï¸	thiáº¿t bá»‹ Ä‘iá»u khiá»ƒn, trÃ² chÆ¡i, trÃ² chÆ¡i Ä‘iá»‡n tá»­
ğŸ‚ï¸	ngÆ°á»i trÆ°á»£t vÃ¡n tuyáº¿t, trÆ°á»£t tuyáº¿t, tuyáº¿t, vÃ¡n trÆ°á»£t tuyáº¿t
ğŸ„ï¸	lÆ°á»›t sÃ³ng, ngÆ°á»i lÆ°á»›t sÃ³ng
ğŸ†ï¸	cÃºp, giáº£i thÆ°á»Ÿng
ğŸŠï¸	bÆ¡i, ngÆ°á»i bÆ¡i
ğŸ‹ï¸	ngÆ°á»i cá»­ táº¡, ngÆ°á»i nÃ¢ng, trá»ng lÆ°á»£ng
ğŸŒï¸	gÃ´n, ngÆ°á»i chÆ¡i gÃ´n, quáº£ bÃ³ng
ğŸï¸	xe mÃ¡y, Ä‘ua xe
ğŸï¸	xe, xe Ä‘ua, Ä‘ua xe
ğŸ”ï¸	láº¡nh, nÃºi, tuyáº¿t, Ä‘á»‰nh nÃºi phá»§ tuyáº¿t
ğŸ•ï¸	cáº¯m tráº¡i
ğŸ–ï¸	bÃ£i biá»ƒn, bÃ£i biá»ƒn vá»›i chiáº¿c Ã´, Ã´
ğŸ—ï¸	cÃ´ng trÆ°á»ng xÃ¢y dá»±ng, xÃ¢y dá»±ng
ğŸ˜ï¸	nhá»¯ng ngÃ´i nhÃ 
ğŸ™ï¸	khung cáº£nh thÃ nh phá»‘, thÃ nh phá»‘
ğŸšï¸	bá» hoang, ngÃ´i nhÃ , ngÃ´i nhÃ  bá» hoang
ğŸ›ï¸	cá»• Ä‘iá»ƒn, tÃ²a nhÃ  cá»• Ä‘iá»ƒn
ğŸœï¸	sa máº¡c
ğŸï¸	hoang, Ä‘áº£o, Ä‘áº£o hoang
ğŸï¸	cÃ´ng viÃªn, cÃ´ng viÃªn quá»‘c gia
ğŸŸï¸	sÃ¢n váº­n Ä‘á»™ng
ğŸ ï¸	ngÃ´i nhÃ , nhÃ 
ğŸ­ï¸	nhÃ  mÃ¡y, tÃ²a nhÃ 
ğŸ³ï¸	cá» tráº¯ng, váº«y
ğŸµï¸	nÆ¡ hoa há»“ng, thá»±c váº­t
ğŸ·ï¸	nhÃ£n
ğŸˆï¸	mÃ¨o, thÃº cÆ°ng
ğŸ•ï¸	chÃ³, thÃº cÆ°ng
ğŸŸï¸	cung hoÃ ng Ä‘áº¡o, cung song ngÆ°, cÃ¡
ğŸ¦ï¸	chim
ğŸ¿ï¸	con sÃ³c, sÃ³c chuá»™t
ğŸ‘ï¸	cÆ¡ thá»ƒ, máº¯t
ğŸ‘‚ï¸	cÆ¡ thá»ƒ, tai
ğŸ‘†ï¸	chá»‰, lÃªn, ngÃ³n tay, ngÃ³n trá» trÃ¡i chá»‰ lÃªn, tay, tay trÃ¡i
ğŸ‘‡ï¸	mu bÃ n tay, ngÃ³n tay, ngÃ³n trá», ngÃ³n trá» trÃ¡i chá»‰ xuá»‘ng, tay, trá»
ğŸ‘ˆï¸	chá»‰, mu bÃ n tay, ngÃ³n tay, ngÃ³n trá», ngÃ³n trá» trÃ¡i chá»‰ sang trÃ¡i, tay
ğŸ‘‰ï¸	chá»‰, mu bÃ n tay, ngÃ³n tay, ngÃ³n trá», ngÃ³n trá» trÃ¡i chá»‰ sang pháº£i, tay
ğŸ‘ï¸	+1, dáº¥u ra hiá»‡u Ä‘á»“ng Ã½, lÃªn, ngÃ³n tay cÃ¡i, tay
ğŸ‘ï¸	-1, dáº¥u ra hiá»‡u tá»« chá»‘i, ngÃ³n tay cÃ¡i, tay, xuá»‘ng
ğŸ‘“ï¸	kÃ­nh, kÃ­nh máº¯t, máº¯t, quáº§n Ã¡o, Ä‘eo kÃ­nh
ğŸ‘ªï¸	gia Ä‘Ã¬nh
ğŸ‘½ï¸	giáº£ tÆ°á»Ÿng, khuÃ´n máº·t, ngoÃ i trÃ¡i Ä‘áº¥t, ngÆ°á»i ngoÃ i hÃ nh tinh, sinh váº­t, Ä‘Ä©a bay
ğŸ’£ï¸	bom, hÃ i hÆ°á»›c
ğŸ’°ï¸	tiá»n, tÃºi, tÃºi tiá»n, Ä‘Ã´ la
ğŸ’³ï¸	tháº», tháº» tÃ­n dá»¥ng, tiá»n, tÃ­n dá»¥ng
ğŸ’»ï¸	cÃ¡ nhÃ¢n, mÃ¡y tÃ­nh, mÃ¡y tÃ­nh xÃ¡ch tay, pc
ğŸ’¿ï¸	cd, mÃ¡y tÃ­nh, quang, Ä‘Ä©a, Ä‘Ä©a quang
ğŸ“‹ï¸	báº£ng ghi nhá»›
ğŸ“šï¸	sÃ¡ch
ğŸ“Ÿï¸	mÃ¡y nháº¯n tin
ğŸ“¤ï¸	há»™p, há»™p thÆ° Ä‘i, khay, khay thÆ° Ä‘i, thÆ°, Ä‘Ã£ gá»­i
ğŸ“¥ï¸	há»™p, há»™p thÆ° Ä‘áº¿n, khay, khay thÆ° Ä‘áº¿n, nháº­n, thÆ°
ğŸ“¦ï¸	bÆ°u kiá»‡n, gÃ³i, há»™p
ğŸ“ªï¸	hÃ²m thÆ°, há»™p thÆ°, há»™p thÆ° Ä‘Æ°á»£c Ä‘Ã³ng vá»›i lÃ¡ cá» náº±m ngang, náº±m ngang, thÆ°, Ä‘Ã³ng
ğŸ“«ï¸	hÃ²m thÆ°, há»™p thÆ°, há»™p thÆ° Ä‘Æ°á»£c Ä‘Ã³ng vá»›i lÃ¡ cá» Ä‘á»©ng, thÆ°, Ä‘Ã³ng
ğŸ“¬ï¸	hÃ²m thÆ°, há»™p thÆ°, há»™p thÆ° Ä‘Æ°á»£c má»Ÿ vá»›i lÃ¡ cá» Ä‘á»©ng, má»Ÿ, thÆ°
ğŸ“­ï¸	hÃ²m thÆ°, há»™p thÆ°, há»™p thÆ° Ä‘Æ°á»£c má»Ÿ vá»›i lÃ¡ cá» náº±m ngang, má»Ÿ, náº±m ngang, thÆ°
ğŸ“·ï¸	mÃ¡y áº£nh, video
ğŸ“¹ï¸	mÃ¡y quay phim, mÃ¡y quay video, video
ğŸ“ºï¸	tivi, tv, video
ğŸ“»ï¸	radio, video
ğŸ“½ï¸	mÃ¡y chiáº¿u, mÃ¡y chiáº¿u phim, phim, ráº¡p chiáº¿u phim, video
ğŸ”ˆï¸	nháº¹, Ã¢m lÆ°á»£ng loa tháº¥p
ğŸ”’ï¸	khÃ³a, Ä‘Ã³ng
ğŸ”“ï¸	khÃ³a, má»Ÿ, má»Ÿ khÃ³a
ğŸ•‰ï¸	hindu, om, tÃ´n giÃ¡o
ğŸ•Šï¸	bay, bá»“ cÃ¢u, chim, hÃ²a bÃ¬nh
ğŸ•ï¸	00, 1, 1:00, giá», má»™t, má»™t giá», Ä‘á»“ng há»“
ğŸ•‘ï¸	00, 2, 2:00, giá», hai giá», Ä‘á»“ng há»“
ğŸ•’ï¸	00, 3, 3:00, ba, ba giá», giá», Ä‘á»“ng há»“
ğŸ•“ï¸	00, 4, 4:00, bá»‘n, bá»‘n giá», giá», Ä‘á»“ng há»“
ğŸ•”ï¸	5, 5:00, giá», nÄƒm, nÄƒm giá», Ä‘á»“ng há»“
ğŸ••ï¸	6, 6:00, giá», sÃ¡u, sÃ¡u giá», Ä‘á»“ng há»“
ğŸ•–ï¸	7, 7:00, báº£y, báº£y giá», giá», Ä‘á»“ng há»“
ğŸ•—ï¸	8, 8:00, giá», tÃ¡m, tÃ¡m giá», Ä‘á»“ng há»“
ğŸ•˜ï¸	9, 9:00, chÃ­n, chÃ­n giá», giá», Ä‘á»“ng há»“
ğŸ•™ï¸	10, 10:00, giá», mÆ°á»i, mÆ°á»i giá», Ä‘á»“ng há»“
ğŸ•šï¸	11, 11:00, giá», mÆ°á»i má»™t, mÆ°á»i má»™t giá», Ä‘á»“ng há»“
ğŸ•›ï¸	00, 12, 12:00, giá», mÆ°á»i hai, mÆ°á»i hai giá», Ä‘á»“ng há»“
ğŸ•¯ï¸	náº¿n, Ã¡nh sÃ¡ng
ğŸ•°ï¸	Ä‘á»“ng há»“, Ä‘á»“ng há»“ Ä‘á»ƒ bÃ n
ğŸ•³ï¸	lá»—
ğŸ•´ï¸	bá»™ Ä‘á»“, kinh doanh, ngÆ°á»i Ä‘Ã n Ã´ng máº·c vest Ä‘ang bay lÃªn, Ä‘Ã n Ã´ng
ğŸ•µï¸	giÃ¡n Ä‘iá»‡p, thÃ¡m tá»­, trinh thÃ¡m
ğŸ•¶ï¸	bÃ³ng tá»‘i, kÃ­nh máº¯t, kÃ­nh rÃ¢m, máº¯t, Ä‘eo kÃ­nh
ğŸ•·ï¸	cÃ´n trÃ¹ng, nhá»‡n
ğŸ•¸ï¸	máº¡ng nhá»‡n, nhá»‡n
ğŸ•¹ï¸	cáº§n Ä‘iá»u khiá»ƒn, trÃ² chÆ¡i, trÃ² chÆ¡i Ä‘iá»‡n tá»­
ğŸ–‡ï¸	káº¹p giáº¥y, káº¹p giáº¥y Ä‘Æ°á»£c ná»‘i, ná»‘i
ğŸ–Šï¸	bÃºt, bÃºt bi
ğŸ–‹ï¸	bÃºt, bÃºt mÃ¡y, mÃ¡y
ğŸ–Œï¸	cá» váº½ tranh, tranh váº½
ğŸ–ï¸	bÃºt sÃ¡p mÃ u
ğŸ–ï¸	ngÃ³n tay, tay, tay xÃ²e ngÃ³n giÆ¡ lÃªn, xÃ²e
ğŸ–¥ï¸	mÃ¡y tÃ­nh, mÃ¡y tÃ­nh Ä‘á»ƒ bÃ n
ğŸ–¨ï¸	mÃ¡y in, mÃ¡y tÃ­nh
ğŸ–±ï¸	chuá»™t mÃ¡y tÃ­nh, mÃ¡y tÃ­nh
ğŸ–²ï¸	bi xoay, mÃ¡y tÃ­nh
ğŸ–¼ï¸	báº£o tÃ ng, khung, nghá»‡ thuáº­t, tranh, tranh trong khung
ğŸ—‚ï¸	chá»‰ má»¥c, dá»¥ng cá»¥ chia, dá»¥ng cá»¥ chia chá»‰ má»¥c tháº», tháº»
ğŸ—ƒï¸	há»™p, há»™p Ä‘á»±ng há»“ sÆ¡, tháº», tá»‡p
ğŸ—„ï¸	tá»‡p, tá»§, tá»§ há»“ sÆ¡
ğŸ—‘ï¸	sá»t rÃ¡c
ğŸ—’ï¸	ghi chÃº, gÃ¡y xoáº¯n, sá»•, sá»• ghi chÃº gÃ¡y xoáº¯n
ğŸ—“ï¸	gÃ¡y xoáº¯n, lá»‹ch, lá»‹ch gÃ¡y xoáº¯n
ğŸ—œï¸	cÃ¡i káº¹p, cáº·p, dá»¥ng cá»¥, nÃ©n
ğŸ—ï¸	chÃ¬a khÃ³a, chÃ¬a khÃ³a cÅ©, cÅ©, khÃ³a, Ä‘áº§u má»‘i
ğŸ—¡ï¸	dao, dao gÄƒm, vÅ© khÃ­
ğŸ—£ï¸	cÃ¡i Ä‘áº§u, hÃ¬nh bÃ³ng, khuÃ´n máº·t, nÃ³i, Ä‘ang nÃ³i, Ä‘áº§u ngÆ°á»i Ä‘ang nÃ³i
ğŸ—¨ï¸	bong bÃ³ng lá»i nÃ³i trÃ¡i, bÃ i diá»…n vÄƒn, thoáº¡i
ğŸ—¯ï¸	bong bÃ³ng, bong bÃ³ng gÃ³c pháº£i, khÃ­ cáº§u, tá»©c giáº­n, Ä‘iÃªn
ğŸ—³ï¸	hÃ²m phiáº¿u vá»›i lÃ¡ phiáº¿u, lÃ¡ phiáº¿u, thÃ¹ng phiáº¿u
ğŸ—ºï¸	báº£n Ä‘á»“, báº£n Ä‘á»“ tháº¿ giá»›i, tháº¿ giá»›i
ğŸ˜ï¸	máº·t, máº·t ngÃ¢y ra báº¥t Ä‘á»™ng, máº·t trung láº­p, trung láº­p
ğŸš‡ï¸	tÃ u Ä‘iá»‡n ngáº§m, xe cá»™
ğŸšï¸	xe buÃ½t, xe buÃ½t Ä‘ang tá»›i, Ä‘ang tá»›i
ğŸš‘ï¸	xe cá»™, xe cá»©u thÆ°Æ¡ng
ğŸš”ï¸	cáº£nh sÃ¡t, xe cáº£nh sÃ¡t Ä‘ang tá»›i, xe hÆ¡i, Ä‘ang tá»›i
ğŸš˜ï¸	xe hÆ¡i, Ã´ tÃ´, Ã´ tÃ´ Ä‘ang tá»›i, Ä‘ang tá»›i
ğŸš­ï¸	bá»‹ cáº¥m, bá»‹ nghiÃªm cáº¥m, cáº¥m hÃºt thuá»‘c, hÃºt thuá»‘c, khÃ´ng
ğŸš²ï¸	xe cá»™, xe Ä‘áº¡p
ğŸš¹ï¸	nam, nhÃ  vá»‡ sinh, nhÃ  vá»‡ sinh nam, phÃ²ng vá»‡ sinh, wc
ğŸšºï¸	nhÃ  vá»‡ sinh, nhÃ  vá»‡ sinh ná»¯, ná»¯, phÃ²ng vá»‡ sinh, wc
ğŸš¼ï¸	biá»ƒu tÆ°á»£ng tráº» em, thay Ä‘á»“, tráº» em
ğŸ›‹ï¸	gháº¿ dÃ i vÃ  Ä‘Ã¨n, khÃ¡ch sáº¡n, Ä‘i vÄƒng, Ä‘Ã¨n
ğŸ›ï¸	khÃ¡ch sáº¡n, mua sáº¯m, tÃºi, tÃºi mua sáº¯m
ğŸ›ï¸	chuÃ´ng, chuÃ´ng gá»i phá»¥c vá»¥, khÃ¡ch sáº¡n
ğŸ›ï¸	giÆ°á»ng, khÃ¡ch sáº¡n, ngá»§
ğŸ› ï¸	bÃºa, bÃºa vÃ  cá» lÃª, chÃ¬a váº·n, cá» lÃª, dá»¥ng cá»¥
ğŸ›¡ï¸	cÃ¡i khiÃªn, vÅ© khÃ­
ğŸ›¢ï¸	dáº§u, thÃ¹ng, thÃ¹ng dáº§u
ğŸ›£ï¸	Ä‘Æ°á»ng, Ä‘Æ°á»ng cao tá»‘c
ğŸ›¤ï¸	tÃ u há»a, Ä‘Æ°á»ng sáº¯t
ğŸ›¥ï¸	thuyá»n, thuyá»n mÃ¡y
ğŸ›©ï¸	mÃ¡y bay, mÃ¡y bay nhá», xe cá»™
ğŸ›°ï¸	vÅ© trá»¥, vá»‡ tinh
ğŸ›³ï¸	hÃ nh khÃ¡ch, tÃ u chá»Ÿ khÃ¡ch, tÃ u thá»§y
